# file...... inverter/Inverter_#4_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:08.763000 PDT,+209752.251933,+105765.656802,+0,+234909.304519+26.7591081463d,+210000,+0
2001-08-01 13:00:08.764000 PDT,+209752.853691,+105808.980296,+0,+234929.350961+26.7684764901d,+210000,+0
2001-08-01 13:00:08.765000 PDT,+209753.458339,+105852.283638,+0,+234949.397182+26.7778385299d,+210000,+0
2001-08-01 13:00:08.766000 PDT,+209754.06494,+105895.565979,+0,+234969.441956+26.787194186d,+210000,+0
2001-08-01 13:00:08.767000 PDT,+209754.672622,+105938.826444,+0,+234989.484095+26.7965433659d,+210000,+0
2001-08-01 13:00:08.768000 PDT,+209755.280476,+105982.064155,+0,+235009.522382+26.8058859807d,+210000,+0
2001-08-01 13:00:08.769000 PDT,+209755.887646,+106025.278218,+0,+235029.555638+26.8152219323d,+210000,+0
2001-08-01 13:00:08.770000 PDT,+209756.493304,+106068.467725,+0,+235049.582702+26.8245511169d,+210000,+0
2001-08-01 13:00:08.771000 PDT,+209757.09662,+106111.631749,+0,+235069.602405+26.833873427d,+210000,+0
2001-08-01 13:00:08.772000 PDT,+209757.696813,+106154.769366,+0,+235089.613618+26.8431887503d,+210000,+0
2001-08-01 13:00:08.773000 PDT,+209758.293108,+106197.879622,+0,+235109.61521+26.8524969679d,+210000,+0
2001-08-01 13:00:08.774000 PDT,+209758.884778,+106240.961575,+0,+235129.606089+26.8617979582d,+210000,+0
2001-08-01 13:00:08.775000 PDT,+209759.471102,+106284.014241,+0,+235149.585158+26.8710915903d,+210000,+0
2001-08-01 13:00:08.776000 PDT,+209760.051405,+106327.036652,+0,+235169.551364+26.8803777313d,+210000,+0
2001-08-01 13:00:08.777000 PDT,+209760.625035,+106370.027821,+0,+235189.503664+26.8896562425d,+210000,+0
2001-08-01 13:00:08.778000 PDT,+209761.191362,+106412.986749,+0,+235209.441032+26.8989269802d,+210000,+0
2001-08-01 13:00:08.779000 PDT,+209761.749804,+106455.912424,+0,+235229.362476+26.9081897928d,+210000,+0
2001-08-01 13:00:08.780000 PDT,+209762.2998,+106498.803839,+0,+235249.267026+26.9174445274d,+210000,+0
2001-08-01 13:00:08.781000 PDT,+209762.840824,+106541.659963,+0,+235269.153733+26.9266910224d,+210000,+0
2001-08-01 13:00:08.782000 PDT,+209763.372385,+106584.47976,+0,+235289.021673+26.9359291117d,+210000,+0
2001-08-01 13:00:08.783000 PDT,+209763.894014,+106627.262204,+0,+235308.86995+26.9451586287d,+210000,+0
2001-08-01 13:00:08.784000 PDT,+209764.405301,+106670.006233,+0,+235328.697699+26.9543793932d,+210000,+0
2001-08-01 13:00:08.785000 PDT,+209764.905839,+106712.710804,+0,+235348.504072+26.9635912283d,+210000,+0
2001-08-01 13:00:08.786000 PDT,+209765.395283,+106755.374846,+0,+235368.288257+26.9727939451d,+210000,+0
2001-08-01 13:00:08.787000 PDT,+209765.873301,+106797.997305,+0,+235388.049463+26.9819873563d,+210000,+0
2001-08-01 13:00:08.788000 PDT,+209766.339612,+106840.577098,+0,+235407.786933+26.991171264d,+210000,+0
2001-08-01 13:00:08.789000 PDT,+209766.793959,+106883.113156,+0,+235427.499935+27.0003454696d,+210000,+0
2001-08-01 13:00:08.790000 PDT,+209767.236127,+106925.604397,+0,+235447.187768+27.0095097681d,+210000,+0
2001-08-01 13:00:08.791000 PDT,+209767.665931,+106968.049734,+0,+235466.849756+27.0186639498d,+210000,+0
2001-08-01 13:00:08.792000 PDT,+209768.083224,+107010.448078,+0,+235486.485254+27.027807801d,+210000,+0
2001-08-01 13:00:08.793000 PDT,+209768.487883,+107052.798342,+0,+235506.09364+27.0369411055d,+210000,+0
2001-08-01 13:00:08.794000 PDT,+209768.879839,+107095.099424,+0,+235525.674332+27.0460636382d,+210000,+0
2001-08-01 13:00:08.795000 PDT,+209769.259039,+107137.350234,+0,+235545.226767+27.0551751748d,+210000,+0
2001-08-01 13:00:08.796000 PDT,+209769.625471,+107179.549665,+0,+235564.750412+27.0642754832d,+210000,+0
2001-08-01 13:00:08.797000 PDT,+209769.979156,+107221.696621,+0,+235584.244765+27.0733643304d,+210000,+0
2001-08-01 13:00:08.798000 PDT,+209770.320144,+107263.789997,+0,+235603.709346+27.0824414777d,+210000,+0
2001-08-01 13:00:08.799000 PDT,+209770.64852,+107305.828691,+0,+235623.143709+27.091506684d,+210000,+0
2001-08-01 13:00:08.800000 PDT,+209770.964402,+107347.811597,+0,+235642.547433+27.1005597031d,+210000,+0
2001-08-01 13:00:08.801000 PDT,+209771.267933,+107389.737614,+0,+235661.920121+27.1096002877d,+210000,+0
2001-08-01 13:00:08.802000 PDT,+209771.559296,+107431.605629,+0,+235681.261405+27.118628184d,+210000,+0
2001-08-01 13:00:08.803000 PDT,+209771.838688,+107473.414546,+0,+235700.570938+27.1276431396d,+210000,+0
2001-08-01 13:00:08.804000 PDT,+209772.106346,+107515.163254,+0,+235719.848402+27.136644895d,+210000,+0
2001-08-01 13:00:08.805000 PDT,+209772.362533,+107556.850657,+0,+235739.093504+27.1456331913d,+210000,+0
2001-08-01 13:00:08.806000 PDT,+209772.607541,+107598.475644,+0,+235758.305973+27.1546077631d,+210000,+0
2001-08-01 13:00:08.807000 PDT,+209772.84168,+107640.037117,+0,+235777.485561+27.1635683455d,+210000,+0
2001-08-01 13:00:08.808000 PDT,+209773.065286,+107681.533978,+0,+235796.632036+27.1725146717d,+210000,+0
2001-08-01 13:00:08.809000 PDT,+209773.278731,+107722.965126,+0,+235815.745202+27.1814464699d,+210000,+0
2001-08-01 13:00:08.810000 PDT,+209773.482395,+107764.32947,+0,+235834.824872+27.1903634693d,+210000,+0
2001-08-01 13:00:08.811000 PDT,+209773.676691,+107805.625903,+0,+235853.87088+27.199265393d,+210000,+0
2001-08-01 13:00:08.812000 PDT,+209773.862047,+107846.853342,+0,+235872.883083+27.2081519666d,+210000,+0
2001-08-01 13:00:08.813000 PDT,+209774.038916,+107888.010696,+0,+235891.861358+27.2170229123d,+210000,+0
2001-08-01 13:00:08.814000 PDT,+209774.207762,+107929.096868,+0,+235910.805588+27.2258779494d,+210000,+0
2001-08-01 13:00:08.815000 PDT,+209774.369073,+107970.110781,+0,+235929.715683+27.2347167989d,+210000,+0
2001-08-01 13:00:08.816000 PDT,+209774.523355,+108011.051345,+0,+235948.591565+27.243539177d,+210000,+0
2001-08-01 13:00:08.817000 PDT,+209774.671116,+108051.917483,+0,+235967.433163+27.2523448029d,+210000,+0
2001-08-01 13:00:08.818000 PDT,+209774.8129,+108092.70811,+0,+235986.240433+27.26113339d,+210000,+0
2001-08-01 13:00:08.819000 PDT,+209774.949244,+108133.422153,+0,+236005.01333+27.2699046553d,+210000,+0
2001-08-01 13:00:08.820000 PDT,+209775.080708,+108174.058541,+0,+236023.751829+27.2786583131d,+210000,+0
2001-08-01 13:00:08.821000 PDT,+209775.207867,+108214.616189,+0,+236042.455911+27.2873940743d,+210000,+0
2001-08-01 13:00:08.822000 PDT,+209775.331289,+108255.094042,+0,+236061.125566+27.2961116556d,+210000,+0
2001-08-01 13:00:08.823000 PDT,+209775.451566,+108295.491022,+0,+236079.760792+27.3048107677d,+210000,+0
2001-08-01 13:00:08.824000 PDT,+209775.569293,+108335.806063,+0,+236098.361594+27.3134911223d,+210000,+0
2001-08-01 13:00:08.825000 PDT,+209775.685065,+108376.038107,+0,+236116.927983+27.3221524338d,+210000,+0
2001-08-01 13:00:08.826000 PDT,+209775.79949,+108416.186086,+0,+236135.459974+27.3307944127d,+210000,+0
2001-08-01 13:00:08.827000 PDT,+209775.913174,+108456.248941,+0,+236153.957583+27.3394167715d,+210000,+0
2001-08-01 13:00:08.828000 PDT,+209776.026732,+108496.225617,+0,+236172.420838+27.3480192231d,+210000,+0
2001-08-01 13:00:08.829000 PDT,+209776.140771,+108536.115053,+0,+236190.849755+27.35660148d,+210000,+0
2001-08-01 13:00:08.830000 PDT,+209776.255907,+108575.916189,+0,+236209.244354+27.3651632536d,+210000,+0
2001-08-01 13:00:08.831000 PDT,+209776.372755,+108615.627969,+0,+236227.604664+27.3737042568d,+210000,+0
2001-08-01 13:00:08.832000 PDT,+209776.491922,+108655.249344,+0,+236245.930702+27.3822242043d,+210000,+0
2001-08-01 13:00:08.833000 PDT,+209776.614016,+108694.779254,+0,+236264.222482+27.3907228093d,+210000,+0
2001-08-01 13:00:08.834000 PDT,+209776.739642,+108734.216645,+0,+236282.480019+27.3991997863d,+210000,+0
2001-08-01 13:00:08.835000 PDT,+209776.869398,+108773.560463,+0,+236300.703322+27.40765485d,+210000,+0
2001-08-01 13:00:08.836000 PDT,+209777.003872,+108812.809655,+0,+236318.892386+27.4160877174d,+210000,+0
2001-08-01 13:00:08.837000 PDT,+209777.14366,+108851.963155,+0,+236337.047212+27.4244981015d,+210000,+0
2001-08-01 13:00:08.838000 PDT,+209777.289331,+108891.019913,+0,+236355.167781+27.4328857218d,+210000,+0
2001-08-01 13:00:08.839000 PDT,+209777.441457,+108929.978872,+0,+236373.254074+27.4412502964d,+210000,+0
2001-08-01 13:00:08.840000 PDT,+209777.600612,+108968.83896,+0,+236391.306064+27.4495915393d,+210000,+0
2001-08-01 13:00:08.841000 PDT,+209777.767321,+109007.599128,+0,+236409.323695+27.4579091755d,+210000,+0
2001-08-01 13:00:08.842000 PDT,+209777.942133,+109046.258304,+0,+236427.306916+27.4662029223d,+210000,+0
2001-08-01 13:00:08.843000 PDT,+209778.125581,+109084.815416,+0,+236445.255666+27.4744724993d,+210000,+0
2001-08-01 13:00:08.844000 PDT,+209778.318166,+109123.269403,+0,+236463.169855+27.4827176311d,+210000,+0
2001-08-01 13:00:08.845000 PDT,+209778.520399,+109161.619177,+0,+236481.049393+27.4909380363d,+210000,+0
2001-08-01 13:00:08.846000 PDT,+209778.732755,+109199.86367,+0,+236498.894166+27.4991334417d,+210000,+0
2001-08-01 13:00:08.847000 PDT,+209778.955717,+109238.001787,+0,+236516.704053+27.5073035674d,+210000,+0
2001-08-01 13:00:08.848000 PDT,+209779.18973,+109276.032451,+0,+236534.478907+27.5154481418d,+210000,+0
2001-08-01 13:00:08.849000 PDT,+209779.435236,+109313.95456,+0,+236552.218568+27.5235668881d,+210000,+0
2001-08-01 13:00:08.850000 PDT,+209779.692661,+109351.767022,+0,+236569.922864+27.5316595339d,+210000,+0
2001-08-01 13:00:08.851000 PDT,+209779.962407,+109389.468726,+0,+236587.591593+27.5397258051d,+210000,+0
2001-08-01 13:00:08.852000 PDT,+209780.244863,+109427.05856,+0,+236605.224541+27.5477654289d,+210000,+0
2001-08-01 13:00:08.853000 PDT,+209780.540405,+109464.535407,+0,+236622.821479+27.5557781335d,+210000,+0
2001-08-01 13:00:08.854000 PDT,+209780.849377,+109501.89814,+0,+236640.382145+27.5637636484d,+210000,+0
2001-08-01 13:00:08.855000 PDT,+209781.172118,+109539.145627,+0,+236657.906269+27.5717217019d,+210000,+0
2001-08-01 13:00:08.856000 PDT,+209781.508944,+109576.276723,+0,+236675.393557+27.5796520236d,+210000,+0
2001-08-01 13:00:08.857000 PDT,+209781.860143,+109613.290279,+0,+236692.843683+27.5875543442d,+210000,+0
2001-08-01 13:00:08.858000 PDT,+209782.226005,+109650.18513,+0,+236710.25632+27.5954283916d,+210000,+0
2001-08-01 13:00:08.859000 PDT,+209782.606778,+109686.960116,+0,+236727.631099+27.603273899d,+210000,+0
2001-08-01 13:00:08.860000 PDT,+209783.002698,+109723.614052,+0,+236744.967637+27.6110905965d,+210000,+0
2001-08-01 13:00:08.861000 PDT,+209783.413994,+109760.145744,+0,+236762.265533+27.6188782123d,+210000,+0
2001-08-01 13:00:08.862000 PDT,+209783.84085,+109796.554004,+0,+236779.524353+27.6266364813d,+210000,+0
2001-08-01 13:00:08.863000 PDT,+209784.28346,+109832.837602,+0,+236796.743648+27.6343651289d,+210000,+0
2001-08-01 13:00:08.864000 PDT,+209784.741971,+109868.995333,+0,+236813.922942+27.6420638902d,+210000,+0
2001-08-01 13:00:08.865000 PDT,+209785.216528,+109905.025954,+0,+236831.061737+27.6497324936d,+210000,+0
2001-08-01 13:00:08.866000 PDT,+209785.707253,+109940.928218,+0,+236848.159514+27.6573706688d,+210000,+0
2001-08-01 13:00:08.867000 PDT,+209786.214242,+109976.700861,+0,+236865.215721+27.6649781446d,+210000,+0
2001-08-01 13:00:08.868000 PDT,+209786.737579,+110012.342619,+0,+236882.229795+27.6725546518d,+210000,+0
2001-08-01 13:00:08.869000 PDT,+209787.277329,+110047.852194,+0,+236899.201142+27.6800999159d,+210000,+0
2001-08-01 13:00:08.870000 PDT,+209787.833533,+110083.228293,+0,+236916.129147+27.6876136663d,+210000,+0
2001-08-01 13:00:08.871000 PDT,+209788.406212,+110118.469599,+0,+236933.013166+27.6950956298d,+210000,+0
2001-08-01 13:00:08.872000 PDT,+209788.995385,+110153.574784,+0,+236949.852547+27.7025455308d,+210000,+0
2001-08-01 13:00:08.873000 PDT,+209789.601028,+110188.542501,+0,+236966.646594+27.7099630949d,+210000,+0
2001-08-01 13:00:08.874000 PDT,+209790.223122,+110223.371393,+0,+236983.394606+27.7173480451d,+210000,+0
2001-08-01 13:00:08.875000 PDT,+209790.861621,+110258.060077,+0,+237000.095847+27.7247001022d,+210000,+0
2001-08-01 13:00:08.876000 PDT,+209791.516461,+110292.607172,+0,+237016.749568+27.732018989d,+210000,+0
2001-08-01 13:00:08.877000 PDT,+209792.187566,+110327.011265,+0,+237033.354991+27.7393044233d,+210000,+0
2001-08-01 13:00:08.878000 PDT,+209792.874842,+110361.270929,+0,+237049.911318+27.7465561223d,+210000,+0
2001-08-01 13:00:08.879000 PDT,+209793.578178,+110395.384734,+0,+237066.41773+27.7537738039d,+210000,+0
2001-08-01 13:00:08.880000 PDT,+209794.297454,+110429.351209,+0,+237082.873386+27.7609571792d,+210000,+0
2001-08-01 13:00:08.881000 PDT,+209795.03253,+110463.168889,+0,+237099.277424+27.7681059625d,+210000,+0
2001-08-01 13:00:08.882000 PDT,+209795.783253,+110496.836274,+0,+237115.62896+27.7752198621d,+210000,+0
2001-08-01 13:00:08.883000 PDT,+209796.549463,+110530.351859,+0,+237131.927096+27.7822985866d,+210000,+0
2001-08-01 13:00:08.884000 PDT,+209797.330982,+110563.71411,+0,+237148.170908+27.7893418401d,+210000,+0
2001-08-01 13:00:08.885000 PDT,+209798.127617,+110596.921483,+0,+237164.359449+27.7963493267d,+210000,+0
2001-08-01 13:00:08.886000 PDT,+209798.939173,+110629.972412,+0,+237180.491765+27.8033207464d,+210000,+0
2001-08-01 13:00:08.887000 PDT,+209799.765438,+110662.865314,+0,+237196.566875+27.8102557965d,+210000,+0
2001-08-01 13:00:08.888000 PDT,+209800.606188,+110695.598581,+0,+237212.583776+27.8171541722d,+210000,+0
2001-08-01 13:00:08.889000 PDT,+209801.4612,+110728.170592,+0,+237228.541462+27.8240155643d,+210000,+0
2001-08-01 13:00:08.890000 PDT,+209802.330227,+110760.579713,+0,+237244.438896+27.8308396646d,+210000,+0
2001-08-01 13:00:08.891000 PDT,+209803.213025,+110792.824275,+0,+237260.275029+27.8376261571d,+210000,+0
2001-08-01 13:00:08.892000 PDT,+209804.109345,+110824.9026,+0,+237276.0488+27.8443747244d,+210000,+0
2001-08-01 13:00:08.893000 PDT,+209805.01892,+110856.812985,+0,+237291.759126+27.8510850461d,+210000,+0
2001-08-01 13:00:08.894000 PDT,+209805.941486,+110888.553713,+0,+237307.404915+27.8577567985d,+210000,+0
2001-08-01 13:00:08.895000 PDT,+209806.876773,+110920.123046,+0,+237322.98506+27.8643896543d,+210000,+0
2001-08-01 13:00:08.896000 PDT,+209807.824498,+110951.519221,+0,+237338.498432+27.8709832823d,+210000,+0
2001-08-01 13:00:08.897000 PDT,+209808.784385,+110982.740456,+0,+237353.943899+27.8775373471d,+210000,+0
2001-08-01 13:00:08.898000 PDT,+209809.756148,+111013.784953,+0,+237369.32031+27.8840515103d,+210000,+0
2001-08-01 13:00:08.899000 PDT,+209810.739503,+111044.650892,+0,+237384.626509+27.8905254299d,+210000,+0
2001-08-01 13:00:08.900000 PDT,+209811.734163,+111075.336428,+0,+237399.861321+27.8969587579d,+210000,+0
2001-08-01 13:00:08.901000 PDT,+209812.739828,+111105.839711,+0,+237415.02356+27.9033511472d,+210000,+0
2001-08-01 13:00:08.902000 PDT,+209813.756223,+111136.158839,+0,+237430.112037+27.9097022376d,+210000,+0
2001-08-01 13:00:08.903000 PDT,+209814.783043,+111166.291927,+0,+237445.125543+27.9160116751d,+210000,+0
2001-08-01 13:00:08.904000 PDT,+209815.820006,+111196.237046,+0,+237460.062869+27.9222790945d,+210000,+0
2001-08-01 13:00:08.905000 PDT,+209816.866825,+111225.99225,+0,+237474.922794+27.9285041272d,+210000,+0
2001-08-01 13:00:08.906000 PDT,+209817.923203,+111255.55558,+0,+237489.704082+27.9346864034d,+210000,+0
2001-08-01 13:00:08.907000 PDT,+209818.988875,+111284.925041,+0,+237504.405504+27.9408255421d,+210000,+0
2001-08-01 13:00:08.908000 PDT,+209820.063543,+111314.098639,+0,+237519.025808+27.9469211666d,+210000,+0
2001-08-01 13:00:08.909000 PDT,+209821.146933,+111343.074342,+0,+237533.563743+27.9529728887d,+210000,+0
2001-08-01 13:00:08.910000 PDT,+209822.238782,+111371.850103,+0,+237548.018057+27.9589803171d,+210000,+0
2001-08-01 13:00:08.911000 PDT,+209823.338808,+111400.423856,+0,+237562.387477+27.9649430577d,+210000,+0
2001-08-01 13:00:08.912000 PDT,+209824.446755,+111428.79351,+0,+237576.670739+27.9708607088d,+210000,+0
2001-08-01 13:00:08.913000 PDT,+209825.562364,+111456.956961,+0,+237590.866568+27.9767328662d,+210000,+0
2001-08-01 13:00:08.914000 PDT,+209826.68539,+111484.912077,+0,+237604.973691+27.9825591181d,+210000,+0
2001-08-01 13:00:08.915000 PDT,+209827.815581,+111512.656705,+0,+237618.990817+27.9883390499d,+210000,+0
2001-08-01 13:00:08.916000 PDT,+209828.952701,+111540.18868,+0,+237632.916664+27.9940722417d,+210000,+0
2001-08-01 13:00:08.917000 PDT,+209830.096526,+111567.505808,+0,+237646.749947+27.9997582667d,+210000,+0
2001-08-01 13:00:08.918000 PDT,+209831.246832,+111594.605876,+0,+237660.48937+28.0053966947d,+210000,+0
2001-08-01 13:00:08.919000 PDT,+209832.403406,+111621.486657,+0,+237674.133642+28.0109870903d,+210000,+0
2001-08-01 13:00:08.920000 PDT,+209833.566044,+111648.145894,+0,+237687.681465+28.0165290113d,+210000,+0
2001-08-01 13:00:08.921000 PDT,+209834.734553,+111674.581313,+0,+237701.131542+28.0220220108d,+210000,+0
2001-08-01 13:00:08.922000 PDT,+209835.908745,+111700.790626,+0,+237714.482574+28.0274656392d,+210000,+0
2001-08-01 13:00:08.923000 PDT,+209837.088441,+111726.771521,+0,+237727.733258+28.032859439d,+210000,+0
2001-08-01 13:00:08.924000 PDT,+209838.273486,+111752.521656,+0,+237740.882299+28.0382029454d,+210000,+0
2001-08-01 13:00:08.925000 PDT,+209839.46372,+111778.03868,+0,+237753.928391+28.0434956916d,+210000,+0
2001-08-01 13:00:08.926000 PDT,+209840.658993,+111803.320227,+0,+237766.870234+28.0487372068d,+210000,+0
2001-08-01 13:00:08.927000 PDT,+209841.859181,+111828.363892,+0,+237779.706525+28.0539270087d,+210000,+0
2001-08-01 13:00:08.928000 PDT,+209843.064155,+111853.167268,+0,+237792.435965+28.0590646157d,+210000,+0
2001-08-01 13:00:08.929000 PDT,+209844.273803,+111877.727915,+0,+237805.057246+28.0641495369d,+210000,+0
2001-08-01 13:00:08.930000 PDT,+209845.48803,+111902.043382,+0,+237817.569073+28.0691812775d,+210000,+0
2001-08-01 13:00:08.931000 PDT,+209846.706742,+111926.111192,+0,+237829.970141+28.074159337d,+210000,+0
2001-08-01 13:00:08.932000 PDT,+209847.92986,+111949.928851,+0,+237842.259148+28.0790832095d,+210000,+0
2001-08-01 13:00:08.933000 PDT,+209849.157322,+111973.493846,+0,+237854.434798+28.0839523836d,+210000,+0
2001-08-01 13:00:08.934000 PDT,+209850.38907,+111996.803641,+0,+237866.495789+28.0887663423d,+210000,+0
2001-08-01 13:00:08.935000 PDT,+209851.625067,+112019.855681,+0,+237878.440826+28.0935245623d,+210000,+0
2001-08-01 13:00:08.936000 PDT,+209852.865276,+112042.647386,+0,+237890.268607+28.098226515d,+210000,+0
2001-08-01 13:00:08.937000 PDT,+209854.109682,+112065.176172,+0,+237901.977841+28.1028716685d,+210000,+0
2001-08-01 13:00:08.938000 PDT,+209855.358269,+112087.439416,+0,+237913.567224+28.1074594827d,+210000,+0
2001-08-01 13:00:08.939000 PDT,+209856.611051,+112109.434485,+0,+237925.035468+28.1119894122d,+210000,+0
2001-08-01 13:00:08.940000 PDT,+209857.868034,+112131.158724,+0,+237936.381271+28.1164609079d,+210000,+0
2001-08-01 13:00:08.941000 PDT,+209859.129243,+112152.609463,+0,+237947.603342+28.1208734149d,+210000,+0
2001-08-01 13:00:08.942000 PDT,+209860.394723,+112173.783998,+0,+237958.700387+28.1252263693d,+210000,+0
2001-08-01 13:00:08.943000 PDT,+209861.664513,+112194.679619,+0,+237969.671107+28.1295192068d,+210000,+0
2001-08-01 13:00:08.944000 PDT,+209862.938684,+112215.293592,+0,+237980.514221+28.1337513534d,+210000,+0
2001-08-01 13:00:08.945000 PDT,+209864.217291,+112235.623155,+0,+237991.228419+28.1379222323d,+210000,+0
2001-08-01 13:00:08.946000 PDT,+209865.500428,+112255.665542,+0,+238001.812422+28.1420312604d,+210000,+0
2001-08-01 13:00:08.947000 PDT,+209866.788174,+112275.417949,+0,+238012.264924+28.1460778485d,+210000,+0
2001-08-01 13:00:08.948000 PDT,+209868.080634,+112294.877563,+0,+238022.584634+28.1500614028d,+210000,+0
2001-08-01 13:00:08.949000 PDT,+209869.37792,+112314.041541,+0,+238032.770256+28.1539813218d,+210000,+0
2001-08-01 13:00:08.950000 PDT,+209870.680148,+112332.907037,+0,+238042.820495+28.1578370035d,+210000,+0
2001-08-01 13:00:08.951000 PDT,+209871.987447,+112351.471164,+0,+238052.734048+28.1616278353d,+210000,+0
2001-08-01 13:00:08.952000 PDT,+209873.299958,+112369.731024,+0,+238062.509618+28.1653532011d,+210000,+0
2001-08-01 13:00:08.953000 PDT,+209874.617824,+112387.6837,+0,+238072.145902+28.1690124799d,+210000,+0
2001-08-01 13:00:08.954000 PDT,+209875.941208,+112405.326249,+0,+238081.6416+28.1726050437d,+210000,+0
2001-08-01 13:00:08.955000 PDT,+209877.270263,+112422.655711,+0,+238090.995399+28.1761302614d,+210000,+0
2001-08-01 13:00:08.956000 PDT,+209878.605157,+112439.669105,+0,+238100.205987+28.1795874957d,+210000,+0
2001-08-01 13:00:08.957000 PDT,+209879.946083,+112456.363423,+0,+238109.272062+28.1829761012d,+210000,+0
2001-08-01 13:00:08.958000 PDT,+209881.293212,+112472.735641,+0,+238118.192297+28.1862954308d,+210000,+0
2001-08-01 13:00:08.959000 PDT,+209882.64674,+112488.782711,+0,+238126.965374+28.1895448298d,+210000,+0
2001-08-01 13:00:08.960000 PDT,+209884.006866,+112504.501568,+0,+238135.589972+28.1927236397d,+210000,+0
