# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:03.823000 PDT,+210275.529686,+57705.2036778,+0,+218049.739546+15.3457044967d,+210000,+0
2001-08-01 13:00:03.824000 PDT,+210276.860547,+57716.5635502,+0,+218054.029519+15.3484904449d,+210000,+0
2001-08-01 13:00:03.825000 PDT,+210278.237386,+57727.9410439,+0,+218058.36901+15.3512775501d,+210000,+0
2001-08-01 13:00:03.826000 PDT,+210279.656459,+57739.3364532,+0,+218062.754487+15.3540661454d,+210000,+0
2001-08-01 13:00:03.827000 PDT,+210281.113975,+57750.7500048,+0,+218067.182356+15.3568565501d,+210000,+0
2001-08-01 13:00:03.828000 PDT,+210282.606135,+57762.1818636,+0,+218071.648998+15.3596490687d,+210000,+0
2001-08-01 13:00:03.829000 PDT,+210284.129113,+57773.632141,+0,+218076.150754+15.3624439941d,+210000,+0
2001-08-01 13:00:03.830000 PDT,+210285.679091,+57785.1008771,+0,+218080.683955+15.3652416008d,+210000,+0
2001-08-01 13:00:03.831000 PDT,+210287.252226,+57796.5880608,+0,+218085.244893+15.3680421521d,+210000,+0
2001-08-01 13:00:03.832000 PDT,+210288.844691,+57808.0936198,+0,+218089.829862+15.370845895d,+210000,+0
2001-08-01 13:00:03.833000 PDT,+210290.452688,+57819.6174151,+0,+218094.435165+15.3736530577d,+210000,+0
2001-08-01 13:00:03.834000 PDT,+210292.07242,+57831.1592779,+0,+218099.057096+15.3764638609d,+210000,+0
2001-08-01 13:00:03.835000 PDT,+210293.700124,+57842.7189585,+0,+218103.691964+15.3792785027d,+210000,+0
2001-08-01 13:00:03.836000 PDT,+210295.332067,+57854.2961628,+0,+218108.336094+15.3820971679d,+210000,+0
2001-08-01 13:00:03.837000 PDT,+210296.964583,+57865.8905324,+0,+218112.985858+15.3849200207d,+210000,+0
2001-08-01 13:00:03.838000 PDT,+210298.594019,+57877.5016846,+0,+218117.637636+15.3877472183d,+210000,+0
2001-08-01 13:00:03.839000 PDT,+210300.2168,+57889.1291647,+0,+218122.28786+15.3905788945d,+210000,+0
2001-08-01 13:00:03.840000 PDT,+210301.829409,+57900.7724698,+0,+218126.933012+15.3934151668d,+210000,+0
2001-08-01 13:00:03.841000 PDT,+210303.428384,+57912.4310682,+0,+218131.569614+15.3962561419d,+210000,+0
2001-08-01 13:00:03.842000 PDT,+210305.010354,+57924.1043563,+0,+218136.194258+15.3991019022d,+210000,+0
2001-08-01 13:00:03.843000 PDT,+210306.572019,+57935.7917169,+0,+218140.803602+15.4019525217d,+210000,+0
2001-08-01 13:00:03.844000 PDT,+210308.110162,+57947.4924768,+0,+218145.394368+15.4048080548d,+210000,+0
2001-08-01 13:00:03.845000 PDT,+210309.621655,+57959.205918,+0,+218149.963354+15.4076685383d,+210000,+0
2001-08-01 13:00:03.846000 PDT,+210311.103472,+57970.9312931,+0,+218154.507445+15.4105339946d,+210000,+0
2001-08-01 13:00:03.847000 PDT,+210312.552672,+57982.6678282,+0,+218159.023604+15.413404434d,+210000,+0
2001-08-01 13:00:03.848000 PDT,+210313.966431,+57994.4146987,+0,+218163.508892+15.4162798456d,+210000,+0
2001-08-01 13:00:03.849000 PDT,+210315.342023,+58006.1710606,+0,+218167.96046+15.4191602067d,+210000,+0
2001-08-01 13:00:03.850000 PDT,+210316.676848,+58017.9360329,+0,+218172.37557+15.4220454773d,+210000,+0
2001-08-01 13:00:03.851000 PDT,+210317.9684,+58029.7087213,+0,+218176.751571+15.424935607d,+210000,+0
2001-08-01 13:00:03.852000 PDT,+210319.214307,+58041.4881912,+0,+218181.085931+15.4278305261d,+210000,+0
2001-08-01 13:00:03.853000 PDT,+210320.412323,+58053.2734946,+0,+218185.376236+15.4307301531d,+210000,+0
2001-08-01 13:00:03.854000 PDT,+210321.560295,+58065.0636659,+0,+218189.620155+15.4336343955d,+210000,+0
2001-08-01 13:00:03.855000 PDT,+210322.656241,+58076.8577114,+0,+218193.815518+15.4365431418d,+210000,+0
2001-08-01 13:00:03.856000 PDT,+210323.698283,+58088.6546302,+0,+218197.960248+15.4394562717d,+210000,+0
2001-08-01 13:00:03.857000 PDT,+210324.684665,+58100.4534087,+0,+218202.052386+15.4423736533d,+210000,+0
2001-08-01 13:00:03.858000 PDT,+210325.613795,+58112.2530051,+0,+218206.090125+15.4452951359d,+210000,+0
2001-08-01 13:00:03.859000 PDT,+210326.484168,+58124.0523993,+0,+218210.071742+15.4482205688d,+210000,+0
2001-08-01 13:00:03.860000 PDT,+210327.294469,+58135.8505357,+0,+218213.995693+15.4511497787d,+210000,+0
2001-08-01 13:00:03.861000 PDT,+210328.043479,+58147.646369,+0,+218217.860524+15.4540825887d,+210000,+0
2001-08-01 13:00:03.862000 PDT,+210328.730131,+58159.4388492,+0,+218221.664932+15.4570188097d,+210000,+0
2001-08-01 13:00:03.863000 PDT,+210329.353491,+58171.2269177,+0,+218225.407735+15.4599582416d,+210000,+0
2001-08-01 13:00:03.864000 PDT,+210329.91276,+58183.0095334,+0,+218229.087887+15.4629006792d,+210000,+0
2001-08-01 13:00:03.865000 PDT,+210330.40728,+58194.7856409,+0,+218232.704475+15.4658459038d,+210000,+0
2001-08-01 13:00:03.866000 PDT,+210330.83653,+58206.5542005,+0,+218236.25672+15.4687936914d,+210000,+0
2001-08-01 13:00:03.867000 PDT,+210331.200111,+58218.3141902,+0,+218239.743969+15.4717438137d,+210000,+0
2001-08-01 13:00:03.868000 PDT,+210331.497775,+58230.064568,+0,+218243.165703+15.4746960271d,+210000,+0
2001-08-01 13:00:03.869000 PDT,+210331.729392,+58241.8043397,+0,+218246.521534+15.4776500918d,+210000,+0
2001-08-01 13:00:03.870000 PDT,+210331.894975,+58253.5324991,+0,+218249.811208+15.4806057546d,+210000,+0
2001-08-01 13:00:03.871000 PDT,+210331.994664,+58265.2480633,+0,+218253.034598+15.48356276d,+210000,+0
2001-08-01 13:00:03.872000 PDT,+210332.028712,+58276.9500683,+0,+218256.19169+15.4865208487d,+210000,+0
2001-08-01 13:00:03.873000 PDT,+210331.997513,+58288.6375662,+0,+218259.282614+15.4894797562d,+210000,+0
2001-08-01 13:00:03.874000 PDT,+210331.90158,+58300.3096341,+0,+218262.307616+15.4924392157d,+210000,+0
2001-08-01 13:00:03.875000 PDT,+210331.741542,+58311.965359,+0,+218265.267059+15.4953989546d,+210000,+0
2001-08-01 13:00:03.876000 PDT,+210331.518149,+58323.6038699,+0,+218268.161433+15.4983587029d,+210000,+0
2001-08-01 13:00:03.877000 PDT,+210331.232255,+58335.2243106,+0,+218270.991332+15.5013181865d,+210000,+0
2001-08-01 13:00:03.878000 PDT,+210330.88484,+58346.825844,+0,+218273.757478+15.5042771277d,+210000,+0
2001-08-01 13:00:03.879000 PDT,+210330.476977,+58358.407681,+0,+218276.460693+15.5072352542d,+210000,+0
2001-08-01 13:00:03.880000 PDT,+210330.009857,+58369.9690374,+0,+218279.101913+15.5101922868d,+210000,+0
2001-08-01 13:00:03.881000 PDT,+210329.484758,+58381.5091745,+0,+218281.682172+15.5131479512d,+210000,+0
2001-08-01 13:00:03.882000 PDT,+210328.903059,+58393.0273781,+0,+218284.202608+15.5161019726d,+210000,+0
2001-08-01 13:00:03.883000 PDT,+210328.266218,+58404.5229796,+0,+218286.664445+15.5190540821d,+210000,+0
2001-08-01 13:00:03.884000 PDT,+210327.575817,+58415.9953231,+0,+218289.069031+15.522004005d,+210000,+0
2001-08-01 13:00:03.885000 PDT,+210326.833477,+58427.4437956,+0,+218291.417763+15.524951475d,+210000,+0
2001-08-01 13:00:03.886000 PDT,+210326.040938,+58438.8678267,+0,+218293.712162+15.5278962277d,+210000,+0
2001-08-01 13:00:03.887000 PDT,+210325.199968,+58450.2668765,+0,+218295.953787+15.5308380048d,+210000,+0
2001-08-01 13:00:03.888000 PDT,+210324.312458,+58461.6404386,+0,+218298.14432+15.5337765475d,+210000,+0
2001-08-01 13:00:03.889000 PDT,+210323.380327,+58472.9880317,+0,+218300.285482+15.5367116012d,+210000,+0
2001-08-01 13:00:03.890000 PDT,+210322.405571,+58484.3092458,+0,+218302.379083+15.5396429242d,+210000,+0
2001-08-01 13:00:03.891000 PDT,+210321.390237,+58495.6036692,+0,+218304.426982+15.5425702704d,+210000,+0
2001-08-01 13:00:03.892000 PDT,+210320.336416,+58506.8709534,+0,+218306.431098+15.5454934065d,+210000,+0
2001-08-01 13:00:03.893000 PDT,+210319.246267,+58518.1107776,+0,+218308.393424+15.5484121015d,+210000,+0
2001-08-01 13:00:03.894000 PDT,+210318.121962,+58529.3228733,+0,+218310.315976+15.5513261363d,+210000,+0
2001-08-01 13:00:03.895000 PDT,+210316.965738,+58540.5069829,+0,+218312.200839+15.5542352902d,+210000,+0
2001-08-01 13:00:03.896000 PDT,+210315.779848,+58551.6629123,+0,+218314.050127+15.5571393571d,+210000,+0
2001-08-01 13:00:03.897000 PDT,+210314.566565,+58562.790497,+0,+218315.865984+15.5600381371d,+210000,+0
2001-08-01 13:00:03.898000 PDT,+210313.328201,+58573.8896152,+0,+218317.6506+15.562931438d,+210000,+0
2001-08-01 13:00:03.899000 PDT,+210312.06708,+58584.960161,+0,+218319.406184+15.5658190705d,+210000,+0
2001-08-01 13:00:03.900000 PDT,+210310.785535,+58596.0021041,+0,+218321.134971+15.5687008644d,+210000,+0
2001-08-01 13:00:03.901000 PDT,+210309.4859,+58607.0154186,+0,+218322.839198+15.5715766495d,+210000,+0
2001-08-01 13:00:03.902000 PDT,+210308.170531,+58618.0001328,+0,+218324.521141+15.5744462683d,+210000,+0
2001-08-01 13:00:03.903000 PDT,+210306.841759,+58628.9563033,+0,+218326.183056+15.5773095717d,+210000,+0
2001-08-01 13:00:03.904000 PDT,+210305.501929,+58639.8840295,+0,+218327.827224+15.5801664207d,+210000,+0
2001-08-01 13:00:03.905000 PDT,+210304.153372,+58650.7834361,+0,+218329.455922+15.5830166831d,+210000,+0
2001-08-01 13:00:03.906000 PDT,+210302.798386,+58661.6547021,+0,+218331.071406+15.5858602431d,+210000,+0
2001-08-01 13:00:03.907000 PDT,+210301.43928,+58672.498001,+0,+218332.675944+15.5886969822d,+210000,+0
2001-08-01 13:00:03.908000 PDT,+210300.078305,+58683.3135894,+0,+218334.271769+15.5915268072d,+210000,+0
2001-08-01 13:00:03.909000 PDT,+210298.717707,+58694.1017218,+0,+218335.861109+15.5943496244d,+210000,+0
2001-08-01 13:00:03.910000 PDT,+210297.359695,+58704.8626883,+0,+218337.446165+15.5971653518d,+210000,+0
2001-08-01 13:00:03.911000 PDT,+210296.006444,+58715.5968239,+0,+218339.029119+15.5999739208d,+210000,+0
2001-08-01 13:00:03.912000 PDT,+210294.660084,+58726.3044758,+0,+218340.612112+15.602775269d,+210000,+0
2001-08-01 13:00:03.913000 PDT,+210293.322697,+58736.9860367,+0,+218342.197249+15.605569349d,+210000,+0
2001-08-01 13:00:03.914000 PDT,+210291.996341,+58747.6419031,+0,+218343.786617+15.6083561157d,+210000,+0
2001-08-01 13:00:03.915000 PDT,+210290.682994,+58758.2725191,+0,+218345.382235+15.6111355417d,+210000,+0
2001-08-01 13:00:03.916000 PDT,+210289.384603,+58768.8783528,+0,+218346.986101+15.6139076077d,+210000,+0
2001-08-01 13:00:03.917000 PDT,+210288.103058,+58779.4598781,+0,+218348.600159+15.6166722997d,+210000,+0
2001-08-01 13:00:03.918000 PDT,+210286.84016,+58790.0176134,+0,+218350.226278+15.6194296214d,+210000,+0
2001-08-01 13:00:03.919000 PDT,+210285.597699,+58800.5520721,+0,+218351.866316+15.6221795758d,+210000,+0
2001-08-01 13:00:03.920000 PDT,+210284.377352,+58811.0638158,+0,+218353.522036+15.6249221858d,+210000,+0
2001-08-01 13:00:03.921000 PDT,+210283.180749,+58821.5534154,+0,+218355.195157+15.62765748d,+210000,+0
2001-08-01 13:00:03.922000 PDT,+210282.009472,+58832.021436,+0,+218356.887351+15.6303854891d,+210000,+0
2001-08-01 13:00:03.923000 PDT,+210280.86498,+58842.4685043,+0,+218358.600188+15.6331062676d,+210000,+0
2001-08-01 13:00:03.924000 PDT,+210279.74871,+58852.8952171,+0,+218360.33521+15.635819864d,+210000,+0
2001-08-01 13:00:03.925000 PDT,+210278.661993,+58863.3022134,+0,+218362.093865+15.6385263452d,+210000,+0
2001-08-01 13:00:03.926000 PDT,+210277.606093,+58873.6901269,+0,+218363.877538+15.6412257809d,+210000,+0
2001-08-01 13:00:03.927000 PDT,+210276.5822,+58884.0596192,+0,+218365.68755+15.6439182536d,+210000,+0
2001-08-01 13:00:03.928000 PDT,+210275.591413,+58894.4113512,+0,+218367.525133+15.6466038516d,+210000,+0
2001-08-01 13:00:03.929000 PDT,+210274.63476,+58904.7459856,+0,+218369.391451+15.6492826687d,+210000,+0
2001-08-01 13:00:03.930000 PDT,+210273.713194,+58915.0642016,+0,+218371.287605+15.6519548082d,+210000,+0
2001-08-01 13:00:03.931000 PDT,+210272.827564,+58925.3666873,+0,+218373.214591+15.6546203829d,+210000,+0
2001-08-01 13:00:03.932000 PDT,+210271.978653,+58935.6541142,+0,+218375.173342+15.6572795061d,+210000,+0
2001-08-01 13:00:03.933000 PDT,+210271.167158,+58945.9271816,+0,+218377.164715+15.659932304d,+210000,+0
2001-08-01 13:00:03.934000 PDT,+210270.393705,+58956.1865765,+0,+218379.189495+15.6625789049d,+210000,+0
2001-08-01 13:00:03.935000 PDT,+210269.658798,+58966.4329867,+0,+218381.248348+15.6652194459d,+210000,+0
2001-08-01 13:00:03.936000 PDT,+210268.962899,+58976.6671096,+0,+218383.341905+15.6678540692d,+210000,+0
2001-08-01 13:00:03.937000 PDT,+210268.306373,+58986.8896158,+0,+218385.470697+15.6704829173d,+210000,+0
2001-08-01 13:00:03.938000 PDT,+210267.689492,+58997.101196,+0,+218387.635167+15.6731061444d,+210000,+0
2001-08-01 13:00:03.939000 PDT,+210267.112462,+59007.3025293,+0,+218389.835695+15.6757239063d,+210000,+0
2001-08-01 13:00:03.940000 PDT,+210266.5754,+59017.494288,+0,+218392.072572+15.6783363633d,+210000,+0
2001-08-01 13:00:03.941000 PDT,+210266.078344,+59027.6771253,+0,+218394.346009+15.6809436766d,+210000,+0
2001-08-01 13:00:03.942000 PDT,+210265.621253,+59037.8516991,+0,+218396.656143+15.6835460142d,+210000,+0
2001-08-01 13:00:03.943000 PDT,+210265.204004,+59048.018664,+0,+218399.003027+15.6861435489d,+210000,+0
2001-08-01 13:00:03.944000 PDT,+210264.82641,+59058.1786472,+0,+218401.386649+15.6887364513d,+210000,+0
2001-08-01 13:00:03.945000 PDT,+210264.488188,+59068.3322747,+0,+218403.806905+15.6913248984d,+210000,+0
2001-08-01 13:00:03.946000 PDT,+210264.189006,+59078.4801584,+0,+218406.263638+15.6939090672d,+210000,+0
2001-08-01 13:00:03.947000 PDT,+210263.92844,+59088.6228896,+0,+218408.756596+15.696489136d,+210000,+0
2001-08-01 13:00:03.948000 PDT,+210263.706,+59098.7610605,+0,+218411.285468+15.6990652878d,+210000,+0
2001-08-01 13:00:03.949000 PDT,+210263.521143,+59108.8952268,+0,+218413.849877+15.7016377006d,+210000,+0
2001-08-01 13:00:03.950000 PDT,+210263.373238,+59119.0259499,+0,+218416.449368+15.7042065597d,+210000,+0
2001-08-01 13:00:03.951000 PDT,+210263.261608,+59129.1537577,+0,+218419.08343+15.7067720455d,+210000,+0
2001-08-01 13:00:03.952000 PDT,+210263.185507,+59139.2791673,+0,+218421.751481+15.7093343403d,+210000,+0
2001-08-01 13:00:03.953000 PDT,+210263.144118,+59149.4026814,+0,+218424.45287+15.7118936282d,+210000,+0
2001-08-01 13:00:03.954000 PDT,+210263.136588,+59159.5247757,+0,+218427.186906+15.7144500887d,+210000,+0
2001-08-01 13:00:03.955000 PDT,+210263.162009,+59169.6459017,+0,+218429.952832+15.7170038994d,+210000,+0
2001-08-01 13:00:03.956000 PDT,+210263.219389,+59179.7665125,+0,+218432.749816+15.7195552442d,+210000,+0
2001-08-01 13:00:03.957000 PDT,+210263.30774,+59189.8870167,+0,+218435.577017+15.7221042954d,+210000,+0
2001-08-01 13:00:03.958000 PDT,+210263.425972,+59200.0078212,+0,+218438.433494+15.7246512322d,+210000,+0
2001-08-01 13:00:03.959000 PDT,+210263.572995,+59210.1292871,+0,+218441.318296+15.7271962225d,+210000,+0
2001-08-01 13:00:03.960000 PDT,+210263.747642,+59220.2517771,+0,+218444.230395+15.7297394399d,+210000,+0
2001-08-01 13:00:03.961000 PDT,+210263.948747,+59230.375627,+0,+218447.168761+15.7322810511d,+210000,+0
2001-08-01 13:00:03.962000 PDT,+210264.175073,+59240.5011311,+0,+218450.132281+15.7348212177d,+210000,+0
2001-08-01 13:00:03.963000 PDT,+210264.425372,+59250.6285891,+0,+218453.119834+15.7373601034d,+210000,+0
2001-08-01 13:00:03.964000 PDT,+210264.698366,+59260.7582527,+0,+218456.130259+15.7398978615d,+210000,+0
2001-08-01 13:00:03.965000 PDT,+210264.992723,+59270.8903762,+0,+218459.162341+15.7424346506d,+210000,+0
2001-08-01 13:00:03.966000 PDT,+210265.307148,+59281.0251601,+0,+218462.214888+15.7449706126d,+210000,+0
2001-08-01 13:00:03.967000 PDT,+210265.640251,+59291.1628057,+0,+218465.286618+15.7475058965d,+210000,+0
2001-08-01 13:00:03.968000 PDT,+210265.990674,+59301.3034827,+0,+218468.376267+15.7500406415d,+210000,+0
2001-08-01 13:00:03.969000 PDT,+210266.357031,+59311.4473402,+0,+218471.482543+15.752574983d,+210000,+0
2001-08-01 13:00:03.970000 PDT,+210266.73792,+59321.5945032,+0,+218474.604131+15.7551090519d,+210000,+0
2001-08-01 13:00:03.971000 PDT,+210267.131956,+59331.7450599,+0,+218477.739719+15.7576429687d,+210000,+0
2001-08-01 13:00:03.972000 PDT,+210267.537698,+59341.8991045,+0,+218480.887949+15.7601768591d,+210000,+0
2001-08-01 13:00:03.973000 PDT,+210267.953742,+59352.0566928,+0,+218484.047483+15.7627108371d,+210000,+0
2001-08-01 13:00:03.974000 PDT,+210268.378678,+59362.2178493,+0,+218487.216972+15.7652450087d,+210000,+0
2001-08-01 13:00:03.975000 PDT,+210268.811083,+59372.3825904,+0,+218490.395049+15.7677794792d,+210000,+0
2001-08-01 13:00:03.976000 PDT,+210269.249562,+59382.550902,+0,+218493.580371+15.7703143441d,+210000,+0
2001-08-01 13:00:03.977000 PDT,+210269.692715,+59392.7227581,+0,+218496.771581+15.7728496964d,+210000,+0
2001-08-01 13:00:03.978000 PDT,+210270.139139,+59402.8981162,+0,+218499.967318+15.7753856252d,+210000,+0
2001-08-01 13:00:03.979000 PDT,+210270.587477,+59413.0768886,+0,+218503.166255+15.7779222048d,+210000,+0
2001-08-01 13:00:03.980000 PDT,+210271.036365,+59423.2589872,+0,+218506.367053+15.7804595103d,+210000,+0
2001-08-01 13:00:03.981000 PDT,+210271.484459,+59433.4443105,+0,+218509.568393+15.7829976117d,+210000,+0
2001-08-01 13:00:03.982000 PDT,+210271.930442,+59443.6327218,+0,+218512.76897+15.7855365686d,+210000,+0
2001-08-01 13:00:03.983000 PDT,+210272.373011,+59453.8240715,+0,+218515.967491+15.788076436d,+210000,+0
2001-08-01 13:00:03.984000 PDT,+210272.810909,+59464.0181995,+0,+218519.162702+15.7906172633d,+210000,+0
2001-08-01 13:00:03.985000 PDT,+210273.242888,+59474.2149224,+0,+218522.353354+15.7931590933d,+210000,+0
2001-08-01 13:00:03.986000 PDT,+210273.667723,+59484.4140388,+0,+218525.538213+15.7957019629d,+210000,+0
2001-08-01 13:00:03.987000 PDT,+210274.084237,+59494.6153378,+0,+218528.71609+15.7982459029d,+210000,+0
2001-08-01 13:00:03.988000 PDT,+210274.491287,+59504.8185937,+0,+218531.885824+15.8007909383d,+210000,+0
2001-08-01 13:00:03.989000 PDT,+210274.887754,+59515.023561,+0,+218535.046273+15.8033370872d,+210000,+0
2001-08-01 13:00:03.990000 PDT,+210275.272555,+59525.2299801,+0,+218538.196323+15.8058843618d,+210000,+0
2001-08-01 13:00:03.991000 PDT,+210275.644657,+59535.4375916,+0,+218541.334912+15.8084327708d,+210000,+0
2001-08-01 13:00:03.992000 PDT,+210276.003069,+59545.6461061,+0,+218544.461007+15.8109823122d,+210000,+0
2001-08-01 13:00:03.993000 PDT,+210276.346824,+59555.8552304,+0,+218547.573599+15.8135329816d,+210000,+0
2001-08-01 13:00:03.994000 PDT,+210276.675013,+59566.0646653,+0,+218550.671732+15.816084769d,+210000,+0
2001-08-01 13:00:03.995000 PDT,+210276.986754,+59576.274101,+0,+218553.754472+15.8186376596d,+210000,+0
2001-08-01 13:00:03.996000 PDT,+210277.281233,+59586.4832232,+0,+218556.820954+15.8211916329d,+210000,+0
2001-08-01 13:00:03.997000 PDT,+210277.557663,+59596.6916968,+0,+218559.870329+15.8237466611d,+210000,+0
2001-08-01 13:00:03.998000 PDT,+210277.815322,+59606.8991773,+0,+218562.901807+15.8263027095d,+210000,+0
2001-08-01 13:00:03.999000 PDT,+210278.053513,+59617.1053349,+0,+218565.91463+15.8288597455d,+210000,+0
2001-08-01 13:00:04.000000 PDT,+210278.2716,+59627.3098291,+0,+218568.908092+15.8314177292d,+210000,+0
2001-08-01 13:00:04.001000 PDT,+210278.469008,+59637.512292,+0,+218571.881542+15.8339766095d,+210000,+0
2001-08-01 13:00:04.002000 PDT,+210278.645185,+59647.712377,+0,+218574.834353+15.8365363393d,+210000,+0
2001-08-01 13:00:04.003000 PDT,+210278.799641,+59657.9097228,+0,+218577.765958+15.8390968632d,+210000,+0
2001-08-01 13:00:04.004000 PDT,+210278.931952,+59668.1039763,+0,+218580.67585+15.8416581233d,+210000,+0
2001-08-01 13:00:04.005000 PDT,+210279.041715,+59678.294766,+0,+218583.563542+15.8442200553d,+210000,+0
2001-08-01 13:00:04.006000 PDT,+210279.1286,+59688.4817337,+0,+218586.428619+15.8467825935d,+210000,+0
2001-08-01 13:00:04.007000 PDT,+210279.192313,+59698.6645188,+0,+218589.2707+15.8493456685d,+210000,+0
2001-08-01 13:00:04.008000 PDT,+210279.232617,+59708.8427553,+0,+218592.089457+15.8519092061d,+210000,+0
2001-08-01 13:00:04.009000 PDT,+210279.249326,+59719.0160856,+0,+218594.884614+15.85447313d,+210000,+0
2001-08-01 13:00:04.010000 PDT,+210279.242295,+59729.1841507,+0,+218597.655933+15.857037361d,+210000,+0
2001-08-01 13:00:04.011000 PDT,+210279.211443,+59739.346596,+0,+218600.40324+15.8596018164d,+210000,+0
2001-08-01 13:00:04.012000 PDT,+210279.156717,+59749.5030831,+0,+218603.126392+15.8621664154d,+210000,+0
2001-08-01 13:00:04.013000 PDT,+210279.078134,+59759.6532516,+0,+218605.825306+15.8647310668d,+210000,+0
2001-08-01 13:00:04.014000 PDT,+210278.975742,+59769.7967628,+0,+218608.499935+15.8672956827d,+210000,+0
2001-08-01 13:00:04.015000 PDT,+210278.849634,+59779.9332893,+0,+218611.150282+15.8698601746d,+210000,+0
2001-08-01 13:00:04.016000 PDT,+210278.699967,+59790.0624975,+0,+218613.776403+15.8724244482d,+210000,+0
2001-08-01 13:00:04.017000 PDT,+210278.526919,+59800.1840706,+0,+218616.378385+15.8749884117d,+210000,+0
2001-08-01 13:00:04.018000 PDT,+210278.330734,+59810.297685,+0,+218618.956373+15.8775519668d,+210000,+0
2001-08-01 13:00:04.019000 PDT,+210278.111677,+59820.4030596,+0,+218621.510544+15.8801150245d,+210000,+0
2001-08-01 13:00:04.020000 PDT,+210277.87007,+59830.4998694,+0,+218624.041121+15.8826774808d,+210000,+0
2001-08-01 13:00:04.021000 PDT,+210277.606276,+59840.5878393,+0,+218626.548375+15.885239241d,+210000,+0
2001-08-01 13:00:04.022000 PDT,+210277.320682,+59850.666695,+0,+218629.032603+15.8878002092d,+210000,+0
