# file...... inverter/Inverter_#4_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:09.189000 PDT,+210604.51826,+98253.9447179,+0,+232396.430188+25.0106013079d,+210000,+0
2001-08-01 13:00:09.190000 PDT,+210610.27028,+98069.5567574,+0,+232323.748054+24.9687918199d,+210000,+0
2001-08-01 13:00:09.191000 PDT,+210616.063562,+97883.8696747,+0,+232250.679596+24.9266612599d,+210000,+0
2001-08-01 13:00:09.192000 PDT,+210621.898547,+97696.8863526,+0,+232177.229182+24.884209692d,+210000,+0
2001-08-01 13:00:09.193000 PDT,+210627.775674,+97508.6098837,+0,+232103.401282+24.8414372267d,+210000,+0
2001-08-01 13:00:09.194000 PDT,+210633.695384,+97319.0435251,+0,+232029.200455+24.7983440103d,+210000,+0
2001-08-01 13:00:09.195000 PDT,+210639.658119,+97128.1907398,+0,+231954.631359+24.7549302345d,+210000,+0
2001-08-01 13:00:09.196000 PDT,+210645.664305,+96936.0551817,+0,+231879.698733+24.7111961352d,+210000,+0
2001-08-01 13:00:09.197000 PDT,+210651.714381,+96742.6406859,+0,+231804.407419+24.6671419875d,+210000,+0
2001-08-01 13:00:09.198000 PDT,+210657.808783,+96547.9512911,+0,+231728.762349+24.6227681126d,+210000,+0
2001-08-01 13:00:09.199000 PDT,+210663.947916,+96351.9912262,+0,+231652.768524+24.5780748776d,+210000,+0
2001-08-01 13:00:09.200000 PDT,+210670.13223,+96154.7649077,+0,+231576.431073+24.5330626876d,+210000,+0
2001-08-01 13:00:09.201000 PDT,+210676.362118,+95956.2769542,+0,+231499.755166+24.4877319998d,+210000,+0
2001-08-01 13:00:09.202000 PDT,+210682.637995,+95756.5321935,+0,+231422.746096+24.4420833166d,+210000,+0
2001-08-01 13:00:09.203000 PDT,+210688.960275,+95555.5356288,+0,+231345.409228+24.3961171815d,+210000,+0
2001-08-01 13:00:09.204000 PDT,+210695.329346,+95353.2924725,+0,+231267.750007+24.3498341885d,+210000,+0
2001-08-01 13:00:09.205000 PDT,+210701.745601,+95149.808135,+0,+231189.773968+24.3032349774d,+210000,+0
2001-08-01 13:00:09.206000 PDT,+210708.209423,+94945.0882211,+0,+231111.486723+24.2563202344d,+210000,+0
2001-08-01 13:00:09.207000 PDT,+210714.721185,+94739.1385438,+0,+231032.89397+24.2090906954d,+210000,+0
2001-08-01 13:00:09.208000 PDT,+210721.281254,+94531.9651054,+0,+230954.001481+24.1615471417d,+210000,+0
2001-08-01 13:00:09.209000 PDT,+210727.889965,+94323.5741205,+0,+230874.815092+24.1136904083d,+210000,+0
2001-08-01 13:00:09.210000 PDT,+210734.54769,+94113.9719898,+0,+230795.340754+24.0655213707d,+210000,+0
2001-08-01 13:00:09.211000 PDT,+210741.254727,+93903.1653366,+0,+230715.584441+24.0170409649d,+210000,+0
2001-08-01 13:00:09.212000 PDT,+210748.01142,+93691.1609598,+0,+230635.552245+23.9682501651d,+210000,+0
2001-08-01 13:00:09.213000 PDT,+210754.818058,+93477.9658686,+0,+230555.250293+23.9191500015d,+210000,+0
2001-08-01 13:00:09.214000 PDT,+210761.674936,+93263.587283,+0,+230474.684803+23.8697415549d,+210000,+0
2001-08-01 13:00:09.215000 PDT,+210768.58232,+93048.0326149,+0,+230393.862042+23.8200259562d,+210000,+0
2001-08-01 13:00:09.216000 PDT,+210775.540487,+92831.3094692,+0,+230312.788367+23.7700043826d,+210000,+0
2001-08-01 13:00:09.217000 PDT,+210782.549657,+92613.425669,+0,+230231.470164+23.7196780704d,+210000,+0
2001-08-01 13:00:09.218000 PDT,+210789.610065,+92394.3892178,+0,+230149.913905+23.6690482998d,+210000,+0
2001-08-01 13:00:09.219000 PDT,+210796.721917,+92174.2083403,+0,+230068.126115+23.6181164085d,+210000,+0
2001-08-01 13:00:09.220000 PDT,+210803.885388,+91952.8914409,+0,+229986.113361+23.5668837828d,+210000,+0
2001-08-01 13:00:09.221000 PDT,+210811.100651,+91730.4471248,+0,+229903.88228+23.5153518597d,+210000,+0
2001-08-01 13:00:09.222000 PDT,+210818.367858,+91506.8841971,+0,+229821.439561+23.463522129d,+210000,+0
2001-08-01 13:00:09.223000 PDT,+210825.687119,+91282.2116697,+0,+229738.791928+23.4113961371d,+210000,+0
2001-08-01 13:00:09.224000 PDT,+210833.058529,+91056.4387449,+0,+229655.946158+23.3589754806d,+210000,+0
2001-08-01 13:00:09.225000 PDT,+210840.482169,+90829.5748024,+0,+229572.909073+23.306261804d,+210000,+0
2001-08-01 13:00:09.226000 PDT,+210847.958089,+90601.6294358,+0,+229489.687539+23.2532568095d,+210000,+0
2001-08-01 13:00:09.227000 PDT,+210855.486304,+90372.6124282,+0,+229406.288452+23.1999622521d,+210000,+0
2001-08-01 13:00:09.228000 PDT,+210863.066814,+90142.5337494,+0,+229322.718755+23.1463799374d,+210000,+0
2001-08-01 13:00:09.229000 PDT,+210870.699588,+89911.4035553,+0,+229238.985414+23.0925117234d,+210000,+0
2001-08-01 13:00:09.230000 PDT,+210878.384555,+89679.2322095,+0,+229155.095431+23.0383595261d,+210000,+0
2001-08-01 13:00:09.231000 PDT,+210886.121621,+89446.0302422,+0,+229071.055829+22.9839253089d,+210000,+0
2001-08-01 13:00:09.232000 PDT,+210893.910685,+89211.8083643,+0,+228986.873675+22.9292110848d,+210000,+0
2001-08-01 13:00:09.233000 PDT,+210901.75156,+88976.5775033,+0,+228902.556026+22.874218932d,+210000,+0
2001-08-01 13:00:09.234000 PDT,+210909.644073,+88740.3487358,+0,+228818.109984+22.8189509694d,+210000,+0
2001-08-01 13:00:09.235000 PDT,+210917.588002,+88503.1333361,+0,+228733.542663+22.7634093735d,+210000,+0
2001-08-01 13:00:09.236000 PDT,+210925.583088,+88264.9427513,+0,+228648.861182+22.7075963725d,+210000,+0
2001-08-01 13:00:09.237000 PDT,+210933.629026,+88025.7886041,+0,+228564.072666+22.6515142474d,+210000,+0
2001-08-01 13:00:09.238000 PDT,+210941.725497,+87785.6826959,+0,+228479.184264+22.59516533d,+210000,+0
2001-08-01 13:00:09.239000 PDT,+210949.872127,+87544.636999,+0,+228394.203117+22.5385520056d,+210000,+0
2001-08-01 13:00:09.240000 PDT,+210958.068501,+87302.6636544,+0,+228309.136363+22.4816767107d,+210000,+0
2001-08-01 13:00:09.241000 PDT,+210966.314179,+87059.7749666,+0,+228223.991148+22.4245419311d,+210000,+0
2001-08-01 13:00:09.242000 PDT,+210974.608661,+86815.9834191,+0,+228138.774601+22.3671502084d,+210000,+0
2001-08-01 13:00:09.243000 PDT,+210982.951437,+86571.3016374,+0,+228053.493865+22.3095041276d,+210000,+0
2001-08-01 13:00:09.244000 PDT,+210991.341913,+86325.7424285,+0,+227968.15604+22.2516063327d,+210000,+0
2001-08-01 13:00:09.245000 PDT,+210999.77947,+86079.3187455,+0,+227882.768221+22.1934595137d,+210000,+0
2001-08-01 13:00:09.246000 PDT,+211008.26346,+85832.0436968,+0,+227797.337503+22.1350664087d,+210000,+0
2001-08-01 13:00:09.247000 PDT,+211016.793163,+85583.9305409,+0,+227711.870933+22.0764298076d,+210000,+0
2001-08-01 13:00:09.248000 PDT,+211025.367839,+85334.9926894,+0,+227626.375556+22.0175525474d,+210000,+0
2001-08-01 13:00:09.249000 PDT,+211033.986681,+85085.2437011,+0,+227540.858376+21.9584375157d,+210000,+0
2001-08-01 13:00:09.250000 PDT,+211042.648838,+84834.6972786,+0,+227455.326363+21.899087648d,+210000,+0
2001-08-01 13:00:09.251000 PDT,+211051.353417,+84583.3672595,+0,+227369.786462+21.8395059255d,+210000,+0
2001-08-01 13:00:09.252000 PDT,+211060.099473,+84331.2676196,+0,+227284.245578+21.7796953766d,+210000,+0
2001-08-01 13:00:09.253000 PDT,+211068.886016,+84078.412471,+0,+227198.710576+21.7196590767d,+210000,+0
2001-08-01 13:00:09.254000 PDT,+211077.711993,+83824.81605,+0,+227113.188269+21.6594001462d,+210000,+0
2001-08-01 13:00:09.255000 PDT,+211086.576318,+83570.4927298,+0,+227027.685441+21.5989217516d,+210000,+0
2001-08-01 13:00:09.256000 PDT,+211095.47783,+83315.4569987,+0,+226942.2088+21.5382271041d,+210000,+0
2001-08-01 13:00:09.257000 PDT,+211104.415348,+83059.7234682,+0,+226856.765034+21.4773194563d,+210000,+0
2001-08-01 13:00:09.258000 PDT,+211113.387611,+82803.3068687,+0,+226771.360751+21.4162021071d,+210000,+0
2001-08-01 13:00:09.259000 PDT,+211122.393305,+82546.2220348,+0,+226686.002495+21.3548783959d,+210000,+0
2001-08-01 13:00:09.260000 PDT,+211131.43109,+82288.4839214,+0,+226600.696778+21.2933517039d,+210000,+0
2001-08-01 13:00:09.261000 PDT,+211140.499536,+82030.1075787,+0,+226515.450011+21.2316254537d,+210000,+0
2001-08-01 13:00:09.262000 PDT,+211149.597196,+81771.1081619,+0,+226430.268573+21.1697031058d,+210000,+0
2001-08-01 13:00:09.263000 PDT,+211158.722537,+81511.5009322,+0,+226345.158746+21.1075881647d,+210000,+0
2001-08-01 13:00:09.264000 PDT,+211167.873988,+81251.301231,+0,+226260.126749+21.0452841684d,+210000,+0
2001-08-01 13:00:09.265000 PDT,+211177.049927,+80990.5244961,+0,+226175.178731+20.9827946937d,+210000,+0
2001-08-01 13:00:09.266000 PDT,+211186.248667,+80729.1862551,+0,+226090.320756+20.9201233562d,+210000,+0
2001-08-01 13:00:09.267000 PDT,+211195.46847,+80467.3021118,+0,+226005.558807+20.857273805d,+210000,+0
2001-08-01 13:00:09.268000 PDT,+211204.707539,+80204.887747,+0,+225920.898779+20.7942497244d,+210000,+0
2001-08-01 13:00:09.269000 PDT,+211213.964031,+79941.9589224,+0,+225836.346495+20.7310548334d,+210000,+0
2001-08-01 13:00:09.270000 PDT,+211223.236047,+79678.5314617,+0,+225751.907682+20.6676928821d,+210000,+0
2001-08-01 13:00:09.271000 PDT,+211232.521625,+79414.6212628,+0,+225667.587975+20.6041676555d,+210000,+0
2001-08-01 13:00:09.272000 PDT,+211241.818761,+79150.2442739,+0,+225583.392921+20.5404829654d,+210000,+0
2001-08-01 13:00:09.273000 PDT,+211251.125385,+78885.416506,+0,+225499.327968+20.4766426558d,+210000,+0
2001-08-01 13:00:09.274000 PDT,+211260.439392,+78620.1540234,+0,+225415.398478+20.4126505982d,+210000,+0
2001-08-01 13:00:09.275000 PDT,+211269.758601,+78354.4729488,+0,+225331.609701+20.3485106957d,+210000,+0
2001-08-01 13:00:09.276000 PDT,+211279.080793,+78088.3894255,+0,+225247.966792+20.2842268711d,+210000,+0
2001-08-01 13:00:09.277000 PDT,+211288.403699,+77821.9196585,+0,+225164.474811+20.2198030779d,+210000,+0
2001-08-01 13:00:09.278000 PDT,+211297.724988,+77555.0798803,+0,+225081.138704+20.1552432924d,+210000,+0
2001-08-01 13:00:09.279000 PDT,+211307.042284,+77287.8863565,+0,+224997.963316+20.0905515142d,+210000,+0
2001-08-01 13:00:09.280000 PDT,+211316.353167,+77020.3553768,+0,+224914.95339+20.0257317634d,+210000,+0
2001-08-01 13:00:09.281000 PDT,+211325.65516,+76752.5032594,+0,+224832.113555+19.9607880835d,+210000,+0
2001-08-01 13:00:09.282000 PDT,+211334.945742,+76484.3463366,+0,+224749.448334+19.8957245354d,+210000,+0
2001-08-01 13:00:09.283000 PDT,+211344.222354,+76215.9009538,+0,+224666.962147+19.8305451982d,+210000,+0
2001-08-01 13:00:09.284000 PDT,+211353.482359,+75947.1834813,+0,+224584.65928+19.7652541739d,+210000,+0
2001-08-01 13:00:09.285000 PDT,+211362.72312,+75678.2102686,+0,+224502.543937+19.6998555706d,+210000,+0
2001-08-01 13:00:09.286000 PDT,+211371.941923,+75408.9976885,+0,+224420.620186+19.6343535191d,+210000,+0
2001-08-01 13:00:09.287000 PDT,+211381.136024,+75139.5621038,+0,+224338.891991+19.5687521614d,+210000,+0
2001-08-01 13:00:09.288000 PDT,+211390.302643,+74869.9198716,+0,+224257.363209+19.503055651d,+210000,+0
2001-08-01 13:00:09.289000 PDT,+211399.438954,+74600.0873267,+0,+224176.037567+19.4372681511d,+210000,+0
2001-08-01 13:00:09.290000 PDT,+211408.542087,+74330.0808164,+0,+224094.918688+19.3713938413d,+210000,+0
2001-08-01 13:00:09.291000 PDT,+211417.609148,+74059.9166356,+0,+224014.010075+19.3054369012d,+210000,+0
2001-08-01 13:00:09.292000 PDT,+211426.637203,+73789.6110757,+0,+223933.315122+19.2394015226d,+210000,+0
2001-08-01 13:00:09.293000 PDT,+211435.623282,+73519.1803895,+0,+223852.8371+19.1732919014d,+210000,+0
2001-08-01 13:00:09.294000 PDT,+211444.564383,+73248.6408141,+0,+223772.57917+19.1071122419d,+210000,+0
2001-08-01 13:00:09.295000 PDT,+211453.457489,+72978.008529,+0,+223692.544383+19.0408667456d,+210000,+0
2001-08-01 13:00:09.296000 PDT,+211462.299533,+72707.2996883,+0,+223612.735665+18.9745596213d,+210000,+0
2001-08-01 13:00:09.297000 PDT,+211471.087431,+72436.5303955,+0,+223533.15583+18.9081950769d,+210000,+0
2001-08-01 13:00:09.298000 PDT,+211479.818084,+72165.7167121,+0,+223453.807587+18.8417773202d,+210000,+0
2001-08-01 13:00:09.299000 PDT,+211488.488364,+71894.8746339,+0,+223374.693529+18.7753105548d,+210000,+0
2001-08-01 13:00:09.300000 PDT,+211497.095118,+71624.0201256,+0,+223295.816132+18.7087989878d,+210000,+0
2001-08-01 13:00:09.301000 PDT,+211505.635189,+71353.1690647,+0,+223217.177772+18.6422468145d,+210000,+0
2001-08-01 13:00:09.302000 PDT,+211514.105391,+71082.3372881,+0,+223138.780703+18.5756582314d,+210000,+0
2001-08-01 13:00:09.303000 PDT,+211522.502537,+70811.5405468,+0,+223060.627081+18.5090374226d,+210000,+0
2001-08-01 13:00:09.304000 PDT,+211530.823415,+70540.7945413,+0,+222982.718948+18.4423885705d,+210000,+0
2001-08-01 13:00:09.305000 PDT,+211539.064824,+70270.114876,+0,+222905.058245+18.3757158417d,+210000,+0
2001-08-01 13:00:09.306000 PDT,+211547.223539,+69999.5170929,+0,+222827.646804+18.3090233973d,+210000,+0
2001-08-01 13:00:09.307000 PDT,+211555.296342,+69729.0166529,+0,+222750.48636+18.2423153864d,+210000,+0
2001-08-01 13:00:09.308000 PDT,+211563.280015,+69458.6289193,+0,+222673.578545+18.1755959421d,+210000,+0
2001-08-01 13:00:09.309000 PDT,+211571.171338,+69188.3691863,+0,+222596.924893+18.1088691883d,+210000,+0
2001-08-01 13:00:09.310000 PDT,+211578.967093,+68918.2526311,+0,+222520.526833+18.0421392279d,+210000,+0
2001-08-01 13:00:09.311000 PDT,+211586.664072,+68648.2943742,+0,+222444.38571+17.9754101565d,+210000,+0
2001-08-01 13:00:09.312000 PDT,+211594.259077,+68378.5094031,+0,+222368.502767+17.9086860435d,+210000,+0
2001-08-01 13:00:09.313000 PDT,+211601.748933,+68108.9126216,+0,+222292.87917+17.8419709433d,+210000,+0
2001-08-01 13:00:09.314000 PDT,+211609.130458,+67839.5188269,+0,+222217.515979+17.7752688915d,+210000,+0
2001-08-01 13:00:09.315000 PDT,+211616.400499,+67570.3427104,+0,+222142.414172+17.7085839023d,+210000,+0
2001-08-01 13:00:09.316000 PDT,+211623.555938,+67301.3988599,+0,+222067.574663+17.6419199686d,+210000,+0
2001-08-01 13:00:09.317000 PDT,+211630.59365,+67032.701742,+0,+221992.998249+17.5752810605d,+210000,+0
2001-08-01 13:00:09.318000 PDT,+211637.510566,+66764.2657129,+0,+221918.685682+17.5086711229d,+210000,+0
2001-08-01 13:00:09.319000 PDT,+211644.30363,+66496.1050179,+0,+221844.637622+17.4420940787d,+210000,+0
2001-08-01 13:00:09.320000 PDT,+211650.96982,+66228.2337737,+0,+221770.854655+17.3755538227d,+210000,+0
2001-08-01 13:00:09.321000 PDT,+211657.506155,+65960.6659752,+0,+221697.337304+17.3090542224d,+210000,+0
2001-08-01 13:00:09.322000 PDT,+211663.909681,+65693.4155055,+0,+221624.086015+17.2425991218d,+210000,+0
2001-08-01 13:00:09.323000 PDT,+211670.177497,+65426.4961095,+0,+221551.101181+17.1761923319d,+210000,+0
2001-08-01 13:00:09.324000 PDT,+211676.306732,+65159.9214098,+0,+221478.383121+17.1098376374d,+210000,+0
2001-08-01 13:00:09.325000 PDT,+211682.294574,+64893.7048931,+0,+221405.932104+17.04353879d,+210000,+0
2001-08-01 13:00:09.326000 PDT,+211688.138245,+64627.8599225,+0,+221333.748335+16.9772995136d,+210000,+0
2001-08-01 13:00:09.327000 PDT,+211693.835042,+64362.3997201,+0,+221261.831983+16.9111234972d,+210000,+0
2001-08-01 13:00:09.328000 PDT,+211699.382287,+64097.3373721,+0,+221190.183143+16.8450143986d,+210000,+0
2001-08-01 13:00:09.329000 PDT,+211704.777378,+63832.6858326,+0,+221118.801881+16.778975843d,+210000,+0
2001-08-01 13:00:09.330000 PDT,+211710.017775,+63568.4579099,+0,+221047.68822+16.713011419d,+210000,+0
2001-08-01 13:00:09.331000 PDT,+211715.100993,+63304.6662757,+0,+220976.842137+16.6471246822d,+210000,+0
2001-08-01 13:00:09.332000 PDT,+211720.024602,+63041.3234623,+0,+220906.263563+16.5813191542d,+210000,+0
2001-08-01 13:00:09.333000 PDT,+211724.78626,+62778.4418477,+0,+220835.952412+16.5155983164d,+210000,+0
2001-08-01 13:00:09.334000 PDT,+211729.383687,+62516.0336875,+0,+220765.908565+16.4499656193d,+210000,+0
2001-08-01 13:00:09.335000 PDT,+211733.814668,+62254.1110655,+0,+220696.131861+16.3844244705d,+210000,+0
2001-08-01 13:00:09.336000 PDT,+211738.077077,+61992.6859345,+0,+220626.622133+16.3189782427d,+210000,+0
2001-08-01 13:00:09.337000 PDT,+211742.168854,+61731.7700935,+0,+220557.379178+16.2536302696d,+210000,+0
2001-08-01 13:00:09.338000 PDT,+211746.088026,+61471.3751961,+0,+220488.402785+16.1883838462d,+210000,+0
2001-08-01 13:00:09.339000 PDT,+211749.832696,+61211.5127476,+0,+220419.692722+16.1232422294d,+210000,+0
2001-08-01 13:00:09.340000 PDT,+211753.401055,+60952.1941014,+0,+220351.248747+16.0582086352d,+210000,+0
2001-08-01 13:00:09.341000 PDT,+211756.791381,+60693.4304577,+0,+220283.070609+15.9932862396d,+210000,+0
2001-08-01 13:00:09.342000 PDT,+211760.002034,+60435.2328738,+0,+220215.158048+15.9284781802d,+210000,+0
2001-08-01 13:00:09.343000 PDT,+211763.03148,+60177.6122426,+0,+220147.510812+15.8637875498d,+210000,+0
2001-08-01 13:00:09.344000 PDT,+211765.878261,+59920.5793167,+0,+220080.128638+15.7992174042d,+210000,+0
2001-08-01 13:00:09.345000 PDT,+211768.541019,+59664.1446971,+0,+220013.011269+15.734770758d,+210000,+0
2001-08-01 13:00:09.346000 PDT,+211771.018484,+59408.3188224,+0,+219946.158446+15.670450582d,+210000,+0
2001-08-01 13:00:09.347000 PDT,+211773.309511,+59153.1119834,+0,+219879.569943+15.6062598048d,+210000,+0
2001-08-01 13:00:09.348000 PDT,+211775.413011,+58898.5343157,+0,+219813.245508+15.5422013154d,+210000,+0
2001-08-01 13:00:09.349000 PDT,+211777.328035,+58644.5958181,+0,+219747.184939+15.4782779622d,+210000,+0
2001-08-01 13:00:09.350000 PDT,+211779.053714,+58391.3063126,+0,+219681.388026+15.4144925468d,+210000,+0
2001-08-01 13:00:09.351000 PDT,+211780.58929,+58138.6754854,+0,+219615.85459+15.3508478322d,+210000,+0
2001-08-01 13:00:09.352000 PDT,+211781.934102,+57886.7128705,+0,+219550.584465+15.2873465393d,+210000,+0
2001-08-01 13:00:09.353000 PDT,+211783.087608,+57635.4278409,+0,+219485.57752+15.2239913441d,+210000,+0
2001-08-01 13:00:09.354000 PDT,+211784.049349,+57384.8296248,+0,+219420.833628+15.160784883d,+210000,+0
2001-08-01 13:00:09.355000 PDT,+211784.819002,+57134.9273037,+0,+219356.352718+15.0977297494d,+210000,+0
2001-08-01 13:00:09.356000 PDT,+211785.39633,+56885.7297929,+0,+219292.134726+15.034828492d,+210000,+0
2001-08-01 13:00:09.357000 PDT,+211785.781209,+56637.2458863,+0,+219228.17963+14.9720836243d,+210000,+0
2001-08-01 13:00:09.358000 PDT,+211785.973638,+56389.4841894,+0,+219164.487445+14.9094976067d,+210000,+0
2001-08-01 13:00:09.359000 PDT,+211785.973696,+56142.4532051,+0,+219101.058204+14.8470728715d,+210000,+0
2001-08-01 13:00:09.360000 PDT,+211785.7816,+55896.1612515,+0,+219037.891997+14.7848117978d,+210000,+0
2001-08-01 13:00:09.361000 PDT,+211785.397661,+55650.616519,+0,+218974.98894+14.7227167291d,+210000,+0
2001-08-01 13:00:09.362000 PDT,+211784.822311,+55405.8270453,+0,+218912.349199+14.660789965d,+210000,+0
2001-08-01 13:00:09.363000 PDT,+211784.056075,+55161.8007254,+0,+218849.972965+14.5990337659d,+210000,+0
2001-08-01 13:00:09.364000 PDT,+211783.099613,+54918.5453129,+0,+218787.860497+14.5374503501d,+210000,+0
2001-08-01 13:00:09.365000 PDT,+211781.953658,+54676.0684231,+0,+218726.012064+14.4760418989d,+210000,+0
2001-08-01 13:00:09.366000 PDT,+211780.619093,+54434.3775007,+0,+218664.428011+14.4148105434d,+210000,+0
2001-08-01 13:00:09.367000 PDT,+211779.096862,+54193.4798961,+0,+218603.108694+14.3537583895d,+210000,+0
2001-08-01 13:00:09.368000 PDT,+211777.388061,+53953.3827877,+0,+218542.054553+14.2928874924d,+210000,+0
2001-08-01 13:00:09.369000 PDT,+211775.493876,+53714.0932188,+0,+218481.266055+14.2321998698d,+210000,+0
2001-08-01 13:00:09.370000 PDT,+211773.415581,+53475.6181054,+0,+218420.7437+14.1716975043d,+210000,+0
2001-08-01 13:00:09.371000 PDT,+211771.154583,+53237.9642205,+0,+218360.488064+14.1113823361d,+210000,+0
2001-08-01 13:00:09.372000 PDT,+211768.71237,+53001.1382104,+0,+218300.499748+14.0512562708d,+210000,+0
2001-08-01 13:00:09.373000 PDT,+211766.090551,+52765.1465762,+0,+218240.779417+13.991321172d,+210000,+0
2001-08-01 13:00:09.374000 PDT,+211763.290814,+52529.9956958,+0,+218181.327763+13.9315788697d,+210000,+0
2001-08-01 13:00:09.375000 PDT,+211760.314972,+52295.6918164,+0,+218122.14555+13.8720311553d,+210000,+0
2001-08-01 13:00:09.376000 PDT,+211757.164909,+52062.2410515,+0,+218063.233566+13.8126797841d,+210000,+0
2001-08-01 13:00:09.377000 PDT,+211753.842627,+51829.6493961,+0,+218004.592667+13.7535264766d,+210000,+0
2001-08-01 13:00:09.378000 PDT,+211750.350206,+51597.9227057,+0,+217946.223734+13.6945729157d,+210000,+0
2001-08-01 13:00:09.379000 PDT,+211746.689827,+51367.0667182,+0,+217888.127707+13.63582075d,+210000,+0
2001-08-01 13:00:09.380000 PDT,+211742.863758,+51137.0870522,+0,+217830.30557+13.5772715953d,+210000,+0
2001-08-01 13:00:09.381000 PDT,+211738.874359,+50907.9891947,+0,+217772.758349+13.5189270304d,+210000,+0
2001-08-01 13:00:09.382000 PDT,+211734.724065,+50679.7785238,+0,+217715.487107+13.4607886045d,+210000,+0
2001-08-01 13:00:09.383000 PDT,+211730.415412,+50452.4602847,+0,+217658.492964+13.4028578287d,+210000,+0
2001-08-01 13:00:09.384000 PDT,+211725.950988,+50226.0396155,+0,+217601.777054+13.3451361865d,+210000,+0
