# file...... inverter/Inv_1_load_42.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:07.925000 PDT,+2419.41542114+1.88015871639d,+2442.77717295-117.760848293d,+2431.94759688+122.311849614d
2001-08-01 13:00:07.926000 PDT,+2419.41391679+1.88015063391d,+2442.77572646-117.760857305d,+2431.94607438+122.311841771d
2001-08-01 13:00:07.927000 PDT,+2419.4126473+1.88014139531d,+2442.77450827-117.760867229d,+2431.9447931+122.31183283d
2001-08-01 13:00:07.928000 PDT,+2419.41161561+1.88013100304d,+2442.77352119-117.760878061d,+2431.94375605+122.311822796d
2001-08-01 13:00:07.929000 PDT,+2419.4108247+1.88011945981d,+2442.77276807-117.760889795d,+2431.94296625+122.311811671d
2001-08-01 13:00:07.930000 PDT,+2419.41027754+1.8801067686d,+2442.77225176-117.760902426d,+2431.94242674+122.31179946d
2001-08-01 13:00:07.931000 PDT,+2419.40997711+1.88009293277d,+2442.77197515-117.760915948d,+2431.94214058+122.311786168d
2001-08-01 13:00:07.932000 PDT,+2419.40992642+1.88007795602d,+2442.7719411-117.760930356d,+2431.94211083+122.311771798d
2001-08-01 13:00:07.933000 PDT,+2419.4101285+1.8800618421d,+2442.77215252-117.760945643d,+2431.94234058+122.311756356d
2001-08-01 13:00:07.934000 PDT,+2419.41058637+1.88004459538d,+2442.7726123-117.760961802d,+2431.94283292+122.311739848d
2001-08-01 13:00:07.935000 PDT,+2419.41130307+1.88002622038d,+2442.77332338-117.760978826d,+2431.94359095+122.311722278d
2001-08-01 13:00:07.936000 PDT,+2419.41228166+1.88000672186d,+2442.77428866-117.760996709d,+2431.9446178+122.311703653d
2001-08-01 13:00:07.937000 PDT,+2419.4135252+1.8799861051d,+2442.7755111-117.761015443d,+2431.9459166+122.311683979d
2001-08-01 13:00:07.938000 PDT,+2419.41503676+1.87996437554d,+2442.77699364-117.76103502d,+2431.94749047+122.311663262d
2001-08-01 13:00:07.939000 PDT,+2419.41681944+1.87994153899d,+2442.77873923-117.761055431d,+2431.94934258+122.31164151d
2001-08-01 13:00:07.940000 PDT,+2419.41887632+1.87991760154d,+2442.78075083-117.761076669d,+2431.95147607+122.31161873d
2001-08-01 13:00:07.941000 PDT,+2419.4212105+1.87989256961d,+2442.78303141-117.761098725d,+2431.95389412+122.31159493d
2001-08-01 13:00:07.942000 PDT,+2419.4238251+1.87986645014d,+2442.78558396-117.761121589d,+2431.95659988+122.311570116d
2001-08-01 13:00:07.943000 PDT,+2419.42672323+1.87983925d,+2442.78841144-117.761145252d,+2431.95959654+122.311544298d
2001-08-01 13:00:07.944000 PDT,+2419.42990801+1.87981097668d,+2442.79151685-117.761169704d,+2431.96288729+122.311517484d
2001-08-01 13:00:07.945000 PDT,+2419.43338255+1.87978163798d,+2442.79490317-117.761194936d,+2431.9664753+122.311489683d
2001-08-01 13:00:07.946000 PDT,+2419.43715001+1.87975124191d,+2442.7985734-117.761220937d,+2431.97036378+122.311460904d
2001-08-01 13:00:07.947000 PDT,+2419.44121349+1.87971979681d,+2442.80253054-117.761247696d,+2431.97455591+122.311431157d
2001-08-01 13:00:07.948000 PDT,+2419.44557615+1.87968731148d,+2442.80677758-117.761275202d,+2431.97905489+122.311400452d
2001-08-01 13:00:07.949000 PDT,+2419.45024111+1.87965379488d,+2442.81131752-117.761303445d,+2431.98386393+122.311368798d
2001-08-01 13:00:07.950000 PDT,+2419.45521152+1.87961925638d,+2442.81615335-117.761332412d,+2431.98898621+122.311336207d
2001-08-01 13:00:07.951000 PDT,+2419.4604905+1.87958370563d,+2442.82128808-117.761362092d,+2431.99442493+122.311302689d
2001-08-01 13:00:07.952000 PDT,+2419.46608119+1.87954715274d,+2442.82672469-117.761392472d,+2432.00018329+122.311268255d
2001-08-01 13:00:07.953000 PDT,+2419.47198673+1.87950960786d,+2442.83246618-117.76142354d,+2432.00626448+122.311232918d
2001-08-01 13:00:07.954000 PDT,+2419.47821023+1.87947108168d,+2442.83851552-117.761455283d,+2432.01267168+122.311196688d
2001-08-01 13:00:07.955000 PDT,+2419.48475483+1.87943158509d,+2442.84487571-117.761487688d,+2432.01940808+122.311159578d
2001-08-01 13:00:07.956000 PDT,+2419.49162363+1.87939112934d,+2442.85154972-117.761520742d,+2432.02647686+122.3111216d
2001-08-01 13:00:07.957000 PDT,+2419.49881976+1.87934972595d,+2442.85854051-117.761554431d,+2432.03388117+122.311082768d
2001-08-01 13:00:07.958000 PDT,+2419.50634629+1.87930738675d,+2442.86585104-117.761588741d,+2432.04162418+122.311043094d
2001-08-01 13:00:07.959000 PDT,+2419.51420635+1.87926412386d,+2442.87348426-117.761623658d,+2432.04970903+122.311002591d
2001-08-01 13:00:07.960000 PDT,+2419.52240299+1.87921994967d,+2442.8814431-117.761659168d,+2432.05813887+122.310961273d
2001-08-01 13:00:07.961000 PDT,+2419.5309393+1.87917487679d,+2442.8897305-117.761695255d,+2432.06691682+122.310919155d
2001-08-01 13:00:07.962000 PDT,+2419.53981832+1.8791289183d,+2442.89834936-117.761731905d,+2432.07604599+122.310876249d
2001-08-01 13:00:07.963000 PDT,+2419.54904309+1.87908208733d,+2442.90730259-117.761769102d,+2432.08552947+122.310832571d
2001-08-01 13:00:07.964000 PDT,+2419.55861665+1.87903439734d,+2442.91659306-117.761806832d,+2432.09537035+122.310788135d
2001-08-01 13:00:07.965000 PDT,+2419.56854199+1.87898586196d,+2442.92622363-117.761845078d,+2432.10557168+122.310742957d
2001-08-01 13:00:07.966000 PDT,+2419.57882212+1.87893649535d,+2442.93619716-117.761883825d,+2432.11613651+122.310697051d
2001-08-01 13:00:07.967000 PDT,+2419.58945999+1.87888631146d,+2442.94651647-117.761923056d,+2432.12706786+122.310650433d
2001-08-01 13:00:07.968000 PDT,+2419.60045856+1.87883532483d,+2442.95718436-117.761962756d,+2432.13836873+122.310603118d
2001-08-01 13:00:07.969000 PDT,+2419.61182074+1.87878355003d,+2442.96820363-117.762002908d,+2432.15004209+122.310555122d
2001-08-01 13:00:07.970000 PDT,+2419.62354945+1.87873100182d,+2442.97957702-117.762043494d,+2432.16209089+122.310506461d
2001-08-01 13:00:07.971000 PDT,+2419.63564754+1.87867769524d,+2442.99130726-117.7620845d,+2432.17451806+122.310457152d
2001-08-01 13:00:07.972000 PDT,+2419.64811788+1.87862364537d,+2443.00339708-117.762125907d,+2432.18732648+122.310407211d
2001-08-01 13:00:07.973000 PDT,+2419.66096327+1.87856886754d,+2443.01584913-117.762167698d,+2432.20051903+122.310356653d
2001-08-01 13:00:07.974000 PDT,+2419.67418651+1.87851337716d,+2443.02866608-117.762209858d,+2432.21409853+122.310305497d
2001-08-01 13:00:07.975000 PDT,+2419.68779034+1.87845718983d,+2443.04185054-117.762252367d,+2432.22806779+122.310253758d
2001-08-01 13:00:07.976000 PDT,+2419.70177749+1.87840032128d,+2443.05540508-117.762295209d,+2432.24242957+122.310201453d
2001-08-01 13:00:07.977000 PDT,+2419.71615064+1.87834278706d,+2443.06933228-117.762338367d,+2432.25718659+122.310148599d
2001-08-01 13:00:07.978000 PDT,+2419.73091243+1.87828460335d,+2443.08363462-117.762381824d,+2432.27234156+122.310095214d
2001-08-01 13:00:07.979000 PDT,+2419.74606549+1.87822578578d,+2443.09831459-117.762425561d,+2432.28789711+122.310041314d
2001-08-01 13:00:07.980000 PDT,+2419.76161237+1.8781663503d,+2443.11337464-117.762469561d,+2432.30385586+122.309986916d
2001-08-01 13:00:07.981000 PDT,+2419.7775556+1.87810631298d,+2443.12881714-117.762513808d,+2432.32022037+122.309932038d
2001-08-01 13:00:07.982000 PDT,+2419.79389766+1.87804568977d,+2443.14464446-117.762558283d,+2432.33699315+122.309876696d
2001-08-01 13:00:07.983000 PDT,+2419.81064098+1.87798449645d,+2443.1608589-117.76260297d,+2432.35417669+122.309820907d
2001-08-01 13:00:07.984000 PDT,+2419.82778795+1.877922749d,+2443.17746272-117.762647851d,+2432.3717734+122.309764689d
2001-08-01 13:00:07.985000 PDT,+2419.84534091+1.8778604632d,+2443.19445815-117.76269291d,+2432.38978565+122.309708057d
2001-08-01 13:00:07.986000 PDT,+2419.86330215+1.87779765475d,+2443.21184735-117.762738128d,+2432.40821577+122.30965103d
2001-08-01 13:00:07.987000 PDT,+2419.88167389+1.8777343392d,+2443.22963242-117.76278349d,+2432.42706602+122.309593622d
2001-08-01 13:00:07.988000 PDT,+2419.90045831+1.87767053206d,+2443.24781544-117.762828979d,+2432.4463386+122.309535852d
2001-08-01 13:00:07.989000 PDT,+2419.91965754+1.87760624861d,+2443.26639841-117.762874578d,+2432.46603568+122.309477734d
2001-08-01 13:00:07.990000 PDT,+2419.93927363+1.87754150384d,+2443.28538328-117.762920271d,+2432.48615933+122.309419286d
2001-08-01 13:00:07.991000 PDT,+2419.95930858+1.8774763126d,+2443.30477195-117.762966043d,+2432.50671159+122.309360522d
2001-08-01 13:00:07.992000 PDT,+2419.97976434+1.87741068952d,+2443.32456625-117.763011878d,+2432.52769442+122.309301458d
2001-08-01 13:00:07.993000 PDT,+2420.00064277+1.87734464879d,+2443.34476794-117.76305776d,+2432.54910971+122.30924211d
2001-08-01 13:00:07.994000 PDT,+2420.02194568+1.87727820451d,+2443.36537874-117.763103675d,+2432.57095931+122.309182492d
2001-08-01 13:00:07.995000 PDT,+2420.04367481+1.87721137028d,+2443.3864003-117.763149609d,+2432.59324496+122.309122618d
2001-08-01 13:00:07.996000 PDT,+2420.06583182+1.87714415922d,+2443.40783418-117.763195546d,+2432.61596836+122.309062503d
2001-08-01 13:00:07.997000 PDT,+2420.08841832+1.87707658425d,+2443.4296819-117.763241475d,+2432.63913112+122.309002159d
2001-08-01 13:00:07.998000 PDT,+2420.11143582+1.87700865776d,+2443.45194489-117.76328738d,+2432.66273478+122.308941601d
2001-08-01 13:00:07.999000 PDT,+2420.13488577+1.87694039157d,+2443.47462452-117.763333251d,+2432.68678081+122.30888084d
2001-08-01 13:00:08.000000 PDT,+2420.15876953+1.87687179706d,+2443.49772208-117.763379075d,+2432.71127059+122.308819889d
2001-08-01 13:00:08.001000 PDT,+2420.18308839+1.87680288511d,+2443.52123879-117.76342484d,+2432.73620541+122.308758759d
2001-08-01 13:00:08.002000 PDT,+2420.20784357+1.87673366581d,+2443.54517578-117.763470536d,+2432.7615865+122.308697461d
2001-08-01 13:00:08.003000 PDT,+2420.23303617+1.87666414886d,+2443.56953411-117.763516153d,+2432.787415+122.308636005d
2001-08-01 13:00:08.004000 PDT,+2420.25866723+1.87659434299d,+2443.59431476-117.763561681d,+2432.81369193+122.308574399d
2001-08-01 13:00:08.005000 PDT,+2420.28473771+1.87652425656d,+2443.61951863-117.763607112d,+2432.84041827+122.308512654d
2001-08-01 13:00:08.006000 PDT,+2420.31124846+1.87645389698d,+2443.64514653-117.763652437d,+2432.86759489+122.308450776d
2001-08-01 13:00:08.007000 PDT,+2420.33820026+1.87638327085d,+2443.67119918-117.763697651d,+2432.89522255+122.308388773d
2001-08-01 13:00:08.008000 PDT,+2420.36559377+1.87631238403d,+2443.69767722-117.763742747d,+2432.92330193+122.308326651d
2001-08-01 13:00:08.009000 PDT,+2420.39342959+1.87624124141d,+2443.72458121-117.763787719d,+2432.95183363+122.308264414d
2001-08-01 13:00:08.010000 PDT,+2420.42170819+1.87616984706d,+2443.75191159-117.763832564d,+2432.98081812+122.308202068d
2001-08-01 13:00:08.011000 PDT,+2420.45042996+1.87609820404d,+2443.77966874-117.763877278d,+2433.0102558+122.308139615d
2001-08-01 13:00:08.012000 PDT,+2420.47959519+1.87602631438d,+2443.80785292-117.76392186d,+2433.04014694+122.308077058d
2001-08-01 13:00:08.013000 PDT,+2420.50920406+1.87595417913d,+2443.83646432-117.763966307d,+2433.07049174+122.308014397d
2001-08-01 13:00:08.014000 PDT,+2420.53925665+1.87588179825d,+2443.86550301-117.764010621d,+2433.10129027+122.307951633d
2001-08-01 13:00:08.015000 PDT,+2420.56975296+1.87580917039d,+2443.89496897-117.764054801d,+2433.1325425+122.307888764d
2001-08-01 13:00:08.016000 PDT,+2420.60069283+1.87573629321d,+2443.92486209-117.764098852d,+2433.1642483+122.307825788d
2001-08-01 13:00:08.017000 PDT,+2420.63207605+1.87566316323d,+2443.95518214-117.764142776d,+2433.19640742+122.3077627d
2001-08-01 13:00:08.018000 PDT,+2420.66390226+1.87558977539d,+2443.98592881-117.764186579d,+2433.22901951+122.307699497d
2001-08-01 13:00:08.019000 PDT,+2420.69617101+1.87551612351d,+2444.01710167-117.764230267d,+2433.2620841+122.307636171d
2001-08-01 13:00:08.020000 PDT,+2420.72888173+1.87544220005d,+2444.04870019-117.764273847d,+2433.29560061+122.307572714d
2001-08-01 13:00:08.021000 PDT,+2420.76203374+1.87536799612d,+2444.08072372-117.76431733d,+2433.32956835+122.307509117d
2001-08-01 13:00:08.022000 PDT,+2420.79562624+1.87529350125d,+2444.11317153-117.764360725d,+2433.3639865+122.307445369d
2001-08-01 13:00:08.023000 PDT,+2420.82965832+1.87521870348d,+2444.14604277-117.764404045d,+2433.39885413+122.307381457d
2001-08-01 13:00:08.024000 PDT,+2420.86412895+1.87514358937d,+2444.17933648-117.764447304d,+2433.43417021+122.307317369d
2001-08-01 13:00:08.025000 PDT,+2420.89903698+1.87506814395d,+2444.21305157-117.764490517d,+2433.46993356+122.307253087d
2001-08-01 13:00:08.026000 PDT,+2420.93438115+1.87499235053d,+2444.24718687-117.764533702d,+2433.50614289+122.307188594d
2001-08-01 13:00:08.027000 PDT,+2420.97016008+1.87491619075d,+2444.28174109-117.764576877d,+2433.5427968+122.307123872d
2001-08-01 13:00:08.028000 PDT,+2421.00637224+1.87483964467d,+2444.31671281-117.764620062d,+2433.57989375+122.307058899d
2001-08-01 13:00:08.029000 PDT,+2421.04301602+1.87476269027d,+2444.35210051-117.764663281d,+2433.6174321+122.306993653d
2001-08-01 13:00:08.030000 PDT,+2421.08008965+1.87468530416d,+2444.38790256-117.764706556d,+2433.65541007+122.306928108d
2001-08-01 13:00:08.031000 PDT,+2421.11759127+1.87460746085d,+2444.4241172-117.764749915d,+2433.69382575+122.306862239d
2001-08-01 13:00:08.032000 PDT,+2421.15551888+1.874529133d,+2444.46074257-117.764793385d,+2433.73267711+122.306796017d
2001-08-01 13:00:08.033000 PDT,+2421.19387034+1.87445029145d,+2444.49777669-117.764836996d,+2433.771962+122.306729411d
2001-08-01 13:00:08.034000 PDT,+2421.23264341+1.87437090487d,+2444.53521745-117.76488078d,+2433.81167815+122.30666239d
2001-08-01 13:00:08.035000 PDT,+2421.27183571+1.87429094027d,+2444.57306264-117.764924771d,+2433.85182314+122.306594917d
2001-08-01 13:00:08.036000 PDT,+2421.31144474+1.87421036241d,+2444.61130993-117.764969005d,+2433.89239444+122.306526957d
2001-08-01 13:00:08.037000 PDT,+2421.35146787+1.87412913397d,+2444.64995687-117.765013519d,+2433.9333894+122.306458471d
2001-08-01 13:00:08.038000 PDT,+2421.39190236+1.87404721562d,+2444.68900089-117.765058354d,+2433.97480522+122.306389418d
2001-08-01 13:00:08.039000 PDT,+2421.4327453+1.87396456594d,+2444.7284393-117.765103553d,+2434.01663899+122.306319754d
2001-08-01 13:00:08.040000 PDT,+2421.47399371+1.87388114125d,+2444.76826932-117.765149158d,+2434.05888767+122.306249434d
2001-08-01 13:00:08.041000 PDT,+2421.51564445+1.87379689586d,+2444.80848801-117.765195218d,+2434.10154808+122.306178411d
2001-08-01 13:00:08.042000 PDT,+2421.55769425+1.87371178168d,+2444.84909235-117.765241781d,+2434.14461694+122.306106635d
2001-08-01 13:00:08.043000 PDT,+2421.60013973+1.87362574843d,+2444.89007918-117.765288898d,+2434.18809082+122.306034052d
2001-08-01 13:00:08.044000 PDT,+2421.64297739+1.87353874378d,+2444.93144524-117.765336622d,+2434.23196617+122.30596061d
2001-08-01 13:00:08.045000 PDT,+2421.68620359+1.87345071286d,+2444.97318715-117.765385009d,+2434.27623932+122.30588625d
2001-08-01 13:00:08.046000 PDT,+2421.72981456+1.87336159872d,+2445.01530141-117.765434117d,+2434.32090648+122.305810913d
2001-08-01 13:00:08.047000 PDT,+2421.77380643+1.87327134204d,+2445.05778441-117.765484006d,+2434.3659637+122.305734538d
2001-08-01 13:00:08.048000 PDT,+2421.81817519+1.87317988105d,+2445.10063242-117.765534739d,+2434.41140696+122.30565706d
2001-08-01 13:00:08.049000 PDT,+2421.86291671+1.87308715186d,+2445.14384162-117.765586381d,+2434.45723209+122.305578414d
2001-08-01 13:00:08.050000 PDT,+2421.90802674+1.8729930882d,+2445.18740805-117.765638998d,+2434.50343478+122.305498529d
2001-08-01 13:00:08.051000 PDT,+2421.95350093+1.87289762139d,+2445.23132766-117.765692661d,+2434.55001064+122.305417335d
2001-08-01 13:00:08.052000 PDT,+2421.99933477+1.8728006806d,+2445.27559628-117.76574744d,+2434.59695513+122.305334758d
2001-08-01 13:00:08.053000 PDT,+2422.04552366+1.87270219231d,+2445.32020963-117.765803412d,+2434.64426361+122.305250722d
2001-08-01 13:00:08.054000 PDT,+2422.09206289+1.87260208111d,+2445.36516334-117.765860651d,+2434.69193132+122.305165148d
2001-08-01 13:00:08.055000 PDT,+2422.13894762+1.87250026901d,+2445.41045292-117.765919237d,+2434.73995337+122.305077956d
2001-08-01 13:00:08.056000 PDT,+2422.18617291+1.87239667567d,+2445.45607378-117.765979251d,+2434.78832478+122.304989061d
2001-08-01 13:00:08.057000 PDT,+2422.23373369+1.87229121869d,+2445.50202122-117.766040776d,+2434.83704045+122.304898379d
2001-08-01 13:00:08.058000 PDT,+2422.2816248+1.87218381315d,+2445.54829046-117.766103899d,+2434.88609516+122.30480582d
2001-08-01 13:00:08.059000 PDT,+2422.32984096+1.8720743721d,+2445.59487661-117.766168706d,+2434.93548359+122.304711296d
2001-08-01 13:00:08.060000 PDT,+2422.3783768+1.87196280619d,+2445.64177467-117.766235289d,+2434.98520033+122.304614712d
2001-08-01 13:00:08.061000 PDT,+2422.42722682+1.87184902393d,+2445.68897957-117.76630374d,+2435.03523983+122.304515974d
2001-08-01 13:00:08.062000 PDT,+2422.47638545+1.8717329318d,+2445.73648613-117.766374153d,+2435.08559649+122.304414986d
2001-08-01 13:00:08.063000 PDT,+2422.525847+1.87161443379d,+2445.78428909-117.766446625d,+2435.13626455+122.304311646d
2001-08-01 13:00:08.064000 PDT,+2422.5756057+1.87149343227d,+2445.83238309-117.766521255d,+2435.18723821+122.304205855d
2001-08-01 13:00:08.065000 PDT,+2422.62565565+1.87136982719d,+2445.88076269-117.766598143d,+2435.23851155+122.304097507d
2001-08-01 13:00:08.066000 PDT,+2422.67599092+1.87124351675d,+2445.92942237-117.766677393d,+2435.29007855+122.303986499d
2001-08-01 13:00:08.067000 PDT,+2422.72660542+1.87111439709d,+2445.97835652-117.766759108d,+2435.34193311+122.30387272d
2001-08-01 13:00:08.068000 PDT,+2422.77749304+1.87098236239d,+2446.02755947-117.766843396d,+2435.39406906+122.303756063d
2001-08-01 13:00:08.069000 PDT,+2422.82864754+1.87084730527d,+2446.07702545-117.766930365d,+2435.44648013+122.303636415d
2001-08-01 13:00:08.070000 PDT,+2422.88006262+1.87070911636d,+2446.12674863-117.767020125d,+2435.49915996+122.303513663d
2001-08-01 13:00:08.071000 PDT,+2422.9317319+1.87056768464d,+2446.17672311-117.767112788d,+2435.55210214+122.303387692d
2001-08-01 13:00:08.072000 PDT,+2422.98364892+1.87042289756d,+2446.22694292-117.767208467d,+2435.60530017+122.303258385d
2001-08-01 13:00:08.073000 PDT,+2423.03580717+1.87027464094d,+2446.27740201-117.767307278d,+2435.65874748+122.303125623d
2001-08-01 13:00:08.074000 PDT,+2423.08820003+1.87012279912d,+2446.3280943-117.767409336d,+2435.71243743+122.302989288d
2001-08-01 13:00:08.075000 PDT,+2423.14082087+1.86996725536d,+2446.37901362-117.76751476d,+2435.76636332+122.302849256d
2001-08-01 13:00:08.076000 PDT,+2423.19366296+1.86980789106d,+2446.43015376-117.767623669d,+2435.8205184+122.302705407d
2001-08-01 13:00:08.077000 PDT,+2423.24671951+1.86964458712d,+2446.48150846-117.767736183d,+2435.87489583+122.302557615d
2001-08-01 13:00:08.078000 PDT,+2423.2999837+1.86947722275d,+2446.5330714-117.767852423d,+2435.92948876+122.302405756d
2001-08-01 13:00:08.079000 PDT,+2423.35344866+1.86930567654d,+2446.58483621-117.767972511d,+2435.98429025+122.302249704d
2001-08-01 13:00:08.080000 PDT,+2423.40710744+1.86912982608d,+2446.6367965-117.768096571d,+2436.03929334+122.302089332d
2001-08-01 13:00:08.081000 PDT,+2423.46095308+1.86894954824d,+2446.68894581-117.768224727d,+2436.09449102+122.301924511d
2001-08-01 13:00:08.082000 PDT,+2423.51497856+1.86876471909d,+2446.74127768-117.768357104d,+2436.14987622+122.301755114d
2001-08-01 13:00:08.083000 PDT,+2423.56917684+1.86857521431d,+2446.79378557-117.768493826d,+2436.20544187+122.301581012d
2001-08-01 13:00:08.084000 PDT,+2423.62354085+1.86838090915d,+2446.84646294-117.76863502d,+2436.26118085+122.301402075d
2001-08-01 13:00:08.085000 PDT,+2423.67806346+1.86818167846d,+2446.89930323-117.76878081d,+2436.317086+122.301218174d
2001-08-01 13:00:08.086000 PDT,+2423.73273755+1.86797739702d,+2446.95229984-117.768931324d,+2436.37315015+122.301029177d
2001-08-01 13:00:08.087000 PDT,+2423.78755596+1.8677679396d,+2447.00544615-117.769086687d,+2436.42936612+122.300834957d
2001-08-01 13:00:08.088000 PDT,+2423.84251153+1.86755318091d,+2447.05873553-117.769247026d,+2436.48572668+122.300635382d
2001-08-01 13:00:08.089000 PDT,+2423.89759708+1.86733299614d,+2447.11216135-117.769412466d,+2436.54222463+122.300430322d
