# file...... inverter/Inv_1_load_42.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:09.068000 PDT,+2430.12722481+1.77123137462d,+2453.31318383-117.856428244d,+2442.99651062+122.204295523d
2001-08-01 13:00:09.069000 PDT,+2430.13666083+1.77114834451d,+2453.32243103-117.856500043d,+2443.00623506+122.20421419d
2001-08-01 13:00:09.070000 PDT,+2430.14627379+1.77106395464d,+2453.33185126-117.856573001d,+2443.01614165+122.204131533d
2001-08-01 13:00:09.071000 PDT,+2430.15606498+1.77097819889d,+2453.34144575-117.856647121d,+2443.02623171+122.204047546d
2001-08-01 13:00:09.072000 PDT,+2430.16603569+1.77089107144d,+2453.35121576-117.856722408d,+2443.03650655+122.203962224d
2001-08-01 13:00:09.073000 PDT,+2430.17618721+1.77080256623d,+2453.36116254-117.856798867d,+2443.0469675+122.20387556d
2001-08-01 13:00:09.074000 PDT,+2430.18652083+1.77071267754d,+2453.37128734-117.856876503d,+2443.05761589+122.203787549d
2001-08-01 13:00:09.075000 PDT,+2430.19703784+1.77062139926d,+2453.38159143-117.85695532d,+2443.06845303+122.203698187d
2001-08-01 13:00:09.076000 PDT,+2430.20773954+1.77052872569d,+2453.39207606-117.857035323d,+2443.07948026+122.203607466d
2001-08-01 13:00:09.077000 PDT,+2430.21862722+1.77043465081d,+2453.4027425-117.857116517d,+2443.09069891+122.203515381d
2001-08-01 13:00:09.078000 PDT,+2430.22970219+1.77033916884d,+2453.41359199-117.857198905d,+2443.10211032+122.203421928d
2001-08-01 13:00:09.079000 PDT,+2430.24096574+1.77024227383d,+2453.42462582-117.857282492d,+2443.11371583+122.203327099d
2001-08-01 13:00:09.080000 PDT,+2430.25241918+1.77014396005d,+2453.43584523-117.857367284d,+2443.12551675+122.203230891d
2001-08-01 13:00:09.081000 PDT,+2430.26406381+1.7700442215d,+2453.4472515-117.857453285d,+2443.13751443+122.203133297d
2001-08-01 13:00:09.082000 PDT,+2430.27590093+1.76994305239d,+2453.4588459-117.857540498d,+2443.14971021+122.203034311d
2001-08-01 13:00:09.083000 PDT,+2430.28793185+1.76984044684d,+2453.47062969-117.857628929d,+2443.16210542+122.202933929d
2001-08-01 13:00:09.084000 PDT,+2430.30015788+1.76973639902d,+2453.48260413-117.857718583d,+2443.17470142+122.202832145d
2001-08-01 13:00:09.085000 PDT,+2430.3125803+1.76963090302d,+2453.4947705-117.857809463d,+2443.18749952+122.202728952d
2001-08-01 13:00:09.086000 PDT,+2430.32520044+1.76952395324d,+2453.50713006-117.857901574d,+2443.20050108+122.202624346d
2001-08-01 13:00:09.087000 PDT,+2430.3380196+1.76941554339d,+2453.51968408-117.857994922d,+2443.21370742+122.202518322d
2001-08-01 13:00:09.088000 PDT,+2430.35103908+1.76930566795d,+2453.53243383-117.858089509d,+2443.2271199+122.202410872d
2001-08-01 13:00:09.089000 PDT,+2430.36426017+1.76919432096d,+2453.54538058-117.858185342d,+2443.24073984+122.202301993d
2001-08-01 13:00:09.090000 PDT,+2430.3776842+1.7690814965d,+2453.55852558-117.858282424d,+2443.25456859+122.202191678d
2001-08-01 13:00:09.091000 PDT,+2430.39131245+1.76896718879d,+2453.5718701-117.858380761d,+2443.26860747+122.202079922d
2001-08-01 13:00:09.092000 PDT,+2430.40514624+1.76885139175d,+2453.58541541-117.858480356d,+2443.28285783+122.201966719d
2001-08-01 13:00:09.093000 PDT,+2430.41918684+1.76873409966d,+2453.59916277-117.858581214d,+2443.29732099+122.201852064d
2001-08-01 13:00:09.094000 PDT,+2430.43343557+1.76861530662d,+2453.61311344-117.85868334d,+2443.31199828+122.201735951d
2001-08-01 13:00:09.095000 PDT,+2430.44789372+1.76849500659d,+2453.62726867-117.858786739d,+2443.32689104+122.201618375d
2001-08-01 13:00:09.096000 PDT,+2430.46256259+1.76837319379d,+2453.64162972-117.858891415d,+2443.34200059+122.201499329d
2001-08-01 13:00:09.097000 PDT,+2430.47744344+1.76824986214d,+2453.65619785-117.858997372d,+2443.35732825+122.201378808d
2001-08-01 13:00:09.098000 PDT,+2430.49253758+1.76812500565d,+2453.6709743-117.859104617d,+2443.37287534+122.201256808d
2001-08-01 13:00:09.099000 PDT,+2430.5078463+1.76799861851d,+2453.68596032-117.859213152d,+2443.38864319+122.201133321d
2001-08-01 13:00:09.100000 PDT,+2430.52337086+1.76787069465d,+2453.70115715-117.859322983d,+2443.4046331+122.201008342d
2001-08-01 13:00:09.101000 PDT,+2430.53911255+1.76774122789d,+2453.71656604-117.859434114d,+2443.42084638+122.200881865d
2001-08-01 13:00:09.102000 PDT,+2430.55507264+1.76761021248d,+2453.73218822-117.859546551d,+2443.43728434+122.200753886d
2001-08-01 13:00:09.103000 PDT,+2430.5712524+1.76747764219d,+2453.74802493-117.859660298d,+2443.45394828+122.200624397d
2001-08-01 13:00:09.104000 PDT,+2430.58765308+1.76734351102d,+2453.76407739-117.859775359d,+2443.4708395+122.200493394d
2001-08-01 13:00:09.105000 PDT,+2430.60427595+1.76720781278d,+2453.78034683-117.859891741d,+2443.48795929+122.20036087d
2001-08-01 13:00:09.106000 PDT,+2430.62112227+1.76707054147d,+2453.79683446-117.860009447d,+2443.50530894+122.20022682d
2001-08-01 13:00:09.107000 PDT,+2430.63819327+1.7669316908d,+2453.81354151-117.860128482d,+2443.52288973+122.200091237d
2001-08-01 13:00:09.108000 PDT,+2430.65549021+1.76679125475d,+2453.83046916-117.860248851d,+2443.54070293+122.199954117d
2001-08-01 13:00:09.109000 PDT,+2430.67301432+1.76664922702d,+2453.84761864-117.86037056d,+2443.5587498+122.199815452d
2001-08-01 13:00:09.110000 PDT,+2430.69076682+1.76650560138d,+2453.86499113-117.860493613d,+2443.57703163+122.199675237d
2001-08-01 13:00:09.111000 PDT,+2430.70874895+1.76636037156d,+2453.88258783-117.860618015d,+2443.59554966+122.199533466d
2001-08-01 13:00:09.112000 PDT,+2430.72696191+1.7662135314d,+2453.90040992-117.860743771d,+2443.61430513+122.199390134d
2001-08-01 13:00:09.113000 PDT,+2430.74540692+1.76606507444d,+2453.91845857-117.860870887d,+2443.63329929+122.199245233d
2001-08-01 13:00:09.114000 PDT,+2430.76408518+1.76591499433d,+2453.93673495-117.860999367d,+2443.65253338+122.199098758d
2001-08-01 13:00:09.115000 PDT,+2430.78299787+1.76576328481d,+2453.95524023-117.861129217d,+2443.67200861+122.198950703d
2001-08-01 13:00:09.116000 PDT,+2430.80214619+1.76560993937d,+2453.97397555-117.861260441d,+2443.69172621+122.198801061d
2001-08-01 13:00:09.117000 PDT,+2430.82153132+1.7654549515d,+2453.99294206-117.861393045d,+2443.71168738+122.198649827d
2001-08-01 13:00:09.118000 PDT,+2430.8411544+1.7652983148d,+2454.0121409-117.861527035d,+2443.73189332+122.198496994d
2001-08-01 13:00:09.119000 PDT,+2430.86101661+1.76514002273d,+2454.03157319-117.861662415d,+2443.75234522+122.198342556d
2001-08-01 13:00:09.120000 PDT,+2430.88111909+1.76498006863d,+2454.05124006-117.861799191d,+2443.77304425+122.198186506d
2001-08-01 13:00:09.121000 PDT,+2430.90146298+1.76481844595d,+2454.0711426-117.861937369d,+2443.79399159+122.198028839d
2001-08-01 13:00:09.122000 PDT,+2430.92204941+1.76465514807d,+2454.09128192-117.862076953d,+2443.81518839+122.197869547d
2001-08-01 13:00:09.123000 PDT,+2430.94287948+1.7644901683d,+2454.1116591-117.86221795d,+2443.8366358+122.197708625d
2001-08-01 13:00:09.124000 PDT,+2430.96395431+1.76432349978d,+2454.13227523-117.862360364d,+2443.85833496+122.197546065d
2001-08-01 13:00:09.125000 PDT,+2430.98527499+1.76415513577d,+2454.15313136-117.862504202d,+2443.88028698+122.197381862d
2001-08-01 13:00:09.126000 PDT,+2431.0068426+1.76398506953d,+2454.17422855-117.86264947d,+2443.90249297+122.197216008d
2001-08-01 13:00:09.127000 PDT,+2431.0286582+1.76381329407d,+2454.19556785-117.862796172d,+2443.92495405+122.197048497d
2001-08-01 13:00:09.128000 PDT,+2431.05072285+1.76363980244d,+2454.21715027-117.862944315d,+2443.94767128+122.196879323d
2001-08-01 13:00:09.129000 PDT,+2431.0730376+1.76346458775d,+2454.23897685-117.863093904d,+2443.97064574+122.196708477d
2001-08-01 13:00:09.130000 PDT,+2431.09560346+1.76328764296d,+2454.26104857-117.863244946d,+2443.99387849+122.196535955d
2001-08-01 13:00:09.131000 PDT,+2431.11842147+1.7631089609d,+2454.28336644-117.863397447d,+2444.01737057+122.196361748d
2001-08-01 13:00:09.132000 PDT,+2431.1414926+1.76292853457d,+2454.30593143-117.863551412d,+2444.04112301+122.196185849d
2001-08-01 13:00:09.133000 PDT,+2431.16481786+1.76274635655d,+2454.32874451-117.863706847d,+2444.06513682+122.196008253d
2001-08-01 13:00:09.134000 PDT,+2431.18839821+1.76256241979d,+2454.35180661-117.86386376d,+2444.089413+122.195828951d
2001-08-01 13:00:09.135000 PDT,+2431.2122346+1.76237671681d,+2454.37511868-117.864022155d,+2444.11395253+122.195647937d
2001-08-01 13:00:09.136000 PDT,+2431.23632797+1.7621892404d,+2454.39868163-117.86418204d,+2444.13875638+122.195465203d
2001-08-01 13:00:09.137000 PDT,+2431.26067925+1.76199998306d,+2454.42249636-117.86434342d,+2444.16382548+122.195280742d
2001-08-01 13:00:09.138000 PDT,+2431.28528932+1.76180893722d,+2454.44656376-117.864506303d,+2444.18916078+122.195094546d
2001-08-01 13:00:09.139000 PDT,+2431.31015909+1.76161609536d,+2454.47088469-117.864670694d,+2444.21476319+122.194906609d
2001-08-01 13:00:09.140000 PDT,+2431.33528942+1.7614214499d,+2454.49546002-117.864836601d,+2444.24063359+122.194716922d
2001-08-01 13:00:09.141000 PDT,+2431.36068116+1.76122499311d,+2454.52029057-117.86500403d,+2444.26677287+122.194525479d
2001-08-01 13:00:09.142000 PDT,+2431.38633514+1.76102671712d,+2454.54537715-117.865172987d,+2444.29318188+122.194332271d
2001-08-01 13:00:09.143000 PDT,+2431.41225218+1.76082661423d,+2454.57072058-117.865343481d,+2444.31986146+122.194137291d
2001-08-01 13:00:09.144000 PDT,+2431.43843306+1.7606246764d,+2454.59632161-117.865515517d,+2444.34681243+122.19394053d
2001-08-01 13:00:09.145000 PDT,+2431.46487856+1.76042089576d,+2454.62218103-117.865689102d,+2444.37403557+122.193741982d
2001-08-01 13:00:09.146000 PDT,+2431.49158943+1.76021526419d,+2454.64829956-117.865864245d,+2444.40153167+122.193541638d
2001-08-01 13:00:09.147000 PDT,+2431.5185664+1.76000777352d,+2454.67467793-117.866040951d,+2444.42930148+122.19333949d
2001-08-01 13:00:09.148000 PDT,+2431.54581019+1.75979841557d,+2454.70131683-117.866219229d,+2444.45734574+122.193135529d
2001-08-01 13:00:09.149000 PDT,+2431.57332146+1.75958718196d,+2454.72821695-117.866399086d,+2444.48566515+122.192929749d
2001-08-01 13:00:09.150000 PDT,+2431.6011009+1.75937406445d,+2454.75537894-117.866580529d,+2444.51426039+122.192722139d
2001-08-01 13:00:09.151000 PDT,+2431.62914915+1.7591590544d,+2454.78280343-117.866763566d,+2444.54313214+122.192512692d
2001-08-01 13:00:09.152000 PDT,+2431.65746681+1.75894214331d,+2454.81049105-117.866948205d,+2444.57228102+122.1923014d
2001-08-01 13:00:09.153000 PDT,+2431.6860545+1.75872332255d,+2454.83844238-117.867134453d,+2444.60170767+122.192088253d
2001-08-01 13:00:09.154000 PDT,+2431.71491277+1.75850258336d,+2454.86665799-117.867322319d,+2444.63141265+122.191873243d
2001-08-01 13:00:09.155000 PDT,+2431.74404218+1.75827991689d,+2454.89513843-117.86751181d,+2444.66139656+122.191656361d
2001-08-01 13:00:09.156000 PDT,+2431.77344324+1.75805531422d,+2454.9238842-117.867702935d,+2444.69165991+122.191437598d
2001-08-01 13:00:09.157000 PDT,+2431.80311644+1.7578287663d,+2454.95289582-117.867895702d,+2444.72220323+122.191216945d
2001-08-01 13:00:09.158000 PDT,+2431.83306227+1.75760026404d,+2454.98217374-117.868090119d,+2444.753027+122.190994393d
2001-08-01 13:00:09.159000 PDT,+2431.86328116+1.75736979816d,+2455.01171842-117.868286195d,+2444.78413169+122.190769933d
2001-08-01 13:00:09.160000 PDT,+2431.89377352+1.75713735942d,+2455.04153027-117.868483939d,+2444.81551771+122.190543555d
2001-08-01 13:00:09.161000 PDT,+2431.92453975+1.7569029383d,+2455.07160969-117.868683358d,+2444.84718549+122.19031525d
2001-08-01 13:00:09.162000 PDT,+2431.9555802+1.75666652528d,+2455.10195705-117.868884463d,+2444.87913539+122.190085007d
2001-08-01 13:00:09.163000 PDT,+2431.98689521+1.75642811079d,+2455.13257268-117.869087262d,+2444.91136777+122.189852819d
2001-08-01 13:00:09.164000 PDT,+2432.01848508+1.75618768487d,+2455.1634569-117.869291764d,+2444.94388293+122.189618673d
2001-08-01 13:00:09.165000 PDT,+2432.05035008+1.7559452378d,+2455.19460998-117.869497978d,+2444.97668117+122.189382562d
2001-08-01 13:00:09.166000 PDT,+2432.08249045+1.75570075964d,+2455.2260322-117.869705915d,+2445.00976274+122.189144474d
2001-08-01 13:00:09.167000 PDT,+2432.11490642+1.75545424012d,+2455.25772377-117.869915583d,+2445.04312788+122.188904399d
2001-08-01 13:00:09.168000 PDT,+2432.14759816+1.75520566916d,+2455.28968489-117.870126992d,+2445.07677677+122.188662327d
2001-08-01 13:00:09.169000 PDT,+2432.18056582+1.75495503633d,+2455.32191573-117.870340152d,+2445.11070958+122.188418247d
2001-08-01 13:00:09.170000 PDT,+2432.21380952+1.75470233126d,+2455.35441643-117.870555073d,+2445.14492645+122.188172148d
2001-08-01 13:00:09.171000 PDT,+2432.24732937+1.75444754329d,+2455.3871871-117.870771765d,+2445.17942746+122.187924021d
2001-08-01 13:00:09.172000 PDT,+2432.2811254+1.75419066177d,+2455.42022781-117.870990238d,+2445.2142127+122.187673854d
2001-08-01 13:00:09.173000 PDT,+2432.31519764+1.75393167581d,+2455.45353862-117.871210503d,+2445.24928218+122.187421636d
2001-08-01 13:00:09.174000 PDT,+2432.34954609+1.75367057454d,+2455.48711952-117.87143257d,+2445.28463592+122.187167355d
2001-08-01 13:00:09.175000 PDT,+2432.3841707+1.75340734672d,+2455.52097052-117.871656451d,+2445.32027387+122.186911001d
2001-08-01 13:00:09.176000 PDT,+2432.41907139+1.75314198119d,+2455.55509155-117.871882155d,+2445.35619596+122.186652563d
2001-08-01 13:00:09.177000 PDT,+2432.45424806+1.7528744667d,+2455.58948254-117.872109693d,+2445.3924021+122.186392027d
2001-08-01 13:00:09.178000 PDT,+2432.48970055+1.75260479162d,+2455.62414337-117.872339078d,+2445.42889213+122.186129383d
2001-08-01 13:00:09.179000 PDT,+2432.52542869+1.75233294441d,+2455.65907388-117.87257032d,+2445.4656659+122.185864618d
2001-08-01 13:00:09.180000 PDT,+2432.56143226+1.75205891326d,+2455.6942739-117.872803431d,+2445.50272317+122.185597722d
2001-08-01 13:00:09.181000 PDT,+2432.597711+1.75178268637d,+2455.72974321-117.873038422d,+2445.5400637+122.18532868d
2001-08-01 13:00:09.182000 PDT,+2432.63426463+1.75150425164d,+2455.76548156-117.873275306d,+2445.57768722+122.185057482d
2001-08-01 13:00:09.183000 PDT,+2432.67109282+1.75122359686d,+2455.80148865-117.873514094d,+2445.61559339+122.184784114d
2001-08-01 13:00:09.184000 PDT,+2432.7081952+1.75094070978d,+2455.83776418-117.873754798d,+2445.65378185+122.184508564d
2001-08-01 13:00:09.185000 PDT,+2432.74557139+1.75065557794d,+2455.87430777-117.873997431d,+2445.69225221+122.184230818d
2001-08-01 13:00:09.186000 PDT,+2432.78322093+1.75036818879d,+2455.91111904-117.874242005d,+2445.73100403+122.183950865d
2001-08-01 13:00:09.187000 PDT,+2432.82114336+1.75007852958d,+2455.94819755-117.874488533d,+2445.77003684+122.183668691d
2001-08-01 13:00:09.188000 PDT,+2432.85933816+1.74978658738d,+2455.98554285-117.874737027d,+2445.80935011+122.183384282d
2001-08-01 13:00:09.189000 PDT,+2432.89780478+1.74949234932d,+2456.02315442-117.874987501d,+2445.8489433+122.183097625d
2001-08-01 13:00:09.190000 PDT,+2432.93654263+1.74919580208d,+2456.06103173-117.875239968d,+2445.8888158+122.182808707d
2001-08-01 13:00:09.191000 PDT,+2432.97555108+1.74889693256d,+2456.09917419-117.875494441d,+2445.928967+122.182517514d
2001-08-01 13:00:09.192000 PDT,+2433.01482946+1.74859572715d,+2456.1375812-117.875750933d,+2445.96939621+122.182224031d
2001-08-01 13:00:09.193000 PDT,+2433.05437705+1.74829217243d,+2456.17625211-117.876009458d,+2446.01010272+122.181928245d
2001-08-01 13:00:09.194000 PDT,+2433.09419312+1.74798625462d,+2456.21518621-117.87627003d,+2446.05108578+122.181630142d
2001-08-01 13:00:09.195000 PDT,+2433.13427686+1.7476779599d,+2456.25438278-117.876532663d,+2446.0923446+122.181329706d
2001-08-01 13:00:09.196000 PDT,+2433.17462746+1.74736727434d,+2456.29384106-117.876797371d,+2446.13387832+122.181026924d
2001-08-01 13:00:09.197000 PDT,+2433.21524404+1.74705418377d,+2456.33356023-117.877064168d,+2446.17568609+122.180721781d
2001-08-01 13:00:09.198000 PDT,+2433.25612569+1.74673867401d,+2456.37353946-117.877333069d,+2446.21776696+122.180414263d
2001-08-01 13:00:09.199000 PDT,+2433.29727146+1.74642073056d,+2456.41377785-117.877604088d,+2446.26012+122.180104353d
2001-08-01 13:00:09.200000 PDT,+2433.33868035+1.74610033913d,+2456.45427448-117.87787724d,+2446.3027442+122.179792037d
2001-08-01 13:00:09.201000 PDT,+2433.38035134+1.74577748486d,+2456.4950284-117.87815254d,+2446.3456385+122.1794773d
2001-08-01 13:00:09.202000 PDT,+2433.42228334+1.7454521532d,+2456.5360386-117.878430004d,+2446.38880183+122.179160126d
2001-08-01 13:00:09.203000 PDT,+2433.46447525+1.74512432919d,+2456.57730403-117.878709645d,+2446.43223305+122.1788405d
2001-08-01 13:00:09.204000 PDT,+2433.5069259+1.74479399792d,+2456.61882362-117.87899148d,+2446.47593099+122.178518406d
2001-08-01 13:00:09.205000 PDT,+2433.54963408+1.74446114421d,+2456.66059624-117.879275525d,+2446.51989444+122.178193828d
2001-08-01 13:00:09.206000 PDT,+2433.59259857+1.74412575287d,+2456.70262074-117.879561794d,+2446.56412214+122.177866751d
2001-08-01 13:00:09.207000 PDT,+2433.63581807+1.74378780862d,+2456.7448959-117.879850303d,+2446.60861279+122.177537158d
2001-08-01 13:00:09.208000 PDT,+2433.67929126+1.74344729599d,+2456.78742049-117.88014107d,+2446.65336505+122.177205033d
2001-08-01 13:00:09.209000 PDT,+2433.72301678+1.74310419954d,+2456.83019322-117.880434108d,+2446.69837753+122.17687036d
2001-08-01 13:00:09.210000 PDT,+2433.7669932+1.74275850353d,+2456.87321278-117.880729436d,+2446.74364882+122.176533123d
2001-08-01 13:00:09.211000 PDT,+2433.81121909+1.74241019238d,+2456.9164778-117.881027068d,+2446.78917742+122.176193304d
2001-08-01 13:00:09.212000 PDT,+2433.85569294+1.74205925041d,+2456.95998688-117.881327022d,+2446.83496184+122.175850888d
2001-08-01 13:00:09.213000 PDT,+2433.90041323+1.7417056615d,+2457.00373858-117.881629314d,+2446.88100052+122.175505858d
2001-08-01 13:00:09.214000 PDT,+2433.94537837+1.74134941d,+2457.04773141-117.88193396d,+2446.92729185+122.175158196d
2001-08-01 13:00:09.215000 PDT,+2433.99058675+1.74099047969d,+2457.09196385-117.882240978d,+2446.9738342+122.174807887d
2001-08-01 13:00:09.216000 PDT,+2434.0360367+1.74062885475d,+2457.13643434-117.882550384d,+2447.02062589+122.174454912d
2001-08-01 13:00:09.217000 PDT,+2434.08172653+1.74026451886d,+2457.18114128-117.882862194d,+2447.06766518+122.174099256d
2001-08-01 13:00:09.218000 PDT,+2434.12765448+1.73989745607d,+2457.22608302-117.883176427d,+2447.1149503+122.173740901d
2001-08-01 13:00:09.219000 PDT,+2434.17381878+1.73952765006d,+2457.27125789-117.883493098d,+2447.16247946+122.17337983d
2001-08-01 13:00:09.220000 PDT,+2434.22021759+1.73915508477d,+2457.31666415-117.883812225d,+2447.21025079+122.173016026d
2001-08-01 13:00:09.221000 PDT,+2434.26684906+1.73877974392d,+2457.36230005-117.884133826d,+2447.2582624+122.172649472d
2001-08-01 13:00:09.222000 PDT,+2434.31371126+1.73840161122d,+2457.4081638-117.884457916d,+2447.30651235+122.17228015d
2001-08-01 13:00:09.223000 PDT,+2434.36080226+1.73802067048d,+2457.45425354-117.884784515d,+2447.35499867+122.171908044d
2001-08-01 13:00:09.224000 PDT,+2434.40812006+1.73763690551d,+2457.50056741-117.885113637d,+2447.40371933+122.171533135d
2001-08-01 13:00:09.225000 PDT,+2434.45566264+1.73725030008d,+2457.54710348-117.885445302d,+2447.45267227+122.171155408d
2001-08-01 13:00:09.226000 PDT,+2434.50342792+1.73686083808d,+2457.5938598-117.885779527d,+2447.5018554+122.170774844d
2001-08-01 13:00:09.227000 PDT,+2434.55141379+1.73646850321d,+2457.64083438-117.886116327d,+2447.55126658+122.170391427d
2001-08-01 13:00:09.228000 PDT,+2434.59961811+1.73607327958d,+2457.68802519-117.886455722d,+2447.60090361+122.170005139d
2001-08-01 13:00:09.229000 PDT,+2434.64803869+1.73567515099d,+2457.73543015-117.886797727d,+2447.65076429+122.169615964d
2001-08-01 13:00:09.230000 PDT,+2434.69667331+1.7352741016d,+2457.78304716-117.887142361d,+2447.70084634+122.169223884d
2001-08-01 13:00:09.231000 PDT,+2434.74551969+1.73487011556d,+2457.83087408-117.887489639d,+2447.75114746+122.168828882d
2001-08-01 13:00:09.232000 PDT,+2434.79457554+1.73446317696d,+2457.87890872-117.88783958d,+2447.80166533+122.168430942d
