# file...... inverter/Inv_1_load_42.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.435000 PDT,+2437.78037202+0.868014424775d,+2467.36895541-118.693627357d,+2465.32769767+121.340660916d
2001-08-01 13:00:02.436000 PDT,+2437.7740399+0.868458161782d,+2467.36222479-118.693217702d,+2465.32048185+121.341096464d
2001-08-01 13:00:02.437000 PDT,+2437.76768311+0.868900179882d,+2467.35547388-118.692809661d,+2465.31324485+121.341530285d
2001-08-01 13:00:02.438000 PDT,+2437.76130168+0.869340451032d,+2467.34870278-118.692403261d,+2465.30598683+121.341962351d
2001-08-01 13:00:02.439000 PDT,+2437.75487989+0.869778992002d,+2467.34189672-118.691998493d,+2465.29869203+121.342392671d
2001-08-01 13:00:02.440000 PDT,+2437.74838609+0.870215585494d,+2467.3350264-118.691595576d,+2465.29132916+121.342821008d
2001-08-01 13:00:02.441000 PDT,+2437.74180266+0.870649771757d,+2467.32807606-118.691194948d,+2465.2838813+121.343246896d
2001-08-01 13:00:02.442000 PDT,+2437.735126+0.871081112451d,+2467.32104305-118.690797021d,+2465.27634554+121.343669898d
2001-08-01 13:00:02.443000 PDT,+2437.72835267+0.871509185611d,+2467.31392486-118.690402192d,+2465.26871911+121.344089593d
2001-08-01 13:00:02.444000 PDT,+2437.72147953+0.871933579711d,+2467.30671922-118.690010846d,+2465.26099952+121.34450557d
2001-08-01 13:00:02.445000 PDT,+2437.71450362+0.872353893989d,+2467.29942406-118.68962336d,+2465.25318447+121.344917429d
2001-08-01 13:00:02.446000 PDT,+2437.70742223+0.872769739143d,+2467.29203747-118.689240099d,+2465.24527184+121.345324782d
2001-08-01 13:00:02.447000 PDT,+2437.7002328+0.873180737396d,+2467.2845577-118.688861417d,+2465.23725972+121.345727252d
2001-08-01 13:00:02.448000 PDT,+2437.69293297+0.873586522641d,+2467.27698317-118.688487658d,+2465.22914632+121.346124475d
2001-08-01 13:00:02.449000 PDT,+2437.68552054+0.873986740735d,+2467.26931245-118.688119153d,+2465.22093005+121.346516096d
2001-08-01 13:00:02.450000 PDT,+2437.67799351+0.874381049667d,+2467.26154424-118.687756222d,+2465.21260945+121.346901776d
2001-08-01 13:00:02.451000 PDT,+2437.67035005+0.874769119766d,+2467.2536774-118.687399176d,+2465.20418325+121.347281185d
2001-08-01 13:00:02.452000 PDT,+2437.66258848+0.875150633844d,+2467.24571095-118.68704831d,+2465.19565031+121.347654007d
2001-08-01 13:00:02.453000 PDT,+2437.65470733+0.875525287575d,+2467.23764403-118.686703909d,+2465.18700966+121.348019939d
2001-08-01 13:00:02.454000 PDT,+2437.64670528+0.875892789555d,+2467.22947593-118.686366246d,+2465.17826048+121.348378689d
2001-08-01 13:00:02.455000 PDT,+2437.63858119+0.876252861559d,+2467.22120612-118.686035581d,+2465.16940213+121.348729982d
2001-08-01 13:00:02.456000 PDT,+2437.63033409+0.876605239781d,+2467.21283415-118.685712162d,+2465.16043411+121.349073552d
2001-08-01 13:00:02.457000 PDT,+2437.62196321+0.876949672182d,+2467.20435977-118.685396223d,+2465.15135603+121.349409151d
2001-08-01 13:00:02.458000 PDT,+2437.6134679+0.877285922529d,+2467.19578285-118.685087984d,+2465.14216774+121.349736541d
2001-08-01 13:00:02.459000 PDT,+2437.60484773+0.877613768405d,+2467.1871034-118.684787653d,+2465.13286917+121.350055502d
2001-08-01 13:00:02.460000 PDT,+2437.59610242+0.877933001974d,+2467.17832155-118.684495424d,+2465.12346045+121.350365826d
2001-08-01 13:00:02.461000 PDT,+2437.58723188+0.878243429966d,+2467.16943762-118.684211478d,+2465.11394182+121.350667321d
2001-08-01 13:00:02.462000 PDT,+2437.57823616+0.878544874368d,+2467.16045201-118.683935979d,+2465.1043137+121.350959808d
2001-08-01 13:00:02.463000 PDT,+2437.5691155+0.87883717226d,+2467.15136528-118.683669079d,+2465.09457665+121.351243126d
2001-08-01 13:00:02.464000 PDT,+2437.55987032+0.879120175953d,+2467.14217815-118.683410916d,+2465.08473136+121.351517128d
2001-08-01 13:00:02.465000 PDT,+2437.55050116+0.879393753156d,+2467.13289143-118.683161611d,+2465.07477869+121.351781683d
2001-08-01 13:00:02.466000 PDT,+2437.54100881+0.879657788267d,+2467.12350608-118.682921272d,+2465.06471962+121.352036673d
2001-08-01 13:00:02.467000 PDT,+2437.53139415+0.879912180396d,+2467.11402317-118.682689992d,+2465.05455529+121.352282001d
2001-08-01 13:00:02.468000 PDT,+2437.52165825+0.880156844769d,+2467.10444394-118.682467849d,+2465.04428697+121.35251758d
2001-08-01 13:00:02.469000 PDT,+2437.51180234+0.880391712841d,+2467.09476971-118.682254906d,+2465.03391605+121.352743344d
2001-08-01 13:00:02.470000 PDT,+2437.5018278+0.880616731669d,+2467.08500195-118.68205121d,+2465.02344407+121.352959239d
2001-08-01 13:00:02.471000 PDT,+2437.4917362+0.880831864813d,+2467.07514222-118.681856794d,+2465.01287271+121.35316523d
2001-08-01 13:00:02.472000 PDT,+2437.4815292+0.88103709128d,+2467.06519222-118.681671675d,+2465.00220376+121.353361296d
2001-08-01 13:00:02.473000 PDT,+2437.47120868+0.881232406281d,+2467.05515375-118.681495858d,+2464.99143913+121.353547433d
2001-08-01 13:00:02.474000 PDT,+2437.46077661+0.881417820921d,+2467.04502874-118.681329329d,+2464.98058086+121.353723652d
2001-08-01 13:00:02.475000 PDT,+2437.45023514+0.881593361877d,+2467.0348192-118.681172062d,+2464.96963112+121.35388998d
2001-08-01 13:00:02.476000 PDT,+2437.43958654+0.881759071465d,+2467.02452726-118.681024016d,+2464.95859217+121.354046461d
2001-08-01 13:00:02.477000 PDT,+2437.42883323+0.88191500747d,+2467.01415513-118.680885133d,+2464.9474664+121.354193152d
2001-08-01 13:00:02.478000 PDT,+2437.41797776+0.882061242942d,+2467.00370515-118.680755345d,+2464.93625628+121.354330127d
2001-08-01 13:00:02.479000 PDT,+2437.4070228+0.882197865868d,+2466.99317973-118.680634567d,+2464.92496442+121.354457475d
2001-08-01 13:00:02.480000 PDT,+2437.39597114+0.882324979027d,+2466.98258136-118.680522701d,+2464.91359349+121.354575297d
2001-08-01 13:00:02.481000 PDT,+2437.3848257+0.88244269964d,+2466.97191262-118.680419635d,+2464.90214628+121.354683713d
2001-08-01 13:00:02.482000 PDT,+2437.37358951+0.882551159039d,+2466.9611762-118.680325245d,+2464.89062564+121.354782854d
2001-08-01 13:00:02.483000 PDT,+2437.36226571+0.882650502671d,+2466.95037481-118.680239391d,+2464.87903454+121.354872866d
2001-08-01 13:00:02.484000 PDT,+2437.35085753+0.882740888956d,+2466.93951128-118.680161925d,+2464.86737599+121.354953907d
2001-08-01 13:00:02.485000 PDT,+2437.33936832+0.882822489863d,+2466.92858847-118.680092683d,+2464.85565311+121.35502615d
2001-08-01 13:00:02.486000 PDT,+2437.3278015+0.882895489801d,+2466.91760933-118.68003149d,+2464.84386906+121.355089781d
2001-08-01 13:00:02.487000 PDT,+2437.3161606+0.882960085636d,+2466.90657685-118.679978161d,+2464.83202708+121.355144996d
2001-08-01 13:00:02.488000 PDT,+2437.30444921+0.883016485831d,+2466.89549408-118.679932499d,+2464.82013046+121.355192004d
2001-08-01 13:00:02.489000 PDT,+2437.29267101+0.883064910292d,+2466.88436412-118.679894295d,+2464.80818255+121.355231027d
2001-08-01 13:00:02.490000 PDT,+2437.28082973+0.883105589863d,+2466.87319009-118.679863332d,+2464.79618673+121.355262294d
2001-08-01 13:00:02.491000 PDT,+2437.26892918+0.883138765546d,+2466.86197517-118.679839383d,+2464.78414646+121.355286048d
2001-08-01 13:00:02.492000 PDT,+2437.25697321+0.883164688437d,+2466.85072258-118.67982221d,+2464.77206519+121.355302541d
2001-08-01 13:00:02.493000 PDT,+2437.24496574+0.88318361871d,+2466.83943553-118.679811568d,+2464.75994642+121.355312033d
2001-08-01 13:00:02.494000 PDT,+2437.23291073+0.883195825372d,+2466.82811729-118.679807205d,+2464.74779369+121.355314794d
2001-08-01 13:00:02.495000 PDT,+2437.22081215+0.883201585805d,+2466.81677112-118.679808857d,+2464.73561054+121.355311102d
2001-08-01 13:00:02.496000 PDT,+2437.20867403+0.883201184691d,+2466.80540032-118.679816259d,+2464.72340054+121.355301242d
2001-08-01 13:00:02.497000 PDT,+2437.19650042+0.883194914078d,+2466.79400817-118.679829133d,+2464.71116725+121.355285507d
2001-08-01 13:00:02.498000 PDT,+2437.18429537+0.883183072412d,+2466.78259795-118.679847201d,+2464.69891424+121.355264196d
2001-08-01 13:00:02.499000 PDT,+2437.17206296+0.883165963846d,+2466.77117297-118.679870175d,+2464.68664507+121.355237614d
2001-08-01 13:00:02.500000 PDT,+2437.15980727+0.88314389813d,+2466.75973649-118.679897763d,+2464.67436332+121.355206072d
2001-08-01 13:00:02.501000 PDT,+2437.14753235+0.883117189471d,+2466.74829178-118.679929672d,+2464.66207253+121.355169884d
2001-08-01 13:00:02.502000 PDT,+2437.13524229+0.883086156171d,+2466.73684209-118.679965601d,+2464.64977621+121.355129369d
2001-08-01 13:00:02.503000 PDT,+2437.12294113+0.883051120064d,+2466.72539065-118.680005247d,+2464.63747787+121.35508485d
2001-08-01 13:00:02.504000 PDT,+2437.1106329+0.883012405933d,+2466.71394064-118.680048307d,+2464.62518099+121.355036653d
2001-08-01 13:00:02.505000 PDT,+2437.09832159+0.882970340709d,+2466.70249522-118.680094471d,+2464.61288898+121.354985105d
2001-08-01 13:00:02.506000 PDT,+2437.08601118+0.882925253136d,+2466.69105753-118.680143433d,+2464.60060527+121.354930536d
2001-08-01 13:00:02.507000 PDT,+2437.0737056+0.882877472875d,+2466.67963064-118.680194881d,+2464.58833317+121.354873277d
2001-08-01 13:00:02.508000 PDT,+2437.06140871+0.882827330241d,+2466.66821758-118.680248507d,+2464.57607599+121.354813658d
2001-08-01 13:00:02.509000 PDT,+2437.04912435+0.882775155335d,+2466.65682133-118.680304d,+2464.56383698+121.35475201d
2001-08-01 13:00:02.510000 PDT,+2437.03685628+0.882721277593d,+2466.64544483-118.68036105d,+2464.55161931+121.354688664d
2001-08-01 13:00:02.511000 PDT,+2437.02460822+0.88266602525d,+2466.63409093-118.680419351d,+2464.53942609+121.354623949d
2001-08-01 13:00:02.512000 PDT,+2437.0123838+0.882609724806d,+2466.62276243-118.680478596d,+2464.52726038+121.354558192d
2001-08-01 13:00:02.513000 PDT,+2437.00018659+0.882552700248d,+2466.61146208-118.68053848d,+2464.51512513+121.354491717d
2001-08-01 13:00:02.514000 PDT,+2436.98802006+0.882495272662d,+2466.60019253-118.680598703d,+2464.50302325+121.354424848d
2001-08-01 13:00:02.515000 PDT,+2436.97588762+0.882437759923d,+2466.58895638-118.680658967d,+2464.49095754+121.354357903d
2001-08-01 13:00:02.516000 PDT,+2436.96379257+0.882380475683d,+2466.57775611-118.680718978d,+2464.47893074+121.354291195d
2001-08-01 13:00:02.517000 PDT,+2436.95173813+0.88232372944d,+2466.56659417-118.680778446d,+2464.46694546+121.354225036d
2001-08-01 13:00:02.518000 PDT,+2436.93972742+0.882267825529d,+2466.55547289-118.680837086d,+2464.45500426+121.354159731d
2001-08-01 13:00:02.519000 PDT,+2436.92776346+0.882213062923d,+2466.54439453-118.680894618d,+2464.44310957+121.35409558d
2001-08-01 13:00:02.520000 PDT,+2436.91584914+0.882159734815d,+2466.53336124-118.680950766d,+2464.43126375+121.354032876d
2001-08-01 13:00:02.521000 PDT,+2436.90398729+0.882108127922d,+2466.52237509-118.681005264d,+2464.41946904+121.353971907d
2001-08-01 13:00:02.522000 PDT,+2436.89218056+0.882058522514d,+2466.51143806-118.681057848d,+2464.40772757+121.353912954d
2001-08-01 13:00:02.523000 PDT,+2436.88043155+0.882011191438d,+2466.50055201-118.681108264d,+2464.39604138+121.353856292d
2001-08-01 13:00:02.524000 PDT,+2436.86874269+0.881966400205d,+2466.48971871-118.681156263d,+2464.38441238+121.353802186d
2001-08-01 13:00:02.525000 PDT,+2436.8571163+0.881924406235d,+2466.47893984-118.681201604d,+2464.37284239+121.353750894d
2001-08-01 13:00:02.526000 PDT,+2436.8455546+0.881885458989d,+2466.46821696-118.681244054d,+2464.3613331+121.353702666d
2001-08-01 13:00:02.527000 PDT,+2436.83405964+0.881849798968d,+2466.45755153-118.681283388d,+2464.34988609+121.353657745d
2001-08-01 13:00:02.528000 PDT,+2436.82263338+0.881817658168d,+2466.4469449-118.68131939d,+2464.33850282+121.353616363d
2001-08-01 13:00:02.529000 PDT,+2436.81127762+0.88178925904d,+2466.43639832-118.681351852d,+2464.32718463+121.353578742d
2001-08-01 13:00:02.530000 PDT,+2436.79999404+0.881764814748d,+2466.42591293-118.681380575d,+2464.31593276+121.353545098d
2001-08-01 13:00:02.531000 PDT,+2436.78878418+0.881744528872d,+2466.41548975-118.68140537d,+2464.30474831+121.353515633d
2001-08-01 13:00:02.532000 PDT,+2436.77764945+0.881728594713d,+2466.40512969-118.681426055d,+2464.29363227+121.353490542d
2001-08-01 13:00:02.533000 PDT,+2436.76659112+0.881717195565d,+2466.39483357-118.681442459d,+2464.28258549+121.353470009d
2001-08-01 13:00:02.534000 PDT,+2436.75561031+0.881710504497d,+2466.38460207-118.681454423d,+2464.27160873+121.353454208d
2001-08-01 13:00:02.535000 PDT,+2436.74470802+0.881708683802d,+2466.37443579-118.681461795d,+2464.26070261+121.353443301d
2001-08-01 13:00:02.536000 PDT,+2436.73388512+0.881711885276d,+2466.3643352-118.681464433d,+2464.24986763+121.353437441d
2001-08-01 13:00:02.537000 PDT,+2436.72314235+0.881720249461d,+2466.35430066-118.681462206d,+2464.23910418+121.353436769d
2001-08-01 13:00:02.538000 PDT,+2436.71248022+0.881733907092d,+2466.34433243-118.681454994d,+2464.22841252+121.353441416d
2001-08-01 13:00:02.539000 PDT,+2436.70189921+0.881752976802d,+2466.33443066-118.681442687d,+2464.2177928+121.353451502d
2001-08-01 13:00:02.540000 PDT,+2436.69139964+0.881777566404d,+2466.32459539-118.681425184d,+2464.20724505+121.353467133d
2001-08-01 13:00:02.541000 PDT,+2436.68098167+0.881807772787d,+2466.31482655-118.681402397d,+2464.19676919+121.353488409d
2001-08-01 13:00:02.542000 PDT,+2436.67064534+0.881843681527d,+2466.30512398-118.681374245d,+2464.18636501+121.353515414d
2001-08-01 13:00:02.543000 PDT,+2436.66039057+0.88188536701d,+2466.2954874-118.681340661d,+2464.1760322+121.353548224d
2001-08-01 13:00:02.544000 PDT,+2436.65021713+0.881932892613d,+2466.28591643-118.681301587d,+2464.16577034+121.353586902d
2001-08-01 13:00:02.545000 PDT,+2436.64012466+0.881986310537d,+2466.27641061-118.681256974d,+2464.1555789+121.3536315d
2001-08-01 13:00:02.546000 PDT,+2436.63011271+0.882045661841d,+2466.26696935-118.681206786d,+2464.14545724+121.353682061d
2001-08-01 13:00:02.547000 PDT,+2436.62018065+0.882110976559d,+2466.25759201-118.681150996d,+2464.13540462+121.353738613d
2001-08-01 13:00:02.548000 PDT,+2436.61032778+0.882182273927d,+2466.2482778-118.681089586d,+2464.1254202+121.353801177d
2001-08-01 13:00:02.549000 PDT,+2436.60055324+0.882259562307d,+2466.23902589-118.681022551d,+2464.11550304+121.353869761d
2001-08-01 13:00:02.550000 PDT,+2436.59085609+0.882342839377d,+2466.22983533-118.680949895d,+2464.10565211+121.353944362d
2001-08-01 13:00:02.551000 PDT,+2436.58123524+0.882432092168d,+2466.2207051-118.680871629d,+2464.09586626+121.354024969d
2001-08-01 13:00:02.552000 PDT,+2436.57168954+0.882527297421d,+2466.21163409-118.680787778d,+2464.08614429+121.354111557d
2001-08-01 13:00:02.553000 PDT,+2436.56221767+0.882628421562d,+2466.20262112-118.680698374d,+2464.07648489+121.354204093d
2001-08-01 13:00:02.554000 PDT,+2436.55281827+0.882735421117d,+2466.19366491-118.68060346d,+2464.06688668+121.354302533d
2001-08-01 13:00:02.555000 PDT,+2436.54348985+0.882848242551d,+2466.18476415-118.680503086d,+2464.05734816+121.354406824d
2001-08-01 13:00:02.556000 PDT,+2436.53423081+0.882966823022d,+2466.17591741-118.680397314d,+2464.04786783+121.354516903d
2001-08-01 13:00:02.557000 PDT,+2436.52503949+0.883091089856d,+2466.16712322-118.680286211d,+2464.03844405+121.354632697d
2001-08-01 13:00:02.558000 PDT,+2436.51591413+0.883220961609d,+2466.15838004-118.680169857d,+2464.02907513+121.354754124d
2001-08-01 13:00:02.559000 PDT,+2436.50685289+0.883356347804d,+2466.14968629-118.680048336d,+2464.01975934+121.354881094d
2001-08-01 13:00:02.560000 PDT,+2436.49785384+0.883497149314d,+2466.14104029-118.679921743d,+2464.01049486+121.355013507d
2001-08-01 13:00:02.561000 PDT,+2436.48891498+0.883643258758d,+2466.13244035-118.67979018d,+2464.00127981+121.355151255d
2001-08-01 13:00:02.562000 PDT,+2436.48003425+0.883794560498d,+2466.1238847-118.679653756d,+2463.99211229+121.355294223d
2001-08-01 13:00:02.563000 PDT,+2436.47120951+0.883950931458d,+2466.11537154-118.679512587d,+2463.98299032+121.355442287d
2001-08-01 13:00:02.564000 PDT,+2436.46243858+0.884112240891d,+2466.10689903-118.679366798d,+2463.97391188+121.355595316d
2001-08-01 13:00:02.565000 PDT,+2436.45371919+0.884278350968d,+2466.09846528-118.679216518d,+2463.96487493+121.355753171d
2001-08-01 13:00:02.566000 PDT,+2436.44504906+0.884449117241d,+2466.09006837-118.679061884d,+2463.95587737+121.355915708d
2001-08-01 13:00:02.567000 PDT,+2436.43642582+0.884624388571d,+2466.08170636-118.678903039d,+2463.94691707+121.356082775d
2001-08-01 13:00:02.568000 PDT,+2436.42784708+0.884804007786d,+2466.07337727-118.67874013d,+2463.93799189+121.356254214d
2001-08-01 13:00:02.569000 PDT,+2436.41931043+0.884987812136d,+2466.06507909-118.678573311d,+2463.92909964+121.356429863d
2001-08-01 13:00:02.570000 PDT,+2436.41081338+0.885175633121d,+2466.05680981-118.678402742d,+2463.92023813+121.356609551d
2001-08-01 13:00:02.571000 PDT,+2436.40235345+0.885367297682d,+2466.04856739-118.678228584d,+2463.91140514+121.356793106d
2001-08-01 13:00:02.572000 PDT,+2436.39392812+0.885562627609d,+2466.04034979-118.678051006d,+2463.90259846+121.356980347d
2001-08-01 13:00:02.573000 PDT,+2436.38553487+0.885761440672d,+2466.03215494-118.677870178d,+2463.89381584+121.357171094d
2001-08-01 13:00:02.574000 PDT,+2436.37717112+0.885963550676d,+2466.0239808-118.677686278d,+2463.88505506+121.357365158d
2001-08-01 13:00:02.575000 PDT,+2436.36883435+0.886168767754d,+2466.01582529-118.677499482d,+2463.87631387+121.357562349d
2001-08-01 13:00:02.576000 PDT,+2436.36052196+0.886376898984d,+2466.00768636-118.677309973d,+2463.86759004+121.357762473d
2001-08-01 13:00:02.577000 PDT,+2436.3522314+0.88658774852d,+2465.99956197-118.677117934d,+2463.85888135+121.357965334d
2001-08-01 13:00:02.578000 PDT,+2436.34396011+0.886801118258d,+2465.99145005-118.676923552d,+2463.85018558+121.358170733d
2001-08-01 13:00:02.579000 PDT,+2436.33570553+0.887016807844d,+2465.9833486-118.676727015d,+2463.84150055+121.358378469d
2001-08-01 13:00:02.580000 PDT,+2436.32746513+0.887234615406d,+2465.97525559-118.676528512d,+2463.83282407+121.358588339d
2001-08-01 13:00:02.581000 PDT,+2436.31923638+0.887454337732d,+2465.96716903-118.676328234d,+2463.82415399+121.358800139d
2001-08-01 13:00:02.582000 PDT,+2436.31101678+0.887675770618d,+2465.95908695-118.676126373d,+2463.81548818+121.359013665d
2001-08-01 13:00:02.583000 PDT,+2436.30280385+0.887898709426d,+2465.95100741-118.675923122d,+2463.80682455+121.35922871d
2001-08-01 13:00:02.584000 PDT,+2436.29459515+0.888122949106d,+2465.9429285-118.675718671d,+2463.79816102+121.359445068d
2001-08-01 13:00:02.585000 PDT,+2436.28638825+0.888348285013d,+2465.93484834-118.675513214d,+2463.78949558+121.359662536d
2001-08-01 13:00:02.586000 PDT,+2436.27818079+0.888574512977d,+2465.92676508-118.675306942d,+2463.78082624+121.359880906d
2001-08-01 13:00:02.587000 PDT,+2436.26997043+0.888801429509d,+2465.91867691-118.675100046d,+2463.77215105+121.360099975d
2001-08-01 13:00:02.588000 PDT,+2436.26175488+0.889028832666d,+2465.91058207-118.674892714d,+2463.76346811+121.36031954d
2001-08-01 13:00:02.589000 PDT,+2436.25353189+0.889256521778d,+2465.90247883-118.674685135d,+2463.75477557+121.360539401d
2001-08-01 13:00:02.590000 PDT,+2436.24529928+0.889484298164d,+2465.89436553-118.674477495d,+2463.74607163+121.360759356d
2001-08-01 13:00:02.591000 PDT,+2436.2370549+0.88971196541d,+2465.88624053-118.674269978d,+2463.73735455+121.360979209d
2001-08-01 13:00:02.592000 PDT,+2436.22879669+0.889939329676d,+2465.87810226-118.674062765d,+2463.72862264+121.361198765d
2001-08-01 13:00:02.593000 PDT,+2436.22052261+0.890166199807d,+2465.86994919-118.673856036d,+2463.71987428+121.361417833d
2001-08-01 13:00:02.594000 PDT,+2436.21223072+0.890392387951d,+2465.86177986-118.673649967d,+2463.71110788+121.361636223d
2001-08-01 13:00:02.595000 PDT,+2436.20391914+0.890617709558d,+2465.85359285-118.673444728d,+2463.70232194+121.36185375d
