# file...... inverter/Inv_1_load_42.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.941000 PDT,+2433.38413868+0.926098206432d,+2463.15086162-118.641925858d,+2460.80509815+121.394956536d
2001-08-01 13:00:02.942000 PDT,+2433.37724207+0.926174904389d,+2463.14426595-118.641858098d,+2460.79803758+121.395027623d
2001-08-01 13:00:02.943000 PDT,+2433.37035113+0.926251227281d,+2463.13767639-118.641790682d,+2460.79098368+121.39509834d
2001-08-01 13:00:02.944000 PDT,+2433.36346615+0.926327194198d,+2463.13109318-118.641723592d,+2460.78393667+121.395168706d
2001-08-01 13:00:02.945000 PDT,+2433.35658738+0.92640282469d,+2463.12451653-118.641656809d,+2460.77689679+121.395238742d
2001-08-01 13:00:02.946000 PDT,+2433.34971511+0.926478138443d,+2463.11794666-118.641590316d,+2460.76986425+121.395308468d
2001-08-01 13:00:02.947000 PDT,+2433.34284959+0.926553155436d,+2463.11138379-118.641524092d,+2460.7628393+121.395377903d
2001-08-01 13:00:02.948000 PDT,+2433.33599109+0.926627895647d,+2463.10482813-118.64145812d,+2460.75582213+121.395447068d
2001-08-01 13:00:02.949000 PDT,+2433.32913988+0.926702379229d,+2463.09827989-118.641392381d,+2460.74881297+121.395515982d
2001-08-01 13:00:02.950000 PDT,+2433.32229621+0.926776626342d,+2463.09173927-118.641326856d,+2460.74181202+121.395584667d
2001-08-01 13:00:02.951000 PDT,+2433.31546033+0.926850657134d,+2463.08520648-118.641261525d,+2460.7348195+121.395653142d
2001-08-01 13:00:02.952000 PDT,+2433.30863248+0.926924491903d,+2463.07868171-118.64119637d,+2460.72783559+121.395721428d
2001-08-01 13:00:02.953000 PDT,+2433.30181293+0.926998150678d,+2463.07216514-118.641131373d,+2460.72086051+121.395789545d
2001-08-01 13:00:02.954000 PDT,+2433.29500188+0.927071653473d,+2463.06565698-118.641066514d,+2460.71389443+121.395857513d
2001-08-01 13:00:02.955000 PDT,+2433.28819958+0.927145020007d,+2463.05915738-118.641001775d,+2460.70693753+121.395925352d
2001-08-01 13:00:02.956000 PDT,+2433.28140626+0.927218270188d,+2463.05266652-118.640937137d,+2460.69999+121.395993082d
2001-08-01 13:00:02.957000 PDT,+2433.27462212+0.927291423413d,+2463.04618458-118.640872583d,+2460.693052+121.396060723d
2001-08-01 13:00:02.958000 PDT,+2433.26784737+0.927364498987d,+2463.0397117-118.640808094d,+2460.68612369+121.396128294d
2001-08-01 13:00:02.959000 PDT,+2433.26108222+0.927437515619d,+2463.03324805-118.640743653d,+2460.67920523+121.396195813d
2001-08-01 13:00:02.960000 PDT,+2433.25432685+0.927510492055d,+2463.02679376-118.640679241d,+2460.67229677+121.396263301d
2001-08-01 13:00:02.961000 PDT,+2433.24758146+0.927583446699d,+2463.02034897-118.640614844d,+2460.66539844+121.396330774d
2001-08-01 13:00:02.962000 PDT,+2433.24084622+0.927656397267d,+2463.01391382-118.640550442d,+2460.65851038+121.396398252d
2001-08-01 13:00:02.963000 PDT,+2433.2341213+0.927729361432d,+2463.00748842-118.640486021d,+2460.6516327+121.396465751d
2001-08-01 13:00:02.964000 PDT,+2433.22740684+0.92780235616d,+2463.00107288-118.640421564d,+2460.64476554+121.396533289d
2001-08-01 13:00:02.965000 PDT,+2433.22070301+0.927875398063d,+2462.99466732-118.640357056d,+2460.63790898+121.396600883d
2001-08-01 13:00:02.966000 PDT,+2433.21400994+0.927948503255d,+2462.98827183-118.640292481d,+2460.63106314+121.396668548d
2001-08-01 13:00:02.967000 PDT,+2433.20732777+0.928021687317d,+2462.98188651-118.640227826d,+2460.6242281+121.3967363d
2001-08-01 13:00:02.968000 PDT,+2433.2006566+0.928094965363d,+2462.97551142-118.640163076d,+2460.61740394+121.396804156d
2001-08-01 13:00:02.969000 PDT,+2433.19399656+0.92816835186d,+2462.96914666-118.640098218d,+2460.61059073+121.396872128d
2001-08-01 13:00:02.970000 PDT,+2433.18734774+0.92824186078d,+2462.96279226-118.640033238d,+2460.60378854+121.396940232d
2001-08-01 13:00:02.971000 PDT,+2433.18071023+0.928315505467d,+2462.95644831-118.639968125d,+2460.59699743+121.39700848d
2001-08-01 13:00:02.972000 PDT,+2433.17408411+0.92838929852d,+2462.95011484-118.639902867d,+2460.59021744+121.397076885d
2001-08-01 13:00:02.973000 PDT,+2433.16746946+0.928463252125d,+2462.94379188-118.639837452d,+2460.5834486+121.397145459d
2001-08-01 13:00:02.974000 PDT,+2433.16086633+0.928537377716d,+2462.93747948-118.63977187d,+2460.57669095+121.397214215d
2001-08-01 13:00:02.975000 PDT,+2433.15427477+0.928611685977d,+2462.93117766-118.639706111d,+2460.56994451+121.397283162d
2001-08-01 13:00:02.976000 PDT,+2433.14769482+0.928686187079d,+2462.92488641-118.639640165d,+2460.56320928+121.397352311d
2001-08-01 13:00:02.977000 PDT,+2433.14112652+0.928760890557d,+2462.91860576-118.639574024d,+2460.55648528+121.397421671d
2001-08-01 13:00:02.978000 PDT,+2433.13456987+0.928835805011d,+2462.9123357-118.63950768d,+2460.54977249+121.397491252d
2001-08-01 13:00:02.979000 PDT,+2433.12802489+0.928910938417d,+2462.90607622-118.639441125d,+2460.54307091+121.39756106d
2001-08-01 13:00:02.980000 PDT,+2433.12149159+0.928986298272d,+2462.89982729-118.639374353d,+2460.5363805+121.397631104d
2001-08-01 13:00:02.981000 PDT,+2433.11496994+0.929061891105d,+2462.89358889-118.639307357d,+2460.52970124+121.397701389d
2001-08-01 13:00:02.982000 PDT,+2433.10845993+0.929137722817d,+2462.88736099-118.639240132d,+2460.5230331+121.397771923d
2001-08-01 13:00:02.983000 PDT,+2433.10196153+0.929213798669d,+2462.88114354-118.639172674d,+2460.51637602+121.39784271d
2001-08-01 13:00:02.984000 PDT,+2433.09547471+0.929290123126d,+2462.8749365-118.639104977d,+2460.50972995+121.397913754d
2001-08-01 13:00:02.985000 PDT,+2433.08899941+0.929366699859d,+2462.8687398-118.63903704d,+2460.50309484+121.39798506d
2001-08-01 13:00:02.986000 PDT,+2433.08253558+0.929443532106d,+2462.86255339-118.638968859d,+2460.49647061+121.398056631d
2001-08-01 13:00:02.987000 PDT,+2433.07608315+0.929520622175d,+2462.85637719-118.638900431d,+2460.48985719+121.398128468d
2001-08-01 13:00:02.988000 PDT,+2433.06964206+0.92959797168d,+2462.85021112-118.638831757d,+2460.4832545+121.398200573d
2001-08-01 13:00:02.989000 PDT,+2433.06321221+0.929675581542d,+2462.8440551-118.638762834d,+2460.47666245+121.398272948d
2001-08-01 13:00:02.990000 PDT,+2433.05679353+0.92975345221d,+2462.83790905-118.638693662d,+2460.47008094+121.398345592d
2001-08-01 13:00:02.991000 PDT,+2433.0503859+0.929831583093d,+2462.83177286-118.638624243d,+2460.46350988+121.398418505d
2001-08-01 13:00:02.992000 PDT,+2433.04398924+0.929909973303d,+2462.82564643-118.638554577d,+2460.45694916+121.398491687d
2001-08-01 13:00:02.993000 PDT,+2433.03760342+0.929988621072d,+2462.81952966-118.638484666d,+2460.45039866+121.398565134d
2001-08-01 13:00:02.994000 PDT,+2433.03122833+0.930067523935d,+2462.81342243-118.638414512d,+2460.44385829+121.398638846d
2001-08-01 13:00:02.995000 PDT,+2433.02486385+0.930146679117d,+2462.80732464-118.638344118d,+2460.4373279+121.398712818d
2001-08-01 13:00:02.996000 PDT,+2433.01850984+0.930226082815d,+2462.80123615-118.638273488d,+2460.43080737+121.398787047d
2001-08-01 13:00:02.997000 PDT,+2433.01216617+0.930305731057d,+2462.79515684-118.638202625d,+2460.42429658+121.39886153d
2001-08-01 13:00:02.998000 PDT,+2433.00583269+0.930385618894d,+2462.78908659-118.638131535d,+2460.41779539+121.39893626d
2001-08-01 13:00:02.999000 PDT,+2432.99950926+0.930465741015d,+2462.78302525-118.638060222d,+2460.41130366+121.399011233d
2001-08-01 13:00:03.000000 PDT,+2432.99319573+0.930546091581d,+2462.7769727-118.637988692d,+2460.40482126+121.399086442d
2001-08-01 13:00:03.001000 PDT,+2432.98689194+0.930626664205d,+2462.7709288-118.637916951d,+2460.39834803+121.399161882d
2001-08-01 13:00:03.002000 PDT,+2432.98059773+0.930707452024d,+2462.7648934-118.637845005d,+2460.39188383+121.399237545d
2001-08-01 13:00:03.003000 PDT,+2432.97431294+0.930788447527d,+2462.75886635-118.637772862d,+2460.38542851+121.399313424d
2001-08-01 13:00:03.004000 PDT,+2432.96803739+0.930869642929d,+2462.75284752-118.637700529d,+2460.37898192+121.39938951d
2001-08-01 13:00:03.005000 PDT,+2432.96177093+0.930951029942d,+2462.74683675-118.637628013d,+2460.37254391+121.399465796d
2001-08-01 13:00:03.006000 PDT,+2432.95551337+0.93103259986d,+2462.7408339-118.637555324d,+2460.36611432+121.399542272d
2001-08-01 13:00:03.007000 PDT,+2432.94926454+0.931114343572d,+2462.7348388-118.63748247d,+2460.35969299+121.39961893d
2001-08-01 13:00:03.008000 PDT,+2432.94302426+0.931196251544d,+2462.72885132-118.637409459d,+2460.35327977+121.39969576d
2001-08-01 13:00:03.009000 PDT,+2432.93679237+0.931278314066d,+2462.7228713-118.6373363d,+2460.3468745+121.399772751d
2001-08-01 13:00:03.010000 PDT,+2432.93056866+0.931360520888d,+2462.71689858-118.637263005d,+2460.34047703+121.399849894d
2001-08-01 13:00:03.011000 PDT,+2432.92435297+0.931442861693d,+2462.71093302-118.637189581d,+2460.33408719+121.399927179d
2001-08-01 13:00:03.012000 PDT,+2432.91814511+0.931525325666d,+2462.70497446-118.63711604d,+2460.32770483+121.400004593d
2001-08-01 13:00:03.013000 PDT,+2432.91194491+0.931607901858d,+2462.69902274-118.637042391d,+2460.32132979+121.400082127d
2001-08-01 13:00:03.014000 PDT,+2432.90575218+0.931690579083d,+2462.69307772-118.636968646d,+2460.31496192+121.400159769d
2001-08-01 13:00:03.015000 PDT,+2432.89956675+0.931773346072d,+2462.68713925-118.636894814d,+2460.30860106+121.400237507d
2001-08-01 13:00:03.016000 PDT,+2432.89338842+0.931856191158d,+2462.68120718-118.636820907d,+2460.30224706+121.40031533d
2001-08-01 13:00:03.017000 PDT,+2432.88721703+0.931939102722d,+2462.67528136-118.636746936d,+2460.29589977+121.400393227d
2001-08-01 13:00:03.018000 PDT,+2432.8810524+0.932022068874d,+2462.66936164-118.636672911d,+2460.28955903+121.400471184d
2001-08-01 13:00:03.019000 PDT,+2432.87489435+0.932105077622d,+2462.66344789-118.636598844d,+2460.28322471+121.40054919d
2001-08-01 13:00:03.020000 PDT,+2432.86874272+0.932188117247d,+2462.65753997-118.636524747d,+2460.27689666+121.400627234d
2001-08-01 13:00:03.021000 PDT,+2432.86259732+0.932271175483d,+2462.65163773-118.63645063d,+2460.27057472+121.400705302d
2001-08-01 13:00:03.022000 PDT,+2432.856458+0.932354240429d,+2462.64574104-118.636376504d,+2460.26425878+121.400783384d
2001-08-01 13:00:03.023000 PDT,+2432.85032459+0.932437299881d,+2462.63984977-118.636302382d,+2460.25794869+121.400861465d
2001-08-01 13:00:03.024000 PDT,+2432.84419693+0.932520341972d,+2462.63396379-118.636228274d,+2460.25164432+121.400939536d
2001-08-01 13:00:03.025000 PDT,+2432.83807487+0.932603354681d,+2462.62808298-118.636154191d,+2460.24534553+121.401017582d
2001-08-01 13:00:03.026000 PDT,+2432.83195824+0.932686326076d,+2462.62220721-118.636080145d,+2460.23905222+121.401095594d
2001-08-01 13:00:03.027000 PDT,+2432.8258469+0.932769244361d,+2462.61633637-118.636006147d,+2460.23276424+121.401173557d
2001-08-01 13:00:03.028000 PDT,+2432.81974071+0.932852097914d,+2462.61047034-118.635932207d,+2460.2264815+121.401251462d
2001-08-01 13:00:03.029000 PDT,+2432.81363952+0.932934875182d,+2462.60460901-118.635858336d,+2460.22020388+121.401329296d
2001-08-01 13:00:03.030000 PDT,+2432.8075432+0.933017564643d,+2462.59875228-118.635784546d,+2460.21393125+121.401407047d
2001-08-01 13:00:03.031000 PDT,+2432.80145162+0.933100155284d,+2462.59290005-118.635710846d,+2460.20766354+121.401484705d
2001-08-01 13:00:03.032000 PDT,+2432.79536465+0.933182636027d,+2462.58705222-118.635637247d,+2460.20140063+121.401562259d
2001-08-01 13:00:03.033000 PDT,+2432.78928216+0.93326499609d,+2462.5812087-118.635563758d,+2460.19514243+121.401639697d
2001-08-01 13:00:03.034000 PDT,+2432.78320406+0.933347224929d,+2462.5753694-118.63549039d,+2460.18888885+121.401717008d
2001-08-01 13:00:03.035000 PDT,+2432.77713022+0.933429312224d,+2462.56953425-118.635417153d,+2460.18263981+121.401794184d
2001-08-01 13:00:03.036000 PDT,+2432.77106054+0.93351124804d,+2462.56370315-118.635344055d,+2460.17639523+121.401871212d
2001-08-01 13:00:03.037000 PDT,+2432.76499492+0.933593022536d,+2462.55787605-118.635271105d,+2460.17015503+121.401948085d
2001-08-01 13:00:03.038000 PDT,+2432.75893327+0.933674626456d,+2462.55205287-118.635198313d,+2460.16391915+121.402024791d
2001-08-01 13:00:03.039000 PDT,+2432.7528755+0.933756050529d,+2462.54623356-118.635125687d,+2460.15768753+121.402101323d
2001-08-01 13:00:03.040000 PDT,+2432.74682154+0.933837286038d,+2462.54041805-118.635053235d,+2460.15146009+121.40217767d
2001-08-01 13:00:03.041000 PDT,+2432.7407713+0.933918324607d,+2462.53460629-118.634980965d,+2460.1452368+121.402253826d
2001-08-01 13:00:03.042000 PDT,+2432.73472472+0.9339991581d,+2462.52879825-118.634908884d,+2460.13901761+121.402329781d
2001-08-01 13:00:03.043000 PDT,+2432.72868174+0.934079778769d,+2462.52299387-118.634837d,+2460.13280246+121.402405528d
2001-08-01 13:00:03.044000 PDT,+2432.72264229+0.934160179373d,+2462.51719312-118.634765319d,+2460.12659132+121.402481059d
2001-08-01 13:00:03.045000 PDT,+2432.71660633+0.934240353026d,+2462.51139597-118.634693847d,+2460.12038417+121.402556368d
2001-08-01 13:00:03.046000 PDT,+2432.71057382+0.934320293026d,+2462.50560239-118.634622592d,+2460.11418097+121.402631448d
2001-08-01 13:00:03.047000 PDT,+2432.70454471+0.934399993258d,+2462.49981237-118.634551559d,+2460.10798171+121.402706292d
2001-08-01 13:00:03.048000 PDT,+2432.69851897+0.93447944808d,+2462.49402588-118.634480752d,+2460.10178637+121.402780895d
2001-08-01 13:00:03.049000 PDT,+2432.69249658+0.934558652145d,+2462.48824292-118.634410177d,+2460.09559493+121.402855252d
2001-08-01 13:00:03.050000 PDT,+2432.68647752+0.93463760039d,+2462.48246348-118.634339838d,+2460.08940738+121.402929358d
2001-08-01 13:00:03.051000 PDT,+2432.68046178+0.934716288596d,+2462.47668756-118.63426974d,+2460.08322374+121.403003208d
2001-08-01 13:00:03.052000 PDT,+2432.67444933+0.934794712447d,+2462.47091516-118.634199886d,+2460.077044+121.403076798d
2001-08-01 13:00:03.053000 PDT,+2432.6684402+0.934872868575d,+2462.4651463-118.634130279d,+2460.07086817+121.403150124d
2001-08-01 13:00:03.054000 PDT,+2432.66243436+0.934950753612d,+2462.45938098-118.634060923d,+2460.06469627+121.403223184d
2001-08-01 13:00:03.055000 PDT,+2432.65643184+0.93502836477d,+2462.45361922-118.63399182d,+2460.0585283+121.403295974d
2001-08-01 13:00:03.056000 PDT,+2432.65043265+0.935105699874d,+2462.44786104-118.633922971d,+2460.0523643+121.403368493d
2001-08-01 13:00:03.057000 PDT,+2432.6444368+0.935182756836d,+2462.44210647-118.63385438d,+2460.04620429+121.403440737d
2001-08-01 13:00:03.058000 PDT,+2432.63844433+0.935259534274d,+2462.43635554-118.633786047d,+2460.04004829+121.403512707d
2001-08-01 13:00:03.059000 PDT,+2432.63245526+0.935336031059d,+2462.43060828-118.633717972d,+2460.03389635+121.4035844d
2001-08-01 13:00:03.060000 PDT,+2432.62646962+0.935412246663d,+2462.42486474-118.633650158d,+2460.02774849+121.403655816d
2001-08-01 13:00:03.061000 PDT,+2432.62048747+0.93548818066d,+2462.41912494-118.633582603d,+2460.02160477+121.403726955d
2001-08-01 13:00:03.062000 PDT,+2432.61450882+0.935563833411d,+2462.41338894-118.633515308d,+2460.01546523+121.403797817d
2001-08-01 13:00:03.063000 PDT,+2432.60853375+0.935639205353d,+2462.40765679-118.633448271d,+2460.00932993+121.403868403d
2001-08-01 13:00:03.064000 PDT,+2432.6025623+0.935714297505d,+2462.40192853-118.633381493d,+2460.00319889+121.403938713d
2001-08-01 13:00:03.065000 PDT,+2432.59659453+0.935789111309d,+2462.39620422-118.633314971d,+2459.99707219+121.40400875d
2001-08-01 13:00:03.066000 PDT,+2432.59045804+0.935864074732d,+2462.39032851-118.633248603d,+2459.99077345+121.404078671d
2001-08-01 13:00:03.067000 PDT,+2432.58395644+0.935936582255d,+2462.38413627-118.633185033d,+2459.98411266+121.404145546d
2001-08-01 13:00:03.068000 PDT,+2432.57706167+0.936003512665d,+2462.37761443-118.633127094d,+2459.9770724+121.404206194d
2001-08-01 13:00:03.069000 PDT,+2432.56975628+0.936062035188d,+2462.37075818-118.633077333d,+2459.96964515+121.404257741d
2001-08-01 13:00:03.070000 PDT,+2432.56201908+0.93610952788d,+2462.36355855-118.633038115d,+2459.96181883+121.404297521d
2001-08-01 13:00:03.071000 PDT,+2432.55382868+0.936143507895d,+2462.35600576-118.633011683d,+2459.95358063+121.404323007d
2001-08-01 13:00:03.072000 PDT,+2432.54516485+0.936161604447d,+2462.34809056-118.633000179d,+2459.94491846+121.404331785d
2001-08-01 13:00:03.073000 PDT,+2432.53600896+0.936161547958d,+2462.3398047-118.633005656d,+2459.93582145+121.404321549d
2001-08-01 13:00:03.074000 PDT,+2432.52634419+0.9361411652d,+2462.33114107-118.633030077d,+2459.92628015+121.40429009d
2001-08-01 13:00:03.075000 PDT,+2432.51615546+0.936098377195d,+2462.32209371-118.633075321d,+2459.91628652+121.404235299d
2001-08-01 13:00:03.076000 PDT,+2432.50542945+0.936031198586d,+2462.31265777-118.633143182d,+2459.90583389+121.404155163d
2001-08-01 13:00:03.077000 PDT,+2432.49415448+0.935937736974d,+2462.30282945-118.633235368d,+2459.89491689+121.404047767d
2001-08-01 13:00:03.078000 PDT,+2432.48232045+0.935816193862d,+2462.29260592-118.633353503d,+2459.8835314+121.403911292d
2001-08-01 13:00:03.079000 PDT,+2432.46991877+0.935664864101d,+2462.28198528-118.633499126d,+2459.87167443+121.403744016d
2001-08-01 13:00:03.080000 PDT,+2424.72329811+1.10878920651d,+2456.16984213-118.458354016d,+2452.46825641+121.528899769d
2001-08-01 13:00:03.081000 PDT,+2424.60777638+1.11351886722d,+2456.04857064-118.453526176d,+2452.35456126+121.533824184d
2001-08-01 13:00:03.082000 PDT,+2424.56549402+1.11781594853d,+2456.00136002-118.449178874d,+2452.31545236+121.538264201d
2001-08-01 13:00:03.083000 PDT,+2424.55082233+1.12259201789d,+2455.98140968-118.444402119d,+2452.30425639+121.543166531d
2001-08-01 13:00:03.084000 PDT,+2424.55163572+1.12795135433d,+2455.97615909-118.439072091d,+2452.30878079+121.548652573d
2001-08-01 13:00:03.085000 PDT,+2424.56279596+1.13388172461d,+2455.98034324-118.433189139d,+2452.32388654+121.55471744d
2001-08-01 13:00:03.086000 PDT,+2424.58150773+1.14034038935d,+2455.99118169-118.426789631d,+2452.34676783+121.561320919d
2001-08-01 13:00:03.087000 PDT,+2424.60606188+1.14727397252d,+2456.00704239-118.419923423d,+2452.3756979+121.568409908d
2001-08-01 13:00:03.088000 PDT,+2424.63530881+1.15462602516d,+2456.0268774-118.412644853d,+2452.40950719+121.575927217d
2001-08-01 13:00:03.089000 PDT,+2424.66840168+1.16234058523d,+2456.04994818-118.405008482d,+2452.44732842+121.58381572d
2001-08-01 13:00:03.090000 PDT,+2440.11330882+1.24141683507d,+2464.12588701-118.356837149d,+2453.72643457+121.665810335d
2001-08-01 13:00:03.091000 PDT,+2440.24938705+1.25065648938d,+2464.23389087-118.34784286d,+2453.85712247+121.675359091d
2001-08-01 13:00:03.092000 PDT,+2440.36187375+1.26073141458d,+2464.31771588-118.338066758d,+2453.96261385+121.685734848d
2001-08-01 13:00:03.093000 PDT,+2440.46516554+1.27125261371d,+2464.39184926-118.327869884d,+2454.05813908+121.696555199d
2001-08-01 13:00:03.094000 PDT,+2440.56475486+1.2820667943d,+2464.4618373-118.31739493d,+2454.14951037+121.707669535d
2001-08-01 13:00:03.095000 PDT,+2440.66279484+1.29308441744d,+2464.52992421-118.306726179d,+2454.23903776+121.718988819d
2001-08-01 13:00:03.096000 PDT,+2440.76008771+1.30424384839d,+2464.59701397-118.295922248d,+2454.3276105+121.730451018d
2001-08-01 13:00:03.097000 PDT,+2440.85685384+1.31549770618d,+2464.66342791-118.285028552d,+2454.41550339+121.742008011d
2001-08-01 13:00:03.098000 PDT,+2440.95306579+1.32680684888d,+2464.72923377-118.274082792d,+2454.50272728+121.75361982d
2001-08-01 13:00:03.099000 PDT,+2441.04859695+1.33813754804d,+2464.79439258-118.263117542d,+2454.58918533+121.765251886d
2001-08-01 13:00:03.100000 PDT,+2441.1432877+1.34946008866d,+2464.85882425-118.252161539d,+2454.67474261+121.77687372d
2001-08-01 13:00:03.101000 PDT,+2441.23697421+1.36074802003d,+2464.92243661-118.241240378d,+2454.75925678+121.788458164d
2001-08-01 13:00:03.102000 PDT,+2441.32950059+1.37197770866d,+2464.98513786-118.230376931d,+2454.84259095+121.799980954d
