# file...... inverter/Inv_1_load_42.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.654000 PDT,+2427.9503782+0.745270326765d,+2458.73342704-118.808505395d,+2455.9493636+121.208569194d
2001-08-01 13:00:03.655000 PDT,+2427.94729734+0.745164922392d,+2458.73098194-118.808599417d,+2455.94670619+121.208461256d
2001-08-01 13:00:03.656000 PDT,+2427.94421102+0.745059646873d,+2458.72853121-118.808693323d,+2455.94404295+121.208353443d
2001-08-01 13:00:03.657000 PDT,+2427.94111831+0.744954405982d,+2458.72607413-118.808787199d,+2455.94137316+121.208245662d
2001-08-01 13:00:03.658000 PDT,+2427.93801831+0.744849107069d,+2458.72360997-118.808881134d,+2455.93869607+121.20813782d
2001-08-01 13:00:03.659000 PDT,+2427.93491016+0.744743658699d,+2458.72113804-118.808975212d,+2455.93601102+121.208029826d
2001-08-01 13:00:03.660000 PDT,+2427.93179301+0.744637971286d,+2458.7186577-118.809069519d,+2455.93331734+121.207921589d
2001-08-01 13:00:03.661000 PDT,+2427.92866608+0.744531956848d,+2458.71616832-118.809164136d,+2455.93061441+121.207813023d
2001-08-01 13:00:03.662000 PDT,+2427.9255286+0.74442552955d,+2458.71366931-118.809259144d,+2455.92790164+121.207704041d
2001-08-01 13:00:03.663000 PDT,+2427.92237986+0.744318605283d,+2458.71116013-118.809354621d,+2455.92517848+121.20759456d
2001-08-01 13:00:03.664000 PDT,+2427.91921918+0.744211102624d,+2458.70864023-118.809450645d,+2455.9224444+121.207484498d
2001-08-01 13:00:03.665000 PDT,+2427.91604591+0.744102942144d,+2458.70610915-118.809547289d,+2455.91969893+121.207373776d
2001-08-01 13:00:03.666000 PDT,+2427.91285946+0.743994047009d,+2458.70356642-118.809644625d,+2455.9169416+121.207262318d
2001-08-01 13:00:03.667000 PDT,+2427.90965927+0.743884342973d,+2458.70101163-118.809742724d,+2455.91417202+121.207150049d
2001-08-01 13:00:03.668000 PDT,+2427.90644482+0.743773758325d,+2458.6984444-118.809841652d,+2455.9113898+121.207036899d
2001-08-01 13:00:03.669000 PDT,+2427.90321564+0.743662224386d,+2458.69586438-118.809941474d,+2455.90859461+121.206922797d
2001-08-01 13:00:03.670000 PDT,+2427.8999713+0.743549675338d,+2458.69327127-118.810042251d,+2455.90578614+121.20680768d
2001-08-01 13:00:03.671000 PDT,+2427.8967114+0.743436048242d,+2458.69066478-118.810144042d,+2455.90296414+121.206691483d
2001-08-01 13:00:03.672000 PDT,+2427.8934356+0.743321283183d,+2458.68804469-118.810246903d,+2455.90012836+121.206574148d
2001-08-01 13:00:03.673000 PDT,+2427.89014361+0.743205323727d,+2458.6854108-118.810350888d,+2455.89727863+121.206455619d
2001-08-01 13:00:03.674000 PDT,+2427.88683516+0.743088116193d,+2458.68276294-118.810456046d,+2455.89441479+121.206335841d
2001-08-01 13:00:03.675000 PDT,+2427.88351004+0.742969610682d,+2458.68010097-118.810562424d,+2455.89153672+121.206214766d
2001-08-01 13:00:03.676000 PDT,+2427.88016807+0.742849760249d,+2458.67742483-118.810670066d,+2455.88864435+121.206092346d
2001-08-01 13:00:03.677000 PDT,+2427.87680913+0.742728521454d,+2458.67473443-118.810779013d,+2455.88573763+121.205968539d
2001-08-01 13:00:03.678000 PDT,+2427.87343312+0.742605854453d,+2458.67202977-118.810889301d,+2455.88281655+121.205843304d
2001-08-01 13:00:03.679000 PDT,+2427.87004001+0.74248172264d,+2458.66931086-118.811000966d,+2455.87988114+121.205716605d
2001-08-01 13:00:03.680000 PDT,+2427.8666298+0.742356093034d,+2458.66657775-118.811114037d,+2455.87693146+121.205588411d
2001-08-01 13:00:03.681000 PDT,+2427.86320251+0.742228936107d,+2458.66383052-118.811228543d,+2455.87396762+121.205458691d
2001-08-01 13:00:03.682000 PDT,+2427.85975822+0.742100225911d,+2458.66106928-118.811344508d,+2455.87098974+121.20532742d
2001-08-01 13:00:03.683000 PDT,+2427.85629707+0.741969939987d,+2458.65829419-118.811461952d,+2455.86799798+121.205194575d
2001-08-01 13:00:03.684000 PDT,+2427.8528192+0.7418380595d,+2458.65550542-118.811580893d,+2455.86499256+121.205060138d
2001-08-01 13:00:03.685000 PDT,+2427.84932481+0.74170456911d,+2458.65270318-118.811701345d,+2455.86197367+121.204924095d
2001-08-01 13:00:03.686000 PDT,+2427.84581414+0.741569456764d,+2458.64988772-118.81182332d,+2455.8589416+121.204786432d
2001-08-01 13:00:03.687000 PDT,+2427.84228745+0.741432714246d,+2458.6470593-118.811946825d,+2455.85589662+121.204647143d
2001-08-01 13:00:03.688000 PDT,+2427.83874505+0.741294336691d,+2458.64421823-118.812071864d,+2455.85283906+121.204506222d
2001-08-01 13:00:03.689000 PDT,+2427.83518729+0.741154322457d,+2458.64136483-118.81219844d,+2455.84976925+121.204363669d
2001-08-01 13:00:03.690000 PDT,+2427.83161453+0.741012673568d,+2458.63849946-118.812326548d,+2455.84668758+121.204219486d
2001-08-01 13:00:03.691000 PDT,+2427.82802718+0.740869395319d,+2458.63562249-118.812456186d,+2455.84359443+121.204073677d
2001-08-01 13:00:03.692000 PDT,+2427.82442568+0.740724496228d,+2458.63273434-118.812587344d,+2455.84049023+121.203926252d
2001-08-01 13:00:03.693000 PDT,+2427.8208105+0.740577987973d,+2458.62983541-118.812720011d,+2455.83737543+121.203777223d
2001-08-01 13:00:03.694000 PDT,+2427.81718213+0.740429885685d,+2458.62692618-118.812854174d,+2455.8342505+121.203626605d
2001-08-01 13:00:03.695000 PDT,+2427.8135411+0.740280207197d,+2458.62400709-118.812989814d,+2455.83111591+121.203474416d
2001-08-01 13:00:03.696000 PDT,+2427.80988795+0.740128973822d,+2458.62107866-118.813126913d,+2455.82797219+121.203320679d
2001-08-01 13:00:03.697000 PDT,+2427.80622327+0.739976209468d,+2458.61814138-118.813265446d,+2455.82481985+121.203165416d
2001-08-01 13:00:03.698000 PDT,+2427.80254764+0.739821940996d,+2458.61519577-118.81340539d,+2455.82165946+121.203008655d
2001-08-01 13:00:03.699000 PDT,+2427.79886167+0.739666198165d,+2458.6122424-118.813546716d,+2455.81849156+121.202850426d
2001-08-01 13:00:03.700000 PDT,+2427.79516603+0.739509013214d,+2458.60928181-118.813689394d,+2455.81531673+121.202690761d
2001-08-01 13:00:03.701000 PDT,+2427.79146136+0.739350421215d,+2458.60631457-118.81383339d,+2455.81213557+121.202529696d
2001-08-01 13:00:03.702000 PDT,+2427.78774833+0.739190459519d,+2458.60334128-118.81397867d,+2455.80894867+121.202367269d
2001-08-01 13:00:03.703000 PDT,+2427.78402763+0.739029167929d,+2458.60036251-118.814125195d,+2455.80575666+121.202203518d
2001-08-01 13:00:03.704000 PDT,+2427.78029998+0.738866588523d,+2458.59737889-118.814272927d,+2455.80256014+121.202038487d
2001-08-01 13:00:03.705000 PDT,+2427.77656608+0.738702765648d,+2458.59439102-118.814421824d,+2455.79935977+121.20187222d
2001-08-01 13:00:03.706000 PDT,+2427.77282667+0.738537745554d,+2458.59139952-118.814571841d,+2455.79615616+121.201704763d
2001-08-01 13:00:03.707000 PDT,+2427.76908248+0.738371576386d,+2458.58840503-118.814722935d,+2455.79294998+121.201536165d
2001-08-01 13:00:03.708000 PDT,+2427.76533426+0.738204308251d,+2458.58540817-118.814875057d,+2455.78974186+121.201366477d
2001-08-01 13:00:03.709000 PDT,+2427.76158277+0.738035992909d,+2458.58240958-118.815028159d,+2455.78653246+121.201195749d
2001-08-01 13:00:03.710000 PDT,+2427.75782875+0.737866683777d,+2458.57940989-118.815182191d,+2455.78332244+121.201024035d
2001-08-01 13:00:03.711000 PDT,+2427.75407297+0.737696435512d,+2458.57640975-118.815337101d,+2455.78011243+121.200851391d
2001-08-01 13:00:03.712000 PDT,+2427.7503162+0.737525304248d,+2458.57340979-118.815492837d,+2455.77690311+121.200677871d
2001-08-01 13:00:03.713000 PDT,+2427.74655919+0.737353347364d,+2458.57041065-118.815649345d,+2455.77369512+121.200503535d
2001-08-01 13:00:03.714000 PDT,+2427.74280271+0.737180623129d,+2458.56741296-118.81580657d,+2455.77048911+121.200328441d
2001-08-01 13:00:03.715000 PDT,+2427.73904752+0.737007190987d,+2458.56441735-118.815964457d,+2455.76728572+121.200152647d
2001-08-01 13:00:03.716000 PDT,+2427.73529438+0.736833111096d,+2458.56142444-118.816122948d,+2455.7640856+121.199976214d
2001-08-01 13:00:03.717000 PDT,+2427.73154402+0.736658444237d,+2458.55843487-118.816281986d,+2455.76088936+121.199799203d
2001-08-01 13:00:03.718000 PDT,+2427.72779721+0.736483251834d,+2458.55544922-118.816441515d,+2455.75769764+121.199621676d
2001-08-01 13:00:03.719000 PDT,+2427.72405467+0.736307595777d,+2458.55246811-118.816601476d,+2455.75451104+121.199443694d
2001-08-01 13:00:03.720000 PDT,+2427.72031712+0.736131538267d,+2458.54949212-118.81676181d,+2455.75133019+121.199265319d
2001-08-01 13:00:03.721000 PDT,+2427.71658529+0.735955141553d,+2458.54652184-118.816922459d,+2455.74815565+121.199086615d
2001-08-01 13:00:03.722000 PDT,+2427.71285988+0.73577846823d,+2458.54355784-118.817083364d,+2455.74498803+121.198907643d
2001-08-01 13:00:03.723000 PDT,+2427.70914158+0.735601580517d,+2458.54060068-118.817244468d,+2455.74182787+121.198728466d
2001-08-01 13:00:03.724000 PDT,+2427.70543106+0.735424540739d,+2458.53765089-118.81740571d,+2455.73867574+121.198549146d
2001-08-01 13:00:03.725000 PDT,+2427.70172899+0.735247410734d,+2458.53470902-118.817567035d,+2455.73553218+121.198369745d
2001-08-01 13:00:03.726000 PDT,+2427.698036+0.735070252017d,+2458.53177556-118.817728383d,+2455.7323977+121.198190325d
2001-08-01 13:00:03.727000 PDT,+2427.69435273+0.734893125553d,+2458.52885103-118.817889697d,+2455.72927282+121.198010946d
2001-08-01 13:00:03.728000 PDT,+2427.69067978+0.734716091632d,+2458.5259359-118.818050922d,+2455.72615802+121.197831669d
2001-08-01 13:00:03.729000 PDT,+2427.68701775+0.734539210028d,+2458.52303063-118.818212d,+2455.72305377+121.197652554d
2001-08-01 13:00:03.730000 PDT,+2427.68336719+0.734362539254d,+2458.52013566-118.818372878d,+2455.71996053+121.197473658d
2001-08-01 13:00:03.731000 PDT,+2427.67972866+0.734186137193d,+2458.51725144-118.8185335d,+2455.71687871+121.197295041d
2001-08-01 13:00:03.732000 PDT,+2427.67610267+0.734010060598d,+2458.51437836-118.818693814d,+2455.71380875+121.197116758d
2001-08-01 13:00:03.733000 PDT,+2427.67248974+0.733834365053d,+2458.5115168-118.818853767d,+2455.71075102+121.196938865d
2001-08-01 13:00:03.734000 PDT,+2427.66889034+0.733659104799d,+2458.50866714-118.81901331d,+2455.70770591+121.196761416d
2001-08-01 13:00:03.735000 PDT,+2427.66530493+0.733484333029d,+2458.50582972-118.819172391d,+2455.70467374+121.196584465d
2001-08-01 13:00:03.736000 PDT,+2427.66173392+0.733310101111d,+2458.50300487-118.819330962d,+2455.70165486+121.196408063d
2001-08-01 13:00:03.737000 PDT,+2427.65817774+0.733136459236d,+2458.50019288-118.819488978d,+2455.69864957+121.19623226d
2001-08-01 13:00:03.738000 PDT,+2427.65463675+0.732963455998d,+2458.49739403-118.819646392d,+2455.69565814+121.196057104d
2001-08-01 13:00:03.739000 PDT,+2427.65111131+0.732791138117d,+2458.49460859-118.81980316d,+2455.69268083+121.195882642d
2001-08-01 13:00:03.740000 PDT,+2427.64760174+0.732619550663d,+2458.49183678-118.81995924d,+2455.68971789+121.19570892d
2001-08-01 13:00:03.741000 PDT,+2427.64410835+0.732448737192d,+2458.48907882-118.820114592d,+2455.68676952+121.195535979d
2001-08-01 13:00:03.742000 PDT,+2427.6406314+0.732278739037d,+2458.4863349-118.820269177d,+2455.68383592+121.195363863d
2001-08-01 13:00:03.743000 PDT,+2427.63717115+0.732109595816d,+2458.48360519-118.820422957d,+2455.68091723+121.19519261d
2001-08-01 13:00:03.744000 PDT,+2427.63372781+0.731941345182d,+2458.48088982-118.820575898d,+2455.67801361+121.195022258d
2001-08-01 13:00:03.745000 PDT,+2427.63030156+0.731774022708d,+2458.47818891-118.820727967d,+2455.67512517+121.194852842d
2001-08-01 13:00:03.746000 PDT,+2427.62689258+0.731607662081d,+2458.47550257-118.820879131d,+2455.67225202+121.194684396d
2001-08-01 13:00:03.747000 PDT,+2427.62350099+0.731442294733d,+2458.47283087-118.821029361d,+2455.66939421+121.194516951d
2001-08-01 13:00:03.748000 PDT,+2427.6201269+0.731277949875d,+2458.47017386-118.821178631d,+2455.66655179+121.194350537d
2001-08-01 13:00:03.749000 PDT,+2427.6167704+0.731114654983d,+2458.46753157-118.821326914d,+2455.6637248+121.19418518d
2001-08-01 13:00:03.750000 PDT,+2427.61343154+0.730952434854d,+2458.464904-118.821474188d,+2455.66091322+121.194020906d
2001-08-01 13:00:03.751000 PDT,+2427.61011035+0.730791312458d,+2458.46229114-118.82162043d,+2455.65811704+121.193857737d
2001-08-01 13:00:03.752000 PDT,+2427.60680682+0.730631308525d,+2458.45969295-118.821765622d,+2455.65533623+121.193695694d
2001-08-01 13:00:03.753000 PDT,+2427.60352092+0.730472441241d,+2458.45710937-118.821909747d,+2455.6525707+121.193534795d
2001-08-01 13:00:03.754000 PDT,+2427.60025261+0.730314726896d,+2458.45454032-118.822052789d,+2455.64982037+121.193375055d
2001-08-01 13:00:03.755000 PDT,+2427.59700182+0.730158179446d,+2458.45198571-118.822194736d,+2455.64708514+121.19321649d
2001-08-01 13:00:03.756000 PDT,+2427.59376843+0.730002810456d,+2458.4494454-118.822335577d,+2455.64436488+121.19305911d
2001-08-01 13:00:03.757000 PDT,+2427.59055232+0.729848629622d,+2458.44691926-118.822475303d,+2455.64165943+121.192902925d
2001-08-01 13:00:03.758000 PDT,+2427.58735334+0.729695644114d,+2458.44440713-118.822613907d,+2455.63896863+121.192747942d
2001-08-01 13:00:03.759000 PDT,+2427.58417131+0.729543858955d,+2458.44190883-118.822751385d,+2455.63629229+121.192594166d
2001-08-01 13:00:03.760000 PDT,+2427.58100604+0.729393277096d,+2458.43942417-118.822887735d,+2455.63363021+121.192441599d
2001-08-01 13:00:03.761000 PDT,+2427.57785731+0.729243899243d,+2458.43695292-118.823022954d,+2455.63098216+121.192290243d
2001-08-01 13:00:03.762000 PDT,+2427.57472487+0.729095723955d,+2458.43449486-118.823157046d,+2455.62834791+121.192140095d
2001-08-01 13:00:03.763000 PDT,+2427.57160847+0.72894874792d,+2458.43204974-118.823290014d,+2455.62572719+121.191991153d
2001-08-01 13:00:03.764000 PDT,+2427.56850783+0.728802965287d,+2458.4296173-118.823421862d,+2455.62311972+121.191843409d
2001-08-01 13:00:03.765000 PDT,+2427.56542263+0.728658368568d,+2458.42719725-118.823552599d,+2455.62052523+121.191696858d
2001-08-01 13:00:03.766000 PDT,+2427.56235258+0.728514948384d,+2458.42478932-118.823682233d,+2455.61794341+121.191551488d
2001-08-01 13:00:03.767000 PDT,+2427.55929732+0.728372692927d,+2458.42239318-118.823810775d,+2455.61537393+121.191407289d
2001-08-01 13:00:03.768000 PDT,+2427.5562565+0.728231588904d,+2458.42000853-118.823938238d,+2455.61281648+121.191264246d
2001-08-01 13:00:03.769000 PDT,+2427.55322977+0.728091620916d,+2458.41763503-118.824064637d,+2455.61027072+121.191122345d
2001-08-01 13:00:03.770000 PDT,+2427.55021672+0.727952772113d,+2458.41527234-118.824189987d,+2455.60773627+121.190981568d
2001-08-01 13:00:03.771000 PDT,+2427.54721698+0.727815023699d,+2458.41292011-118.824314307d,+2455.6052128+121.190841896d
2001-08-01 13:00:03.772000 PDT,+2427.54423011+0.727678355019d,+2458.41057798-118.824437615d,+2455.60269992+121.190703309d
2001-08-01 13:00:03.773000 PDT,+2427.54125571+0.727542744137d,+2458.40824557-118.824559933d,+2455.60019724+121.190565784d
2001-08-01 13:00:03.774000 PDT,+2427.53829334+0.727408167289d,+2458.40592252-118.824681283d,+2455.59770439+121.190429298d
2001-08-01 13:00:03.775000 PDT,+2427.53534255+0.727274599542d,+2458.40360843-118.824801688d,+2455.59522096+121.190293826d
2001-08-01 13:00:03.776000 PDT,+2427.53240289+0.72714201436d,+2458.40130292-118.824921173d,+2455.59274655+121.19015934d
2001-08-01 13:00:03.777000 PDT,+2427.5294739+0.727010383723d,+2458.39900559-118.825039766d,+2455.59028075+121.190025813d
2001-08-01 13:00:03.778000 PDT,+2427.52655511+0.726879678595d,+2458.39671603-118.825157492d,+2455.58782315+121.189893216d
2001-08-01 13:00:03.779000 PDT,+2427.52364605+0.726749868658d,+2458.39443384-118.825274381d,+2455.58537332+121.189761518d
2001-08-01 13:00:03.780000 PDT,+2427.52074623+0.726620922348d,+2458.39215862-118.825390463d,+2455.58293086+121.189630687d
2001-08-01 13:00:03.781000 PDT,+2427.51785517+0.726492807402d,+2458.38988994-118.825505768d,+2455.58049533+121.189500692d
2001-08-01 13:00:03.782000 PDT,+2427.51497239+0.726365490115d,+2458.38762741-118.825620326d,+2455.57806632+121.189371498d
2001-08-01 13:00:03.783000 PDT,+2427.51209738+0.7262389361d,+2458.38537061-118.825734172d,+2455.5756434+121.189243071d
2001-08-01 13:00:03.784000 PDT,+2427.50922967+0.726113110312d,+2458.38311912-118.825847338d,+2455.57322615+121.189115376d
2001-08-01 13:00:03.785000 PDT,+2427.50636875+0.72598797666d,+2458.38087254-118.825959857d,+2455.57081413+121.188988376d
2001-08-01 13:00:03.786000 PDT,+2427.50351414+0.725863498813d,+2458.37863045-118.826071765d,+2455.56840694+121.188862036d
2001-08-01 13:00:03.787000 PDT,+2427.50066535+0.725739639354d,+2458.37639245-118.826183095d,+2455.56600416+121.188736317d
2001-08-01 13:00:03.788000 PDT,+2427.49782188+0.725616360807d,+2458.37415814-118.826293884d,+2455.56360536+121.188611182d
2001-08-01 13:00:03.789000 PDT,+2427.49498325+0.725493625069d,+2458.37192711-118.826404166d,+2455.56121013+121.188486593d
2001-08-01 13:00:03.790000 PDT,+2427.49214898+0.725371393736d,+2458.36969898-118.826513979d,+2455.55881809+121.188362512d
2001-08-01 13:00:03.791000 PDT,+2427.4893186+0.725249628109d,+2458.36747334-118.826623359d,+2455.55642882+121.188238899d
2001-08-01 13:00:03.792000 PDT,+2427.48649163+0.725128289458d,+2458.36524982-118.826732341d,+2455.55404192+121.188115716d
2001-08-01 13:00:03.793000 PDT,+2427.48366761+0.725007338727d,+2458.36302804-118.826840963d,+2455.55165701+121.187992924d
2001-08-01 13:00:03.794000 PDT,+2427.48084609+0.724886736963d,+2458.36080764-118.826949262d,+2455.54927372+121.187870484d
2001-08-01 13:00:03.795000 PDT,+2427.47802661+0.724766445382d,+2458.35858824-118.827057272d,+2455.54689166+121.187748356d
2001-08-01 13:00:03.796000 PDT,+2427.47520874+0.724646425033d,+2458.3563695-118.827165032d,+2455.54451048+121.187626503d
2001-08-01 13:00:03.797000 PDT,+2427.47239205+0.724526637422d,+2458.35415107-118.827272578d,+2455.54212983+121.187504884d
2001-08-01 13:00:03.798000 PDT,+2427.46957611+0.724407044209d,+2458.35193261-118.827379944d,+2455.53974935+121.187383463d
2001-08-01 13:00:03.799000 PDT,+2427.46676052+0.724287607462d,+2458.34971381-118.827487167d,+2455.53736873+121.187262201d
2001-08-01 13:00:03.800000 PDT,+2427.46394488+0.724168289673d,+2458.34749435-118.827594283d,+2455.53498762+121.18714106d
2001-08-01 13:00:03.801000 PDT,+2427.46112881+0.724049053725d,+2458.34527392-118.827701325d,+2455.53260573+121.187020003d
2001-08-01 13:00:03.802000 PDT,+2427.45831193+0.723929863006d,+2458.34305223-118.827808328d,+2455.53022276+121.186898994d
2001-08-01 13:00:03.803000 PDT,+2427.45549388+0.723810681834d,+2458.34082901-118.827915327d,+2455.52783841+121.186777997d
2001-08-01 13:00:03.804000 PDT,+2427.45267433+0.723691474784d,+2458.33860399-118.828022353d,+2455.52545241+121.186656976d
2001-08-01 13:00:03.805000 PDT,+2427.44985293+0.72357220726d,+2458.33637691-118.828129439d,+2455.5230645+121.186535898d
2001-08-01 13:00:03.806000 PDT,+2427.44702937+0.723452845757d,+2458.33414752-118.828236617d,+2455.52067444+121.186414727d
2001-08-01 13:00:03.807000 PDT,+2427.44420335+0.723333357422d,+2458.33191561-118.828343917d,+2455.51828198+121.186293432d
2001-08-01 13:00:03.808000 PDT,+2427.44137458+0.723213710058d,+2458.32968094-118.82845137d,+2455.51588691+121.18617198d
2001-08-01 13:00:03.809000 PDT,+2427.4385428+0.723093872832d,+2458.32744334-118.828559005d,+2455.51348902+121.186050341d
2001-08-01 13:00:03.810000 PDT,+2427.43570774+0.7229738156d,+2458.32520259-118.828666849d,+2455.51108811+121.185928484d
2001-08-01 13:00:03.811000 PDT,+2427.43286918+0.722853509441d,+2458.32295853-118.82877493d,+2455.50868401+121.18580638d
2001-08-01 13:00:03.812000 PDT,+2427.43002688+0.72273292634d,+2458.320711-118.828883275d,+2455.50627655+121.185684001d
2001-08-01 13:00:03.813000 PDT,+2427.42718064+0.722612039551d,+2458.31845986-118.828991907d,+2455.50386558+121.185561321d
2001-08-01 13:00:03.814000 PDT,+2427.42433028+0.722490823651d,+2458.31620496-118.829100852d,+2455.50145097+121.185438314d
