# file...... inverter/Inv_1_load_42.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.333000 PDT,+2438.43804851+0.825266009008d,+2468.06043178-118.733085022d,+2466.06798943+121.298781588d
2001-08-01 13:00:02.334000 PDT,+2438.43046019+0.825620874264d,+2468.0526943-118.732758759d,+2466.05971106+121.299127207d
2001-08-01 13:00:02.335000 PDT,+2438.42287887+0.825974927599d,+2468.04496532-118.732433236d,+2466.05144275+121.299472019d
2001-08-01 13:00:02.336000 PDT,+2438.41530637+0.826328306265d,+2468.0372463-118.732108324d,+2466.04318601+121.29981616d
2001-08-01 13:00:02.337000 PDT,+2438.40774447+0.826681147121d,+2468.02953866-118.731783895d,+2466.03494233+121.30015977d
2001-08-01 13:00:02.338000 PDT,+2438.40019493+0.827033587144d,+2468.02184381-118.73145982d,+2466.02671316+121.300502986d
2001-08-01 13:00:02.339000 PDT,+2438.39265945+0.827385762581d,+2468.01416311-118.731135972d,+2466.01849993+121.300845945d
2001-08-01 13:00:02.340000 PDT,+2438.38513971+0.827737808931d,+2468.00649787-118.730812223d,+2466.01030399+121.301188783d
2001-08-01 13:00:02.341000 PDT,+2438.37763735+0.828089860631d,+2467.99884939-118.730488449d,+2466.00212668+121.301531636d
2001-08-01 13:00:02.342000 PDT,+2438.37015394+0.828442050928d,+2467.99121891-118.730164524d,+2465.99396929+121.301874638d
2001-08-01 13:00:02.343000 PDT,+2438.36269103+0.828794511236d,+2467.98360764-118.729840325d,+2465.98583305+121.30221792d
2001-08-01 13:00:02.344000 PDT,+2438.35525009+0.829147371631d,+2467.97601671-118.72951573d,+2465.97771917+121.302561615d
2001-08-01 13:00:02.345000 PDT,+2438.34783257+0.829500759881d,+2467.96844726-118.729190621d,+2465.96962876+121.30290585d
2001-08-01 13:00:02.346000 PDT,+2438.34043984+0.829854801518d,+2467.96090032-118.728864879d,+2465.96156291+121.303250751d
2001-08-01 13:00:02.347000 PDT,+2438.33307321+0.830209619551d,+2467.95337691-118.72853839d,+2465.95352267+121.303596443d
2001-08-01 13:00:02.348000 PDT,+2438.32573396+0.830565334475d,+2467.94587799-118.728211041d,+2465.945509+121.303943046d
2001-08-01 13:00:02.349000 PDT,+2438.31842327+0.830922063336d,+2467.93840446-118.727882722d,+2465.9375228+121.304290678d
2001-08-01 13:00:02.350000 PDT,+2438.31114228+0.831279921358d,+2467.93095717-118.727553327d,+2465.92956496+121.304639456d
2001-08-01 13:00:02.351000 PDT,+2438.30389205+0.83163901926d,+2467.9235369-118.727222752d,+2465.92163627+121.30498949d
2001-08-01 13:00:02.352000 PDT,+2438.2966736+0.831999464473d,+2467.91614439-118.726890897d,+2465.91373745+121.305340888d
2001-08-01 13:00:02.353000 PDT,+2438.28948785+0.832361361002d,+2467.90878031-118.726557664d,+2465.9058692+121.305693755d
2001-08-01 13:00:02.354000 PDT,+2438.28233566+0.832724808782d,+2467.90144529-118.726222961d,+2465.89803211+121.306048192d
2001-08-01 13:00:02.355000 PDT,+2438.27521783+0.833089904062d,+2467.89413988-118.725886697d,+2465.89022674+121.306404295d
2001-08-01 13:00:02.356000 PDT,+2438.26813509+0.833456738717d,+2467.88686457-118.725548788d,+2465.88245357+121.306762156d
2001-08-01 13:00:02.357000 PDT,+2438.26108808+0.833825400282d,+2467.87961981-118.725209152d,+2465.87471303+121.307121864d
2001-08-01 13:00:02.358000 PDT,+2438.25407738+0.834195972017d,+2467.87240597-118.724867711d,+2465.86700548+121.307483502d
2001-08-01 13:00:02.359000 PDT,+2438.2471035+0.834568532587d,+2467.86522336-118.724524393d,+2465.8593312+121.307847149d
2001-08-01 13:00:02.360000 PDT,+2438.24016687+0.834943156108d,+2467.85807224-118.724179128d,+2465.85169042+121.308212879d
2001-08-01 13:00:02.361000 PDT,+2438.23326784+0.835319911595d,+2467.8509528-118.723831853d,+2465.84408332+121.308580763d
2001-08-01 13:00:02.362000 PDT,+2438.2264067+0.835698863537d,+2467.84386517-118.723482507d,+2465.83650998+121.308950864d
2001-08-01 13:00:02.363000 PDT,+2438.21958366+0.83608007139d,+2467.83680942-118.723131036d,+2465.82897045+121.309323243d
2001-08-01 13:00:02.364000 PDT,+2438.21279885+0.836463589601d,+2467.82978557-118.722777389d,+2465.82146469+121.309697953d
2001-08-01 13:00:02.365000 PDT,+2438.20605234+0.836849467609d,+2467.82279355-118.722421521d,+2465.81399262+121.310075045d
2001-08-01 13:00:02.366000 PDT,+2438.19934413+0.837237749642d,+2467.81583328-118.722063391d,+2465.80655409+121.310454564d
2001-08-01 13:00:02.367000 PDT,+2438.19267412+0.83762847479d,+2467.80890457-118.721702963d,+2465.79914889+121.310836547d
2001-08-01 13:00:02.368000 PDT,+2438.18604218+0.838021677059d,+2467.80200721-118.721340206d,+2465.79177675+121.311221029d
2001-08-01 13:00:02.369000 PDT,+2438.17944807+0.838417385242d,+2467.79514092-118.720975093d,+2465.78443732+121.31160804d
2001-08-01 13:00:02.370000 PDT,+2438.17289151+0.838815622707d,+2467.78830536-118.720607604d,+2465.77713024+121.311997602d
2001-08-01 13:00:02.371000 PDT,+2438.16637215+0.839216407861d,+2467.78150014-118.720237722d,+2465.76985505+121.312389733d
2001-08-01 13:00:02.372000 PDT,+2438.15988956+0.839619753949d,+2467.77472481-118.719865435d,+2465.76261125+121.312784447d
2001-08-01 13:00:02.373000 PDT,+2438.15344324+0.840025668783d,+2467.76797889-118.719490737d,+2465.75539828+121.313181753d
2001-08-01 13:00:02.374000 PDT,+2438.14703266+0.840434155383d,+2467.76126183-118.719113626d,+2465.74821556+121.313581651d
2001-08-01 13:00:02.375000 PDT,+2438.14065719+0.840845211309d,+2467.75457303-118.718734104d,+2465.74106241+121.31398414d
2001-08-01 13:00:02.376000 PDT,+2438.13431616+0.841258829384d,+2467.74791187-118.718352179d,+2465.73393814+121.314389213d
2001-08-01 13:00:02.377000 PDT,+2438.12800884+0.841674997247d,+2467.74127764-118.717967864d,+2465.726842+121.314796857d
2001-08-01 13:00:02.378000 PDT,+2438.12173445+0.842093697754d,+2467.73466962-118.717581175d,+2465.71977319+121.315207054d
2001-08-01 13:00:02.379000 PDT,+2438.11549214+0.842514908886d,+2467.72808704-118.717192133d,+2465.71273087+121.315619783d
2001-08-01 13:00:02.380000 PDT,+2438.10928102+0.84293860386d,+2467.7215291-118.716800764d,+2465.70571418+121.316035015d
2001-08-01 13:00:02.381000 PDT,+2438.10310015+0.843364751286d,+2467.71499494-118.716407099d,+2465.69872218+121.31645272d
2001-08-01 13:00:02.382000 PDT,+2438.09694854+0.843793315186d,+2467.70848367-118.716011171d,+2465.69175393+121.316872861d
2001-08-01 13:00:02.383000 PDT,+2438.09082515+0.844224255304d,+2467.70199439-118.71561302d,+2465.68480844+121.317295397d
2001-08-01 13:00:02.384000 PDT,+2438.0847289+0.844657526856d,+2467.69552614-118.715212688d,+2465.67788469+121.317720283d
2001-08-01 13:00:02.385000 PDT,+2438.07865869+0.845093081063d,+2467.68907793-118.71481022d,+2465.67098163+121.31814747d
2001-08-01 13:00:02.386000 PDT,+2438.07261335+0.845530865007d,+2467.68264877-118.714405668d,+2465.66409818+121.318576905d
2001-08-01 13:00:02.387000 PDT,+2438.06659169+0.845970821987d,+2467.67623763-118.713999084d,+2465.65723325+121.31900853d
2001-08-01 13:00:02.388000 PDT,+2438.0605925+0.846412891356d,+2467.66984344-118.713590527d,+2465.65038571+121.319442284d
2001-08-01 13:00:02.389000 PDT,+2438.05461453+0.846857009059d,+2467.66346514-118.713180057d,+2465.64355441+121.319878103d
2001-08-01 13:00:02.390000 PDT,+2438.04865649+0.847303107585d,+2467.65710162-118.712767738d,+2465.6367382+121.320315918d
2001-08-01 13:00:02.391000 PDT,+2438.04271709+0.84775111599d,+2467.65075179-118.712353636d,+2465.62993589+121.320755658d
2001-08-01 13:00:02.392000 PDT,+2438.036795+0.848200960512d,+2467.64441452-118.711937822d,+2465.6231463+121.321197249d
2001-08-01 13:00:02.393000 PDT,+2438.03088888+0.848652564143d,+2467.63808867-118.711520367d,+2465.61636822+121.321640613d
2001-08-01 13:00:02.394000 PDT,+2438.02499739+0.849105847352d,+2467.6317731-118.711101348d,+2465.60960045+121.32208567d
2001-08-01 13:00:02.395000 PDT,+2438.01911914+0.849560728053d,+2467.62546666-118.710680841d,+2465.60284177+121.322532337d
2001-08-01 13:00:02.396000 PDT,+2438.01325276+0.850017121604d,+2467.61916821-118.710258925d,+2465.59609098+121.322980529d
2001-08-01 13:00:02.397000 PDT,+2438.00739686+0.85047494138d,+2467.61287657-118.709835683d,+2465.58934684+121.323430159d
2001-08-01 13:00:02.398000 PDT,+2438.00155006+0.850934098698d,+2467.6065906-118.709411199d,+2465.58260814+121.323881138d
2001-08-01 13:00:02.399000 PDT,+2437.99571096+0.851394502932d,+2467.60030915-118.708985556d,+2465.57587367+121.324333374d
2001-08-01 13:00:02.400000 PDT,+2437.98987817+0.851856062097d,+2467.59403106-118.708558842d,+2465.56914223+121.324786774d
2001-08-01 13:00:02.401000 PDT,+2437.98405031+0.852318682643d,+2467.5877552-118.708131144d,+2465.56241262+121.325241244d
2001-08-01 13:00:02.402000 PDT,+2437.97822599+0.852782269696d,+2467.58148043-118.707702552d,+2465.55568365+121.325696689d
2001-08-01 13:00:02.403000 PDT,+2437.97240384+0.853246727739d,+2467.57520563-118.707273156d,+2465.54895415+121.326153013d
2001-08-01 13:00:02.404000 PDT,+2437.96658251+0.853711960027d,+2467.56892969-118.706843045d,+2465.54222296+121.326610118d
2001-08-01 13:00:02.405000 PDT,+2437.96076064+0.854177869374d,+2467.56265154-118.706412312d,+2465.53548895+121.327067906d
2001-08-01 13:00:02.406000 PDT,+2437.95493692+0.854644358283d,+2467.55637007-118.705981048d,+2465.528751+121.32752628d
2001-08-01 13:00:02.407000 PDT,+2437.94911004+0.855111329007d,+2467.55008425-118.705549345d,+2465.522008+121.32798514d
2001-08-01 13:00:02.408000 PDT,+2437.94327869+0.855578683534d,+2467.54379305-118.705117294d,+2465.51525888+121.328444389d
2001-08-01 13:00:02.409000 PDT,+2437.93744163+0.856046324231d,+2467.53749544-118.704684987d,+2465.5085026+121.328903928d
2001-08-01 13:00:02.410000 PDT,+2437.93159761+0.856514153715d,+2467.53119045-118.704252516d,+2465.50173812+121.329363658d
2001-08-01 13:00:02.411000 PDT,+2437.92574544+0.856982075388d,+2467.52487711-118.70381997d,+2465.49496446+121.329823483d
2001-08-01 13:00:02.412000 PDT,+2437.91988392+0.857449993068d,+2467.5185545-118.70338744d,+2465.48818065+121.330283306d
2001-08-01 13:00:02.413000 PDT,+2437.91401191+0.857917811598d,+2467.51222171-118.702955015d,+2465.48138576+121.330743032d
2001-08-01 13:00:02.414000 PDT,+2437.90812831+0.858385437068d,+2467.50587786-118.702522783d,+2465.4745789+121.331202565d
2001-08-01 13:00:02.415000 PDT,+2437.90223203+0.858852776473d,+2467.49952214-118.702090831d,+2465.4677592+121.331661812d
2001-08-01 13:00:02.416000 PDT,+2437.89632205+0.859319738683d,+2467.49315373-118.701659243d,+2465.46092584+121.332120681d
2001-08-01 13:00:02.417000 PDT,+2437.89039736+0.859786233833d,+2467.48677186-118.701228106d,+2465.45407803+121.332579082d
2001-08-01 13:00:02.418000 PDT,+2437.884457+0.860252174068d,+2467.4803758-118.700797499d,+2465.44721502+121.333036927d
2001-08-01 13:00:02.419000 PDT,+2437.87850007+0.860717473224d,+2467.47396485-118.700367504d,+2465.4403361+121.333494129d
2001-08-01 13:00:02.420000 PDT,+2437.87252569+0.861182047317d,+2467.46753837-118.699938199d,+2465.43344061+121.333950604d
2001-08-01 13:00:02.421000 PDT,+2437.86653305+0.861645814727d,+2467.46109573-118.699509661d,+2465.4265279+121.334406268d
2001-08-01 13:00:02.422000 PDT,+2437.86052135+0.862108695904d,+2467.45463635-118.699081964d,+2465.41959742+121.334861044d
2001-08-01 13:00:02.423000 PDT,+2437.85448988+0.862570614041d,+2467.4481597-118.698655178d,+2465.41264861+121.335314852d
2001-08-01 13:00:02.424000 PDT,+2437.84843795+0.863031494807d,+2467.44166529-118.698229375d,+2465.40568097+121.335767618d
2001-08-01 13:00:02.425000 PDT,+2437.84236493+0.8634912667d,+2467.43515266-118.69780462d,+2465.39869406+121.336219272d
2001-08-01 13:00:02.426000 PDT,+2437.83627024+0.863949860924d,+2467.4286214-118.697380977d,+2465.39168746+121.336669742d
2001-08-01 13:00:02.427000 PDT,+2437.83015334+0.864407211886d,+2467.42207114-118.696958508d,+2465.38466082+121.337118964d
2001-08-01 13:00:02.428000 PDT,+2437.82401375+0.86486325681d,+2467.41550156-118.696537271d,+2465.37761382+121.337566874d
2001-08-01 13:00:02.429000 PDT,+2437.81785106+0.865317936347d,+2467.40891238-118.696117321d,+2465.37054618+121.338013413d
2001-08-01 13:00:02.430000 PDT,+2437.81166486+0.865771194131d,+2467.40230336-118.69569871d,+2465.36345769+121.338458523d
2001-08-01 13:00:02.431000 PDT,+2437.80545486+0.866222977258d,+2467.39567431-118.695281489d,+2465.35634816+121.338902153d
2001-08-01 13:00:02.432000 PDT,+2437.79922077+0.866673236176d,+2467.38902508-118.694865701d,+2465.34921746+121.339344251d
2001-08-01 13:00:02.433000 PDT,+2437.79296237+0.867121924898d,+2467.38235555-118.694451391d,+2465.3420655+121.339784773d
2001-08-01 13:00:02.434000 PDT,+2437.78667949+0.867569000748d,+2467.37566567-118.694038598d,+2465.33489224+121.340223674d
2001-08-01 13:00:02.435000 PDT,+2437.78037202+0.868014424775d,+2467.36895541-118.693627357d,+2465.32769767+121.340660916d
2001-08-01 13:00:02.436000 PDT,+2437.7740399+0.868458161782d,+2467.36222479-118.693217702d,+2465.32048185+121.341096464d
2001-08-01 13:00:02.437000 PDT,+2437.76768311+0.868900179882d,+2467.35547388-118.692809661d,+2465.31324485+121.341530285d
2001-08-01 13:00:02.438000 PDT,+2437.76130168+0.869340451032d,+2467.34870278-118.692403261d,+2465.30598683+121.341962351d
2001-08-01 13:00:02.439000 PDT,+2437.75487989+0.869778992002d,+2467.34189672-118.691998493d,+2465.29869203+121.342392671d
2001-08-01 13:00:02.440000 PDT,+2437.74838609+0.870215585494d,+2467.3350264-118.691595576d,+2465.29132916+121.342821008d
2001-08-01 13:00:02.441000 PDT,+2437.74180266+0.870649771757d,+2467.32807606-118.691194948d,+2465.2838813+121.343246896d
2001-08-01 13:00:02.442000 PDT,+2437.735126+0.871081112451d,+2467.32104305-118.690797021d,+2465.27634554+121.343669898d
2001-08-01 13:00:02.443000 PDT,+2437.72835267+0.871509185611d,+2467.31392486-118.690402192d,+2465.26871911+121.344089593d
2001-08-01 13:00:02.444000 PDT,+2437.72147953+0.871933579711d,+2467.30671922-118.690010846d,+2465.26099952+121.34450557d
2001-08-01 13:00:02.445000 PDT,+2437.71450362+0.872353893989d,+2467.29942406-118.68962336d,+2465.25318447+121.344917429d
2001-08-01 13:00:02.446000 PDT,+2437.70742223+0.872769739143d,+2467.29203747-118.689240099d,+2465.24527184+121.345324782d
2001-08-01 13:00:02.447000 PDT,+2437.7002328+0.873180737396d,+2467.2845577-118.688861417d,+2465.23725972+121.345727252d
2001-08-01 13:00:02.448000 PDT,+2437.69293297+0.873586522641d,+2467.27698317-118.688487658d,+2465.22914632+121.346124475d
2001-08-01 13:00:02.449000 PDT,+2437.68552054+0.873986740735d,+2467.26931245-118.688119153d,+2465.22093005+121.346516096d
2001-08-01 13:00:02.450000 PDT,+2437.67799351+0.874381049667d,+2467.26154424-118.687756222d,+2465.21260945+121.346901776d
2001-08-01 13:00:02.451000 PDT,+2437.67035005+0.874769119766d,+2467.2536774-118.687399176d,+2465.20418325+121.347281185d
2001-08-01 13:00:02.452000 PDT,+2437.66258848+0.875150633844d,+2467.24571095-118.68704831d,+2465.19565031+121.347654007d
2001-08-01 13:00:02.453000 PDT,+2437.65470733+0.875525287575d,+2467.23764403-118.686703909d,+2465.18700966+121.348019939d
2001-08-01 13:00:02.454000 PDT,+2437.64670528+0.875892789555d,+2467.22947593-118.686366246d,+2465.17826048+121.348378689d
2001-08-01 13:00:02.455000 PDT,+2437.63858119+0.876252861559d,+2467.22120612-118.686035581d,+2465.16940213+121.348729982d
2001-08-01 13:00:02.456000 PDT,+2437.63033409+0.876605239781d,+2467.21283415-118.685712162d,+2465.16043411+121.349073552d
2001-08-01 13:00:02.457000 PDT,+2437.62196321+0.876949672182d,+2467.20435977-118.685396223d,+2465.15135603+121.349409151d
2001-08-01 13:00:02.458000 PDT,+2437.6134679+0.877285922529d,+2467.19578285-118.685087984d,+2465.14216774+121.349736541d
2001-08-01 13:00:02.459000 PDT,+2437.60484773+0.877613768405d,+2467.1871034-118.684787653d,+2465.13286917+121.350055502d
2001-08-01 13:00:02.460000 PDT,+2437.59610242+0.877933001974d,+2467.17832155-118.684495424d,+2465.12346045+121.350365826d
2001-08-01 13:00:02.461000 PDT,+2437.58723188+0.878243429966d,+2467.16943762-118.684211478d,+2465.11394182+121.350667321d
2001-08-01 13:00:02.462000 PDT,+2437.57823616+0.878544874368d,+2467.16045201-118.683935979d,+2465.1043137+121.350959808d
2001-08-01 13:00:02.463000 PDT,+2437.5691155+0.87883717226d,+2467.15136528-118.683669079d,+2465.09457665+121.351243126d
2001-08-01 13:00:02.464000 PDT,+2437.55987032+0.879120175953d,+2467.14217815-118.683410916d,+2465.08473136+121.351517128d
2001-08-01 13:00:02.465000 PDT,+2437.55050116+0.879393753156d,+2467.13289143-118.683161611d,+2465.07477869+121.351781683d
2001-08-01 13:00:02.466000 PDT,+2437.54100881+0.879657788267d,+2467.12350608-118.682921272d,+2465.06471962+121.352036673d
2001-08-01 13:00:02.467000 PDT,+2437.53139415+0.879912180396d,+2467.11402317-118.682689992d,+2465.05455529+121.352282001d
2001-08-01 13:00:02.468000 PDT,+2437.52165825+0.880156844769d,+2467.10444394-118.682467849d,+2465.04428697+121.35251758d
2001-08-01 13:00:02.469000 PDT,+2437.51180234+0.880391712841d,+2467.09476971-118.682254906d,+2465.03391605+121.352743344d
2001-08-01 13:00:02.470000 PDT,+2437.5018278+0.880616731669d,+2467.08500195-118.68205121d,+2465.02344407+121.352959239d
2001-08-01 13:00:02.471000 PDT,+2437.4917362+0.880831864813d,+2467.07514222-118.681856794d,+2465.01287271+121.35316523d
2001-08-01 13:00:02.472000 PDT,+2437.4815292+0.88103709128d,+2467.06519222-118.681671675d,+2465.00220376+121.353361296d
2001-08-01 13:00:02.473000 PDT,+2437.47120868+0.881232406281d,+2467.05515375-118.681495858d,+2464.99143913+121.353547433d
2001-08-01 13:00:02.474000 PDT,+2437.46077661+0.881417820921d,+2467.04502874-118.681329329d,+2464.98058086+121.353723652d
2001-08-01 13:00:02.475000 PDT,+2437.45023514+0.881593361877d,+2467.0348192-118.681172062d,+2464.96963112+121.35388998d
2001-08-01 13:00:02.476000 PDT,+2437.43958654+0.881759071465d,+2467.02452726-118.681024016d,+2464.95859217+121.354046461d
2001-08-01 13:00:02.477000 PDT,+2437.42883323+0.88191500747d,+2467.01415513-118.680885133d,+2464.9474664+121.354193152d
2001-08-01 13:00:02.478000 PDT,+2437.41797776+0.882061242942d,+2467.00370515-118.680755345d,+2464.93625628+121.354330127d
2001-08-01 13:00:02.479000 PDT,+2437.4070228+0.882197865868d,+2466.99317973-118.680634567d,+2464.92496442+121.354457475d
2001-08-01 13:00:02.480000 PDT,+2437.39597114+0.882324979027d,+2466.98258136-118.680522701d,+2464.91359349+121.354575297d
2001-08-01 13:00:02.481000 PDT,+2437.3848257+0.88244269964d,+2466.97191262-118.680419635d,+2464.90214628+121.354683713d
2001-08-01 13:00:02.482000 PDT,+2437.37358951+0.882551159039d,+2466.9611762-118.680325245d,+2464.89062564+121.354782854d
2001-08-01 13:00:02.483000 PDT,+2437.36226571+0.882650502671d,+2466.95037481-118.680239391d,+2464.87903454+121.354872866d
2001-08-01 13:00:02.484000 PDT,+2437.35085753+0.882740888956d,+2466.93951128-118.680161925d,+2464.86737599+121.354953907d
2001-08-01 13:00:02.485000 PDT,+2437.33936832+0.882822489863d,+2466.92858847-118.680092683d,+2464.85565311+121.35502615d
2001-08-01 13:00:02.486000 PDT,+2437.3278015+0.882895489801d,+2466.91760933-118.68003149d,+2464.84386906+121.355089781d
2001-08-01 13:00:02.487000 PDT,+2437.3161606+0.882960085636d,+2466.90657685-118.679978161d,+2464.83202708+121.355144996d
2001-08-01 13:00:02.488000 PDT,+2437.30444921+0.883016485831d,+2466.89549408-118.679932499d,+2464.82013046+121.355192004d
2001-08-01 13:00:02.489000 PDT,+2437.29267101+0.883064910292d,+2466.88436412-118.679894295d,+2464.80818255+121.355231027d
2001-08-01 13:00:02.490000 PDT,+2437.28082973+0.883105589863d,+2466.87319009-118.679863332d,+2464.79618673+121.355262294d
2001-08-01 13:00:02.491000 PDT,+2437.26892918+0.883138765546d,+2466.86197517-118.679839383d,+2464.78414646+121.355286048d
2001-08-01 13:00:02.492000 PDT,+2437.25697321+0.883164688437d,+2466.85072258-118.67982221d,+2464.77206519+121.355302541d
2001-08-01 13:00:02.493000 PDT,+2437.24496574+0.88318361871d,+2466.83943553-118.679811568d,+2464.75994642+121.355312033d
