# file...... inverter/Inverter_#1_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:03.044000 PDT,+449994.484809,+0.205977298559,+0,+449994.484809+2.62261656116e-05d,+450000,+0
2001-08-01 13:00:03.045000 PDT,+449994.48893,+0.198845465228,+0,+449994.48893+2.53181010282e-05d,+450000,+0
2001-08-01 13:00:03.046000 PDT,+449994.493001,+0.190148146505,+0,+449994.493001+2.4210710234e-05d,+450000,+0
2001-08-01 13:00:03.047000 PDT,+449994.497025,+0.179926283395,+0,+449994.497025+2.29092060684e-05d,+450000,+0
2001-08-01 13:00:03.048000 PDT,+449994.501005,+0.168223927466,+0,+449994.501005+2.14191974244e-05d,+450000,+0
2001-08-01 13:00:03.049000 PDT,+449994.504946,+0.155086449748,+0,+449994.504946+1.97464611957e-05d,+450000,+0
2001-08-01 13:00:03.050000 PDT,+449994.508851,+0.140562231122,+0,+449994.508852+1.7897157507e-05d,+450000,+0
2001-08-01 13:00:03.051000 PDT,+449994.512725,+0.12470122073,+0,+449994.512725+1.58776461622e-05d,+450000,+0
2001-08-01 13:00:03.052000 PDT,+449994.516571,+0.107555224874,+0,+449994.516571+1.36945234285e-05d,+450000,+0
2001-08-01 13:00:03.053000 PDT,+449994.520392,+0.0891782665344,+0,+449994.520392+1.1354667813e-05d,+450000,+0
2001-08-01 13:00:03.054000 PDT,+449994.524193,+0.069625637308,+0,+449994.524193+8.86511934965e-06d,+450000,+0
2001-08-01 13:00:03.055000 PDT,+449994.527978,+0.0489539112355,+0,+449994.527978+6.23308136002e-06d,+450000,+0
2001-08-01 13:00:03.056000 PDT,+449994.531749,+0.0272218719383,+0,+449994.531749+3.46603850151e-06d,+450000,+0
2001-08-01 13:00:03.057000 PDT,+449994.535512,+0.00448909778925,+0,+449994.535512+5.71576623375e-07d,+450000,+0
2001-08-01 13:00:03.058000 PDT,+449994.53927,-0.0191844462329,+0,+449994.53927-2.44266920044e-06d,+450000,+0
2001-08-01 13:00:03.059000 PDT,+449994.543025,-0.0437364676877,+0,+449994.543025-5.56876755098e-06d,+450000,+0
2001-08-01 13:00:03.060000 PDT,+449994.546783,-0.0691051506033,+0,+449994.546783-8.79884767603e-06d,+450000,+0
2001-08-01 13:00:03.061000 PDT,+449994.550545,-0.0952266721329,+0,+449994.550545-1.21247832972e-05d,+450000,+0
2001-08-01 13:00:03.062000 PDT,+449994.554316,-0.12203795526,+0,+449994.554316-1.55385430995e-05d,+450000,+0
2001-08-01 13:00:03.063000 PDT,+449994.558099,-0.149474427755,+0,+449994.558099-1.90319053895e-05d,+450000,+0
2001-08-01 13:00:03.064000 PDT,+449994.561897,-0.177472224838,+0,+449994.561897-2.25967385498e-05d,+450000,+0
2001-08-01 13:00:03.065000 PDT,+449994.565713,-0.20596582734,+0,+449994.565713-2.62247003179e-05d,+450000,+0
2001-08-01 13:00:03.066000 PDT,+449994.56955,-0.234891306139,+0,+449994.56955-2.99076508847e-05d,+450000,+0
2001-08-01 13:00:03.067000 PDT,+449994.560509,-0.28128293659,+0,+449994.56051-3.58144887294e-05d,+450000,+0
2001-08-01 13:00:03.068000 PDT,+449994.519378,-0.379460798748,+0,+449994.519378-4.83150379009e-05d,+450000,+0
2001-08-01 13:00:03.069000 PDT,+449994.444749,-0.546842446549,+0,+449994.444749-6.96270023141e-05d,+450000,+0
2001-08-01 13:00:03.070000 PDT,+449994.338831,-0.798018475642,+0,+449994.338832-0.00010160814633d,+450000,+0
2001-08-01 13:00:03.071000 PDT,+449994.204324,-1.1464687649,+0,+449994.204326-0.000145974816878d,+450000,+0
2001-08-01 13:00:03.072000 PDT,+449994.043929,-1.6043468297,+0,+449994.043932-0.000204274486423d,+450000,+0
2001-08-01 13:00:03.073000 PDT,+449993.860178,-2.18244030946,+0,+449993.860184-0.000277880722018d,+450000,+0
2001-08-01 13:00:03.074000 PDT,+449993.655394,-2.89019771911,+0,+449993.655404-0.000367996591232d,+450000,+0
2001-08-01 13:00:03.075000 PDT,+449993.431689,-3.73577999589,+0,+449993.431704-0.000475661224977d,+450000,+0
2001-08-01 13:00:03.076000 PDT,+449993.190979,-4.72611171495,+0,+449993.191004-0.000601756338079d,+450000,+0
2001-08-01 13:00:03.077000 PDT,+449992.93501,-5.86694117387,+0,+449992.935048-0.00074701387898d,+450000,+0
2001-08-01 13:00:03.078000 PDT,+449992.665374,-7.16289054564,+0,+449992.665431-0.000912022414861d,+450000,+0
2001-08-01 13:00:03.079000 PDT,+449992.383531,-8.6175079118,+0,+449992.383613-0.00109723375612d,+450000,+0
2001-08-01 13:00:03.080000 PDT,+448833.368412,+1240.4249263,+0,+448835.082468+0.158345918862d,+450000,+0
2001-08-01 13:00:03.081000 PDT,+449082.129063,+1167.04816563,+0,+449083.645489+0.148896559281d,+450000,+0
2001-08-01 13:00:03.082000 PDT,+449256.397009,+1127.03473585,+0,+449257.810685+0.143735734638d,+450000,+0
2001-08-01 13:00:03.083000 PDT,+449394.503738,+1098.67697702,+0,+449395.846755+0.140076097708d,+450000,+0
2001-08-01 13:00:03.084000 PDT,+449506.772969,+1077.66337312,+0,+449508.064781+0.137362657096d,+450000,+0
2001-08-01 13:00:03.085000 PDT,+449598.851329,+1062.23134027,+0,+449600.106152+0.135367915737d,+450000,+0
2001-08-01 13:00:03.086000 PDT,+449674.732769,+1051.22169299,+0,+449675.961508+0.133942274786d,+450000,+0
2001-08-01 13:00:03.087000 PDT,+449737.458536,+1043.73809521,+0,+449738.669673+0.132970201334d,+450000,+0
2001-08-01 13:00:03.088000 PDT,+449789.415554,+1039.04026119,+0,+449790.615675+0.132356417816d,+450000,+0
2001-08-01 13:00:03.089000 PDT,+449832.510844,+1036.4949893,+0,+449833.704978+0.132019544702d,+450000,+0
2001-08-01 13:00:03.090000 PDT,+451118.940079,+1470.29053759,+0,+451121.336064+0.186738211802d,+450000,+0
2001-08-01 13:00:03.091000 PDT,+450916.766978,+1470.7515726,+0,+450919.165541+0.186880518011d,+450000,+0
2001-08-01 13:00:03.092000 PDT,+450759.761725,+1466.16141642,+0,+450762.14617+0.186362164798d,+450000,+0
2001-08-01 13:00:03.093000 PDT,+450633.815101,+1460.52696544,+0,+450636.181916+0.185697866366d,+450000,+0
2001-08-01 13:00:03.094000 PDT,+450531.714251,+1454.73032651,+0,+450534.062848+0.185002777247d,+450000,+0
2001-08-01 13:00:03.095000 PDT,+450448.504845,+1448.88237494,+0,+450450.835028+0.184293116551d,+450000,+0
2001-08-01 13:00:03.096000 PDT,+450380.477863,+1442.85788806,+0,+450382.789058+0.183554547025d,+450000,+0
2001-08-01 13:00:03.097000 PDT,+450324.743985,+1436.45765326,+0,+450327.035005+0.182762957039d,+450000,+0
2001-08-01 13:00:03.098000 PDT,+450279.00378,+1429.47166422,+0,+450281.2728+0.181892598724d,+450000,+0
2001-08-01 13:00:03.099000 PDT,+450241.405016,+1421.70480476,+0,+450243.649633+0.180919420979d,+450000,+0
2001-08-01 13:00:03.100000 PDT,+450210.44555,+1412.98648689,+0,+450212.662875+0.179822341289d,+450000,+0
2001-08-01 13:00:03.101000 PDT,+450184.902628,+1403.17325187,+0,+450187.089385+0.178583609629d,+450000,+0
2001-08-01 13:00:03.102000 PDT,+450163.778969,+1392.14833042,+0,+450165.931599+0.17718877714d,+450000,+0
2001-08-01 13:00:03.103000 PDT,+450146.260412,+1379.81995184,+0,+450148.375168+0.175626499821d,+450000,+0
2001-08-01 13:00:03.104000 PDT,+450131.682032,+1366.11919987,+0,+450133.755067+0.17388828041d,+450000,+0
2001-08-01 13:00:03.105000 PDT,+450119.500757,+1350.99777169,+0,+450121.528209+0.171968194849d,+450000,+0
2001-08-01 13:00:03.106000 PDT,+450109.273103,+1334.42579143,+0,+450111.251165+0.169862623349d,+450000,+0
2001-08-01 13:00:03.107000 PDT,+450100.637011,+1316.38973919,+0,+450102.562001+0.167569994355d,+450000,+0
2001-08-01 13:00:03.108000 PDT,+450093.297007,+1296.8905211,+0,+450095.165422+0.165090545016d,+450000,+0
2001-08-01 13:00:03.109000 PDT,+450087.012066,+1275.94167858,+0,+450088.820631+0.162426098263d,+450000,+0
2001-08-01 13:00:03.110000 PDT,+450081.585672,+1253.56774201,+0,+450083.331388+0.159579857334d,+450000,+0
2001-08-01 13:00:03.111000 PDT,+450076.8577,+1229.8027142,+0,+450078.537871+0.156556216102d,+450000,+0
2001-08-01 13:00:03.112000 PDT,+450072.697757,+1204.68868485,+0,+450074.310021+0.153360585467d,+450000,+0
2001-08-01 13:00:03.113000 PDT,+450068.999739,+1178.27456124,+0,+450070.54209+0.149999234054d,+450000,+0
2001-08-01 13:00:03.114000 PDT,+450065.677381,+1150.61491338,+0,+450067.14818+0.146479143083d,+450000,+0
2001-08-01 13:00:03.115000 PDT,+450062.660608,+1121.76892531,+0,+450064.058595+0.142807874412d,+450000,+0
2001-08-01 13:00:03.116000 PDT,+450059.892561,+1091.79944507,+0,+450061.216856+0.13899345087d,+450000,+0
2001-08-01 13:00:03.117000 PDT,+450057.327159,+1060.77212758,+0,+450058.577262+0.135044248191d,+450000,+0
2001-08-01 13:00:03.118000 PDT,+450054.927104,+1028.75466553,+0,+450056.102888+0.13096889797d,+450000,+0
2001-08-01 13:00:03.119000 PDT,+450052.662259,+995.816101394,+0,+450053.763962+0.126776200771d,+450000,+0
2001-08-01 13:00:03.120000 PDT,+450050.508316,+962.026215567,+0,+450051.536527+0.122475048824d,+450000,+0
2001-08-01 13:00:03.121000 PDT,+450048.445709,+927.454985812,+0,+450049.401353+0.118074357677d,+450000,+0
2001-08-01 13:00:03.122000 PDT,+450046.45873,+892.172112185,+0,+450047.34305+0.113583006095d,+450000,+0
2001-08-01 13:00:03.123000 PDT,+450044.534803,+856.246603611,+0,+450045.349342+0.109009783744d,+450000,+0
2001-08-01 13:00:03.124000 PDT,+450042.6639,+819.746422139,+0,+450043.410477+0.104363346152d,+450000,+0
2001-08-01 13:00:03.125000 PDT,+450040.838051,+782.738175368,+0,+450041.518743+0.0996521757558d,+450000,+0
2001-08-01 13:00:03.126000 PDT,+450039.050958,+745.286864202,+0,+450039.668074+0.0948845499472d,+450000,+0
2001-08-01 13:00:03.127000 PDT,+450037.297676,+707.45566702,+0,+450037.853734+0.0900685137283d,+450000,+0
2001-08-01 13:00:03.128000 PDT,+450035.574349,+669.305770477,+0,+450036.072055+0.0852118582713d,+450000,+0
2001-08-01 13:00:03.129000 PDT,+450033.878003,+630.896231956,+0,+450034.320225+0.0803221034871d,+450000,+0
2001-08-01 13:00:03.130000 PDT,+450032.206368,+592.283881111,+0,+450032.596118+0.0754064855536d,+450000,+0
2001-08-01 13:00:03.131000 PDT,+450030.557745,+553.523245012,+0,+450030.898153+0.0704719474332d,+450000,+0
2001-08-01 13:00:03.132000 PDT,+450028.930889,+514.666506124,+0,+450029.225183+0.0655251335589d,+450000,+0
2001-08-01 13:00:03.133000 PDT,+450027.324918,+475.76348106,+0,+450027.576404+0.0605723871562d,+450000,+0
2001-08-01 13:00:03.134000 PDT,+450025.739237,+436.86162099,+0,+450025.951278+0.0556197503146d,+450000,+0
2001-08-01 13:00:03.135000 PDT,+450024.17348,+398.006033466,+0,+450024.349481+0.0506729667794d,+450000,+0
2001-08-01 13:00:03.136000 PDT,+450022.627462,+359.239516538,+0,+450022.770847+0.0457374863037d,+450000,+0
2001-08-01 13:00:03.137000 PDT,+450021.101135,+320.602611155,+0,+450021.215336+0.0408184713251d,+450000,+0
2001-08-01 13:00:03.138000 PDT,+450019.594564,+282.133662565,+0,+450019.683004+0.0359208047848d,+450000,+0
2001-08-01 13:00:03.139000 PDT,+450018.107895,+243.868894307,+0,+450018.173972+0.0310490995483d,+450000,+0
2001-08-01 13:00:03.140000 PDT,+450016.64134,+205.842488412,+0,+450016.688418+0.0262077086146d,+450000,+0
2001-08-01 13:00:03.141000 PDT,+450015.195159,+168.086673442,+0,+450015.22655+0.0214007363226d,+450000,+0
2001-08-01 13:00:03.142000 PDT,+450013.769646,+130.631817785,+0,+450013.788606+0.0166320502257d,+450000,+0
2001-08-01 13:00:03.143000 PDT,+450012.365121,+93.5065253367,+0,+450012.374836+0.0119052932694d,+450000,+0
2001-08-01 13:00:03.144000 PDT,+450010.981924,+56.7377361223,+0,+450010.985501+0.00722389659872d,+450000,+0
2001-08-01 13:00:03.145000 PDT,+450009.620405,+20.3508254575,+0,+450009.620865+0.00259109217815d,+450000,+0
2001-08-01 13:00:03.146000 PDT,+450008.280921,-15.6302954547,+0,+450008.281193-0.00199007440464d,+450000,+0
2001-08-01 13:00:03.147000 PDT,+450006.963836,-51.1830797028,+0,+450006.966747-0.00651673123413d,+450000,+0
2001-08-01 13:00:03.148000 PDT,+450005.669514,-86.2862455914,+0,+450005.677786-0.0109861674569d,+450000,+0
2001-08-01 13:00:03.149000 PDT,+450004.398319,-120.919681907,+0,+450004.414565-0.0153958212241d,+450000,+0
2001-08-01 13:00:03.150000 PDT,+450003.150613,-155.064354907,+0,+450003.17733-0.0197432678534d,+450000,+0
2001-08-01 13:00:03.151000 PDT,+450001.92676,-188.70221775,+0,+450001.966325-0.0240262083008d,+450000,+0
2001-08-01 13:00:03.152000 PDT,+450000.727117,-221.816127052,+0,+450000.781786-0.0282424585402d,+450000,+0
2001-08-01 13:00:03.153000 PDT,+449999.552042,-254.3897608,+0,+449999.623946-0.0323899391153d,+450000,+0
2001-08-01 13:00:03.154000 PDT,+449998.401888,-286.407542711,+0,+449998.493032-0.0364666655112d,+450000,+0
2001-08-01 13:00:03.155000 PDT,+449997.277007,-317.854571012,+0,+449997.389265-0.0404707390905d,+450000,+0
2001-08-01 13:00:03.156000 PDT,+449996.177748,-348.716553855,+0,+449996.312864-0.0444003388712d,+450000,+0
2001-08-01 13:00:03.157000 PDT,+449995.106324,-378.978642137,+0,+449995.265909-0.0482535727193d,+450000,+0
2001-08-01 13:00:03.158000 PDT,+449994.058858,-408.630001722,+0,+449994.244392-0.0520290603505d,+450000,+0
2001-08-01 13:00:03.159000 PDT,+449993.038146,-437.656534634,+0,+449993.250975-0.0557250052302d,+450000,+0
2001-08-01 13:00:03.160000 PDT,+449992.044491,-466.045820551,+0,+449992.285827-0.0593398246856d,+450000,+0
2001-08-01 13:00:03.161000 PDT,+449991.078215,-493.785813706,+0,+449991.349137-0.0628719837411d,+450000,+0
2001-08-01 13:00:03.162000 PDT,+449990.139643,-520.864800864,+0,+449990.441094-0.0663199897712d,+450000,+0
2001-08-01 13:00:03.163000 PDT,+449989.2291,-547.27137421,+0,+449989.561892-0.0696823890506d,+450000,+0
2001-08-01 13:00:03.164000 PDT,+449988.346911,-572.994406482,+0,+449988.711723-0.0729577635898d,+450000,+0
2001-08-01 13:00:03.165000 PDT,+449987.493398,-598.023034571,+0,+449987.890777-0.0761447290491d,+450000,+0
2001-08-01 13:00:03.166000 PDT,+449986.66888,-622.346647053,+0,+449987.099243-0.0792419331528d,+450000,+0
2001-08-01 13:00:03.167000 PDT,+449985.873671,-645.95487543,+0,+449986.337305-0.0822480545758d,+450000,+0
2001-08-01 13:00:03.168000 PDT,+449985.108078,-668.837591958,+0,+449985.605143-0.0851618026693d,+450000,+0
2001-08-01 13:00:03.169000 PDT,+449984.372403,-690.984909982,+0,+449984.902932-0.0879819175048d,+450000,+0
2001-08-01 13:00:03.170000 PDT,+449983.666939,-712.387187883,+0,+449984.230843-0.090707170379d,+450000,+0
2001-08-01 13:00:03.171000 PDT,+449982.99197,-733.035038294,+0,+449983.589037-0.0933363649891d,+450000,+0
2001-08-01 13:00:03.172000 PDT,+449982.349601,-752.917596748,+0,+449982.979497-0.0958681165941d,+450000,+0
2001-08-01 13:00:03.173000 PDT,+449981.736447,-772.02937005,+0,+449982.398728-0.0983017255568d,+450000,+0
2001-08-01 13:00:03.174000 PDT,+449981.154593,-790.360224258,+0,+449981.848698-0.100635900226d,+450000,+0
2001-08-01 13:00:03.175000 PDT,+449980.604258,-807.901925305,+0,+449981.329517-0.102869591277d,+450000,+0
2001-08-01 13:00:03.176000 PDT,+449980.085653,-824.646582234,+0,+449980.841288-0.105001793108d,+450000,+0
2001-08-01 13:00:03.177000 PDT,+449979.598973,-840.586668027,+0,+449980.384104-0.107031546498d,+450000,+0
2001-08-01 13:00:03.178000 PDT,+449979.144393,-855.715044927,+0,+449979.958039-0.108957941827d,+450000,+0
2001-08-01 13:00:03.179000 PDT,+449978.722068,-870.024990201,+0,+449979.563155-0.110780122365d,+450000,+0
2001-08-01 13:00:03.180000 PDT,+449978.332129,-883.510224835,+0,+449979.199492-0.112497287924d,+450000,+0
2001-08-01 13:00:03.181000 PDT,+449977.974681,-896.164940578,+0,+449978.86707-0.114108698304d,+450000,+0
2001-08-01 13:00:03.182000 PDT,+449977.649804,-907.983830475,+0,+449978.565887-0.115613677184d,+450000,+0
2001-08-01 13:00:03.183000 PDT,+449977.357548,-918.962117892,+0,+449978.295918-0.117011615816d,+450000,+0
2001-08-01 13:00:03.184000 PDT,+449977.097934,-929.095585047,+0,+449978.057113-0.118301976663d,+450000,+0
2001-08-01 13:00:03.185000 PDT,+449976.87095,-938.380604006,+0,+449977.849397-0.119484297345d,+450000,+0
2001-08-01 13:00:03.186000 PDT,+449976.676552,-946.814163547,+0,+449977.672666-0.120558194061d,+450000,+0
2001-08-01 13:00:03.187000 PDT,+449976.514659,-954.393898734,+0,+449977.526786-0.121523365356d,+450000,+0
2001-08-01 13:00:03.188000 PDT,+449976.385156,-961.118117808,+0,+449977.411596-0.122379595546d,+450000,+0
2001-08-01 13:00:03.189000 PDT,+449976.28789,-966.985828105,+0,+449977.326901-0.123126758018d,+450000,+0
2001-08-01 13:00:03.190000 PDT,+449976.222669,-971.996762814,+0,+449977.272477-0.123764818638d,+450000,+0
2001-08-01 13:00:03.191000 PDT,+449976.189262,-976.151402353,+0,+449977.248063-0.124293838475d,+450000,+0
2001-08-01 13:00:03.192000 PDT,+449976.187396,-979.450998939,+0,+449977.253367-0.124713976924d,+450000,+0
2001-08-01 13:00:03.193000 PDT,+449976.216759,-981.897596408,+0,+449977.288062-0.125025494236d,+450000,+0
2001-08-01 13:00:03.194000 PDT,+449976.276994,-983.494048295,+0,+449977.351784-0.125228753814d,+450000,+0
2001-08-01 13:00:03.195000 PDT,+449976.367706,-984.244037161,+0,+449977.444135-0.125324224676d,+450000,+0
2001-08-01 13:00:03.196000 PDT,+449976.488452,-984.152087284,+0,+449977.564679-0.125312483069d,+450000,+0
2001-08-01 13:00:03.197000 PDT,+449976.638749,-983.223579515,+0,+449977.712946-0.12519421436d,+450000,+0
2001-08-01 13:00:03.198000 PDT,+449976.818071,-981.46476134,+0,+449977.888428-0.124970214314d,+450000,+0
2001-08-01 13:00:03.199000 PDT,+449977.025847,-978.882756374,+0,+449978.09058-0.124641390301d,+450000,+0
2001-08-01 13:00:03.200000 PDT,+449977.261466,-975.485569603,+0,+449978.31882-0.124208761965d,+450000,+0
2001-08-01 13:00:03.201000 PDT,+449977.524273,-971.282094211,+0,+449978.572534-0.123673462084d,+450000,+0
2001-08-01 13:00:03.202000 PDT,+449977.813571,-966.282110712,+0,+449978.851066-0.123036736464d,+450000,+0
2001-08-01 13:00:03.203000 PDT,+449978.128622,-960.496288604,+0,+449979.15373-0.12229994414d,+450000,+0
2001-08-01 13:00:03.204000 PDT,+449978.46865,-953.936183042,+0,+449979.479802-0.121464556955d,+450000,+0
2001-08-01 13:00:03.205000 PDT,+449978.832839,-946.614229627,+0,+449979.828527-0.120532158889d,+450000,+0
2001-08-01 13:00:03.206000 PDT,+449979.220332,-938.54373845,+0,+449980.199115-0.1195044453d,+450000,+0
2001-08-01 13:00:03.207000 PDT,+449979.630242,-929.738883511,+0,+449980.590745-0.118383221571d,+450000,+0
2001-08-01 13:00:03.208000 PDT,+449980.061641,-920.214690306,+0,+449981.002565-0.117170401527d,+450000,+0
2001-08-01 13:00:03.209000 PDT,+449980.513571,-909.987023813,+0,+449981.433694-0.115868005899d,+450000,+0
2001-08-01 13:00:03.210000 PDT,+449980.985041,-899.07257056,+0,+449981.883224-0.114478160041d,+450000,+0
2001-08-01 13:00:03.211000 PDT,+449981.475032,-887.48882177,+0,+449982.350219-0.113003091775d,+450000,+0
2001-08-01 13:00:03.212000 PDT,+449981.982496,-875.254051218,+0,+449982.833718-0.11144512857d,+450000,+0
2001-08-01 13:00:03.213000 PDT,+449982.50636,-862.387295433,+0,+449983.332738-0.109806695018d,+450000,+0
2001-08-01 13:00:03.214000 PDT,+449983.045527,-848.908326667,+0,+449983.846273-0.108090309386d,+450000,+0
2001-08-01 13:00:03.215000 PDT,+449983.59888,-834.837629477,+0,+449984.373301-0.10629858063d,+450000,+0
2001-08-01 13:00:03.216000 PDT,+449984.165283,-820.196370385,+0,+449984.912778-0.10443420453d,+450000,+0
2001-08-01 13:00:03.217000 PDT,+449984.743584,-805.006370249,+0,+449985.463647-0.102499960165d,+450000,+0
2001-08-01 13:00:03.218000 PDT,+449985.332615,-789.290072549,+0,+449986.024836-0.100498705875d,+450000,+0
2001-08-01 13:00:03.219000 PDT,+449985.931201,-773.070509867,+0,+449986.595263-0.0984333749857d,+450000,+0
2001-08-01 13:00:03.220000 PDT,+449986.538154,-756.37127106,+0,+449987.173837-0.0963069716278d,+450000,+0
2001-08-01 13:00:03.221000 PDT,+449987.152284,-739.216465802,+0,+449987.759457-0.0941225662176d,+450000,+0
2001-08-01 13:00:03.222000 PDT,+449987.772394,-721.63068623,+0,+449988.351021-0.0918832905704d,+450000,+0
2001-08-01 13:00:03.223000 PDT,+449988.397288,-703.638972003,+0,+449988.947422-0.0895923334493d,+450000,+0
2001-08-01 13:00:03.224000 PDT,+449989.025774,-685.266769615,+0,+449989.547553-0.0872529353817d,+450000,+0
2001-08-01 13:00:03.225000 PDT,+449989.656659,-666.539893495,+0,+449990.15031-0.0848683837039d,+450000,+0
2001-08-01 13:00:03.226000 PDT,+449990.288763,-647.48448557,+0,+449990.754591-0.0824420074104d,+450000,+0
2001-08-01 13:00:03.227000 PDT,+449990.91871,-628.128047077,+0,+449991.357102-0.0799773089203d,+450000,+0
2001-08-01 13:00:03.228000 PDT,+449991.550156,-608.495004822,+0,+449991.961571-0.0774773978951d,+450000,+0
2001-08-01 13:00:03.229000 PDT,+449992.179245,-588.613379866,+0,+449992.564213-0.0749458429552d,+450000,+0
2001-08-01 13:00:03.230000 PDT,+449992.804888,-568.510226332,+0,+449993.164009-0.0723860890547d,+450000,+0
2001-08-01 13:00:03.231000 PDT,+449993.425994,-548.212703577,+0,+449993.759929-0.0698015945046d,+450000,+0
2001-08-01 13:00:03.232000 PDT,+449994.041485,-527.748040351,+0,+449994.350953-0.0671958264054d,+450000,+0
2001-08-01 13:00:03.233000 PDT,+449994.650302,-507.14349565,+0,+449994.936077-0.0645722556628d,+450000,+0
2001-08-01 13:00:03.234000 PDT,+449995.251413,-486.426315474,+0,+449995.514316-0.0619343514806d,+450000,+0
2001-08-01 13:00:03.235000 PDT,+449995.843811,-465.623690571,+0,+449996.084708-0.0592855759821d,+450000,+0
2001-08-01 13:00:03.236000 PDT,+449996.426519,-444.762714281,+0,+449996.646314-0.0566293788427d,+450000,+0
2001-08-01 13:00:03.237000 PDT,+449996.99859,-423.870338932,+0,+449997.19822-0.0539691917394d,+450000,+0
