# file...... inverter/Inverter_#1_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:12.184000 PDT,+449997.544169,-0.0458080725803,+0,+449997.544169-5.83249677801e-06d,+450000,+0
2001-08-01 13:00:12.185000 PDT,+449997.544285,-0.045722520972,+0,+449997.544285-5.82160394799e-06d,+450000,+0
2001-08-01 13:00:12.186000 PDT,+449997.5444,-0.0456371474538,+0,+449997.5444-5.81073379324e-06d,+450000,+0
2001-08-01 13:00:12.187000 PDT,+449997.544514,-0.0455522103939,+0,+449997.544514-5.79991921041e-06d,+450000,+0
2001-08-01 13:00:12.188000 PDT,+449997.544627,-0.0454667824861,+0,+449997.544627-5.78904213055e-06d,+450000,+0
2001-08-01 13:00:12.189000 PDT,+449997.54474,-0.0453819364111,+0,+449997.54474-5.77823913238e-06d,+450000,+0
2001-08-01 13:00:12.190000 PDT,+449997.544851,-0.0452966639577,+0,+449997.544851-5.76738184574e-06d,+450000,+0
2001-08-01 13:00:12.191000 PDT,+449997.544962,-0.0452118147641,+0,+449997.544962-5.75657845051e-06d,+450000,+0
2001-08-01 13:00:12.192000 PDT,+449997.545072,-0.0451269762343,+0,+449997.545072-5.74577641307e-06d,+450000,+0
2001-08-01 13:00:12.193000 PDT,+449997.545181,-0.0450419051376,+0,+449997.545181-5.73494476415e-06d,+450000,+0
2001-08-01 13:00:12.194000 PDT,+449997.545289,-0.0449573887481,+0,+449997.545289-5.72418374314e-06d,+450000,+0
2001-08-01 13:00:12.195000 PDT,+449997.545396,-0.0448726000186,+0,+449997.545396-5.71338804655e-06d,+450000,+0
2001-08-01 13:00:12.196000 PDT,+449997.545503,-0.0447880133452,+0,+449997.545503-5.7026180767e-06d,+450000,+0
2001-08-01 13:00:12.197000 PDT,+449997.545609,-0.0447033924593,+0,+449997.545609-5.69184375077e-06d,+450000,+0
2001-08-01 13:00:12.198000 PDT,+449997.545713,-0.0446190739394,+0,+449997.545713-5.68110792351e-06d,+450000,+0
2001-08-01 13:00:12.199000 PDT,+449997.545817,-0.0445347140076,+0,+449997.545817-5.67036682349e-06d,+450000,+0
2001-08-01 13:00:12.200000 PDT,+449997.54592,-0.0444503258332,+0,+449997.54592-5.65962212752e-06d,+450000,+0
2001-08-01 13:00:12.201000 PDT,+449997.546023,-0.0443660732672,+0,+449997.546023-5.64889469785e-06d,+450000,+0
2001-08-01 13:00:12.202000 PDT,+449997.546124,-0.0442820483577,+0,+449997.546124-5.63819625449e-06d,+450000,+0
2001-08-01 13:00:12.203000 PDT,+449997.546225,-0.0441978523922,+0,+449997.546225-5.62747603151e-06d,+450000,+0
2001-08-01 13:00:12.204000 PDT,+449997.546325,-0.0441139215,+0,+449997.546325-5.61678955888e-06d,+450000,+0
2001-08-01 13:00:12.205000 PDT,+449997.546424,-0.0440297361474,+0,+449997.546424-5.60607068721e-06d,+450000,+0
2001-08-01 13:00:12.206000 PDT,+449997.546522,-0.0439459983036,+0,+449997.546522-5.59540879444e-06d,+450000,+0
2001-08-01 13:00:12.207000 PDT,+449997.546619,-0.0438622614311,+0,+449997.546619-5.58474702536e-06d,+450000,+0
2001-08-01 13:00:12.208000 PDT,+449997.546716,-0.0437782765357,+0,+449997.546716-5.57405367687e-06d,+450000,+0
2001-08-01 13:00:12.209000 PDT,+449997.546811,-0.0436945615766,+0,+449997.546811-5.56339469793e-06d,+450000,+0
2001-08-01 13:00:12.210000 PDT,+449997.546906,-0.043610991167,+0,+449997.546906-5.55275412373e-06d,+450000,+0
2001-08-01 13:00:12.211000 PDT,+449997.547,-0.0435274131196,+0,+449997.547-5.54211257706e-06d,+450000,+0
2001-08-01 13:00:12.212000 PDT,+449997.547093,-0.0434439548908,+0,+449997.547093-5.53148628626e-06d,+450000,+0
2001-08-01 13:00:12.213000 PDT,+449997.547186,-0.0433605613644,+0,+449997.547186-5.52086823369e-06d,+450000,+0
2001-08-01 13:00:12.214000 PDT,+449997.547277,-0.0432771414426,+0,+449997.547277-5.51024682035e-06d,+450000,+0
2001-08-01 13:00:12.215000 PDT,+449997.547368,-0.0431938891516,+0,+449997.547368-5.49964675056e-06d,+450000,+0
2001-08-01 13:00:12.216000 PDT,+449997.547457,-0.0431106406504,+0,+449997.547457-5.48904716332e-06d,+450000,+0
2001-08-01 13:00:12.217000 PDT,+449997.547547,-0.0430276068682,+0,+449997.547547-5.47847491512e-06d,+450000,+0
2001-08-01 13:00:12.218000 PDT,+449997.547635,-0.0429444660595,+0,+449997.547635-5.4678890398e-06d,+450000,+0
2001-08-01 13:00:12.219000 PDT,+449997.547722,-0.0428614884995,+0,+449997.547722-5.4573239501e-06d,+450000,+0
2001-08-01 13:00:12.220000 PDT,+449997.547809,-0.0427784866242,+0,+449997.547809-5.44675576447e-06d,+450000,+0
2001-08-01 13:00:12.221000 PDT,+449997.547894,-0.0426953996121,+0,+449997.547894-5.43617673883e-06d,+450000,+0
2001-08-01 13:00:12.222000 PDT,+449997.547979,-0.0426126917973,+0,+449997.547979-5.42564599439e-06d,+450000,+0
2001-08-01 13:00:12.223000 PDT,+449997.548063,-0.0425298053024,+0,+449997.548063-5.41509249956e-06d,+450000,+0
2001-08-01 13:00:12.224000 PDT,+449997.548147,-0.0424473322764,+0,+449997.548147-5.40459164955e-06d,+450000,+0
2001-08-01 13:00:12.225000 PDT,+449997.548229,-0.0423647416046,+0,+449997.548229-5.39407582032e-06d,+450000,+0
2001-08-01 13:00:12.226000 PDT,+449997.54831,-0.0422820039948,+0,+449997.54831-5.38354128229e-06d,+450000,+0
2001-08-01 13:00:12.227000 PDT,+449997.548391,-0.042199534766,+0,+449997.548391-5.37304091579e-06d,+450000,+0
2001-08-01 13:00:12.228000 PDT,+449997.548471,-0.0421171276366,+0,+449997.548471-5.36254845608e-06d,+450000,+0
2001-08-01 13:00:12.229000 PDT,+449997.54855,-0.0420346971805,+0,+449997.54855-5.35205302632e-06d,+450000,+0
2001-08-01 13:00:12.230000 PDT,+449997.548628,-0.0419522844795,+0,+449997.548628-5.34155985724e-06d,+450000,+0
2001-08-01 13:00:12.231000 PDT,+449997.548706,-0.0418703493278,+0,+449997.548706-5.33112749197e-06d,+450000,+0
2001-08-01 13:00:12.232000 PDT,+449997.548782,-0.0417879443412,+0,+449997.548782-5.32063530514e-06d,+450000,+0
2001-08-01 13:00:12.233000 PDT,+449997.548858,-0.0417058117564,+0,+449997.548858-5.31017780179e-06d,+450000,+0
2001-08-01 13:00:12.234000 PDT,+449997.548933,-0.0416237319605,+0,+449997.548933-5.29972701979e-06d,+450000,+0
2001-08-01 13:00:12.235000 PDT,+449997.549008,-0.0415420473846,+0,+449997.549008-5.28932655904e-06d,+450000,+0
2001-08-01 13:00:12.236000 PDT,+449997.549081,-0.0414598927428,+0,+449997.549081-5.27886624733e-06d,+450000,+0
2001-08-01 13:00:12.237000 PDT,+449997.549154,-0.0413780325007,+0,+449997.549154-5.26844341998e-06d,+450000,+0
2001-08-01 13:00:12.238000 PDT,+449997.549225,-0.0412962046676,+0,+449997.549225-5.2580247191e-06d,+450000,+0
2001-08-01 13:00:12.239000 PDT,+449997.549296,-0.0412145853279,+0,+449997.549296-5.24763256459e-06d,+450000,+0
2001-08-01 13:00:12.240000 PDT,+449997.549366,-0.0411328301525,+0,+449997.549366-5.23722311485e-06d,+450000,+0
2001-08-01 13:00:12.241000 PDT,+449997.549435,-0.0410513852576,+0,+449997.549435-5.22685317148e-06d,+450000,+0
2001-08-01 13:00:12.242000 PDT,+449997.549504,-0.0409697096557,+0,+449997.549504-5.21645385344e-06d,+450000,+0
2001-08-01 13:00:12.243000 PDT,+449997.549571,-0.0408881848889,+0,+449997.549571-5.20607374044e-06d,+450000,+0
2001-08-01 13:00:12.244000 PDT,+449997.549638,-0.0408068154866,+0,+449997.549638-5.19571340917e-06d,+450000,+0
2001-08-01 13:00:12.245000 PDT,+449997.549704,-0.0407253197973,+0,+449997.549704-5.18533699848e-06d,+450000,+0
2001-08-01 13:00:12.246000 PDT,+449997.549769,-0.040644243687,+0,+449997.549769-5.17501401054e-06d,+450000,+0
2001-08-01 13:00:12.247000 PDT,+449997.549834,-0.0405628427761,+0,+449997.549834-5.1646496675e-06d,+450000,+0
2001-08-01 13:00:12.248000 PDT,+449997.549897,-0.0404818479265,+0,+449997.549897-5.15433702607e-06d,+450000,+0
2001-08-01 13:00:12.249000 PDT,+449997.54996,-0.0404006708222,+0,+449997.54996-5.14400117916e-06d,+450000,+0
2001-08-01 13:00:12.250000 PDT,+449997.550022,-0.0403196635543,+0,+449997.550022-5.1336869566e-06d,+450000,+0
2001-08-01 13:00:12.251000 PDT,+449997.550083,-0.0402386183441,+0,+449997.550083-5.12336790307e-06d,+450000,+0
2001-08-01 13:00:12.252000 PDT,+449997.550143,-0.0401577576522,+0,+449997.550143-5.11307234328e-06d,+450000,+0
2001-08-01 13:00:12.253000 PDT,+449997.550203,-0.0400768917589,+0,+449997.550203-5.10277612123e-06d,+450000,+0
2001-08-01 13:00:12.254000 PDT,+449997.550261,-0.0399960006498,+0,+449997.550261-5.09247668861e-06d,+450000,+0
2001-08-01 13:00:12.255000 PDT,+449997.550319,-0.0399152771315,+0,+449997.550319-5.08219859443e-06d,+450000,+0
2001-08-01 13:00:12.256000 PDT,+449997.550376,-0.0398345701069,+0,+449997.550376-5.07192260032e-06d,+450000,+0
2001-08-01 13:00:12.257000 PDT,+449997.550433,-0.0397541122084,+0,+449997.550433-5.06167832611e-06d,+450000,+0
2001-08-01 13:00:12.258000 PDT,+449997.550488,-0.0396734397909,+0,+449997.550488-5.05140673837e-06d,+450000,+0
2001-08-01 13:00:12.259000 PDT,+449997.550543,-0.0395931115299,+0,+449997.550543-5.04117897024e-06d,+450000,+0
2001-08-01 13:00:12.260000 PDT,+449997.550597,-0.0395124943434,+0,+449997.550597-5.03091441478e-06d,+450000,+0
2001-08-01 13:00:12.261000 PDT,+449997.55065,-0.0394320545638,+0,+449997.55065-5.0206724476e-06d,+450000,+0
2001-08-01 13:00:12.262000 PDT,+449997.550702,-0.0393517765078,+0,+449997.550702-5.01045107184e-06d,+450000,+0
2001-08-01 13:00:12.263000 PDT,+449997.550753,-0.0392714819827,+0,+449997.550753-5.00022759917e-06d,+450000,+0
2001-08-01 13:00:12.264000 PDT,+449997.550804,-0.0391911655879,+0,+449997.550804-4.99000134195e-06d,+450000,+0
2001-08-01 13:00:12.265000 PDT,+449997.550853,-0.0391109148904,+0,+449997.550853-4.97978344964e-06d,+450000,+0
2001-08-01 13:00:12.266000 PDT,+449997.550902,-0.0390312223362,+0,+449997.550902-4.96963662273e-06d,+450000,+0
2001-08-01 13:00:12.267000 PDT,+449997.550951,-0.038950983052,+0,+449997.550951-4.95942018362e-06d,+450000,+0
2001-08-01 13:00:12.268000 PDT,+449997.550998,-0.038871080119,+0,+449997.550998-4.94924657032e-06d,+450000,+0
2001-08-01 13:00:12.269000 PDT,+449997.551045,-0.0387911731432,+0,+449997.551045-4.9390724423e-06d,+450000,+0
2001-08-01 13:00:12.270000 PDT,+449997.55109,-0.038711249319,+0,+449997.55109-4.92889616907e-06d,+450000,+0
2001-08-01 13:00:12.271000 PDT,+449997.551135,-0.0386315114411,+0,+449997.551135-4.91874357138e-06d,+450000,+0
2001-08-01 13:00:12.272000 PDT,+449997.551179,-0.038551737216,+0,+449997.551179-4.90858634583e-06d,+450000,+0
2001-08-01 13:00:12.273000 PDT,+449997.551223,-0.0384722287536,+0,+449997.551223-4.89846295841e-06d,+450000,+0
2001-08-01 13:00:12.274000 PDT,+449997.551265,-0.0383922225719,+0,+449997.551265-4.88827619909e-06d,+450000,+0
2001-08-01 13:00:12.275000 PDT,+449997.551307,-0.0383127868827,+0,+449997.551307-4.87816207752e-06d,+450000,+0
2001-08-01 13:00:12.276000 PDT,+449997.551348,-0.0382334766482,+0,+449997.551348-4.86806392944e-06d,+450000,+0
2001-08-01 13:00:12.277000 PDT,+449997.551388,-0.0381537531175,+0,+449997.551388-4.85791315858e-06d,+450000,+0
2001-08-01 13:00:12.278000 PDT,+449997.551427,-0.0380744295389,+0,+449997.551427-4.84781331149e-06d,+450000,+0
2001-08-01 13:00:12.279000 PDT,+449997.551466,-0.0379951374134,+0,+449997.551466-4.83771746917e-06d,+450000,+0
2001-08-01 13:00:12.280000 PDT,+449997.551504,-0.0379157294374,+0,+449997.551504-4.82760687622e-06d,+450000,+0
2001-08-01 13:00:12.281000 PDT,+449997.55154,-0.0378366208388,+0,+449997.55154-4.81753440142e-06d,+450000,+0
2001-08-01 13:00:12.282000 PDT,+449997.551577,-0.037757454551,+0,+449997.551577-4.80745458136e-06d,+450000,+0
2001-08-01 13:00:12.283000 PDT,+449997.551612,-0.0376781607392,+0,+449997.551612-4.79735852438e-06d,+450000,+0
2001-08-01 13:00:12.284000 PDT,+449997.551646,-0.0375993324651,+0,+449997.551646-4.78732174181e-06d,+450000,+0
2001-08-01 13:00:12.285000 PDT,+449997.55168,-0.0375203476942,+0,+449997.55168-4.77726503337e-06d,+450000,+0
2001-08-01 13:00:12.286000 PDT,+449997.551713,-0.0374414504658,+0,+449997.551713-4.76721947125e-06d,+450000,+0
2001-08-01 13:00:12.287000 PDT,+449997.551745,-0.0373624078811,+0,+449997.551745-4.75715540169e-06d,+450000,+0
2001-08-01 13:00:12.288000 PDT,+449997.551777,-0.0372836054321,+0,+449997.551777-4.74712190734e-06d,+450000,+0
2001-08-01 13:00:12.289000 PDT,+449997.551807,-0.0372048738045,+0,+449997.551807-4.73709743032e-06d,+450000,+0
2001-08-01 13:00:12.290000 PDT,+449997.551837,-0.0371260977445,+0,+449997.551837-4.72706729596e-06d,+450000,+0
2001-08-01 13:00:12.291000 PDT,+449997.551866,-0.0370473673547,+0,+449997.551866-4.71704297655e-06d,+450000,+0
2001-08-01 13:00:12.292000 PDT,+449997.551894,-0.0369686977074,+0,+449997.551894-4.70702639117e-06d,+450000,+0
2001-08-01 13:00:12.293000 PDT,+449997.551921,-0.036890208612,+0,+449997.551921-4.69703279451e-06d,+450000,+0
2001-08-01 13:00:12.294000 PDT,+449997.551948,-0.0368117143862,+0,+449997.551948-4.68703854463e-06d,+450000,+0
2001-08-01 13:00:12.295000 PDT,+449997.551974,-0.0367332566111,+0,+449997.551974-4.67704893584e-06d,+450000,+0
2001-08-01 13:00:12.296000 PDT,+449997.551999,-0.0366549196215,+0,+449997.551999-4.66707470601e-06d,+450000,+0
2001-08-01 13:00:12.297000 PDT,+449997.552023,-0.0365765746519,+0,+449997.552023-4.65709946016e-06d,+450000,+0
2001-08-01 13:00:12.298000 PDT,+449997.552046,-0.0364981286584,+0,+449997.552046-4.64711135148e-06d,+450000,+0
2001-08-01 13:00:12.299000 PDT,+449997.552069,-0.0364199765581,+0,+449997.552069-4.63716066266e-06d,+450000,+0
2001-08-01 13:00:12.300000 PDT,+449997.552091,-0.036341785818,+0,+449997.552091-4.62720505404e-06d,+450000,+0
2001-08-01 13:00:12.301000 PDT,+449997.552112,-0.0362636536502,+0,+449997.552112-4.61725690313e-06d,+450000,+0
2001-08-01 13:00:12.302000 PDT,+449997.552132,-0.0361855415031,+0,+449997.552132-4.60731130136e-06d,+450000,+0
2001-08-01 13:00:12.303000 PDT,+449997.552151,-0.0361075681412,+0,+449997.552151-4.59738337038e-06d,+450000,+0
2001-08-01 13:00:12.304000 PDT,+449997.55217,-0.0360294457678,+0,+449997.55217-4.58743646657e-06d,+450000,+0
2001-08-01 13:00:12.305000 PDT,+449997.552188,-0.0359514746542,+0,+449997.552188-4.57750882187e-06d,+450000,+0
2001-08-01 13:00:12.306000 PDT,+449997.552205,-0.0358737902707,+0,+449997.552205-4.56761768498e-06d,+450000,+0
2001-08-01 13:00:12.307000 PDT,+449997.552221,-0.0357959429402,+0,+449997.552221-4.55770580094e-06d,+450000,+0
2001-08-01 13:00:12.308000 PDT,+449997.552237,-0.0357182414455,+0,+449997.552237-4.54781248539e-06d,+450000,+0
2001-08-01 13:00:12.309000 PDT,+449997.552251,-0.0356405180255,+0,+449997.552251-4.53791637822e-06d,+450000,+0
2001-08-01 13:00:12.310000 PDT,+449997.552265,-0.0355628334037,+0,+449997.552265-4.52802521103e-06d,+450000,+0
2001-08-01 13:00:12.311000 PDT,+449997.552278,-0.0354849914502,+0,+449997.552278-4.51811401164e-06d,+450000,+0
2001-08-01 13:00:12.312000 PDT,+449997.552291,-0.0354076441263,+0,+449997.552291-4.5082657908e-06d,+450000,+0
2001-08-01 13:00:12.313000 PDT,+449997.552302,-0.0353300787338,+0,+449997.552302-4.49838980446e-06d,+450000,+0
2001-08-01 13:00:12.314000 PDT,+449997.552313,-0.0352526186962,+0,+449997.552313-4.48852723241e-06d,+450000,+0
2001-08-01 13:00:12.315000 PDT,+449997.552323,-0.0351750693717,+0,+449997.552323-4.47865329194e-06d,+450000,+0
2001-08-01 13:00:12.316000 PDT,+449997.552332,-0.0350978831739,+0,+449997.552332-4.46882558646e-06d,+450000,+0
2001-08-01 13:00:12.317000 PDT,+449997.55234,-0.0350205758541,+0,+449997.55234-4.45898245918e-06d,+450000,+0
2001-08-01 13:00:12.318000 PDT,+449997.552348,-0.0349433783213,+0,+449997.552348-4.44915331048e-06d,+450000,+0
2001-08-01 13:00:12.319000 PDT,+449997.552355,-0.0348661712405,+0,+449997.552355-4.43932294611e-06d,+450000,+0
2001-08-01 13:00:12.320000 PDT,+449997.552361,-0.0347889325549,+0,+449997.552361-4.42948855767e-06d,+450000,+0
2001-08-01 13:00:12.321000 PDT,+449997.552366,-0.034711852526,+0,+449997.552366-4.41967437015e-06d,+450000,+0
2001-08-01 13:00:12.322000 PDT,+449997.55237,-0.0346347972609,+0,+449997.55237-4.40986333567e-06d,+450000,+0
2001-08-01 13:00:12.323000 PDT,+449997.552374,-0.0345576847394,+0,+449997.552374-4.40004501106e-06d,+450000,+0
2001-08-01 13:00:12.324000 PDT,+449997.552377,-0.0344808041946,+0,+449997.552377-4.3902562228e-06d,+450000,+0
2001-08-01 13:00:12.325000 PDT,+449997.552379,-0.0344038030416,+0,+449997.552379-4.38045207816e-06d,+450000,+0
2001-08-01 13:00:12.326000 PDT,+449997.552381,-0.0343272145128,+0,+449997.552381-4.37070047075e-06d,+450000,+0
2001-08-01 13:00:12.327000 PDT,+449997.552381,-0.0342502561198,+0,+449997.552381-4.36090177052e-06d,+450000,+0
2001-08-01 13:00:12.328000 PDT,+449997.552381,-0.0341734128642,+0,+449997.552381-4.35111773013e-06d,+450000,+0
2001-08-01 13:00:12.329000 PDT,+449997.55238,-0.0340967238699,+0,+449997.55238-4.341353331e-06d,+450000,+0
2001-08-01 13:00:12.330000 PDT,+449997.552378,-0.0340199348475,+0,+449997.552378-4.33157619585e-06d,+450000,+0
2001-08-01 13:00:12.331000 PDT,+449997.552375,-0.0339433890922,+0,+449997.552375-4.3218300346e-06d,+450000,+0
2001-08-01 13:00:12.332000 PDT,+449997.552372,-0.0338668684135,+0,+449997.552372-4.31208706623e-06d,+450000,+0
2001-08-01 13:00:12.333000 PDT,+449997.552368,-0.0337902709325,+0,+449997.552368-4.30233431904e-06d,+450000,+0
2001-08-01 13:00:12.334000 PDT,+449997.552363,-0.0337139111125,+0,+449997.552363-4.29261183196e-06d,+450000,+0
2001-08-01 13:00:12.335000 PDT,+449997.552357,-0.0336374732406,+0,+449997.552357-4.28287940695e-06d,+450000,+0
2001-08-01 13:00:12.336000 PDT,+449997.55235,-0.0335611956943,+0,+449997.55235-4.27316739537e-06d,+450000,+0
2001-08-01 13:00:12.337000 PDT,+449997.552343,-0.0334848143466,+0,+449997.552343-4.26344216729e-06d,+450000,+0
2001-08-01 13:00:12.338000 PDT,+449997.552335,-0.0334084021551,+0,+449997.552335-4.25371301207e-06d,+450000,+0
2001-08-01 13:00:12.339000 PDT,+449997.552326,-0.0333324244302,+0,+449997.552326-4.24403917514e-06d,+450000,+0
2001-08-01 13:00:12.340000 PDT,+449997.552317,-0.0332559368298,+0,+449997.552317-4.23430041851e-06d,+450000,+0
2001-08-01 13:00:12.341000 PDT,+449997.552306,-0.033180006918,+0,+449997.552306-4.22463266938e-06d,+450000,+0
2001-08-01 13:00:12.342000 PDT,+449997.552295,-0.0331036657262,+0,+449997.552295-4.21491255419e-06d,+450000,+0
2001-08-01 13:00:12.343000 PDT,+449997.552283,-0.0330278830261,+0,+449997.552283-4.20526354875e-06d,+450000,+0
2001-08-01 13:00:12.344000 PDT,+449997.552271,-0.0329518856615,+0,+449997.552271-4.19558721126e-06d,+450000,+0
2001-08-01 13:00:12.345000 PDT,+449997.552257,-0.0328759351914,+0,+449997.552257-4.18591684459e-06d,+450000,+0
2001-08-01 13:00:12.346000 PDT,+449997.552243,-0.032799808072,+0,+449997.552243-4.17622398611e-06d,+450000,+0
2001-08-01 13:00:12.347000 PDT,+449997.552228,-0.0327240747847,+0,+449997.552228-4.16658127217e-06d,+450000,+0
2001-08-01 13:00:12.348000 PDT,+449997.552212,-0.0326482344162,+0,+449997.552212-4.15692492417e-06d,+450000,+0
2001-08-01 13:00:12.349000 PDT,+449997.552195,-0.032572435015,+0,+449997.552195-4.14727379232e-06d,+450000,+0
2001-08-01 13:00:12.350000 PDT,+449997.552178,-0.0324965934851,+0,+449997.552178-4.13761729645e-06d,+450000,+0
2001-08-01 13:00:12.351000 PDT,+449997.55216,-0.0324210520703,+0,+449997.55216-4.12799901263e-06d,+450000,+0
2001-08-01 13:00:12.352000 PDT,+449997.552141,-0.0323454752433,+0,+449997.552141-4.11837621999e-06d,+450000,+0
2001-08-01 13:00:12.353000 PDT,+449997.552121,-0.032269972683,+0,+449997.552121-4.10876288332e-06d,+450000,+0
2001-08-01 13:00:12.354000 PDT,+449997.552101,-0.0321943581184,+0,+449997.552101-4.09913528576e-06d,+450000,+0
2001-08-01 13:00:12.355000 PDT,+449997.552079,-0.032118947398,+0,+449997.552079-4.08953364258e-06d,+450000,+0
2001-08-01 13:00:12.356000 PDT,+449997.552057,-0.0320434701334,+0,+449997.552057-4.07992352671e-06d,+450000,+0
2001-08-01 13:00:12.357000 PDT,+449997.552035,-0.0319677613579,+0,+449997.552035-4.07028393379e-06d,+450000,+0
2001-08-01 13:00:12.358000 PDT,+449997.552011,-0.0318926470845,+0,+449997.552011-4.06072003565e-06d,+450000,+0
2001-08-01 13:00:12.359000 PDT,+449997.551987,-0.0318174523636,+0,+449997.551987-4.05114589456e-06d,+450000,+0
2001-08-01 13:00:12.360000 PDT,+449997.551961,-0.0317418492086,+0,+449997.551961-4.04151974976e-06d,+450000,+0
2001-08-01 13:00:12.361000 PDT,+449997.551936,-0.0316669189115,+0,+449997.551936-4.03197927634e-06d,+450000,+0
2001-08-01 13:00:12.362000 PDT,+449997.551909,-0.0315916003674,+0,+449997.551909-4.02238936954e-06d,+450000,+0
2001-08-01 13:00:12.363000 PDT,+449997.551881,-0.0315164721951,+0,+449997.551881-4.01282370175e-06d,+450000,+0
2001-08-01 13:00:12.364000 PDT,+449997.551853,-0.0314414682116,+0,+449997.551853-4.00327384627e-06d,+450000,+0
2001-08-01 13:00:12.365000 PDT,+449997.551824,-0.0313664536998,+0,+449997.551824-3.99372265028e-06d,+450000,+0
2001-08-01 13:00:12.366000 PDT,+449997.551794,-0.0312914588003,+0,+449997.551794-3.98417395143e-06d,+450000,+0
2001-08-01 13:00:12.367000 PDT,+449997.551764,-0.0312163336266,+0,+449997.551764-3.97460866546e-06d,+450000,+0
2001-08-01 13:00:12.368000 PDT,+449997.551733,-0.0311413902909,+0,+449997.551733-3.96506653196e-06d,+450000,+0
2001-08-01 13:00:12.369000 PDT,+449997.551701,-0.0310666019723,+0,+449997.551701-3.95554413596e-06d,+450000,+0
2001-08-01 13:00:12.370000 PDT,+449997.551668,-0.0309917598843,+0,+449997.551668-3.94601489379e-06d,+450000,+0
2001-08-01 13:00:12.371000 PDT,+449997.551634,-0.0309167534606,+0,+449997.551634-3.93646472765e-06d,+450000,+0
2001-08-01 13:00:12.372000 PDT,+449997.5516,-0.0308423360102,+0,+449997.5516-3.92698955234e-06d,+450000,+0
2001-08-01 13:00:12.373000 PDT,+449997.551565,-0.0307673791458,+0,+449997.551565-3.91744569632e-06d,+450000,+0
2001-08-01 13:00:12.374000 PDT,+449997.551529,-0.030692787007,+0,+449997.551529-3.90794827887e-06d,+450000,+0
