# file...... inverter/Inverter_#1_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:06.939000 PDT,+449994.913546,+0.380419327637,+0,+449994.913546+4.8437040648e-05d,+450000,+0
2001-08-01 13:00:06.940000 PDT,+449994.909467,+0.381197224097,+0,+449994.909467+4.85360870609e-05d,+450000,+0
2001-08-01 13:00:06.941000 PDT,+449994.905381,+0.381977282771,+0,+449994.905381+4.86354087811e-05d,+450000,+0
2001-08-01 13:00:06.942000 PDT,+449994.901288,+0.382758934398,+0,+449994.901288+4.87349333274e-05d,+450000,+0
2001-08-01 13:00:06.943000 PDT,+449994.897188,+0.38354258167,+0,+449994.897188+4.88347119724e-05d,+450000,+0
2001-08-01 13:00:06.944000 PDT,+449994.893081,+0.384328005752,+0,+449994.893081+4.89347168531e-05d,+450000,+0
2001-08-01 13:00:06.945000 PDT,+449994.888966,+0.38511544897,+0,+449994.888966+4.90349788238e-05d,+450000,+0
2001-08-01 13:00:06.946000 PDT,+449994.884844,+0.385904606072,+0,+449994.884844+4.91354590179e-05d,+450000,+0
2001-08-01 13:00:06.947000 PDT,+449994.880715,+0.386695988443,+0,+449994.880716+4.92362225481e-05d,+450000,+0
2001-08-01 13:00:06.948000 PDT,+449994.876579,+0.387488954334,+0,+449994.876579+4.93371877032e-05d,+450000,+0
2001-08-01 13:00:06.949000 PDT,+449994.872436,+0.388283903349,+0,+449994.872436+4.9438405363e-05d,+450000,+0
2001-08-01 13:00:06.950000 PDT,+449994.868285,+0.389080924968,+0,+449994.868285+4.95398869206e-05d,+450000,+0
2001-08-01 13:00:06.951000 PDT,+449994.864127,+0.38987956047,+0,+449994.864127+4.96415739693e-05d,+450000,+0
2001-08-01 13:00:06.952000 PDT,+449994.859962,+0.390680281407,+0,+449994.859962+4.97435265494e-05d,+450000,+0
2001-08-01 13:00:06.953000 PDT,+449994.855789,+0.391483019038,+0,+449994.855789+4.98457359086e-05d,+450000,+0
2001-08-01 13:00:06.954000 PDT,+449994.851609,+0.392287680701,+0,+449994.851609+4.99481902488e-05d,+450000,+0
2001-08-01 13:00:06.955000 PDT,+449994.847422,+0.393094103268,+0,+449994.847422+5.00508687994e-05d,+450000,+0
2001-08-01 13:00:06.956000 PDT,+449994.843227,+0.393902700168,+0,+449994.843227+5.01538242007e-05d,+450000,+0
2001-08-01 13:00:06.957000 PDT,+449994.839025,+0.394713095407,+0,+449994.839025+5.0257008579e-05d,+450000,+0
2001-08-01 13:00:06.958000 PDT,+449994.834816,+0.395525599298,+0,+449994.834816+5.03604614449e-05d,+450000,+0
2001-08-01 13:00:06.959000 PDT,+449994.830599,+0.396339905985,+0,+449994.830599+5.04641438554e-05d,+450000,+0
2001-08-01 13:00:06.960000 PDT,+449994.826374,+0.397156273966,+0,+449994.826375+5.05680887239e-05d,+450000,+0
2001-08-01 13:00:06.961000 PDT,+449994.822143,+0.397974446304,+0,+449994.822143+5.06722633356e-05d,+450000,+0
2001-08-01 13:00:06.962000 PDT,+449994.817904,+0.398794745864,+0,+449994.817904+5.07767087995e-05d,+450000,+0
2001-08-01 13:00:06.963000 PDT,+449994.813657,+0.399617020823,+0,+449994.813657+5.08814057848e-05d,+450000,+0
2001-08-01 13:00:06.964000 PDT,+449994.809402,+0.400441432124,+0,+449994.809403+5.09863747837e-05d,+450000,+0
2001-08-01 13:00:06.965000 PDT,+449994.805141,+0.401267547079,+0,+449994.805141+5.10915607037e-05d,+450000,+0
2001-08-01 13:00:06.966000 PDT,+449994.800872,+0.402095661691,+0,+449994.800872+5.11970012338e-05d,+450000,+0
2001-08-01 13:00:06.967000 PDT,+449994.796595,+0.402925950708,+0,+449994.796595+5.13027186238e-05d,+450000,+0
2001-08-01 13:00:06.968000 PDT,+449994.79231,+0.403758231171,+0,+449994.79231+5.14086895784e-05d,+450000,+0
2001-08-01 13:00:06.969000 PDT,+449994.788018,+0.404592619681,+0,+449994.788018+5.15149289439e-05d,+450000,+0
2001-08-01 13:00:06.970000 PDT,+449994.783718,+0.405428728653,+0,+449994.783719+5.16213873707e-05d,+450000,+0
2001-08-01 13:00:06.971000 PDT,+449994.779411,+0.406267105424,+0,+449994.779411+5.17281345492e-05d,+450000,+0
2001-08-01 13:00:06.972000 PDT,+449994.775096,+0.407107309581,+0,+449994.775096+5.18351144031e-05d,+450000,+0
2001-08-01 13:00:06.973000 PDT,+449994.770774,+0.407949730035,+0,+449994.770774+5.19423764511e-05d,+450000,+0
2001-08-01 13:00:06.974000 PDT,+449994.766443,+0.408794176731,+0,+449994.766443+5.2049896494e-05d,+450000,+0
2001-08-01 13:00:06.975000 PDT,+449994.762105,+0.409640802356,+0,+449994.762105+5.2157693973e-05d,+450000,+0
2001-08-01 13:00:06.976000 PDT,+449994.757759,+0.410489334819,+0,+449994.75776+5.2265734244e-05d,+450000,+0
2001-08-01 13:00:06.977000 PDT,+449994.753406,+0.411339759833,+0,+449994.753406+5.23740154879e-05d,+450000,+0
2001-08-01 13:00:06.978000 PDT,+449994.749045,+0.412192472583,+0,+449994.749045+5.24825880218e-05d,+450000,+0
2001-08-01 13:00:06.979000 PDT,+449994.744676,+0.413047122768,+0,+449994.744676+5.25914072434e-05d,+450000,+0
2001-08-01 13:00:06.980000 PDT,+449994.740299,+0.413904022569,+0,+449994.740299+5.27005129014e-05d,+450000,+0
2001-08-01 13:00:06.981000 PDT,+449994.735914,+0.41476291385,+0,+449994.735914+5.28098721285e-05d,+450000,+0
2001-08-01 13:00:06.982000 PDT,+449994.731521,+0.41562395177,+0,+449994.731522+5.29195046805e-05d,+450000,+0
2001-08-01 13:00:06.983000 PDT,+449994.727121,+0.416487037492,+0,+449994.727121+5.30293979728e-05d,+450000,+0
2001-08-01 13:00:06.984000 PDT,+449994.722713,+0.41735220619,+0,+449994.722713+5.31395564841e-05d,+450000,+0
2001-08-01 13:00:06.985000 PDT,+449994.718297,+0.41821952903,+0,+449994.718297+5.32499892755e-05d,+450000,+0
2001-08-01 13:00:06.986000 PDT,+449994.713873,+0.419088967107,+0,+449994.713873+5.33606913936e-05d,+450000,+0
2001-08-01 13:00:06.987000 PDT,+449994.709441,+0.419960462304,+0,+449994.709441+5.34716554385e-05d,+450000,+0
2001-08-01 13:00:06.988000 PDT,+449994.705001,+0.420834012111,+0,+449994.705001+5.35828810908e-05d,+450000,+0
2001-08-01 13:00:06.989000 PDT,+449994.700553,+0.421709887562,+0,+449994.700553+5.36944028598e-05d,+450000,+0
2001-08-01 13:00:06.990000 PDT,+449994.696097,+0.422587663181,+0,+449994.696097+5.38061665717e-05d,+450000,+0
2001-08-01 13:00:06.991000 PDT,+449994.691633,+0.423467780416,+0,+449994.691633+5.39182284341e-05d,+450000,+0
2001-08-01 13:00:06.992000 PDT,+449994.687161,+0.424350121642,+0,+449994.687161+5.40305734705e-05d,+450000,+0
2001-08-01 13:00:06.993000 PDT,+449994.682681,+0.425234403138,+0,+449994.682681+5.41431655557e-05d,+450000,+0
2001-08-01 13:00:06.994000 PDT,+449994.678193,+0.426120904835,+0,+449994.678193+5.42560403322e-05d,+450000,+0
2001-08-01 13:00:06.995000 PDT,+449994.673697,+0.427009600816,+0,+449994.673697+5.43691945003e-05d,+450000,+0
2001-08-01 13:00:06.996000 PDT,+449994.669193,+0.427900291962,+0,+449994.669193+5.44826027069e-05d,+450000,+0
2001-08-01 13:00:06.997000 PDT,+449994.66468,+0.428793700757,+0,+449994.66468+5.45963569426e-05d,+450000,+0
2001-08-01 13:00:06.998000 PDT,+449994.66016,+0.429688652965,+0,+449994.66016+5.47103076974e-05d,+450000,+0
2001-08-01 13:00:06.999000 PDT,+449994.655631,+0.430586153188,+0,+449994.655631+5.48245828828e-05d,+450000,+0
2001-08-01 13:00:07.000000 PDT,+449994.651094,+0.431485793074,+0,+449994.651094+5.4939130505e-05d,+450000,+0
2001-08-01 13:00:07.001000 PDT,+449994.646549,+0.432387697155,+0,+449994.646549+5.50539664201e-05d,+450000,+0
2001-08-01 13:00:07.002000 PDT,+449994.641996,+0.433291536024,+0,+449994.641996+5.51690486864e-05d,+450000,+0
2001-08-01 13:00:07.003000 PDT,+449994.637434,+0.434197846028,+0,+449994.637434+5.52844455945e-05d,+450000,+0
2001-08-01 13:00:07.004000 PDT,+449994.632864,+0.435106330981,+0,+449994.632864+5.54001194325e-05d,+450000,+0
2001-08-01 13:00:07.005000 PDT,+449994.628286,+0.43601707861,+0,+449994.628286+5.551608137e-05d,+450000,+0
2001-08-01 13:00:07.006000 PDT,+449994.6237,+0.436929883361,+0,+449994.6237+5.56323052348e-05d,+450000,+0
2001-08-01 13:00:07.007000 PDT,+449994.619105,+0.437845341594,+0,+449994.619105+5.57488669591e-05d,+450000,+0
2001-08-01 13:00:07.008000 PDT,+449994.614502,+0.438762480649,+0,+449994.614502+5.58656426982e-05d,+450000,+0
2001-08-01 13:00:07.009000 PDT,+449994.60989,+0.43968216483,+0,+449994.609891+5.59827425001e-05d,+450000,+0
2001-08-01 13:00:07.010000 PDT,+449994.605271,+0.440604004433,+0,+449994.605271+5.61001167456e-05d,+450000,+0
2001-08-01 13:00:07.011000 PDT,+449994.600642,+0.441528158656,+0,+449994.600642+5.62177857047e-05d,+450000,+0
2001-08-01 13:00:07.012000 PDT,+449994.596005,+0.442454566652,+0,+449994.596006+5.63357416299e-05d,+450000,+0
2001-08-01 13:00:07.013000 PDT,+449994.59136,+0.443383467682,+0,+449994.591361+5.64540149855e-05d,+450000,+0
2001-08-01 13:00:07.014000 PDT,+449994.586707,+0.444314457974,+0,+449994.586707+5.65725543608e-05d,+450000,+0
2001-08-01 13:00:07.015000 PDT,+449994.582045,+0.445247714973,+0,+449994.582045+5.66913823492e-05d,+450000,+0
2001-08-01 13:00:07.016000 PDT,+449994.577374,+0.446183039944,+0,+449994.577374+5.68104736468e-05d,+450000,+0
2001-08-01 13:00:07.017000 PDT,+449994.572695,+0.447121097302,+0,+449994.572695+5.69299128504e-05d,+450000,+0
2001-08-01 13:00:07.018000 PDT,+449994.568007,+0.448061248728,+0,+449994.568007+5.70496186857e-05d,+450000,+0
2001-08-01 13:00:07.019000 PDT,+449994.563311,+0.449003746053,+0,+449994.563311+5.71696232174e-05d,+450000,+0
2001-08-01 13:00:07.020000 PDT,+449994.558606,+0.449948723681,+0,+449994.558606+5.72899435586e-05d,+450000,+0
2001-08-01 13:00:07.021000 PDT,+449994.553893,+0.450895677514,+0,+449994.553893+5.74105155246e-05d,+450000,+0
2001-08-01 13:00:07.022000 PDT,+449994.549171,+0.451845235493,+0,+449994.549171+5.75314190684e-05d,+450000,+0
2001-08-01 13:00:07.023000 PDT,+449994.54444,+0.452797033587,+0,+449994.54444+5.76526078396e-05d,+450000,+0
2001-08-01 13:00:07.024000 PDT,+449994.5397,+0.453751299661,+0,+449994.539701+5.77741108514e-05d,+450000,+0
2001-08-01 13:00:07.025000 PDT,+449994.534952,+0.454707814374,+0,+449994.534952+5.78959001759e-05d,+450000,+0
2001-08-01 13:00:07.026000 PDT,+449994.530195,+0.45566682887,+0,+449994.530195+5.801800779e-05d,+450000,+0
2001-08-01 13:00:07.027000 PDT,+449994.52543,+0.45662801795,+0,+449994.52543+5.8140392288e-05d,+450000,+0
2001-08-01 13:00:07.028000 PDT,+449994.520655,+0.457591520801,+0,+449994.520655+5.82630713918e-05d,+450000,+0
2001-08-01 13:00:07.029000 PDT,+449994.515872,+0.458557393366,+0,+449994.515872+5.83860522244e-05d,+450000,+0
2001-08-01 13:00:07.030000 PDT,+449994.51108,+0.459526111513,+0,+449994.51108+5.85093953758e-05d,+450000,+0
2001-08-01 13:00:07.031000 PDT,+449994.506279,+0.460496748216,+0,+449994.506279+5.86329828122e-05d,+450000,+0
2001-08-01 13:00:07.032000 PDT,+449994.501469,+0.461469966045,+0,+449994.50147+5.87568988956e-05d,+450000,+0
2001-08-01 13:00:07.033000 PDT,+449994.496651,+0.462445575605,+0,+449994.496651+5.88811195111e-05d,+450000,+0
2001-08-01 13:00:07.034000 PDT,+449994.491824,+0.463423627503,+0,+449994.491824+5.90056511025e-05d,+450000,+0
2001-08-01 13:00:07.035000 PDT,+449994.486987,+0.464403956214,+0,+449994.486987+5.9130472594e-05d,+450000,+0
2001-08-01 13:00:07.036000 PDT,+449994.482142,+0.465386916097,+0,+449994.482142+5.92556291046e-05d,+450000,+0
2001-08-01 13:00:07.037000 PDT,+449994.477288,+0.466372057486,+0,+449994.477288+5.93810633807e-05d,+450000,+0
2001-08-01 13:00:07.038000 PDT,+449994.472425,+0.467359667916,+0,+449994.472425+5.95068120324e-05d,+450000,+0
2001-08-01 13:00:07.039000 PDT,+449994.467552,+0.468349739923,+0,+449994.467553+5.96328741097e-05d,+450000,+0
2001-08-01 13:00:07.040000 PDT,+449994.462671,+0.469342452368,+0,+449994.462671+5.97592723862e-05d,+450000,+0
2001-08-01 13:00:07.041000 PDT,+449994.457781,+0.470337624626,+0,+449994.457781+5.98859838634e-05d,+450000,+0
2001-08-01 13:00:07.042000 PDT,+449994.452881,+0.471334932454,+0,+449994.452882+6.00129672572e-05d,+450000,+0
2001-08-01 13:00:07.043000 PDT,+449994.447973,+0.472335044149,+0,+449994.447973+6.01403076588e-05d,+450000,+0
2001-08-01 13:00:07.044000 PDT,+449994.443055,+0.473337356213,+0,+449994.443055+6.02679282276e-05d,+450000,+0
2001-08-01 13:00:07.045000 PDT,+449994.438128,+0.474342585622,+0,+449994.438129+6.03959202529e-05d,+450000,+0
2001-08-01 13:00:07.046000 PDT,+449994.433193,+0.47534980668,+0,+449994.433193+6.052416587e-05d,+450000,+0
2001-08-01 13:00:07.047000 PDT,+449994.428247,+0.476359759866,+0,+449994.428248+6.06527593607e-05d,+450000,+0
2001-08-01 13:00:07.048000 PDT,+449994.423293,+0.477372098936,+0,+449994.423293+6.07816566396e-05d,+450000,+0
2001-08-01 13:00:07.049000 PDT,+449994.41833,+0.47838704705,+0,+449994.41833+6.09108861204e-05d,+450000,+0
2001-08-01 13:00:07.050000 PDT,+449994.413357,+0.479404491016,+0,+449994.413357+6.1040433391e-05d,+450000,+0
2001-08-01 13:00:07.051000 PDT,+449994.408375,+0.480424649278,+0,+449994.408375+6.11703262649e-05d,+450000,+0
2001-08-01 13:00:07.052000 PDT,+449994.403383,+0.481446995351,+0,+449994.403384+6.13004977072e-05d,+450000,+0
2001-08-01 13:00:07.053000 PDT,+449994.398383,+0.482472045156,+0,+449994.398383+6.14310134077e-05d,+450000,+0
2001-08-01 13:00:07.054000 PDT,+449994.393373,+0.483499752037,+0,+449994.393373+6.15618674261e-05d,+450000,+0
2001-08-01 13:00:07.055000 PDT,+449994.388353,+0.484530021139,+0,+449994.388354+6.16930476849e-05d,+450000,+0
2001-08-01 13:00:07.056000 PDT,+449994.383325,+0.485562758039,+0,+449994.383325+6.18245421616e-05d,+450000,+0
2001-08-01 13:00:07.057000 PDT,+449994.378286,+0.486597822085,+0,+449994.378287+6.19563329477e-05d,+450000,+0
2001-08-01 13:00:07.058000 PDT,+449994.373239,+0.487635758815,+0,+449994.373239+6.20884895042e-05d,+450000,+0
2001-08-01 13:00:07.059000 PDT,+449994.368182,+0.488676249692,+0,+449994.368182+6.22209712729e-05d,+450000,+0
2001-08-01 13:00:07.060000 PDT,+449994.363115,+0.489719191078,+0,+449994.363115+6.23537650584e-05d,+450000,+0
2001-08-01 13:00:07.061000 PDT,+449994.358039,+0.490764915448,+0,+449994.358039+6.24869131933e-05d,+450000,+0
2001-08-01 13:00:07.062000 PDT,+449994.352953,+0.491813114971,+0,+449994.352954+6.26203764826e-05d,+450000,+0
2001-08-01 13:00:07.063000 PDT,+449994.347859,+0.492863741671,+0,+449994.347859+6.27541488179e-05d,+450000,+0
2001-08-01 13:00:07.064000 PDT,+449994.342754,+0.493917240398,+0,+449994.342754+6.28882868402e-05d,+450000,+0
2001-08-01 13:00:07.065000 PDT,+449994.337639,+0.494973424257,+0,+449994.33764+6.30227667527e-05d,+450000,+0
2001-08-01 13:00:07.066000 PDT,+449994.332515,+0.496032106076,+0,+449994.332516+6.31575647237e-05d,+450000,+0
2001-08-01 13:00:07.067000 PDT,+449994.327382,+0.497093571375,+0,+449994.327382+6.32927171074e-05d,+450000,+0
2001-08-01 13:00:07.068000 PDT,+449994.322238,+0.498157414371,+0,+449994.322239+6.3428172237e-05d,+450000,+0
2001-08-01 13:00:07.069000 PDT,+449994.317085,+0.499223904983,+0,+449994.317086+6.35639644804e-05d,+450000,+0
2001-08-01 13:00:07.070000 PDT,+449994.311923,+0.500293275638,+0,+449994.311923+6.37001234312e-05d,+450000,+0
2001-08-01 13:00:07.071000 PDT,+449994.30675,+0.501365087808,+0,+449994.30675+6.3836593254e-05d,+450000,+0
2001-08-01 13:00:07.072000 PDT,+449994.301568,+0.502439772395,+0,+449994.301568+6.39734288132e-05d,+450000,+0
2001-08-01 13:00:07.073000 PDT,+449994.296376,+0.503517141497,+0,+449994.296376+6.41106061845e-05d,+450000,+0
2001-08-01 13:00:07.074000 PDT,+449994.291174,+0.504596931874,+0,+449994.291174+6.42480918507e-05d,+450000,+0
2001-08-01 13:00:07.075000 PDT,+449994.285962,+0.505679893498,+0,+449994.285963+6.43859813022e-05d,+450000,+0
2001-08-01 13:00:07.076000 PDT,+449994.280741,+0.506765084438,+0,+449994.280741+6.45241546073e-05d,+450000,+0
2001-08-01 13:00:07.077000 PDT,+449994.275509,+0.50785321502,+0,+449994.275509+6.46627022085e-05d,+450000,+0
2001-08-01 13:00:07.078000 PDT,+449994.270268,+0.508944133114,+0,+449994.270268+6.4801604736e-05d,+450000,+0
2001-08-01 13:00:07.079000 PDT,+449994.265016,+0.510037323852,+0,+449994.265017+6.49407966339e-05d,+450000,+0
2001-08-01 13:00:07.080000 PDT,+449994.259755,+0.511133593202,+0,+449994.259755+6.50803805226e-05d,+450000,+0
2001-08-01 13:00:07.081000 PDT,+449994.254484,+0.512232849355,+0,+449994.254484+6.52203447124e-05d,+450000,+0
2001-08-01 13:00:07.082000 PDT,+449994.249202,+0.513334427007,+0,+449994.249203+6.5360604493e-05d,+450000,+0
2001-08-01 13:00:07.083000 PDT,+449994.243911,+0.51443882495,+0,+449994.243911+6.55012233737e-05d,+450000,+0
2001-08-01 13:00:07.084000 PDT,+449994.23861,+0.515545911489,+0,+449994.23861+6.56421845862e-05d,+450000,+0
2001-08-01 13:00:07.085000 PDT,+449994.233298,+0.516656050727,+0,+449994.233298+6.57835344902e-05d,+450000,+0
2001-08-01 13:00:07.086000 PDT,+449994.227976,+0.517768807923,+0,+449994.227977+6.5925217732e-05d,+450000,+0
2001-08-01 13:00:07.087000 PDT,+449994.222645,+0.518884202967,+0,+449994.222645+6.60672368442e-05d,+450000,+0
2001-08-01 13:00:07.088000 PDT,+449994.217302,+0.520002539014,+0,+449994.217303+6.62096304263e-05d,+450000,+0
2001-08-01 13:00:07.089000 PDT,+449994.21195,+0.5211237663,+0,+449994.211951+6.63523921419e-05d,+450000,+0
2001-08-01 13:00:07.090000 PDT,+449994.206588,+0.522247803264,+0,+449994.206588+6.64955116064e-05d,+450000,+0
2001-08-01 13:00:07.091000 PDT,+449994.201215,+0.523374427079,+0,+449994.201216+6.66389604482e-05d,+450000,+0
2001-08-01 13:00:07.092000 PDT,+449994.195832,+0.524503927028,+0,+449994.195833+6.67827755003e-05d,+450000,+0
2001-08-01 13:00:07.093000 PDT,+449994.190439,+0.525636359429,+0,+449994.190439+6.69269639337e-05d,+450000,+0
2001-08-01 13:00:07.094000 PDT,+449994.185035,+0.526771509188,+0,+449994.185036+6.70714983613e-05d,+450000,+0
2001-08-01 13:00:07.095000 PDT,+449994.179622,+0.52790966916,+0,+449994.179622+6.72164160711e-05d,+450000,+0
2001-08-01 13:00:07.096000 PDT,+449994.174197,+0.529050437544,+0,+449994.174198+6.73616659036e-05d,+450000,+0
2001-08-01 13:00:07.097000 PDT,+449994.168763,+0.530194063653,+0,+449994.168763+6.75072796026e-05d,+450000,+0
2001-08-01 13:00:07.098000 PDT,+449994.163317,+0.531340685643,+0,+449994.163318+6.76532747591e-05d,+450000,+0
2001-08-01 13:00:07.099000 PDT,+449994.157862,+0.532490319598,+0,+449994.157862+6.7799653421e-05d,+450000,+0
2001-08-01 13:00:07.100000 PDT,+449994.152396,+0.533642455505,+0,+449994.152396+6.79463506507e-05d,+450000,+0
2001-08-01 13:00:07.101000 PDT,+449994.146919,+0.534797852471,+0,+449994.14692+6.80934631018e-05d,+450000,+0
2001-08-01 13:00:07.102000 PDT,+449994.141432,+0.535955818971,+0,+449994.141432+6.82409027255e-05d,+450000,+0
2001-08-01 13:00:07.103000 PDT,+449994.135934,+0.537116937815,+0,+449994.135935+6.83887437286e-05d,+450000,+0
2001-08-01 13:00:07.104000 PDT,+449994.130426,+0.538280678361,+0,+449994.130426+6.85369185467e-05d,+450000,+0
2001-08-01 13:00:07.105000 PDT,+449994.124907,+0.539447705042,+0,+449994.124907+6.86855117793e-05d,+450000,+0
2001-08-01 13:00:07.106000 PDT,+449994.119378,+0.540617370311,+0,+449994.119378+6.8834440977e-05d,+450000,+0
2001-08-01 13:00:07.107000 PDT,+449994.113838,+0.541790109622,+0,+449994.113838+6.89837615841e-05d,+450000,+0
2001-08-01 13:00:07.108000 PDT,+449994.108286,+0.542965612362,+0,+449994.108287+6.91334340521e-05d,+450000,+0
2001-08-01 13:00:07.109000 PDT,+449994.102725,+0.544144110636,+0,+449994.102725+6.92834879336e-05d,+450000,+0
2001-08-01 13:00:07.110000 PDT,+449994.097152,+0.545326099651,+0,+449994.097153+6.94339862812e-05d,+450000,+0
2001-08-01 13:00:07.111000 PDT,+449994.091569,+0.546510341348,+0,+449994.09157+6.95847714584e-05d,+450000,+0
2001-08-01 13:00:07.112000 PDT,+449994.085976,+0.547697522104,+0,+449994.085976+6.97359308584e-05d,+450000,+0
2001-08-01 13:00:07.113000 PDT,+449994.080371,+0.548888039737,+0,+449994.080371+6.9887515134e-05d,+450000,+0
2001-08-01 13:00:07.114000 PDT,+449994.074755,+0.550081549447,+0,+449994.074755+7.00394803831e-05d,+450000,+0
2001-08-01 13:00:07.115000 PDT,+449994.069129,+0.551277819555,+0,+449994.069129+7.01917971071e-05d,+450000,+0
2001-08-01 13:00:07.116000 PDT,+449994.063491,+0.552477228114,+0,+449994.063491+7.03445134419e-05d,+450000,+0
2001-08-01 13:00:07.117000 PDT,+449994.057843,+0.553679593574,+0,+449994.057843+7.04976062715e-05d,+450000,+0
2001-08-01 13:00:07.118000 PDT,+449994.052183,+0.554884935658,+0,+449994.052184+7.06510781072e-05d,+450000,+0
2001-08-01 13:00:07.119000 PDT,+449994.046513,+0.556093434335,+0,+449994.046513+7.08049518637e-05d,+450000,+0
2001-08-01 13:00:07.120000 PDT,+449994.040832,+0.557304933083,+0,+449994.040832+7.09592076119e-05d,+450000,+0
2001-08-01 13:00:07.121000 PDT,+449994.035139,+0.558519340841,+0,+449994.035139+7.11138337573e-05d,+450000,+0
2001-08-01 13:00:07.122000 PDT,+449994.029435,+0.559736748816,+0,+449994.029436+7.12688419128e-05d,+450000,+0
2001-08-01 13:00:07.123000 PDT,+449994.023721,+0.560957474812,+0,+449994.023721+7.14242725432e-05d,+450000,+0
2001-08-01 13:00:07.124000 PDT,+449994.017995,+0.562181110566,+0,+449994.017995+7.15800736661e-05d,+450000,+0
2001-08-01 13:00:07.125000 PDT,+449994.012258,+0.563407609777,+0,+449994.012258+7.17362393863e-05d,+450000,+0
2001-08-01 13:00:07.126000 PDT,+449994.00651,+0.564637533949,+0,+449994.00651+7.18928411977e-05d,+450000,+0
2001-08-01 13:00:07.127000 PDT,+449994.000751,+0.565870377527,+0,+449994.000751+7.20498147302e-05d,+450000,+0
2001-08-01 13:00:07.128000 PDT,+449993.99498,+0.567106229678,+0,+449993.99498+7.22071713369e-05d,+450000,+0
2001-08-01 13:00:07.129000 PDT,+449993.989198,+0.568345492008,+0,+449993.989199+7.23649621529e-05d,+450000,+0
