# file...... inverter/Inverter_#1_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:04.332000 PDT,+449998.161943,+0.00610004476152,+0,+449998.161943+7.76684993928e-07d,+450000,+0
2001-08-01 13:00:04.333000 PDT,+449998.161326,+0.00863515348124,+0,+449998.161326+1.09946638107e-06d,+450000,+0
2001-08-01 13:00:04.334000 PDT,+449998.160705,+0.0112066766917,+0,+449998.160705+1.42688422503e-06d,+450000,+0
2001-08-01 13:00:04.335000 PDT,+449998.16008,+0.0138090776916,+0,+449998.16008+1.75823356823e-06d,+450000,+0
2001-08-01 13:00:04.336000 PDT,+449998.159451,+0.0164370928944,+0,+449998.159451+2.09284422733e-06d,+450000,+0
2001-08-01 13:00:04.337000 PDT,+449998.158818,+0.0190859356705,+0,+449998.158818+2.43010674722e-06d,+450000,+0
2001-08-01 13:00:04.338000 PDT,+449998.15818,+0.0217495655227,+0,+449998.15818+2.76925202479e-06d,+450000,+0
2001-08-01 13:00:04.339000 PDT,+449998.157537,+0.0244232047276,+0,+449998.157537+3.10967173895e-06d,+450000,+0
2001-08-01 13:00:04.340000 PDT,+449998.156889,+0.027100954954,+0,+449998.156889+3.45061488779e-06d,+450000,+0
2001-08-01 13:00:04.341000 PDT,+449998.156236,+0.0297784548131,+0,+449998.156236+3.79152615977e-06d,+450000,+0
2001-08-01 13:00:04.342000 PDT,+449998.155577,+0.0324506779818,+0,+449998.155577+4.13176558093e-06d,+450000,+0
2001-08-01 13:00:04.343000 PDT,+449998.154913,+0.0351126616965,+0,+449998.154913+4.47070127003e-06d,+450000,+0
2001-08-01 13:00:04.344000 PDT,+449998.154243,+0.037758368906,+0,+449998.154243+4.80756456268e-06d,+450000,+0
2001-08-01 13:00:04.345000 PDT,+449998.153567,+0.0403843340282,+0,+449998.153567+5.14191420547e-06d,+450000,+0
2001-08-01 13:00:04.346000 PDT,+449998.152885,+0.0429857107604,+0,+449998.152885+5.47313314543e-06d,+450000,+0
2001-08-01 13:00:04.347000 PDT,+449998.152197,+0.045557576891,+0,+449998.152197+5.80059466457e-06d,+450000,+0
2001-08-01 13:00:04.348000 PDT,+449998.151503,+0.0480956780534,+0,+449998.151503+6.12375707784e-06d,+450000,+0
2001-08-01 13:00:04.349000 PDT,+449998.150802,+0.0505954204909,+0,+449998.150802+6.4420354876e-06d,+450000,+0
2001-08-01 13:00:04.350000 PDT,+449998.150094,+0.0530535924431,+0,+449998.150094+6.75502095811e-06d,+450000,+0
2001-08-01 13:00:04.351000 PDT,+449998.14938,+0.0554654261564,+0,+449998.14938+7.06210643762e-06d,+450000,+0
2001-08-01 13:00:04.352000 PDT,+449998.14866,+0.0578273676686,+0,+449998.14866+7.36283941973e-06d,+450000,+0
2001-08-01 13:00:04.353000 PDT,+449998.147932,+0.0601355904575,+0,+449998.147932+7.65673269451e-06d,+450000,+0
2001-08-01 13:00:04.354000 PDT,+449998.147198,+0.0623866786066,+0,+449998.147198+7.94335133211e-06d,+450000,+0
2001-08-01 13:00:04.355000 PDT,+449998.146457,+0.0645776272618,+0,+449998.146457+8.22231274105e-06d,+450000,+0
2001-08-01 13:00:04.356000 PDT,+449998.14571,+0.0667052059978,+0,+449998.14571+8.49320560909e-06d,+450000,+0
2001-08-01 13:00:04.357000 PDT,+449998.144955,+0.0687661085381,+0,+449998.144955+8.75560896626e-06d,+450000,+0
2001-08-01 13:00:04.358000 PDT,+449998.144193,+0.0707574931482,+0,+449998.144193+9.00916099018e-06d,+450000,+0
2001-08-01 13:00:04.359000 PDT,+449998.143425,+0.0726775818532,+0,+449998.143425+9.25363530106e-06d,+450000,+0
2001-08-01 13:00:04.360000 PDT,+449998.142649,+0.0745230104349,+0,+449998.142649+9.48860355153e-06d,+450000,+0
2001-08-01 13:00:04.361000 PDT,+449998.141867,+0.0762923762127,+0,+449998.141867+9.71388714602e-06d,+450000,+0
2001-08-01 13:00:04.362000 PDT,+449998.141078,+0.0779829341711,+0,+449998.141078+9.92913657677e-06d,+450000,+0
2001-08-01 13:00:04.363000 PDT,+449998.140282,+0.0795936166505,+0,+449998.140282+1.01342159045e-05d,+450000,+0
2001-08-01 13:00:04.364000 PDT,+449998.139479,+0.0811220629823,+0,+449998.139479+1.03288245584e-05d,+450000,+0
2001-08-01 13:00:04.365000 PDT,+449998.13867,+0.0825673318029,+0,+449998.13867+1.05128426796e-05d,+450000,+0
2001-08-01 13:00:04.366000 PDT,+449998.137853,+0.0839280605128,+0,+449998.137853+1.0686096776e-05d,+450000,+0
2001-08-01 13:00:04.367000 PDT,+449998.137031,+0.0852033394283,+0,+449998.137031+1.08484710223e-05d,+450000,+0
2001-08-01 13:00:04.368000 PDT,+449998.136202,+0.0863919348596,+0,+449998.136202+1.09998083397e-05d,+450000,+0
2001-08-01 13:00:04.369000 PDT,+449998.135366,+0.0874936304876,+0,+449998.135366+1.11400811853e-05d,+450000,+0
2001-08-01 13:00:04.370000 PDT,+449998.134524,+0.0885078246172,+0,+449998.134524+1.12692129486e-05d,+450000,+0
2001-08-01 13:00:04.371000 PDT,+449998.133677,+0.0894345829224,+0,+449998.133677+1.13872119915e-05d,+450000,+0
2001-08-01 13:00:04.372000 PDT,+449998.132823,+0.0902731220931,+0,+449998.132823+1.14939785793e-05d,+450000,+0
2001-08-01 13:00:04.373000 PDT,+449998.131963,+0.091023972416,+0,+449998.131963+1.15895802305e-05d,+450000,+0
2001-08-01 13:00:04.374000 PDT,+449998.131097,+0.09168782027,+0,+449998.131097+1.16741043378e-05d,+450000,+0
2001-08-01 13:00:04.375000 PDT,+449998.130226,+0.0922646420668,+0,+449998.130226+1.17475478977e-05d,+450000,+0
2001-08-01 13:00:04.376000 PDT,+449998.129349,+0.0927549131031,+0,+449998.129349+1.18099714272e-05d,+450000,+0
2001-08-01 13:00:04.377000 PDT,+449998.128467,+0.0931601083294,+0,+449998.128467+1.18615627235e-05d,+450000,+0
2001-08-01 13:00:04.378000 PDT,+449998.127579,+0.0934810967622,+0,+449998.127579+1.19024324335e-05d,+450000,+0
2001-08-01 13:00:04.379000 PDT,+449998.126687,+0.0937185237401,+0,+449998.126687+1.19326627247e-05d,+450000,+0
2001-08-01 13:00:04.380000 PDT,+449998.12579,+0.0938741293801,+0,+449998.12579+1.19524751564e-05d,+450000,+0
2001-08-01 13:00:04.381000 PDT,+449998.124887,+0.0939494357456,+0,+449998.124887+1.19620635246e-05d,+450000,+0
2001-08-01 13:00:04.382000 PDT,+449998.123981,+0.0939461140922,+0,+449998.123981+1.19616406209e-05d,+450000,+0
2001-08-01 13:00:04.383000 PDT,+449998.12307,+0.0938653419228,+0,+449998.12307+1.19513563702e-05d,+450000,+0
2001-08-01 13:00:04.384000 PDT,+449998.122155,+0.0937099489129,+0,+449998.122155+1.19315710594e-05d,+450000,+0
2001-08-01 13:00:04.385000 PDT,+449998.121236,+0.0934812205535,+0,+449998.121236+1.1902448363e-05d,+450000,+0
2001-08-01 13:00:04.386000 PDT,+449998.120313,+0.0931820136559,+0,+449998.120313+1.18643520229e-05d,+450000,+0
2001-08-01 13:00:04.387000 PDT,+449998.119386,+0.0928136899788,+0,+449998.119386+1.18174554242e-05d,+450000,+0
2001-08-01 13:00:04.388000 PDT,+449998.118456,+0.0923793847062,+0,+449998.118456+1.17621577527e-05d,+450000,+0
2001-08-01 13:00:04.389000 PDT,+449998.117523,+0.0918814503952,+0,+449998.117523+1.16987585463e-05d,+450000,+0
2001-08-01 13:00:04.390000 PDT,+449998.116587,+0.0913224142155,+0,+449998.116587+1.16275795756e-05d,+450000,+0
2001-08-01 13:00:04.391000 PDT,+449998.115647,+0.0907051350907,+0,+449998.115647+1.15489848516e-05d,+450000,+0
2001-08-01 13:00:04.392000 PDT,+449998.114706,+0.0900318798556,+0,+449998.114706+1.14632629977e-05d,+450000,+0
2001-08-01 13:00:04.393000 PDT,+449998.113761,+0.089306106928,+0,+449998.113761+1.13708543553e-05d,+450000,+0
2001-08-01 13:00:04.394000 PDT,+449998.112815,+0.0885302568377,+0,+449998.112815+1.12720696633e-05d,+450000,+0
2001-08-01 13:00:04.395000 PDT,+449998.111866,+0.0877078730875,+0,+449998.111866+1.11673600966e-05d,+450000,+0
2001-08-01 13:00:04.396000 PDT,+449998.110915,+0.086841626679,+0,+449998.110915+1.10570657389e-05d,+450000,+0
2001-08-01 13:00:04.397000 PDT,+449998.109963,+0.0859348284675,+0,+449998.109963+1.09416081432e-05d,+450000,+0
2001-08-01 13:00:04.398000 PDT,+449998.109008,+0.0849902043094,+0,+449998.109008+1.08213343776e-05d,+450000,+0
2001-08-01 13:00:04.399000 PDT,+449998.108053,+0.0840112204232,+0,+449998.108053+1.06966857768e-05d,+450000,+0
2001-08-01 13:00:04.400000 PDT,+449998.107096,+0.0830012178385,+0,+449998.107096+1.05680877355e-05d,+450000,+0
2001-08-01 13:00:04.401000 PDT,+449998.106138,+0.0819630314306,+0,+449998.106138+1.04359012027e-05d,+450000,+0
2001-08-01 13:00:04.402000 PDT,+449998.10518,+0.0809002022452,+0,+449998.10518+1.03005770403e-05d,+450000,+0
2001-08-01 13:00:04.403000 PDT,+449998.104221,+0.0798159669289,+0,+449998.104221+1.01625273526e-05d,+450000,+0
2001-08-01 13:00:04.404000 PDT,+449998.103261,+0.0787135117341,+0,+449998.103261+1.00221578276e-05d,+450000,+0
2001-08-01 13:00:04.405000 PDT,+449998.1023,+0.0775956364182,+0,+449998.1023+9.87982494296e-06d,+450000,+0
2001-08-01 13:00:04.406000 PDT,+449998.10134,+0.0764663123109,+0,+449998.10134+9.73603434614e-06d,+450000,+0
2001-08-01 13:00:04.407000 PDT,+449998.10038,+0.0753282472583,+0,+449998.10038+9.59113081228e-06d,+450000,+0
2001-08-01 13:00:04.408000 PDT,+449998.099419,+0.0741846232313,+0,+449998.099419+9.44551948422e-06d,+450000,+0
2001-08-01 13:00:04.409000 PDT,+449998.098458,+0.0730389857356,+0,+449998.098458+9.29965179164e-06d,+450000,+0
2001-08-01 13:00:04.410000 PDT,+449998.097499,+0.0718936979581,+0,+449998.097499+9.15382862613e-06d,+450000,+0
2001-08-01 13:00:04.411000 PDT,+449998.096539,+0.0707523118706,+0,+449998.096539+9.00850224069e-06d,+450000,+0
2001-08-01 13:00:04.412000 PDT,+449998.09558,+0.069617923903,+0,+449998.09558+8.86406688669e-06d,+450000,+0
2001-08-01 13:00:04.413000 PDT,+449998.094622,+0.0684930635819,+0,+449998.094622+8.72084463482e-06d,+450000,+0
2001-08-01 13:00:04.414000 PDT,+449998.093664,+0.0673807138955,+0,+449998.093664+8.57921529258e-06d,+450000,+0
2001-08-01 13:00:04.415000 PDT,+449998.092707,+0.0662837785253,+0,+449998.092707+8.43954856971e-06d,+450000,+0
2001-08-01 13:00:04.416000 PDT,+449998.091752,+0.0652050978279,+0,+449998.091752+8.30220611321e-06d,+450000,+0
2001-08-01 13:00:04.417000 PDT,+449998.090797,+0.0641470675243,+0,+449998.090797+8.16749295708e-06d,+450000,+0
2001-08-01 13:00:04.418000 PDT,+449998.089843,+0.0631121293247,+0,+449998.089843+8.03571999083e-06d,+450000,+0
2001-08-01 13:00:04.419000 PDT,+449998.088891,+0.0621032597228,+0,+449998.088891+7.90726619503e-06d,+450000,+0
2001-08-01 13:00:04.420000 PDT,+449998.087941,+0.061122951957,+0,+449998.087941+7.78244902005e-06d,+450000,+0
2001-08-01 13:00:04.421000 PDT,+449998.086991,+0.0601724834278,+0,+449998.086991+7.66143111027e-06d,+450000,+0
2001-08-01 13:00:04.422000 PDT,+449998.086043,+0.0592548924581,+0,+449998.086043+7.54459931865e-06d,+450000,+0
2001-08-01 13:00:04.423000 PDT,+449998.085096,+0.0583720910686,+0,+449998.085096+7.43219709228e-06d,+450000,+0
2001-08-01 13:00:04.424000 PDT,+449998.084151,+0.0575261363485,+0,+449998.084151+7.32448634906e-06d,+450000,+0
2001-08-01 13:00:04.425000 PDT,+449998.083207,+0.0567189913122,+0,+449998.083207+7.22171702881e-06d,+450000,+0
2001-08-01 13:00:04.426000 PDT,+449998.082265,+0.0559517583397,+0,+449998.082265+7.12402949156e-06d,+450000,+0
2001-08-01 13:00:04.427000 PDT,+449998.081324,+0.0552272198033,+0,+449998.081324+7.0317780015e-06d,+450000,+0
2001-08-01 13:00:04.428000 PDT,+449998.080386,+0.054545765995,+0,+449998.080386+6.94501225238e-06d,+450000,+0
2001-08-01 13:00:04.429000 PDT,+449998.079449,+0.0539092044028,+0,+449998.079449+6.86396238173e-06d,+450000,+0
2001-08-01 13:00:04.430000 PDT,+449998.078513,+0.0533195043183,+0,+449998.078513+6.7888791287e-06d,+450000,+0
2001-08-01 13:00:04.431000 PDT,+449998.077579,+0.0527773804724,+0,+449998.077579+6.71985349604e-06d,+450000,+0
2001-08-01 13:00:04.432000 PDT,+449998.076646,+0.0522831000303,+0,+449998.076646+6.65691950046e-06d,+450000,+0
2001-08-01 13:00:04.433000 PDT,+449998.075716,+0.0518391914406,+0,+449998.075716+6.60039907547e-06d,+450000,+0
2001-08-01 13:00:04.434000 PDT,+449998.074787,+0.0514453489413,+0,+449998.074787+6.55025329011e-06d,+450000,+0
2001-08-01 13:00:04.435000 PDT,+449998.073859,+0.0511026051884,+0,+449998.073859+6.50661362682e-06d,+450000,+0
2001-08-01 13:00:04.436000 PDT,+449998.072933,+0.0508114319096,+0,+449998.072933+6.46954014816e-06d,+450000,+0
2001-08-01 13:00:04.437000 PDT,+449998.072008,+0.050572657269,+0,+449998.072008+6.43913829973e-06d,+450000,+0
2001-08-01 13:00:04.438000 PDT,+449998.071085,+0.0503862037847,+0,+449998.071085+6.41539821623e-06d,+450000,+0
2001-08-01 13:00:04.439000 PDT,+449998.070164,+0.0502521569117,+0,+449998.070164+6.39833077822e-06d,+450000,+0
2001-08-01 13:00:04.440000 PDT,+449998.069244,+0.0501712039081,+0,+449998.069244+6.38802349054e-06d,+450000,+0
2001-08-01 13:00:04.441000 PDT,+449998.068324,+0.0501432876704,+0,+449998.068324+6.38446908255e-06d,+450000,+0
2001-08-01 13:00:04.442000 PDT,+449998.067407,+0.050167969631,+0,+449998.067407+6.3876117139e-06d,+450000,+0
2001-08-01 13:00:04.443000 PDT,+449998.06649,+0.0502447711801,+0,+449998.06649+6.39739044587e-06d,+450000,+0
2001-08-01 13:00:04.444000 PDT,+449998.065574,+0.0503740856632,+0,+449998.065574+6.41385536102e-06d,+450000,+0
2001-08-01 13:00:04.445000 PDT,+449998.06466,+0.0505550212836,+0,+449998.06466+6.43689291182e-06d,+450000,+0
2001-08-01 13:00:04.446000 PDT,+449998.063746,+0.050787160164,+0,+449998.063746+6.46644989231e-06d,+450000,+0
2001-08-01 13:00:04.447000 PDT,+449998.062834,+0.0510695750295,+0,+449998.062834+6.50240823769e-06d,+450000,+0
2001-08-01 13:00:04.448000 PDT,+449998.061922,+0.0514018696888,+0,+449998.061922+6.54471750316e-06d,+450000,+0
2001-08-01 13:00:04.449000 PDT,+449998.061011,+0.0517827069634,+0,+449998.061011+6.59320743317e-06d,+450000,+0
2001-08-01 13:00:04.450000 PDT,+449998.0601,+0.0522116005116,+0,+449998.0601+6.64781610452e-06d,+450000,+0
2001-08-01 13:00:04.451000 PDT,+449998.05919,+0.052687048305,+0,+449998.05919+6.70835227225e-06d,+450000,+0
2001-08-01 13:00:04.452000 PDT,+449998.058281,+0.0532084272263,+0,+449998.058281+6.7747365983e-06d,+450000,+0
2001-08-01 13:00:04.453000 PDT,+449998.057371,+0.0537741049864,+0,+449998.057371+6.84676125228e-06d,+450000,+0
2001-08-01 13:00:04.454000 PDT,+449998.056462,+0.0543832696692,+0,+449998.056462+6.92432285744e-06d,+450000,+0
2001-08-01 13:00:04.455000 PDT,+449998.055554,+0.0550340611765,+0,+449998.055554+7.00718457771e-06d,+450000,+0
2001-08-01 13:00:04.456000 PDT,+449998.054645,+0.0557249306428,+0,+449998.054645+7.09514920461e-06d,+450000,+0
2001-08-01 13:00:04.457000 PDT,+449998.053736,+0.0564549284479,+0,+449998.053736+7.18809582824e-06d,+450000,+0
2001-08-01 13:00:04.458000 PDT,+449998.052827,+0.0572221500142,+0,+449998.052827+7.28578194924e-06d,+450000,+0
2001-08-01 13:00:04.459000 PDT,+449998.051918,+0.0580245983301,+0,+449998.051918+7.38795329911e-06d,+450000,+0
2001-08-01 13:00:04.460000 PDT,+449998.051008,+0.0588612167094,+0,+449998.051008+7.49447533583e-06d,+450000,+0
2001-08-01 13:00:04.461000 PDT,+449998.050099,+0.059730032596,+0,+449998.050099+7.60509690471e-06d,+450000,+0
2001-08-01 13:00:04.462000 PDT,+449998.049188,+0.060629185981,+0,+449998.049188+7.71958118106e-06d,+450000,+0
2001-08-01 13:00:04.463000 PDT,+449998.048277,+0.0615564037137,+0,+449998.048277+7.8376387371e-06d,+450000,+0
2001-08-01 13:00:04.464000 PDT,+449998.047365,+0.06251032925,+0,+449998.047365+7.95909685158e-06d,+450000,+0
2001-08-01 13:00:04.465000 PDT,+449998.046452,+0.0634892478183,+0,+449998.046452+8.08373719204e-06d,+450000,+0
2001-08-01 13:00:04.466000 PDT,+449998.045539,+0.064490950836,+0,+449998.045539+8.21127855181e-06d,+450000,+0
2001-08-01 13:00:04.467000 PDT,+449998.044624,+0.0655130591833,+0,+449998.044624+8.34141801067e-06d,+450000,+0
2001-08-01 13:00:04.468000 PDT,+449998.043708,+0.066554061543,+0,+449998.043708+8.47396314092e-06d,+450000,+0
2001-08-01 13:00:04.469000 PDT,+449998.042791,+0.0676116321204,+0,+449998.042791+8.60861781189e-06d,+450000,+0
2001-08-01 13:00:04.470000 PDT,+449998.041873,+0.068683992102,+0,+449998.041873+8.74515553707e-06d,+450000,+0
2001-08-01 13:00:04.471000 PDT,+449998.040953,+0.0697694844769,+0,+449998.040953+8.88336533834e-06d,+450000,+0
2001-08-01 13:00:04.472000 PDT,+449998.040032,+0.0708653678082,+0,+449998.040032+9.02289816365e-06d,+450000,+0
2001-08-01 13:00:04.473000 PDT,+449998.03911,+0.0719699009214,+0,+449998.03911+9.16353231879e-06d,+450000,+0
2001-08-01 13:00:04.474000 PDT,+449998.038185,+0.0730809795673,+0,+449998.038185+9.30499988128e-06d,+450000,+0
2001-08-01 13:00:04.475000 PDT,+449998.037259,+0.07419716514,+0,+449998.037259+9.44711768134e-06d,+450000,+0
2001-08-01 13:00:04.476000 PDT,+449998.036331,+0.0753157567663,+0,+449998.036331+9.58954183161e-06d,+450000,+0
2001-08-01 13:00:04.477000 PDT,+449998.035402,+0.0764348554444,+0,+449998.035402+9.73203054264e-06d,+450000,+0
2001-08-01 13:00:04.478000 PDT,+449998.03447,+0.0775525079976,+0,+449998.03447+9.87433512714e-06d,+450000,+0
2001-08-01 13:00:04.479000 PDT,+449998.033537,+0.0786673270295,+0,+449998.033537+1.00162789356e-05d,+450000,+0
2001-08-01 13:00:04.480000 PDT,+449998.032601,+0.0797768998987,+0,+449998.032601+1.01575547795e-05d,+450000,+0
2001-08-01 13:00:04.481000 PDT,+449998.031664,+0.0808794392649,+0,+449998.031664+1.02979350868e-05d,+450000,+0
2001-08-01 13:00:04.482000 PDT,+449998.030724,+0.0819731710599,+0,+449998.030724+1.0437193975e-05d,+450000,+0
2001-08-01 13:00:04.483000 PDT,+449998.029782,+0.0830560602431,+0,+449998.029782+1.05750723336e-05d,+450000,+0
2001-08-01 13:00:04.484000 PDT,+449998.028838,+0.0841271984439,+0,+449998.028838+1.07114545047e-05d,+450000,+0
2001-08-01 13:00:04.485000 PDT,+449998.027891,+0.0851837140435,+0,+449998.027891+1.08459748609e-05d,+450000,+0
2001-08-01 13:00:04.486000 PDT,+449998.026943,+0.0862246898123,+0,+449998.026943+1.09785166163e-05d,+450000,+0
2001-08-01 13:00:04.487000 PDT,+449998.025991,+0.0872481168863,+0,+449998.025991+1.11088239932e-05d,+450000,+0
2001-08-01 13:00:04.488000 PDT,+449998.025038,+0.0882530491258,+0,+449998.025038+1.12367765251e-05d,+450000,+0
2001-08-01 13:00:04.489000 PDT,+449998.024082,+0.0892379648581,+0,+449998.024082+1.13621804654e-05d,+450000,+0
2001-08-01 13:00:04.490000 PDT,+449998.023124,+0.0902009525337,+0,+449998.023124+1.14847924272e-05d,+450000,+0
2001-08-01 13:00:04.491000 PDT,+449998.022163,+0.091140850702,+0,+449998.022163+1.16044645293e-05d,+450000,+0
2001-08-01 13:00:04.492000 PDT,+449998.0212,+0.0920561959663,+0,+449998.0212+1.17210104454e-05d,+450000,+0
2001-08-01 13:00:04.493000 PDT,+449998.020234,+0.0929462037698,+0,+449998.020234+1.18343302822e-05d,+450000,+0
2001-08-01 13:00:04.494000 PDT,+449998.019266,+0.0938091755804,+0,+449998.019266+1.19442077748e-05d,+450000,+0
2001-08-01 13:00:04.495000 PDT,+449998.018296,+0.0946444875983,+0,+449998.018296+1.20505634983e-05d,+450000,+0
2001-08-01 13:00:04.496000 PDT,+449998.017323,+0.0954510818904,+0,+449998.017323+1.21532627517e-05d,+450000,+0
2001-08-01 13:00:04.497000 PDT,+449998.016347,+0.0962276097466,+0,+449998.016347+1.22521338113e-05d,+450000,+0
2001-08-01 13:00:04.498000 PDT,+449998.01537,+0.0969734046391,+0,+449998.01537+1.23470918117e-05d,+450000,+0
2001-08-01 13:00:04.499000 PDT,+449998.014389,+0.0976879671719,+0,+449998.014389+1.24380731674e-05d,+450000,+0
2001-08-01 13:00:04.500000 PDT,+449998.013406,+0.0983706735426,+0,+449998.013407+1.25249984532e-05d,+450000,+0
2001-08-01 13:00:04.501000 PDT,+449998.012422,+0.0990202860251,+0,+449998.012422+1.26077100761e-05d,+450000,+0
2001-08-01 13:00:04.502000 PDT,+449998.011435,+0.0996361049008,+0,+449998.011435+1.26861189447e-05d,+450000,+0
2001-08-01 13:00:04.503000 PDT,+449998.010445,+0.100218867183,+0,+449998.010445+1.27603188989e-05d,+450000,+0
2001-08-01 13:00:04.504000 PDT,+449998.009453,+0.100766515965,+0,+449998.009453+1.28300480442e-05d,+450000,+0
2001-08-01 13:00:04.505000 PDT,+449998.008459,+0.101280194409,+0,+449998.008459+1.28954519327e-05d,+450000,+0
2001-08-01 13:00:04.506000 PDT,+449998.007462,+0.101758505269,+0,+449998.007462+1.29563526611e-05d,+450000,+0
2001-08-01 13:00:04.507000 PDT,+449998.006464,+0.102201914859,+0,+449998.006464+1.30128096024e-05d,+450000,+0
2001-08-01 13:00:04.508000 PDT,+449998.005464,+0.102610551194,+0,+449998.005464+1.3064839056e-05d,+450000,+0
2001-08-01 13:00:04.509000 PDT,+449998.004461,+0.102983682119,+0,+449998.004461+1.31123478007e-05d,+450000,+0
2001-08-01 13:00:04.510000 PDT,+449998.003456,+0.103321483597,+0,+449998.003456+1.31553582409e-05d,+450000,+0
2001-08-01 13:00:04.511000 PDT,+449998.00245,+0.103624556959,+0,+449998.00245+1.31939469405e-05d,+450000,+0
2001-08-01 13:00:04.512000 PDT,+449998.001441,+0.103892739172,+0,+449998.001441+1.32280931416e-05d,+450000,+0
2001-08-01 13:00:04.513000 PDT,+449998.000431,+0.104125779508,+0,+449998.000431+1.32577649203e-05d,+450000,+0
2001-08-01 13:00:04.514000 PDT,+449997.999419,+0.104325345961,+0,+449997.999419+1.3283174653e-05d,+450000,+0
2001-08-01 13:00:04.515000 PDT,+449997.998406,+0.104490537916,+0,+449997.998406+1.33042076694e-05d,+450000,+0
2001-08-01 13:00:04.516000 PDT,+449997.99739,+0.104622844113,+0,+449997.99739+1.33210535227e-05d,+450000,+0
2001-08-01 13:00:04.517000 PDT,+449997.996374,+0.1047218156,+0,+449997.996374+1.33336550499e-05d,+450000,+0
2001-08-01 13:00:04.518000 PDT,+449997.995356,+0.104788239935,+0,+449997.995356+1.33421125268e-05d,+450000,+0
2001-08-01 13:00:04.519000 PDT,+449997.994336,+0.104823486934,+0,+449997.994336+1.33466003643e-05d,+450000,+0
2001-08-01 13:00:04.520000 PDT,+449997.993315,+0.104827534863,+0,+449997.993315+1.33471157953e-05d,+450000,+0
2001-08-01 13:00:04.521000 PDT,+449997.992292,+0.104801272361,+0,+449997.992292+1.3343771965e-05d,+450000,+0
