# file...... inverter/Inverter_#2_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.381000 PDT,+125997.664642,-34.5752451882,+126000,+0
2001-08-01 13:00:03.382000 PDT,+125997.739633,-32.8819081054,+126000,+0
2001-08-01 13:00:03.383000 PDT,+125997.814215,-31.1477489485,+126000,+0
2001-08-01 13:00:03.384000 PDT,+125997.888258,-29.3766043541,+126000,+0
2001-08-01 13:00:03.385000 PDT,+125997.961633,-27.5723254399,+126000,+0
2001-08-01 13:00:03.386000 PDT,+125998.034215,-25.7387701662,+126000,+0
2001-08-01 13:00:03.387000 PDT,+125998.105882,-23.8797963057,+126000,+0
2001-08-01 13:00:03.388000 PDT,+125998.176518,-21.999253937,+126000,+0
2001-08-01 13:00:03.389000 PDT,+125998.246008,-20.1009783949,+126000,+0
2001-08-01 13:00:03.390000 PDT,+125998.314242,-18.1887834189,+126000,+0
2001-08-01 13:00:03.391000 PDT,+125998.381115,-16.2664539746,+126000,+0
2001-08-01 13:00:03.392000 PDT,+125998.446525,-14.3377400289,+126000,+0
2001-08-01 13:00:03.393000 PDT,+125998.510375,-12.4063497186,+126000,+0
2001-08-01 13:00:03.394000 PDT,+125998.572572,-10.4759429907,+126000,+0
2001-08-01 13:00:03.395000 PDT,+125998.63303,-8.55012570719,+126000,+0
2001-08-01 13:00:03.396000 PDT,+125998.691664,-6.6324435379,+126000,+0
2001-08-01 13:00:03.397000 PDT,+125998.748396,-4.72637616728,+126000,+0
2001-08-01 13:00:03.398000 PDT,+125998.803154,-2.83533194216,+126000,+0
2001-08-01 13:00:03.399000 PDT,+125998.855867,-0.962642179419,+126000,+0
2001-08-01 13:00:03.400000 PDT,+125998.906474,+0.888443529572,+126000,+0
2001-08-01 13:00:03.401000 PDT,+125998.954914,+2.71476233689,+126000,+0
2001-08-01 13:00:03.402000 PDT,+125999.001135,+4.51324304244,+126000,+0
2001-08-01 13:00:03.403000 PDT,+125999.045088,+6.28090990845,+126000,+0
2001-08-01 13:00:03.404000 PDT,+125999.086729,+8.01488744428,+126000,+0
2001-08-01 13:00:03.405000 PDT,+125999.126021,+9.71240392225,+126000,+0
2001-08-01 13:00:03.406000 PDT,+125999.162928,+11.370795077,+126000,+0
2001-08-01 13:00:03.407000 PDT,+125999.197424,+12.9875077976,+126000,+0
2001-08-01 13:00:03.408000 PDT,+125999.229484,+14.5601027947,+126000,+0
2001-08-01 13:00:03.409000 PDT,+125999.259089,+16.0862578524,+126000,+0
2001-08-01 13:00:03.410000 PDT,+125999.286227,+17.5637704271,+126000,+0
2001-08-01 13:00:03.411000 PDT,+125999.310888,+18.9905597777,+126000,+0
2001-08-01 13:00:03.412000 PDT,+125999.333067,+20.3646693041,+126000,+0
2001-08-01 13:00:03.413000 PDT,+125999.352765,+21.6842682979,+126000,+0
2001-08-01 13:00:03.414000 PDT,+125999.369987,+22.94765355,+126000,+0
2001-08-01 13:00:03.415000 PDT,+125999.384742,+24.1532506519,+126000,+0
2001-08-01 13:00:03.416000 PDT,+125999.397045,+25.2996150139,+126000,+0
2001-08-01 13:00:03.417000 PDT,+125999.406913,+26.3854327523,+126000,+0
2001-08-01 13:00:03.418000 PDT,+125999.414368,+27.4095213046,+126000,+0
2001-08-01 13:00:03.419000 PDT,+125999.419437,+28.3708294775,+126000,+0
2001-08-01 13:00:03.420000 PDT,+125999.42215,+29.2684378159,+126000,+0
2001-08-01 13:00:03.421000 PDT,+125999.422541,+30.1015581357,+126000,+0
2001-08-01 13:00:03.422000 PDT,+125999.420648,+30.8695332373,+126000,+0
2001-08-01 13:00:03.423000 PDT,+125999.416512,+31.5718362535,+126000,+0
2001-08-01 13:00:03.424000 PDT,+125999.410178,+32.2080696593,+126000,+0
2001-08-01 13:00:03.425000 PDT,+125999.401693,+32.7779642691,+126000,+0
2001-08-01 13:00:03.426000 PDT,+125999.391109,+33.2813776808,+126000,+0
2001-08-01 13:00:03.427000 PDT,+125999.378481,+33.7182929297,+126000,+0
2001-08-01 13:00:03.428000 PDT,+125999.363864,+34.088816547,+126000,+0
2001-08-01 13:00:03.429000 PDT,+125999.34732,+34.3931767651,+126000,+0
2001-08-01 13:00:03.430000 PDT,+125999.328909,+34.6317210962,+126000,+0
2001-08-01 13:00:03.431000 PDT,+125999.308696,+34.8049142634,+126000,+0
2001-08-01 13:00:03.432000 PDT,+125999.28675,+34.9133353947,+126000,+0
2001-08-01 13:00:03.433000 PDT,+125999.263137,+34.9576754374,+126000,+0
2001-08-01 13:00:03.434000 PDT,+125999.23793,+34.9387342004,+126000,+0
2001-08-01 13:00:03.435000 PDT,+125999.2112,+34.8574174372,+126000,+0
2001-08-01 13:00:03.436000 PDT,+125999.183023,+34.7147333424,+126000,+0
2001-08-01 13:00:03.437000 PDT,+125999.153473,+34.5117896462,+126000,+0
2001-08-01 13:00:03.438000 PDT,+125999.122629,+34.2497898248,+126000,+0
2001-08-01 13:00:03.439000 PDT,+125999.090567,+33.9300296333,+126000,+0
2001-08-01 13:00:03.440000 PDT,+125999.057368,+33.5538931135,+126000,+0
2001-08-01 13:00:03.441000 PDT,+125999.02311,+33.1228491408,+126000,+0
2001-08-01 13:00:03.442000 PDT,+125998.987876,+32.6384473563,+126000,+0
2001-08-01 13:00:03.443000 PDT,+125998.951745,+32.102313893,+126000,+0
2001-08-01 13:00:03.444000 PDT,+125998.914801,+31.5161476966,+126000,+0
2001-08-01 13:00:03.445000 PDT,+125998.877123,+30.8817159301,+126000,+0
2001-08-01 13:00:03.446000 PDT,+125998.838795,+30.2008499272,+126000,+0
2001-08-01 13:00:03.447000 PDT,+125998.799898,+29.4754408394,+126000,+0
2001-08-01 13:00:03.448000 PDT,+125998.760513,+28.7074354894,+126000,+0
2001-08-01 13:00:03.449000 PDT,+125998.720722,+27.8988313757,+126000,+0
2001-08-01 13:00:03.450000 PDT,+125998.680607,+27.0516730031,+126000,+0
2001-08-01 13:00:03.451000 PDT,+125998.640246,+26.1680469808,+126000,+0
2001-08-01 13:00:03.452000 PDT,+125998.599719,+25.2500773338,+126000,+0
2001-08-01 13:00:03.453000 PDT,+125998.559105,+24.2999218504,+126000,+0
2001-08-01 13:00:03.454000 PDT,+125998.518482,+23.319766577,+126000,+0
2001-08-01 13:00:03.455000 PDT,+125998.477925,+22.3118222401,+126000,+0
2001-08-01 13:00:03.456000 PDT,+125998.437511,+21.2783193559,+126000,+0
2001-08-01 13:00:03.457000 PDT,+125998.397312,+20.221503846,+126000,+0
2001-08-01 13:00:03.458000 PDT,+125998.357401,+19.1436327479,+126000,+0
2001-08-01 13:00:03.459000 PDT,+125998.317849,+18.0469699148,+126000,+0
2001-08-01 13:00:03.460000 PDT,+125998.278725,+16.9337815781,+126000,+0
2001-08-01 13:00:03.461000 PDT,+125998.240096,+15.8063323913,+126000,+0
2001-08-01 13:00:03.462000 PDT,+125998.202028,+14.6668808347,+126000,+0
2001-08-01 13:00:03.463000 PDT,+125998.164584,+13.5176756443,+126000,+0
2001-08-01 13:00:03.464000 PDT,+125998.127825,+12.360951363,+126000,+0
2001-08-01 13:00:03.465000 PDT,+125998.091811,+11.1989247475,+126000,+0
2001-08-01 13:00:03.466000 PDT,+125998.056599,+10.033790526,+126000,+0
2001-08-01 13:00:03.467000 PDT,+125998.022244,+8.86771813751,+126000,+0
2001-08-01 13:00:03.468000 PDT,+125997.988797,+7.7028477406,+126000,+0
2001-08-01 13:00:03.469000 PDT,+125997.95631,+6.54128674605,+126000,+0
2001-08-01 13:00:03.470000 PDT,+125997.92483,+5.3851064158,+126000,+0
2001-08-01 13:00:03.471000 PDT,+125997.894401,+4.23633866972,+126000,+0
2001-08-01 13:00:03.472000 PDT,+125997.865066,+3.09697270053,+126000,+0
2001-08-01 13:00:03.473000 PDT,+125997.836866,+1.96895206118,+126000,+0
2001-08-01 13:00:03.474000 PDT,+125997.809837,+0.854171551417,+126000,+0
2001-08-01 13:00:03.475000 PDT,+125997.784015,-0.245525341887,+126000,+0
2001-08-01 13:00:03.476000 PDT,+125997.75943,-1.32834938045,+126000,+0
2001-08-01 13:00:03.477000 PDT,+125997.736112,-2.3925677657,+126000,+0
2001-08-01 13:00:03.478000 PDT,+125997.714088,-3.43650692471,+126000,+0
2001-08-01 13:00:03.479000 PDT,+125997.693381,-4.45855433371,+126000,+0
2001-08-01 13:00:03.480000 PDT,+125997.674012,-5.45716105627,+126000,+0
2001-08-01 13:00:03.481000 PDT,+125997.655999,-6.43084346679,+126000,+0
2001-08-01 13:00:03.482000 PDT,+125997.639359,-7.37818491805,+126000,+0
2001-08-01 13:00:03.483000 PDT,+125997.624102,-8.29783745686,+126000,+0
2001-08-01 13:00:03.484000 PDT,+125997.61024,-9.18852372838,+126000,+0
2001-08-01 13:00:03.485000 PDT,+125997.59778,-10.0490377334,+126000,+0
2001-08-01 13:00:03.486000 PDT,+125997.586726,-10.8782463534,+126000,+0
2001-08-01 13:00:03.487000 PDT,+125997.57708,-11.675090416,+126000,+0
2001-08-01 13:00:03.488000 PDT,+125997.568841,-12.4385853922,+126000,+0
2001-08-01 13:00:03.489000 PDT,+125997.562006,-13.1678222729,+126000,+0
2001-08-01 13:00:03.490000 PDT,+125997.55657,-13.8619683387,+126000,+0
2001-08-01 13:00:03.491000 PDT,+125997.552523,-14.5202669665,+126000,+0
2001-08-01 13:00:03.492000 PDT,+125997.549855,-15.1420388601,+126000,+0
2001-08-01 13:00:03.493000 PDT,+125997.548553,-15.7266814383,+126000,+0
2001-08-01 13:00:03.494000 PDT,+125997.548601,-16.2736691056,+126000,+0
2001-08-01 13:00:03.495000 PDT,+125997.549982,-16.7825530363,+126000,+0
2001-08-01 13:00:03.496000 PDT,+125997.552675,-17.2529612301,+126000,+0
2001-08-01 13:00:03.497000 PDT,+125997.556658,-17.684597572,+126000,+0
2001-08-01 13:00:03.498000 PDT,+125997.561906,-18.0772416876,+126000,+0
2001-08-01 13:00:03.499000 PDT,+125997.568394,-18.4307480832,+126000,+0
2001-08-01 13:00:03.500000 PDT,+125997.576094,-18.7450453666,+126000,+0
2001-08-01 13:00:03.501000 PDT,+125997.584974,-19.0201352546,+126000,+0
2001-08-01 13:00:03.502000 PDT,+125997.595004,-19.2560916145,+126000,+0
2001-08-01 13:00:03.503000 PDT,+125997.60615,-19.4530593064,+126000,+0
2001-08-01 13:00:03.504000 PDT,+125997.618376,-19.6112526688,+126000,+0
2001-08-01 13:00:03.505000 PDT,+125997.631647,-19.7309544151,+126000,+0
2001-08-01 13:00:03.506000 PDT,+125997.645924,-19.8125139112,+126000,+0
2001-08-01 13:00:03.507000 PDT,+125997.661167,-19.8563456338,+126000,+0
2001-08-01 13:00:03.508000 PDT,+125997.677336,-19.8629275387,+126000,+0
2001-08-01 13:00:03.509000 PDT,+125997.69439,-19.8327992063,+126000,+0
2001-08-01 13:00:03.510000 PDT,+125997.712286,-19.7665597952,+126000,+0
2001-08-01 13:00:03.511000 PDT,+125997.73098,-19.664866332,+126000,+0
2001-08-01 13:00:03.512000 PDT,+125997.750427,-19.5284315835,+126000,+0
2001-08-01 13:00:03.513000 PDT,+125997.770582,-19.3580217894,+126000,+0
2001-08-01 13:00:03.514000 PDT,+125997.791399,-19.1544547407,+126000,+0
2001-08-01 13:00:03.515000 PDT,+125997.812832,-18.9185972308,+126000,+0
2001-08-01 13:00:03.516000 PDT,+125997.834834,-18.6513628966,+126000,+0
2001-08-01 13:00:03.517000 PDT,+125997.857356,-18.3537098937,+126000,+0
2001-08-01 13:00:03.518000 PDT,+125997.880353,-18.0266384904,+126000,+0
2001-08-01 13:00:03.519000 PDT,+125997.903775,-17.671188348,+126000,+0
2001-08-01 13:00:03.520000 PDT,+125997.927576,-17.2884364946,+126000,+0
2001-08-01 13:00:03.521000 PDT,+125997.951706,-16.8794943516,+126000,+0
2001-08-01 13:00:03.522000 PDT,+125997.976119,-16.4455054361,+126000,+0
2001-08-01 13:00:03.523000 PDT,+125998.000766,-15.9876427008,+126000,+0
2001-08-01 13:00:03.524000 PDT,+125998.025601,-15.5071059067,+126000,+0
2001-08-01 13:00:03.525000 PDT,+125998.050576,-15.0051191821,+126000,+0
2001-08-01 13:00:03.526000 PDT,+125998.075645,-14.4829282348,+126000,+0
2001-08-01 13:00:03.527000 PDT,+125998.100762,-13.9417977485,+126000,+0
2001-08-01 13:00:03.528000 PDT,+125998.125881,-13.3830088246,+126000,+0
2001-08-01 13:00:03.529000 PDT,+125998.150958,-12.8078566367,+126000,+0
2001-08-01 13:00:03.530000 PDT,+125998.175949,-12.2176471905,+126000,+0
2001-08-01 13:00:03.531000 PDT,+125998.20081,-11.6136954252,+126000,+0
2001-08-01 13:00:03.532000 PDT,+125998.2255,-10.9973221664,+126000,+0
2001-08-01 13:00:03.533000 PDT,+125998.249977,-10.3698520199,+126000,+0
2001-08-01 13:00:03.534000 PDT,+125998.2742,-9.73261048538,+126000,+0
2001-08-01 13:00:03.535000 PDT,+125998.298132,-9.08692176138,+126000,+0
2001-08-01 13:00:03.536000 PDT,+125998.321732,-8.43410627553,+126000,+0
2001-08-01 13:00:03.537000 PDT,+125998.344966,-7.77547804609,+126000,+0
2001-08-01 13:00:03.538000 PDT,+125998.367796,-7.11234281641,+126000,+0
2001-08-01 13:00:03.539000 PDT,+125998.390189,-6.44599536508,+126000,+0
2001-08-01 13:00:03.540000 PDT,+125998.412112,-5.77771731788,+126000,+0
2001-08-01 13:00:03.541000 PDT,+125998.433533,-5.10877531912,+126000,+0
2001-08-01 13:00:03.542000 PDT,+125998.454422,-4.44041847237,+126000,+0
2001-08-01 13:00:03.543000 PDT,+125998.47475,-3.7738765541,+126000,+0
2001-08-01 13:00:03.544000 PDT,+125998.49449,-3.11035784446,+126000,+0
2001-08-01 13:00:03.545000 PDT,+125998.513617,-2.45104739661,+126000,+0
2001-08-01 13:00:03.546000 PDT,+125998.532105,-1.79710515036,+126000,+0
2001-08-01 13:00:03.547000 PDT,+125998.549932,-1.14966399851,+126000,+0
2001-08-01 13:00:03.548000 PDT,+125998.567078,-0.509828243293,+126000,+0
2001-08-01 13:00:03.549000 PDT,+125998.583522,+0.121328111783,+126000,+0
2001-08-01 13:00:03.550000 PDT,+125998.599247,+0.742762928225,+126000,+0
2001-08-01 13:00:03.551000 PDT,+125998.614237,+1.35346710127,+126000,+0
2001-08-01 13:00:03.552000 PDT,+125998.628476,+1.9524664103,+126000,+0
2001-08-01 13:00:03.553000 PDT,+125998.641952,+2.53882243626,+126000,+0
2001-08-01 13:00:03.554000 PDT,+125998.654652,+3.1116341849,+126000,+0
2001-08-01 13:00:03.555000 PDT,+125998.666569,+3.67003848404,+126000,+0
2001-08-01 13:00:03.556000 PDT,+125998.677692,+4.21321182793,+126000,+0
2001-08-01 13:00:03.557000 PDT,+125998.688015,+4.74037097518,+126000,+0
2001-08-01 13:00:03.558000 PDT,+125998.697534,+5.25077354305,+126000,+0
2001-08-01 13:00:03.559000 PDT,+125998.706244,+5.74371933651,+126000,+0
2001-08-01 13:00:03.560000 PDT,+125998.714144,+6.21855046121,+126000,+0
2001-08-01 13:00:03.561000 PDT,+125998.721233,+6.67465263352,+126000,+0
2001-08-01 13:00:03.562000 PDT,+125998.727512,+7.1114546613,+126000,+0
2001-08-01 13:00:03.563000 PDT,+125998.732983,+7.52843001301,+126000,+0
2001-08-01 13:00:03.564000 PDT,+125998.737651,+7.9250962292,+126000,+0
2001-08-01 13:00:03.565000 PDT,+125998.741521,+8.30101571204,+126000,+0
2001-08-01 13:00:03.566000 PDT,+125998.7446,+8.65579551803,+126000,+0
2001-08-01 13:00:03.567000 PDT,+125998.746895,+8.98908780905,+126000,+0
2001-08-01 13:00:03.568000 PDT,+125998.748417,+9.30058958002,+126000,+0
2001-08-01 13:00:03.569000 PDT,+125998.749175,+9.59004249199,+126000,+0
2001-08-01 13:00:03.570000 PDT,+125998.749181,+9.85723300458,+126000,+0
2001-08-01 13:00:03.571000 PDT,+125998.74845,+10.10199189,+126000,+0
2001-08-01 13:00:03.572000 PDT,+125998.746994,+10.3241939709,+126000,+0
2001-08-01 13:00:03.573000 PDT,+125998.744829,+10.5237576757,+126000,+0
2001-08-01 13:00:03.574000 PDT,+125998.741973,+10.7006444707,+126000,+0
2001-08-01 13:00:03.575000 PDT,+125998.738441,+10.8548586208,+126000,+0
2001-08-01 13:00:03.576000 PDT,+125998.734253,+10.9864461028,+126000,+0
2001-08-01 13:00:03.577000 PDT,+125998.729427,+11.095494407,+126000,+0
2001-08-01 13:00:03.578000 PDT,+125998.723985,+11.1821312738,+126000,+0
2001-08-01 13:00:03.579000 PDT,+125998.717947,+11.2465242583,+126000,+0
2001-08-01 13:00:03.580000 PDT,+125998.711334,+11.2888795974,+126000,+0
2001-08-01 13:00:03.581000 PDT,+125998.70417,+11.3094415492,+126000,+0
2001-08-01 13:00:03.582000 PDT,+125998.696477,+11.3084908407,+126000,+0
2001-08-01 13:00:03.583000 PDT,+125998.68828,+11.2863443482,+126000,+0
2001-08-01 13:00:03.584000 PDT,+125998.679602,+11.2433534303,+126000,+0
2001-08-01 13:00:03.585000 PDT,+125998.670468,+11.1799028759,+126000,+0
2001-08-01 13:00:03.586000 PDT,+125998.660904,+11.0964099565,+126000,+0
2001-08-01 13:00:03.587000 PDT,+125998.650935,+10.9933228564,+126000,+0
2001-08-01 13:00:03.588000 PDT,+125998.640588,+10.8711195699,+126000,+0
2001-08-01 13:00:03.589000 PDT,+125998.629889,+10.7303065994,+126000,+0
2001-08-01 13:00:03.590000 PDT,+125998.618864,+10.5714175323,+126000,+0
2001-08-01 13:00:03.591000 PDT,+125998.60754,+10.3950116056,+126000,+0
2001-08-01 13:00:03.592000 PDT,+125998.595944,+10.2016724964,+126000,+0
2001-08-01 13:00:03.593000 PDT,+125998.584104,+9.99200659246,+126000,+0
2001-08-01 13:00:03.594000 PDT,+125998.572045,+9.76664188191,+126000,+0
2001-08-01 13:00:03.595000 PDT,+125998.559796,+9.52622615452,+126000,+0
2001-08-01 13:00:03.596000 PDT,+125998.547383,+9.27142567834,+126000,+0
2001-08-01 13:00:03.597000 PDT,+125998.534833,+9.00292376981,+126000,+0
2001-08-01 13:00:03.598000 PDT,+125998.522173,+8.72141896627,+126000,+0
2001-08-01 13:00:03.599000 PDT,+125998.50943,+8.42762400953,+126000,+0
2001-08-01 13:00:03.600000 PDT,+125998.496629,+8.12226371329,+126000,+0
2001-08-01 13:00:03.601000 PDT,+125998.483797,+7.8060739666,+126000,+0
2001-08-01 13:00:03.602000 PDT,+125998.47096,+7.47979998619,+126000,+0
2001-08-01 13:00:03.603000 PDT,+125998.458142,+7.1441947468,+126000,+0
2001-08-01 13:00:03.604000 PDT,+125998.445369,+6.80001760098,+126000,+0
2001-08-01 13:00:03.605000 PDT,+125998.432665,+6.44803266698,+126000,+0
2001-08-01 13:00:03.606000 PDT,+125998.420054,+6.08900731309,+126000,+0
2001-08-01 13:00:03.607000 PDT,+125998.407559,+5.72371095207,+126000,+0
2001-08-01 13:00:03.608000 PDT,+125998.395204,+5.35291342428,+126000,+0
2001-08-01 13:00:03.609000 PDT,+125998.383011,+4.97738326754,+126000,+0
2001-08-01 13:00:03.610000 PDT,+125998.371001,+4.59788678872,+126000,+0
2001-08-01 13:00:03.611000 PDT,+125998.359195,+4.21518638094,+126000,+0
2001-08-01 13:00:03.612000 PDT,+125998.347614,+3.83003941644,+126000,+0
2001-08-01 13:00:03.613000 PDT,+125998.336278,+3.44319651715,+126000,+0
2001-08-01 13:00:03.614000 PDT,+125998.325204,+3.05540070979,+126000,+0
2001-08-01 13:00:03.615000 PDT,+125998.314412,+2.66738578822,+126000,+0
2001-08-01 13:00:03.616000 PDT,+125998.303918,+2.27987531506,+126000,+0
2001-08-01 13:00:03.617000 PDT,+125998.29374,+1.89358140449,+126000,+0
2001-08-01 13:00:03.618000 PDT,+125998.283892,+1.50920332943,+126000,+0
2001-08-01 13:00:03.619000 PDT,+125998.274391,+1.12742687266,+126000,+0
2001-08-01 13:00:03.620000 PDT,+125998.265249,+0.748922916034,+126000,+0
2001-08-01 13:00:03.621000 PDT,+125998.256479,+0.374346196139,+126000,+0
2001-08-01 13:00:03.622000 PDT,+125998.248096,+0.00433495239304,+126000,+0
2001-08-01 13:00:03.623000 PDT,+125998.240108,-0.360490505159,+126000,+0
2001-08-01 13:00:03.624000 PDT,+125998.232528,-0.719528426859,+126000,+0
2001-08-01 13:00:03.625000 PDT,+125998.225365,-1.07219687028,+126000,+0
2001-08-01 13:00:03.626000 PDT,+125998.218627,-1.41793387099,+126000,+0
2001-08-01 13:00:03.627000 PDT,+125998.212322,-1.75619889138,+126000,+0
2001-08-01 13:00:03.628000 PDT,+125998.206457,-2.08647259821,+126000,+0
2001-08-01 13:00:03.629000 PDT,+125998.201038,-2.40825868992,+126000,+0
2001-08-01 13:00:03.630000 PDT,+125998.19607,-2.72108344877,+126000,+0
2001-08-01 13:00:03.631000 PDT,+125998.191557,-3.02449693037,+126000,+0
2001-08-01 13:00:03.632000 PDT,+125998.187503,-3.31807297197,+126000,+0
2001-08-01 13:00:03.633000 PDT,+125998.183909,-3.60141012698,+126000,+0
2001-08-01 13:00:03.634000 PDT,+125998.180778,-3.87413180515,+126000,+0
2001-08-01 13:00:03.635000 PDT,+125998.17811,-4.1358864394,+126000,+0
2001-08-01 13:00:03.636000 PDT,+125998.175904,-4.38634805734,+126000,+0
2001-08-01 13:00:03.637000 PDT,+125998.174159,-4.62521645369,+126000,+0
2001-08-01 13:00:03.638000 PDT,+125998.172874,-4.85221723069,+126000,+0
2001-08-01 13:00:03.639000 PDT,+125998.172045,-5.06710206762,+126000,+0
2001-08-01 13:00:03.640000 PDT,+125998.17167,-5.26964883888,+126000,+0
2001-08-01 13:00:03.641000 PDT,+125998.171743,-5.45966130916,+126000,+0
2001-08-01 13:00:03.642000 PDT,+125998.17226,-5.63696969265,+126000,+0
2001-08-01 13:00:03.643000 PDT,+125998.173214,-5.80143013366,+126000,+0
2001-08-01 13:00:03.644000 PDT,+125998.1746,-5.95292466413,+126000,+0
2001-08-01 13:00:03.645000 PDT,+125998.176409,-6.09136117915,+126000,+0
2001-08-01 13:00:03.646000 PDT,+125998.178634,-6.21667309592,+126000,+0
2001-08-01 13:00:03.647000 PDT,+125998.181267,-6.32881925493,+126000,+0
2001-08-01 13:00:03.648000 PDT,+125998.184297,-6.4277835022,+126000,+0
2001-08-01 13:00:03.649000 PDT,+125998.187715,-6.51357439689,+126000,+0
2001-08-01 13:00:03.650000 PDT,+125998.19151,-6.58622480252,+126000,+0
2001-08-01 13:00:03.651000 PDT,+125998.195672,-6.64579156461,+126000,+0
2001-08-01 13:00:03.652000 PDT,+125998.200189,-6.69235496402,+126000,+0
2001-08-01 13:00:03.653000 PDT,+125998.205049,-6.72601812022,+126000,+0
2001-08-01 13:00:03.654000 PDT,+125998.210239,-6.74690673137,+126000,+0
2001-08-01 13:00:03.655000 PDT,+125998.215747,-6.75516847098,+126000,+0
2001-08-01 13:00:03.656000 PDT,+125998.22156,-6.75097207132,+126000,+0
2001-08-01 13:00:03.657000 PDT,+125998.227663,-6.73450712271,+126000,+0
2001-08-01 13:00:03.658000 PDT,+125998.234042,-6.70598307791,+126000,+0
2001-08-01 13:00:03.659000 PDT,+125998.240684,-6.66562880241,+126000,+0
2001-08-01 13:00:03.660000 PDT,+125998.247573,-6.61369183525,+126000,+0
2001-08-01 13:00:03.661000 PDT,+125998.254695,-6.55043749602,+126000,+0
2001-08-01 13:00:03.662000 PDT,+125998.262035,-6.47614817938,+126000,+0
2001-08-01 13:00:03.663000 PDT,+125998.269578,-6.39112303855,+126000,+0
2001-08-01 13:00:03.664000 PDT,+125998.277307,-6.29567624241,+126000,+0
2001-08-01 13:00:03.665000 PDT,+125998.285209,-6.190137018,+126000,+0
2001-08-01 13:00:03.666000 PDT,+125998.293266,-6.07484864238,+126000,+0
2001-08-01 13:00:03.667000 PDT,+125998.301463,-5.9501671866,+126000,+0
2001-08-01 13:00:03.668000 PDT,+125998.309785,-5.81646115348,+126000,+0
2001-08-01 13:00:03.669000 PDT,+125998.318216,-5.67411038436,+126000,+0
2001-08-01 13:00:03.670000 PDT,+125998.32674,-5.52350515292,+126000,+0
2001-08-01 13:00:03.671000 PDT,+125998.335341,-5.36504536254,+126000,+0
2001-08-01 13:00:03.672000 PDT,+125998.344005,-5.19913975794,+126000,+0
2001-08-01 13:00:03.673000 PDT,+125998.352715,-5.02620507291,+126000,+0
2001-08-01 13:00:03.674000 PDT,+125998.361456,-4.84666453482,+126000,+0
