# file...... inverter/Inverter_#2_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:08.833000 PDT,+125997.368615,-0.261780847254,+126000,+0
2001-08-01 13:00:08.834000 PDT,+125997.377877,-0.262275859864,+126000,+0
2001-08-01 13:00:08.835000 PDT,+125997.387234,-0.262643437646,+126000,+0
2001-08-01 13:00:08.836000 PDT,+125997.396686,-0.262895277235,+126000,+0
2001-08-01 13:00:08.837000 PDT,+125997.406233,-0.263043421483,+126000,+0
2001-08-01 13:00:08.838000 PDT,+125997.415875,-0.263099602017,+126000,+0
2001-08-01 13:00:08.839000 PDT,+125997.425613,-0.263075735316,+126000,+0
2001-08-01 13:00:08.840000 PDT,+125997.435447,-0.2629839326,+126000,+0
2001-08-01 13:00:08.841000 PDT,+125997.445377,-0.262835711915,+126000,+0
2001-08-01 13:00:08.842000 PDT,+125997.455404,-0.262643012308,+126000,+0
2001-08-01 13:00:08.843000 PDT,+125997.465527,-0.262417675506,+126000,+0
2001-08-01 13:00:08.844000 PDT,+125997.475748,-0.262171174935,+126000,+0
2001-08-01 13:00:08.845000 PDT,+125997.486066,-0.261915222262,+126000,+0
2001-08-01 13:00:08.846000 PDT,+125997.496482,-0.261661039512,+126000,+0
2001-08-01 13:00:08.847000 PDT,+125997.506997,-0.261420108046,+126000,+0
2001-08-01 13:00:08.848000 PDT,+125997.51761,-0.261203322465,+126000,+0
2001-08-01 13:00:08.849000 PDT,+125997.528323,-0.261021678573,+126000,+0
2001-08-01 13:00:08.850000 PDT,+125997.539135,-0.26088591579,+126000,+0
2001-08-01 13:00:08.851000 PDT,+125997.550048,-0.260806473943,+126000,+0
2001-08-01 13:00:08.852000 PDT,+125997.561061,-0.260793660629,+126000,+0
2001-08-01 13:00:08.853000 PDT,+125997.572175,-0.260857584938,+126000,+0
2001-08-01 13:00:08.854000 PDT,+125997.583392,-0.261007854011,+126000,+0
2001-08-01 13:00:08.855000 PDT,+125997.59471,-0.261254096785,+126000,+0
2001-08-01 13:00:08.856000 PDT,+125997.606132,-0.261605528718,+126000,+0
2001-08-01 13:00:08.857000 PDT,+125997.617657,-0.262070964395,+126000,+0
2001-08-01 13:00:08.858000 PDT,+125997.629287,-0.262659200382,+126000,+0
2001-08-01 13:00:08.859000 PDT,+125997.641021,-0.263378398619,+126000,+0
2001-08-01 13:00:08.860000 PDT,+125997.652862,-0.264236530862,+126000,+0
2001-08-01 13:00:08.861000 PDT,+125997.664808,-0.26524136637,+126000,+0
2001-08-01 13:00:08.862000 PDT,+125997.676861,-0.266400034626,+126000,+0
2001-08-01 13:00:08.863000 PDT,+125997.689023,-0.267719660142,+126000,+0
2001-08-01 13:00:08.864000 PDT,+125997.701293,-0.269206674592,+126000,+0
2001-08-01 13:00:08.865000 PDT,+125997.713672,-0.270867351801,+126000,+0
2001-08-01 13:00:08.866000 PDT,+125997.726162,-0.272707608136,+126000,+0
2001-08-01 13:00:08.867000 PDT,+125997.738763,-0.274732864096,+126000,+0
2001-08-01 13:00:08.868000 PDT,+125997.751475,-0.276948210542,+126000,+0
2001-08-01 13:00:08.869000 PDT,+125997.764301,-0.27935843816,+126000,+0
2001-08-01 13:00:08.870000 PDT,+125997.77724,-0.281967850689,+126000,+0
2001-08-01 13:00:08.871000 PDT,+125997.790295,-0.284780331547,+126000,+0
2001-08-01 13:00:08.872000 PDT,+125997.803465,-0.287799626204,+126000,+0
2001-08-01 13:00:08.873000 PDT,+125997.816751,-0.291028734671,+126000,+0
2001-08-01 13:00:08.874000 PDT,+125997.830156,-0.294470594187,+126000,+0
2001-08-01 13:00:08.875000 PDT,+125997.843679,-0.298127589738,+126000,+0
2001-08-01 13:00:08.876000 PDT,+125997.857322,-0.302001743586,+126000,+0
2001-08-01 13:00:08.877000 PDT,+125997.871085,-0.306094749978,+126000,+0
2001-08-01 13:00:08.878000 PDT,+125997.884971,-0.310407891619,+126000,+0
2001-08-01 13:00:08.879000 PDT,+125997.89898,-0.314942033533,+126000,+0
2001-08-01 13:00:08.880000 PDT,+125997.913113,-0.319697819942,+126000,+0
2001-08-01 13:00:08.881000 PDT,+125997.927372,-0.324675373233,+126000,+0
2001-08-01 13:00:08.882000 PDT,+125997.941757,-0.329874524896,+126000,+0
2001-08-01 13:00:08.883000 PDT,+125997.956269,-0.335294819471,+126000,+0
2001-08-01 13:00:08.884000 PDT,+125997.970911,-0.340935389223,+126000,+0
2001-08-01 13:00:08.885000 PDT,+125997.985683,-0.346794989418,+126000,+0
2001-08-01 13:00:08.886000 PDT,+125998.000586,-0.352872176288,+126000,+0
2001-08-01 13:00:08.887000 PDT,+125998.015622,-0.359165097082,+126000,+0
2001-08-01 13:00:08.888000 PDT,+125998.030792,-0.365671553263,+126000,+0
2001-08-01 13:00:08.889000 PDT,+125998.046097,-0.372389226625,+126000,+0
2001-08-01 13:00:08.890000 PDT,+125998.061539,-0.379315244286,+126000,+0
2001-08-01 13:00:08.891000 PDT,+125998.077119,-0.386446641232,+126000,+0
2001-08-01 13:00:08.892000 PDT,+125998.092837,-0.393780198203,+126000,+0
2001-08-01 13:00:08.893000 PDT,+125998.108697,-0.401312304128,+126000,+0
2001-08-01 13:00:08.894000 PDT,+125998.124698,-0.409039216315,+126000,+0
2001-08-01 13:00:08.895000 PDT,+125998.140843,-0.416956902575,+126000,+0
2001-08-01 13:00:08.896000 PDT,+125998.157132,-0.425061055542,+126000,+0
2001-08-01 13:00:08.897000 PDT,+125998.173568,-0.43334727706,+126000,+0
2001-08-01 13:00:08.898000 PDT,+125998.19015,-0.441810870639,+126000,+0
2001-08-01 13:00:08.899000 PDT,+125998.206882,-0.450447018272,+126000,+0
2001-08-01 13:00:08.900000 PDT,+125998.223765,-0.459250709843,+126000,+0
2001-08-01 13:00:08.901000 PDT,+125998.240798,-0.468216641371,+126000,+0
2001-08-01 13:00:08.902000 PDT,+125998.257986,-0.477339668473,+126000,+0
2001-08-01 13:00:08.903000 PDT,+125998.275328,-0.486614100133,+126000,+0
2001-08-01 13:00:08.904000 PDT,+125998.292826,-0.496034458795,+126000,+0
2001-08-01 13:00:08.905000 PDT,+125998.310482,-0.505595053405,+126000,+0
2001-08-01 13:00:08.906000 PDT,+125998.328297,-0.515289932051,+126000,+0
2001-08-01 13:00:08.907000 PDT,+125998.346272,-0.525113432549,+126000,+0
2001-08-01 13:00:08.908000 PDT,+125998.36441,-0.535059367414,+126000,+0
2001-08-01 13:00:08.909000 PDT,+125998.382712,-0.545121754218,+126000,+0
2001-08-01 13:00:08.910000 PDT,+125998.401178,-0.555294650949,+126000,+0
2001-08-01 13:00:08.911000 PDT,+125998.419812,-0.565571740676,+126000,+0
2001-08-01 13:00:08.912000 PDT,+125998.438614,-0.575947017529,+126000,+0
2001-08-01 13:00:08.913000 PDT,+125998.457585,-0.586414257602,+126000,+0
2001-08-01 13:00:08.914000 PDT,+125998.476728,-0.596967464135,+126000,+0
2001-08-01 13:00:08.915000 PDT,+125998.496043,-0.607600340384,+126000,+0
2001-08-01 13:00:08.916000 PDT,+125998.515533,-0.618306836601,+126000,+0
2001-08-01 13:00:08.917000 PDT,+125998.535199,-0.629080941252,+126000,+0
2001-08-01 13:00:08.918000 PDT,+125998.555043,-0.639916585119,+126000,+0
2001-08-01 13:00:08.919000 PDT,+125998.575065,-0.650807837302,+126000,+0
2001-08-01 13:00:08.920000 PDT,+125998.595268,-0.661748808741,+126000,+0
2001-08-01 13:00:08.921000 PDT,+125998.615654,-0.67273371692,+126000,+0
2001-08-01 13:00:08.922000 PDT,+125998.636223,-0.683756780095,+126000,+0
2001-08-01 13:00:08.923000 PDT,+125998.656977,-0.694812375828,+126000,+0
2001-08-01 13:00:08.924000 PDT,+125998.677919,-0.705895141505,+126000,+0
2001-08-01 13:00:08.925000 PDT,+125998.699049,-0.716999624982,+126000,+0
2001-08-01 13:00:08.926000 PDT,+125998.720369,-0.728120478362,+126000,+0
2001-08-01 13:00:08.927000 PDT,+125998.741881,-0.73925275056,+126000,+0
2001-08-01 13:00:08.928000 PDT,+125998.763586,-0.750391379142,+126000,+0
2001-08-01 13:00:08.929000 PDT,+125998.785486,-0.761531559042,+126000,+0
2001-08-01 13:00:08.930000 PDT,+125998.807582,-0.772668677118,+126000,+0
2001-08-01 13:00:08.931000 PDT,+125998.829877,-0.783798192912,+126000,+0
2001-08-01 13:00:08.932000 PDT,+125998.852371,-0.794915775468,+126000,+0
2001-08-01 13:00:08.933000 PDT,+125998.875067,-0.806017355162,+126000,+0
2001-08-01 13:00:08.934000 PDT,+125998.897966,-0.817098917291,+126000,+0
2001-08-01 13:00:08.935000 PDT,+125998.921069,-0.828156787701,+126000,+0
2001-08-01 13:00:08.936000 PDT,+125998.944378,-0.839187336944,+126000,+0
2001-08-01 13:00:08.937000 PDT,+125998.967895,-0.850187249293,+126000,+0
2001-08-01 13:00:08.938000 PDT,+125998.991621,-0.861153265234,+126000,+0
2001-08-01 13:00:08.939000 PDT,+125999.015559,-0.87208257823,+126000,+0
2001-08-01 13:00:08.940000 PDT,+125999.039709,-0.882972302504,+126000,+0
2001-08-01 13:00:08.941000 PDT,+125999.064074,-0.893819918467,+126000,+0
2001-08-01 13:00:08.942000 PDT,+125999.088654,-0.904623210377,+126000,+0
2001-08-01 13:00:08.943000 PDT,+125999.113452,-0.915379916363,+126000,+0
2001-08-01 13:00:08.944000 PDT,+125999.13847,-0.926088367193,+126000,+0
2001-08-01 13:00:08.945000 PDT,+125999.163708,-0.936746650215,+126000,+0
2001-08-01 13:00:08.946000 PDT,+125999.189169,-0.947353517437,+126000,+0
2001-08-01 13:00:08.947000 PDT,+125999.214854,-0.957907574095,+126000,+0
2001-08-01 13:00:08.948000 PDT,+125999.240766,-0.968407878519,+126000,+0
2001-08-01 13:00:08.949000 PDT,+125999.266905,-0.978853654974,+126000,+0
2001-08-01 13:00:08.950000 PDT,+125999.293273,-0.989244252546,+126000,+0
2001-08-01 13:00:08.951000 PDT,+125999.319872,-0.999579320195,+126000,+0
2001-08-01 13:00:08.952000 PDT,+125999.346704,-1.00985872094,+126000,+0
2001-08-01 13:00:08.953000 PDT,+125999.37377,-1.02008248146,+126000,+0
2001-08-01 13:00:08.954000 PDT,+125999.401073,-1.03025093589,+126000,+0
2001-08-01 13:00:08.955000 PDT,+125999.428613,-1.04036442087,+126000,+0
2001-08-01 13:00:08.956000 PDT,+125999.456394,-1.05042358126,+126000,+0
2001-08-01 13:00:08.957000 PDT,+125999.484415,-1.06042945604,+126000,+0
2001-08-01 13:00:08.958000 PDT,+125999.51268,-1.07038291126,+126000,+0
2001-08-01 13:00:08.959000 PDT,+125999.541189,-1.08028524042,+126000,+0
2001-08-01 13:00:08.960000 PDT,+125999.569945,-1.09013787819,+126000,+0
2001-08-01 13:00:08.961000 PDT,+125999.59895,-1.09994240469,+126000,+0
2001-08-01 13:00:08.962000 PDT,+125999.628205,-1.10970059145,+126000,+0
2001-08-01 13:00:08.963000 PDT,+125999.657712,-1.11941433954,+126000,+0
2001-08-01 13:00:08.964000 PDT,+125999.687473,-1.1290857905,+126000,+0
2001-08-01 13:00:08.965000 PDT,+125999.717489,-1.13871711232,+126000,+0
2001-08-01 13:00:08.966000 PDT,+125999.747763,-1.14831087868,+126000,+0
2001-08-01 13:00:08.967000 PDT,+125999.778296,-1.15786952647,+126000,+0
2001-08-01 13:00:08.968000 PDT,+125999.809091,-1.16739568772,+126000,+0
2001-08-01 13:00:08.969000 PDT,+125999.840148,-1.17689220575,+126000,+0
2001-08-01 13:00:08.970000 PDT,+125999.871471,-1.18636203998,+126000,+0
2001-08-01 13:00:08.971000 PDT,+125999.90306,-1.19580826132,+126000,+0
2001-08-01 13:00:08.972000 PDT,+125999.934919,-1.20523401938,+126000,+0
2001-08-01 13:00:08.973000 PDT,+125999.967047,-1.2146424347,+126000,+0
2001-08-01 13:00:08.974000 PDT,+125999.999449,-1.22403708795,+126000,+0
2001-08-01 13:00:08.975000 PDT,+126000.032125,-1.23342128747,+126000,+0
2001-08-01 13:00:08.976000 PDT,+126000.065078,-1.24279861929,+126000,+0
2001-08-01 13:00:08.977000 PDT,+126000.098309,-1.25217264484,+126000,+0
2001-08-01 13:00:08.978000 PDT,+126000.13182,-1.26154697238,+126000,+0
2001-08-01 13:00:08.979000 PDT,+126000.165614,-1.27092532449,+126000,+0
2001-08-01 13:00:08.980000 PDT,+126000.199692,-1.28031159527,+126000,+0
2001-08-01 13:00:08.981000 PDT,+126000.234057,-1.28970949346,+126000,+0
2001-08-01 13:00:08.982000 PDT,+126000.268711,-1.29912286728,+126000,+0
2001-08-01 13:00:08.983000 PDT,+126000.303655,-1.30855557172,+126000,+0
2001-08-01 13:00:08.984000 PDT,+126000.338892,-1.31801152881,+126000,+0
2001-08-01 13:00:08.985000 PDT,+126000.374423,-1.32749465891,+126000,+0
2001-08-01 13:00:08.986000 PDT,+126000.410251,-1.33700885121,+126000,+0
2001-08-01 13:00:08.987000 PDT,+126000.446379,-1.34655806235,+126000,+0
2001-08-01 13:00:08.988000 PDT,+126000.482807,-1.3561461445,+126000,+0
2001-08-01 13:00:08.989000 PDT,+126000.519538,-1.36577691135,+126000,+0
2001-08-01 13:00:08.990000 PDT,+126000.556575,-1.37545437026,+126000,+0
2001-08-01 13:00:08.991000 PDT,+126000.593919,-1.38518222965,+126000,+0
2001-08-01 13:00:08.992000 PDT,+126000.631573,-1.39496443496,+126000,+0
2001-08-01 13:00:08.993000 PDT,+126000.669539,-1.404804579,+126000,+0
2001-08-01 13:00:08.994000 PDT,+126000.707819,-1.41470653609,+126000,+0
2001-08-01 13:00:08.995000 PDT,+126000.746415,-1.42467382233,+126000,+0
2001-08-01 13:00:08.996000 PDT,+126000.78533,-1.4347100179,+126000,+0
2001-08-01 13:00:08.997000 PDT,+126000.824565,-1.44481889959,+126000,+0
2001-08-01 13:00:08.998000 PDT,+126000.864123,-1.45500362607,+126000,+0
2001-08-01 13:00:08.999000 PDT,+126000.904007,-1.46526781029,+126000,+0
2001-08-01 13:00:09.000000 PDT,+126000.944218,-1.47561456627,+126000,+0
2001-08-01 13:00:09.001000 PDT,+126000.984759,-1.48604733166,+126000,+0
2001-08-01 13:00:09.002000 PDT,+126001.025632,-1.49656907318,+126000,+0
2001-08-01 13:00:09.003000 PDT,+126001.066839,-1.50718278724,+126000,+0
2001-08-01 13:00:09.004000 PDT,+126001.108384,-1.51789154602,+126000,+0
2001-08-01 13:00:09.005000 PDT,+126001.150267,-1.52869817112,+126000,+0
2001-08-01 13:00:09.006000 PDT,+126001.192491,-1.53960535966,+126000,+0
2001-08-01 13:00:09.007000 PDT,+126001.23506,-1.55061567616,+126000,+0
2001-08-01 13:00:09.008000 PDT,+126001.277974,-1.56173176529,+126000,+0
2001-08-01 13:00:09.009000 PDT,+126001.321237,-1.57295587494,+126000,+0
2001-08-01 13:00:09.010000 PDT,+126001.36485,-1.58429032928,+126000,+0
2001-08-01 13:00:09.011000 PDT,+126001.408817,-1.59573734989,+126000,+0
2001-08-01 13:00:09.012000 PDT,+126001.453139,-1.60729895417,+126000,+0
2001-08-01 13:00:09.013000 PDT,+126001.497819,-1.61897696683,+126000,+0
2001-08-01 13:00:09.014000 PDT,+126001.54286,-1.63077329259,+126000,+0
2001-08-01 13:00:09.015000 PDT,+126001.588263,-1.64268940052,+126000,+0
2001-08-01 13:00:09.016000 PDT,+126001.634031,-1.65472710477,+126000,+0
2001-08-01 13:00:09.017000 PDT,+126001.680167,-1.66688760758,+126000,+0
2001-08-01 13:00:09.018000 PDT,+126001.726673,-1.67917226281,+126000,+0
2001-08-01 13:00:09.019000 PDT,+126001.773551,-1.69158213159,+126000,+0
2001-08-01 13:00:09.020000 PDT,+126001.820804,-1.70411830096,+126000,+0
2001-08-01 13:00:09.021000 PDT,+126001.868434,-1.71678168077,+126000,+0
2001-08-01 13:00:09.022000 PDT,+126001.916444,-1.729572977,+126000,+0
2001-08-01 13:00:09.023000 PDT,+126001.964835,-1.74249288816,+126000,+0
2001-08-01 13:00:09.024000 PDT,+126002.013611,-1.75554183218,+126000,+0
2001-08-01 13:00:09.025000 PDT,+126002.062774,-1.76872016868,+126000,+0
2001-08-01 13:00:09.026000 PDT,+126002.112326,-1.78202831037,+126000,+0
2001-08-01 13:00:09.027000 PDT,+126002.162269,-1.7954662239,+126000,+0
2001-08-01 13:00:09.028000 PDT,+126002.212607,-1.80903399231,+126000,+0
2001-08-01 13:00:09.029000 PDT,+126002.26334,-1.82273148962,+126000,+0
2001-08-01 13:00:09.030000 PDT,+126002.314473,-1.83655847539,+126000,+0
2001-08-01 13:00:09.031000 PDT,+126002.366006,-1.85051457325,+126000,+0
2001-08-01 13:00:09.032000 PDT,+126002.417943,-1.86459940757,+126000,+0
2001-08-01 13:00:09.033000 PDT,+126002.470286,-1.87881238276,+126000,+0
2001-08-01 13:00:09.034000 PDT,+126002.523037,-1.89315274354,+126000,+0
2001-08-01 13:00:09.035000 PDT,+126002.576198,-1.90761986143,+126000,+0
2001-08-01 13:00:09.036000 PDT,+126002.629772,-1.92221272193,+126000,+0
2001-08-01 13:00:09.037000 PDT,+126002.683762,-1.93693042457,+126000,+0
2001-08-01 13:00:09.038000 PDT,+126002.738168,-1.9517718246,+126000,+0
2001-08-01 13:00:09.039000 PDT,+126002.792995,-1.96673582143,+126000,+0
2001-08-01 13:00:09.040000 PDT,+126002.848243,-1.98182115835,+126000,+0
2001-08-01 13:00:09.041000 PDT,+126002.903915,-1.99702646651,+126000,+0
2001-08-01 13:00:09.042000 PDT,+126002.960014,-2.01235029912,+126000,+0
2001-08-01 13:00:09.043000 PDT,+126003.016541,-2.02779133696,+126000,+0
2001-08-01 13:00:09.044000 PDT,+126003.0735,-2.04334776666,+126000,+0
2001-08-01 13:00:09.045000 PDT,+126003.130891,-2.05901812855,+126000,+0
2001-08-01 13:00:09.046000 PDT,+126003.188717,-2.07480067939,+126000,+0
2001-08-01 13:00:09.047000 PDT,+126003.246981,-2.09069367861,+126000,+0
2001-08-01 13:00:09.048000 PDT,+126003.305683,-2.10669532458,+126000,+0
2001-08-01 13:00:09.049000 PDT,+126003.364827,-2.12280366384,+126000,+0
2001-08-01 13:00:09.050000 PDT,+126003.424415,-2.13901695087,+126000,+0
2001-08-01 13:00:09.051000 PDT,+126003.484448,-2.15533309604,+126000,+0
2001-08-01 13:00:09.052000 PDT,+126003.544928,-2.17175013259,+126000,+0
2001-08-01 13:00:09.053000 PDT,+126003.605858,-2.18826616929,+126000,+0
2001-08-01 13:00:09.054000 PDT,+126003.667239,-2.20487894346,+126000,+0
2001-08-01 13:00:09.055000 PDT,+126003.729073,-2.22158652165,+126000,+0
2001-08-01 13:00:09.056000 PDT,+126003.791363,-2.23838680277,+126000,+0
2001-08-01 13:00:09.057000 PDT,+126003.854109,-2.25527768651,+126000,+0
2001-08-01 13:00:09.058000 PDT,+126003.917314,-2.27225702143,+126000,+0
2001-08-01 13:00:09.059000 PDT,+126003.980979,-2.28932260942,+126000,+0
2001-08-01 13:00:09.060000 PDT,+126004.045106,-2.30647250015,+126000,+0
2001-08-01 13:00:09.061000 PDT,+126004.109697,-2.32370437994,+126000,+0
2001-08-01 13:00:09.062000 PDT,+126004.174754,-2.34101620513,+126000,+0
2001-08-01 13:00:09.063000 PDT,+126004.240277,-2.35840591897,+126000,+0
2001-08-01 13:00:09.064000 PDT,+126004.306269,-2.37587129101,+126000,+0
2001-08-01 13:00:09.065000 PDT,+126004.372731,-2.39341034128,+126000,+0
2001-08-01 13:00:09.066000 PDT,+126004.439664,-2.41102097105,+126000,+0
2001-08-01 13:00:09.067000 PDT,+126004.507071,-2.42870111717,+126000,+0
2001-08-01 13:00:09.068000 PDT,+126004.574951,-2.44644881355,+126000,+0
2001-08-01 13:00:09.069000 PDT,+126004.643307,-2.46426210342,+126000,+0
2001-08-01 13:00:09.070000 PDT,+126004.71214,-2.48213909961,+126000,+0
2001-08-01 13:00:09.071000 PDT,+126004.781451,-2.50007769998,+126000,+0
2001-08-01 13:00:09.072000 PDT,+126004.851241,-2.51807632941,+126000,+0
2001-08-01 13:00:09.073000 PDT,+126004.921511,-2.53613297378,+126000,+0
2001-08-01 13:00:09.074000 PDT,+126004.992262,-2.55424600539,+126000,+0
2001-08-01 13:00:09.075000 PDT,+126005.063496,-2.57241366445,+126000,+0
2001-08-01 13:00:09.076000 PDT,+126005.135213,-2.59063424263,+126000,+0
2001-08-01 13:00:09.077000 PDT,+126005.207413,-2.60890627974,+126000,+0
2001-08-01 13:00:09.078000 PDT,+126005.280099,-2.62722825708,+126000,+0
2001-08-01 13:00:09.079000 PDT,+126005.35327,-2.64559862676,+126000,+0
2001-08-01 13:00:09.080000 PDT,+126005.426927,-2.66401606699,+126000,+0
2001-08-01 13:00:09.081000 PDT,+126005.50107,-2.68247916854,+126000,+0
2001-08-01 13:00:09.082000 PDT,+126005.575701,-2.70098681046,+126000,+0
2001-08-01 13:00:09.083000 PDT,+126005.65082,-2.71953781378,+126000,+0
2001-08-01 13:00:09.084000 PDT,+126005.726427,-2.73813097577,+126000,+0
2001-08-01 13:00:09.085000 PDT,+126005.802522,-2.75676524706,+126000,+0
2001-08-01 13:00:09.086000 PDT,+126005.879106,-2.77543995519,+126000,+0
2001-08-01 13:00:09.087000 PDT,+126005.956178,-2.79415397232,+126000,+0
2001-08-01 13:00:09.088000 PDT,+126006.033739,-2.81290663413,+126000,+0
2001-08-01 13:00:09.089000 PDT,+126006.111789,-2.83169724839,+126000,+0
2001-08-01 13:00:09.090000 PDT,+126006.190328,-2.85052528482,+126000,+0
2001-08-01 13:00:09.091000 PDT,+126006.269355,-2.8693901721,+126000,+0
2001-08-01 13:00:09.092000 PDT,+126006.348871,-2.88829143468,+126000,+0
2001-08-01 13:00:09.093000 PDT,+126006.428875,-2.90722883673,+126000,+0
2001-08-01 13:00:09.094000 PDT,+126006.509366,-2.92620211626,+126000,+0
2001-08-01 13:00:09.095000 PDT,+126006.590344,-2.94521112561,+126000,+0
2001-08-01 13:00:09.096000 PDT,+126006.671808,-2.96425583671,+126000,+0
2001-08-01 13:00:09.097000 PDT,+126006.753758,-2.98333629275,+126000,+0
2001-08-01 13:00:09.098000 PDT,+126006.836193,-3.00245259524,+126000,+0
2001-08-01 13:00:09.099000 PDT,+126006.919112,-3.02160499981,+126000,+0
2001-08-01 13:00:09.100000 PDT,+126007.002514,-3.04079383411,+126000,+0
2001-08-01 13:00:09.101000 PDT,+126007.086398,-3.06001956094,+126000,+0
2001-08-01 13:00:09.102000 PDT,+126007.170763,-3.07928264854,+126000,+0
2001-08-01 13:00:09.103000 PDT,+126007.255607,-3.09858377589,+126000,+0
2001-08-01 13:00:09.104000 PDT,+126007.340929,-3.11792360136,+126000,+0
2001-08-01 13:00:09.105000 PDT,+126007.426728,-3.13730305646,+126000,+0
2001-08-01 13:00:09.106000 PDT,+126007.513001,-3.15672289664,+126000,+0
2001-08-01 13:00:09.107000 PDT,+126007.599748,-3.17618429187,+126000,+0
2001-08-01 13:00:09.108000 PDT,+126007.686965,-3.1956882222,+126000,+0
2001-08-01 13:00:09.109000 PDT,+126007.774653,-3.21523588063,+126000,+0
2001-08-01 13:00:09.110000 PDT,+126007.862807,-3.23482872759,+126000,+0
2001-08-01 13:00:09.111000 PDT,+126007.951427,-3.25446808134,+126000,+0
2001-08-01 13:00:09.112000 PDT,+126008.040509,-3.27415535176,+126000,+0
2001-08-01 13:00:09.113000 PDT,+126008.130052,-3.2938922199,+126000,+0
2001-08-01 13:00:09.114000 PDT,+126008.220053,-3.31368036704,+126000,+0
2001-08-01 13:00:09.115000 PDT,+126008.310509,-3.33352151734,+126000,+0
2001-08-01 13:00:09.116000 PDT,+126008.401417,-3.35341760892,+126000,+0
2001-08-01 13:00:09.117000 PDT,+126008.492775,-3.37337056064,+126000,+0
2001-08-01 13:00:09.118000 PDT,+126008.584579,-3.39338253095,+126000,+0
2001-08-01 13:00:09.119000 PDT,+126008.676826,-3.4134556429,+126000,+0
2001-08-01 13:00:09.120000 PDT,+126008.769514,-3.4335920783,+126000,+0
2001-08-01 13:00:09.121000 PDT,+126008.862637,-3.4537941589,+126000,+0
2001-08-01 13:00:09.122000 PDT,+126008.956194,-3.47406445444,+126000,+0
2001-08-01 13:00:09.123000 PDT,+126009.05018,-3.49440539402,+126000,+0
2001-08-01 13:00:09.124000 PDT,+126009.144591,-3.51481958498,+126000,+0
2001-08-01 13:00:09.125000 PDT,+126009.239424,-3.53530979911,+126000,+0
