# file...... inverter/Inverter_#2_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:07.479000 PDT,+125995.878066,+0.5897997993,+126000,+0
2001-08-01 13:00:07.480000 PDT,+125995.872653,+0.590967859393,+126000,+0
2001-08-01 13:00:07.481000 PDT,+125995.86723,+0.592135976066,+126000,+0
2001-08-01 13:00:07.482000 PDT,+125995.861797,+0.593304013681,+126000,+0
2001-08-01 13:00:07.483000 PDT,+125995.856354,+0.594471965749,+126000,+0
2001-08-01 13:00:07.484000 PDT,+125995.850901,+0.595639914688,+126000,+0
2001-08-01 13:00:07.485000 PDT,+125995.845438,+0.596807615385,+126000,+0
2001-08-01 13:00:07.486000 PDT,+125995.839966,+0.597975100882,+126000,+0
2001-08-01 13:00:07.487000 PDT,+125995.834483,+0.59914238183,+126000,+0
2001-08-01 13:00:07.488000 PDT,+125995.82899,+0.600309383893,+126000,+0
2001-08-01 13:00:07.489000 PDT,+125995.823488,+0.601476129017,+126000,+0
2001-08-01 13:00:07.490000 PDT,+125995.817975,+0.60264246597,+126000,+0
2001-08-01 13:00:07.491000 PDT,+125995.812453,+0.603808374161,+126000,+0
2001-08-01 13:00:07.492000 PDT,+125995.806921,+0.604973883912,+126000,+0
2001-08-01 13:00:07.493000 PDT,+125995.801379,+0.606138878181,+126000,+0
2001-08-01 13:00:07.494000 PDT,+125995.795827,+0.607303330208,+126000,+0
2001-08-01 13:00:07.495000 PDT,+125995.790266,+0.608467273378,+126000,+0
2001-08-01 13:00:07.496000 PDT,+125995.784694,+0.609630467839,+126000,+0
2001-08-01 13:00:07.497000 PDT,+125995.779113,+0.610793015434,+126000,+0
2001-08-01 13:00:07.498000 PDT,+125995.773522,+0.611954773126,+126000,+0
2001-08-01 13:00:07.499000 PDT,+125995.767922,+0.61311587194,+126000,+0
2001-08-01 13:00:07.500000 PDT,+125995.762311,+0.614276118159,+126000,+0
2001-08-01 13:00:07.501000 PDT,+125995.756692,+0.61543547455,+126000,+0
2001-08-01 13:00:07.502000 PDT,+125995.751062,+0.616593916443,+126000,+0
2001-08-01 13:00:07.503000 PDT,+125995.745423,+0.617751415256,+126000,+0
2001-08-01 13:00:07.504000 PDT,+125995.739774,+0.618907825038,+126000,+0
2001-08-01 13:00:07.505000 PDT,+125995.734116,+0.620063125019,+126000,+0
2001-08-01 13:00:07.506000 PDT,+125995.728448,+0.621217329468,+126000,+0
2001-08-01 13:00:07.507000 PDT,+125995.72277,+0.622370319983,+126000,+0
2001-08-01 13:00:07.508000 PDT,+125995.717083,+0.623522138515,+126000,+0
2001-08-01 13:00:07.509000 PDT,+125995.711387,+0.624672527363,+126000,+0
2001-08-01 13:00:07.510000 PDT,+125995.705681,+0.625821651802,+126000,+0
2001-08-01 13:00:07.511000 PDT,+125995.699966,+0.626969344873,+126000,+0
2001-08-01 13:00:07.512000 PDT,+125995.694242,+0.628115595123,+126000,+0
2001-08-01 13:00:07.513000 PDT,+125995.688508,+0.629260234854,+126000,+0
2001-08-01 13:00:07.514000 PDT,+125995.682765,+0.630403282527,+126000,+0
2001-08-01 13:00:07.515000 PDT,+125995.677012,+0.631544725092,+126000,+0
2001-08-01 13:00:07.516000 PDT,+125995.671251,+0.63268433666,+126000,+0
2001-08-01 13:00:07.517000 PDT,+125995.66548,+0.633822250434,+126000,+0
2001-08-01 13:00:07.518000 PDT,+125995.6597,+0.634958405692,+126000,+0
2001-08-01 13:00:07.519000 PDT,+125995.653911,+0.636092533911,+126000,+0
2001-08-01 13:00:07.520000 PDT,+125995.648113,+0.637224748467,+126000,+0
2001-08-01 13:00:07.521000 PDT,+125995.642306,+0.638354871416,+126000,+0
2001-08-01 13:00:07.522000 PDT,+125995.63649,+0.639482908397,+126000,+0
2001-08-01 13:00:07.523000 PDT,+125995.630665,+0.640608767989,+126000,+0
2001-08-01 13:00:07.524000 PDT,+125995.624831,+0.641732392395,+126000,+0
2001-08-01 13:00:07.525000 PDT,+125995.618988,+0.642853682376,+126000,+0
2001-08-01 13:00:07.526000 PDT,+125995.613136,+0.643972608341,+126000,+0
2001-08-01 13:00:07.527000 PDT,+125995.607276,+0.645089056399,+126000,+0
2001-08-01 13:00:07.528000 PDT,+125995.601407,+0.64620301548,+126000,+0
2001-08-01 13:00:07.529000 PDT,+125995.595529,+0.647314323823,+126000,+0
2001-08-01 13:00:07.530000 PDT,+125995.589643,+0.64842296799,+126000,+0
2001-08-01 13:00:07.531000 PDT,+125995.583748,+0.649528875479,+126000,+0
2001-08-01 13:00:07.532000 PDT,+125995.577844,+0.650631938167,+126000,+0
2001-08-01 13:00:07.533000 PDT,+125995.571933,+0.651732092362,+126000,+0
2001-08-01 13:00:07.534000 PDT,+125995.566012,+0.652829347065,+126000,+0
2001-08-01 13:00:07.535000 PDT,+125995.560084,+0.653923366557,+126000,+0
2001-08-01 13:00:07.536000 PDT,+125995.554147,+0.655014357044,+126000,+0
2001-08-01 13:00:07.537000 PDT,+125995.548202,+0.656102046741,+126000,+0
2001-08-01 13:00:07.538000 PDT,+125995.542249,+0.657186495759,+126000,+0
2001-08-01 13:00:07.539000 PDT,+125995.536287,+0.658267488346,+126000,+0
2001-08-01 13:00:07.540000 PDT,+125995.530318,+0.659345061089,+126000,+0
2001-08-01 13:00:07.541000 PDT,+125995.524341,+0.660419076361,+126000,+0
2001-08-01 13:00:07.542000 PDT,+125995.518356,+0.661489350327,+126000,+0
2001-08-01 13:00:07.543000 PDT,+125995.512363,+0.662555939738,+126000,+0
2001-08-01 13:00:07.544000 PDT,+125995.506362,+0.663618682992,+126000,+0
2001-08-01 13:00:07.545000 PDT,+125995.500354,+0.664677498128,+126000,+0
2001-08-01 13:00:07.546000 PDT,+125995.494337,+0.665732327245,+126000,+0
2001-08-01 13:00:07.547000 PDT,+125995.488314,+0.666783021371,+126000,+0
2001-08-01 13:00:07.548000 PDT,+125995.482283,+0.667829518471,+126000,+0
2001-08-01 13:00:07.549000 PDT,+125995.476244,+0.668871758217,+126000,+0
2001-08-01 13:00:07.550000 PDT,+125995.470198,+0.669909562898,+126000,+0
2001-08-01 13:00:07.551000 PDT,+125995.464145,+0.67094287089,+126000,+0
2001-08-01 13:00:07.552000 PDT,+125995.458085,+0.671971584423,+126000,+0
2001-08-01 13:00:07.553000 PDT,+125995.452018,+0.672995609389,+126000,+0
2001-08-01 13:00:07.554000 PDT,+125995.445944,+0.674014831885,+126000,+0
2001-08-01 13:00:07.555000 PDT,+125995.439863,+0.675029214695,+126000,+0
2001-08-01 13:00:07.556000 PDT,+125995.433775,+0.676038506854,+126000,+0
2001-08-01 13:00:07.557000 PDT,+125995.42768,+0.677042744386,+126000,+0
2001-08-01 13:00:07.558000 PDT,+125995.421579,+0.678041682356,+126000,+0
2001-08-01 13:00:07.559000 PDT,+125995.415471,+0.679035407011,+126000,+0
2001-08-01 13:00:07.560000 PDT,+125995.409357,+0.680023616726,+126000,+0
2001-08-01 13:00:07.561000 PDT,+125995.403236,+0.681006339375,+126000,+0
2001-08-01 13:00:07.562000 PDT,+125995.397109,+0.681983319895,+126000,+0
2001-08-01 13:00:07.563000 PDT,+125995.390976,+0.682954594441,+126000,+0
2001-08-01 13:00:07.564000 PDT,+125995.384837,+0.683919979686,+126000,+0
2001-08-01 13:00:07.565000 PDT,+125995.378692,+0.684879323614,+126000,+0
2001-08-01 13:00:07.566000 PDT,+125995.372542,+0.685832547013,+126000,+0
2001-08-01 13:00:07.567000 PDT,+125995.366385,+0.686779482323,+126000,+0
2001-08-01 13:00:07.568000 PDT,+125995.360223,+0.687720086589,+126000,+0
2001-08-01 13:00:07.569000 PDT,+125995.354056,+0.688654211234,+126000,+0
2001-08-01 13:00:07.570000 PDT,+125995.347883,+0.689581711485,+126000,+0
2001-08-01 13:00:07.571000 PDT,+125995.341705,+0.690502501347,+126000,+0
2001-08-01 13:00:07.572000 PDT,+125995.335521,+0.691416353056,+126000,+0
2001-08-01 13:00:07.573000 PDT,+125995.329333,+0.692323201455,+126000,+0
2001-08-01 13:00:07.574000 PDT,+125995.32314,+0.693223001029,+126000,+0
2001-08-01 13:00:07.575000 PDT,+125995.316942,+0.694115541322,+126000,+0
2001-08-01 13:00:07.576000 PDT,+125995.310739,+0.695000585059,+126000,+0
2001-08-01 13:00:07.577000 PDT,+125995.304532,+0.695878086321,+126000,+0
2001-08-01 13:00:07.578000 PDT,+125995.29832,+0.696747945904,+126000,+0
2001-08-01 13:00:07.579000 PDT,+125995.292105,+0.697609979196,+126000,+0
2001-08-01 13:00:07.580000 PDT,+125995.285885,+0.698464095534,+126000,+0
2001-08-01 13:00:07.581000 PDT,+125995.279661,+0.699310112418,+126000,+0
2001-08-01 13:00:07.582000 PDT,+125995.273433,+0.70014780907,+126000,+0
2001-08-01 13:00:07.583000 PDT,+125995.267202,+0.700977175244,+126000,+0
2001-08-01 13:00:07.584000 PDT,+125995.260967,+0.701797984665,+126000,+0
2001-08-01 13:00:07.585000 PDT,+125995.254729,+0.702610117232,+126000,+0
2001-08-01 13:00:07.586000 PDT,+125995.248487,+0.703413350764,+126000,+0
2001-08-01 13:00:07.587000 PDT,+125995.242243,+0.70420766665,+126000,+0
2001-08-01 13:00:07.588000 PDT,+125995.235996,+0.704992830174,+126000,+0
2001-08-01 13:00:07.589000 PDT,+125995.229745,+0.705768663236,+126000,+0
2001-08-01 13:00:07.590000 PDT,+125995.223493,+0.706534964455,+126000,+0
2001-08-01 13:00:07.591000 PDT,+125995.217238,+0.707291694132,+126000,+0
2001-08-01 13:00:07.592000 PDT,+125995.21098,+0.708038588404,+126000,+0
2001-08-01 13:00:07.593000 PDT,+125995.204721,+0.708775528749,+126000,+0
2001-08-01 13:00:07.594000 PDT,+125995.19846,+0.709502307751,+126000,+0
2001-08-01 13:00:07.595000 PDT,+125995.192197,+0.710218855406,+126000,+0
2001-08-01 13:00:07.596000 PDT,+125995.185932,+0.710924909373,+126000,+0
2001-08-01 13:00:07.597000 PDT,+125995.179666,+0.711620341156,+126000,+0
2001-08-01 13:00:07.598000 PDT,+125995.173399,+0.712304869552,+126000,+0
2001-08-01 13:00:07.599000 PDT,+125995.167131,+0.712978496271,+126000,+0
2001-08-01 13:00:07.600000 PDT,+125995.160863,+0.713640874407,+126000,+0
2001-08-01 13:00:07.601000 PDT,+125995.154593,+0.714291934707,+126000,+0
2001-08-01 13:00:07.602000 PDT,+125995.148324,+0.714931337367,+126000,+0
2001-08-01 13:00:07.603000 PDT,+125995.142054,+0.715559076074,+126000,+0
2001-08-01 13:00:07.604000 PDT,+125995.135784,+0.716174899898,+126000,+0
2001-08-01 13:00:07.605000 PDT,+125995.129515,+0.716778664412,+126000,+0
2001-08-01 13:00:07.606000 PDT,+125995.123246,+0.717370018051,+126000,+0
2001-08-01 13:00:07.607000 PDT,+125995.116977,+0.717948922212,+126000,+0
2001-08-01 13:00:07.608000 PDT,+125995.11071,+0.718515076864,+126000,+0
2001-08-01 13:00:07.609000 PDT,+125995.104444,+0.719068287557,+126000,+0
2001-08-01 13:00:07.610000 PDT,+125995.098179,+0.719608535613,+126000,+0
2001-08-01 13:00:07.611000 PDT,+125995.091916,+0.720135400763,+126000,+0
2001-08-01 13:00:07.612000 PDT,+125995.085654,+0.720648660371,+126000,+0
2001-08-01 13:00:07.613000 PDT,+125995.079395,+0.721148228929,+126000,+0
2001-08-01 13:00:07.614000 PDT,+125995.073138,+0.721633915239,+126000,+0
2001-08-01 13:00:07.615000 PDT,+125995.066884,+0.722105395894,+126000,+0
2001-08-01 13:00:07.616000 PDT,+125995.060632,+0.722562447634,+126000,+0
2001-08-01 13:00:07.617000 PDT,+125995.054384,+0.723004955808,+126000,+0
2001-08-01 13:00:07.618000 PDT,+125995.048139,+0.723432690775,+126000,+0
2001-08-01 13:00:07.619000 PDT,+125995.041898,+0.723845316466,+126000,+0
2001-08-01 13:00:07.620000 PDT,+125995.03566,+0.724242725283,+126000,+0
2001-08-01 13:00:07.621000 PDT,+125995.029427,+0.724624583529,+126000,+0
2001-08-01 13:00:07.622000 PDT,+125995.023198,+0.724990663159,+126000,+0
2001-08-01 13:00:07.623000 PDT,+125995.016974,+0.72534076583,+126000,+0
2001-08-01 13:00:07.624000 PDT,+125995.010755,+0.725674668693,+126000,+0
2001-08-01 13:00:07.625000 PDT,+125995.004541,+0.725992169821,+126000,+0
2001-08-01 13:00:07.626000 PDT,+125994.998333,+0.726292888777,+126000,+0
2001-08-01 13:00:07.627000 PDT,+125994.992131,+0.726576686366,+126000,+0
2001-08-01 13:00:07.628000 PDT,+125994.985936,+0.726843317825,+126000,+0
2001-08-01 13:00:07.629000 PDT,+125994.979746,+0.727092413454,+126000,+0
2001-08-01 13:00:07.630000 PDT,+125994.973564,+0.727323896134,+126000,+0
2001-08-01 13:00:07.631000 PDT,+125994.967389,+0.727537384018,+126000,+0
2001-08-01 13:00:07.632000 PDT,+125994.961221,+0.727732595981,+126000,+0
2001-08-01 13:00:07.633000 PDT,+125994.955062,+0.727909343285,+126000,+0
2001-08-01 13:00:07.634000 PDT,+125994.94891,+0.728067414449,+126000,+0
2001-08-01 13:00:07.635000 PDT,+125994.942767,+0.728206315587,+126000,+0
2001-08-01 13:00:07.636000 PDT,+125994.936633,+0.728325947819,+126000,+0
2001-08-01 13:00:07.637000 PDT,+125994.930508,+0.728425969951,+126000,+0
2001-08-01 13:00:07.638000 PDT,+125994.924393,+0.728506215479,+126000,+0
2001-08-01 13:00:07.639000 PDT,+125994.918288,+0.728566239966,+126000,+0
2001-08-01 13:00:07.640000 PDT,+125994.912193,+0.728605867906,+126000,+0
2001-08-01 13:00:07.641000 PDT,+125994.906109,+0.728624746444,+126000,+0
2001-08-01 13:00:07.642000 PDT,+125994.900036,+0.728622611401,+126000,+0
2001-08-01 13:00:07.643000 PDT,+125994.893975,+0.728599199761,+126000,+0
2001-08-01 13:00:07.644000 PDT,+125994.887926,+0.728554135149,+126000,+0
2001-08-01 13:00:07.645000 PDT,+125994.881889,+0.728487198121,+126000,+0
2001-08-01 13:00:07.646000 PDT,+125994.875864,+0.728398025009,+126000,+0
2001-08-01 13:00:07.647000 PDT,+125994.869853,+0.728286289425,+126000,+0
2001-08-01 13:00:07.648000 PDT,+125994.863856,+0.728151733481,+126000,+0
2001-08-01 13:00:07.649000 PDT,+125994.857872,+0.727994046695,+126000,+0
2001-08-01 13:00:07.650000 PDT,+125994.851903,+0.72781286912,+126000,+0
2001-08-01 13:00:07.651000 PDT,+125994.845949,+0.727607886971,+126000,+0
2001-08-01 13:00:07.652000 PDT,+125994.84001,+0.727378797402,+126000,+0
2001-08-01 13:00:07.653000 PDT,+125994.834087,+0.727125209305,+126000,+0
2001-08-01 13:00:07.654000 PDT,+125994.82818,+0.726846906823,+126000,+0
2001-08-01 13:00:07.655000 PDT,+125994.82229,+0.726543462034,+126000,+0
2001-08-01 13:00:07.656000 PDT,+125994.816417,+0.72621452369,+126000,+0
2001-08-01 13:00:07.657000 PDT,+125994.810562,+0.725859801974,+126000,+0
2001-08-01 13:00:07.658000 PDT,+125994.804725,+0.725478891371,+126000,+0
2001-08-01 13:00:07.659000 PDT,+125994.798907,+0.725071460662,+126000,+0
2001-08-01 13:00:07.660000 PDT,+125994.793108,+0.724637221786,+126000,+0
2001-08-01 13:00:07.661000 PDT,+125994.787329,+0.72417567855,+126000,+0
2001-08-01 13:00:07.662000 PDT,+125994.78157,+0.72368662595,+126000,+0
2001-08-01 13:00:07.663000 PDT,+125994.775831,+0.723169622693,+126000,+0
2001-08-01 13:00:07.664000 PDT,+125994.770114,+0.722624234901,+126000,+0
2001-08-01 13:00:07.665000 PDT,+125994.764419,+0.722050239357,+126000,+0
2001-08-01 13:00:07.666000 PDT,+125994.758747,+0.721447054277,+126000,+0
2001-08-01 13:00:07.667000 PDT,+125994.753097,+0.720814477354,+126000,+0
2001-08-01 13:00:07.668000 PDT,+125994.747472,+0.720152066875,+126000,+0
2001-08-01 13:00:07.669000 PDT,+125994.74187,+0.719459367259,+126000,+0
2001-08-01 13:00:07.670000 PDT,+125994.736293,+0.718736141548,+126000,+0
2001-08-01 13:00:07.671000 PDT,+125994.730741,+0.717981842981,+126000,+0
2001-08-01 13:00:07.672000 PDT,+125994.725215,+0.717196111776,+126000,+0
2001-08-01 13:00:07.673000 PDT,+125994.719716,+0.716378515048,+126000,+0
2001-08-01 13:00:07.674000 PDT,+125994.714244,+0.715528760434,+126000,+0
2001-08-01 13:00:07.675000 PDT,+125994.708801,+0.71464639048,+126000,+0
2001-08-01 13:00:07.676000 PDT,+125994.703385,+0.713730722182,+126000,+0
2001-08-01 13:00:07.677000 PDT,+125994.697999,+0.712781806495,+126000,+0
2001-08-01 13:00:07.678000 PDT,+125994.692642,+0.711798811777,+126000,+0
2001-08-01 13:00:07.679000 PDT,+125994.687317,+0.710781571016,+126000,+0
2001-08-01 13:00:07.680000 PDT,+125994.682022,+0.709729451441,+126000,+0
2001-08-01 13:00:07.681000 PDT,+125994.676759,+0.708642193769,+126000,+0
2001-08-01 13:00:07.682000 PDT,+125994.671529,+0.707519210377,+126000,+0
2001-08-01 13:00:07.683000 PDT,+125994.666332,+0.706360128489,+126000,+0
2001-08-01 13:00:07.684000 PDT,+125994.66117,+0.70516454581,+126000,+0
2001-08-01 13:00:07.685000 PDT,+125994.656042,+0.703931818469,+126000,+0
2001-08-01 13:00:07.686000 PDT,+125994.65095,+0.702661704664,+126000,+0
2001-08-01 13:00:07.687000 PDT,+125994.645894,+0.701353603536,+126000,+0
2001-08-01 13:00:07.688000 PDT,+125994.640875,+0.70000707692,+126000,+0
2001-08-01 13:00:07.689000 PDT,+125994.635894,+0.698621702242,+126000,+0
2001-08-01 13:00:07.690000 PDT,+125994.630952,+0.697196929944,+126000,+0
2001-08-01 13:00:07.691000 PDT,+125994.62605,+0.695732260495,+126000,+0
2001-08-01 13:00:07.692000 PDT,+125994.621188,+0.69422741057,+126000,+0
2001-08-01 13:00:07.693000 PDT,+125994.616367,+0.692681586298,+126000,+0
2001-08-01 13:00:07.694000 PDT,+125994.611588,+0.691094476213,+126000,+0
2001-08-01 13:00:07.695000 PDT,+125994.606852,+0.689465555883,+126000,+0
2001-08-01 13:00:07.696000 PDT,+125994.60216,+0.687794311934,+126000,+0
2001-08-01 13:00:07.697000 PDT,+125994.597513,+0.686080183364,+126000,+0
2001-08-01 13:00:07.698000 PDT,+125994.592911,+0.684322838209,+126000,+0
2001-08-01 13:00:07.699000 PDT,+125994.588355,+0.682521482281,+126000,+0
2001-08-01 13:00:07.700000 PDT,+125994.583847,+0.680675795891,+126000,+0
2001-08-01 13:00:07.701000 PDT,+125994.579388,+0.678785175664,+126000,+0
2001-08-01 13:00:07.702000 PDT,+125994.574978,+0.67684911988,+126000,+0
2001-08-01 13:00:07.703000 PDT,+125994.570618,+0.674867048777,+126000,+0
2001-08-01 13:00:07.704000 PDT,+125994.566309,+0.672838494579,+126000,+0
2001-08-01 13:00:07.705000 PDT,+125994.562053,+0.670762922408,+126000,+0
2001-08-01 13:00:07.706000 PDT,+125994.55785,+0.668639700908,+126000,+0
2001-08-01 13:00:07.707000 PDT,+125994.553701,+0.666468252149,+126000,+0
2001-08-01 13:00:07.708000 PDT,+125994.549608,+0.664248164482,+126000,+0
2001-08-01 13:00:07.709000 PDT,+125994.545571,+0.661978691207,+126000,+0
2001-08-01 13:00:07.710000 PDT,+125994.541592,+0.659659405357,+126000,+0
2001-08-01 13:00:07.711000 PDT,+125994.537671,+0.657289736105,+126000,+0
2001-08-01 13:00:07.712000 PDT,+125994.53381,+0.654869000277,+126000,+0
2001-08-01 13:00:07.713000 PDT,+125994.53001,+0.65239667486,+126000,+0
2001-08-01 13:00:07.714000 PDT,+125994.526272,+0.649872220354,+126000,+0
2001-08-01 13:00:07.715000 PDT,+125994.522597,+0.647294971091,+126000,+0
2001-08-01 13:00:07.716000 PDT,+125994.518986,+0.644664308115,+126000,+0
2001-08-01 13:00:07.717000 PDT,+125994.515441,+0.641979803437,+126000,+0
2001-08-01 13:00:07.718000 PDT,+125994.511963,+0.639240644765,+126000,+0
2001-08-01 13:00:07.719000 PDT,+125994.508553,+0.63644638148,+126000,+0
2001-08-01 13:00:07.720000 PDT,+125994.505211,+0.63359630894,+126000,+0
2001-08-01 13:00:07.721000 PDT,+125994.501941,+0.63068990382,+126000,+0
2001-08-01 13:00:07.722000 PDT,+125994.498742,+0.627726478124,+126000,+0
2001-08-01 13:00:07.723000 PDT,+125994.495616,+0.624705335494,+126000,+0
2001-08-01 13:00:07.724000 PDT,+125994.492564,+0.621625990847,+126000,+0
2001-08-01 13:00:07.725000 PDT,+125994.489588,+0.618487694507,+126000,+0
2001-08-01 13:00:07.726000 PDT,+125994.48669,+0.615289868892,+126000,+0
2001-08-01 13:00:07.727000 PDT,+125994.483869,+0.612031895088,+126000,+0
2001-08-01 13:00:07.728000 PDT,+125994.481129,+0.608713088835,+126000,+0
2001-08-01 13:00:07.729000 PDT,+125994.47847,+0.605332875424,+126000,+0
2001-08-01 13:00:07.730000 PDT,+125994.475893,+0.601890520223,+126000,+0
2001-08-01 13:00:07.731000 PDT,+125994.473401,+0.598385349495,+126000,+0
2001-08-01 13:00:07.732000 PDT,+125994.470994,+0.594816762242,+126000,+0
2001-08-01 13:00:07.733000 PDT,+125994.468674,+0.591183974742,+126000,+0
2001-08-01 13:00:07.734000 PDT,+125994.466444,+0.587486524542,+126000,+0
2001-08-01 13:00:07.735000 PDT,+125994.464303,+0.583723602968,+126000,+0
2001-08-01 13:00:07.736000 PDT,+125994.462254,+0.579894509362,+126000,+0
2001-08-01 13:00:07.737000 PDT,+125994.460298,+0.575998617889,+126000,+0
2001-08-01 13:00:07.738000 PDT,+125994.458438,+0.572035317419,+126000,+0
2001-08-01 13:00:07.739000 PDT,+125994.456674,+0.568003752765,+126000,+0
2001-08-01 13:00:07.740000 PDT,+125994.455008,+0.563903461822,+126000,+0
2001-08-01 13:00:07.741000 PDT,+125994.453443,+0.559733492059,+126000,+0
2001-08-01 13:00:07.742000 PDT,+125994.451978,+0.555493296616,+126000,+0
2001-08-01 13:00:07.743000 PDT,+125994.450618,+0.551182134207,+126000,+0
2001-08-01 13:00:07.744000 PDT,+125994.449362,+0.546799400693,+126000,+0
2001-08-01 13:00:07.745000 PDT,+125994.448214,+0.542344296739,+126000,+0
2001-08-01 13:00:07.746000 PDT,+125994.447174,+0.53781607537,+126000,+0
2001-08-01 13:00:07.747000 PDT,+125994.446245,+0.533214133174,+126000,+0
2001-08-01 13:00:07.748000 PDT,+125994.445428,+0.528537747417,+126000,+0
2001-08-01 13:00:07.749000 PDT,+125994.444725,+0.523786021222,+126000,+0
2001-08-01 13:00:07.750000 PDT,+125994.444139,+0.518958507014,+126000,+0
2001-08-01 13:00:07.751000 PDT,+125994.443671,+0.514054297471,+126000,+0
2001-08-01 13:00:07.752000 PDT,+125994.443323,+0.509072829628,+126000,+0
2001-08-01 13:00:07.753000 PDT,+125994.443097,+0.504013224791,+126000,+0
2001-08-01 13:00:07.754000 PDT,+125994.442995,+0.498874702633,+126000,+0
2001-08-01 13:00:07.755000 PDT,+125994.44302,+0.493656787428,+126000,+0
2001-08-01 13:00:07.756000 PDT,+125994.443173,+0.488358595366,+126000,+0
2001-08-01 13:00:07.757000 PDT,+125994.443456,+0.482979396555,+126000,+0
2001-08-01 13:00:07.758000 PDT,+125994.443871,+0.477518467203,+126000,+0
2001-08-01 13:00:07.759000 PDT,+125994.444421,+0.471975161433,+126000,+0
2001-08-01 13:00:07.760000 PDT,+125994.445109,+0.466348664605,+126000,+0
2001-08-01 13:00:07.761000 PDT,+125994.445935,+0.460638200777,+126000,+0
2001-08-01 13:00:07.762000 PDT,+125994.446902,+0.454843056368,+126000,+0
2001-08-01 13:00:07.763000 PDT,+125994.448014,+0.448962585389,+126000,+0
2001-08-01 13:00:07.764000 PDT,+125994.449271,+0.442996078672,+126000,+0
2001-08-01 13:00:07.765000 PDT,+125994.450676,+0.436942699738,+126000,+0
2001-08-01 13:00:07.766000 PDT,+125994.452232,+0.430801660077,+126000,+0
2001-08-01 13:00:07.767000 PDT,+125994.453942,+0.424572372779,+126000,+0
