# file...... inverter/Inverter_#2_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:04.112000 PDT,+125999.608655,-0.0238858008686,+126000,+0
2001-08-01 13:00:04.113000 PDT,+125999.608323,-0.0256753450613,+126000,+0
2001-08-01 13:00:04.114000 PDT,+125999.607983,-0.027599915016,+126000,+0
2001-08-01 13:00:04.115000 PDT,+125999.607638,-0.02965292533,+126000,+0
2001-08-01 13:00:04.116000 PDT,+125999.607287,-0.0318282159834,+126000,+0
2001-08-01 13:00:04.117000 PDT,+125999.60693,-0.0341193812977,+126000,+0
2001-08-01 13:00:04.118000 PDT,+125999.606568,-0.0365196408847,+126000,+0
2001-08-01 13:00:04.119000 PDT,+125999.606201,-0.0390223062233,+126000,+0
2001-08-01 13:00:04.120000 PDT,+125999.605831,-0.0416204554986,+126000,+0
2001-08-01 13:00:04.121000 PDT,+125999.605455,-0.0443074635995,+126000,+0
2001-08-01 13:00:04.122000 PDT,+125999.605076,-0.0470759598585,+126000,+0
2001-08-01 13:00:04.123000 PDT,+125999.604694,-0.0499190361126,+126000,+0
2001-08-01 13:00:04.124000 PDT,+125999.604309,-0.0528296963112,+126000,+0
2001-08-01 13:00:04.125000 PDT,+125999.603921,-0.0558006529093,+126000,+0
2001-08-01 13:00:04.126000 PDT,+125999.60353,-0.0588249336915,+126000,+0
2001-08-01 13:00:04.127000 PDT,+125999.603138,-0.0618952451736,+126000,+0
2001-08-01 13:00:04.128000 PDT,+125999.602743,-0.0650046343027,+126000,+0
2001-08-01 13:00:04.129000 PDT,+125999.602347,-0.0681459178142,+126000,+0
2001-08-01 13:00:04.130000 PDT,+125999.60195,-0.0713120201217,+126000,+0
2001-08-01 13:00:04.131000 PDT,+125999.601552,-0.0744961311542,+126000,+0
2001-08-01 13:00:04.132000 PDT,+125999.601153,-0.0776911037199,+126000,+0
2001-08-01 13:00:04.133000 PDT,+125999.600755,-0.0808904820248,+126000,+0
2001-08-01 13:00:04.134000 PDT,+125999.600356,-0.0840871413531,+126000,+0
2001-08-01 13:00:04.135000 PDT,+125999.599957,-0.08727459954,+126000,+0
2001-08-01 13:00:04.136000 PDT,+125999.599559,-0.0904464898709,+126000,+0
2001-08-01 13:00:04.137000 PDT,+125999.599161,-0.0935963941527,+126000,+0
2001-08-01 13:00:04.138000 PDT,+125999.598765,-0.0967178326825,+126000,+0
2001-08-01 13:00:04.139000 PDT,+125999.598369,-0.0998050067438,+126000,+0
2001-08-01 13:00:04.140000 PDT,+125999.597975,-0.102851857508,+126000,+0
2001-08-01 13:00:04.141000 PDT,+125999.597583,-0.105852875053,+126000,+0
2001-08-01 13:00:04.142000 PDT,+125999.597193,-0.108802080386,+126000,+0
2001-08-01 13:00:04.143000 PDT,+125999.596804,-0.111694321049,+126000,+0
2001-08-01 13:00:04.144000 PDT,+125999.596418,-0.114524631039,+126000,+0
2001-08-01 13:00:04.145000 PDT,+125999.596034,-0.117287622792,+126000,+0
2001-08-01 13:00:04.146000 PDT,+125999.595652,-0.119978826852,+126000,+0
2001-08-01 13:00:04.147000 PDT,+125999.595273,-0.122593525154,+126000,+0
2001-08-01 13:00:04.148000 PDT,+125999.594897,-0.125127499961,+126000,+0
2001-08-01 13:00:04.149000 PDT,+125999.594524,-0.127576548686,+126000,+0
2001-08-01 13:00:04.150000 PDT,+125999.594154,-0.12993689676,+126000,+0
2001-08-01 13:00:04.151000 PDT,+125999.593787,-0.132204638975,+126000,+0
2001-08-01 13:00:04.152000 PDT,+125999.593422,-0.134376788568,+126000,+0
2001-08-01 13:00:04.153000 PDT,+125999.593062,-0.136449961952,+126000,+0
2001-08-01 13:00:04.154000 PDT,+125999.592704,-0.138421173024,+126000,+0
2001-08-01 13:00:04.155000 PDT,+125999.59235,-0.140287996505,+126000,+0
2001-08-01 13:00:04.156000 PDT,+125999.591999,-0.142047744257,+126000,+0
2001-08-01 13:00:04.157000 PDT,+125999.591652,-0.143698522515,+126000,+0
2001-08-01 13:00:04.158000 PDT,+125999.591308,-0.145238162936,+126000,+0
2001-08-01 13:00:04.159000 PDT,+125999.590967,-0.146665202855,+126000,+0
2001-08-01 13:00:04.160000 PDT,+125999.59063,-0.147978031794,+126000,+0
2001-08-01 13:00:04.161000 PDT,+125999.590296,-0.149175688102,+126000,+0
2001-08-01 13:00:04.162000 PDT,+125999.589966,-0.1502571726,+126000,+0
2001-08-01 13:00:04.163000 PDT,+125999.589639,-0.151221776542,+126000,+0
2001-08-01 13:00:04.164000 PDT,+125999.589315,-0.152069143565,+126000,+0
2001-08-01 13:00:04.165000 PDT,+125999.588995,-0.152799029035,+126000,+0
2001-08-01 13:00:04.166000 PDT,+125999.588677,-0.153411490007,+126000,+0
2001-08-01 13:00:04.167000 PDT,+125999.588363,-0.153906740597,+126000,+0
2001-08-01 13:00:04.168000 PDT,+125999.588052,-0.154285415644,+126000,+0
2001-08-01 13:00:04.169000 PDT,+125999.587743,-0.154548096073,+126000,+0
2001-08-01 13:00:04.170000 PDT,+125999.587438,-0.154695918947,+126000,+0
2001-08-01 13:00:04.171000 PDT,+125999.587135,-0.154729915921,+126000,+0
2001-08-01 13:00:04.172000 PDT,+125999.586835,-0.154651529305,+126000,+0
2001-08-01 13:00:04.173000 PDT,+125999.586537,-0.154462182724,+126000,+0
2001-08-01 13:00:04.174000 PDT,+125999.586242,-0.154163818323,+126000,+0
2001-08-01 13:00:04.175000 PDT,+125999.585949,-0.153758324597,+126000,+0
2001-08-01 13:00:04.176000 PDT,+125999.585657,-0.153247899582,+126000,+0
2001-08-01 13:00:04.177000 PDT,+125999.585368,-0.152634818157,+126000,+0
2001-08-01 13:00:04.178000 PDT,+125999.585081,-0.151921469857,+126000,+0
2001-08-01 13:00:04.179000 PDT,+125999.584795,-0.151110692542,+126000,+0
2001-08-01 13:00:04.180000 PDT,+125999.584511,-0.150205100299,+126000,+0
2001-08-01 13:00:04.181000 PDT,+125999.584228,-0.149207776419,+126000,+0
2001-08-01 13:00:04.182000 PDT,+125999.583946,-0.148121666396,+126000,+0
2001-08-01 13:00:04.183000 PDT,+125999.583665,-0.14695001154,+126000,+0
2001-08-01 13:00:04.184000 PDT,+125999.583385,-0.145696174657,+126000,+0
2001-08-01 13:00:04.185000 PDT,+125999.583106,-0.144363678919,+126000,+0
2001-08-01 13:00:04.186000 PDT,+125999.582827,-0.14295584042,+126000,+0
2001-08-01 13:00:04.187000 PDT,+125999.582548,-0.141476727084,+126000,+0
2001-08-01 13:00:04.188000 PDT,+125999.582269,-0.139929318268,+126000,+0
2001-08-01 13:00:04.189000 PDT,+125999.581991,-0.138317886764,+126000,+0
2001-08-01 13:00:04.190000 PDT,+125999.581712,-0.136646381883,+126000,+0
2001-08-01 13:00:04.191000 PDT,+125999.581432,-0.134918497742,+126000,+0
2001-08-01 13:00:04.192000 PDT,+125999.581152,-0.13313832421,+126000,+0
2001-08-01 13:00:04.193000 PDT,+125999.580871,-0.131309821593,+126000,+0
2001-08-01 13:00:04.194000 PDT,+125999.580589,-0.129436806556,+126000,+0
2001-08-01 13:00:04.195000 PDT,+125999.580306,-0.127523765633,+126000,+0
2001-08-01 13:00:04.196000 PDT,+125999.580022,-0.125574481286,+126000,+0
2001-08-01 13:00:04.197000 PDT,+125999.579736,-0.123593040073,+126000,+0
2001-08-01 13:00:04.198000 PDT,+125999.579448,-0.121583697794,+126000,+0
2001-08-01 13:00:04.199000 PDT,+125999.579159,-0.119550367141,+126000,+0
2001-08-01 13:00:04.200000 PDT,+125999.578868,-0.117497200692,+126000,+0
2001-08-01 13:00:04.201000 PDT,+125999.578574,-0.115428221676,+126000,+0
2001-08-01 13:00:04.202000 PDT,+125999.578278,-0.11334720504,+126000,+0
2001-08-01 13:00:04.203000 PDT,+125999.57798,-0.111258408909,+126000,+0
2001-08-01 13:00:04.204000 PDT,+125999.577679,-0.109165509023,+126000,+0
2001-08-01 13:00:04.205000 PDT,+125999.577375,-0.107072383427,+126000,+0
2001-08-01 13:00:04.206000 PDT,+125999.577068,-0.104982939351,+126000,+0
2001-08-01 13:00:04.207000 PDT,+125999.576758,-0.102900914022,+126000,+0
2001-08-01 13:00:04.208000 PDT,+125999.576445,-0.100829646497,+126000,+0
2001-08-01 13:00:04.209000 PDT,+125999.576129,-0.0987730274842,+126000,+0
2001-08-01 13:00:04.210000 PDT,+125999.575809,-0.0967343875264,+126000,+0
2001-08-01 13:00:04.211000 PDT,+125999.575486,-0.0947169113534,+126000,+0
2001-08-01 13:00:04.212000 PDT,+125999.575159,-0.0927242248349,+126000,+0
2001-08-01 13:00:04.213000 PDT,+125999.574828,-0.090759224807,+126000,+0
2001-08-01 13:00:04.214000 PDT,+125999.574494,-0.0888252213001,+126000,+0
2001-08-01 13:00:04.215000 PDT,+125999.574156,-0.0869248686973,+126000,+0
2001-08-01 13:00:04.216000 PDT,+125999.573813,-0.085061201697,+126000,+0
2001-08-01 13:00:04.217000 PDT,+125999.573466,-0.0832368938617,+126000,+0
2001-08-01 13:00:04.218000 PDT,+125999.573116,-0.0814543802855,+126000,+0
2001-08-01 13:00:04.219000 PDT,+125999.572761,-0.0797163586106,+126000,+0
2001-08-01 13:00:04.220000 PDT,+125999.572401,-0.0780250703424,+126000,+0
2001-08-01 13:00:04.221000 PDT,+125999.572038,-0.0763826713962,+126000,+0
2001-08-01 13:00:04.222000 PDT,+125999.57167,-0.0747910641139,+126000,+0
2001-08-01 13:00:04.223000 PDT,+125999.571297,-0.0732525148562,+126000,+0
2001-08-01 13:00:04.224000 PDT,+125999.57092,-0.0717684276709,+126000,+0
2001-08-01 13:00:04.225000 PDT,+125999.570539,-0.0703406515639,+126000,+0
2001-08-01 13:00:04.226000 PDT,+125999.570153,-0.0689707114678,+126000,+0
2001-08-01 13:00:04.227000 PDT,+125999.569763,-0.0676599205094,+126000,+0
2001-08-01 13:00:04.228000 PDT,+125999.569368,-0.0664094433828,+126000,+0
2001-08-01 13:00:04.229000 PDT,+125999.568968,-0.065220225779,+126000,+0
2001-08-01 13:00:04.230000 PDT,+125999.568564,-0.0640934038179,+126000,+0
2001-08-01 13:00:04.231000 PDT,+125999.568155,-0.0630297911259,+126000,+0
2001-08-01 13:00:04.232000 PDT,+125999.567742,-0.0620297287633,+126000,+0
2001-08-01 13:00:04.233000 PDT,+125999.567324,-0.0610940391278,+126000,+0
2001-08-01 13:00:04.234000 PDT,+125999.566902,-0.0602227331329,+126000,+0
2001-08-01 13:00:04.235000 PDT,+125999.566475,-0.0594162981955,+126000,+0
2001-08-01 13:00:04.236000 PDT,+125999.566044,-0.0586747754124,+126000,+0
2001-08-01 13:00:04.237000 PDT,+125999.565609,-0.0579980438829,+126000,+0
2001-08-01 13:00:04.238000 PDT,+125999.565169,-0.0573859958928,+126000,+0
2001-08-01 13:00:04.239000 PDT,+125999.564725,-0.0568381094301,+126000,+0
2001-08-01 13:00:04.240000 PDT,+125999.564277,-0.0563541339253,+126000,+0
2001-08-01 13:00:04.241000 PDT,+125999.563825,-0.0559334703622,+126000,+0
2001-08-01 13:00:04.242000 PDT,+125999.563369,-0.055575335976,+126000,+0
2001-08-01 13:00:04.243000 PDT,+125999.562908,-0.055279075292,+126000,+0
2001-08-01 13:00:04.244000 PDT,+125999.562444,-0.0550436344667,+126000,+0
2001-08-01 13:00:04.245000 PDT,+125999.561976,-0.0548680074376,+126000,+0
2001-08-01 13:00:04.246000 PDT,+125999.561504,-0.0547511047782,+126000,+0
2001-08-01 13:00:04.247000 PDT,+125999.561028,-0.0546915465676,+126000,+0
2001-08-01 13:00:04.248000 PDT,+125999.560549,-0.0546881465071,+126000,+0
2001-08-01 13:00:04.249000 PDT,+125999.560066,-0.0547394407405,+126000,+0
2001-08-01 13:00:04.250000 PDT,+125999.55958,-0.0548439216408,+126000,+0
2001-08-01 13:00:04.251000 PDT,+125999.55909,-0.0549999772727,+126000,+0
2001-08-01 13:00:04.252000 PDT,+125999.558597,-0.0552056402752,+126000,+0
2001-08-01 13:00:04.253000 PDT,+125999.558101,-0.0554595977624,+126000,+0
2001-08-01 13:00:04.254000 PDT,+125999.557602,-0.0557597277919,+126000,+0
2001-08-01 13:00:04.255000 PDT,+125999.557101,-0.0561042888798,+126000,+0
2001-08-01 13:00:04.256000 PDT,+125999.556596,-0.0564911269042,+126000,+0
2001-08-01 13:00:04.257000 PDT,+125999.556088,-0.0569184136682,+126000,+0
2001-08-01 13:00:04.258000 PDT,+125999.555578,-0.0573839313049,+126000,+0
2001-08-01 13:00:04.259000 PDT,+125999.555066,-0.0578856504746,+126000,+0
2001-08-01 13:00:04.260000 PDT,+125999.554551,-0.0584215098309,+126000,+0
2001-08-01 13:00:04.261000 PDT,+125999.554033,-0.058989183136,+126000,+0
2001-08-01 13:00:04.262000 PDT,+125999.553514,-0.0595864840842,+126000,+0
2001-08-01 13:00:04.263000 PDT,+125999.552992,-0.06021109668,+126000,+0
2001-08-01 13:00:04.264000 PDT,+125999.552468,-0.0608608729306,+126000,+0
2001-08-01 13:00:04.265000 PDT,+125999.551943,-0.0615335586197,+126000,+0
2001-08-01 13:00:04.266000 PDT,+125999.551416,-0.0622267164713,+126000,+0
2001-08-01 13:00:04.267000 PDT,+125999.550887,-0.0629381583428,+126000,+0
2001-08-01 13:00:04.268000 PDT,+125999.550356,-0.0636653501347,+126000,+0
2001-08-01 13:00:04.269000 PDT,+125999.549824,-0.0644065595321,+126000,+0
2001-08-01 13:00:04.270000 PDT,+125999.549291,-0.0651589751017,+126000,+0
2001-08-01 13:00:04.271000 PDT,+125999.548756,-0.0659205516114,+126000,+0
2001-08-01 13:00:04.272000 PDT,+125999.548221,-0.0666889884477,+126000,+0
2001-08-01 13:00:04.273000 PDT,+125999.547684,-0.0674621758743,+126000,+0
2001-08-01 13:00:04.274000 PDT,+125999.547146,-0.0682377171528,+126000,+0
2001-08-01 13:00:04.275000 PDT,+125999.546607,-0.0690136121976,+126000,+0
2001-08-01 13:00:04.276000 PDT,+125999.546068,-0.0697874815746,+126000,+0
2001-08-01 13:00:04.277000 PDT,+125999.545527,-0.0705575376841,+126000,+0
2001-08-01 13:00:04.278000 PDT,+125999.544986,-0.0713214944449,+126000,+0
2001-08-01 13:00:04.279000 PDT,+125999.544445,-0.0720775785463,+126000,+0
2001-08-01 13:00:04.280000 PDT,+125999.543903,-0.0728236417079,+126000,+0
2001-08-01 13:00:04.281000 PDT,+125999.543361,-0.0735577753405,+126000,+0
2001-08-01 13:00:04.282000 PDT,+125999.542818,-0.0742781492758,+126000,+0
2001-08-01 13:00:04.283000 PDT,+125999.542275,-0.074983061945,+126000,+0
2001-08-01 13:00:04.284000 PDT,+125999.541732,-0.07567084589,+126000,+0
2001-08-01 13:00:04.285000 PDT,+125999.541189,-0.0763395264416,+126000,+0
2001-08-01 13:00:04.286000 PDT,+125999.540645,-0.0769877380797,+126000,+0
2001-08-01 13:00:04.287000 PDT,+125999.540102,-0.077614139605,+126000,+0
2001-08-01 13:00:04.288000 PDT,+125999.539558,-0.0782168102017,+126000,+0
2001-08-01 13:00:04.289000 PDT,+125999.539015,-0.0787947487515,+126000,+0
2001-08-01 13:00:04.290000 PDT,+125999.538472,-0.079346472296,+126000,+0
2001-08-01 13:00:04.291000 PDT,+125999.537929,-0.0798707079863,+126000,+0
2001-08-01 13:00:04.292000 PDT,+125999.537386,-0.080366481177,+126000,+0
2001-08-01 13:00:04.293000 PDT,+125999.536843,-0.0808325516453,+126000,+0
2001-08-01 13:00:04.294000 PDT,+125999.536301,-0.0812679442427,+126000,+0
2001-08-01 13:00:04.295000 PDT,+125999.535759,-0.081671798391,+126000,+0
2001-08-01 13:00:04.296000 PDT,+125999.535217,-0.0820432797301,+126000,+0
2001-08-01 13:00:04.297000 PDT,+125999.534675,-0.0823816433438,+126000,+0
2001-08-01 13:00:04.298000 PDT,+125999.534134,-0.0826859981902,+126000,+0
2001-08-01 13:00:04.299000 PDT,+125999.533594,-0.0829561499524,+126000,+0
2001-08-01 13:00:04.300000 PDT,+125999.533053,-0.0831912646563,+126000,+0
2001-08-01 13:00:04.301000 PDT,+125999.532513,-0.0833911138959,+126000,+0
2001-08-01 13:00:04.302000 PDT,+125999.531974,-0.0835551473572,+126000,+0
2001-08-01 13:00:04.303000 PDT,+125999.531434,-0.0836833059817,+126000,+0
2001-08-01 13:00:04.304000 PDT,+125999.530896,-0.0837753491705,+126000,+0
2001-08-01 13:00:04.305000 PDT,+125999.530357,-0.083831093396,+126000,+0
2001-08-01 13:00:04.306000 PDT,+125999.529819,-0.0838505648438,+126000,+0
2001-08-01 13:00:04.307000 PDT,+125999.529282,-0.0838338275824,+126000,+0
2001-08-01 13:00:04.308000 PDT,+125999.528744,-0.0837809544267,+126000,+0
2001-08-01 13:00:04.309000 PDT,+125999.528207,-0.0836921375306,+126000,+0
2001-08-01 13:00:04.310000 PDT,+125999.527671,-0.0835677326747,+126000,+0
2001-08-01 13:00:04.311000 PDT,+125999.527134,-0.0834079975854,+126000,+0
2001-08-01 13:00:04.312000 PDT,+125999.526599,-0.08321352568,+126000,+0
2001-08-01 13:00:04.313000 PDT,+125999.526063,-0.0829845332628,+126000,+0
2001-08-01 13:00:04.314000 PDT,+125999.525527,-0.0827216051542,+126000,+0
2001-08-01 13:00:04.315000 PDT,+125999.524992,-0.0824255448795,+126000,+0
2001-08-01 13:00:04.316000 PDT,+125999.524457,-0.0820967826623,+126000,+0
2001-08-01 13:00:04.317000 PDT,+125999.523922,-0.0817361771104,+126000,+0
2001-08-01 13:00:04.318000 PDT,+125999.523387,-0.0813444153495,+126000,+0
2001-08-01 13:00:04.319000 PDT,+125999.522852,-0.0809225046673,+126000,+0
2001-08-01 13:00:04.320000 PDT,+125999.522317,-0.0804711084557,+126000,+0
2001-08-01 13:00:04.321000 PDT,+125999.521782,-0.0799913861366,+126000,+0
2001-08-01 13:00:04.322000 PDT,+125999.521247,-0.0794840456682,+126000,+0
2001-08-01 13:00:04.323000 PDT,+125999.520712,-0.0789503119786,+126000,+0
2001-08-01 13:00:04.324000 PDT,+125999.520177,-0.0783912856521,+126000,+0
2001-08-01 13:00:04.325000 PDT,+125999.519642,-0.0778077588621,+126000,+0
2001-08-01 13:00:04.326000 PDT,+125999.519106,-0.0772011067911,+126000,+0
2001-08-01 13:00:04.327000 PDT,+125999.518571,-0.0765724265244,+126000,+0
2001-08-01 13:00:04.328000 PDT,+125999.518035,-0.0759228860307,+126000,+0
2001-08-01 13:00:04.329000 PDT,+125999.517498,-0.0752538004098,+126000,+0
2001-08-01 13:00:04.330000 PDT,+125999.516962,-0.0745661919727,+126000,+0
2001-08-01 13:00:04.331000 PDT,+125999.516424,-0.0738615879669,+126000,+0
2001-08-01 13:00:04.332000 PDT,+125999.515887,-0.0731409728033,+126000,+0
2001-08-01 13:00:04.333000 PDT,+125999.515348,-0.0724056936023,+126000,+0
2001-08-01 13:00:04.334000 PDT,+125999.51481,-0.07165714762,+126000,+0
2001-08-01 13:00:04.335000 PDT,+125999.51427,-0.0708966369183,+126000,+0
2001-08-01 13:00:04.336000 PDT,+125999.51373,-0.0701255129876,+126000,+0
2001-08-01 13:00:04.337000 PDT,+125999.513189,-0.0693447490737,+126000,+0
2001-08-01 13:00:04.338000 PDT,+125999.512648,-0.068556038291,+126000,+0
2001-08-01 13:00:04.339000 PDT,+125999.512105,-0.067760386884,+126000,+0
2001-08-01 13:00:04.340000 PDT,+125999.511562,-0.066959450351,+126000,+0
2001-08-01 13:00:04.341000 PDT,+125999.511018,-0.0661541633378,+126000,+0
2001-08-01 13:00:04.342000 PDT,+125999.510473,-0.0653458333761,+126000,+0
2001-08-01 13:00:04.343000 PDT,+125999.509927,-0.0645356926052,+126000,+0
2001-08-01 13:00:04.344000 PDT,+125999.50938,-0.0637253772369,+126000,+0
2001-08-01 13:00:04.345000 PDT,+125999.508832,-0.0629156548494,+126000,+0
2001-08-01 13:00:04.346000 PDT,+125999.508283,-0.0621078683608,+126000,+0
2001-08-01 13:00:04.347000 PDT,+125999.507733,-0.0613032738794,+126000,+0
2001-08-01 13:00:04.348000 PDT,+125999.507182,-0.0605029044034,+126000,+0
2001-08-01 13:00:04.349000 PDT,+125999.50663,-0.0597081016126,+126000,+0
2001-08-01 13:00:04.350000 PDT,+125999.506076,-0.0589195920385,+126000,+0
2001-08-01 13:00:04.351000 PDT,+125999.505521,-0.0581386963373,+126000,+0
2001-08-01 13:00:04.352000 PDT,+125999.504965,-0.0573664011862,+126000,+0
2001-08-01 13:00:04.353000 PDT,+125999.504408,-0.0566037559963,+126000,+0
2001-08-01 13:00:04.354000 PDT,+125999.503849,-0.0558516577994,+126000,+0
2001-08-01 13:00:04.355000 PDT,+125999.503289,-0.0551109185207,+126000,+0
2001-08-01 13:00:04.356000 PDT,+125999.502728,-0.0543824585649,+126000,+0
2001-08-01 13:00:04.357000 PDT,+125999.502166,-0.0536672479494,+126000,+0
2001-08-01 13:00:04.358000 PDT,+125999.501602,-0.0529660676524,+126000,+0
2001-08-01 13:00:04.359000 PDT,+125999.501036,-0.0522794364626,+126000,+0
2001-08-01 13:00:04.360000 PDT,+125999.500469,-0.0516084118988,+126000,+0
2001-08-01 13:00:04.361000 PDT,+125999.499901,-0.05095334908,+126000,+0
2001-08-01 13:00:04.362000 PDT,+125999.499332,-0.0503151566563,+126000,+0
2001-08-01 13:00:04.363000 PDT,+125999.49876,-0.0496940474449,+126000,+0
2001-08-01 13:00:04.364000 PDT,+125999.498188,-0.0490908919556,+126000,+0
2001-08-01 13:00:04.365000 PDT,+125999.497614,-0.0485060220142,+126000,+0
2001-08-01 13:00:04.366000 PDT,+125999.497039,-0.0479398805679,+126000,+0
2001-08-01 13:00:04.367000 PDT,+125999.496462,-0.0473928248934,+126000,+0
2001-08-01 13:00:04.368000 PDT,+125999.495884,-0.0468653387343,+126000,+0
2001-08-01 13:00:04.369000 PDT,+125999.495304,-0.0463575334302,+126000,+0
2001-08-01 13:00:04.370000 PDT,+125999.494723,-0.0458697163926,+126000,+0
2001-08-01 13:00:04.371000 PDT,+125999.49414,-0.045402075967,+126000,+0
2001-08-01 13:00:04.372000 PDT,+125999.493556,-0.0449548506907,+126000,+0
2001-08-01 13:00:04.373000 PDT,+125999.492971,-0.0445281270252,+126000,+0
2001-08-01 13:00:04.374000 PDT,+125999.492384,-0.0441217595472,+126000,+0
2001-08-01 13:00:04.375000 PDT,+125999.491796,-0.0437360009504,+126000,+0
2001-08-01 13:00:04.376000 PDT,+125999.491207,-0.0433708383057,+126000,+0
2001-08-01 13:00:04.377000 PDT,+125999.490616,-0.0430260019634,+126000,+0
2001-08-01 13:00:04.378000 PDT,+125999.490023,-0.0427014164111,+126000,+0
2001-08-01 13:00:04.379000 PDT,+125999.48943,-0.0423971684838,+126000,+0
2001-08-01 13:00:04.380000 PDT,+125999.488835,-0.0421127291472,+126000,+0
2001-08-01 13:00:04.381000 PDT,+125999.488239,-0.0418480600424,+126000,+0
2001-08-01 13:00:04.382000 PDT,+125999.487642,-0.0416027728548,+126000,+0
2001-08-01 13:00:04.383000 PDT,+125999.487043,-0.0413767765017,+126000,+0
2001-08-01 13:00:04.384000 PDT,+125999.486443,-0.0411692937724,+126000,+0
2001-08-01 13:00:04.385000 PDT,+125999.485842,-0.0409803952281,+126000,+0
2001-08-01 13:00:04.386000 PDT,+125999.48524,-0.0408092665936,+126000,+0
2001-08-01 13:00:04.387000 PDT,+125999.484637,-0.0406558833534,+126000,+0
2001-08-01 13:00:04.388000 PDT,+125999.484032,-0.0405194562582,+126000,+0
2001-08-01 13:00:04.389000 PDT,+125999.483427,-0.0403994413027,+126000,+0
2001-08-01 13:00:04.390000 PDT,+125999.48282,-0.0402955560132,+126000,+0
2001-08-01 13:00:04.391000 PDT,+125999.482213,-0.0402069366302,+126000,+0
2001-08-01 13:00:04.392000 PDT,+125999.481604,-0.0401333008388,+126000,+0
2001-08-01 13:00:04.393000 PDT,+125999.480994,-0.0400738523084,+126000,+0
2001-08-01 13:00:04.394000 PDT,+125999.480384,-0.0400280191676,+126000,+0
2001-08-01 13:00:04.395000 PDT,+125999.479773,-0.039995030773,+126000,+0
2001-08-01 13:00:04.396000 PDT,+125999.47916,-0.0399742816334,+126000,+0
2001-08-01 13:00:04.397000 PDT,+125999.478547,-0.039965167537,+126000,+0
2001-08-01 13:00:04.398000 PDT,+125999.477933,-0.0399669796479,+126000,+0
