# file...... inverter/Inverter_#2_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.984000 PDT,+125998.225321,-0.551246190301,+126000,+0
2001-08-01 13:00:02.985000 PDT,+125998.227835,-0.541000221255,+126000,+0
2001-08-01 13:00:02.986000 PDT,+125998.230351,-0.53025061065,+126000,+0
2001-08-01 13:00:02.987000 PDT,+125998.232869,-0.519024212824,+126000,+0
2001-08-01 13:00:02.988000 PDT,+125998.235387,-0.507348346138,+126000,+0
2001-08-01 13:00:02.989000 PDT,+125998.237904,-0.495251325082,+126000,+0
2001-08-01 13:00:02.990000 PDT,+125998.240419,-0.482761142706,+126000,+0
2001-08-01 13:00:02.991000 PDT,+125998.242929,-0.46990688398,+126000,+0
2001-08-01 13:00:02.992000 PDT,+125998.245434,-0.456717228401,+126000,+0
2001-08-01 13:00:02.993000 PDT,+125998.247932,-0.44322151055,+126000,+0
2001-08-01 13:00:02.994000 PDT,+125998.250423,-0.429449400502,+126000,+0
2001-08-01 13:00:02.995000 PDT,+125998.252904,-0.415430387752,+126000,+0
2001-08-01 13:00:02.996000 PDT,+125998.255374,-0.401193873655,+126000,+0
2001-08-01 13:00:02.997000 PDT,+125998.257833,-0.386769554894,+126000,+0
2001-08-01 13:00:02.998000 PDT,+125998.260279,-0.372187212022,+126000,+0
2001-08-01 13:00:02.999000 PDT,+125998.262711,-0.357475986407,+126000,+0
2001-08-01 13:00:03.000000 PDT,+125998.265128,-0.342665439626,+126000,+0
2001-08-01 13:00:03.001000 PDT,+125998.267529,-0.327784569907,+126000,+0
2001-08-01 13:00:03.002000 PDT,+125998.269912,-0.312862256062,+126000,+0
2001-08-01 13:00:03.003000 PDT,+125998.272277,-0.297927019959,+126000,+0
2001-08-01 13:00:03.004000 PDT,+125998.274623,-0.283006824489,+126000,+0
2001-08-01 13:00:03.005000 PDT,+125998.27695,-0.268129433609,+126000,+0
2001-08-01 13:00:03.006000 PDT,+125998.279255,-0.253322191972,+126000,+0
2001-08-01 13:00:03.007000 PDT,+125998.281539,-0.238611785749,+126000,+0
2001-08-01 13:00:03.008000 PDT,+125998.2838,-0.224024361294,+126000,+0
2001-08-01 13:00:03.009000 PDT,+125998.286038,-0.209585657826,+126000,+0
2001-08-01 13:00:03.010000 PDT,+125998.288253,-0.195320438702,+126000,+0
2001-08-01 13:00:03.011000 PDT,+125998.290443,-0.181253021403,+126000,+0
2001-08-01 13:00:03.012000 PDT,+125998.292609,-0.16740703892,+126000,+0
2001-08-01 13:00:03.013000 PDT,+125998.294749,-0.153805271607,+126000,+0
2001-08-01 13:00:03.014000 PDT,+125998.296863,-0.140469641401,+126000,+0
2001-08-01 13:00:03.015000 PDT,+125998.298951,-0.127421428047,+126000,+0
2001-08-01 13:00:03.016000 PDT,+125998.301012,-0.114681055265,+126000,+0
2001-08-01 13:00:03.017000 PDT,+125998.303047,-0.10226794917,+126000,+0
2001-08-01 13:00:03.018000 PDT,+125998.305054,-0.0902008398779,+126000,+0
2001-08-01 13:00:03.019000 PDT,+125998.307034,-0.0784973319159,+126000,+0
2001-08-01 13:00:03.020000 PDT,+125998.308987,-0.0671741535662,+126000,+0
2001-08-01 13:00:03.021000 PDT,+125998.310912,-0.0562470016075,+126000,+0
2001-08-01 13:00:03.022000 PDT,+125998.31281,-0.045730915363,+126000,+0
2001-08-01 13:00:03.023000 PDT,+125998.314679,-0.0356396343004,+126000,+0
2001-08-01 13:00:03.024000 PDT,+125998.316522,-0.0259858319273,+126000,+0
2001-08-01 13:00:03.025000 PDT,+125998.318337,-0.0167815021219,+126000,+0
2001-08-01 13:00:03.026000 PDT,+125998.320124,-0.00803744755558,+126000,+0
2001-08-01 13:00:03.027000 PDT,+125998.321885,+0.000236818639792,+126000,+0
2001-08-01 13:00:03.028000 PDT,+125998.323618,+0.00803239806112,+126000,+0
2001-08-01 13:00:03.029000 PDT,+125998.325325,+0.0153415403929,+126000,+0
2001-08-01 13:00:03.030000 PDT,+125998.327005,+0.0221576734325,+126000,+0
2001-08-01 13:00:03.031000 PDT,+125998.32866,+0.0284752381854,+126000,+0
2001-08-01 13:00:03.032000 PDT,+125998.330289,+0.0342896312884,+126000,+0
2001-08-01 13:00:03.033000 PDT,+125998.331893,+0.0395970616462,+126000,+0
2001-08-01 13:00:03.034000 PDT,+125998.333472,+0.0443952499367,+126000,+0
2001-08-01 13:00:03.035000 PDT,+125998.335027,+0.048682578022,+126000,+0
2001-08-01 13:00:03.036000 PDT,+125998.336558,+0.0524584552242,+126000,+0
2001-08-01 13:00:03.037000 PDT,+125998.338066,+0.0557234451441,+126000,+0
2001-08-01 13:00:03.038000 PDT,+125998.339552,+0.0584788362328,+126000,+0
2001-08-01 13:00:03.039000 PDT,+125998.341016,+0.0607270823095,+126000,+0
2001-08-01 13:00:03.040000 PDT,+125998.342458,+0.0624714126168,+126000,+0
2001-08-01 13:00:03.041000 PDT,+125998.343881,+0.0637161124666,+126000,+0
2001-08-01 13:00:03.042000 PDT,+125998.345283,+0.0644661533229,+126000,+0
2001-08-01 13:00:03.043000 PDT,+125998.346667,+0.0647276405991,+126000,+0
2001-08-01 13:00:03.044000 PDT,+125998.348032,+0.0645074361868,+126000,+0
2001-08-01 13:00:03.045000 PDT,+125998.349379,+0.0638132816787,+126000,+0
2001-08-01 13:00:03.046000 PDT,+125998.35071,+0.0626533448276,+126000,+0
2001-08-01 13:00:03.047000 PDT,+125998.352025,+0.0610370908072,+126000,+0
2001-08-01 13:00:03.048000 PDT,+125998.353325,+0.058974493016,+126000,+0
2001-08-01 13:00:03.049000 PDT,+125998.35461,+0.0564761321173,+126000,+0
2001-08-01 13:00:03.050000 PDT,+125998.355882,+0.0535533985684,+126000,+0
2001-08-01 13:00:03.051000 PDT,+125998.357142,+0.0502185647174,+126000,+0
2001-08-01 13:00:03.052000 PDT,+125998.35839,+0.0464838907457,+126000,+0
2001-08-01 13:00:03.053000 PDT,+125998.359627,+0.0423626010756,+126000,+0
2001-08-01 13:00:03.054000 PDT,+125998.360854,+0.0378689219742,+126000,+0
2001-08-01 13:00:03.055000 PDT,+125998.362071,+0.0330167075415,+126000,+0
2001-08-01 13:00:03.056000 PDT,+125998.363281,+0.0278208903628,+126000,+0
2001-08-01 13:00:03.057000 PDT,+125998.364483,+0.0222968496452,+126000,+0
2001-08-01 13:00:03.058000 PDT,+125998.365679,+0.0164600615411,+126000,+0
2001-08-01 13:00:03.059000 PDT,+125998.366869,+0.0103265934032,+126000,+0
2001-08-01 13:00:03.060000 PDT,+125998.368055,+0.00391278434142,+126000,+0
2001-08-01 13:00:03.061000 PDT,+125998.369236,-0.00276469512062,+126000,+0
2001-08-01 13:00:03.062000 PDT,+125998.370415,-0.00968882315681,+126000,+0
2001-08-01 13:00:03.063000 PDT,+125998.364892,-0.0262060822911,+126000,+0
2001-08-01 13:00:03.064000 PDT,+125998.342195,-0.0707084326953,+126000,+0
2001-08-01 13:00:03.065000 PDT,+125998.301229,-0.152446911369,+126000,+0
2001-08-01 13:00:03.066000 PDT,+125998.242822,-0.278984766552,+126000,+0
2001-08-01 13:00:03.067000 PDT,+125998.168107,-0.457269161827,+126000,+0
2001-08-01 13:00:03.068000 PDT,+125998.078301,-0.693530491213,+126000,+0
2001-08-01 13:00:03.069000 PDT,+125997.97461,-0.993260010849,+126000,+0
2001-08-01 13:00:03.070000 PDT,+125997.858189,-1.36121640942,+126000,+0
2001-08-01 13:00:03.071000 PDT,+125997.730132,-1.80144881597,+126000,+0
2001-08-01 13:00:03.072000 PDT,+125997.591468,-2.31732335651,+126000,+0
2001-08-01 13:00:03.073000 PDT,+125997.443168,-2.91155234491,+126000,+0
2001-08-01 13:00:03.074000 PDT,+125997.286141,-3.58622340578,+126000,+0
2001-08-01 13:00:03.075000 PDT,+125997.121249,-4.34282720013,+126000,+0
2001-08-01 13:00:03.076000 PDT,+123738.880798,+1182.38659327,+126000,+0
2001-08-01 13:00:03.077000 PDT,+124195.51606,+1100.0640812,+126000,+0
2001-08-01 13:00:03.078000 PDT,+124534.411471,+1045.99870126,+126000,+0
2001-08-01 13:00:03.079000 PDT,+124802.566158,+1002.39230292,+126000,+0
2001-08-01 13:00:03.080000 PDT,+125019.326234,+964.255733578,+126000,+0
2001-08-01 13:00:03.081000 PDT,+125196.243803,+929.675746153,+126000,+0
2001-08-01 13:00:03.082000 PDT,+125341.356203,+897.73998522,+126000,+0
2001-08-01 13:00:03.083000 PDT,+125460.701772,+867.931254029,+126000,+0
2001-08-01 13:00:03.084000 PDT,+125559.009151,+839.902830943,+126000,+0
2001-08-01 13:00:03.085000 PDT,+125640.065697,+813.387996327,+126000,+0
2001-08-01 13:00:03.086000 PDT,+125706.941665,+788.162675226,+126000,+0
2001-08-01 13:00:03.087000 PDT,+126986.545278,+1847.04927814,+126000,+0
2001-08-01 13:00:03.088000 PDT,+126809.888658,+1772.82920335,+126000,+0
2001-08-01 13:00:03.089000 PDT,+126669.510326,+1701.30268056,+126000,+0
2001-08-01 13:00:03.090000 PDT,+126555.805198,+1633.86581302,+126000,+0
2001-08-01 13:00:03.091000 PDT,+126463.202507,+1570.43599671,+126000,+0
2001-08-01 13:00:03.092000 PDT,+126387.594491,+1510.66114038,+126000,+0
2001-08-01 13:00:03.093000 PDT,+126325.770797,+1454.14715664,+126000,+0
2001-08-01 13:00:03.094000 PDT,+126275.165675,+1400.51244762,+126000,+0
2001-08-01 13:00:03.095000 PDT,+126233.706125,+1349.40508547,+126000,+0
2001-08-01 13:00:03.096000 PDT,+126199.707527,+1300.50763734,+126000,+0
2001-08-01 13:00:03.097000 PDT,+126171.796658,+1253.53716845,+126000,+0
2001-08-01 13:00:03.098000 PDT,+126148.852402,+1208.24336471,+126000,+0
2001-08-01 13:00:03.099000 PDT,+126129.958838,+1164.40602034,+126000,+0
2001-08-01 13:00:03.100000 PDT,+126114.367567,+1121.83241209,+126000,+0
2001-08-01 13:00:03.101000 PDT,+126101.467155,+1080.35476884,+126000,+0
2001-08-01 13:00:03.102000 PDT,+126090.75824,+1039.82790928,+126000,+0
2001-08-01 13:00:03.103000 PDT,+126081.833187,+1000.12706267,+126000,+0
2001-08-01 13:00:03.104000 PDT,+126074.359445,+961.145867043,+126000,+0
2001-08-01 13:00:03.105000 PDT,+126068.065903,+922.794530444,+126000,+0
2001-08-01 13:00:03.106000 PDT,+126062.73172,+884.998141024,+126000,+0
2001-08-01 13:00:03.107000 PDT,+126058.177168,+847.695111628,+126000,+0
2001-08-01 13:00:03.108000 PDT,+126054.256128,+810.835746911,+126000,+0
2001-08-01 13:00:03.109000 PDT,+126050.849939,+774.380923215,+126000,+0
2001-08-01 13:00:03.110000 PDT,+126047.862361,+738.300871368,+126000,+0
2001-08-01 13:00:03.111000 PDT,+126045.21545,+702.574055501,+126000,+0
2001-08-01 13:00:03.112000 PDT,+126042.846174,+667.186141833,+126000,+0
2001-08-01 13:00:03.113000 PDT,+126040.703653,+632.129049183,+126000,+0
2001-08-01 13:00:03.114000 PDT,+126038.746887,+597.400079684,+126000,+0
2001-08-01 13:00:03.115000 PDT,+126036.942912,+563.001121292,+126000,+0
2001-08-01 13:00:03.116000 PDT,+126035.265277,+528.937919995,+126000,+0
2001-08-01 13:00:03.117000 PDT,+126033.692815,+495.219417268,+126000,+0
2001-08-01 13:00:03.118000 PDT,+126032.208628,+461.857147824,+126000,+0
2001-08-01 13:00:03.119000 PDT,+126030.799263,+428.864695861,+126000,+0
2001-08-01 13:00:03.120000 PDT,+126029.45404,+396.257204419,+126000,+0
2001-08-01 13:00:03.121000 PDT,+126028.164505,+364.05093611,+126000,+0
2001-08-01 13:00:03.122000 PDT,+126026.923984,+332.262880914,+126000,+0
2001-08-01 13:00:03.123000 PDT,+126025.727222,+300.910409172,+126000,+0
2001-08-01 13:00:03.124000 PDT,+126024.57009,+270.010965195,+126000,+0
2001-08-01 13:00:03.125000 PDT,+126023.449345,+239.581800374,+126000,+0
2001-08-01 13:00:03.126000 PDT,+126022.362441,+209.639741988,+126000,+0
2001-08-01 13:00:03.127000 PDT,+126021.307372,+180.200995129,+126000,+0
2001-08-01 13:00:03.128000 PDT,+126020.282552,+151.280976014,+126000,+0
2001-08-01 13:00:03.129000 PDT,+126019.286711,+122.894173257,+126000,+0
2001-08-01 13:00:03.130000 PDT,+126018.318819,+95.0540353079,+126000,+0
2001-08-01 13:00:03.131000 PDT,+126017.378023,+67.7728817863,+126000,+0
2001-08-01 13:00:03.132000 PDT,+126016.463595,+41.0618367718,+126000,+0
2001-08-01 13:00:03.133000 PDT,+126015.574901,+14.9307816143,+126000,+0
2001-08-01 13:00:03.134000 PDT,+126014.711362,-10.6116749737,+126000,+0
2001-08-01 13:00:03.135000 PDT,+126013.872439,-35.5582094824,+126000,+0
2001-08-01 13:00:03.136000 PDT,+126013.057613,-59.9027836687,+126000,+0
2001-08-01 13:00:03.137000 PDT,+126012.266373,-83.6406304928,+126000,+0
2001-08-01 13:00:03.138000 PDT,+126011.498208,-106.768230162,+126000,+0
2001-08-01 13:00:03.139000 PDT,+126010.752602,-129.283275377,+126000,+0
2001-08-01 13:00:03.140000 PDT,+126010.029029,-151.184629676,+126000,+0
2001-08-01 13:00:03.141000 PDT,+126009.326953,-172.472277575,+126000,+0
2001-08-01 13:00:03.142000 PDT,+126008.645826,-193.147269276,+126000,+0
2001-08-01 13:00:03.143000 PDT,+126007.985093,-213.211660887,+126000,+0
2001-08-01 13:00:03.144000 PDT,+126007.344187,-232.668450412,+126000,+0
2001-08-01 13:00:03.145000 PDT,+126006.722537,-251.521511205,+126000,+0
2001-08-01 13:00:03.146000 PDT,+126006.119568,-269.775523586,+126000,+0
2001-08-01 13:00:03.147000 PDT,+126005.534704,-287.435904441,+126000,+0
2001-08-01 13:00:03.148000 PDT,+126004.967371,-304.508737532,+126000,+0
2001-08-01 13:00:03.149000 PDT,+126004.417001,-321.000702972,+126000,+0
2001-08-01 13:00:03.150000 PDT,+126003.883031,-336.919007538,+126000,+0
2001-08-01 13:00:03.151000 PDT,+126003.364912,-352.271316689,+126000,+0
2001-08-01 13:00:03.152000 PDT,+126002.862105,-367.065687732,+126000,+0
2001-08-01 13:00:03.153000 PDT,+126002.374089,-381.31050525,+126000,+0
2001-08-01 13:00:03.154000 PDT,+126001.900358,-395.014418595,+126000,+0
2001-08-01 13:00:03.155000 PDT,+126001.44043,-408.186282869,+126000,+0
2001-08-01 13:00:03.156000 PDT,+126000.99384,-420.835101793,+126000,+0
2001-08-01 13:00:03.157000 PDT,+126000.560148,-432.969974238,+126000,+0
2001-08-01 13:00:03.158000 PDT,+126000.138939,-444.600044407,+126000,+0
2001-08-01 13:00:03.159000 PDT,+125999.729822,-455.734454721,+126000,+0
2001-08-01 13:00:03.160000 PDT,+125999.332927,-466.381871387,+126000,+0
2001-08-01 13:00:03.161000 PDT,+125998.946809,-476.552232926,+126000,+0
2001-08-01 13:00:03.162000 PDT,+125998.571797,-486.253940769,+126000,+0
2001-08-01 13:00:03.163000 PDT,+125998.2076,-495.495729396,+126000,+0
2001-08-01 13:00:03.164000 PDT,+125997.853957,-504.286153753,+126000,+0
2001-08-01 13:00:03.165000 PDT,+125997.510636,-512.633562287,+126000,+0
2001-08-01 13:00:03.166000 PDT,+125997.177434,-520.546074098,+126000,+0
2001-08-01 13:00:03.167000 PDT,+125996.854174,-528.031560655,+126000,+0
2001-08-01 13:00:03.168000 PDT,+125996.540706,-535.097630249,+126000,+0
2001-08-01 13:00:03.169000 PDT,+125996.236901,-541.751615955,+126000,+0
2001-08-01 13:00:03.170000 PDT,+125995.942658,-548.000566926,+126000,+0
2001-08-01 13:00:03.171000 PDT,+125995.657896,-553.851242202,+126000,+0
2001-08-01 13:00:03.172000 PDT,+125995.382556,-559.31010774,+126000,+0
2001-08-01 13:00:03.173000 PDT,+125995.116597,-564.383335473,+126000,+0
2001-08-01 13:00:03.174000 PDT,+125994.86,-569.076805707,+126000,+0
2001-08-01 13:00:03.175000 PDT,+125994.61276,-573.396111111,+126000,+0
2001-08-01 13:00:03.176000 PDT,+125994.374889,-577.346563384,+126000,+0
2001-08-01 13:00:03.177000 PDT,+125994.146876,-580.932680757,+126000,+0
2001-08-01 13:00:03.178000 PDT,+125993.927824,-584.160241,+126000,+0
2001-08-01 13:00:03.179000 PDT,+125993.718261,-587.033295686,+126000,+0
2001-08-01 13:00:03.180000 PDT,+125993.518239,-589.556132445,+126000,+0
2001-08-01 13:00:03.181000 PDT,+125993.32782,-591.732818251,+126000,+0
2001-08-01 13:00:03.182000 PDT,+125993.147074,-593.567214998,+126000,+0
2001-08-01 13:00:03.183000 PDT,+125992.976074,-595.062995698,+126000,+0
2001-08-01 13:00:03.184000 PDT,+125992.814897,-596.223662754,+126000,+0
2001-08-01 13:00:03.185000 PDT,+125992.66362,-597.052566382,+126000,+0
2001-08-01 13:00:03.186000 PDT,+125992.522321,-597.552924134,+126000,+0
2001-08-01 13:00:03.187000 PDT,+125992.391072,-597.727840271,+126000,+0
2001-08-01 13:00:03.188000 PDT,+125992.269947,-597.580326023,+126000,+0
2001-08-01 13:00:03.189000 PDT,+125992.15901,-597.11331949,+126000,+0
2001-08-01 13:00:03.190000 PDT,+125992.058322,-596.329706481,+126000,+0
2001-08-01 13:00:03.191000 PDT,+125991.967935,-595.232339878,+126000,+0
2001-08-01 13:00:03.192000 PDT,+125991.887891,-593.824060468,+126000,+0
2001-08-01 13:00:03.193000 PDT,+125991.818226,-592.107715941,+126000,+0
2001-08-01 13:00:03.194000 PDT,+125991.75896,-590.086180747,+126000,+0
2001-08-01 13:00:03.195000 PDT,+125991.710106,-587.762374913,+126000,+0
2001-08-01 13:00:03.196000 PDT,+125991.67166,-585.139282064,+126000,+0
2001-08-01 13:00:03.197000 PDT,+125991.643607,-582.219967365,+126000,+0
2001-08-01 13:00:03.198000 PDT,+125991.625917,-579.007594567,+126000,+0
2001-08-01 13:00:03.199000 PDT,+125991.618545,-575.50544211,+126000,+0
2001-08-01 13:00:03.200000 PDT,+125991.621431,-571.716918315,+126000,+0
2001-08-01 13:00:03.201000 PDT,+125991.634498,-567.645576322,+126000,+0
2001-08-01 13:00:03.202000 PDT,+125991.657655,-563.295127274,+126000,+0
2001-08-01 13:00:03.203000 PDT,+125991.690792,-558.669453115,+126000,+0
2001-08-01 13:00:03.204000 PDT,+125991.733784,-553.772618212,+126000,+0
2001-08-01 13:00:03.205000 PDT,+125991.786488,-548.608879759,+126000,+0
2001-08-01 13:00:03.206000 PDT,+125991.848746,-543.182697166,+126000,+0
2001-08-01 13:00:03.207000 PDT,+125991.920382,-537.498741113,+126000,+0
2001-08-01 13:00:03.208000 PDT,+125992.001203,-531.561899973,+126000,+0
2001-08-01 13:00:03.209000 PDT,+125992.091002,-525.377286622,+126000,+0
2001-08-01 13:00:03.210000 PDT,+125992.189553,-518.950243731,+126000,+0
2001-08-01 13:00:03.211000 PDT,+125992.296617,-512.286346975,+126000,+0
2001-08-01 13:00:03.212000 PDT,+125992.411938,-505.391408983,+126000,+0
2001-08-01 13:00:03.213000 PDT,+125992.535246,-498.271480167,+126000,+0
2001-08-01 13:00:03.214000 PDT,+125992.666257,-490.932850288,+126000,+0
2001-08-01
