# file...... load/Load_76_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:09.403000 PDT,+2358.48568563+100.25503587d,+2412.52584512-12.2489911105d,+2812.75240355-135.633962086d
2001-08-01 13:00:09.404000 PDT,+2358.39059985+104.193857757d,+2412.43359207-8.30987562721d,+2812.65053204-131.694923337d
2001-08-01 13:00:09.405000 PDT,+2358.29571373+108.132668028d,+2412.34153298-4.37077234343d,+2812.54887486-127.755896637d
2001-08-01 13:00:09.406000 PDT,+2358.2010275+112.071466663d,+2412.24966823-0.431681275887d,+2812.44743245-123.816882004d
2001-08-01 13:00:09.407000 PDT,+2358.10654159+116.010253648d,+2412.15799817+3.50739755614d,+2812.34620512-119.877879453d
2001-08-01 13:00:09.408000 PDT,+2358.0122564+119.949028966d,+2412.06652314+7.4464641361d,+2812.24519337-115.938889003d
2001-08-01 13:00:09.409000 PDT,+2357.9181722+123.887792601d,+2411.97524351+11.3855184473d,+2812.1443975-111.99991067d
2001-08-01 13:00:09.410000 PDT,+2357.82428943+127.826544537d,+2411.8841596+15.3245604711d,+2812.04381788-108.060944472d
2001-08-01 13:00:09.411000 PDT,+2357.73060836+131.765284759d,+2411.79327179+19.263590193d,+2811.94345498-104.121990425d
2001-08-01 13:00:09.412000 PDT,+2357.63712943+135.704013251d,+2411.70258035+23.202607594d,+2811.84330911-100.183048544d
2001-08-01 13:00:09.413000 PDT,+2357.54385294+139.642729996d,+2411.61208566+27.141612658d,+2811.74338062-96.2441188481d
2001-08-01 13:00:09.414000 PDT,+2357.45077918+143.581434982d,+2411.52178805+31.0806053674d,+2811.64366987-92.3052013525d
2001-08-01 13:00:09.415000 PDT,+2357.35790861+147.520128192d,+2411.43168779+35.0195857074d,+2811.54417723-88.3662960723d
2001-08-01 13:00:09.416000 PDT,+2357.26524145+151.458809611d,+2411.34178531+38.958553661d,+2811.44490304-84.427403024d
2001-08-01 13:00:09.417000 PDT,+2357.17277804+155.397479224d,+2411.25208081+42.8975092124d,+2811.34584769-80.4885222236d
2001-08-01 13:00:09.418000 PDT,+2357.08051876+159.336137016d,+2411.16257458+46.8364523456d,+2811.24701147-76.5496536864d
2001-08-01 13:00:09.419000 PDT,+2356.98846387+163.274782974d,+2411.07326707+50.7753830454d,+2811.1483948-72.6107974284d
2001-08-01 13:00:09.420000 PDT,+2356.89661373+167.213417083d,+2410.98415852+54.7143012925d,+2811.04999778-68.6719534641d
2001-08-01 13:00:09.421000 PDT,+2356.80496862+171.152039326d,+2410.89524916+58.6532070775d,+2810.95182104-64.7331218086d
2001-08-01 13:00:09.422000 PDT,+2356.71352881+175.090649693d,+2410.80653934+62.5921003809d,+2810.85386477-60.7943024788d
2001-08-01 13:00:09.423000 PDT,+2356.62229468+179.029248167d,+2410.71802938+66.5309811891d,+2810.75612929-56.8554954881d
2001-08-01 13:00:09.424000 PDT,+2356.53126645-177.032165265d,+2410.62971951+70.4698494865d,+2810.6586149-52.9167008509d
2001-08-01 13:00:09.425000 PDT,+2356.44044451-173.093590617d,+2410.54161004+74.408705258d,+2810.56132194-48.9779185814d
2001-08-01 13:00:09.426000 PDT,+2356.34982907-169.1550279d,+2410.45370126+78.3475484889d,+2810.46425064-45.0391486946d
2001-08-01 13:00:09.427000 PDT,+2356.25942047-165.216477132d,+2410.36599342+82.2863791649d,+2810.36740148-41.1003912056d
2001-08-01 13:00:09.428000 PDT,+2356.16921894-161.277938322d,+2410.27848682+86.2251972721d,+2810.27077456-37.1616461274d
2001-08-01 13:00:09.429000 PDT,+2356.07922474-157.339411487d,+2410.19118167+90.164002796d,+2810.17437032-33.2229134749d
2001-08-01 13:00:09.430000 PDT,+2355.98943822-153.400896637d,+2410.10407833+94.1027957229d,+2810.07818896-29.2841932606d
2001-08-01 13:00:09.431000 PDT,+2355.89985959-149.462393785d,+2410.01717692+98.0415760386d,+2809.98223079-25.3454854981d
2001-08-01 13:00:09.432000 PDT,+2355.81048907-145.523902946d,+2409.93047781+101.980343728d,+2809.88649604-21.4067902029d
2001-08-01 13:00:09.433000 PDT,+2355.72132703-141.58542413d,+2409.84398122+105.91909878d,+2809.79098509-17.4681073863d
2001-08-01 13:00:09.434000 PDT,+2355.6323737-137.646957351d,+2409.75768738+109.85784118d,+2809.69569818-13.5294370623d
2001-08-01 13:00:09.435000 PDT,+2355.54362926-133.708502621d,+2409.67159652+113.796570915d,+2809.60063551-9.5907792422d
2001-08-01 13:00:09.436000 PDT,+2355.45509403-129.770059951d,+2409.58570894+117.735287971d,+2809.50579737-5.65213394121d
2001-08-01 13:00:09.437000 PDT,+2355.3667682-125.831629355d,+2409.50002479+121.673992336d,+2809.41118405-1.71350117115d
2001-08-01 13:00:09.438000 PDT,+2355.27865206-121.893210842d,+2409.41454437+125.612683997d,+2809.31679577+2.22511905673d
2001-08-01 13:00:09.439000 PDT,+2355.19074582-117.954804426d,+2409.32926781+129.551362941d,+2809.22263277+6.16372672909d
2001-08-01 13:00:09.440000 PDT,+2355.10304966-114.016410118d,+2409.2441955+133.490029157d,+2809.12869536+10.1023218322d
2001-08-01 13:00:09.441000 PDT,+2355.01556389-110.078027928d,+2409.1593275+137.428682632d,+2809.03498373+14.0409043573d
2001-08-01 13:00:09.442000 PDT,+2354.92828868-106.139657869d,+2409.07466407+141.367323353d,+2808.94149806+17.9794742904d
2001-08-01 13:00:09.443000 PDT,+2354.84122429-102.201299951d,+2408.99020543+145.305951309d,+2808.84823865+21.9180316209d
2001-08-01 13:00:09.444000 PDT,+2354.75437088-98.2629541854d,+2408.90595178+149.244566489d,+2808.75520576+25.8565763363d
2001-08-01 13:00:09.445000 PDT,+2354.66772867-94.3246205819d,+2408.82190334+153.18316888d,+2808.66239954+29.795108425d
2001-08-01 13:00:09.446000 PDT,+2354.58129791-90.3862991517d,+2408.7380603+157.121758471d,+2808.56982023+33.7336278768d
2001-08-01 13:00:09.447000 PDT,+2354.49507876-86.447989905d,+2408.65442284+161.060335251d,+2808.47746802+37.6721346811d
2001-08-01 13:00:09.448000 PDT,+2354.40907144-82.5096928528d,+2408.57099111+164.99889921d,+2808.38534317+41.6106288274d
2001-08-01 13:00:09.449000 PDT,+2354.32327615-78.5714080036d,+2408.48776538+168.937450334d,+2808.29344581+45.5491103035d
2001-08-01 13:00:09.450000 PDT,+2354.23769302-74.633135369d,+2408.4047458+172.875988616d,+2808.20177623+49.4875790981d
2001-08-01 13:00:09.451000 PDT,+2354.15232231-70.6948749581d,+2408.32193251+176.814514043d,+2808.11033456+53.4260352045d
2001-08-01 13:00:09.452000 PDT,+2354.06716411-66.7566267809d,+2408.23932573-179.246973393d,+2808.01912104+57.3644786085d
2001-08-01 13:00:09.453000 PDT,+2353.98221869-62.8183908453d,+2408.15692562-175.308473705d,+2807.92813578+61.3029093024d
2001-08-01 13:00:09.454000 PDT,+2353.89748622-58.8801671619d,+2408.07473231-171.369986903d,+2807.837379+65.2413272768d
2001-08-01 13:00:09.455000 PDT,+2430.17874109-52.3719449952d,+2436.38823287-167.974390347d,+2780.46422084+69.4315468178d
2001-08-01 13:00:09.456000 PDT,+2430.92938682-48.4161948801d,+2437.13335536-164.019019823d,+2781.30685443+73.3869820894d
2001-08-01 13:00:09.457000 PDT,+2431.31163395-44.4581203416d,+2437.51275353-160.061136897d,+2781.73604095+77.344897545d
2001-08-01 13:00:09.458000 PDT,+2431.66040368-40.4988044039d,+2437.85955578-156.101995272d,+2782.1278096+81.3040678529d
2001-08-01 13:00:09.459000 PDT,+2431.9972458-36.5383060697d,+2438.19510771-152.141664954d,+2782.50633525+85.2644249875d
2001-08-01 13:00:09.460000 PDT,+2432.3235434-32.5766725131d,+2438.52070501-148.180193845d,+2782.8731526+89.2259212927d
2001-08-01 13:00:09.461000 PDT,+2432.63934702-28.6139471326d,+2438.83632319-144.217625389d,+2783.22830095+93.1885134412d
2001-08-01 13:00:09.462000 PDT,+2432.94456517-24.6501700414d,+2439.14180109-140.253999671d,+2783.57166073+97.1521614414d
2001-08-01 13:00:09.463000 PDT,+2433.23905374-20.6853780773d,+2439.43693007-136.289353483d,+2783.90305377+101.116828585d
2001-08-01 13:00:09.464000 PDT,+2433.52263448-16.7196047724d,+2439.7214721-132.323720282d,+2784.22226483+105.082481474d
2001-08-01 13:00:09.465000 PDT,+2433.79510785-12.752880313d,+2439.99517241-128.357130184d,+2784.52905507+109.049090056d
2001-08-01 13:00:09.466000 PDT,+2434.05626327-8.78523151122d,+2440.25776919-124.389609911d,+2784.82317447+113.016627655d
2001-08-01 13:00:09.467000 PDT,+2434.30588779-4.81668176914d,+2440.5090027-120.421182789d,+2785.10437103+116.985070993d
2001-08-01 13:00:09.468000 PDT,+2434.54377343-0.847251084318d,+2440.74862191-116.451868728d,+2785.37239937+120.954400196d
2001-08-01 13:00:09.469000 PDT,+2434.76972294+3.123043951d,+2440.97639029-112.481684245d,+2785.62702722+124.92459878d
2001-08-01 13:00:09.470000 PDT,+2434.98355469+7.0941901184d,+2441.19209058-108.510642491d,+2785.86804043+128.895653627d
2001-08-01 13:00:09.471000 PDT,+2435.18510622+11.0661775225d,+2441.39552792-104.538753307d,+2786.09524723+132.86755493d
2001-08-01 13:00:09.472000 PDT,+2435.37423688+15.0389995154d,+2441.58653259-100.566023287d,+2786.30848173+136.840296118d
2001-08-01 13:00:09.473000 PDT,+2435.55083013+19.0126526136d,+2441.76496196-96.5924558775d,+2786.50760535+140.813873771d
2001-08-01 13:00:09.474000 PDT,+2435.71479459+22.9871363852d,+2441.93070146-92.6180514869d,+2786.69250895+144.788287504d
2001-08-01 13:00:09.475000 PDT,+2435.86606494+26.9624533254d,+2442.08366534-88.6428076075d,+2786.86311314+148.763539853d
2001-08-01 13:00:09.476000 PDT,+2436.00460228+30.9386087133d,+2442.22379669-84.6667189595d,+2787.01936919+152.73963612d
2001-08-01 13:00:09.477000 PDT,+2436.13039391+34.9156104628d,+2442.35106747-80.6897776395d,+2787.16125842+156.716584229d
2001-08-01 13:00:09.478000 PDT,+2436.24345319+38.8934689512d,+2442.46547759-76.7119732908d,+2787.288792+160.69439456d
2001-08-01 13:00:09.479000 PDT,+2436.34381864+42.8721968519d,+2442.56705461-72.7332932768d,+2787.4020101+164.673079771d
2001-08-01 13:00:09.480000 PDT,+2436.43155328+46.8518089488d,+2442.65585245-68.7537228576d,+2787.50098104+168.652654618d
2001-08-01 13:00:09.481000 PDT,+2436.50674399+50.832321947d,+2442.7319504-64.7732453818d,+2787.5858002+172.633135779d
2001-08-01 13:00:09.482000 PDT,+2436.5694998+54.8137542921d,+2442.79545202-60.7918424707d,+2787.6565887+176.614541649d
2001-08-01 13:00:09.483000 PDT,+2436.61995135+58.7961259688d,+2442.8464838-56.8094942119d,+2787.71349218-179.40310784d
2001-08-01 13:00:09.484000 PDT,+2436.6582493+62.7794583153d,+2442.88519377-52.8261793516d,+2787.75667937-175.419791416d
2001-08-01 13:00:09.485000 PDT,+2436.68456353+66.7637738269d,+2442.91175035-48.841875484d,+2787.78634074-171.435486652d
2001-08-01 13:00:09.486000 PDT,+2436.69908143+70.7490959731d,+2442.92634084-44.8565592367d,+2787.80268712-167.450170161d
2001-08-01 13:00:09.487000 PDT,+2436.70200708+74.7354490101d,+2442.92917032-40.8702064611d,+2787.80594822-163.463817774d
2001-08-01 13:00:09.488000 PDT,+2436.69355988+78.7228578024d,+2442.92045993-36.8827924021d,+2787.79637129-159.476404722d
2001-08-01 13:00:09.489000 PDT,+2436.67397319+82.7113476497d,+2442.90044592-32.8942918794d,+2787.77421953-155.487905804d
2001-08-01 13:00:09.490000 PDT,+2436.6434936+86.7009441145d,+2442.86937829-28.9046794499d,+2787.73977128-151.498295564d
2001-08-01 13:00:09.491000 PDT,+2436.60237928+90.6916728703d,+2442.82751947-24.9139295703d,+2787.69331806-147.50754844d
2001-08-01 13:00:09.492000 PDT,+2436.5508991+94.6835595403d,+2442.77514321-20.9220167481d,+2787.63516377-143.515638923d
2001-08-01 13:00:09.493000 PDT,+2436.48933159+98.6766295605d,+2442.71253333-16.9289156832d,+2787.56562299-139.522541702d
2001-08-01 13:00:09.494000 PDT,+2436.41796385+102.670908039d,+2442.63998259-12.9346014075d,+2787.48502031-135.528231785d
2001-08-01 13:00:09.495000 PDT,+2436.3370903+106.66641963d,+2442.55779166-8.939049408d,+2787.39368868-131.532684651d
2001-08-01 13:00:09.496000 PDT,+2436.24701206+110.663188418d,+2442.46626799-4.9422357448d,+2787.29196859-127.535876343d
2001-08-01 13:00:09.497000 PDT,+2436.14803562+114.661237807d,+2442.36572483-0.944137162542d,+2787.18020659-123.537783589d
2001-08-01 13:00:09.498000 PDT,+2436.04047221+118.66059042d,+2442.25648015+3.05526881211d,+2787.05875473-119.538383901d
2001-08-01 13:00:09.499000 PDT,+2435.92463659+122.661268007d,+2442.13885576+7.05600378191d,+2786.92796906-115.537655663d
2001-08-01 13:00:09.500000 PDT,+2435.80084652+126.66329137d,+2442.0131764+11.0580883927d,+2786.78820888-111.535578213d
2001-08-01 13:00:09.501000 PDT,+2435.66942158+130.666680282d,+2441.87976873+15.0615422667d,+2786.63983569-107.532131913d
2001-08-01 13:00:09.502000 PDT,+2435.53068259+134.671453422d,+2441.73896062+19.0663839311d,+2786.48321239-103.527298223d
2001-08-01 13:00:09.503000 PDT,+2435.38495072+138.677628326d,+2441.59108024+23.0726307678d,+2786.31870219-99.5210597438d
2001-08-01 13:00:09.504000 PDT,+2435.23254677+142.685221334d,+2441.43645549+27.0802989614d,+2786.14666786-95.5134002784d
2001-08-01 13:00:09.505000 PDT,+2435.07379044+146.694247548d,+2441.27541277+31.0894034637d,+2785.96747099-91.5043048598d
2001-08-01 13:00:09.506000 PDT,+2434.90899962+150.7047208d,+2441.10827674+35.0999579563d,+2785.78147111-87.4937597925d
2001-08-01 13:00:09.507000 PDT,+2434.73848985+154.716653631d,+2440.93536951+39.1119748261d,+2785.58902488-83.4817526746d
2001-08-01 13:00:09.508000 PDT,+2434.56257356+158.730057264d,+2440.75700988+43.1254651471d,+2785.39048555-79.4682724158d
2001-08-01 13:00:09.509000 PDT,+2434.38155952+162.744941594d,+2440.57351278+47.1404386708d,+2785.18620225-75.4533092528d
2001-08-01 13:00:09.510000 PDT,+2434.19575236+166.761315186d,+2440.38518895+51.1569038122d,+2784.97651923-71.4368547544d
2001-08-01 13:00:09.511000 PDT,+2434.0054519+170.779185268d,+2440.19234398+55.1748676555d,+2784.76177552-67.4189018245d
2001-08-01 13:00:09.512000 PDT,+2433.81095288+174.798557736d,+2439.99527813+59.1943359577d,+2784.54230411-63.3994446905d
2001-08-01 13:00:09.513000 PDT,+2433.61254437+178.819437165d,+2439.79428587+63.2153131516d,+2784.31843166-59.3784789058d
2001-08-01 13:00:09.514000 PDT,+2433.41050935-177.15817318d,+2439.58965518+67.2378023698d,+2784.09047794-55.3560013241d
2001-08-01 13:00:09.515000 PDT,+2433.20512438-173.134271322d,+2439.38166766+71.2618054523d,+2783.85875538-51.3320100938d
2001-08-01 13:00:09.516000 PDT,+2432.99665934-169.108856557d,+2439.1705976+75.2873229753d,+2783.62356891-47.306504623d
2001-08-01 13:00:09.517000 PDT,+2432.78537691-165.081929423d,+2438.95671225+79.3143542734d,+2783.3852151-43.2794855638d
2001-08-01 13:00:09.518000 PDT,+2432.57153255-161.053491674d,+2438.74027108+83.3428974678d,+2783.14398253-39.2509547839d
2001-08-01 13:00:09.519000 PDT,+2432.35537405-157.023546253d,+2438.52152587+87.3729494972d,+2782.9001511-35.2209153318d
2001-08-01 13:00:09.520000 PDT,+2432.13714151-152.992097251d,+2438.3007204+91.4045061541d,+2782.65399182-31.1893714039d
2001-08-01 13:00:09.521000 PDT,+2431.91706708-148.959149879d,+2438.07809017+95.437562113d,+2782.40576682-27.1563283121d
2001-08-01 13:00:09.522000 PDT,+2431.69537476-144.924710424d,+2437.85386249+99.4721109782d,+2782.15572891-23.1217924408d
2001-08-01 13:00:09.523000 PDT,+2431.47228052-140.888786216d,+2437.62825616+103.508145314d,+2781.90412179-19.0857712126d
2001-08-01 13:00:09.524000 PDT,+2431.24799188-136.851385586d,+2437.40148168+107.545656691d,+2781.65117989-15.0482730517d
2001-08-01 13:00:09.525000 PDT,+2431.02270829-132.812517822d,+2437.17374081+111.584635722d,+2781.39712794-11.009307328d
2001-08-01 13:00:09.526000 PDT,+2430.79662068-128.772193127d,+2436.94522706+115.625072109d,+2781.14218162-6.96888433399d
2001-08-01 13:00:09.527000 PDT,+2430.56991179-124.73042258d,+2436.71612521+119.666954685d,+2780.88654694-2.92701522486d
2001-08-01 13:00:09.528000 PDT,+2430.34275612-120.68721809d,+2436.48661168+123.710271457d,+2780.63042077+1.11628801459d
2001-08-01 13:00:09.529000 PDT,+2430.11531978-116.64259235d,+2436.25685445+127.755009648d,+2780.37399048+5.16101261813d
2001-08-01 13:00:09.530000 PDT,+2429.88776095-112.596558797d,+2436.02701333+131.801155744d,+2780.11743441+9.20714507772d
2001-08-01 13:00:09.531000 PDT,+2429.66022963-108.549131567d,+2435.79723972+135.848695533d,+2779.86092161+13.2546711931d
2001-08-01 13:00:09.532000 PDT,+2429.43286798-104.500325454d,+2435.56767696+139.897614157d,+2779.6046124+17.3035761098d
2001-08-01 13:00:09.533000 PDT,+2429.20581026-100.45015586d,+2435.33846061+143.947896141d,+2779.3486581+21.3538443635d
2001-08-01 13:00:09.534000 PDT,+2428.97918324-96.3986387604d,+2435.10971833+147.99952545d,+2779.09320153+25.4054599263d
2001-08-01 13:00:09.535000 PDT,+2428.75310608-92.3457906571d,+2434.88157016+152.052485521d,+2778.83837696+29.4584062412d
2001-08-01 13:00:09.536000 PDT,+2428.52769065-88.2916285418d,+2434.65412872+156.106759312d,+2778.58431052+33.5126662692d
2001-08-01 13:00:09.537000 PDT,+2428.30304179-84.2361698491d,+2434.42749935+160.162329331d,+2778.33112013+37.56822253d
2001-08-01 13:00:09.538000 PDT,+2428.07925731-80.1794324231d,+2434.20178045+164.219177688d,+2778.07891599+41.625057135d
2001-08-01 13:00:09.539000 PDT,+2427.85642841-76.1214344758d,+2433.97706348+168.277286125d,+2777.82780078+45.6831518329d
2001-08-01 13:00:09.540000 PDT,+2427.63463958-72.0621945507d,+2433.75343334+172.336636056d,+2777.57786964+49.7424880432d
2001-08-01 13:00:09.541000 PDT,+2427.41396923-68.0017314855d,+2433.53096853+176.397208606d,+2777.32921076+53.8030468929d
2001-08-01 13:00:09.542000 PDT,+2427.19448958-63.9400643775d,+2433.30974141-179.541015361d,+2777.08190539+57.8648092529d
2001-08-01 13:00:09.543000 PDT,+2426.97626709-59.8772125486d,+2433.08981837-175.478055199d,+2776.83602827+61.9277557729d
2001-08-01 13:00:09.544000 PDT,+2426.7593624-55.8131955135d,+2432.87126013-171.413930452d,+2776.59164761+65.9918669086d
2001-08-01 13:00:09.545000 PDT,+2426.54383098-51.7480329484d,+2432.65412188-167.348660826d,+2776.34882569+70.0571229636d
2001-08-01 13:00:09.546000 PDT,+2426.32972297-47.6817446575d,+2432.43845363-163.282266147d,+2776.10761889+74.1235041081d
2001-08-01 13:00:09.547000 PDT,+2426.11708362-43.6143505462d,+2432.22430032-159.214766347d,+2775.86807798+78.1909904186d
2001-08-01 13:00:09.548000 PDT,+2425.90595343-39.5458705949d,+2432.0117022-155.146181424d,+2775.63024849+82.2595618958d
2001-08-01 13:00:09.549000 PDT,+2425.69636846-35.4763248267d,+2431.80069487-151.076531421d,+2775.39417072+86.329198501d
2001-08-01 13:00:09.550000 PDT,+2425.48836035-31.4057332844d,+2431.59130971-147.005836399d,+2775.15988027+90.3998801755d
2001-08-01 13:00:09.551000 PDT,+2425.28195685-27.3341160128d,+2431.38357384-142.93411641d,+2774.92740816+94.4715868656d
2001-08-01 13:00:09.552000 PDT,+2425.07718175-23.2614930229d,+2431.17751062-138.861391484d,+2774.69678093+98.5442985468d
2001-08-01 13:00:09.553000 PDT,+2424.8740552-19.1878842808d,+2430.97313968-134.787681593d,+2774.46802118+102.617995246d
2001-08-01 13:00:09.554000 PDT,+2424.67259393-15.113309681d,+2430.77047728-130.713006644d,+2774.24114755+106.692657059d
2001-08-01 13:00:09.555000 PDT,+2424.47281145-11.0377890305d,+2430.56953616-126.637386448d,+2774.01617501+110.768264176d
2001-08-01 13:00:09.556000 PDT,+2424.27471817-6.96134202815d,+2430.37032622-122.560840711d,+2773.79311503+114.84479689d
2001-08-01 13:00:09.557000 PDT,+2424.07832169-2.88398824766d,+2430.17285446-118.48338901d,+2773.57197606+118.922235626d
2001-08-01 13:00:09.558000 PDT,+2423.88362686+1.19425287661d,+2429.977125-114.405050782d,+2773.35276333+123.000560948d
2001-08-01 13:00:09.559000 PDT,+2423.69063609+5.27336206611d,+2429.78313959-110.325845304d,+2773.13547942+127.079753575d
2001-08-01 13:00:09.560000 PDT,+2423.49934943+9.35332021557d,+2429.59089766-106.245791689d,+2772.92012405+131.159794402d
2001-08-01 13:00:09.561000 PDT,+2423.30976477+13.4341083987d,+2429.4003963-102.164908858d,+2772.70669459+135.240664504d
2001-08-01 13:00:09.562000 PDT,+2423.12187788+17.5157078854d,+2429.21163073-98.0832155387d,+2772.49518629+139.322345152d
2001-08-01 13:00:09.563000 PDT,+2422.93568288+21.5981001516d,+2429.0245942-94.0007302547d,+2772.28559216+143.404817826d
2001-08-01 13:00:09.564000 PDT,+2422.75117194+25.6812668896d,+2428.83927825-89.91747131d,+2772.07790315+147.488064221d
2001-08-01 13:00:09.565000 PDT,+2422.56833575+29.7651900178d,+2428.65567285-85.8334567797d,+2771.87210871+151.572066259d
2001-08-01 13:00:09.566000 PDT,+2422.38716353+33.8498516866d,+2428.47376649-81.7487045094d,+2771.66819643+155.656806095d
2001-08-01 13:00:09.567000 PDT,+2422.20764318+37.9352342901d,+2428.29354631-77.6632321006d,+2771.46615245+159.742266131d
2001-08-01 13:00:09.568000 PDT,+2422.0297614+42.0213204709d,+2428.11499829-73.5770569029d,+2771.26596158+163.828429013d
