# file...... load/Load_76_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:09.550000 PDT,+2409.2039734+92.1897634116d,+2415.30313694-23.4024065624d,+2756.85246543-145.997724225d
2001-08-01 13:00:09.551000 PDT,+2409.1184939+96.300686333d,+2415.21808572-19.2914387988d,+2756.7564963-141.886764046d
2001-08-01 13:00:09.552000 PDT,+2409.0332663+100.411594504d,+2415.13328527-15.1804859135d,+2756.66081005-137.775818725d
2001-08-01 13:00:09.553000 PDT,+2408.94829076+104.522487904d,+2415.04873572-11.0695479236d,+2756.56540688-133.664888278d
2001-08-01 13:00:09.554000 PDT,+2408.8635674+108.633366518d,+2414.9644373-6.95862484556d,+2756.47028701-129.553972726d
2001-08-01 13:00:09.555000 PDT,+2408.77909648+112.744230327d,+2414.88039011-2.84771669972d,+2756.3754506-125.443072083d
2001-08-01 13:00:09.556000 PDT,+2408.69487814+116.855079316d,+2414.7965944+1.26317650042d,+2756.28089787-121.332186367d
2001-08-01 13:00:09.557000 PDT,+2408.61091248+120.965913467d,+2414.71305019+5.37405473583d,+2756.18662891-117.221315594d
2001-08-01 13:00:09.558000 PDT,+2408.52719973+125.076732764d,+2414.62975776+9.48491799081d,+2756.09264399-113.11045978d
2001-08-01 13:00:09.559000 PDT,+2408.44374001+129.187537193d,+2414.54671727+13.5957662501d,+2755.99894324-108.999618944d
2001-08-01 13:00:09.560000 PDT,+2408.36053339+133.298326736d,+2414.46392872+17.7065994973d,+2755.90552681-104.8887931d
2001-08-01 13:00:09.561000 PDT,+2408.27758013+137.409101379d,+2414.3813923+21.8174177161d,+2755.81239484-100.77798226d
2001-08-01 13:00:09.562000 PDT,+2408.19488029+141.519861106d,+2414.29910824+25.9282208924d,+2755.7195475-96.6671864449d
2001-08-01 13:00:09.563000 PDT,+2408.11243402+145.6306059d,+2414.21707652+30.0390090107d,+2755.62698495-92.556405666d
2001-08-01 13:00:09.564000 PDT,+2408.0302414+149.741335751d,+2414.13529736+34.1497820563d,+2755.53470727-88.4456399402d
2001-08-01 13:00:09.565000 PDT,+2407.94830259+153.852050642d,+2414.05377084+38.2605400142d,+2755.44271464-84.3348892804d
2001-08-01 13:00:09.566000 PDT,+2407.8666177+157.962750559d,+2413.97249709+42.3712828701d,+2755.35100709-80.2241537012d
2001-08-01 13:00:09.567000 PDT,+2407.78518676+162.073435489d,+2413.89147614+46.4820106125d,+2755.25958484-76.1134332169d
2001-08-01 13:00:09.568000 PDT,+2407.70400991+166.184105417d,+2413.81070813+50.5927232248d,+2755.16844787-72.0027278405d
2001-08-01 13:00:09.569000 PDT,+2407.62308726+170.294760331d,+2413.73019315+54.7034206959d,+2755.07759648-67.8920375854d
2001-08-01 13:00:09.570000 PDT,+2407.54241887+174.405400219d,+2413.64993128+58.8141030115d,+2754.98703058-63.7813624645d
2001-08-01 13:00:09.571000 PDT,+2407.46200483+178.516025067d,+2413.56992259+62.924770159d,+2754.89675031-59.6707024914d
2001-08-01 13:00:09.572000 PDT,+2407.3818452-177.373365139d,+2413.49016719+67.0354221259d,+2754.80675579-55.5600576778d
2001-08-01 13:00:09.573000 PDT,+2407.30194008-173.262770407d,+2413.4106651+71.1460588993d,+2754.71704704-51.4494280356d
2001-08-01 13:00:09.574000 PDT,+2407.22228946-169.152190753d,+2413.33141642+75.2566804705d,+2754.62762424-47.3388135786d
2001-08-01 13:00:09.575000 PDT,+2407.1428935-165.041626186d,+2413.25242116+79.3672868226d,+2754.53848729-43.2282143147d
2001-08-01 13:00:09.576000 PDT,+2407.06375212-160.931076718d,+2413.17367941+83.4778779489d,+2754.44963637-39.1176302604d
2001-08-01 13:00:09.577000 PDT,+2406.98486551-156.820542361d,+2413.09519115+87.5884538369d,+2754.36107145-35.0070614209d
2001-08-01 13:00:09.578000 PDT,+2406.9062336-152.710023123d,+2413.01695653+91.6990144744d,+2754.27279264-30.8965078115d
2001-08-01 13:00:09.579000 PDT,+2406.8278565-148.599519018d,+2412.93897548+95.8095598519d,+2754.18479994-26.7859694409d
2001-08-01 13:00:09.580000 PDT,+2406.7497342-144.489030053d,+2412.86124805+99.9200899583d,+2754.09709333-22.6754463187d
2001-08-01 13:00:09.581000 PDT,+2406.6718667-140.378556241d,+2412.78377431+104.030604787d,+2754.00967299-18.5649384553d
2001-08-01 13:00:09.582000 PDT,+2406.59425404-136.268097588d,+2412.70655425+108.141104324d,+2753.92253877-14.4544458628d
2001-08-01 13:00:09.583000 PDT,+2406.51689624-132.157654105d,+2412.62958791+112.251588562d,+2753.83569077-10.3439685476d
2001-08-01 13:00:09.584000 PDT,+2406.43979335-128.047225804d,+2412.55287521+116.362057492d,+2753.74912904-6.23350651902d
2001-08-01 13:00:09.585000 PDT,+2406.36294526-123.936812687d,+2412.47641623+120.472511105d,+2753.66285344-2.12305978691d
2001-08-01 13:00:09.586000 PDT,+2406.28635208-119.826414769d,+2412.40021095+124.582949392d,+2753.57686413+1.98737164099d
2001-08-01 13:00:09.587000 PDT,+2406.21001367-115.716032055d,+2412.32425933+128.693372346d,+2753.49116094+6.09778775534d
2001-08-01 13:00:09.588000 PDT,+2406.13393016-111.605664554d,+2412.24856134+132.803779957d,+2753.40574396+10.20818855d
2001-08-01 13:00:09.589000 PDT,+2406.05810145-107.495312272d,+2412.17311706+136.914172219d,+2753.32061316+14.3185740163d
2001-08-01 13:00:09.590000 PDT,+2405.98252752-103.384975218d,+2412.09792637+141.024549126d,+2753.23576852+18.428944146d
2001-08-01 13:00:09.591000 PDT,+2405.90720833-99.2746533984d,+2412.02298926+145.134910667d,+2753.15120988+22.5392989338d
2001-08-01 13:00:09.592000 PDT,+2405.83214391-95.164346821d,+2411.94830569+149.245256838d,+2753.06693733+26.6496383725d
2001-08-01 13:00:09.593000 PDT,+2405.75733409-91.054055491d,+2411.87387566+153.355587631d,+2752.98295079+30.7599624528d
2001-08-01 13:00:09.594000 PDT,+2405.68277896-86.9437794145d,+2411.79969908+157.465903041d,+2752.89925018+34.8702711735d
2001-08-01 13:00:09.595000 PDT,+2405.60847839-82.8335185985d,+2411.72577586+161.576203062d,+2752.81583545+38.9805645251d
2001-08-01 13:00:09.596000 PDT,+2405.53443235-78.723273047d,+2411.65210604+165.686487688d,+2752.73270658+43.0908425028d
2001-08-01 13:00:09.597000 PDT,+2405.46064077-74.6130427672d,+2411.5786895+169.796756913d,+2752.64986341+47.2011051016d
2001-08-01 13:00:09.598000 PDT,+2405.38710356-70.5028277641d,+2411.50552615+173.907010733d,+2752.56730597+51.3113523152d
2001-08-01 13:00:09.599000 PDT,+2405.3138207-66.392628041d,+2411.4326159+178.017249143d,+2752.48503406+55.4215841416d
2001-08-01 13:00:09.600000 PDT,+2405.24079205-62.2824436028d,+2411.35995877-177.872527863d,+2752.40304768+59.5318005737d
2001-08-01 13:00:09.601000 PDT,+2405.16801754-58.172274454d,+2411.28755464-173.762320287d,+2752.32134671+63.6420016069d
2001-08-01 13:00:09.602000 PDT,+2405.09549712-54.0621205989d,+2411.21540334-169.652128134d,+2752.23993103+67.7521872403d
2001-08-01 13:00:09.603000 PDT,+2405.02323066-49.9519820423d,+2411.14350486-165.541951408d,+2752.15880054+71.8623574664d
2001-08-01 13:00:09.604000 PDT,+2404.95121808-45.8418587844d,+2411.07185909-161.431790112d,+2752.07795519+75.9725122851d
2001-08-01 13:00:09.605000 PDT,+2404.87945924-41.7317508308d,+2411.0004659-157.321644249d,+2751.99739478+80.0826516912d
2001-08-01 13:00:09.606000 PDT,+2404.80795407-37.6216581832d,+2410.92932518-153.211513822d,+2751.91711919+84.1927756835d
2001-08-01 13:00:09.607000 PDT,+2404.73670245-33.5115808448d,+2410.85843685-149.101398833d,+2751.83712834+88.3028842577d
2001-08-01 13:00:09.608000 PDT,+2404.66570423-29.4015188165d,+2410.78780077-144.991299285d,+2751.75742207+92.4129774137d
2001-08-01 13:00:09.609000 PDT,+2404.59495931-25.2914721023d,+2410.7174168-140.881215179d,+2751.67800023+96.5230551474d
2001-08-01 13:00:09.610000 PDT,+2404.52446755-21.1814407025d,+2410.64728483-136.771146518d,+2751.59886272+100.633117459d
2001-08-01 13:00:09.611000 PDT,+2404.45422885-17.0714246191d,+2410.57740467-132.661093302d,+2751.52000925+104.743164347d
2001-08-01 13:00:09.612000 PDT,+2404.38424303-12.9614238531d,+2410.50777626-128.551055533d,+2751.44143988+108.853195809d
2001-08-01 13:00:09.613000 PDT,+2404.31450998-8.85143840438d,+2410.43839941-124.44103321d,+2751.36315426+112.963211845d
2001-08-01 13:00:09.614000 PDT,+2404.2450295-4.74146827505d,+2410.36927403-120.331026337d,+2751.28515235+117.073212454d
2001-08-01 13:00:09.615000 PDT,+2404.17580147-0.631513465151d,+2410.30039984-116.221034911d,+2751.2074339+121.183197637d
2001-08-01 13:00:09.616000 PDT,+2404.10682571+3.47842602722d,+2410.23177682-112.111058933d,+2751.12999868+125.293167392d
2001-08-01 13:00:09.617000 PDT,+2404.03810208+7.5883502003d,+2410.1634047-108.001098403d,+2751.05284665+129.403121722d
2001-08-01 13:00:09.618000 PDT,+2403.96963039+11.6982590555d,+2410.09528342-103.891153319d,+2750.97597755+133.513060623d
2001-08-01 13:00:09.619000 PDT,+2403.9014105+15.8081525939d,+2410.02741269-99.7812236835d,+2750.89939111+137.622984103d
2001-08-01 13:00:09.620000 PDT,+2403.8334422+19.918030816d,+2409.95979242-95.6713094913d,+2750.82308726+141.732892158d
2001-08-01 13:00:09.621000 PDT,+2403.7657253+24.0278937228d,+2409.89242237-91.5614107432d,+2750.7470657+145.84278479d
2001-08-01 13:00:09.622000 PDT,+2403.69825964+28.1377413185d,+2409.82530238-87.4515274373d,+2750.67132624+149.952662002d
2001-08-01 13:00:09.623000 PDT,+2403.63104502+32.2475736018d,+2409.75843224-83.3416595706d,+2750.59586869+154.062523796d
2001-08-01 13:00:09.624000 PDT,+2403.56408128+36.3573905763d,+2409.69181175-79.2318071416d,+2750.52069281+158.172370174d
2001-08-01 13:00:09.625000 PDT,+2403.49736811+40.4671922455d,+2409.62544074-75.1219701481d,+2750.44579833+162.282201137d
2001-08-01 13:00:09.626000 PDT,+2403.43090537+44.5769786116d,+2409.55931899-71.0121485854d,+2750.3711851+166.39201669d
2001-08-01 13:00:09.627000 PDT,+2403.36469279+48.6867496774d,+2409.4934463-66.9023424514d,+2750.29685284+170.501816835d
2001-08-01 13:00:09.628000 PDT,+2403.29873031+52.7965054456d,+2409.42782242-62.7925517443d,+2750.22280129+174.611601576d
2001-08-01 13:00:09.629000 PDT,+2403.23301758+56.9062459205d,+2409.36244714-58.6827764581d,+2750.14903022+178.721370918d
2001-08-01 13:00:09.630000 PDT,+2403.1675544+61.0159711068d,+2409.29732024-54.5730165895d,+2750.07553937-177.168875138d
2001-08-01 13:00:09.631000 PDT,+2403.10234054+65.1256810076d,+2409.23244149-50.463272135d,+2750.00232848-173.059136586d
2001-08-01 13:00:09.632000 PDT,+2403.03737577+69.2353756276d,+2409.16781068-46.3535430885d,+2749.9293973-168.949413421d
2001-08-01 13:00:09.633000 PDT,+2402.97265983+73.3450549723d,+2409.10342755-42.2438294465d,+2749.85674554-164.839705639d
2001-08-01 13:00:09.634000 PDT,+2402.90819253+77.4547190453d,+2409.03929183-38.1341312034d,+2749.78437294-160.730013235d
2001-08-01 13:00:09.635000 PDT,+2402.84397354+81.5643678528d,+2408.97540333-34.0244483528d,+2749.71227925-156.620336203d
2001-08-01 13:00:09.636000 PDT,+2402.7800027+85.6740014003d,+2408.91176176-29.9147808919d,+2749.64046412-152.510674538d
2001-08-01 13:00:09.637000 PDT,+2402.71627967+89.7836196936d,+2408.84836684-25.8051288119d,+2749.56892731-148.401028234d
2001-08-01 13:00:09.638000 PDT,+2402.65280425+93.8932227389d,+2408.78521837-21.6954921077d,+2749.49766852-144.291397285d
2001-08-01 13:00:09.639000 PDT,+2402.58957615+98.0028105423d,+2408.72231604-17.5858707731d,+2749.42668742-140.181781684d
2001-08-01 13:00:09.640000 PDT,+2402.52659513+102.11238311d,+2408.65965962-13.4762648015d,+2749.35598379-136.072181423d
2001-08-01 13:00:09.641000 PDT,+2402.46386085+106.221940451d,+2408.59724884-9.36667418525d,+2749.28555715-131.962596498d
2001-08-01 13:00:09.642000 PDT,+2402.4013731+110.33148257d,+2408.53508333-5.25709891795d,+2749.2154074-127.853026899d
2001-08-01 13:00:09.643000 PDT,+2402.33913152+114.441009475d,+2408.47316289-1.14753898965d,+2749.14553409-123.743472621d
2001-08-01 13:00:09.644000 PDT,+2402.27713591+118.550521174d,+2408.41148725+2.96200560458d,+2749.07593692-119.633933654d
2001-08-01 13:00:09.645000 PDT,+2402.21538592+122.660017676d,+2408.35005609+7.07153487383d,+2749.00661558-115.524409992d
2001-08-01 13:00:09.646000 PDT,+2402.15388129+126.769498988d,+2408.28886908+11.1810488272d,+2748.93756973-111.414901623d
2001-08-01 13:00:09.647000 PDT,+2402.09262169+130.878965118d,+2408.22792595+15.290547473d,+2748.86879903-107.305408541d
2001-08-01 13:00:09.648000 PDT,+2402.03160682+134.988416077d,+2408.16722648+19.4000308198d,+2748.80030316-103.195930739d
2001-08-01 13:00:09.649000 PDT,+2401.97083643+139.097851871d,+2408.10677021+23.5094988754d,+2748.7320817-99.0864682048d
2001-08-01 13:00:09.650000 PDT,+2401.91031016+143.207272512d,+2408.04655692+27.6189516519d,+2748.6641344-94.9770209296d
2001-08-01 13:00:09.651000 PDT,+2401.85002766+147.316678008d,+2407.98658628+31.7283891577d,+2748.59646086-90.8675889032d
2001-08-01 13:00:09.652000 PDT,+2401.78998865+151.426068371d,+2407.92685801+35.8378114023d,+2748.52906071-86.7581721183d
2001-08-01 13:00:09.653000 PDT,+2401.73019281+155.535443608d,+2407.86737176+39.9472183963d,+2748.46193358-82.6487705627d
2001-08-01 13:00:09.654000 PDT,+2401.67063982+159.64480373d,+2407.80812713+44.0566101511d,+2748.39507918-78.539384225d
2001-08-01 13:00:09.655000 PDT,+2401.61132934+163.754148749d,+2407.74912384+48.1659866774d,+2748.32849704-74.4300130953d
2001-08-01 13:00:09.656000 PDT,+2401.55226104+167.863478675d,+2407.69036166+52.2753479829d,+2748.26218679-70.3206571646d
2001-08-01 13:00:09.657000 PDT,+2401.4934345+171.97279352d,+2407.63184009+56.3846940838d,+2748.19614816-66.2113164193d
2001-08-01 13:00:09.658000 PDT,+2401.43484951+176.082093295d,+2407.57355887+60.4940249881d,+2748.13038061-62.101990848d
2001-08-01 13:00:09.659000 PDT,+2401.37650566-179.80862199d,+2407.51551765+64.6033407092d,+2748.06488385-57.9926804404d
2001-08-01 13:00:09.660000 PDT,+2401.31840258-175.69935232d,+2407.4577161+68.7126412587d,+2747.99965747-53.8833851836d
2001-08-01 13:00:09.661000 PDT,+2401.26053995-171.590097686d,+2407.4001538+72.8219266485d,+2747.93470102-49.7741050645d
2001-08-01 13:00:09.662000 PDT,+2401.20291737-167.480858074d,+2407.34283042+76.9311968925d,+2747.87001419-45.6648400721d
2001-08-01 13:00:09.663000 PDT,+2401.14553451-163.371633472d,+2407.28574565+81.0404520007d,+2747.80559646-41.5555901927d
2001-08-01 13:00:09.664000 PDT,+2401.088391-159.262423866d,+2407.22889906+85.1496919895d,+2747.74144751-37.446355413d
2001-08-01 13:00:09.665000 PDT,+2401.0314865-155.153229244d,+2407.17229034+89.2589168687d,+2747.67756689-33.3371357213d
2001-08-01 13:00:09.666000 PDT,+2400.97482056-151.044049592d,+2407.11591907+93.3681266561d,+2747.61395421-29.2279311039d
2001-08-01 13:00:09.667000 PDT,+2400.91839289-146.934884896d,+2407.05978489+97.4773213619d,+2747.55060897-25.1187415446d
2001-08-01 13:00:09.668000 PDT,+2400.86220307-142.825735144d,+2407.00388737+101.586501002d,+2747.48753082-21.0095670303d
2001-08-01 13:00:09.669000 PDT,+2400.80625069-138.716600319d,+2406.9482263+105.69566559d,+2747.42471931-16.9004075493d
2001-08-01 13:00:09.670000 PDT,+2400.7505354-134.60748041d,+2406.89280107+109.804815141d,+2747.362174-12.7912630832d
2001-08-01 13:00:09.671000 PDT,+2400.69505681-130.498375398d,+2406.83761145+113.913949668d,+2747.29989442-8.682133619d
2001-08-01 13:00:09.672000 PDT,+2400.63981452-126.389285273d,+2406.78265696+118.023069188d,+2747.23788017-4.57301914322d
2001-08-01 13:00:09.673000 PDT,+2400.5848081-122.280210016d,+2406.72793727+122.132173716d,+2747.17613079-0.463919639081d
2001-08-01 13:00:09.674000 PDT,+2400.53003719-118.171149615d,+2406.67345192+126.241263266d,+2747.11464582+3.64516490847d
2001-08-01 13:00:09.675000 PDT,+2400.47550137-114.062104052d,+2406.61920054+130.350337857d,+2747.05342482+7.75423451618d
2001-08-01 13:00:09.676000 PDT,+2400.42120025-109.953073311d,+2406.5651827+134.459397503d,+2746.99246734+11.8632892d
2001-08-01 13:00:09.677000 PDT,+2400.36713336-105.844057378d,+2406.51139801+138.568442219d,+2746.93177289+15.9723289747d
2001-08-01 13:00:09.678000 PDT,+2400.31330037-101.735056235d,+2406.45784607+142.677472024d,+2746.87134101+20.0813538572d
2001-08-01 13:00:09.679000 PDT,+2400.25970078-97.6260698654d,+2406.40452645+146.786486933d,+2746.8111713+24.1903638649d
2001-08-01 13:00:09.680000 PDT,+2400.20633425-93.5170982538d,+2406.35143874+150.895486962d,+2746.75126314+28.2993590141d
2001-08-01 13:00:09.681000 PDT,+2400.15320032-89.4081413817d,+2406.29858248+155.00447213d,+2746.69161616+32.4083393226d
2001-08-01 13:00:09.682000 PDT,+2400.10029853-85.2991992328d,+2406.24595729+159.113442455d,+2746.63222988+36.5173048066d
2001-08-01 13:00:09.683000 PDT,+2400.04762847-81.1902717898d,+2406.1935627+163.222397954d,+2746.57310378+40.626255486d
2001-08-01 13:00:09.684000 PDT,+2399.99518975-77.0813590339d,+2406.14139832+167.331338643d,+2746.51423741+44.7351913757d
2001-08-01 13:00:09.685000 PDT,+2399.94298188-72.9724609485d,+2406.08946367+171.440264543d,+2746.45563021+48.8441124962d
2001-08-01 13:00:09.686000 PDT,+2399.89100442-68.8635775151d,+2406.03775837+175.549175671d,+2746.3972818+52.9530188638d
2001-08-01 13:00:09.687000 PDT,+2399.83925697-64.7547087145d,+2405.98628191+179.658072046d,+2746.33919157+57.0619104986d
2001-08-01 13:00:09.688000 PDT,+2399.78773905-60.6458545292d,+2405.93503394-176.233046315d,+2746.28135908+61.1707874185d
2001-08-01 13:00:09.689000 PDT,+2399.73645026-56.5370149395d,+2405.88401389-172.124179391d,+2746.22378377+65.2796496441d
2001-08-01 13:00:09.690000 PDT,+2399.68539005-52.4281899273d,+2405.8332214-168.015327163d,+2746.16646523+69.3884971925d
2001-08-01 13:00:09.691000 PDT,+2399.63455807-48.319379472d,+2405.78265601-163.906489612d,+2746.1094029+73.4973300842d
2001-08-01 13:00:09.692000 PDT,+2399.58395381-44.2105835552d,+2405.73231721-159.797666719d,+2746.0525962+77.6061483389d
2001-08-01 13:00:09.693000 PDT,+2399.53357678-40.1018021564d,+2405.6822046-155.688858462d,+2745.99604467+81.7149519759d
2001-08-01 13:00:09.694000 PDT,+2399.48342658-35.9930352564d,+2405.6323177-151.580064823d,+2745.93974782+85.8237410156d
2001-08-01 13:00:09.695000 PDT,+2399.43350273-31.8842828361d,+2405.582656-147.47128578d,+2745.8837051+89.9325154794d
2001-08-01 13:00:09.696000 PDT,+2399.38380472-27.7755448735d,+2405.53321909-143.362521313d,+2745.82791599+94.041275386d
2001-08-01 13:00:09.697000 PDT,+2399.33433214-23.6668213473d,+2405.4840065-139.253771402d,+2745.77237994+98.1500207572d
2001-08-01 13:00:09.698000 PDT,+2399.28508447-19.558112239d,+2405.43501773-135.145036026d,+2745.71709639+102.258751613d
2001-08-01 13:00:09.699000 PDT,+2399.23606124-15.4494175252d,+2405.38625235-131.036315162d,+2745.66206486+106.367467977d
2001-08-01 13:00:09.700000 PDT,+2399.18726199-11.3407371872d,+2405.33770978-126.92760879d,+2745.6072848+110.476169868d
2001-08-01 13:00:09.701000 PDT,+2399.13868622-7.23207120281d,+2405.28938967-122.818916889d,+2745.55275568+114.584857308d
2001-08-01 13:00:09.702000 PDT,+2399.09033344-3.1234195488d,+2405.24129146-118.710239435d,+2745.49847692+118.693530319d
2001-08-01 13:00:09.703000 PDT,+2399.04220319+0.985217794583d,+2405.19341466-114.601576409d,+2745.444448+122.802188925d
2001-08-01 13:00:09.704000 PDT,+2398.99429495+5.09384085045d,+2405.14575883-110.492927786d,+2745.39066833+126.910833145d
2001-08-01 13:00:09.705000 PDT,+2398.94660825+9.20244964133d,+2405.09832341-106.384293545d,+2745.33713733+131.019463005d
2001-08-01 13:00:09.706000 PDT,+2398.89914258+13.3110441883d,+2405.05110797-102.275673662d,+2745.2838546+135.128078524d
2001-08-01 13:00:09.707000 PDT,+2398.85189742+17.419624514d,+2405.004112-98.1670681143d,+2745.23081952+139.236679725d
2001-08-01 13:00:09.708000 PDT,+2398.80487232+21.5281906431d,+2404.95733497-94.058476881d,+2745.17803137+143.345266634d
2001-08-01 13:00:09.709000 PDT,+2398.75806679+25.6367425978d,+2404.91077644-89.9498999376d,+2745.12548975+147.453839273d
2001-08-01 13:00:09.710000 PDT,+2398.71148022+29.7452804012d,+2404.86443585-85.8413372596d,+2745.07319403+151.562397664d
2001-08-01 13:00:09.711000 PDT,+2398.66511221+33.8538040762d,+2404.81831272-81.7327888247d,+2745.02114366+155.670941832d
2001-08-01 13:00:09.712000 PDT,+2398.61896221+37.9623136461d,+2404.77240652-77.6242546078d,+2744.96933808+159.779471801d
2001-08-01 13:00:09.713000 PDT,+2398.57302974+42.0708091364d,+2404.72671676-73.5157345872d,+2744.91777662+163.887987595d
2001-08-01 13:00:09.714000 PDT,+2398.52731421+46.1792905691d,+2404.68124295-69.4072287358d,+2744.86645889+167.996489237d
2001-08-01 13:00:09.715000 PDT,+2398.48181518+50.2877579699d,+2404.63598455-65.2987370303d,+2744.81538418+172.104976752d
