# file...... load/Load_76_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.289000 PDT,+2465.22960781+0.324220310903d,+2439.54907665-119.610936297d,+2496.08453712+120.286786712d
2001-08-01 13:00:04.290000 PDT,+2465.22774846+0.324059347569d,+2439.5475151-119.611084782d,+2496.08310172+120.286631117d
2001-08-01 13:00:04.291000 PDT,+2465.22588828+0.323898539369d,+2439.54595273-119.611233126d,+2496.08166515+120.286475668d
2001-08-01 13:00:04.292000 PDT,+2465.22402729+0.32373788712d,+2439.54438954-119.611381328d,+2496.08022741+120.286320366d
2001-08-01 13:00:04.293000 PDT,+2465.22216547+0.32357739129d,+2439.54282553-119.611529388d,+2496.07878847+120.286165212d
2001-08-01 13:00:04.294000 PDT,+2465.22030284+0.323417052992d,+2439.54126069-119.611677306d,+2496.07734835+120.286010205d
2001-08-01 13:00:04.295000 PDT,+2465.21843939+0.323256872653d,+2439.53969503-119.61182508d,+2496.07590705+120.285855348d
2001-08-01 13:00:04.296000 PDT,+2465.21657512+0.323096851311d,+2439.53812854-119.61197271d,+2496.07446456+120.28570064d
2001-08-01 13:00:04.297000 PDT,+2465.21471003+0.32293698923d,+2439.53656123-119.612120195d,+2496.07302088+120.285546083d
2001-08-01 13:00:04.298000 PDT,+2465.21284413+0.32277728755d,+2439.53499308-119.612267534d,+2496.07157601+120.285391677d
2001-08-01 13:00:04.299000 PDT,+2465.21097742+0.322617746902d,+2439.5334241-119.612414728d,+2496.07012995+120.285237423d
2001-08-01 13:00:04.300000 PDT,+2465.20910989+0.322458367977d,+2439.53185428-119.612561774d,+2496.0686827+120.285083321d
2001-08-01 13:00:04.301000 PDT,+2465.20724155+0.322299151427d,+2439.53028363-119.612708674d,+2496.06723425+120.284929373d
2001-08-01 13:00:04.302000 PDT,+2465.2053724+0.322140097906d,+2439.52871215-119.612855425d,+2496.06578459+120.284775579d
2001-08-01 13:00:04.303000 PDT,+2465.20350244+0.321981208158d,+2439.52713982-119.613002028d,+2496.06433374+120.284621939d
2001-08-01 13:00:04.304000 PDT,+2465.20163167+0.32182248293d,+2439.52556666-119.613148481d,+2496.0628817+120.284468455d
2001-08-01 13:00:04.305000 PDT,+2465.19976008+0.321663922674d,+2439.52399265-119.613294785d,+2496.06142844+120.284315126d
2001-08-01 13:00:04.306000 PDT,+2465.19788769+0.321505528083d,+2439.5224178-119.613440938d,+2496.05997398+120.284161954d
2001-08-01 13:00:04.307000 PDT,+2465.19601448+0.321347299975d,+2439.5208421-119.613586941d,+2496.05851831+120.28400894d
2001-08-01 13:00:04.308000 PDT,+2465.19414046+0.321189238675d,+2439.51926555-119.613732792d,+2496.05706143+120.283856083d
2001-08-01 13:00:04.309000 PDT,+2465.19226563+0.321031344759d,+2439.51768816-119.613878491d,+2496.05560334+120.283703384d
2001-08-01 13:00:04.310000 PDT,+2465.19038999+0.320873619022d,+2439.51610991-119.614024037d,+2496.05414402+120.283550844d
2001-08-01 13:00:04.311000 PDT,+2465.18851353+0.320716061855d,+2439.51453081-119.614169431d,+2496.0526835+120.283398463d
2001-08-01 13:00:04.312000 PDT,+2465.18663626+0.320558673513d,+2439.51295085-119.614314671d,+2496.05122174+120.283246242d
2001-08-01 13:00:04.313000 PDT,+2465.18475818+0.320401454937d,+2439.51137003-119.614459758d,+2496.04975876+120.283094182d
2001-08-01 13:00:04.314000 PDT,+2465.18287927+0.320244406201d,+2439.50978834-119.61460469d,+2496.04829456+120.282942282d
2001-08-01 13:00:04.315000 PDT,+2465.18099955+0.320087527972d,+2439.5082058-119.614749468d,+2496.04682912+120.282790543d
2001-08-01 13:00:04.316000 PDT,+2465.179119+0.319930820617d,+2439.50662238-119.614894091d,+2496.04536246+120.282638966d
2001-08-01 13:00:04.317000 PDT,+2465.17723763+0.31977428437d,+2439.5050381-119.615038558d,+2496.04389454+120.282487551d
2001-08-01 13:00:04.318000 PDT,+2465.17535544+0.319617919718d,+2439.50345294-119.61518287d,+2496.04242538+120.282336298d
2001-08-01 13:00:04.319000 PDT,+2465.17347241+0.319461726945d,+2439.50186691-119.615327026d,+2496.04095499+120.282185208d
2001-08-01 13:00:04.320000 PDT,+2465.17158855+0.319305706265d,+2439.50027999-119.615471026d,+2496.03948334+120.28203428d
2001-08-01 13:00:04.321000 PDT,+2465.16970385+0.31914985811d,+2439.49869219-119.61561487d,+2496.03801043+120.281883515d
2001-08-01 13:00:04.322000 PDT,+2465.16781832+0.318994182703d,+2439.4971035-119.615758557d,+2496.03653626+120.281732914d
2001-08-01 13:00:04.323000 PDT,+2465.16593194+0.318838680043d,+2439.49551392-119.615902087d,+2496.03506084+120.281582476d
2001-08-01 13:00:04.324000 PDT,+2465.16404471+0.31868335037d,+2439.49392345-119.61604546d,+2496.03358413+120.281432202d
2001-08-01 13:00:04.325000 PDT,+2465.16215662+0.318528194064d,+2439.49233208-119.616188677d,+2496.03210616+120.281282092d
2001-08-01 13:00:04.326000 PDT,+2465.16026769+0.31837321109d,+2439.4907398-119.616331736d,+2496.03062691+120.281132146d
2001-08-01 13:00:04.327000 PDT,+2465.15837788+0.318218401378d,+2439.48914661-119.616474637d,+2496.02914637+120.280982363d
2001-08-01 13:00:04.328000 PDT,+2465.15648721+0.318063765362d,+2439.48755251-119.616617382d,+2496.02766455+120.280832745d
2001-08-01 13:00:04.329000 PDT,+2465.15459566+0.317909302739d,+2439.4859575-119.616759969d,+2496.02618143+120.28068329d
2001-08-01 13:00:04.330000 PDT,+2465.15270323+0.31775501373d,+2439.48436157-119.616902399d,+2496.02469701+120.280534d
2001-08-01 13:00:04.331000 PDT,+2465.15080992+0.317600898174d,+2439.48276471-119.617044672d,+2496.02321128+120.280384874d
2001-08-01 13:00:04.332000 PDT,+2465.14891571+0.317446956176d,+2439.48116691-119.617186787d,+2496.02172424+120.280235911d
2001-08-01 13:00:04.333000 PDT,+2465.1470206+0.317293187433d,+2439.47956818-119.617328745d,+2496.02023588+120.280087113d
2001-08-01 13:00:04.334000 PDT,+2465.14512459+0.317139592077d,+2439.47796851-119.617470546d,+2496.0187462+120.279938478d
2001-08-01 13:00:04.335000 PDT,+2465.14322766+0.316986169967d,+2439.47636789-119.61761219d,+2496.01725519+120.279790007d
2001-08-01 13:00:04.336000 PDT,+2465.14132981+0.316832920731d,+2439.47476632-119.617753678d,+2496.01576284+120.279641699d
2001-08-01 13:00:04.337000 PDT,+2465.13943104+0.316679844389d,+2439.47316379-119.617895008d,+2496.01426914+120.279493554d
2001-08-01 13:00:04.338000 PDT,+2465.13753133+0.316526940607d,+2439.47156029-119.618036182d,+2496.01277409+120.279345572d
2001-08-01 13:00:04.339000 PDT,+2465.13563067+0.316374209222d,+2439.46995583-119.6181772d,+2496.01127768+120.279197754d
2001-08-01 13:00:04.340000 PDT,+2465.13372905+0.316221650022d,+2439.46835038-119.618318062d,+2496.00977992+120.279050097d
2001-08-01 13:00:04.341000 PDT,+2465.13182649+0.316069262778d,+2439.46674396-119.618458768d,+2496.00828078+120.278902603d
2001-08-01 13:00:04.342000 PDT,+2465.12992294+0.31591704694d,+2439.46513654-119.618599318d,+2496.00678025+120.27875527d
2001-08-01 13:00:04.343000 PDT,+2465.12801842+0.315765002429d,+2439.46352813-119.618739714d,+2496.00527835+120.2786081d
2001-08-01 13:00:04.344000 PDT,+2465.12611292+0.315613128881d,+2439.46191872-119.618879954d,+2496.00377505+120.27846109d
2001-08-01 13:00:04.345000 PDT,+2465.12420641+0.315461425971d,+2439.4603083-119.61902004d,+2496.00227034+120.278314242d
2001-08-01 13:00:04.346000 PDT,+2465.1222989+0.315309893327d,+2439.45869687-119.619159971d,+2496.00076423+120.278167553d
2001-08-01 13:00:04.347000 PDT,+2465.12039037+0.315158530404d,+2439.45708441-119.619299749d,+2495.9992567+120.278021025d
2001-08-01 13:00:04.348000 PDT,+2465.11848082+0.315007336867d,+2439.45547092-119.619439373d,+2495.99774775+120.277874657d
2001-08-01 13:00:04.349000 PDT,+2465.11657024+0.314856312432d,+2439.4538564-119.619578844d,+2495.99623736+120.277728447d
2001-08-01 13:00:04.350000 PDT,+2465.11465861+0.314705456592d,+2439.45224084-119.619718162d,+2495.99472554+120.277582397d
2001-08-01 13:00:04.351000 PDT,+2465.11274592+0.314554768735d,+2439.45062423-119.619857328d,+2495.99321227+120.277436505d
2001-08-01 13:00:04.352000 PDT,+2465.11083217+0.314404248661d,+2439.44900656-119.619996342d,+2495.99169755+120.277290771d
2001-08-01 13:00:04.353000 PDT,+2465.10891735+0.314253895861d,+2439.44738782-119.620135204d,+2495.99018135+120.277145194d
2001-08-01 13:00:04.354000 PDT,+2465.10700144+0.314103709667d,+2439.44576802-119.620273916d,+2495.9886637+120.276999774d
2001-08-01 13:00:04.355000 PDT,+2465.10508444+0.313953689716d,+2439.44414714-119.620412476d,+2495.98714455+120.27685451d
2001-08-01 13:00:04.356000 PDT,+2465.10316633+0.313803835566d,+2439.44252517-119.620550887d,+2495.98562393+120.276709402d
2001-08-01 13:00:04.357000 PDT,+2465.10124711+0.313654146662d,+2439.44090211-119.620689148d,+2495.9841018+120.27656445d
2001-08-01 13:00:04.358000 PDT,+2465.09932677+0.313504622484d,+2439.43927796-119.620827259d,+2495.98257818+120.276419652d
2001-08-01 13:00:04.359000 PDT,+2465.09740529+0.313355262679d,+2439.43765269-119.620965222d,+2495.98105305+120.276275009d
2001-08-01 13:00:04.360000 PDT,+2465.09548266+0.313206066308d,+2439.43602631-119.621103036d,+2495.97952639+120.27613052d
2001-08-01 13:00:04.361000 PDT,+2465.09355888+0.313057033321d,+2439.43439881-119.621240703d,+2495.97799821+120.275986184d
2001-08-01 13:00:04.362000 PDT,+2465.09163393+0.312908162979d,+2439.43277018-119.621378222d,+2495.97646849+120.275842d
2001-08-01 13:00:04.363000 PDT,+2465.08970781+0.312759454785d,+2439.43114041-119.621515594d,+2495.97493723+120.275697969d
2001-08-01 13:00:04.364000 PDT,+2465.0877805+0.312610908427d,+2439.4295095-119.621652819d,+2495.97340443+120.27555409d
2001-08-01 13:00:04.365000 PDT,+2465.08585199+0.312462522866d,+2439.42787745-119.621789899d,+2495.97187006+120.275410362d
2001-08-01 13:00:04.366000 PDT,+2465.08392228+0.31231429809d,+2439.42624423-119.621926833d,+2495.97033413+120.275266785d
2001-08-01 13:00:04.367000 PDT,+2465.08199135+0.312166233507d,+2439.42460984-119.622063622d,+2495.96879662+120.275123357d
2001-08-01 13:00:04.368000 PDT,+2465.0800592+0.31201832845d,+2439.42297429-119.622200267d,+2495.96725753+120.27498008d
2001-08-01 13:00:04.369000 PDT,+2465.07812581+0.311870582422d,+2439.42133756-119.622336767d,+2495.96571686+120.274836951d
2001-08-01 13:00:04.370000 PDT,+2465.07619117+0.311722995087d,+2439.41969964-119.622473124d,+2495.96417459+120.274693971d
2001-08-01 13:00:04.371000 PDT,+2465.07425529+0.311575565944d,+2439.41806052-119.622609337d,+2495.96263072+120.27455114d
2001-08-01 13:00:04.372000 PDT,+2465.07231813+0.311428294291d,+2439.41642021-119.622745407d,+2495.96108522+120.274408455d
2001-08-01 13:00:04.373000 PDT,+2465.07037971+0.31128117984d,+2439.41477869-119.622881336d,+2495.95953812+120.274265919d
2001-08-01 13:00:04.374000 PDT,+2465.06843999+0.311134222065d,+2439.41313596-119.623017122d,+2495.95798939+120.274123529d
2001-08-01 13:00:04.375000 PDT,+2465.06649899+0.310987420571d,+2439.411492-119.623152766d,+2495.95643902+120.273981285d
2001-08-01 13:00:04.376000 PDT,+2465.06455669+0.310840774916d,+2439.40984682-119.62328827d,+2495.95488702+120.273839187d
2001-08-01 13:00:04.377000 PDT,+2465.06261308+0.310694284553d,+2439.4082004-119.623423632d,+2495.95333337+120.273697234d
2001-08-01 13:00:04.378000 PDT,+2465.06066815+0.310547949261d,+2439.40655274-119.623558854d,+2495.95177807+120.273555427d
2001-08-01 13:00:04.379000 PDT,+2465.05872189+0.310401768534d,+2439.40490384-119.623693937d,+2495.95022111+120.273413764d
2001-08-01 13:00:04.380000 PDT,+2465.0567743+0.310255741891d,+2439.40325368-119.623828879d,+2495.94866248+120.273272245d
2001-08-01 13:00:04.381000 PDT,+2465.05482537+0.310109869134d,+2439.40160226-119.623963682d,+2495.94710218+120.27313087d
2001-08-01 13:00:04.382000 PDT,+2465.05287508+0.309964149553d,+2439.39994958-119.624098346d,+2495.9455402+120.272989638d
2001-08-01 13:00:04.383000 PDT,+2465.05092343+0.309818583302d,+2439.39829562-119.624232871d,+2495.94397653+120.272848549d
2001-08-01 13:00:04.384000 PDT,+2465.04897042+0.309673169616d,+2439.39664038-119.624367258d,+2495.94241117+120.272707603d
2001-08-01 13:00:04.385000 PDT,+2465.04701604+0.309527908436d,+2439.39498386-119.624501507d,+2495.94084413+120.2725668d
2001-08-01 13:00:04.386000 PDT,+2465.04506027+0.309382799331d,+2439.39332605-119.624635618d,+2495.93927536+120.272426139d
2001-08-01 13:00:04.387000 PDT,+2465.04310311+0.309237842021d,+2439.39166695-119.624769592d,+2495.93770489+120.272285619d
2001-08-01 13:00:04.388000 PDT,+2465.04114457+0.309093036391d,+2439.39000654-119.624903428d,+2495.93613271+120.272145241d
2001-08-01 13:00:04.389000 PDT,+2465.03918461+0.308948381942d,+2439.38834483-119.625037127d,+2495.9345588+120.272005005d
2001-08-01 13:00:04.390000 PDT,+2465.03722325+0.308803878524d,+2439.3866818-119.625170689d,+2495.93298317+120.271864909d
2001-08-01 13:00:04.391000 PDT,+2465.03526048+0.30865952603d,+2439.38501746-119.625304114d,+2495.93140581+120.271724955d
2001-08-01 13:00:04.392000 PDT,+2465.03329628+0.308515324014d,+2439.38335179-119.625437403d,+2495.92982671+120.271585141d
2001-08-01 13:00:04.393000 PDT,+2465.03133066+0.308371272578d,+2439.3816848-119.625570556d,+2495.92824587+120.271445467d
2001-08-01 13:00:04.394000 PDT,+2465.0293636+0.308227371283d,+2439.38001647-119.625703572d,+2495.92666328+120.271305934d
2001-08-01 13:00:04.395000 PDT,+2465.02739511+0.308083620247d,+2439.3783468-119.625836453d,+2495.92507894+120.271166541d
2001-08-01 13:00:04.396000 PDT,+2465.02542517+0.307940019019d,+2439.37667579-119.625969197d,+2495.92349285+120.271027288d
2001-08-01 13:00:04.397000 PDT,+2465.02345379+0.307796567614d,+2439.37500344-119.626101806d,+2495.92190499+120.270888175d
2001-08-01 13:00:04.398000 PDT,+2465.02148095+0.307653266156d,+2439.37332973-119.626234279d,+2495.92031537+120.270749201d
2001-08-01 13:00:04.399000 PDT,+2465.01950665+0.307510114123d,+2439.37165466-119.626366616d,+2495.91872398+120.270610367d
2001-08-01 13:00:04.400000 PDT,+2465.01753089+0.307367111781d,+2439.36997824-119.626498818d,+2495.91713081+120.270471673d
2001-08-01 13:00:04.401000 PDT,+2465.01555366+0.307224258856d,+2439.36830045-119.626630884d,+2495.91553587+120.270333119d
2001-08-01 13:00:04.402000 PDT,+2465.01357496+0.307081555594d,+2439.36662128-119.626762815d,+2495.91393915+120.270194704d
2001-08-01 13:00:04.403000 PDT,+2465.01159478+0.306939001468d,+2439.36494075-119.62689461d,+2495.91234063+120.270056428d
2001-08-01 13:00:04.404000 PDT,+2465.00961312+0.306796597152d,+2439.36325884-119.62702627d,+2495.91074034+120.269918292d
2001-08-01 13:00:04.405000 PDT,+2465.00762998+0.306654341945d,+2439.36157555-119.627157795d,+2495.90913824+120.269780295d
2001-08-01 13:00:04.406000 PDT,+2465.00564535+0.306512236357d,+2439.35989087-119.627289184d,+2495.90753435+120.269642438d
2001-08-01 13:00:04.407000 PDT,+2465.00365923+0.30637028015d,+2439.3582048-119.627420437d,+2495.90592865+120.269504721d
2001-08-01 13:00:04.408000 PDT,+2465.00167162+0.306228473496d,+2439.35651734-119.627551555d,+2495.90432116+120.269367143d
2001-08-01 13:00:04.409000 PDT,+2464.99968251+0.306086816456d,+2439.35482848-119.627682538d,+2495.90271186+120.269229705d
2001-08-01 13:00:04.410000 PDT,+2464.9976919+0.305945309071d,+2439.35313823-119.627813385d,+2495.90110074+120.269092406d
2001-08-01 13:00:04.411000 PDT,+2464.99569978+0.305803951462d,+2439.35144657-119.627944096d,+2495.89948781+120.268955248d
2001-08-01 13:00:04.412000 PDT,+2464.99370616+0.305662743566d,+2439.3497535-119.628074671d,+2495.89787307+120.268818229d
2001-08-01 13:00:04.413000 PDT,+2464.99171102+0.30552168562d,+2439.34805903-119.628205111d,+2495.8962565+120.26868135d
2001-08-01 13:00:04.414000 PDT,+2464.98971438+0.305380777581d,+2439.34636315-119.628335414d,+2495.8946381+120.268544612d
2001-08-01 13:00:04.415000 PDT,+2464.98771622+0.305240019917d,+2439.34466584-119.628465581d,+2495.89301789+120.268408013d
2001-08-01 13:00:04.416000 PDT,+2464.98571655+0.30509941251d,+2439.34296712-119.628595612d,+2495.89139584+120.268271555d
2001-08-01 13:00:04.417000 PDT,+2464.98371536+0.304958955384d,+2439.34126698-119.628725507d,+2495.88977196+120.268135238d
2001-08-01 13:00:04.418000 PDT,+2464.98171264+0.304818648966d,+2439.33956541-119.628855265d,+2495.88814626+120.267999061d
2001-08-01 13:00:04.419000 PDT,+2464.97970841+0.304678493263d,+2439.33786241-119.628984887d,+2495.88651871+120.267863025d
2001-08-01 13:00:04.420000 PDT,+2464.97770265+0.304538488361d,+2439.33615799-119.629114372d,+2495.88488933+120.26772713d
2001-08-01 13:00:04.421000 PDT,+2464.97569536+0.304398634598d,+2439.33445213-119.62924372d,+2495.8832581+120.267591377d
2001-08-01 13:00:04.422000 PDT,+2464.97368654+0.304258932093d,+2439.33274484-119.62937293d,+2495.88162502+120.267455765d
2001-08-01 13:00:04.423000 PDT,+2464.97167619+0.304119381084d,+2439.33103611-119.629502004d,+2495.8799901+120.267320294d
2001-08-01 13:00:04.424000 PDT,+2464.96966432+0.303979981571d,+2439.32932593-119.62963094d,+2495.87835333+120.267184965d
2001-08-01 13:00:04.425000 PDT,+2464.96765091+0.30384073383d,+2439.32761432-119.629759739d,+2495.87671471+120.267049778d
2001-08-01 13:00:04.426000 PDT,+2464.96563595+0.303701638085d,+2439.32590126-119.629888399d,+2495.87507424+120.266914733d
2001-08-01 13:00:04.427000 PDT,+2464.96361947+0.303562694519d,+2439.32418675-119.630016922d,+2495.87343191+120.26677983d
2001-08-01 13:00:04.428000 PDT,+2464.96160144+0.303423903395d,+2439.32247079-119.630145307d,+2495.87178772+120.26664507d
2001-08-01 13:00:04.429000 PDT,+2464.95958188+0.303285264641d,+2439.32075338-119.630273553d,+2495.87014167+120.266510453d
2001-08-01 13:00:04.430000 PDT,+2464.95756078+0.303146778877d,+2439.31903451-119.630401661d,+2495.86849376+120.266375978d
2001-08-01 13:00:04.431000 PDT,+2464.95553813+0.30300844591d,+2439.31731419-119.630529631d,+2495.86684398+120.266241647d
2001-08-01 13:00:04.432000 PDT,+2464.95351393+0.302870266075d,+2439.3155924-119.630657461d,+2495.86519233+120.266107459d
2001-08-01 13:00:04.433000 PDT,+2464.95148819+0.302732239737d,+2439.31386916-119.630785153d,+2495.86353882+120.265973414d
2001-08-01 13:00:04.434000 PDT,+2464.9494609+0.302594366736d,+2439.31214445-119.630912705d,+2495.86188343+120.265839513d
2001-08-01 13:00:04.435000 PDT,+2464.94743207+0.30245664761d,+2439.31041827-119.631040118d,+2495.86022617+120.265705756d
2001-08-01 13:00:04.436000 PDT,+2464.94540168+0.302319082341d,+2439.30869062-119.631167392d,+2495.85856704+120.265572143d
2001-08-01 13:00:04.437000 PDT,+2464.94336975+0.302181671005d,+2439.3069615-119.631294526d,+2495.85690601+120.265438674d
2001-08-01 13:00:04.438000 PDT,+2464.94133625+0.302044413913d,+2439.30523091-119.63142152d,+2495.85524311+120.26530535d
2001-08-01 13:00:04.439000 PDT,+2464.9393012+0.301907311505d,+2439.30349884-119.631548374d,+2495.85357833+120.26517217d
2001-08-01 13:00:04.440000 PDT,+2464.9372646+0.30177036347d,+2439.30176529-119.631675088d,+2495.85191167+120.265039135d
2001-08-01 13:00:04.441000 PDT,+2464.93522643+0.301633570295d,+2439.30003027-119.631801662d,+2495.85024312+120.264906245d
2001-08-01 13:00:04.442000 PDT,+2464.93318671+0.30149693204d,+2439.29829376-119.631928095d,+2495.84857268+120.2647735d
2001-08-01 13:00:04.443000 PDT,+2464.93114543+0.301360448767d,+2439.29655576-119.632054388d,+2495.84690035+120.2646409d
2001-08-01 13:00:04.444000 PDT,+2464.92910258+0.301224120739d,+2439.29481629-119.63218054d,+2495.84522612+120.264508446d
2001-08-01 13:00:04.445000 PDT,+2464.92705816+0.301087948115d,+2439.29307531-119.632306552d,+2495.84355+120.264376137d
2001-08-01 13:00:04.446000 PDT,+2464.92501218+0.300951930891d,+2439.29133285-119.632432422d,+2495.84187197+120.264243974d
2001-08-01 13:00:04.447000 PDT,+2464.92296463+0.300816069234d,+2439.28958889-119.632558152d,+2495.84019204+120.264111956d
2001-08-01 13:00:04.448000 PDT,+2464.92091551+0.300680363248d,+2439.28784344-119.63268374d,+2495.83851021+120.263980085d
2001-08-01 13:00:04.449000 PDT,+2464.91886482+0.300544812974d,+2439.28609649-119.632809187d,+2495.83682648+120.263848359d
2001-08-01 13:00:04.450000 PDT,+2464.91681254+0.300409418779d,+2439.28434803-119.632934494d,+2495.83514084+120.263716779d
