# file...... load/Load_76_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.384000 PDT,+2478.34099645+0.693313802211d,+2451.05177428-119.266281318d,+2507.94647425+120.65402701d
2001-08-01 13:00:02.385000 PDT,+2478.33542778+0.693765416545d,+2451.04583443-119.26588465d,+2507.93930605+120.654455409d
2001-08-01 13:00:02.386000 PDT,+2478.32988258+0.694219224147d,+2451.03991073-119.265485997d,+2507.93215332+120.654885967d
2001-08-01 13:00:02.387000 PDT,+2478.32435975+0.694675172665d,+2451.0340024-119.265085408d,+2507.92501516+120.655318631d
2001-08-01 13:00:02.388000 PDT,+2478.31885815+0.695133205934d,+2451.0281086-119.264682932d,+2507.91789071+120.655753344d
2001-08-01 13:00:02.389000 PDT,+2478.31337664+0.69559326463d,+2451.0222285-119.264278625d,+2507.91077907+120.656190045d
2001-08-01 13:00:02.390000 PDT,+2478.30791404+0.696055285902d,+2451.01636126-119.263872542d,+2507.90367932+120.656628673d
2001-08-01 13:00:02.391000 PDT,+2478.30246913+0.696519203518d,+2451.01050599-119.263464745d,+2507.89659054+120.65706916d
2001-08-01 13:00:02.392000 PDT,+2478.2970407+0.696984948516d,+2451.00466183-119.263055296d,+2507.8895118+120.657511436d
2001-08-01 13:00:02.393000 PDT,+2478.2916275+0.697452448744d,+2450.99882789-119.26264426d,+2507.88244216+120.65795543d
2001-08-01 13:00:02.394000 PDT,+2478.28622829+0.697921629414d,+2450.99300328-119.262231705d,+2507.87538066+120.658401067d
2001-08-01 13:00:02.395000 PDT,+2478.28084179+0.6983924135d,+2450.98718707-119.261817702d,+2507.86832637+120.658848269d
2001-08-01 13:00:02.396000 PDT,+2478.27546672+0.698864721082d,+2450.98137837-119.261402322d,+2507.86127833+120.659296956d
2001-08-01 13:00:02.397000 PDT,+2478.2701018+0.699338470498d,+2450.97557626-119.26098564d,+2507.85423558+120.659747047d
2001-08-01 13:00:02.398000 PDT,+2478.26474574+0.699813577744d,+2450.96977983-119.260567732d,+2507.84719717+120.660198458d
2001-08-01 13:00:02.399000 PDT,+2478.25939725+0.700289957292d,+2450.96398816-119.260148676d,+2507.84016215+120.660651103d
2001-08-01 13:00:02.400000 PDT,+2478.25405504+0.700767521719d,+2450.95820035-119.259728551d,+2507.83312958+120.661104895d
2001-08-01 13:00:02.401000 PDT,+2478.2487178+0.701246182288d,+2450.95241548-119.259307437d,+2507.82609852+120.661559747d
2001-08-01 13:00:02.402000 PDT,+2478.24338428+0.701725848843d,+2450.94663265-119.258885416d,+2507.81906804+120.662015567d
2001-08-01 13:00:02.403000 PDT,+2478.23805318+0.702206430346d,+2450.94085097-119.258462571d,+2507.81203722+120.662472266d
2001-08-01 13:00:02.404000 PDT,+2478.23272325+0.702687834711d,+2450.93506954-119.258038985d,+2507.80500516+120.662929752d
2001-08-01 13:00:02.405000 PDT,+2478.22739322+0.703169969005d,+2450.9292875-119.257614743d,+2507.79797096+120.663387932d
2001-08-01 13:00:02.406000 PDT,+2478.22206186+0.703652740221d,+2450.92350397-119.257189928d,+2507.79093374+120.663846715d
2001-08-01 13:00:02.407000 PDT,+2478.21672795+0.704136054845d,+2450.91771809-119.256764627d,+2507.78389265+120.664306007d
2001-08-01 13:00:02.408000 PDT,+2478.21139029+0.704619818686d,+2450.91192906-119.256338923d,+2507.77684683+120.664765715d
2001-08-01 13:00:02.409000 PDT,+2478.20604769+0.705103938457d,+2450.90613603-119.255912901d,+2507.76979547+120.665225746d
2001-08-01 13:00:02.410000 PDT,+2478.20069899+0.705588320359d,+2450.9003382-119.255486647d,+2507.76273776+120.665686008d
2001-08-01 13:00:02.411000 PDT,+2478.19534308+0.706072871553d,+2450.89453479-119.255060245d,+2507.75567292+120.666146409d
2001-08-01 13:00:02.412000 PDT,+2478.18997884+0.706557499444d,+2450.88872505-119.254633778d,+2507.74860018+120.666606856d
2001-08-01 13:00:02.413000 PDT,+2478.18460518+0.707042112096d,+2450.88290822-119.25420733d,+2507.74151883+120.66706726d
2001-08-01 13:00:02.414000 PDT,+2478.17922107+0.707526618856d,+2450.87708359-119.253780984d,+2507.73442815+120.66752753d
2001-08-01 13:00:02.415000 PDT,+2478.17382549+0.70801092978d,+2450.87125046-119.253354819d,+2507.72732747+120.667987578d
2001-08-01 13:00:02.416000 PDT,+2478.16841748+0.708494956497d,+2450.86540818-119.252928917d,+2507.72021611+120.668447316d
2001-08-01 13:00:02.417000 PDT,+2478.16299607+0.708978611866d,+2450.85955609-119.252503356d,+2507.71309348+120.668906659d
2001-08-01 13:00:02.418000 PDT,+2478.15756037+0.70946181047d,+2450.85369357-119.252078214d,+2507.70595897+120.669365522d
2001-08-01 13:00:02.419000 PDT,+2478.15210951+0.709944468402d,+2450.84782004-119.251653567d,+2507.69881202+120.669823823d
2001-08-01 13:00:02.420000 PDT,+2478.14664267+0.710426503666d,+2450.84193495-119.251229488d,+2507.6916521+120.670281481d
2001-08-01 13:00:02.421000 PDT,+2478.14115905+0.710907836493d,+2450.83603776-119.250806051d,+2507.68447871+120.670738417d
2001-08-01 13:00:02.422000 PDT,+2478.13565791+0.711388389205d,+2450.83012797-119.250383325d,+2507.67729139+120.671194555d
2001-08-01 13:00:02.423000 PDT,+2478.13013856+0.711868086096d,+2450.82420511-119.249961379d,+2507.67008969+120.671649821d
2001-08-01 13:00:02.424000 PDT,+2478.12460033+0.712346854075d,+2450.81826875-119.24954028d,+2507.66287322+120.672104144d
2001-08-01 13:00:02.425000 PDT,+2478.11904261+0.712824622802d,+2450.81231848-119.24912009d,+2507.65564162+120.672557453d
2001-08-01 13:00:02.426000 PDT,+2478.11346483+0.713301324036d,+2450.80635394-119.248700871d,+2507.64839456+120.673009683d
2001-08-01 13:00:02.427000 PDT,+2478.10786648+0.713776892873d,+2450.80037478-119.248282683d,+2507.64113174+120.673460769d
2001-08-01 13:00:02.428000 PDT,+2478.10224709+0.714251266656d,+2450.79438069-119.247865581d,+2507.6338529+120.673910651d
2001-08-01 13:00:02.429000 PDT,+2478.09660622+0.714724386348d,+2450.78837141-119.24744962d,+2507.6265578+120.674359271d
2001-08-01 13:00:02.430000 PDT,+2478.09094349+0.715196195315d,+2450.78234669-119.247034851d,+2507.61924628+120.674806574d
2001-08-01 13:00:02.431000 PDT,+2478.08525857+0.715666640285d,+2450.77630632-119.246621321d,+2507.61191816+120.675252508d
2001-08-01 13:00:02.432000 PDT,+2478.07955119+0.716135671089d,+2450.77025015-119.246209075d,+2507.60457333+120.675697024d
2001-08-01 13:00:02.433000 PDT,+2478.0738211+0.716603240974d,+2450.76417802-119.245798157d,+2507.5972117+120.676140077d
2001-08-01 13:00:02.434000 PDT,+2478.06806812+0.717069306352d,+2450.75808983-119.245388606d,+2507.58983323+120.676581624d
2001-08-01 13:00:02.435000 PDT,+2478.06229211+0.717533826804d,+2450.75198552-119.244980457d,+2507.58243789+120.677021627d
2001-08-01 13:00:02.436000 PDT,+2478.05649297+0.717996765845d,+2450.74586504-119.244573745d,+2507.5750257+120.677460051d
2001-08-01 13:00:02.437000 PDT,+2478.05067065+0.718458089839d,+2450.73972838-119.244168498d,+2507.56759673+120.677896863d
2001-08-01 13:00:02.438000 PDT,+2478.04482517+0.718917769019d,+2450.73357558-119.243764745d,+2507.56015104+120.678332035d
2001-08-01 13:00:02.439000 PDT,+2478.03894013+0.719375817835d,+2450.72739226-119.243362491d,+2507.55267248+120.678765552d
2001-08-01 13:00:02.440000 PDT,+2478.03298251+0.719832013712d,+2450.72115018-119.242961968d,+2507.54512952+120.679197137d
2001-08-01 13:00:02.441000 PDT,+2478.02693372+0.720285887964d,+2450.71483441-119.242563613d,+2507.53750581+120.679626303d
2001-08-01 13:00:02.442000 PDT,+2478.02078979+0.720736993434d,+2450.70844264-119.242167826d,+2507.52979925+120.680052609d
2001-08-01 13:00:02.443000 PDT,+2478.01454685+0.721184898864d,+2450.70197268-119.241774992d,+2507.52200778+120.680475628d
2001-08-01 13:00:02.444000 PDT,+2478.00820132+0.721629183139d,+2450.69542251-119.24138549d,+2507.5141296+120.680894947d
2001-08-01 13:00:02.445000 PDT,+2478.00174986+0.722069434814d,+2450.68879029-119.240999686d,+2507.50616304+120.681310159d
2001-08-01 13:00:02.446000 PDT,+2477.99518928+0.722505253421d,+2450.68207429-119.240617941d,+2507.49810661+120.68172087d
2001-08-01 13:00:02.447000 PDT,+2477.98851662+0.722936248671d,+2450.67527291-119.240240602d,+2507.48995893+120.682126697d
2001-08-01 13:00:02.448000 PDT,+2477.98172907+0.723362041421d,+2450.6683847-119.239868009d,+2507.48171877+120.682527267d
2001-08-01 13:00:02.449000 PDT,+2477.974824+0.723782263162d,+2450.66140829-119.239500491d,+2507.47338502+120.682922218d
2001-08-01 13:00:02.450000 PDT,+2477.96779895+0.724196556599d,+2450.65434242-119.239138369d,+2507.46495668+120.683311199d
2001-08-01 13:00:02.451000 PDT,+2477.96065165+0.724604575959d,+2450.64718598-119.23878195d,+2507.45643287+120.683693872d
2001-08-01 13:00:02.452000 PDT,+2477.95337999+0.725005986852d,+2450.63993793-119.238431534d,+2507.44781284+120.68406991d
2001-08-01 13:00:02.453000 PDT,+2477.94598203+0.725400467025d,+2450.63259737-119.238087409d,+2507.43909597+120.684438995d
2001-08-01 13:00:02.454000 PDT,+2477.93845603+0.72578770619d,+2450.6251635-119.237749852d,+2507.43028173+120.684800826d
2001-08-01 13:00:02.455000 PDT,+2477.93080039+0.72616740647d,+2450.61763564-119.237419129d,+2507.42136974+120.685155112d
2001-08-01 13:00:02.456000 PDT,+2477.92301371+0.726539283787d,+2450.6100132-119.237095494d,+2507.41235975+120.685501574d
2001-08-01 13:00:02.457000 PDT,+2477.91509478+0.726903065252d,+2450.60229575-119.236779189d,+2507.40325155+120.685839948d
2001-08-01 13:00:02.458000 PDT,+2477.90704254+0.727258492906d,+2450.59448294-119.236470446d,+2507.39404515+120.686169982d
2001-08-01 13:00:02.459000 PDT,+2477.89885614+0.727605322519d,+2450.58657454-119.236169482d,+2507.38474062+120.68649144d
2001-08-01 13:00:02.460000 PDT,+2477.89053488+0.727943323886d,+2450.57857043-119.235876503d,+2507.37533816+120.686804098d
2001-08-01 13:00:02.461000 PDT,+2477.88207827+0.72827228112d,+2450.57047061-119.2355917d,+2507.3658381+120.687107747d
2001-08-01 13:00:02.462000 PDT,+2477.87348597+0.728591993218d,+2450.56227522-119.235315253d,+2507.35624086+120.687402193d
2001-08-01 13:00:02.463000 PDT,+2477.86475787+0.728902274629d,+2450.55398446-119.235047327d,+2507.34654702+120.687687256d
2001-08-01 13:00:02.464000 PDT,+2477.855894+0.729202954293d,+2450.5455987-119.234788074d,+2507.33675723+120.687962774d
2001-08-01 13:00:02.465000 PDT,+2477.84689458+0.729493877263d,+2450.53711841-119.234537632d,+2507.32687227+120.688228597d
2001-08-01 13:00:02.466000 PDT,+2477.83776004+0.729774905193d,+2450.52854417-119.234296123d,+2507.31689308+120.688484594d
2001-08-01 13:00:02.467000 PDT,+2477.82849099+0.730045914772d,+2450.51987665-119.234063658d,+2507.30682066+120.688730646d
2001-08-01 13:00:02.468000 PDT,+2477.81908818+0.730306798906d,+2450.51111669-119.233840329d,+2507.29665613+120.688966654d
2001-08-01 13:00:02.469000 PDT,+2477.80955258+0.730557467559d,+2450.5022652-119.233626218d,+2507.28640074+120.689192534d
2001-08-01 13:00:02.470000 PDT,+2477.79988532+0.730797846546d,+2450.49332322-119.233421389d,+2507.27605582+120.689408217d
2001-08-01 13:00:02.471000 PDT,+2477.79008773+0.731027878875d,+2450.48429191-119.233225892d,+2507.26562285+120.689613652d
2001-08-01 13:00:02.472000 PDT,+2477.78016127+0.731247523566d,+2450.47517253-119.233039762d,+2507.25510339+120.689808803d
2001-08-01 13:00:02.473000 PDT,+2477.77010763+0.731456756719d,+2450.46596644-119.232863018d,+2507.24449909+120.689993651d
2001-08-01 13:00:02.474000 PDT,+2477.75992863+0.731655571139d,+2450.45667513-119.232695668d,+2507.23381173+120.690168195d
2001-08-01 13:00:02.475000 PDT,+2477.74962628+0.731843976006d,+2450.44730017-119.232537699d,+2507.22304318+120.690332449d
2001-08-01 13:00:02.476000 PDT,+2477.73920272+0.732021997069d,+2450.43784327-119.232389089d,+2507.21219541+120.690486442d
2001-08-01 13:00:02.477000 PDT,+2477.72866032+0.732189676584d,+2450.4283062-119.232249797d,+2507.20127046+120.690630221d
2001-08-01 13:00:02.478000 PDT,+2477.71800153+0.732347073191d,+2450.41869086-119.23211977d,+2507.19027049+120.69076385d
2001-08-01 13:00:02.479000 PDT,+2477.70722901+0.732494261472d,+2450.40899923-119.231998938d,+2507.17919775+120.690887406d
2001-08-01 13:00:02.480000 PDT,+2477.69634553+0.732631331969d,+2450.39923339-119.23188722d,+2507.16805454+120.691000984d
2001-08-01 13:00:02.481000 PDT,+2477.68535402+0.732758390857d,+2450.38939552-119.231784519d,+2507.15684328+120.691104692d
2001-08-01 13:00:02.482000 PDT,+2477.67425757+0.732875559566d,+2450.37948787-119.231690724d,+2507.14556643+120.691198656d
2001-08-01 13:00:02.483000 PDT,+2477.66305936+0.732982975134d,+2450.36951278-119.23160571d,+2507.13422657+120.691283015d
2001-08-01 13:00:02.484000 PDT,+2477.65176273+0.733080788224d,+2450.35947268-119.231529342d,+2507.1228263+120.691357922d
2001-08-01 13:00:02.485000 PDT,+2477.64037114+0.733169165151d,+2450.34937005-119.231461468d,+2507.11136832+120.691423546d
2001-08-01 13:00:02.486000 PDT,+2477.62888816+0.733248285264d,+2450.33920749-119.231401925d,+2507.09985539+120.691480068d
2001-08-01 13:00:02.487000 PDT,+2477.61731748+0.733318342231d,+2450.32898761-119.231350539d,+2507.08829031+120.691527683d
2001-08-01 13:00:02.488000 PDT,+2477.60566286+0.733379542134d,+2450.31871314-119.231307123d,+2507.07667594+120.691566598d
2001-08-01 13:00:02.489000 PDT,+2477.59392822+0.733432104298d,+2450.30838683-119.231271479d,+2507.06501522+120.691597034d
2001-08-01 13:00:02.490000 PDT,+2477.58211751+0.73347625979d,+2450.29801151-119.231243398d,+2507.05331106+120.691619223d
2001-08-01 13:00:02.491000 PDT,+2477.57023481+0.733512251469d,+2450.28759004-119.23122266d,+2507.0415665+120.691633408d
2001-08-01 13:00:02.492000 PDT,+2477.55828423+0.733540333564d,+2450.27712536-119.231209036d,+2507.02978454+120.691639842d
2001-08-01 13:00:02.493000 PDT,+2477.54627001+0.733560770564d,+2450.26662041-119.231202287d,+2507.01796825+120.691638792d
2001-08-01 13:00:02.494000 PDT,+2477.5341964+0.73357383696d,+2450.2560782-119.231202165d,+2507.00612073+120.69163053d
2001-08-01 13:00:02.495000 PDT,+2477.52206773+0.733579817086d,+2450.24550176-119.231208414d,+2506.99424506+120.69161534d
2001-08-01 13:00:02.496000 PDT,+2477.50988838+0.733579003534d,+2450.23489415-119.231220768d,+2506.98234439+120.691593514d
2001-08-01 13:00:02.497000 PDT,+2477.49766275+0.733571697675d,+2450.22425844-119.231238958d,+2506.97042184+120.691565352d
2001-08-01 13:00:02.498000 PDT,+2477.4853953+0.733558208187d,+2450.21359773-119.231262703d,+2506.95848056+120.691531161d
2001-08-01 13:00:02.499000 PDT,+2477.4730905+0.73353885075d,+2450.20291515-119.231291719d,+2506.94652367+120.691491256d
2001-08-01 13:00:02.500000 PDT,+2477.46075284+0.733513947594d,+2450.19221379-119.231325716d,+2506.93455433+120.691445955d
2001-08-01 13:00:02.501000 PDT,+2477.44838682+0.733483826611d,+2450.18149678-119.231364398d,+2506.92257565+120.691395586d
2001-08-01 13:00:02.502000 PDT,+2477.43599695+0.733448820394d,+2450.17076725-119.231407465d,+2506.91059075+120.691340478d
2001-08-01 13:00:02.503000 PDT,+2477.42358771+0.733409266429d,+2450.16002829-119.231454613d,+2506.89860272+120.691280966d
2001-08-01 13:00:02.504000 PDT,+2477.41116361+0.733365505881d,+2450.149283-119.231505534d,+2506.88661464+120.691217388d
2001-08-01 13:00:02.505000 PDT,+2477.3987291+0.733317882818d,+2450.13853446-119.231559917d,+2506.87462955+120.691150086d
2001-08-01 13:00:02.506000 PDT,+2477.38628862+0.733266744118d,+2450.12778573-119.231617451d,+2506.86265046+120.691079402d
2001-08-01 13:00:02.507000 PDT,+2477.37384658+0.733212438135d,+2450.11703983-119.231677821d,+2506.85068034+120.691005682d
2001-08-01 13:00:02.508000 PDT,+2477.36140734+0.73315531467d,+2450.10629975-119.231740712d,+2506.83872212+120.690929271d
2001-08-01 13:00:02.509000 PDT,+2477.34897522+0.733095723881d,+2450.09556847-119.231805808d,+2506.82677868+120.690850517d
2001-08-01 13:00:02.510000 PDT,+2477.33655447+0.733034015926d,+2450.08484888-119.231872795d,+2506.81485287+120.690769765d
2001-08-01 13:00:02.511000 PDT,+2477.3241493+0.732970540284d,+2450.07414386-119.231941356d,+2506.80294745+120.690687361d
2001-08-01 13:00:02.512000 PDT,+2477.31176382+0.732905645161d,+2450.06345623-119.232011179d,+2506.79106516+120.690603648d
2001-08-01 13:00:02.513000 PDT,+2477.29940209+0.732839676523d,+2450.05278876-119.232081951d,+2506.77920863+120.690518968d
2001-08-01 13:00:02.514000 PDT,+2477.28706808+0.73277297805d,+2450.04214414-119.232153363d,+2506.76738047+120.690433661d
2001-08-01 13:00:02.515000 PDT,+2477.27476568+0.732705890528d,+2450.03152502-119.232225108d,+2506.75558319+120.690348061d
2001-08-01 13:00:02.516000 PDT,+2477.26249867+0.732638750478d,+2450.02093397-119.232296883d,+2506.74381924+120.690262502d
2001-08-01 13:00:02.517000 PDT,+2477.25027075+0.732571890667d,+2450.0103735-119.232368388d,+2506.73209097+120.69017731d
2001-08-01 13:00:02.518000 PDT,+2477.2380855+0.732505638911d,+2449.99984603-119.232439327d,+2506.72040069+120.690092809d
2001-08-01 13:00:02.519000 PDT,+2477.2259464+0.732440317615d,+2449.98935392-119.232509411d,+2506.70875058+120.690009316d
2001-08-01 13:00:02.520000 PDT,+2477.21385682+0.732376243514d,+2449.97889943-119.232578354d,+2506.69714278+120.689927143d
2001-08-01 13:00:02.521000 PDT,+2477.20182+0.732313726724d,+2449.96848475-119.232645877d,+2506.68557929+120.689846595d
2001-08-01 13:00:02.522000 PDT,+2477.18983906+0.732253071279d,+2449.95811197-119.232711705d,+2506.67406206+120.689767971d
2001-08-01 13:00:02.523000 PDT,+2477.17791698+0.732194573066d,+2449.94778311-119.232775573d,+2506.66259293+120.689691561d
2001-08-01 13:00:02.524000 PDT,+2477.16605665+0.732138520841d,+2449.93750008-119.232837221d,+2506.65117363+120.689617648d
2001-08-01 13:00:02.525000 PDT,+2477.15426078+0.732085195017d,+2449.9272647-119.232896395d,+2506.63980582+120.689546509d
2001-08-01 13:00:02.526000 PDT,+2477.14253197+0.732034867822d,+2449.9170787-119.232952852d,+2506.62849103+120.68947841d
2001-08-01 13:00:02.527000 PDT,+2477.13087266+0.731987802062d,+2449.90694369-119.233006353d,+2506.61723072+120.689413608d
2001-08-01 13:00:02.528000 PDT,+2477.11928516+0.731944251946d,+2449.89686121-119.233056671d,+2506.60602621+120.689352353d
2001-08-01 13:00:02.529000 PDT,+2477.10777162+0.731904461448d,+2449.88683268-119.233103586d,+2506.59487874+120.689294883d
2001-08-01 13:00:02.530000 PDT,+2477.09633408+0.731868665115d,+2449.8768594-119.233146886d,+2506.58378945+120.689241427d
2001-08-01 13:00:02.531000 PDT,+2477.08497436+0.731837087199d,+2449.86694261-119.23318637d,+2506.57275935+120.689192206d
2001-08-01 13:00:02.532000 PDT,+2477.0736942+0.731809941496d,+2449.8570834-119.233221845d,+2506.56178937+120.689147427d
2001-08-01 13:00:02.533000 PDT,+2477.06249515+0.731787430797d,+2449.84728279-119.233253129d,+2506.55088031+120.689107289d
2001-08-01 13:00:02.534000 PDT,+2477.05137861+0.731769747581d,+2449.83754165-119.233280049d,+2506.54003287+120.689071979d
2001-08-01 13:00:02.535000 PDT,+2477.04034582+0.731757072854d,+2449.82786078-119.233302441d,+2506.52924765+120.689041672d
2001-08-01 13:00:02.536000 PDT,+2477.0293979+0.731749576236d,+2449.81824086-119.233320154d,+2506.51852513+120.689016535d
2001-08-01 13:00:02.537000 PDT,+2477.01853581+0.731747415762d,+2449.80868245-119.233333044d,+2506.50786571+120.688996719d
2001-08-01 13:00:02.538000 PDT,+2477.00776026+0.73175073858d,+2449.79918604-119.23334098d,+2506.49726964+120.688982369d
2001-08-01 13:00:02.539000 PDT,+2476.99707191+0.731759679484d,+2449.78975197-119.233343841d,+2506.4867371+120.688973614d
2001-08-01 13:00:02.540000 PDT,+2476.98647126+0.731774361443d,+2449.78038051-119.233341515d,+2506.47626815+120.688970573d
2001-08-01 13:00:02.541000 PDT,+2476.97595863+0.731794896097d,+2449.77107178-119.233333902d,+2506.46586276+120.688973353d
2001-08-01 13:00:02.542000 PDT,+2476.96553419+0.731821382652d,+2449.76182584-119.233320914d,+2506.45552078+120.688982049d
2001-08-01 13:00:02.543000 PDT,+2476.95519796+0.731853908586d,+2449.75264264-119.233302472d,+2506.44524198+120.688996745d
2001-08-01 13:00:02.544000 PDT,+2476.94494983+0.73189254947d,+2449.743522-119.233278507d,+2506.43502602+120.689017512d
