# file...... load/Load_76_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.778000 PDT,+2109.81052205-12.1872803843d,+2097.48694262-127.070974245d,+2433.20918109+110.461136097d
2001-08-01 13:00:03.779000 PDT,+2110.01422234-15.2015439066d,+2097.69865603-130.085437044d,+2433.43297753+107.446356648d
2001-08-01 13:00:03.780000 PDT,+2110.21743553-18.2185261844d,+2097.90986568-133.10261803d,+2433.65624187+104.428859813d
2001-08-01 13:00:03.781000 PDT,+2110.42016386-21.2382307758d,+2098.12057389-136.12252076d,+2433.87897659+101.408642027d
2001-08-01 13:00:03.782000 PDT,+2110.62240964-24.2606612191d,+2098.33078304-139.145148779d,+2434.10118418+98.3856997455d
2001-08-01 13:00:03.783000 PDT,+2110.82417515-27.2858210367d,+2098.54049553-142.17050561d,+2434.32286712+95.3600294387d
2001-08-01 13:00:03.784000 PDT,+2111.02546269-30.3137137356d,+2098.74971379-145.198594764d,+2434.54402799+92.3316275931d
2001-08-01 13:00:03.785000 PDT,+2111.22627465-33.3443428102d,+2098.95844018-148.229419738d,+2434.7646693+89.300490709d
2001-08-01 13:00:03.786000 PDT,+2111.42661339-36.3777117376d,+2099.16667731-151.262984012d,+2434.9847937+86.2666152984d
2001-08-01 13:00:03.787000 PDT,+2111.62648132-39.4138239867d,+2099.37442765-154.299291057d,+2435.20440388+83.2299978885d
2001-08-01 13:00:03.788000 PDT,+2111.82588096-42.4526830146d,+2099.58169369-157.338344335d,+2435.42350248+80.1906350165d
2001-08-01 13:00:03.789000 PDT,+2112.0248148-45.4942922654d,+2099.78847809-160.380147292d,+2435.64209224+77.1485232289d
2001-08-01 13:00:03.790000 PDT,+2112.22328535-48.5386551735d,+2099.99478352-163.424703365d,+2435.86017594+74.1036590832d
2001-08-01 13:00:03.791000 PDT,+2112.42129518-51.5857751641d,+2100.20061262-166.472015984d,+2436.07775642+71.0560391476d
2001-08-01 13:00:03.792000 PDT,+2112.61884699-54.6356556529d,+2100.4059681-169.522088566d,+2436.29483651+68.0056600011d
2001-08-01 13:00:03.793000 PDT,+2112.81594329-57.688300045d,+2100.61085269-172.574924522d,+2436.51141915+64.9525182277d
2001-08-01 13:00:03.794000 PDT,+2113.01258686-60.743711738d,+2100.81526916-175.630527249d,+2436.72750724+61.8966104257d
2001-08-01 13:00:03.795000 PDT,+2113.20878039-63.801894118d,+2101.01922029-178.688900139d,+2436.94310365+58.8379331998d
2001-08-01 13:00:03.796000 PDT,+2113.4045265-66.8628505606d,+2101.22270893+178.249953426d,+2437.15821139+55.7764831643d
2001-08-01 13:00:03.797000 PDT,+2113.599828-69.9265844369d,+2101.42573777+175.186030078d,+2437.37283346+52.7122569468d
2001-08-01 13:00:03.798000 PDT,+2113.79468752-72.9930991008d,+2101.62830975+172.119326456d,+2437.58697275+49.6452511785d
2001-08-01 13:00:03.799000 PDT,+2113.98910784-76.0623979014d,+2101.83042754+169.049839207d,+2437.80063225+46.5754625073d
2001-08-01 13:00:03.800000 PDT,+2114.18309159-79.1344841757d,+2102.03209397+165.977564992d,+2438.01381483+43.502887589d
2001-08-01 13:00:03.801000 PDT,+2114.37664143-82.2093612483d,+2102.23331184+162.902500483d,+2438.22652354+40.4275230876d
2001-08-01 13:00:03.802000 PDT,+2114.56975999-85.2870324356d,+2102.43408381+159.824642363d,+2438.43876122+37.3493656827d
2001-08-01 13:00:03.803000 PDT,+2114.76243232-88.3675007237d,+2102.6343942+156.743987651d,+2438.65051116+34.2684124237d
2001-08-01 13:00:03.804000 PDT,+2114.95469138-91.4507698914d,+2102.83427736+153.660532543d,+2438.86180978+31.1846594488d
2001-08-01 13:00:03.805000 PDT,+2115.1465278-94.5368430357d,+2103.03372355+150.574273949d,+2439.07264678+28.0981036841d
2001-08-01 13:00:03.806000 PDT,+2115.33794363-97.6257234161d,+2103.23273491+147.485208604d,+2439.28302427+25.0087418618d
2001-08-01 13:00:03.807000 PDT,+2115.5289416-100.717414289d,+2103.4313141+144.393333251d,+2439.49294531+21.9165707206d
2001-08-01 13:00:03.808000 PDT,+2115.71952432-103.811918903d,+2103.629464+141.298644639d,+2439.70241285+18.821587005d
2001-08-01 13:00:03.809000 PDT,+2115.90969457-106.909240488d,+2103.82718733+138.201139531d,+2439.91142967+15.7237874749d
2001-08-01 13:00:03.810000 PDT,+2116.09945488-110.009382268d,+2104.02448679+135.100814704d,+2440.11999877+12.6231689017d
2001-08-01 13:00:03.811000 PDT,+2116.28880796-113.112347447d,+2104.22136514+131.997666945d,+2440.32812296+9.51972807143d
2001-08-01 13:00:03.812000 PDT,+2116.47775631-116.218139222d,+2104.41782499+128.891693058d,+2440.53580504+6.41346178074d
2001-08-01 13:00:03.813000 PDT,+2116.66630255-119.326760776d,+2104.61386898+125.782889859d,+2440.7430479+3.30436684159d
2001-08-01 13:00:03.814000 PDT,+2116.85448454-122.438215856d,+2104.8095366+122.671253557d,+2440.94989306+0.192439407654d
2001-08-01 13:00:03.815000 PDT,+2117.04223299-125.552506493d,+2105.00475563+119.556782192d,+2441.15626439-2.92232237701d
2001-08-01 13:00:03.816000 PDT,+2117.2295843-128.669636347d,+2105.19956391+116.439472067d,+2441.36220184-6.03992226365d
2001-08-01 13:00:03.817000 PDT,+2117.41654288-131.789608573d,+2105.39396606+113.319320023d,+2441.56771027-9.16036341999d
2001-08-01 13:00:03.818000 PDT,+2117.60311138-134.912426288d,+2105.58796481+110.196322939d,+2441.77279255-12.2836489704d
2001-08-01 13:00:03.819000 PDT,+2117.78929231-138.038092592d,+2105.78156273+107.070477711d,+2441.97745142-15.4097820218d
2001-08-01 13:00:03.820000 PDT,+2117.97508814-141.166610575d,+2105.9747624+103.941781248d,+2442.18168964-18.538765671d
2001-08-01 13:00:03.821000 PDT,+2118.16050131-144.297983312d,+2106.16756631+100.81023047d,+2442.38550984-21.6706030002d
2001-08-01 13:00:03.822000 PDT,+2118.34553416-147.432213866d,+2106.3599769+97.6758223116d,+2442.58891455-24.8052970783d
2001-08-01 13:00:03.823000 PDT,+2118.53018909-150.569305288d,+2106.55199661+94.5385537202d,+2442.79190637-27.942850962d
2001-08-01 13:00:03.824000 PDT,+2118.7144683-153.709260615d,+2106.74362775+91.3984216558d,+2442.9944878-31.0832676956d
2001-08-01 13:00:03.825000 PDT,+2118.89837404-156.85208287d,+2106.93487264+88.2554230908d,+2443.19666122-34.2265503101d
2001-08-01 13:00:03.826000 PDT,+2119.08190849-159.997775067d,+2107.1257335+85.1095550102d,+2443.39842899-37.3727018221d
2001-08-01 13:00:03.827000 PDT,+2119.26507373-163.146340206d,+2107.31621254+81.9608144115d,+2443.59979346-40.5217252398d
2001-08-01 13:00:03.828000 PDT,+2119.4478719-166.297781274d,+2107.50631193+78.8091983035d,+2443.80075694-43.6736235563d
2001-08-01 13:00:03.829000 PDT,+2119.630305-169.452101248d,+2107.69603372+75.6547037095d,+2444.00132161-46.8283997519d
2001-08-01 13:00:03.830000 PDT,+2119.81237511-172.60930309d,+2107.88538009+72.4973276604d,+2444.2014897-49.9860567982d
2001-08-01 13:00:03.831000 PDT,+2119.9940842-175.769389757d,+2108.07435306+69.3370672021d,+2444.40126342-53.1465976543d
2001-08-01 13:00:03.832000 PDT,+2120.17543427-178.932364186d,+2108.2629547+66.1739193892d,+2444.60064485-56.3100252655d
2001-08-01 13:00:03.833000 PDT,+2120.35642732+177.901770689d,+2108.45118703+63.0078812893d,+2444.79963629-59.476342569d
2001-08-01 13:00:03.834000 PDT,+2120.53706521+174.733011948d,+2108.63905208+59.838949981d,+2444.99823977-62.6455524901d
2001-08-01 13:00:03.835000 PDT,+2120.71735002+171.561356685d,+2108.82655186+56.6671225523d,+2445.19645748-65.8176579433d
2001-08-01 13:00:03.836000 PDT,+2120.89731374+168.386801512d,+2109.01371977+53.4923955852d,+2445.39432466-68.9926623947d
2001-08-01 13:00:03.837000 PDT,+2121.07689779+165.209344496d,+2109.20049478+50.3147672036d,+2445.5917768-72.1705676333d
2001-08-01 13:00:03.838000 PDT,+2121.25613303+162.028982305d,+2109.38690898+47.1342340445d,+2445.7888479-75.3513770669d
2001-08-01 13:00:03.839000 PDT,+2121.43502303+158.845712048d,+2109.57296605+43.9507932133d,+2445.98554181-78.535093596d
2001-08-01 13:00:03.840000 PDT,+2121.61356974+155.659530868d,+2109.7586681+40.7644418487d,+2446.18186067-81.7217200862d
2001-08-01 13:00:03.841000 PDT,+2121.79177499+152.470435917d,+2109.94401695+37.5751771031d,+2446.37780651-84.9112593877d
2001-08-01 13:00:03.842000 PDT,+2121.96964059+149.27842436d,+2110.12901449+34.3829961389d,+2446.57338133-88.1037143406d
2001-08-01 13:00:03.843000 PDT,+2122.14716834+146.083493371d,+2110.3136625+31.1878961268d,+2446.76858696-91.2990877765d
2001-08-01 13:00:03.844000 PDT,+2122.32435991+142.885640136d,+2110.49796281+27.9898742506d,+2446.9634254-94.497382515d
2001-08-01 13:00:03.845000 PDT,+2122.50121699+139.684861846d,+2110.68191715+24.7889277018d,+2447.15789843-97.698601368d
2001-08-01 13:00:03.846000 PDT,+2122.67774131+136.481155707d,+2110.86552726+21.5850536808d,+2447.35200786-100.902747136d
2001-08-01 13:00:03.847000 PDT,+2122.8539345+133.274518932d,+2111.04879488+18.3782493987d,+2447.54575553-104.109822612d
2001-08-01 13:00:03.848000 PDT,+2123.0297982+130.06494874d,+2111.23172162+15.1685120771d,+2447.73914329-107.319830576d
2001-08-01 13:00:03.849000 PDT,+2123.20533406+126.852442367d,+2111.41430928+11.9558389439d,+2447.93217286-110.532773803d
2001-08-01 13:00:03.850000 PDT,+2123.38054366+123.636997052d,+2111.59655942+8.74022723931d,+2448.12484595-113.748655056d
2001-08-01 13:00:03.851000 PDT,+2123.55542861+120.418610044d,+2111.77847373+5.52167420906d,+2448.31716432-116.96747709d
2001-08-01 13:00:03.852000 PDT,+2123.72997185+117.197278901d,+2111.96003442+2.30017742911d,+2448.50910931-120.189242306d
2001-08-01 13:00:03.853000 PDT,+2123.90421209+113.9730003d,+2112.14128183-0.924266462233d,+2448.70072339-123.413954123d
2001-08-01 13:00:03.854000 PDT,+2124.07813376+110.745771791d,+2112.3221997-4.15165990207d,+2448.89198936-126.641614955d
2001-08-01 13:00:03.855000 PDT,+2124.25173751+107.515590669d,+2112.50278866-7.38200559461d,+2449.082908-129.872227505d
2001-08-01 13:00:03.856000 PDT,+2124.42502483+104.282454229d,+2112.68305029-10.6153062464d,+2449.27348096-133.105794486d
2001-08-01 13:00:03.857000 PDT,+2124.59799726+101.046359773d,+2112.86298622-13.8515645595d,+2449.4637099-136.3423186d
2001-08-01 13:00:03.858000 PDT,+2124.77065632+97.8073046103d,+2113.04259794-17.0907832242d,+2449.65359645-139.58180254d
2001-08-01 13:00:03.859000 PDT,+2124.9430035+94.5652860585d,+2113.22188706-20.332964925d,+2449.84314231-142.824248995d
2001-08-01 13:00:03.860000 PDT,+2125.11504029+91.3203014466d,+2113.40085503-23.578112336d,+2450.032349-146.069660637d
2001-08-01 13:00:03.861000 PDT,+2125.28676813+88.0723481106d,+2113.57950344-26.8262281221d,+2450.22121816-149.318040138d
2001-08-01 13:00:03.862000 PDT,+2125.45818846+84.8214233928d,+2113.75783369-30.0773149426d,+2450.40975139-152.569390156d
2001-08-01 13:00:03.863000 PDT,+2125.62930275+81.5675246495d,+2113.93584728-33.3313754448d,+2450.59795013-155.823713342d
2001-08-01 13:00:03.864000 PDT,+2125.8001123+78.3106492416d,+2114.11354566-36.5884122675d,+2450.785816-159.081012338d
2001-08-01 13:00:03.865000 PDT,+2125.9706185+75.0507945373d,+2114.29093025-39.8484280432d,+2450.97335051-162.341289778d
2001-08-01 13:00:03.866000 PDT,+2126.14082279+71.7879579178d,+2114.46800244-43.1114253957d,+2451.16055505-165.604548288d
2001-08-01 13:00:03.867000 PDT,+2126.31072646+68.5221367675d,+2114.64476363-46.3774069394d,+2451.34743118-168.870790484d
2001-08-01 13:00:03.868000 PDT,+2126.48033085+65.2533284822d,+2114.8212152-49.6463752809d,+2451.53398036-172.140018975d
2001-08-01 13:00:03.869000 PDT,+2126.6496373+61.9815304662d,+2114.99735851-52.9183330189d,+2451.72020396-175.412236363d
2001-08-01 13:00:03.870000 PDT,+2126.81864706+58.70674013d,+2115.17319495-56.1932827429d,+2451.90610346-178.68744524d
2001-08-01 13:00:03.871000 PDT,+2126.98736154+55.4289548914d,+2115.34872579-59.4712270375d,+2452.09168023+178.034351812d
2001-08-01 13:00:03.872000 PDT,+2127.15578191+52.1481721779d,+2115.52395233-62.7521684765d,+2452.27693569+174.753152213d
2001-08-01 13:00:03.873000 PDT,+2127.3239095+48.8643894256d,+2115.69887593-66.0361096251d,+2452.46187124+171.468953396d
2001-08-01 13:00:03.874000 PDT,+2127.49174552+45.5776040772d,+2115.8734979-69.3230530436d,+2452.64648818+168.1817528d
2001-08-01 13:00:03.875000 PDT,+2127.65929122+42.2878135823d,+2116.04781948-72.6130012822d,+2452.83078796+164.891547871d
2001-08-01 13:00:03.876000 PDT,+2127.8265478+38.9950153998d,+2116.22184193-75.9059568829d,+2453.01477183+161.598336066d
2001-08-01 13:00:03.877000 PDT,+2127.9935165+35.6992069957d,+2116.39556645-79.201922384d,+2453.19844109+158.302114845d
2001-08-01 13:00:03.878000 PDT,+2128.16019844+32.4003858438d,+2116.56899435-82.5009003104d,+2453.38179706+155.00288168d
2001-08-01 13:00:03.879000 PDT,+2128.32659489+29.0985494249d,+2116.74212675-85.8028931857d,+2453.564841+151.70063405d
2001-08-01 13:00:03.880000 PDT,+2128.49270692+25.7936952281d,+2116.91496487-89.1079035187d,+2453.74757418+148.395369437d
2001-08-01 13:00:03.881000 PDT,+2128.65853565+22.4858207495d,+2117.08750988-92.4159338171d,+2453.92999782+145.087085337d
2001-08-01 13:00:03.882000 PDT,+2128.82408219+19.1749234933d,+2117.25976295-95.7269865775d,+2454.11211311+141.775779248d
2001-08-01 13:00:03.883000 PDT,+2128.98934768+15.8610009708d,+2117.43172516-99.0410642912d,+2454.29392124+138.46144868d
2001-08-01 13:00:03.884000 PDT,+2129.15433316+12.5440506983d,+2117.6033976-102.358169441d,+2454.47542344+135.144091148d
2001-08-01 13:00:03.885000 PDT,+2129.31903969+9.22407020349d,+2117.7747814-105.678304501d,+2454.65662076+131.823704173d
2001-08-01 13:00:03.886000 PDT,+2129.48346833+5.90105701866d,+2117.94587764-109.001471941d,+2454.83751439+128.500285287d
2001-08-01 13:00:03.887000 PDT,+2129.64762008+2.5750086835d,+2118.11668737-112.327674223d,+2455.01810551+125.173832025d
2001-08-01 13:00:03.888000 PDT,+2129.81149594-0.754077254209d,+2118.28721163-115.656913801d,+2455.19839506+121.844341931d
2001-08-01 13:00:03.889000 PDT,+2129.97509696-4.08620324179d,+2118.45745141-118.989193122d,+2455.37838425+118.511812558d
2001-08-01 13:00:03.890000 PDT,+2130.13842404-7.421371719d,+2118.62740776-122.324514625d,+2455.55807415+115.176241461d
2001-08-01 13:00:03.891000 PDT,+2130.3014782-10.7595851169d,+2118.79708172-125.662880746d,+2455.73746578+111.837626207d
2001-08-01 13:00:03.892000 PDT,+2130.4642604-14.1008458603d,+2118.96647423-129.004293911d,+2455.91656016+108.495964366d
2001-08-01 13:00:03.893000 PDT,+2130.62677159-17.4451563712d,+2119.13558626-132.34875654d,+2456.09535837+105.151253518d
2001-08-01 13:00:03.894000 PDT,+2130.7890127-20.7925190586d,+2119.30441884-135.696271046d,+2456.27386147+101.803491245d
2001-08-01 13:00:03.895000 PDT,+2130.9509847-24.1429363301d,+2119.4729729-139.046839838d,+2456.45207037+98.4526751411d
2001-08-01 13:00:03.896000 PDT,+2131.11268847-27.4964105864d,+2119.64124936-142.400465314d,+2456.62998623+95.0988028025d
2001-08-01 13:00:03.897000 PDT,+2131.27412494-30.852944218d,+2119.80924924-145.75714987d,+2456.80760992+91.7418718345d
2001-08-01 13:00:03.898000 PDT,+2131.43529506-34.2125396138d,+2119.97697344-149.116895895d,+2456.98494248+88.3818798464d
2001-08-01 13:00:03.899000 PDT,+2131.59619973-37.5751991543d,+2120.14442291-152.479705769d,+2457.16198496+85.018824455d
2001-08-01 13:00:03.900000 PDT,+2131.75683987-40.9409252139d,+2120.31159862-155.845581869d,+2457.3387383+81.6527032827d
2001-08-01 13:00:03.901000 PDT,+2131.91721636-44.3097201618d,+2120.4785015-159.214526564d,+2457.51520352+78.2835139581d
2001-08-01 13:00:03.902000 PDT,+2132.07733009-47.6815863598d,+2120.64513248-162.586542217d,+2457.69138157+74.9112541147d
2001-08-01 13:00:03.903000 PDT,+2132.23718203-51.0565261663d,+2120.81149248-165.961631189d,+2457.8672735+71.5359213951d
2001-08-01 13:00:03.904000 PDT,+2132.39677304-54.4345419307d,+2120.97758243-169.339795831d,+2458.04288023+68.1575134449d
2001-08-01 13:00:03.905000 PDT,+2132.55610402-57.8156359996d,+2121.14340322-172.721038489d,+2458.21820274+64.7760279155d
2001-08-01 13:00:03.906000 PDT,+2132.71517578-61.1998107112d,+2121.30895583-176.105361501d,+2458.39324201+61.3914624658d
2001-08-01 13:00:03.907000 PDT,+2132.8739893-64.5870683995d,+2121.474241-179.492767205d,+2458.56799892+58.0038147611d
2001-08-01 13:00:03.908000 PDT,+2133.03254528-67.9774113904d,+2121.63925971+177.116742073d,+2458.74247437+54.6130824701d
2001-08-01 13:00:03.909000 PDT,+2133.19084455-71.3708420061d,+2121.80401275+173.723164011d,+2458.9166693+51.219263269d
2001-08-01 13:00:03.910000 PDT,+2133.34888792-74.7673625606d,+2121.96850083+170.326496292d,+2459.09058448+47.8223548441d
2001-08-01 13:00:03.911000 PDT,+2133.50667604-78.1669753626d,+2122.13272483+166.926736609d,+2459.26422073+44.4223548815d
2001-08-01 13:00:03.912000 PDT,+2133.66420967-81.5696827128d,+2122.29668536+163.523882658d,+2459.4375788+41.0192610792d
2001-08-01 13:00:03.913000 PDT,+2133.82147677-84.9754866507d,+2122.4603699+160.117932411d,+2459.61064538+37.6130714288d
2001-08-01 13:00:03.914000 PDT,+2133.97849813-88.3843898286d,+2122.6238001+156.708883196d,+2459.78344342+34.2037832237d
2001-08-01 13:00:03.915000 PDT,+2134.1352671-91.7963944052d,+2122.78696909+153.29673286d,+2459.95596559+30.7913943221d
2001-08-01 13:00:03.916000 PDT,+2134.29178409-95.2115026537d,+2122.94987726+149.881479129d,+2460.12821228+27.3759024491d
2001-08-01 13:00:03.917000 PDT,+2134.44804978-98.6297168477d,+2123.11252529+146.46311973d,+2460.3001843+23.9573053302d
2001-08-01 13:00:03.918000 PDT,+2134.60070615-102.050498215d,+2123.27155312+143.042197994d,+2460.46823132+20.5361503199d
2001-08-01 13:00:03.919000 PDT,+2134.74655473-105.473199422d,+2123.42379422+139.619365943d,+2460.62888793+17.1130930089d
2001-08-01 13:00:03.920000 PDT,+2134.88680251-108.897827973d,+2123.57049976+136.194614872d,+2460.78348078+13.6881229158d
2001-08-01 13:00:03.921000 PDT,+2135.02185519-112.324380095d,+2123.71208526+132.767948102d,+2460.93245396+10.2612427972d
2001-08-01 13:00:03.922000 PDT,+2135.15208745-115.752853554d,+2123.84893284+129.339367428d,+2461.07621707+6.83245394067d
2001-08-01 13:00:03.923000 PDT,+2135.27788152-119.183247994d,+2123.98143167+125.908872754d,+2461.21518782+3.40175573492d
2001-08-01 13:00:03.924000 PDT,+2135.39962694-122.615564626d,+2124.10997763+122.4764624d,+2461.34979158-0.0308540117437d
2001-08-01 13:00:03.925000 PDT,+2135.51774937-126.049806469d,+2124.23500366+119.04213284d,+2461.48049338-3.46537939223d
2001-08-01 13:00:03.926000 PDT,+2135.632581-129.485975777d,+2124.35684471+115.605881394d,+2461.60765518-6.90182350508d
2001-08-01 13:00:03.927000 PDT,+2135.7445512-132.924077166d,+2124.47593659+112.167702925d,+2461.73174573-10.3401920476d
2001-08-01 13:00:03.928000 PDT,+2135.85405885-136.364115168d,+2124.5926828+108.727592401d,+2461.85320008-13.7804905607d
2001-08-01 13:00:03.929000 PDT,+2135.96149867-139.80609449d,+2124.70748244+105.28554462d,+2461.97244875-17.2227247511d
2001-08-01 13:00:03.930000 PDT,+2136.06726145-143.250019838d,+2124.82073013+101.841554385d,+2462.08991779-20.6669003087d
2001-08-01 13:00:03.931000 PDT,+2136.17173283-146.695895728d,+2124.93281501+98.3956166847d,+2462.20602749-24.1130227262d
2001-08-01 13:00:03.932000 PDT,+2136.27529227-150.143726327d,+2125.04411974+94.9477268643d,+2462.32119128-27.5610971312d
2001-08-01 13:00:03.933000 PDT,+2136.37831188-153.593515309d,+2125.15501935+91.4978807742d,+2462.43581477-31.0111281369d
2001-08-01 13:00:03.934000 PDT,+2136.48115592-157.045265723d,+2125.26588055+88.04607489d,+2462.55029457-34.4631197118d
2001-08-01 13:00:03.935000 PDT,+2136.58417962-160.49897988d,+2125.37706105+84.5923064413d,+2462.66501786-37.9170750672d
2001-08-01 13:00:03.936000 PDT,+2136.68772904-163.954659259d,+2125.48890883+81.1365734951d,+2462.78036135-41.3729965558d
2001-08-01 13:00:03.937000 PDT,+2136.7921401-167.412304422d,+2125.6017616+77.6788750466d,+2462.89669082-44.8308855872d
2001-08-01 13:00:03.938000 PDT,+2136.89773827-170.871914942d,+2125.71594646+74.2192110924d,+2463.01436064-48.290742557d
2001-08-01 13:00:03.939000 PDT,+2137.00483811-174.333489353d,+2125.83177927+70.7575826851d,+2463.13371329-51.752566793d
2001-08-01 13:00:03.940000 PDT,+2137.11374309-177.797025096d,+2125.94956459+67.293991977d,+2463.25507893-55.2163564987d
2001-08-01 13:00:03.941000 PDT,+2137.2247449+178.737481516d,+2126.0695952+63.8284422634d,+2463.37877515-58.6821087295d
2001-08-01 13:00:03.942000 PDT,+2137.3381236+175.270035315d,+2126.19215197+60.3609380057d,+2463.5051068-62.1498193552d
2001-08-01 13:00:03.943000 PDT,+2137.45414729+171.800642304d,+2126.3175035+56.8914848426d,+2463.63436549-65.6194830469d
2001-08-01 13:00:03.944000 PDT,+2137.57307185+168.329309663d,+2126.44590626+53.4200896071d,+2463.76682962-69.0910932712d
