# file...... load/Load_100_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.811000 PDT,+2125.73449993-113.027289734d,+2122.04794692+132.601333582d,+2421.84299023+9.9349333263d
2001-08-01 13:00:03.812000 PDT,+2125.92873265-116.133235814d,+2122.24908442+129.495142721d,+2422.05358551+6.8285417217d
2001-08-01 13:00:03.813000 PDT,+2126.12254993-119.242011765d,+2122.44978919+126.38612262d,+2422.26373247+3.71932141393d
2001-08-01 13:00:03.814000 PDT,+2126.3159903-122.353621371d,+2122.65010117+123.274269445d,+2422.47347283+0.607268528839d
2001-08-01 13:00:03.815000 PDT,+2126.50898322-125.468066582d,+2122.8499474+120.159581333d,+2422.68273007-2.50761872688d
2001-08-01 13:00:03.816000 PDT,+2126.7015657-128.585351093d,+2123.04936616+117.042054545d,+2422.89154433-5.62534413122d
2001-08-01 13:00:03.817000 PDT,+2126.89374221-131.705478058d,+2123.24836215+113.921685918d,+2423.09992049-8.74591085205d
2001-08-01 13:00:03.818000 PDT,+2127.08551541-134.828450592d,+2123.44693815+110.798472335d,+2423.30786143-11.8693220123d
2001-08-01 13:00:03.819000 PDT,+2127.27688785-137.954271794d,+2123.6450968+107.672410691d,+2423.51536988-14.9955807177d
2001-08-01 13:00:03.820000 PDT,+2127.46786201-141.082944753d,+2123.84284072+104.543497899d,+2423.72244861-18.1246900637d
2001-08-01 13:00:03.821000 PDT,+2127.65844034-144.214472541d,+2124.04017246+101.411730877d,+2423.92910025-21.2566531312d
2001-08-01 13:00:03.822000 PDT,+2127.84862521-147.348858219d,+2124.2370945+98.2771065633d,+2424.13532734-24.3914729878d
2001-08-01 13:00:03.823000 PDT,+2128.03841904-150.486104837d,+2124.43360935+95.1396219048d,+2424.34113248-27.5291526891d
2001-08-01 13:00:03.824000 PDT,+2128.22782404-153.626215431d,+2124.62971933+91.999273863d,+2424.54651817-30.6696952781d
2001-08-01 13:00:03.825000 PDT,+2128.41684247-156.769193023d,+2124.82542685+88.8560594115d,+2424.75148681-33.8131037846d
2001-08-01 13:00:03.826000 PDT,+2128.60547653-159.915040622d,+2125.02073414+85.7099755364d,+2424.95604073-36.9593812241d
2001-08-01 13:00:03.827000 PDT,+2128.79372834-163.063761231d,+2125.21564348+82.5610192361d,+2425.16018232-40.1085306036d
2001-08-01 13:00:03.828000 PDT,+2128.98160002-166.215357832d,+2125.41015707+79.4091875208d,+2425.36391386-43.260554915d
2001-08-01 13:00:03.829000 PDT,+2129.16909362-169.369833402d,+2125.60427702+76.2544774144d,+2425.56723755-46.4154571377d
2001-08-01 13:00:03.830000 PDT,+2129.35621121-172.527190903d,+2125.79800552+73.0968859488d,+2425.77015563-49.5732402421d
2001-08-01 13:00:03.831000 PDT,+2129.54295479-175.687433287d,+2125.99134468+69.936410171d,+2425.9726703-52.7339071862d
2001-08-01 13:00:03.832000 PDT,+2129.72932637-178.850563493d,+2126.18429657+66.7730471364d,+2426.17478365-55.8974609144d
2001-08-01 13:00:03.833000 PDT,+2129.91532797+177.983415547d,+2126.37686328+63.6067939134d,+2426.37649797-59.0639043629d
2001-08-01 13:00:03.834000 PDT,+2130.10096147+174.814500916d,+2126.56904687+60.4376475816d,+2426.57781531-62.2332404562d
2001-08-01 13:00:03.835000 PDT,+2130.28622895+171.642689707d,+2126.7608494+57.2656052293d,+2426.77873786-65.4054721076d
2001-08-01 13:00:03.836000 PDT,+2130.47116298+168.467978502d,+2126.95230466+54.0906634006d,+2426.97930104-68.5806028076d
2001-08-01 13:00:03.837000 PDT,+2130.6557039+165.290365435d,+2127.14335095+50.912820299d,+2427.17944-71.7586342934d
2001-08-01 13:00:03.838000 PDT,+2130.83988312+162.109847143d,+2127.33402077+47.7320725245d,+2427.3791889-74.9395699963d
2001-08-01 13:00:03.839000 PDT,+2131.02370426+158.926420735d,+2127.52431781+44.5484171807d,+2427.57855163-78.1234128175d
2001-08-01 13:00:03.840000 PDT,+2131.20716928+155.740083354d,+2127.71424427+41.3618514067d,+2427.77753031-81.3101656219d
2001-08-01 13:00:03.841000 PDT,+2131.39028003+152.550832153d,+2127.90380199+38.1723723555d,+2427.97612699-84.499831259d
2001-08-01 13:00:03.842000 PDT,+2131.57303834+149.358664299d,+2128.09299291+34.9799771903d,+2428.17434367-87.6924125681d
2001-08-01 13:00:03.843000 PDT,+2131.75544603+146.163576967d,+2128.28181884+31.7846630822d,+2428.3721822-90.8879123797d
2001-08-01 13:00:03.844000 PDT,+2131.93750479+142.965567342d,+2128.47028165+28.5864272159d,+2428.56964456-94.0863335131d
2001-08-01 13:00:03.845000 PDT,+2132.11921634+139.76463262d,+2128.65838312+25.3852667832d,+2428.76673256-97.2876787789d
2001-08-01 13:00:03.846000 PDT,+2132.30058241+136.560770005d,+2128.84612504+22.1811789855d,+2428.96344802-100.491950977d
2001-08-01 13:00:03.847000 PDT,+2132.48160466+133.353976711d,+2129.03350917+18.9741610346d,+2429.15979279-103.6991529d
2001-08-01 13:00:03.848000 PDT,+2132.66228475+130.144249961d,+2129.22053719+15.7642101527d,+2429.35576872-106.909287326d
2001-08-01 13:00:03.849000 PDT,+2132.84262436+126.931586989d,+2129.40721092+12.5513235682d,+2429.55137752-110.12235703d
2001-08-01 13:00:03.850000 PDT,+2133.02262507+123.715985036d,+2129.59353196+9.33549852232d,+2429.74662096-113.338364773d
2001-08-01 13:00:03.851000 PDT,+2133.20228853+120.497441354d,+2129.77950207+6.11673226125d,+2429.94150077-116.557313311d
2001-08-01 13:00:03.852000 PDT,+2133.38159736+117.275953519d,+2129.96510327+2.89502238573d,+2430.1359982-119.779205028d
2001-08-01 13:00:03.853000 PDT,+2133.56059096+114.051518171d,+2130.15037636-0.329634513932d,+2430.33015594-123.004043373d
2001-08-01 13:00:03.854000 PDT,+2133.73925347+110.824132879d,+2130.33530494-3.55724085172d,+2430.52395672-126.231830745d
2001-08-01 13:00:03.855000 PDT,+2133.91758556+107.59379494d,+2130.51988967-6.78779932967d,+2430.71740133-129.462569846d
2001-08-01 13:00:03.856000 PDT,+2134.09558874+104.360501651d,+2130.70413219-10.0213126538d,+2430.91049141-132.696263386d
2001-08-01 13:00:03.857000 PDT,+2134.27326456+101.124250314d,+2130.88803416-13.2577835253d,+2431.10322866-135.932914069d
2001-08-01 13:00:03.858000 PDT,+2134.45061459+97.8850382398d,+2131.07159713-16.497214634d,+2431.2956147-139.172524585d
2001-08-01 13:00:03.859000 PDT,+2134.62764032+94.6428627476d,+2131.25482275-19.7396086638d,+2431.48765126-142.415097624d
2001-08-01 13:00:03.860000 PDT,+2134.8043433+91.397721167d,+2131.43771251-22.9849682879d,+2431.67933988-145.660635856d
2001-08-01 13:00:03.861000 PDT,+2134.98072495+88.1496108352d,+2131.62026804-26.2332961708d,+2431.87068218-148.909141952d
2001-08-01 13:00:03.862000 PDT,+2135.15678678+84.8985290957d,+2131.80249081-29.4845949709d,+2432.06167982-152.16061857d
2001-08-01 13:00:03.863000 PDT,+2135.33253025+81.6444733057d,+2131.98438234-32.7388673352d,+2432.25233423-155.415068359d
2001-08-01 13:00:03.864000 PDT,+2135.5079567+78.3874408273d,+2132.16594416-35.9961159016d,+2432.44264704-158.672493962d
2001-08-01 13:00:03.865000 PDT,+2135.68306756+75.1274290295d,+2132.34717769-39.2563433021d,+2432.63261979-161.932898011d
2001-08-01 13:00:03.866000 PDT,+2135.85786428+71.8644352946d,+2132.5280844-42.5195521602d,+2432.82225389-165.19628313d
2001-08-01 13:00:03.867000 PDT,+2136.03234817+68.5984570082d,+2132.70866573-45.7857450893d,+2433.0115509-168.462651938d
2001-08-01 13:00:03.868000 PDT,+2136.20652061+65.3294915669d,+2132.88892309-49.0549246956d,+2433.20051231-171.732007041d
2001-08-01 13:00:03.869000 PDT,+2136.38038297+62.0575363759d,+2133.0688579-52.3270935773d,+2433.38913949-175.004351039d
2001-08-01 13:00:03.870000 PDT,+2136.55393651+58.7825888468d,+2133.24847159-55.6022543236d,+2433.57743394-178.279686526d
2001-08-01 13:00:03.871000 PDT,+2136.72718268+55.5046463983d,+2133.42776546-58.8804095183d,+2433.76539707+178.441983918d
2001-08-01 13:00:03.872000 PDT,+2136.90012268+52.2237064587d,+2133.60674089-62.1615617348d,+2433.9530303+175.160657714d
2001-08-01 13:00:03.873000 PDT,+2137.07275785+48.9397664651d,+2133.78539925-65.445713538d,+2434.14033504+171.876332296d
2001-08-01 13:00:03.874000 PDT,+2137.24508944+45.6528238609d,+2133.96374191-68.7328674876d,+2434.32731262+168.589005101d
2001-08-01 13:00:03.875000 PDT,+2137.41711873+42.3628760966d,+2134.14177015-72.0230261333d,+2434.51396449+165.298673579d
2001-08-01 13:00:03.876000 PDT,+2137.58884694+39.0699206321d,+2134.31948528-75.3161920169d,+2434.70029194+162.005335186d
2001-08-01 13:00:03.877000 PDT,+2137.76027534+35.7739549341d,+2134.49688854-78.6123676762d,+2434.88629628+158.708987383d
2001-08-01 13:00:03.878000 PDT,+2137.93140508+32.4749764774d,+2134.67398128-81.9115556356d,+2435.07197884+155.409627641d
2001-08-01 13:00:03.879000 PDT,+2138.10223746+29.1729827434d,+2134.85076466-85.2137584183d,+2435.2573409+152.107253442d
2001-08-01 13:00:03.880000 PDT,+2138.27277355+25.867971222d,+2135.02723996-88.5189785331d,+2435.44238376+148.801862267d
2001-08-01 13:00:03.881000 PDT,+2138.44301454+22.5599394103d,+2135.20340839-91.8272184867d,+2435.62710863+145.493451614d
2001-08-01 13:00:03.882000 PDT,+2138.61296154+19.2488848132d,+2135.37927114-95.1384807757d,+2435.81151676+142.182018979d
2001-08-01 13:00:03.883000 PDT,+2138.78261573+15.9348049427d,+2135.55482936-98.452767891d,+2435.99560932+138.867561876d
2001-08-01 13:00:03.884000 PDT,+2138.95197817+12.617697316d,+2135.73008417-101.770082314d,+2436.17938758+135.550077817d
2001-08-01 13:00:03.885000 PDT,+2139.12104995+9.29755946158d,+2135.90503675-105.090426521d,+2436.36285261+132.229564327d
2001-08-01 13:00:03.886000 PDT,+2139.28983215+5.9743889124d,+2136.0796882-108.413802979d,+2436.54600561+128.906018936d
2001-08-01 13:00:03.887000 PDT,+2139.45832581+2.64818320887d,+2136.25403963-111.740214151d,+2436.72884776+125.579439181d
2001-08-01 13:00:03.888000 PDT,+2139.62653195-0.681060100339d,+2136.42809214-115.069662489d,+2436.91138007+122.249822605d
2001-08-01 13:00:03.889000 PDT,+2139.79445165-4.01334346193d,+2136.60184672-118.402150441d,+2437.09360372+118.917166763d
2001-08-01 13:00:03.890000 PDT,+2139.96208584-7.34866931483d,+2136.7753045-121.737680447d,+2437.27551983+115.581469211d
2001-08-01 13:00:03.891000 PDT,+2140.12943557-10.6870400893d,+2136.94846653-125.076254939d,+2437.45712942+112.242727514d
2001-08-01 13:00:03.892000 PDT,+2140.29650181-14.0284582097d,+2137.12133382-128.417876346d,+2437.63843352+108.900939245d
2001-08-01 13:00:03.893000 PDT,+2140.46328556-17.3729260971d,+2137.29390736-131.762547086d,+2437.81943327+105.556101983d
2001-08-01 13:00:03.894000 PDT,+2140.62978775-20.7204461601d,+2137.46618823-135.110269572d,+2438.00012971+102.208213311d
2001-08-01 13:00:03.895000 PDT,+2140.79600941-24.0710208052d,+2137.6381774-138.461046213d,+2438.1805238+98.8572708244d
2001-08-01 13:00:03.896000 PDT,+2140.96195142-27.4246524328d,+2137.80987583-141.814879407d,+2438.36061669+95.5032721187d
2001-08-01 13:00:03.897000 PDT,+2141.12761477-30.7813434326d,+2137.98128458-145.171771549d,+2438.54040929+92.1462147999d
2001-08-01 13:00:03.898000 PDT,+2141.2930004-34.1410961929d,+2138.15240459-148.531725028d,+2438.71990266+88.7860964781d
2001-08-01 13:00:03.899000 PDT,+2141.45810927-37.5039130936d,+2138.32323686-151.894742224d,+2438.89909785+85.4229147704d
2001-08-01 13:00:03.900000 PDT,+2141.62294231-40.8697965085d,+2138.49378239-155.260825513d,+2439.07799584+82.0566672994d
2001-08-01 13:00:03.901000 PDT,+2141.78750044-44.238748806d,+2138.66404215-158.629977266d,+2439.25659766+78.6873516944d
2001-08-01 13:00:03.902000 PDT,+2141.95178457-47.6107723476d,+2138.83401713-162.002199843d,+2439.43490429+75.3149655893d
2001-08-01 13:00:03.903000 PDT,+2142.11579569-50.985869491d,+2139.00370826-165.377495607d,+2439.61291679+71.939506627d
2001-08-01 13:00:03.904000 PDT,+2142.27953471-54.3640425852d,+2139.17311654-168.755866906d,+2439.79063611+68.5609724534d
2001-08-01 13:00:03.905000 PDT,+2142.44300255-57.7452939759d,+2139.34224289-172.137316089d,+2439.96806324+65.1793607205d
2001-08-01 13:00:03.906000 PDT,+2142.60620005-61.1296260009d,+2139.51108833-175.521845493d,+2440.14519919+61.7946690875d
2001-08-01 13:00:03.907000 PDT,+2142.76912821-64.5170409935d,+2139.67965363-178.909457454d,+2440.32204486+58.4068952203d
2001-08-01 13:00:03.908000 PDT,+2142.93178777-67.9075412792d,+2139.84793982+177.6998457d,+2440.49860117+55.0160367878d
2001-08-01 13:00:03.909000 PDT,+2143.09417959-71.3011291794d,+2140.01594774+174.306061648d,+2440.67486907+51.6220914669d
2001-08-01 13:00:03.910000 PDT,+2143.25630449-74.6978070076d,+2140.18367813+170.909188075d,+2440.85084937+48.225056944d
2001-08-01 13:00:03.911000 PDT,+2143.41816317-78.0975770716d,+2140.35113191+167.509222672d,+2441.0265429+44.8249309059d
2001-08-01 13:00:03.912000 PDT,+2143.5797564-81.5004416717d,+2140.51830972+164.106163136d,+2441.20195042+41.4217110512d
2001-08-01 13:00:03.913000 PDT,+2143.74107196-84.9064028316d,+2140.68519897+160.700007458d,+2441.3770586+38.0153953835d
2001-08-01 13:00:03.914000 PDT,+2143.902131-88.3154632268d,+2140.85182154+157.290752937d,+2441.55189048+34.6059811781d
2001-08-01 13:00:03.915000 PDT,+2144.06292678-91.7276250073d,+2141.01817051+153.878397431d,+2441.72643873+31.1934662999d
2001-08-01 13:00:03.916000 PDT,+2144.22345972-95.1428904455d,+2141.18424631+150.462938666d,+2441.90070376+27.7778484748d
2001-08-01 13:00:03.917000 PDT,+2144.38373053-98.5612618144d,+2141.35004965+147.044374368d,+2442.0746864+24.3591254284d
2001-08-01 13:00:03.918000 PDT,+2144.5401647-101.98222469d,+2141.51171938+143.623225501d,+2442.24451647+20.9378258955d
2001-08-01 13:00:03.919000 PDT,+2144.68931965-105.405161783d,+2141.66549886+140.200116206d,+2442.40647054+17.5145824669d
2001-08-01 13:00:03.920000 PDT,+2144.83243147-108.830080713d,+2141.81267372+136.77503731d,+2442.56189164+14.0893845442d
2001-08-01 13:00:03.921000 PDT,+2144.96992194-112.256976706d,+2141.95368863+133.347992968d,+2442.71123723+10.6622356393d
2001-08-01 13:00:03.922000 PDT,+2145.10218232-115.685846288d,+2142.08895788+129.918986048d,+2442.85493146+7.2331379828d
2001-08-01 13:00:03.923000 PDT,+2145.22961244-119.116687689d,+2142.21890574+126.488017695d,+2442.99340787+3.8020920404d
2001-08-01 13:00:03.924000 PDT,+2145.35262032-122.549500552d,+2142.3439658+123.055087615d,+2443.12710869+0.369096813281d
2001-08-01 13:00:03.925000 PDT,+2145.47165139-125.984286235d,+2142.46461122+119.620193749d,+2443.25651686-3.06585052533d
2001-08-01 13:00:03.926000 PDT,+2145.58705644-129.421045109d,+2142.5812179+116.183335122d,+2443.38201246-6.50275163748d
2001-08-01 13:00:03.927000 PDT,+2145.69928556-132.85977992d,+2142.69426511+112.744508264d,+2443.5040834-9.94161079529d
2001-08-01 13:00:03.928000 PDT,+2145.80875808-136.300493223d,+2142.80420064+109.303709929d,+2443.6231842-13.3824320282d
2001-08-01 13:00:03.929000 PDT,+2145.91588932-139.743187678d,+2142.91146863+105.860936761d,+2443.73976511-16.8252194815d
2001-08-01 13:00:03.930000 PDT,+2146.02109065-143.187865898d,+2143.01650929+102.416185461d,+2443.85427203-20.269977246d
2001-08-01 13:00:03.931000 PDT,+2146.12476824-146.634530267d,+2143.11975767+98.9694529535d,+2443.96714519-23.7167091868d
2001-08-01 13:00:03.932000 PDT,+2146.22732189-150.0831828d,+2143.22164234+95.5207365436d,+2444.07881791-27.1654187855d
2001-08-01 13:00:03.933000 PDT,+2146.32914382-153.533825003d,+2143.32258411+92.0700340585d,+2444.18971551-30.6161089991d
2001-08-01 13:00:03.934000 PDT,+2146.43061804-156.986457757d,+2143.42299512+88.6173439564d,+2444.30025412-34.0687821374d
2001-08-01 13:00:03.935000 PDT,+2146.53211914-160.44108121d,+2143.523278+85.1626654466d,+2444.41084011-37.5234397582d
2001-08-01 13:00:03.936000 PDT,+2146.63401207-163.897694694d,+2143.62382493+81.7059985655d,+2444.52186902-40.9800825714d
2001-08-01 13:00:03.937000 PDT,+2146.73665115-167.356296645d,+2143.72501703+78.2473442594d,+2444.63372505-44.4387103613d
2001-08-01 13:00:03.938000 PDT,+2146.84037968-170.816884545d,+2143.82722385+74.7867044517d,+2444.74678048-47.8993219211d
2001-08-01 13:00:03.939000 PDT,+2146.94552946-174.279454866d,+2143.93080268+71.3240820911d,+2444.86139523-51.3619150029d
2001-08-01 13:00:03.940000 PDT,+2147.05242057-177.744003033d,+2144.03609833+67.8594811904d,+2444.97791628-54.8264862666d
2001-08-01 13:00:03.941000 PDT,+2147.16136068+178.789476608d,+2144.14344264+64.3929068649d,+2445.09667751-58.2930312592d
2001-08-01 13:00:03.942000 PDT,+2147.27264515+175.320990812d,+2144.25315421+60.9243653514d,+2445.21799941-61.7615443807d
2001-08-01 13:00:03.943000 PDT,+2147.38655671+171.850547443d,+2144.36553808+57.4538640158d,+2445.34218861-65.2320188743d
2001-08-01 13:00:03.944000 PDT,+2147.50336517+168.37815549d,+2144.48088573+53.981411367d,+2445.4695379-68.7044468227d
2001-08-01 13:00:03.945000 PDT,+2147.6233561+164.903824505d,+2144.59950439+50.5070164733d,+2445.60035735-72.1788197541d
2001-08-01 13:00:03.946000 PDT,+2147.74671574+161.42756678d,+2144.72159807+47.030691259d,+2445.73484887-75.6551262261d
2001-08-01 13:00:03.947000 PDT,+2147.87370265+157.949394099d,+2144.84744521+43.5524470646d,+2445.87329329-79.1333554426d
2001-08-01 13:00:03.948000 PDT,+2148.00453611+154.469319809d,+2144.97728316+40.0722968452d,+2446.01592854-82.6134949419d
2001-08-01 13:00:03.949000 PDT,+2148.13942082+150.987358331d,+2145.11133367+36.5902546597d,+2446.16297711-86.0955311344d
2001-08-01 13:00:03.950000 PDT,+2148.27854847+147.503525111d,+2145.24980451+33.1063356083d,+2446.31464701-89.5794493573d
2001-08-01 13:00:03.951000 PDT,+2148.42209778+144.017836585d,+2145.39288968+29.6205558053d,+2446.47113244-93.0652339152d
2001-08-01 13:00:03.952000 PDT,+2148.57023467+140.530310139d,+2145.54076948+26.1329323365d,+2446.63261372-96.5528681119d
2001-08-01 13:00:03.953000 PDT,+2148.72311249+137.040964074d,+2145.69361053+22.6434832272d,+2446.79925749-100.042334289d
2001-08-01 13:00:03.954000 PDT,+2148.88087212+133.549817565d,+2145.85156626+19.1522273933d,+2446.97121683-103.533613869d
2001-08-01 13:00:03.955000 PDT,+2149.04364217+130.056890619d,+2146.01477689+15.6591846048d,+2447.14863153-107.0266874d
2001-08-01 13:00:03.956000 PDT,+2149.21153924+126.562204026d,+2146.18336966+12.1643754388d,+2447.33162846-110.521534595d
2001-08-01 13:00:03.957000 PDT,+2149.38466801+123.065779318d,+2146.35745929+8.66782123177d,+2447.52032149-114.018134388d
2001-08-01 13:00:03.958000 PDT,+2149.56310269+119.567639086d,+2146.53712814+5.16954441833d,+2447.71479129-117.516464566d
2001-08-01 13:00:03.959000 PDT,+2149.74696327+116.067805471d,+2146.72250582+1.66956694071d,+2447.91516849-121.016503449d
2001-08-01 13:00:03.960000 PDT,+2149.93630298+112.566302274d,+2146.91365236-1.83208751409d,+2448.12151124-124.518227533d
2001-08-01 13:00:03.961000 PDT,+2150.13118122+109.063153534d,+2147.11063368-5.33539503178d,+2448.33388402-128.021613076d
2001-08-01 13:00:03.962000 PDT,+2150.33164774+105.558383766d,+2147.31350521-8.84033119703d,+2448.55234111-131.526635817d
2001-08-01 13:00:03.963000 PDT,+2150.53774213+102.052017942d,+2147.52231186-12.3468711202d,+2448.77692596-135.033271007d
2001-08-01 13:00:03.964000 PDT,+2150.74949441+98.5440814405d,+2147.73708788-15.854989498d,+2449.00767113-138.541493453d
2001-08-01 13:00:03.965000 PDT,+2150.96692495+95.0345999947d,+2147.95785732-19.3646606436d,+2449.24459916-142.051277567d
2001-08-01 13:00:03.966000 PDT,+2151.19004517+91.5235996516d,+2148.18463459-22.8758585509d,+2449.48772253-145.562597415d
2001-08-01 13:00:03.967000 PDT,+2151.41885766+88.0111067259d,+2148.41742456-26.3885569267d,+2449.73704433-149.075426765d
2001-08-01 13:00:03.968000 PDT,+2151.65335665+84.4971477548d,+2148.65622318-29.9027292462d,+2449.99255836-152.589739129d
2001-08-01 13:00:03.969000 PDT,+2151.8935282+80.9817494544d,+2148.90101773-33.418348787d,+2450.25424981-156.105507813d
2001-08-01 13:00:03.970000 PDT,+2152.1393508+77.4649386739d,+2149.15178711-36.9353886825d,+2450.52209544-159.622705955d
2001-08-01 13:00:03.971000 PDT,+2152.39079555+73.9467423642d,+2149.4085025-40.453821956d,+2450.79606396-163.141306572d
2001-08-01 13:00:03.972000 PDT,+2152.64782657+70.4271875271d,+2149.67112745-43.9736215618d,+2451.07611666-166.661282597d
2001-08-01 13:00:03.973000 PDT,+2152.91040145+66.9063011848d,+2149.93961857-47.4947604301d,+2451.36220746-170.182606922d
2001-08-01 13:00:03.974000 PDT,+2153.17847137+63.3841103387d,+2150.2139255-51.0172114954d,+2451.65428356-173.705252434d
2001-08-01 13:00:03.975000 PDT,+2153.45198171+59.860641937d,+2150.49399174-54.540947739d,+2451.95228573-177.229192054d
