# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.280000 PDT,+2462.88093985+0.410872631245d,+2446.26614886-119.289488683d,+2480.42852733+120.563893226d
2001-08-01 13:00:04.281000 PDT,+2462.87997123+0.410620069494d,+2446.26472667-119.289735508d,+2480.42779788+120.563657218d
2001-08-01 13:00:04.282000 PDT,+2462.87900062+0.410367735982d,+2446.26330317-119.289982111d,+2480.42706633+120.56342142d
2001-08-01 13:00:04.283000 PDT,+2462.87802802+0.410115631219d,+2446.26187832-119.290228491d,+2480.42633268+120.563185831d
2001-08-01 13:00:04.284000 PDT,+2462.87705343+0.40986375562d,+2446.26045213-119.290474647d,+2480.4255969+120.562950453d
2001-08-01 13:00:04.285000 PDT,+2462.87607682+0.409612109887d,+2446.25902459-119.29072058d,+2480.424859+120.562715286d
2001-08-01 13:00:04.286000 PDT,+2462.87509821+0.409360694412d,+2446.25759568-119.290966289d,+2480.42411896+120.562480331d
2001-08-01 13:00:04.287000 PDT,+2462.87411758+0.409109509775d,+2446.25616539-119.291211773d,+2480.42337678+120.562245588d
2001-08-01 13:00:04.288000 PDT,+2462.87313493+0.408858556481d,+2446.25473372-119.291457033d,+2480.42263245+120.562011058d
2001-08-01 13:00:04.289000 PDT,+2462.87215026+0.408607835274d,+2446.25330066-119.291702066d,+2480.42188596+120.561776741d
2001-08-01 13:00:04.290000 PDT,+2462.87116355+0.408357346518d,+2446.2518662-119.291946873d,+2480.4211373+120.561542639d
2001-08-01 13:00:04.291000 PDT,+2462.87017481+0.408107090954d,+2446.25043032-119.292191453d,+2480.42038648+120.561308751d
2001-08-01 13:00:04.292000 PDT,+2462.86918403+0.407857069159d,+2446.24899303-119.292435805d,+2480.41963348+120.561075078d
2001-08-01 13:00:04.293000 PDT,+2462.86819121+0.407607281682d,+2446.24755431-119.29267993d,+2480.4188783+120.560841621d
2001-08-01 13:00:04.294000 PDT,+2462.86719634+0.407357729367d,+2446.24611415-119.292923826d,+2480.41812093+120.560608381d
2001-08-01 13:00:04.295000 PDT,+2462.86619942+0.407108412583d,+2446.24467256-119.293167493d,+2480.41736137+120.560375358d
2001-08-01 13:00:04.296000 PDT,+2462.86520044+0.406859332196d,+2446.24322952-119.29341093d,+2480.41659959+120.560142553d
2001-08-01 13:00:04.297000 PDT,+2462.86419941+0.406610488442d,+2446.24178502-119.293654137d,+2480.41583562+120.559909967d
2001-08-01 13:00:04.298000 PDT,+2462.86319631+0.406361882358d,+2446.24033906-119.293897113d,+2480.41506944+120.5596776d
2001-08-01 13:00:04.299000 PDT,+2462.86219115+0.406113514428d,+2446.23889163-119.294139858d,+2480.41430104+120.559445452d
2001-08-01 13:00:04.300000 PDT,+2462.86118392+0.405865385285d,+2446.23744273-119.29438237d,+2480.41353043+120.559213525d
2001-08-01 13:00:04.301000 PDT,+2462.86017463+0.405617495547d,+2446.23599234-119.29462465d,+2480.41275758+120.558981819d
2001-08-01 13:00:04.302000 PDT,+2462.85916326+0.405369845727d,+2446.23454047-119.294866697d,+2480.41198249+120.558750335d
2001-08-01 13:00:04.303000 PDT,+2462.85814981+0.405122436538d,+2446.23308711-119.29510851d,+2480.41120518+120.558519073d
2001-08-01 13:00:04.304000 PDT,+2462.85713428+0.404875268611d,+2446.23163225-119.295350089d,+2480.41042562+120.558288034d
2001-08-01 13:00:04.305000 PDT,+2462.85611667+0.404628342373d,+2446.23017589-119.295591433d,+2480.40964382+120.558057219d
2001-08-01 13:00:04.306000 PDT,+2462.85509698+0.404381658507d,+2446.22871802-119.295832542d,+2480.40885976+120.557826628d
2001-08-01 13:00:04.307000 PDT,+2462.85407519+0.404135217662d,+2446.22725864-119.296073415d,+2480.40807345+120.557596261d
2001-08-01 13:00:04.308000 PDT,+2462.85305132+0.403889020221d,+2446.22579773-119.296314051d,+2480.40728487+120.55736612d
2001-08-01 13:00:04.309000 PDT,+2462.85202534+0.403643066696d,+2446.2243353-119.296554451d,+2480.40649403+120.557136204d
2001-08-01 13:00:04.310000 PDT,+2462.85099727+0.403397357799d,+2446.22287135-119.296794613d,+2480.40570092+120.556906514d
2001-08-01 13:00:04.311000 PDT,+2462.8499671+0.403151893919d,+2446.22140586-119.297034538d,+2480.40490553+120.556677052d
2001-08-01 13:00:04.312000 PDT,+2462.84893483+0.402906675355d,+2446.21993883-119.297274225d,+2480.40410786+120.556447816d
2001-08-01 13:00:04.313000 PDT,+2462.84790044+0.402661702923d,+2446.21847026-119.297513673d,+2480.40330791+120.556218808d
2001-08-01 13:00:04.314000 PDT,+2462.84686394+0.402416976731d,+2446.21700014-119.297752882d,+2480.40250567+120.555990029d
2001-08-01 13:00:04.315000 PDT,+2462.84582533+0.402172497484d,+2446.21552848-119.297991851d,+2480.40170112+120.555761478d
2001-08-01 13:00:04.316000 PDT,+2462.8447846+0.401928265395d,+2446.21405525-119.298230581d,+2480.40089429+120.555533155d
2001-08-01 13:00:04.317000 PDT,+2462.84374174+0.401684280834d,+2446.21258046-119.29846907d,+2480.40008514+120.555305062d
2001-08-01 13:00:04.318000 PDT,+2462.84269676+0.401440544307d,+2446.21110411-119.29870732d,+2480.39927368+120.555077199d
2001-08-01 13:00:04.319000 PDT,+2462.84164965+0.401197055976d,+2446.20962618-119.298945328d,+2480.39845991+120.554849565d
2001-08-01 13:00:04.320000 PDT,+2462.8406004+0.400953816186d,+2446.20814668-119.299183096d,+2480.39764382+120.554622162d
2001-08-01 13:00:04.321000 PDT,+2462.839549+0.40071082533d,+2446.20666561-119.299420622d,+2480.3968254+120.554394989d
2001-08-01 13:00:04.322000 PDT,+2462.83849547+0.400468083614d,+2446.20518294-119.299657907d,+2480.39600465+120.554168047d
2001-08-01 13:00:04.323000 PDT,+2462.83743978+0.400225591136d,+2446.20369869-119.29989495d,+2480.39518157+120.553941336d
2001-08-01 13:00:04.324000 PDT,+2462.83638193+0.39998334817d,+2446.20221285-119.300131751d,+2480.39435613+120.553714856d
2001-08-01 13:00:04.325000 PDT,+2462.83532192+0.399741355042d,+2446.20072541-119.30036831d,+2480.39352835+120.553488607d
2001-08-01 13:00:04.326000 PDT,+2462.83425975+0.399499611802d,+2446.19923636-119.300604626d,+2480.39269823+120.55326259d
2001-08-01 13:00:04.327000 PDT,+2462.8331954+0.399258118442d,+2446.19774571-119.300840701d,+2480.39186573+120.553036804d
2001-08-01 13:00:04.328000 PDT,+2462.83212887+0.399016875362d,+2446.19625344-119.301076533d,+2480.39103088+120.55281125d
2001-08-01 13:00:04.329000 PDT,+2462.83106015+0.398775882433d,+2446.19475956-119.301312122d,+2480.39019365+120.552585927d
2001-08-01 13:00:04.330000 PDT,+2462.82998925+0.398535139779d,+2446.19326405-119.301547469d,+2480.38935404+120.552360837d
2001-08-01 13:00:04.331000 PDT,+2462.82891614+0.398294647351d,+2446.19176691-119.301782573d,+2480.38851205+120.552135977d
2001-08-01 13:00:04.332000 PDT,+2462.82784083+0.398054405306d,+2446.19026815-119.302017435d,+2480.38766767+120.55191135d
2001-08-01 13:00:04.333000 PDT,+2462.8267633+0.39781441345d,+2446.18876774-119.302252054d,+2480.38682089+120.551686954d
2001-08-01 13:00:04.334000 PDT,+2462.82568355+0.397574671846d,+2446.18726569-119.302486431d,+2480.38597171+120.55146279d
2001-08-01 13:00:04.335000 PDT,+2462.82460158+0.397335180447d,+2446.185762-119.302720565d,+2480.38512012+120.551238858d
2001-08-01 13:00:04.336000 PDT,+2462.82351736+0.397095938982d,+2446.18425664-119.302954456d,+2480.38426611+120.551015156d
2001-08-01 13:00:04.337000 PDT,+2462.82243091+0.396856947594d,+2446.18274963-119.303188106d,+2480.38340967+120.550791686d
2001-08-01 13:00:04.338000 PDT,+2462.8213422+0.396618205891d,+2446.18124095-119.303421513d,+2480.38255081+120.550568447d
2001-08-01 13:00:04.339000 PDT,+2462.82025123+0.396379713818d,+2446.1797306-119.303654678d,+2480.3816895+120.550345439d
2001-08-01 13:00:04.340000 PDT,+2462.81915799+0.396141471233d,+2446.17821856-119.303887601d,+2480.38082576+120.550122662d
2001-08-01 13:00:04.341000 PDT,+2462.81806248+0.39590347794d,+2446.17670485-119.304120283d,+2480.37995956+120.549900114d
2001-08-01 13:00:04.342000 PDT,+2462.81696468+0.395665733482d,+2446.17518944-119.304352723d,+2480.37909089+120.549677797d
2001-08-01 13:00:04.343000 PDT,+2462.81586457+0.395428237881d,+2446.17367234-119.304584921d,+2480.37821976+120.54945571d
2001-08-01 13:00:04.344000 PDT,+2462.81476217+0.395190990762d,+2446.17215353-119.304816879d,+2480.37734616+120.549233853d
2001-08-01 13:00:04.345000 PDT,+2462.81365745+0.394953991926d,+2446.17063301-119.305048596d,+2480.37647007+120.549012225d
2001-08-01 13:00:04.346000 PDT,+2462.8125504+0.394717241059d,+2446.16911078-119.305280073d,+2480.37559148+120.548790826d
2001-08-01 13:00:04.347000 PDT,+2462.81144102+0.394480737601d,+2446.16758682-119.305511309d,+2480.3747104+120.548569655d
2001-08-01 13:00:04.348000 PDT,+2462.81032929+0.394244481435d,+2446.16606113-119.305742305d,+2480.37382681+120.548348712d
2001-08-01 13:00:04.349000 PDT,+2462.8092152+0.39400847223d,+2446.1645337-119.305973062d,+2480.37294071+120.548127998d
2001-08-01 13:00:04.350000 PDT,+2462.80809876+0.393772709528d,+2446.16300452-119.306203579d,+2480.37205207+120.547907511d
2001-08-01 13:00:04.351000 PDT,+2462.80697993+0.393537192867d,+2446.1614736-119.306433858d,+2480.37116091+120.547687251d
2001-08-01 13:00:04.352000 PDT,+2462.80585871+0.393301922072d,+2446.15994091-119.306663898d,+2480.37026721+120.547467217d
2001-08-01 13:00:04.353000 PDT,+2462.80473511+0.393066896654d,+2446.15840645-119.306893699d,+2480.36937095+120.54724741d
2001-08-01 13:00:04.354000 PDT,+2462.80360908+0.392832116068d,+2446.15687022-119.307123263d,+2480.36847214+120.547027829d
2001-08-01 13:00:04.355000 PDT,+2462.80248064+0.392597580021d,+2446.15533221-119.30735259d,+2480.36757076+120.546808473d
2001-08-01 13:00:04.356000 PDT,+2462.80134977+0.392363288037d,+2446.1537924-119.307581679d,+2480.3666668+120.546589341d
2001-08-01 13:00:04.357000 PDT,+2462.80021645+0.392129239634d,+2446.1522508-119.307810531d,+2480.36576026+120.546370435d
2001-08-01 13:00:04.358000 PDT,+2462.79908069+0.39189543446d,+2446.15070739-119.308039148d,+2480.36485113+120.546151752d
2001-08-01 13:00:04.359000 PDT,+2462.79794246+0.391661872042d,+2446.14916216-119.308267528d,+2480.36393939+120.545933292d
2001-08-01 13:00:04.360000 PDT,+2462.79680175+0.391428551656d,+2446.14761511-119.308495673d,+2480.36302504+120.545715056d
2001-08-01 13:00:04.361000 PDT,+2462.79565855+0.391195473198d,+2446.14606622-119.308723583d,+2480.36210807+120.545497042d
2001-08-01 13:00:04.362000 PDT,+2462.79451285+0.390962635929d,+2446.1445155-119.308951258d,+2480.36118847+120.54527925d
2001-08-01 13:00:04.363000 PDT,+2462.79336464+0.390730039551d,+2446.14296292-119.3091787d,+2480.36026623+120.545061679d
2001-08-01 13:00:04.364000 PDT,+2462.79221391+0.390497683648d,+2446.14140849-119.309405907d,+2480.35934135+120.544844329d
2001-08-01 13:00:04.365000 PDT,+2462.79106065+0.390265567309d,+2446.13985219-119.309632881d,+2480.3584138+120.5446272d
2001-08-01 13:00:04.366000 PDT,+2462.78990484+0.390033690483d,+2446.13829402-119.309859622d,+2480.35748359+120.544410291d
2001-08-01 13:00:04.367000 PDT,+2462.78874647+0.389802052633d,+2446.13673396-119.310086131d,+2480.3565507+120.544193602d
2001-08-01 13:00:04.368000 PDT,+2462.78758553+0.389570653129d,+2446.13517201-119.310312407d,+2480.35561514+120.543977131d
2001-08-01 13:00:04.369000 PDT,+2462.78642201+0.389339491563d,+2446.13360815-119.310538452d,+2480.35467687+120.543760879d
2001-08-01 13:00:04.370000 PDT,+2462.7852559+0.389108567518d,+2446.13204238-119.310764266d,+2480.3537359+120.543544845d
2001-08-01 13:00:04.371000 PDT,+2462.78408718+0.388877880482d,+2446.1304747-119.310989849d,+2480.35279223+120.543329028d
2001-08-01 13:00:04.372000 PDT,+2462.78291585+0.388647429964d,+2446.12890508-119.311215201d,+2480.35184582+120.543113429d
2001-08-01 13:00:04.373000 PDT,+2462.78174189+0.388417215454d,+2446.12733352-119.311440324d,+2480.35089669+120.542898046d
2001-08-01 13:00:04.374000 PDT,+2462.7805653+0.388187236611d,+2446.12576002-119.311665217d,+2480.34994482+120.54268288d
2001-08-01 13:00:04.375000 PDT,+2462.77938605+0.387957492964d,+2446.12418456-119.311889881d,+2480.3489902+120.542467929d
2001-08-01 13:00:04.376000 PDT,+2462.77820414+0.387727984053d,+2446.12260713-119.312114316d,+2480.34803282+120.542253194d
2001-08-01 13:00:04.377000 PDT,+2462.77701956+0.387498709428d,+2446.12102773-119.312338522d,+2480.34707268+120.542038673d
2001-08-01 13:00:04.378000 PDT,+2462.7758323+0.387269668777d,+2446.11944634-119.3125625d,+2480.34610976+120.541824366d
2001-08-01 13:00:04.379000 PDT,+2462.77464234+0.38704086157d,+2446.11786296-119.312786251d,+2480.34514405+120.541610274d
2001-08-01 13:00:04.380000 PDT,+2462.77344968+0.3868122874d,+2446.11627757-119.313009775d,+2480.34417555+120.541396395d
2001-08-01 13:00:04.381000 PDT,+2462.77225429+0.386583945977d,+2446.11469017-119.313233071d,+2480.34320425+120.54118273d
2001-08-01 13:00:04.382000 PDT,+2462.77105618+0.386355836696d,+2446.11310075-119.313456141d,+2480.34223013+120.540969277d
2001-08-01 13:00:04.383000 PDT,+2462.76985533+0.386127959499d,+2446.11150929-119.313678985d,+2480.3412532+120.540756036d
2001-08-01 13:00:04.384000 PDT,+2462.76865174+0.385900313772d,+2446.10991579-119.313901602d,+2480.34027343+120.540543008d
2001-08-01 13:00:04.385000 PDT,+2462.76744539+0.38567289931d,+2446.10832024-119.314123994d,+2480.33929083+120.540330192d
2001-08-01 13:00:04.386000 PDT,+2462.76623626+0.385445715724d,+2446.10672264-119.314346161d,+2480.33830538+120.540117587d
2001-08-01 13:00:04.387000 PDT,+2462.76502435+0.385218762634d,+2446.10512296-119.314568102d,+2480.33731707+120.539905193d
2001-08-01 13:00:04.388000 PDT,+2462.76380966+0.384992039969d,+2446.10352121-119.314789818d,+2480.33632591+120.539693009d
2001-08-01 13:00:04.389000 PDT,+2462.76259217+0.38476554714d,+2446.10191737-119.31501131d,+2480.33533187+120.539481037d
2001-08-01 13:00:04.390000 PDT,+2462.76137186+0.384539283992d,+2446.10031142-119.315232578d,+2480.33433494+120.539269274d
2001-08-01 13:00:04.391000 PDT,+2462.76014874+0.384313250289d,+2446.09870338-119.315453621d,+2480.33333514+120.539057722d
2001-08-01 13:00:04.392000 PDT,+2462.75892279+0.384087445624d,+2446.09709322-119.315674441d,+2480.33233243+120.538846379d
2001-08-01 13:00:04.393000 PDT,+2462.757694+0.383861870006d,+2446.09548094-119.315895037d,+2480.33132682+120.538635246d
2001-08-01 13:00:04.394000 PDT,+2462.75646236+0.383636522966d,+2446.09386652-119.316115409d,+2480.3303183+120.538424321d
2001-08-01 13:00:04.395000 PDT,+2462.75522788+0.383411404493d,+2446.09224996-119.316335558d,+2480.32930686+120.538213607d
2001-08-01 13:00:04.396000 PDT,+2462.75399052+0.383186514134d,+2446.09063124-119.316555484d,+2480.32829249+120.5380031d
2001-08-01 13:00:04.397000 PDT,+2462.75275029+0.382961851886d,+2446.08901038-119.316775187d,+2480.32727518+120.537792803d
2001-08-01 13:00:04.398000 PDT,+2462.75150718+0.382737417684d,+2446.08738733-119.316994667d,+2480.32625493+120.537582714d
2001-08-01 13:00:04.399000 PDT,+2462.75026117+0.382513211032d,+2446.08576212-119.317213925d,+2480.32523174+120.537372834d
2001-08-01 13:00:04.400000 PDT,+2462.74901227+0.382289232128d,+2446.08413471-119.31743296d,+2480.32420558+120.537163161d
2001-08-01 13:00:04.401000 PDT,+2462.74776046+0.382065480597d,+2446.08250512-119.317651772d,+2480.32317645+120.536953697d
2001-08-01 13:00:04.402000 PDT,+2462.74650574+0.381841956491d,+2446.08087331-119.317870363d,+2480.32214436+120.536744441d
2001-08-01 13:00:04.403000 PDT,+2462.7452481+0.381618659491d,+2446.0792393-119.318088731d,+2480.32110928+120.536535393d
2001-08-01 13:00:04.404000 PDT,+2462.74398752+0.381395589901d,+2446.07760307-119.318306876d,+2480.32007122+120.536326553d
2001-08-01 13:00:04.405000 PDT,+2462.74272401+0.381172747134d,+2446.0759646-119.3185248d,+2480.31903016+120.53611792d
2001-08-01 13:00:04.406000 PDT,+2462.74145755+0.380950131485d,+2446.07432391-119.318742502d,+2480.3179861+120.535909496d
2001-08-01 13:00:04.407000 PDT,+2462.74018814+0.380727742752d,+2446.07268097-119.318959981d,+2480.31693904+120.535701279d
2001-08-01 13:00:04.408000 PDT,+2462.73891577+0.380505580854d,+2446.07103577-119.319177239d,+2480.31588896+120.53549327d
2001-08-01 13:00:04.409000 PDT,+2462.73764044+0.380283645868d,+2446.06938831-119.319394274d,+2480.31483586+120.535285468d
2001-08-01 13:00:04.410000 PDT,+2462.73636213+0.380061937833d,+2446.06773859-119.319611088d,+2480.31377973+120.535077874d
2001-08-01 13:00:04.411000 PDT,+2462.73508085+0.379840456613d,+2446.06608659-119.31982768d,+2480.31272057+120.534870488d
2001-08-01 13:00:04.412000 PDT,+2462.73379658+0.379619202169d,+2446.06443231-119.32004405d,+2480.31165838+120.53466331d
2001-08-01 13:00:04.413000 PDT,+2462.73250932+0.379398174538d,+2446.06277573-119.320260197d,+2480.31059313+120.534456339d
2001-08-01 13:00:04.414000 PDT,+2462.73121906+0.379177373705d,+2446.06111686-119.320476123d,+2480.30952482+120.534249576d
2001-08-01 13:00:04.415000 PDT,+2462.7299258+0.378956799953d,+2446.05945568-119.320691827d,+2480.30845348+120.534043021d
2001-08-01 13:00:04.416000 PDT,+2462.72862953+0.378736453071d,+2446.05779218-119.320907309d,+2480.30737905+120.533836674d
2001-08-01 13:00:04.417000 PDT,+2462.72733024+0.378516333043d,+2446.05612637-119.321122568d,+2480.30630156+120.533630534d
2001-08-01 13:00:04.418000 PDT,+2462.72602793+0.378296440114d,+2446.05445823-119.321337606d,+2480.30522101+120.533424603d
2001-08-01 13:00:04.419000 PDT,+2462.7247226+0.378076774284d,+2446.05278775-119.321552421d,+2480.30413736+120.53321888d
2001-08-01 13:00:04.420000 PDT,+2462.72341424+0.377857335473d,+2446.05111493-119.321767014d,+2480.30305064+120.533013365d
2001-08-01 13:00:04.421000 PDT,+2462.72210284+0.377638123943d,+2446.04943976-119.321981385d,+2480.30196081+120.532808058d
2001-08-01 13:00:04.422000 PDT,+2462.7207884+0.377419139699d,+2446.04776224-119.322195533d,+2480.3008679+120.53260296d
2001-08-01 13:00:04.423000 PDT,+2462.71947092+0.377200382937d,+2446.04608236-119.322409459d,+2480.29977188+120.532398069d
2001-08-01 13:00:04.424000 PDT,+2462.71815038+0.376981853491d,+2446.0444001-119.322623163d,+2480.29867275+120.532193388d
2001-08-01 13:00:04.425000 PDT,+2462.71682679+0.376763551527d,+2446.04271548-119.322836643d,+2480.29757051+120.531988915d
2001-08-01 13:00:04.426000 PDT,+2462.71550013+0.376545477243d,+2446.04102847-119.323049901d,+2480.29646515+120.531784651d
2001-08-01 13:00:04.427000 PDT,+2462.71417041+0.376327630627d,+2446.03933907-119.323262936d,+2480.29535668+120.531580596d
2001-08-01 13:00:04.428000 PDT,+2462.71283763+0.376110011962d,+2446.03764728-119.323475749d,+2480.29424507+120.53137675d
2001-08-01 13:00:04.429000 PDT,+2462.71150176+0.375892620976d,+2446.03595309-119.323688338d,+2480.29313033+120.531173113d
2001-08-01 13:00:04.430000 PDT,+2462.71016282+0.375675458237d,+2446.03425649-119.323900704d,+2480.29201247+120.530969685d
2001-08-01 13:00:04.431000 PDT,+2462.7088208+0.375458523449d,+2446.03255748-119.324112847d,+2480.29089145+120.530766467d
2001-08-01 13:00:04.432000 PDT,+2462.70747569+0.375241816877d,+2446.03085606-119.324324767d,+2480.28976728+120.530563458d
2001-08-01 13:00:04.433000 PDT,+2462.70612749+0.375025338682d,+2446.02915221-119.324536463d,+2480.28863997+120.530360658d
2001-08-01 13:00:04.434000 PDT,+2462.70477619+0.374809088788d,+2446.02744593-119.324747936d,+2480.28750951+120.530158069d
2001-08-01 13:00:04.435000 PDT,+2462.7034218+0.374593067479d,+2446.02573722-119.324959185d,+2480.28637588+120.529955689d
2001-08-01 13:00:04.436000 PDT,+2462.7020643+0.374377274684d,+2446.02402606-119.325170211d,+2480.2852391+120.529753519d
2001-08-01 13:00:04.437000 PDT,+2462.7007037+0.37416171049d,+2446.02231247-119.325381013d,+2480.28409913+120.529551559d
2001-08-01 13:00:04.438000 PDT,+2462.69933998+0.373946374997d,+2446.02059642-119.325591592d,+2480.282956+120.529349809d
2001-08-01 13:00:04.439000 PDT,+2462.69797315+0.373731268602d,+2446.01887791-119.325801946d,+2480.28180969+120.529148269d
2001-08-01 13:00:04.440000 PDT,+2462.6966032+0.373516390875d,+2446.01715695-119.326012077d,+2480.28066021+120.52894694d
