# file...... load/Load_100_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:07.576000 PDT,+2411.8554718-31.7069760902d,+2460.2207673-143.85263056d,+2835.52483411+92.5204051144d
2001-08-01 13:00:07.577000 PDT,+2411.85749415-31.5269570033d,+2460.22273574-143.672617314d,+2835.52698593+92.700420723d
2001-08-01 13:00:07.578000 PDT,+2411.85950946-31.3474358713d,+2460.2246972-143.493102d,+2835.52913031+92.8799383919d
2001-08-01 13:00:07.579000 PDT,+2411.86151774-31.1684127167d,+2460.2266518-143.314084644d,+2835.5312672+93.0589580963d
2001-08-01 13:00:07.580000 PDT,+2411.86351896-30.9898875604d,+2460.22859958-143.135565266d,+2835.53339654+93.2374798133d
2001-08-01 13:00:07.581000 PDT,+2411.86551317-30.8118604299d,+2460.2305404-142.957543891d,+2835.53551853+93.4155035209d
2001-08-01 13:00:07.582000 PDT,+2411.86750038-30.6343313446d,+2460.2324744-142.780020541d,+2835.53763302+93.593029195d
2001-08-01 13:00:07.583000 PDT,+2411.8694806-30.4573003292d,+2460.23440157-142.602995241d,+2835.53974007+93.7700568129d
2001-08-01 13:00:07.584000 PDT,+2411.87145385-30.2807674055d,+2460.23632191-142.426468011d,+2835.54183972+93.9465863514d
2001-08-01 13:00:07.585000 PDT,+2411.87342013-30.1047325978d,+2460.23823543-142.250438877d,+2835.54393197+94.1226177881d
2001-08-01 13:00:07.586000 PDT,+2411.87537947-29.9291959297d,+2460.24014212-142.074907861d,+2835.54601681+94.2981510988d
2001-08-01 13:00:07.587000 PDT,+2411.87733187-29.7541574215d,+2460.24204206-141.899874986d,+2835.54809425+94.4731862613d
2001-08-01 13:00:07.588000 PDT,+2411.87927732-29.5796170989d,+2460.24393517-141.725340275d,+2835.55016435+94.6477232521d
2001-08-01 13:00:07.589000 PDT,+2411.88121585-29.4055749842d,+2460.24582159-141.551303752d,+2835.55222711+94.821762046d
2001-08-01 13:00:07.590000 PDT,+2411.88314751-29.2320311012d,+2460.24770118-141.377765439d,+2835.55428252+94.995302624d
2001-08-01 13:00:07.591000 PDT,+2411.88507229-29.0589854718d,+2460.24957403-141.20472536d,+2835.55633061+95.1683449613d
2001-08-01 13:00:07.592000 PDT,+2411.88699018-28.8864381192d,+2460.25144017-141.032183538d,+2835.55837134+95.3408890335d
2001-08-01 13:00:07.593000 PDT,+2411.88890117-28.7143890679d,+2460.25329957-140.860139995d,+2835.56040486+95.5129348181d
2001-08-01 13:00:07.594000 PDT,+2411.89080534-28.542838339d,+2460.2551523-140.688594756d,+2835.562431+95.6844822926d
2001-08-01 13:00:07.595000 PDT,+2411.89270267-28.3717859579d,+2460.25699828-140.517547842d,+2835.56444996+95.8555314337d
2001-08-01 13:00:07.596000 PDT,+2411.89459316-28.2012319458d,+2460.2588376-140.346999279d,+2835.56646162+96.026082218d
2001-08-01 13:00:07.597000 PDT,+2411.89647683-28.0311763264d,+2460.26067028-140.176949087d,+2835.56846603+96.1961346214d
2001-08-01 13:00:07.598000 PDT,+2411.89835374-27.8616191235d,+2460.26249625-140.007397293d,+2835.57046317+96.365688623d
2001-08-01 13:00:07.599000 PDT,+2411.90022382-27.6925603593d,+2460.26431561-139.838343916d,+2835.57245313+96.5347441967d
2001-08-01 13:00:07.600000 PDT,+2411.90208712-27.5240000567d,+2460.26612834-139.669788982d,+2835.57443585+96.7033013222d
2001-08-01 13:00:07.601000 PDT,+2411.9039437-27.3559382408d,+2460.26793438-139.501732513d,+2835.57641143+96.8713599758d
2001-08-01 13:00:07.602000 PDT,+2411.90579347-27.1883749332d,+2460.26973388-139.334174533d,+2835.57837981+97.0389201315d
2001-08-01 13:00:07.603000 PDT,+2411.90763653-27.0213101572d,+2460.27152674-139.167115064d,+2835.58034102+97.2059817699d
2001-08-01 13:00:07.604000 PDT,+2411.90947283-26.8547439356d,+2460.27331305-139.000554131d,+2835.58229503+97.3725448647d
2001-08-01 13:00:07.605000 PDT,+2411.91130245-26.6886762929d,+2460.27509272-138.834491755d,+2835.58424197+97.5386093958d
2001-08-01 13:00:07.606000 PDT,+2411.91312533-26.5231072508d,+2460.27686587-138.66892796d,+2835.58618174+97.7041753373d
2001-08-01 13:00:07.607000 PDT,+2411.91494154-26.358036834d,+2460.27863249-138.503862771d,+2835.58811442+97.8692426668d
2001-08-01 13:00:07.608000 PDT,+2411.91675106-26.1934650639d,+2460.28039254-138.339296209d,+2835.59003996+98.0338113617d
2001-08-01 13:00:07.609000 PDT,+2411.91855393-26.0293919641d,+2460.28214607-138.175228299d,+2835.5919584+98.1978813987d
2001-08-01 13:00:07.610000 PDT,+2411.92035012-25.8658175586d,+2460.28389312-138.011659062d,+2835.59386978+98.3614527532d
2001-08-01 13:00:07.611000 PDT,+2411.9221397-25.7027418715d,+2460.2856336-137.848588523d,+2835.59577413+98.5245254048d
2001-08-01 13:00:07.612000 PDT,+2411.92392261-25.5401649241d,+2460.28736759-137.686016703d,+2835.59767141+98.687099328d
2001-08-01 13:00:07.613000 PDT,+2411.92569891-25.3780867399d,+2460.28909514-137.523943629d,+2835.59956164+98.8491744997d
2001-08-01 13:00:07.614000 PDT,+2411.92746861-25.2165073433d,+2460.29081614-137.36236932d,+2835.60144485+99.0107508985d
2001-08-01 13:00:07.615000 PDT,+2411.92923171-25.0554267551d,+2460.29253078-137.201293804d,+2835.60332104+99.1718284982d
2001-08-01 13:00:07.616000 PDT,+2411.93098821-24.8948450018d,+2460.29423893-137.0407171d,+2835.60519023+99.3324072773d
2001-08-01 13:00:07.617000 PDT,+2411.93273817-24.7347621039d,+2460.29594063-136.880639233d,+2835.60705242+99.4924872137d
2001-08-01 13:00:07.618000 PDT,+2411.93448156-24.5751780855d,+2460.29763597-136.721060227d,+2835.60890764+99.6520682814d
2001-08-01 13:00:07.619000 PDT,+2411.93621838-24.4160929705d,+2460.29932486-136.561980103d,+2835.61075593+99.8111504592d
2001-08-01 13:00:07.620000 PDT,+2411.93794869-24.2575067815d,+2460.30100732-136.403398887d,+2835.6125972+99.9697337237d
2001-08-01 13:00:07.621000 PDT,+2411.93967246-24.0994195425d,+2460.3026834-136.2453166d,+2835.61443159+100.127818051d
2001-08-01 13:00:07.622000 PDT,+2411.94138973-23.9418312749d,+2460.30435314-136.087733267d,+2835.61625903+100.285403418d
2001-08-01 13:00:07.623000 PDT,+2411.94310049-23.7847420035d,+2460.3060165-135.930648911d,+2835.61807954+100.442489801d
2001-08-01 13:00:07.624000 PDT,+2411.94480474-23.6281517522d,+2460.30767348-135.774063554d,+2835.6198932+100.599077177d
2001-08-01 13:00:07.625000 PDT,+2411.94650254-23.4720605416d,+2460.30932417-135.61797722d,+2835.62169994+100.755165523d
2001-08-01 13:00:07.626000 PDT,+2411.94819385-23.3164683977d,+2460.31096846-135.462389932d,+2835.62349981+100.910754817d
2001-08-01 13:00:07.627000 PDT,+2411.94987872-23.1613753423d,+2460.31260651-135.307301715d,+2835.62529283+101.065845033d
2001-08-01 13:00:07.628000 PDT,+2411.95155714-23.0067813983d,+2460.31423822-135.15271259d,+2835.62707896+101.220436149d
2001-08-01 13:00:07.629000 PDT,+2411.95322913-22.8526865906d,+2460.31586362-134.998622581d,+2835.6288583+101.374528143d
2001-08-01 13:00:07.630000 PDT,+2411.95489472-22.6990909419d,+2460.31748275-134.845031713d,+2835.63063078+101.52812099d
2001-08-01 13:00:07.631000 PDT,+2411.95655389-22.5459944739d,+2460.31909559-134.691940007d,+2835.63239643+101.681214666d
2001-08-01 13:00:07.632000 PDT,+2411.95820663-22.3933972116d,+2460.32070222-134.539347487d,+2835.63415531+101.833809149d
2001-08-01 13:00:07.633000 PDT,+2411.95985304-22.2412991791d,+2460.32230252-134.387254177d,+2835.6359074+101.985904417d
2001-08-01 13:00:07.634000 PDT,+2411.96149305-22.0897003962d,+2460.32389664-134.235660101d,+2835.63765266+102.137500445d
2001-08-01 13:00:07.635000 PDT,+2411.96312667-21.9386008899d,+2460.3254845-134.084565278d,+2835.63939125+102.288597209d
2001-08-01 13:00:07.636000 PDT,+2411.96475401-21.7880006817d,+2460.32706614-133.933969736d,+2835.64112305+102.439194688d
2001-08-01 13:00:07.637000 PDT,+2411.96637497-21.6378997955d,+2460.32864158-133.783873498d,+2835.64284811+102.589292856d
2001-08-01 13:00:07.638000 PDT,+2411.96798958-21.4882982532d,+2460.33021085-133.634276585d,+2835.64456642+102.738891692d
2001-08-01 13:00:07.639000 PDT,+2411.9695979-21.3391960807d,+2460.33177391-133.485179022d,+2835.64627803+102.88799117d
2001-08-01 13:00:07.640000 PDT,+2411.97119992-21.1905932989d,+2460.33333081-133.336580832d,+2835.64798296+103.036591271d
2001-08-01 13:00:07.641000 PDT,+2411.97279565-21.0424899315d,+2460.33488156-133.188482038d,+2835.64968113+103.184691967d
2001-08-01 13:00:07.642000 PDT,+2411.97438508-20.8948860033d,+2460.33642611-133.040882664d,+2835.65137268+103.332293237d
2001-08-01 13:00:07.643000 PDT,+2411.97596828-20.7477815364d,+2460.33796461-132.893782733d,+2835.65305755+103.479395057d
2001-08-01 13:00:07.644000 PDT,+2411.97754519-20.6011765543d,+2460.33949691-132.747182268d,+2835.65473573+103.625997405d
2001-08-01 13:00:07.645000 PDT,+2411.97911584-20.4550710811d,+2460.34102309-132.601081292d,+2835.65640734+103.772100256d
2001-08-01 13:00:07.646000 PDT,+2411.98068025-20.3094651388d,+2460.34254319-132.455479829d,+2835.6580723+103.917703587d
2001-08-01 13:00:07.647000 PDT,+2411.98223845-20.1643587517d,+2460.34405723-132.310377904d,+2835.65973061+104.062807374d
2001-08-01 13:00:07.648000 PDT,+2411.98379047-20.0197519431d,+2460.34556511-132.165775538d,+2835.66138234+104.207411596d
2001-08-01 13:00:07.649000 PDT,+2411.98533627-19.8756447346d,+2460.34706702-132.021672756d,+2835.66302743+104.351516227d
2001-08-01 13:00:07.650000 PDT,+2411.98687586-19.7320371534d,+2460.34856274-131.878069579d,+2835.66466602+104.495121246d
2001-08-01 13:00:07.651000 PDT,+2411.98840926-19.5889292182d,+2460.35005251-131.734966033d,+2835.66629793+104.638226627d
2001-08-01 13:00:07.652000 PDT,+2411.98993652-19.4463209559d,+2460.35153625-131.59236214d,+2835.66792336+104.780832349d
2001-08-01 13:00:07.653000 PDT,+2411.99145761-19.3042123892d,+2460.35301392-131.450257924d,+2835.66954223+104.922938387d
2001-08-01 13:00:07.654000 PDT,+2411.99297253-19.1626035399d,+2460.35448555-131.308653407d,+2835.67115456+105.064544719d
2001-08-01 13:00:07.655000 PDT,+2411.99448139-19.0214944328d,+2460.35595119-131.167548616d,+2835.67276035+105.205651321d
2001-08-01 13:00:07.656000 PDT,+2411.99598407-18.8808850914d,+2460.35741086-131.026943571d,+2835.67435965+105.346258168d
2001-08-01 13:00:07.657000 PDT,+2411.99748065-18.7407755381d,+2460.35886453-130.886838296d,+2835.67595244+105.486365238d
2001-08-01 13:00:07.658000 PDT,+2411.9989711-18.6011657966d,+2460.36031222-130.747232814d,+2835.67753874+105.625972508d
2001-08-01 13:00:07.659000 PDT,+2412.00045549-18.46205589d,+2460.36175396-130.608127149d,+2835.67911857+105.765079955d
2001-08-01 13:00:07.660000 PDT,+2412.00193382-18.323445843d,+2460.36318973-130.469521327d,+2835.68069196+105.903687555d
2001-08-01 13:00:07.661000 PDT,+2412.00340606-18.1853356772d,+2460.36461954-130.331415367d,+2835.68225883+106.041795285d
2001-08-01 13:00:07.662000 PDT,+2412.00487221-18.0477254169d,+2460.36604347-130.193809295d,+2835.68381931+106.179403119d
2001-08-01 13:00:07.663000 PDT,+2412.00633238-17.9106150859d,+2460.36746149-130.056703135d,+2835.68537337+106.316511036d
2001-08-01 13:00:07.664000 PDT,+2412.00778645-17.7740047073d,+2460.36887355-129.920096908d,+2835.68692097+106.453119012d
2001-08-01 13:00:07.665000 PDT,+2412.00923453-17.6378943045d,+2460.37027974-129.783990639d,+2835.68846219+106.589227024d
2001-08-01 13:00:07.666000 PDT,+2412.01067657-17.5022839005d,+2460.37168003-129.648384351d,+2835.68999704+106.724835049d
2001-08-01 13:00:07.667000 PDT,+2412.01211263-17.3671735187d,+2460.37307446-129.513278069d,+2835.69152546+106.859943062d
2001-08-01 13:00:07.668000 PDT,+2412.0135427-17.2325631841d,+2460.37446301-129.378671814d,+2835.69304755+106.99455104d
2001-08-01 13:00:07.669000 PDT,+2412.01496679-17.0984529169d,+2460.37584571-129.244565612d,+2835.6945632+107.128658961d
2001-08-01 13:00:07.670000 PDT,+2412.0163849-16.964842743d,+2460.37722263-129.110959484d,+2835.69607259+107.262266799d
2001-08-01 13:00:07.671000 PDT,+2412.01779706-16.8317326869d,+2460.3785936-128.977853454d,+2835.69757563+107.395374534d
2001-08-01 13:00:07.672000 PDT,+2412.01920327-16.6991227691d,+2460.3799588-128.845247547d,+2835.69907231+107.52798214d
2001-08-01 13:00:07.673000 PDT,+2412.02060354-16.5670130143d,+2460.38131818-128.713141785d,+2835.70056267+107.660089594d
2001-08-01 13:00:07.674000 PDT,+2412.02199786-16.4354034471d,+2460.38267174-128.581536191d,+2835.70204679+107.791696872d
2001-08-01 13:00:07.675000 PDT,+2412.02338631-16.3042940896d,+2460.38401955-128.450430791d,+2835.70352464+107.922803952d
2001-08-01 13:00:07.676000 PDT,+2412.02476883-16.1736849649d,+2460.38536155-128.319825606d,+2835.7049961+108.05341081d
2001-08-01 13:00:07.677000 PDT,+2412.02614546-16.0435760968d,+2460.3866978-128.189720661d,+2835.70646134+108.183517422d
2001-08-01 13:00:07.678000 PDT,+2412.02751621-15.9139675102d,+2460.38802825-128.060115978d,+2835.70792035+108.313123765d
2001-08-01 13:00:07.679000 PDT,+2412.02888109-15.7848592268d,+2460.38935297-127.931011582d,+2835.70937307+108.442229815d
2001-08-01 13:00:07.680000 PDT,+2412.03024008-15.6562512702d,+2460.39067198-127.802407496d,+2835.7108196+108.570835548d
2001-08-01 13:00:07.681000 PDT,+2412.03159324-15.5281436652d,+2460.39198521-127.674303742d,+2835.71225993+108.698940943d
2001-08-01 13:00:07.682000 PDT,+2412.03294054-15.4005364339d,+2460.39329276-127.546700346d,+2835.71369398+108.826545974d
2001-08-01 13:00:07.683000 PDT,+2412.03428205-15.2734295996d,+2460.3945946-127.41959733d,+2835.71512187+108.953650618d
2001-08-01 13:00:07.684000 PDT,+2412.03561769-15.1468231871d,+2460.39589072-127.292994718d,+2835.71654356+109.080254852d
2001-08-01 13:00:07.685000 PDT,+2412.03694756-15.020717219d,+2460.39718117-127.166892534d,+2835.71795904+109.206358654d
2001-08-01 13:00:07.686000 PDT,+2412.03827162-14.8951117195d,+2460.39846594-127.0412908d,+2835.71936841+109.331961997d
2001-08-01 13:00:07.687000 PDT,+2412.03958989-14.7700067114d,+2460.39974507-126.916189541d,+2835.72077159+109.45706486d
2001-08-01 13:00:07.688000 PDT,+2412.04090239-14.6454022184d,+2460.40101848-126.791588778d,+2835.72216867+109.581667219d
2001-08-01 13:00:07.689000 PDT,+2412.04220908-14.5212982632d,+2460.4022863-126.667488537d,+2835.72355966+109.70576905d
2001-08-01 13:00:07.690000 PDT,+2412.04351007-14.3976948705d,+2460.40354845-126.543888843d,+2835.7249444+109.82937033d
2001-08-01 13:00:07.691000 PDT,+2412.04480528-14.2745920633d,+2460.40480499-126.420789716d,+2835.72632305+109.952471036d
2001-08-01 13:00:07.692000 PDT,+2412.04609479-14.1519898654d,+2460.4060559-126.298191181d,+2835.72769568+110.075071144d
2001-08-01 13:00:07.693000 PDT,+2412.04737854-14.0298882993d,+2460.40730122-126.176093262d,+2835.72906216+110.197170629d
2001-08-01 13:00:07.694000 PDT,+2412.04865658-13.9082873891d,+2460.40854094-126.054495982d,+2835.73042255+110.31876947d
2001-08-01 13:00:07.695000 PDT,+2412.04992894-13.7871871591d,+2460.40977513-125.933399366d,+2835.73177692+110.439867641d
2001-08-01 13:00:07.696000 PDT,+2412.05119559-13.6665876333d,+2460.41100366-125.812803433d,+2835.73312531+110.56046512d
2001-08-01 13:00:07.697000 PDT,+2412.05245655-13.5464888325d,+2460.41222663-125.692708212d,+2835.7344675+110.680561885d
2001-08-01 13:00:07.698000 PDT,+2412.05371185-13.4268907822d,+2460.41344407-125.573113722d,+2835.73580377+110.800157909d
2001-08-01 13:00:07.699000 PDT,+2412.05496146-13.3077935059d,+2460.41465598-125.454019991d,+2835.73713398+110.91925317d
2001-08-01 13:00:07.700000 PDT,+2412.05620544-13.1891970265d,+2460.41586235-125.33542704d,+2835.73845814+111.037847644d
2001-08-01 13:00:07.701000 PDT,+2412.05744377-13.0711013681d,+2460.41706319-125.217334893d,+2835.73977638+111.155941309d
2001-08-01 13:00:07.702000 PDT,+2412.05867646-12.9535065532d,+2460.41825851-125.099743573d,+2835.74108855+111.273534141d
2001-08-01 13:00:07.703000 PDT,+2412.05990357-12.8364126064d,+2460.41944832-124.982653105d,+2835.7423948+111.390626115d
2001-08-01 13:00:07.704000 PDT,+2412.06112507-12.7198195501d,+2460.42063266-124.866063512d,+2835.74369498+111.507217209d
2001-08-01 13:00:07.705000 PDT,+2412.0623409-12.6037274092d,+2460.42181153-124.749974815d,+2835.74498933+111.623307397d
2001-08-01 13:00:07.706000 PDT,+2412.06355118-12.4881362078d,+2460.42298486-124.634387041d,+2835.7462777+111.738896658d
2001-08-01 13:00:07.707000 PDT,+2412.06475586-12.3730459687d,+2460.42415275-124.519300212d,+2835.74756017+111.853984968d
2001-08-01 13:00:07.708000 PDT,+2412.06595499-12.2584567134d,+2460.42531523-124.404714353d,+2835.74883666+111.968572303d
2001-08-01 13:00:07.709000 PDT,+2412.06714856-12.1443684679d,+2460.42647223-124.290629485d,+2835.75010727+112.08265864d
2001-08-01 13:00:07.710000 PDT,+2412.06833656-12.030781255d,+2460.42762378-124.177045634d,+2835.75137195+112.196243954d
2001-08-01 13:00:07.711000 PDT,+2412.06951903-11.9176950977d,+2460.42876994-124.063962823d,+2835.75263073+112.309328223d
2001-08-01 13:00:07.712000 PDT,+2412.07069598-11.8051100203d,+2460.42991069-123.951381076d,+2835.75388362+112.421911422d
2001-08-01 13:00:07.713000 PDT,+2412.0718674-11.6930260466d,+2460.43104602-123.839300414d,+2835.75513068+112.533993528d
2001-08-01 13:00:07.714000 PDT,+2412.07303333-11.5814431996d,+2460.43217594-123.727720864d,+2835.75637184+112.645574519d
2001-08-01 13:00:07.715000 PDT,+2412.0741937-11.4703615033d,+2460.4333005-123.616642447d,+2835.75760721+112.756654368d
2001-08-01 13:00:07.716000 PDT,+2412.07534864-11.3597809811d,+2460.43441966-123.506065188d,+2835.75883671+112.867233054d
2001-08-01 13:00:07.717000 PDT,+2412.07649807-11.2497016558d,+2460.43553345-123.395989111d,+2835.76006038+112.977310554d
2001-08-01 13:00:07.718000 PDT,+2412.07764203-11.140123553d,+2460.43664192-123.286414239d,+2835.76127828+113.086886841d
2001-08-01 13:00:07.719000 PDT,+2412.07878054-11.0310466947d,+2460.43774502-123.177340595d,+2835.76249031+113.195961895d
2001-08-01 13:00:07.720000 PDT,+2412.0799136-10.9224711039d,+2460.43884278-123.068768204d,+2835.76369652+113.304535691d
2001-08-01 13:00:07.721000 PDT,+2412.0810412-10.8143968056d,+2460.43993524-122.960697088d,+2835.76489702+113.412608205d
2001-08-01 13:00:07.722000 PDT,+2412.08216339-10.7068238235d,+2460.44102233-122.853127271d,+2835.76609179+113.520179413d
2001-08-01 13:00:07.723000 PDT,+2412.08328018-10.5997521795d,+2460.44210418-122.746058779d,+2835.76728067+113.627249293d
2001-08-01 13:00:07.724000 PDT,+2412.08439152-10.4931818989d,+2460.44318068-122.639491632d,+2835.76846387+113.73381782d
2001-08-01 13:00:07.725000 PDT,+2412.08549748-10.3871130043d,+2460.44425192-122.533425856d,+2835.76964129+113.839884971d
2001-08-01 13:00:07.726000 PDT,+2412.08659804-10.2815455203d,+2460.44531787-122.427861474d,+2835.77081299+113.945450722d
2001-08-01 13:00:07.727000 PDT,+2412.08769325-10.1764794688d,+2460.44637858-122.322798511d,+2835.77197897+114.05051505d
2001-08-01 13:00:07.728000 PDT,+2412.08878304-10.0719148764d,+2460.44743398-122.218236986d,+2835.77313928+114.15507793d
2001-08-01 13:00:07.729000 PDT,+2412.08986749-9.96785176283d,+2460.44848417-122.114176928d,+2835.77429382+114.259139341d
2001-08-01 13:00:07.730000 PDT,+2412.09094663-9.86429015485d,+2460.44952911-122.010618359d,+2835.77544269+114.362699257d
2001-08-01 13:00:07.731000 PDT,+2412.09202035-9.7612300747d,+2460.4505688-121.907561301d,+2835.77658589+114.465757654d
2001-08-01 13:00:07.732000 PDT,+2412.09308878-9.65867154618d,+2460.4516033-121.80500578d,+2835.77772343+114.56831451d
2001-08-01 13:00:07.733000 PDT,+2412.0941519-9.55661459276d,+2460.45263258-121.702951819d,+2835.77885523+114.670369801d
2001-08-01 13:00:07.734000 PDT,+2412.09520968-9.45505923901d,+2460.45365667-121.60139944d,+2835.7799815+114.771923502d
2001-08-01 13:00:07.735000 PDT,+2412.09626216-9.35400550777d,+2460.45467553-121.500348668d,+2835.78110207+114.872975592d
2001-08-01 13:00:07.736000 PDT,+2412.09730938-9.25345342269d,+2460.45568923-121.399799527d,+2835.78221701+114.973526045d
2001-08-01 13:00:07.737000 PDT,+2412.09835125-9.15340300808d,+2460.45669778-121.299752039d,+2835.78332637+115.073574837d
2001-08-01 13:00:07.738000 PDT,+2412.0993879-9.05385428585d,+2460.45770113-121.20020623d,+2835.78443009+115.173121947d
2001-08-01 13:00:07.739000 PDT,+2412.10041927-8.95480728115d,+2460.45869935-121.101162123d,+2835.78552822+115.272167349d
2001-08-01 13:00:07.740000 PDT,+2412.10144537-8.85626201862d,+2460.45969237-121.00261974d,+2835.78662078+115.37071102d
2001-08-01 13:00:07.741000 PDT,+2412.10246625-8.7582185199d,+2460.46068032-120.904579107d,+2835.78770778+115.468752937d
2001-08-01 13:00:07.742000 PDT,+2412.10348189-8.66067680861d,+2460.46166311-120.807040246d,+2835.78878913+115.566293075d
