# file...... load/Load_100_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.289000 PDT,+2478.43794296+0.964180726172d,+2462.26032571-118.756716697d,+2494.80176722+121.088113393d
2001-08-01 13:00:02.290000 PDT,+2478.43073655+0.964721976879d,+2462.25304407-118.756224653d,+2494.79307249+121.088627505d
2001-08-01 13:00:02.291000 PDT,+2478.4234806+0.965259894956d,+2462.24572354-118.755735666d,+2494.78434076+121.089138301d
2001-08-01 13:00:02.292000 PDT,+2478.41617471+0.965794385826d,+2462.23836373-118.755249823d,+2494.77557189+121.089645692d
2001-08-01 13:00:02.293000 PDT,+2478.40881863+0.966325362351d,+2462.23096432-118.754767203d,+2494.76676581+121.090149595d
2001-08-01 13:00:02.294000 PDT,+2478.40141219+0.966852745029d,+2462.22352507-118.75428788d,+2494.75792255+121.090649934d
2001-08-01 13:00:02.295000 PDT,+2478.3939553+0.96737646145d,+2462.21604585-118.753811922d,+2494.74904219+121.091146641d
2001-08-01 13:00:02.296000 PDT,+2478.38644804+0.967896446879d,+2462.20852659-118.753339389d,+2494.7401249+121.091639657d
2001-08-01 13:00:02.297000 PDT,+2478.37889051+0.968412644499d,+2462.2009673-118.752870334d,+2494.73117091+121.092128927d
2001-08-01 13:00:02.298000 PDT,+2478.37128298+0.968925004763d,+2462.1933681-118.752404801d,+2494.72218056+121.092614407d
2001-08-01 13:00:02.299000 PDT,+2478.3636258+0.969433485881d,+2462.18572915-118.751942832d,+2494.71315424+121.093096058d
2001-08-01 13:00:02.300000 PDT,+2478.35591938+0.96993805382d,+2462.17805073-118.751484457d,+2494.70409238+121.093573851d
2001-08-01 13:00:02.301000 PDT,+2478.34816429+0.970438682302d,+2462.17033316-118.751029702d,+2494.69499555+121.094047762d
2001-08-01 13:00:02.302000 PDT,+2478.34036115+0.970935352393d,+2462.16257687-118.750578583d,+2494.68586432+121.094517776d
2001-08-01 13:00:02.303000 PDT,+2478.33251068+0.971428053283d,+2462.15478236-118.750131114d,+2494.67669936+121.094983886d
2001-08-01 13:00:02.304000 PDT,+2478.32461371+0.971916781249d,+2462.14695018-118.749687296d,+2494.66750141+121.095446091d
2001-08-01 13:00:02.305000 PDT,+2478.31667112+0.972401540414d,+2462.13908097-118.749247127d,+2494.65827125+121.095904398d
2001-08-01 13:00:02.306000 PDT,+2478.30868392+0.972882342063d,+2462.13117546-118.748810598d,+2494.64900973+121.096358822d
2001-08-01 13:00:02.307000 PDT,+2478.30065317+0.973359205219d,+2462.1232344-118.748377692d,+2494.63971777+121.096809384d
2001-08-01 13:00:02.308000 PDT,+2478.29258002+0.973832155748d,+2462.11525864-118.747948385d,+2494.63039633+121.097256112d
2001-08-01 13:00:02.309000 PDT,+2478.2844657+0.974301226929d,+2462.1072491-118.747522648d,+2494.62104642+121.097699044d
2001-08-01 13:00:02.310000 PDT,+2478.27631151+0.974766458947d,+2462.09920673-118.747100445d,+2494.61166913+121.09813822d
2001-08-01 13:00:02.311000 PDT,+2478.26811882+0.975227898823d,+2462.09113257-118.746681733d,+2494.60226555+121.09857369d
2001-08-01 13:00:02.312000 PDT,+2478.25988906+0.975685600462d,+2462.0830277-118.746266463d,+2494.59283686+121.09900551d
2001-08-01 13:00:02.313000 PDT,+2478.25162375+0.976139624046d,+2462.07489326-118.745854581d,+2494.58338427+121.099433742d
2001-08-01 13:00:02.314000 PDT,+2478.24332443+0.976590036296d,+2462.06673044-118.745446026d,+2494.57390901+121.099858455d
2001-08-01 13:00:02.315000 PDT,+2478.23499274+0.977036910321d,+2462.05854047-118.745040732d,+2494.56441237+121.100279722d
2001-08-01 13:00:02.316000 PDT,+2478.22663034+0.977480324806d,+2462.05032464-118.744638627d,+2494.55489567+121.100697624d
2001-08-01 13:00:02.317000 PDT,+2478.21823895+0.977920364456d,+2462.04208427-118.744239634d,+2494.54536026+121.101112247d
2001-08-01 13:00:02.318000 PDT,+2478.20982035+0.978357119683d,+2462.03382074-118.743843671d,+2494.53580753+121.101523681d
2001-08-01 13:00:02.319000 PDT,+2478.20137633+0.978790685905d,+2462.02553543-118.743450651d,+2494.52623886+121.101932023d
2001-08-01 13:00:02.320000 PDT,+2478.19290874+0.979221164006d,+2462.0172298-118.743060481d,+2494.5166557+121.102337375d
2001-08-01 13:00:02.321000 PDT,+2478.18441947+0.979648659775d,+2462.0089053-118.742673065d,+2494.50705949+121.102739842d
2001-08-01 13:00:02.322000 PDT,+2478.17591043+0.98007328321d,+2462.00056344-118.742288303d,+2494.4974517+121.103139535d
2001-08-01 13:00:02.323000 PDT,+2478.16738355+0.980495149173d,+2461.99220572-118.741906089d,+2494.4878338+121.103536569d
2001-08-01 13:00:02.324000 PDT,+2478.15884078+0.980914376226d,+2461.98383371-118.741526316d,+2494.47820728+121.103931062d
2001-08-01 13:00:02.325000 PDT,+2478.15028412+0.981331087201d,+2461.97544895-118.741148871d,+2494.46857366+121.104323136d
2001-08-01 13:00:02.326000 PDT,+2478.14171553+0.981745408712d,+2461.96705302-118.740773639d,+2494.45893442+121.104712918d
2001-08-01 13:00:02.327000 PDT,+2478.13313704+0.982157469543d,+2461.9586475-118.740400501d,+2494.44929108+121.105100535d
2001-08-01 13:00:02.328000 PDT,+2478.12455066+0.982567402717d,+2461.950234-118.740029336d,+2494.43964513+121.10548612d
2001-08-01 13:00:02.329000 PDT,+2478.11595837+0.982975343438d,+2461.94181412-118.739660021d,+2494.42999808+121.105869807d
2001-08-01 13:00:02.330000 PDT,+2478.10736221+0.983381429671d,+2461.93338946-118.739292428d,+2494.42035144+121.106251734d
2001-08-01 13:00:02.331000 PDT,+2478.09876416+0.983785801529d,+2461.92496162-118.73892643d,+2494.41070667+121.106632037d
2001-08-01 13:00:02.332000 PDT,+2478.09016623+0.984188600715d,+2461.91653221-118.738561896d,+2494.40106527+121.107010859d
2001-08-01 13:00:02.333000 PDT,+2478.08157039+0.984589970996d,+2461.90810282-118.738198696d,+2494.39142869+121.10738834d
2001-08-01 13:00:02.334000 PDT,+2478.07297861+0.98499005713d,+2461.89967503-118.737836697d,+2494.38179836+121.107764625d
2001-08-01 13:00:02.335000 PDT,+2478.06439284+0.98538900493d,+2461.89125043-118.737475765d,+2494.37217573+121.108139856d
2001-08-01 13:00:02.336000 PDT,+2478.05581499+0.985786961241d,+2461.88283056-118.737115765d,+2494.36256218+121.108514178d
2001-08-01 13:00:02.337000 PDT,+2478.04724696+0.986184073023d,+2461.87441697-118.736756563d,+2494.35295908+121.108887737d
2001-08-01 13:00:02.338000 PDT,+2478.03869061+0.986580487538d,+2461.86601117-118.736398024d,+2494.3433678+121.109260677d
2001-08-01 13:00:02.339000 PDT,+2478.03014778+0.986976352044d,+2461.85761467-118.736040012d,+2494.33378964+121.109633143d
2001-08-01 13:00:02.340000 PDT,+2478.02162025+0.987371813299d,+2461.84922893-118.735682394d,+2494.32422589+121.110005279d
2001-08-01 13:00:02.341000 PDT,+2478.01310977+0.987767017292d,+2461.84085539-118.735325035d,+2494.31467781+121.110377229d
2001-08-01 13:00:02.342000 PDT,+2478.00461806+0.988162109354d,+2461.83249547-118.734967802d,+2494.3051466+121.110749134d
2001-08-01 13:00:02.343000 PDT,+2477.99614678+0.988557233082d,+2461.82415053-118.734610563d,+2494.29563346+121.111121136d
2001-08-01 13:00:02.344000 PDT,+2477.98769755+0.988952531282d,+2461.81582192-118.734253187d,+2494.28613952+121.111493375d
2001-08-01 13:00:02.345000 PDT,+2477.97927192+0.989348144585d,+2461.80751095-118.733895545d,+2494.27666585+121.111865987d
2001-08-01 13:00:02.346000 PDT,+2477.97087141+0.989744211724d,+2461.79921886-118.733537509d,+2494.26721354+121.11223911d
2001-08-01 13:00:02.347000 PDT,+2477.96249747+0.990140869053d,+2461.7909469-118.733178955d,+2494.25778358+121.112612875d
2001-08-01 13:00:02.348000 PDT,+2477.95415149+0.990538250731d,+2461.78269622-118.732819759d,+2494.24837693+121.112987413d
2001-08-01 13:00:02.349000 PDT,+2477.94583482+0.990936487716d,+2461.77446797-118.7324598d,+2494.2389945+121.113362853d
2001-08-01 13:00:02.350000 PDT,+2477.93754871+0.991335708993d,+2461.76626322-118.732098961d,+2494.22963716+121.113739319d
2001-08-01 13:00:02.351000 PDT,+2477.92929438+0.991736039492d,+2461.758083-118.731737127d,+2494.22030572+121.114116933d
2001-08-01 13:00:02.352000 PDT,+2477.92107296+0.992137600959d,+2461.74992831-118.731374185d,+2494.21100093+121.114495814d
2001-08-01 13:00:02.353000 PDT,+2477.91288553+0.992540511664d,+2461.74180006-118.731010027d,+2494.20172352+121.114876076d
2001-08-01 13:00:02.354000 PDT,+2477.9047331+0.992944885983d,+2461.73369915-118.730644547d,+2494.19247413+121.115257829d
2001-08-01 13:00:02.355000 PDT,+2477.89661659+0.993350834648d,+2461.72562638-118.730277643d,+2494.18325336+121.115641182d
2001-08-01 13:00:02.356000 PDT,+2477.88853687+0.993758464124d,+2461.71758253-118.729909219d,+2494.17406175+121.116026237d
2001-08-01 13:00:02.357000 PDT,+2477.88049472+0.994167876203d,+2461.70956831-118.729539179d,+2494.16489981+121.116413091d
2001-08-01 13:00:02.358000 PDT,+2477.87249086+0.994579168813d,+2461.70158437-118.729167435d,+2494.15576795+121.11680184d
2001-08-01 13:00:02.359000 PDT,+2477.86452594+0.994992434925d,+2461.69363131-118.728793899d,+2494.14666656+121.117192573d
2001-08-01 13:00:02.360000 PDT,+2477.85660052+0.995407763055d,+2461.68570965-118.728418491d,+2494.13759596+121.117585374d
2001-08-01 13:00:02.361000 PDT,+2477.84871508+0.995825236362d,+2461.67781989-118.728041133d,+2494.12855642+121.117980323d
2001-08-01 13:00:02.362000 PDT,+2477.84087005+0.996244933482d,+2461.66996243-118.727661754d,+2494.11954814+121.118377496d
2001-08-01 13:00:02.363000 PDT,+2477.83306577+0.996666927958d,+2461.66213763-118.727280285d,+2494.11057127+121.118776962d
2001-08-01 13:00:02.364000 PDT,+2477.82530251+0.997091287924d,+2461.6543458-118.726896663d,+2494.10162591+121.119178786d
2001-08-01 13:00:02.365000 PDT,+2477.81758044+0.997518076629d,+2461.64658717-118.726510831d,+2494.0927121+121.119583027d
2001-08-01 13:00:02.366000 PDT,+2477.80989969+0.997947351519d,+2461.63886191-118.726122734d,+2494.08382983+121.119989741d
2001-08-01 13:00:02.367000 PDT,+2477.80226031+0.99837916491d,+2461.63117015-118.725732325d,+2494.07497903+121.120398975d
2001-08-01 13:00:02.368000 PDT,+2477.79466225+0.998813563731d,+2461.62351195-118.725339559d,+2494.06615956+121.120810773d
2001-08-01 13:00:02.369000 PDT,+2477.7871054+0.999250589528d,+2461.6158873-118.724944399d,+2494.05737127+121.121225175d
2001-08-01 13:00:02.370000 PDT,+2477.77958961+0.999690277886d,+2461.60829615-118.724546811d,+2494.04861391+121.121642211d
2001-08-01 13:00:02.371000 PDT,+2477.77211461+1.00013265931d,+2461.60073839-118.724146766d,+2494.0398872+121.122061911d
2001-08-01 13:00:02.372000 PDT,+2477.76468009+1.0005777588d,+2461.59321384-118.723744242d,+2494.03119082+121.122484294d
2001-08-01 13:00:02.373000 PDT,+2477.75728566+1.00102559541d,+2461.58572227-118.72333922d,+2494.02252436+121.122909379d
2001-08-01 13:00:02.374000 PDT,+2477.74993086+1.00147618327d,+2461.5782634-118.722931687d,+2494.01388743+121.123337177d
2001-08-01 13:00:02.375000 PDT,+2477.74261518+1.00192953045d,+2461.5708369-118.722521634d,+2494.00527953+121.123767691d
2001-08-01 13:00:02.376000 PDT,+2477.73533802+1.00238563999d,+2461.56344237-118.722109059d,+2493.99670013+121.124200925d
2001-08-01 13:00:02.377000 PDT,+2477.72809876+1.00284450933d,+2461.55607936-118.721693964d,+2493.98814868+121.124636871d
2001-08-01 13:00:02.378000 PDT,+2477.72089666+1.00330613074d,+2461.54874741-118.721276355d,+2493.97962458+121.12507552d
2001-08-01 13:00:02.379000 PDT,+2477.71373098+1.00377049091d,+2461.54144594-118.720856243d,+2493.97112714+121.125516856d
2001-08-01 13:00:02.380000 PDT,+2477.70660088+1.00423757165d,+2461.53417439-118.720433646d,+2493.96265571+121.12596086d
2001-08-01 13:00:02.381000 PDT,+2477.69950549+1.00470734952d,+2461.52693212-118.720008584d,+2493.95420954+121.126407506d
2001-08-01 13:00:02.382000 PDT,+2477.69244388+1.00517979596d,+2461.51971844-118.719581082d,+2493.94578787+121.126856762d
2001-08-01 13:00:02.383000 PDT,+2477.68541508+1.00565487774d,+2461.51253264-118.719151171d,+2493.93738991+121.127308595d
2001-08-01 13:00:02.384000 PDT,+2477.67841804+1.00613255658d,+2461.50537396-118.718718886d,+2493.92901482+121.127762965d
2001-08-01 13:00:02.385000 PDT,+2477.6714517+1.00661278957d,+2461.49824159-118.718284265d,+2493.92066173+121.128219826d
2001-08-01 13:00:02.386000 PDT,+2477.66451494+1.00709552937d,+2461.49113469-118.717847351d,+2493.91232978+121.128679131d
2001-08-01 13:00:02.387000 PDT,+2477.65760661+1.00758072414d,+2461.48405241-118.717408192d,+2493.90401801+121.129140826d
2001-08-01 13:00:02.388000 PDT,+2477.65072551+1.00806831752d,+2461.47699382-118.716966839d,+2493.89572552+121.129604853d
2001-08-01 13:00:02.389000 PDT,+2477.64387042+1.00855824945d,+2461.46995799-118.716523346d,+2493.88745132+121.130071153d
2001-08-01 13:00:02.390000 PDT,+2477.63704007+1.00905045566d,+2461.46294395-118.716077772d,+2493.87919442+121.130539659d
2001-08-01 13:00:02.391000 PDT,+2477.63023316+1.00954486798d,+2461.45595072-118.715630179d,+2493.87095384+121.131010303d
2001-08-01 13:00:02.392000 PDT,+2477.62344839+1.01004141482d,+2461.44897727-118.715180633d,+2493.86272855+121.131483012d
2001-08-01 13:00:02.393000 PDT,+2477.61668441+1.0105400209d,+2461.44202257-118.714729202d,+2493.85451751+121.131957712d
2001-08-01 13:00:02.394000 PDT,+2477.60993985+1.01104060768d,+2461.43508554-118.714275958d,+2493.84631967+121.132434322d
2001-08-01 13:00:02.395000 PDT,+2477.60321334+1.01154309377d,+2461.42816512-118.713820975d,+2493.83813399+121.132912763d
2001-08-01 13:00:02.396000 PDT,+2477.59650348+1.01204739446d,+2461.42126021-118.713364331d,+2493.82995939+121.133392948d
2001-08-01 13:00:02.397000 PDT,+2477.58980884+1.01255342262d,+2461.41436969-118.712906105d,+2493.82179481+121.133874792d
2001-08-01 13:00:02.398000 PDT,+2477.58312803+1.01306108839d,+2461.40749246-118.712446379d,+2493.81363917+121.134358203d
2001-08-01 13:00:02.399000 PDT,+2477.5764596+1.01357029972d,+2461.40062736-118.711985238d,+2493.80549138+121.134843092d
2001-08-01 13:00:02.400000 PDT,+2477.56980212+1.01408096237d,+2461.39377328-118.711522768d,+2493.79735039+121.135329363d
2001-08-01 13:00:02.401000 PDT,+2477.56315416+1.01459298011d,+2461.38692907-118.711059057d,+2493.78921511+121.135816922d
2001-08-01 13:00:02.402000 PDT,+2477.55651429+1.01510625502d,+2461.38009358-118.710594194d,+2493.78108447+121.136305671d
2001-08-01 13:00:02.403000 PDT,+2477.54988107+1.01562068767d,+2461.37326566-118.710128271d,+2493.77295741+121.136795512d
2001-08-01 13:00:02.404000 PDT,+2477.54325308+1.01613617729d,+2461.36644417-118.709661379d,+2493.76483288+121.137286345d
2001-08-01 13:00:02.405000 PDT,+2477.53662892+1.01665262195d,+2461.35962799-118.709193612d,+2493.75670983+121.13777807d
2001-08-01 13:00:02.406000 PDT,+2477.53000717+1.01716991897d,+2461.35281595-118.708725065d,+2493.74858723+121.138270584d
2001-08-01 13:00:02.407000 PDT,+2477.52338644+1.01768796509d,+2461.34600695-118.708255832d,+2493.74046407+121.138763787d
2001-08-01 13:00:02.408000 PDT,+2477.51676538+1.01820665596d,+2461.33919986-118.707786008d,+2493.73233932+121.139257574d
2001-08-01 13:00:02.409000 PDT,+2477.51014262+1.01872588771d,+2461.33239359-118.707315689d,+2493.72421202+121.139751844d
2001-08-01 13:00:02.410000 PDT,+2477.50351684+1.01924555586d,+2461.32558705-118.706844969d,+2493.71608121+121.140246495d
2001-08-01 13:00:02.411000 PDT,+2477.49688673+1.01976555642d,+2461.31877914-118.706373946d,+2493.70794592+121.140741423d
2001-08-01 13:00:02.412000 PDT,+2477.49025102+1.02028578554d,+2461.31196883-118.705902714d,+2493.69980524+121.141236527d
2001-08-01 13:00:02.413000 PDT,+2477.48360843+1.02080613978d,+2461.30515508-118.705431368d,+2493.69165827+121.141731705d
2001-08-01 13:00:02.414000 PDT,+2477.47695777+1.02132651671d,+2461.29833686-118.704960001d,+2493.68350414+121.142226858d
2001-08-01 13:00:02.415000 PDT,+2477.47029784+1.02184681454d,+2461.2915132-118.704488708d,+2493.67534201+121.142721885d
2001-08-01 13:00:02.416000 PDT,+2477.46362749+1.02236693286d,+2461.28468312-118.70401758d,+2493.66717105+121.143216687d
2001-08-01 13:00:02.417000 PDT,+2477.4569456+1.02288677233d,+2461.27784568-118.703546709d,+2493.65899048+121.143711169d
2001-08-01 13:00:02.418000 PDT,+2477.4502511+1.02340623527d,+2461.27099997-118.703076184d,+2493.65079954+121.144205235d
2001-08-01 13:00:02.419000 PDT,+2477.44354294+1.02392522544d,+2461.2641451-118.702606094d,+2493.6425975+121.14469879d
2001-08-01 13:00:02.420000 PDT,+2477.43682012+1.02444364844d,+2461.25728023-118.702136525d,+2493.63438367+121.145191744d
2001-08-01 13:00:02.421000 PDT,+2477.4300817+1.02496141207d,+2461.25040453-118.701667562d,+2493.62615739+121.145684005d
2001-08-01 13:00:02.422000 PDT,+2477.42332676+1.02547842614d,+2461.24351722-118.701199288d,+2493.61791805+121.146175487d
2001-08-01 13:00:02.423000 PDT,+2477.41655444+1.02599460263d,+2461.23661753-118.700731785d,+2493.60966504+121.146666104d
2001-08-01 13:00:02.424000 PDT,+2477.40976391+1.02650985604d,+2461.22970477-118.700265129d,+2493.60139782+121.147155774d
2001-08-01 13:00:02.425000 PDT,+2477.40295443+1.02702410375d,+2461.22277823-118.699799398d,+2493.59311587+121.147644415d
2001-08-01 13:00:02.426000 PDT,+2477.39612525+1.02753726523d,+2461.21583729-118.699334666d,+2493.58481872+121.148131951d
2001-08-01 13:00:02.427000 PDT,+2477.38927571+1.02804926347d,+2461.20888134-118.698871003d,+2493.57650592+121.148618306d
2001-08-01 13:00:02.428000 PDT,+2477.3824052+1.02856002391d,+2461.20190981-118.698408478d,+2493.56817708+121.14910341d
2001-08-01 13:00:02.429000 PDT,+2477.37551314+1.02906947563d,+2461.19492217-118.697947156d,+2493.55983183+121.149587194d
2001-08-01 13:00:02.430000 PDT,+2477.36859901+1.02957755029d,+2461.18791794-118.697487101d,+2493.55146985+121.150069592d
2001-08-01 13:00:02.431000 PDT,+2477.36166235+1.03008418329d,+2461.18089668-118.697028372d,+2493.54309087+121.150550542d
2001-08-01 13:00:02.432000 PDT,+2477.35470276+1.03058931317d,+2461.17385797-118.696571025d,+2493.53469463+121.151029986d
2001-08-01 13:00:02.433000 PDT,+2477.34771986+1.0310928822d,+2461.16680147-118.696115113d,+2493.52628092+121.151507868d
2001-08-01 13:00:02.434000 PDT,+2477.34071336+1.03159483594d,+2461.15972685-118.695660688d,+2493.51784961+121.151984137d
2001-08-01 13:00:02.435000 PDT,+2477.333683+1.03209512365d,+2461.15263383-118.695207795d,+2493.50940054+121.152458744d
2001-08-01 13:00:02.436000 PDT,+2477.32662859+1.03259369857d,+2461.14552216-118.694756479d,+2493.50093365+121.152931646d
2001-08-01 13:00:02.437000 PDT,+2477.31954996+1.03309051726d,+2461.13839168-118.694306778d,+2493.49244888+121.153402801d
2001-08-01 13:00:02.438000 PDT,+2477.31244704+1.03358554035d,+2461.13124221-118.69385873d,+2493.48394623+121.153872173d
2001-08-01 13:00:02.439000 PDT,+2477.30530307+1.03407877247d,+2461.12405875-118.693412349d,+2493.47540919+121.154339738d
2001-08-01 13:00:02.440000 PDT,+2477.29808446+1.03456997486d,+2461.11681203-118.692967882d,+2493.46680572+121.154805203d
2001-08-01 13:00:02.441000 PDT,+2477.29077239+1.03505865941d,+2461.10948643-118.692525787d,+2493.45811924+121.155268058d
2001-08-01 13:00:02.442000 PDT,+2477.28336281+1.03554436132d,+2461.10207937-118.692086485d,+2493.44934757+121.155727844d
2001-08-01 13:00:02.443000 PDT,+2477.27585186+1.03602663128d,+2461.09458839-118.691650382d,+2493.44048864+121.156184116d
2001-08-01 13:00:02.444000 PDT,+2477.26823598+1.0365050299d,+2461.08701125-118.691217876d,+2493.43154062+121.156636439d
2001-08-01 13:00:02.445000 PDT,+2477.26051183+1.03697912768d,+2461.07934591-118.690789357d,+2493.42250186+121.15708439d
2001-08-01 13:00:02.446000 PDT,+2477.25267628+1.03744850646d,+2461.07159044-118.690365204d,+2493.41337087+121.157527555d
2001-08-01 13:00:02.447000 PDT,+2477.24472638+1.03791275854d,+2461.06374306-118.689945785d,+2493.40414629+121.157965532d
2001-08-01 13:00:02.448000 PDT,+2477.23665936+1.03837148787d,+2461.05580212-118.68953146d,+2493.39482687+121.158397932d
2001-08-01 13:00:02.449000 PDT,+2477.22847261+1.03882430941d,+2461.04776608-118.689122577d,+2493.38541153+121.158824375d
2001-08-01 13:00:02.450000 PDT,+2477.22016371+1.03927084992d,+2461.03963352-118.688719473d,+2493.37589927+121.159244494d
