# file...... load/Load_100_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:07.389000 PDT,+2398.39504453-150.212043211d,+2565.83459546+92.3181195442d,+2635.56539247-34.6159845745d
2001-08-01 13:00:07.390000 PDT,+2398.39920142-150.505813202d,+2565.8385736+92.0243562708d,+2635.57022789-34.9097356676d
2001-08-01 13:00:07.391000 PDT,+2398.40335361-150.799610724d,+2565.84254725+91.7305654574d,+2635.57505776-35.2035143129d
2001-08-01 13:00:07.392000 PDT,+2398.40750107-151.093435785d,+2565.84651639+91.4367470957d,+2635.57988214-35.4973205205d
2001-08-01 13:00:07.393000 PDT,+2398.41164389-151.387288394d,+2565.85048104+91.1429011785d,+2635.584701-35.7911542976d
2001-08-01 13:00:07.394000 PDT,+2398.41578195-151.681168561d,+2565.85444119+90.8490276975d,+2635.58951443-36.0850156541d
2001-08-01 13:00:07.395000 PDT,+2398.41991533-151.975076291d,+2565.8583969+90.5551266416d,+2635.5943223-36.3789045976d
2001-08-01 13:00:07.396000 PDT,+2398.424044-152.269011596d,+2565.86234811+90.2611980055d,+2635.59912476-36.6728211379d
2001-08-01 13:00:07.397000 PDT,+2398.42816802-152.562974484d,+2565.86629482+89.9672417771d,+2635.60392167-36.9667652812d
2001-08-01 13:00:07.398000 PDT,+2398.4322873-152.856964961d,+2565.87023709+89.6732579513d,+2635.60871311-37.2607370377d
2001-08-01 13:00:07.399000 PDT,+2398.43640193-153.150983038d,+2565.8741749+89.3792465181d,+2635.61349912-37.5547364161d
2001-08-01 13:00:07.400000 PDT,+2398.44051185-153.445028722d,+2565.87810822+89.0852074695d,+2635.61827964-37.8487634233d
2001-08-01 13:00:07.401000 PDT,+2398.44461714-153.739102023d,+2565.88203706+88.7911407969d,+2635.62305471-38.1428180669d
2001-08-01 13:00:07.402000 PDT,+2398.44871772-154.033202946d,+2565.88596146+88.4970464925d,+2635.62782432-38.4369003584d
2001-08-01 13:00:07.403000 PDT,+2398.45281365-154.327331501d,+2565.88988143+88.2029245477d,+2635.63258843-38.7310103025d
2001-08-01 13:00:07.404000 PDT,+2398.45690488-154.621487697d,+2565.89379693+87.9087749558d,+2635.63734714-39.0251479092d
2001-08-01 13:00:07.405000 PDT,+2398.4609915-154.915671542d,+2565.89770797+87.6145977062d,+2635.64210041-39.3193131859d
2001-08-01 13:00:07.406000 PDT,+2398.46507344-155.209883042d,+2565.90161456+87.3203927929d,+2635.64684823-39.613506141d
2001-08-01 13:00:07.407000 PDT,+2398.46915073-155.504122207d,+2565.90551677+87.0261602063d,+2635.65159057-39.9077267838d
2001-08-01 13:00:07.408000 PDT,+2398.47322335-155.798389044d,+2565.90941447+86.7318999407d,+2635.65632755-40.2019751183d
2001-08-01 13:00:07.409000 PDT,+2398.47729136-156.092683561d,+2565.91330779+86.4376119863d,+2635.66105905-40.4962511568d
2001-08-01 13:00:07.410000 PDT,+2398.48135469-156.387005766d,+2565.91719665+86.1432963366d,+2635.66578517-40.7905549034d
2001-08-01 13:00:07.411000 PDT,+2398.48541338-156.681355667d,+2565.92108109+85.8489529824d,+2635.67050584-41.0848863693d
2001-08-01 13:00:07.412000 PDT,+2398.48946746-156.975733272d,+2565.92496113+85.5545819166d,+2635.67522107-41.3792455597d
2001-08-01 13:00:07.413000 PDT,+2398.49351688-157.270138588d,+2565.9288367+85.260183132d,+2635.67993094-41.6736324835d
2001-08-01 13:00:07.414000 PDT,+2398.49756172-157.564571623d,+2565.9327079+84.9657566193d,+2635.6846354-41.9680471478d
2001-08-01 13:00:07.415000 PDT,+2398.50160189-157.859032384d,+2565.9365747+84.6713023734d,+2635.68933443-42.262489561d
2001-08-01 13:00:07.416000 PDT,+2398.50563748-158.153520879d,+2565.94043706+84.376820384d,+2635.69402805-42.556959729d
2001-08-01 13:00:07.417000 PDT,+2398.50966842-158.448037118d,+2565.94429499+84.0823106461d,+2635.69871634-42.8514576607d
2001-08-01 13:00:07.418000 PDT,+2398.51369475-158.742581104d,+2565.94814854+83.7877731508d,+2635.70339921-43.1459833633d
2001-08-01 13:00:07.419000 PDT,+2398.5177165-159.037152847d,+2565.95199771+83.4932078904d,+2635.70807666-43.4405368447d
2001-08-01 13:00:07.420000 PDT,+2398.5217336-159.331752354d,+2565.9558425+83.1986148583d,+2635.71274878-43.735118112d
2001-08-01 13:00:07.421000 PDT,+2398.52574612-159.626379633d,+2565.95968289+82.9039940479d,+2635.71741556-44.0297271721d
2001-08-01 13:00:07.422000 PDT,+2398.52975405-159.921034689d,+2565.96351888+82.6093454501d,+2635.72207694-44.3243640324d
2001-08-01 13:00:07.423000 PDT,+2398.53375739-160.215717533d,+2565.96735046+82.3146690585d,+2635.7267329-44.6190286993d
2001-08-01 13:00:07.424000 PDT,+2398.53775614-160.510428169d,+2565.97117769+82.0199648656d,+2635.73138354-44.9137211821d
2001-08-01 13:00:07.425000 PDT,+2398.54175029-160.805166604d,+2565.97500055+81.7252328649d,+2635.7360288-45.2084414864d
2001-08-01 13:00:07.426000 PDT,+2398.54573985-161.099932848d,+2565.97881905+81.4304730492d,+2635.74066875-45.5031896195d
2001-08-01 13:00:07.427000 PDT,+2398.54972486-161.394726906d,+2565.98263314+81.1356854105d,+2635.74530329-45.797965588d
2001-08-01 13:00:07.428000 PDT,+2398.55370527-161.689548787d,+2565.98644287+80.8408699437d,+2635.74993257-46.0927693998d
2001-08-01 13:00:07.429000 PDT,+2398.55768112-161.984398494d,+2565.99024827+80.5460266385d,+2635.75455644-46.387601062d
2001-08-01 13:00:07.430000 PDT,+2398.56165239-162.279276038d,+2565.99404929+80.2511554917d,+2635.75917502-46.6824605809d
2001-08-01 13:00:07.431000 PDT,+2398.5656191-162.574181423d,+2565.99784596+79.9562564937d,+2635.76378821-46.9773479636d
2001-08-01 13:00:07.432000 PDT,+2398.56958127-162.869114658d,+2566.00163828+79.6613296391d,+2635.76839614-47.2722632166d
2001-08-01 13:00:07.433000 PDT,+2398.57353885-163.164075749d,+2566.00542623+79.3663749218d,+2635.77299872-47.5672063468d
2001-08-01 13:00:07.434000 PDT,+2398.5774919-163.459064703d,+2566.00920987+79.0713923326d,+2635.77759599-47.8621773622d
2001-08-01 13:00:07.435000 PDT,+2398.58144041-163.754081525d,+2566.01298916+78.7763818657d,+2635.78218791-48.1571762675d
2001-08-01 13:00:07.436000 PDT,+2398.58538437-164.049126225d,+2566.01676409+78.4813435163d,+2635.78677461-48.4522030695d
2001-08-01 13:00:07.437000 PDT,+2398.58932375-164.344198806d,+2566.02053471+78.186277277d,+2635.79135595-48.7472577761d
2001-08-01 13:00:07.438000 PDT,+2398.59325864-164.639299278d,+2566.02430099+77.8911831384d,+2635.795932-49.0423403945d
2001-08-01 13:00:07.439000 PDT,+2398.59718899-164.934427645d,+2566.02806296+77.5960610976d,+2635.80050277-49.3374509288d
2001-08-01 13:00:07.440000 PDT,+2398.60111482-165.229583914d,+2566.03182056+77.3009111461d,+2635.80506818-49.6325893862d
2001-08-01 13:00:07.441000 PDT,+2398.60503606-165.524768092d,+2566.0355739+77.0057332786d,+2635.80962839-49.9277557754d
2001-08-01 13:00:07.442000 PDT,+2398.60895286-165.819980185d,+2566.0393229+76.7105274865d,+2635.81418325-50.2229500996d
2001-08-01 13:00:07.443000 PDT,+2398.61286507-166.1152202d,+2566.04306759+76.4152937669d,+2635.81873288-50.5181723676d
2001-08-01 13:00:07.444000 PDT,+2398.6167728-166.410488142d,+2566.04680799+76.1200321113d,+2635.82327723-50.8134225848d
2001-08-01 13:00:07.445000 PDT,+2398.62067604-166.705784019d,+2566.05054404+75.824742513d,+2635.82781631-51.108700756d
2001-08-01 13:00:07.446000 PDT,+2398.62457476-167.001107836d,+2566.05427582+75.5294249674d,+2635.83235009-51.4040068888d
2001-08-01 13:00:07.447000 PDT,+2398.62846895-167.2964596d,+2566.05800331+75.2340794662d,+2635.83687863-51.6993409911d
2001-08-01 13:00:07.448000 PDT,+2398.63235866-167.591839317d,+2566.06172646+74.9387060057d,+2635.84140196-51.9947030661d
2001-08-01 13:00:07.449000 PDT,+2398.63624386-167.887246993d,+2566.06544533+74.6433045787d,+2635.84592006-52.2900931211d
2001-08-01 13:00:07.450000 PDT,+2398.64012457-168.182682633d,+2566.06915993+74.347875179d,+2635.85043279-52.5855111614d
2001-08-01 13:00:07.451000 PDT,+2398.64400084-168.478146244d,+2566.07287027+74.0524177996d,+2635.85494036-52.8809571947d
2001-08-01 13:00:07.452000 PDT,+2398.64787256-168.773637832d,+2566.07657631+73.7569324364d,+2635.85944272-53.1764312262d
2001-08-01 13:00:07.453000 PDT,+2398.65173982-169.069157404d,+2566.08027805+73.4614190827d,+2635.86393981-53.4719332606d
2001-08-01 13:00:07.454000 PDT,+2398.65560262-169.364704963d,+2566.08397556+73.1658777324d,+2635.86843167-53.7674633057d
2001-08-01 13:00:07.455000 PDT,+2398.65946094-169.660280518d,+2566.08766878+72.8703083799d,+2635.87291833-54.0630213661d
2001-08-01 13:00:07.456000 PDT,+2398.66331477-169.955884074d,+2566.09135771+72.5747110198d,+2635.87739977-54.3586074474d
2001-08-01 13:00:07.457000 PDT,+2398.66716413-170.251515634d,+2566.09504241+72.2790856456d,+2635.88187597-54.6542215561d
2001-08-01 13:00:07.458000 PDT,+2398.67100908-170.547175207d,+2566.09872285+71.9834322505d,+2635.88634692-54.9498636981d
2001-08-01 13:00:07.459000 PDT,+2398.67484952-170.842862798d,+2566.10239902+71.6877508317d,+2635.89081274-55.2455338782d
2001-08-01 13:00:07.460000 PDT,+2398.67868553-171.138578412d,+2566.10607096+71.3920413811d,+2635.89527333-55.5412321026d
2001-08-01 13:00:07.461000 PDT,+2398.68251708-171.434322054d,+2566.10973867+71.0963038936d,+2635.89972871-55.8369583775d
2001-08-01 13:00:07.462000 PDT,+2398.68634418-171.730093731d,+2566.11340208+70.8005383654d,+2635.90417893-56.1327127064d
2001-08-01 13:00:07.463000 PDT,+2398.69016685-172.025893448d,+2566.11706129+70.5047447894d,+2635.90862394-56.4284950965d
2001-08-01 13:00:07.464000 PDT,+2398.69398506-172.321721211d,+2566.12071625+70.2089231596d,+2635.91306379-56.7243055529d
2001-08-01 13:00:07.465000 PDT,+2398.69779886-172.617577025d,+2566.12436696+69.9130734719d,+2635.91749842-57.0201440812d
2001-08-01 13:00:07.466000 PDT,+2398.70160822-172.913460894d,+2566.12801344+69.6171957203d,+2635.92192797-57.3160106861d
2001-08-01 13:00:07.467000 PDT,+2398.70541316-173.209372825d,+2566.13165575+69.321289899d,+2635.92635224-57.6119053742d
2001-08-01 13:00:07.468000 PDT,+2398.70921364-173.505312824d,+2566.13529377+69.0253560034d,+2635.9307714-57.9078281492d
2001-08-01 13:00:07.469000 PDT,+2398.71300972-173.801280894d,+2566.13892758+68.7293940286d,+2635.93518535-58.2037790169d
2001-08-01 13:00:07.470000 PDT,+2398.71680144-174.097277041d,+2566.1425572+68.4334039682d,+2635.93959417-58.4997579821d
2001-08-01 13:00:07.471000 PDT,+2398.72058866-174.393301272d,+2566.14618263+68.137385818d,+2635.94399787-58.7957650528d
2001-08-01 13:00:07.472000 PDT,+2398.72437153-174.68935359d,+2566.14980383+67.8413395713d,+2635.9483964-59.0918002311d
2001-08-01 13:00:07.473000 PDT,+2398.72814996-174.985434002d,+2566.15342078+67.5452652259d,+2635.95278978-59.3878635218d
2001-08-01 13:00:07.474000 PDT,+2398.731924-175.281542511d,+2566.15703358+67.2491627738d,+2635.95717803-59.6839549322d
2001-08-01 13:00:07.475000 PDT,+2398.73569365-175.577679122d,+2566.16064218+66.9530322114d,+2635.96156112-59.9800744659d
2001-08-01 13:00:07.476000 PDT,+2398.73945891-175.873843843d,+2566.16424658+66.6568735325d,+2635.96593908-60.276222128d
2001-08-01 13:00:07.477000 PDT,+2398.74321976-176.170036676d,+2566.16784677+66.3606867351d,+2635.97031199-60.5723979242d
2001-08-01 13:00:07.478000 PDT,+2398.74697621-176.466257628d,+2566.17144277+66.0644718123d,+2635.97467977-60.8686018586d
2001-08-01 13:00:07.479000 PDT,+2398.7507283-176.762506702d,+2566.17503461+65.7682287581d,+2635.97904236-61.1648339361d
2001-08-01 13:00:07.480000 PDT,+2398.75447602-177.058783902d,+2566.17862229+65.4719575685d,+2635.98339983-61.4610941621d
2001-08-01 13:00:07.481000 PDT,+2398.75821938-177.355089237d,+2566.18220574+65.1756582396d,+2635.98775225-61.7573825398d
2001-08-01 13:00:07.482000 PDT,+2398.76195833-177.651422707d,+2566.18578507+64.8793307657d,+2635.99209954-62.0536990771d
2001-08-01 13:00:07.483000 PDT,+2398.76569292-177.94778432d,+2566.18936021+64.5829751431d,+2635.99644174-62.3500437754d
2001-08-01 13:00:07.484000 PDT,+2398.76942318-178.24417408d,+2566.19293117+64.2865913657d,+2636.00077885-62.6464166405d
2001-08-01 13:00:07.485000 PDT,+2398.77314906-178.540591991d,+2566.19649799+63.9901794304d,+2636.00511089-62.9428176783d
2001-08-01 13:00:07.486000 PDT,+2398.77687058-178.837038057d,+2566.20006065+63.6937393309d,+2636.00943783-63.2392468915d
2001-08-01 13:00:07.487000 PDT,+2398.78058775-179.133512283d,+2566.20361917+63.3972710639d,+2636.01375966-63.5357042853d
2001-08-01 13:00:07.488000 PDT,+2398.78430054-179.430014675d,+2566.2071735+63.1007746257d,+2636.01807642-63.8321898651d
2001-08-01 13:00:07.489000 PDT,+2398.78800902-179.726545237d,+2566.2107237+62.8042500102d,+2636.02238817-64.1287036347d
2001-08-01 13:00:07.490000 PDT,+2398.79171318+179.976896029d,+2566.21426977+62.5076972122d,+2636.02669476-64.4252455975d
2001-08-01 13:00:07.491000 PDT,+2398.79541298+179.680309116d,+2566.21781171+62.2111162292d,+2636.03099637-64.7218157593d
2001-08-01 13:00:07.492000 PDT,+2398.79910844+179.383694021d,+2566.22134948+61.9145070573d,+2636.03529287-65.0184141235d
2001-08-01 13:00:07.493000 PDT,+2398.80279959+179.087050737d,+2566.22488308+61.61786969d,+2636.03958433-65.3150406946d
2001-08-01 13:00:07.494000 PDT,+2398.80648638+178.790379264d,+2566.22841266+61.3212041244d,+2636.04387076-65.6116954787d
2001-08-01 13:00:07.495000 PDT,+2398.81016887+178.493679596d,+2566.23193805+61.0245103563d,+2636.04815212-65.9083784769d
2001-08-01 13:00:07.496000 PDT,+2398.81384704+178.196951726d,+2566.23545932+60.727788381d,+2636.05242842-66.2050896964d
2001-08-01 13:00:07.497000 PDT,+2398.81752091+177.900195653d,+2566.23897649+60.431038194d,+2636.05669975-66.5018291395d
2001-08-01 13:00:07.498000 PDT,+2398.82119047+177.603411373d,+2566.24248954+60.1342597909d,+2636.06096598-66.7985968104d
2001-08-01 13:00:07.499000 PDT,+2398.82485567+177.306598879d,+2566.24599845+59.8374531715d,+2636.06522728-67.0953927135d
2001-08-01 13:00:07.500000 PDT,+2398.82851663+177.00975817d,+2566.24950328+59.5406183258d,+2636.06948347-67.3922168526d
2001-08-01 13:00:07.501000 PDT,+2398.83217326+176.712889241d,+2566.25300399+59.2437552529d,+2636.07373468-67.689069233d
2001-08-01 13:00:07.502000 PDT,+2398.83582562+176.415992088d,+2566.25650064+58.9468639476d,+2636.07798078-67.9859498569d
2001-08-01 13:00:07.503000 PDT,+2398.83947366+176.119066707d,+2566.25999318+58.6499444082d,+2636.08222199-68.2828587296d
2001-08-01 13:00:07.504000 PDT,+2398.84311744+175.822113092d,+2566.26348159+58.3529966295d,+2636.0864582-68.5797958541d
2001-08-01 13:00:07.505000 PDT,+2398.84675691+175.525131243d,+2566.26696592+58.0560206077d,+2636.09068938-68.8767612345d
2001-08-01 13:00:07.506000 PDT,+2398.85039211+175.228121153d,+2566.27044619+57.7590163376d,+2636.09491552-69.1737548754d
2001-08-01 13:00:07.507000 PDT,+2398.85402303+174.93108282d,+2566.27392236+57.4619838175d,+2636.0991367-69.4707767796d
2001-08-01 13:00:07.508000 PDT,+2398.85764968+174.63401624d,+2566.27739445+57.1649230426d,+2636.10335289-69.7678269507d
2001-08-01 13:00:07.509000 PDT,+2398.86127206+174.336921408d,+2566.28086245+56.8678340099d,+2636.10756412-70.0649053927d
2001-08-01 13:00:07.510000 PDT,+2398.86489017+174.039798322d,+2566.28432641+56.570716714d,+2636.11177034-70.36201211d
2001-08-01 13:00:07.511000 PDT,+2398.86850407+173.742646977d,+2566.2877863+56.2735711525d,+2636.1159716-70.6591471054d
2001-08-01 13:00:07.512000 PDT,+2398.87211365+173.445467369d,+2566.29124212+55.9763973221d,+2636.12016793-70.9563103833d
2001-08-01 13:00:07.513000 PDT,+2398.87571901+173.148259497d,+2566.29469387+55.679195218d,+2636.12435923-71.2535019462d
2001-08-01 13:00:07.514000 PDT,+2398.87932009+172.851023355d,+2566.29814153+55.3819648397d,+2636.12854565-71.5507217982d
2001-08-01 13:00:07.515000 PDT,+2398.88291696+172.55375894d,+2566.30158519+55.0847061784d,+2636.13272701-71.847969943d
2001-08-01 13:00:07.516000 PDT,+2398.88650954+172.25646625d,+2566.30502479+54.7874192359d,+2636.13690351-72.145246384d
2001-08-01 13:00:07.517000 PDT,+2398.89009794+171.95914528d,+2566.30846035+54.4901040051d,+2636.14107501-72.4425511242d
2001-08-01 13:00:07.518000 PDT,+2398.89368208+171.661796026d,+2566.31189188+54.1927604837d,+2636.14524158-72.7398841678d
2001-08-01 13:00:07.519000 PDT,+2398.897262+171.364418485d,+2566.31531936+53.895388669d,+2636.14940321-73.0372455177d
2001-08-01 13:00:07.520000 PDT,+2398.90083766+171.067012655d,+2566.31874273+53.59798856d,+2636.15355998-73.3346351755d
2001-08-01 13:00:07.521000 PDT,+2398.90440913+170.769578532d,+2566.32216214+53.3005601475d,+2636.15771173-73.6320531481d
2001-08-01 13:00:07.522000 PDT,+2398.90797636+170.472116113d,+2566.32557753+53.0031034328d,+2636.16185862-73.9294994356d
2001-08-01 13:00:07.523000 PDT,+2398.91153941+170.174625395d,+2566.32898889+52.7056184103d,+2636.1660005-74.2269740425d
2001-08-01 13:00:07.524000 PDT,+2398.91509822+169.877106374d,+2566.33239626+52.4081050778d,+2636.17013749-74.5244769728d
2001-08-01 13:00:07.525000 PDT,+2398.91865283+169.579559045d,+2566.33579955+52.1105634328d,+2636.17426963-74.8220082286d
2001-08-01 13:00:07.526000 PDT,+2398.92220322+169.281983409d,+2566.33919884+51.8129934722d,+2636.17839684-75.1195678116d
2001-08-01 13:00:07.527000 PDT,+2398.92574944+168.98437946d,+2566.34259412+51.515395191d,+2636.18251914-75.4171557267d
2001-08-01 13:00:07.528000 PDT,+2398.92929143+168.686747195d,+2566.34598537+51.2177685893d,+2636.18663654-75.7147719776d
2001-08-01 13:00:07.529000 PDT,+2398.93282923+168.389086612d,+2566.34937265+50.9201136611d,+2636.19074906-76.0124165662d
2001-08-01 13:00:07.530000 PDT,+2398.93636289+168.091397709d,+2566.35275596+50.622430404d,+2636.1948567-76.3100894952d
2001-08-01 13:00:07.531000 PDT,+2398.93989229+167.793680482d,+2566.3561352+50.3247188171d,+2636.1989594-76.6077907673d
2001-08-01 13:00:07.532000 PDT,+2398.94341756+167.495934928d,+2566.3595105+50.0269788949d,+2636.20305726-76.9055203869d
2001-08-01 13:00:07.533000 PDT,+2398.94693863+167.198161044d,+2566.36288183+49.7292106354d,+2636.20715023-77.203278356d
2001-08-01 13:00:07.534000 PDT,+2398.95045555+166.900358825d,+2566.36624915+49.4314140365d,+2636.21123837-77.5010646771d
2001-08-01 13:00:07.535000 PDT,+2398.95396828+166.602528272d,+2566.36961248+49.1335890951d,+2636.21532161-77.7988793533d
2001-08-01 13:00:07.536000 PDT,+2398.95747687+166.30466938d,+2566.37297183+48.8357358077d,+2636.21939999-78.0967223869d
2001-08-01 13:00:07.537000 PDT,+2398.96098128+166.006782147d,+2566.37632724+48.5378541724d,+2636.22347355-78.3945937818d
2001-08-01 13:00:07.538000 PDT,+2398.96448152+165.708866572d,+2566.37967867+48.239944186d,+2636.2275422-78.6924935401d
2001-08-01 13:00:07.539000 PDT,+2398.96797761+165.410922649d,+2566.3830261+47.9420058458d,+2636.23160602-78.9904216642d
2001-08-01 13:00:07.540000 PDT,+2398.97146956+165.112950376d,+2566.38636957+47.6440391497d,+2636.23566502-79.2883781564d
2001-08-01 13:00:07.541000 PDT,+2398.9749574+164.814949752d,+2566.38970911+47.3460440938d,+2636.23971916-79.5863630195d
2001-08-01 13:00:07.542000 PDT,+2398.97844105+164.516920773d,+2566.39304465+47.0480206787d,+2636.24376849-79.8843762564d
2001-08-01 13:00:07.543000 PDT,+2398.98192052+164.218863439d,+2566.3963763+46.7499688984d,+2636.24781295-80.1824178704d
2001-08-01 13:00:07.544000 PDT,+2398.98539592+163.920777744d,+2566.39970395+46.4518887521d,+2636.25185262-80.4804878621d
2001-08-01 13:00:07.545000 PDT,+2398.98886717+163.622663687d,+2566.40302768+46.1537802359d,+2636.25588744-80.7785862353d
2001-08-01 13:00:07.546000 PDT,+2398.99233427+163.324521267d,+2566.40634746+45.8556433496d,+2636.25991747-81.0767129927d
2001-08-01 13:00:07.547000 PDT,+2398.99579728+163.026350479d,+2566.40966334+45.5574780877d,+2636.26394265-81.374868136d
2001-08-01 13:00:07.548000 PDT,+2398.99925615+162.728151322d,+2566.41297521+45.2592844521d,+2636.26796309-81.6730516659d
2001-08-01 13:00:07.549000 PDT,+2399.00271092+162.429923794d,+2566.41628317+44.9610624362d,+2636.27197865-81.9712635881d
2001-08-01 13:00:07.550000 PDT,+2399.00616157+162.131667891d,+2566.41958723+44.6628120398d,+2636.27598945-82.269503903d
2001-08-01 13:00:07.551000 PDT,+2399.00960812+161.833383614d,+2566.42288737+44.3645332613d,+2636.27999544-82.5677726124d
2001-08-01 13:00:07.552000 PDT,+2399.01305057+161.535070958d,+2566.4261836+44.0662260967d,+2636.28399663-82.8660697195d
2001-08-01 13:00:07.553000 PDT,+2399.01648888+161.236729921d,+2566.42947585+43.7678905455d,+2636.2879931-83.164395227d
