# file...... load/Load_1001_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:11.280000 PDT,+2444.85931791+2.93590295555d,+2458.82570023-116.735713621d,+2445.44871473+123.029811352d
2001-08-01 13:00:11.281000 PDT,+2444.8538082+2.93597504369d,+2458.82045003-116.7356461d,+2445.44313717+123.029873309d
2001-08-01 13:00:11.282000 PDT,+2444.84830071+2.93604710136d,+2458.81520195-116.735578609d,+2445.43756189+123.02993524d
2001-08-01 13:00:11.283000 PDT,+2444.84279545+2.93611912865d,+2458.80995601-116.735511145d,+2445.43198887+123.029997144d
2001-08-01 13:00:11.284000 PDT,+2444.8372924+2.93619112559d,+2458.8047122-116.735443709d,+2445.42641812+123.030059022d
2001-08-01 13:00:11.285000 PDT,+2444.83179158+2.93626309232d,+2458.7994705-116.735376302d,+2445.42084962+123.030120873d
2001-08-01 13:00:11.286000 PDT,+2444.82629296+2.93633502879d,+2458.79423093-116.735308922d,+2445.41528339+123.030182697d
2001-08-01 13:00:11.287000 PDT,+2444.82079656+2.93640693504d,+2458.78899347-116.735241571d,+2445.4097194+123.030244496d
2001-08-01 13:00:11.288000 PDT,+2444.81530236+2.93647881122d,+2458.78375812-116.735174247d,+2445.40415766+123.030306268d
2001-08-01 13:00:11.289000 PDT,+2444.80981036+2.93655065728d,+2458.77852488-116.735106952d,+2445.39859817+123.030368013d
2001-08-01 13:00:11.290000 PDT,+2444.80432056+2.93662247328d,+2458.77329374-116.735039684d,+2445.39304092+123.030429732d
2001-08-01 13:00:11.291000 PDT,+2444.79883296+2.93669425934d,+2458.7680647-116.734972444d,+2445.38748591+123.030491426d
2001-08-01 13:00:11.292000 PDT,+2444.79334754+2.93676601544d,+2458.76283777-116.734905232d,+2445.38193313+123.030553093d
2001-08-01 13:00:11.293000 PDT,+2444.78786432+2.93683774165d,+2458.75761292-116.734838047d,+2445.37638259+123.030614733d
2001-08-01 13:00:11.294000 PDT,+2444.78238328+2.93690943803d,+2458.75239017-116.73477089d,+2445.37083426+123.030676348d
2001-08-01 13:00:11.295000 PDT,+2444.77690441+2.93698110461d,+2458.7471695-116.734703761d,+2445.36528816+123.030737937d
2001-08-01 13:00:11.296000 PDT,+2444.77142773+2.93705274144d,+2458.74195092-116.734636659d,+2445.35974428+123.030799499d
2001-08-01 13:00:11.297000 PDT,+2444.76595321+2.93712434859d,+2458.73673442-116.734569585d,+2445.35420262+123.030861036d
2001-08-01 13:00:11.298000 PDT,+2444.76048087+2.93719592607d,+2458.73151999-116.734502538d,+2445.34866317+123.030922547d
2001-08-01 13:00:11.299000 PDT,+2444.75501069+2.93726747395d,+2458.72630764-116.734435519d,+2445.34312593+123.030984031d
2001-08-01 13:00:11.300000 PDT,+2444.74954267+2.93733899233d,+2458.72109736-116.734368527d,+2445.33759089+123.03104549d
2001-08-01 13:00:11.301000 PDT,+2444.74407682+2.93741048119d,+2458.71588914-116.734301563d,+2445.33205805+123.031106924d
2001-08-01 13:00:11.302000 PDT,+2444.73861312+2.93748194059d,+2458.71068299-116.734234625d,+2445.3265274+123.031168331d
2001-08-01 13:00:11.303000 PDT,+2444.73315156+2.9375533706d,+2458.7054789-116.734167715d,+2445.32099896+123.031229713d
2001-08-01 13:00:11.304000 PDT,+2444.72769216+2.9376247712d,+2458.70027686-116.734100833d,+2445.3154727+123.031291069d
2001-08-01 13:00:11.305000 PDT,+2444.7222349+2.93769614255d,+2458.69507687-116.734033977d,+2445.30994862+123.031352399d
2001-08-01 13:00:11.306000 PDT,+2444.71677978+2.93776748461d,+2458.68987894-116.733967149d,+2445.30442673+123.031413704d
2001-08-01 13:00:11.307000 PDT,+2444.7113268+2.93783879745d,+2458.68468305-116.733900347d,+2445.29890702+123.031474983d
2001-08-01 13:00:11.308000 PDT,+2444.70587595+2.93791008115d,+2458.6794892-116.733833573d,+2445.29338949+123.031536237d
2001-08-01 13:00:11.309000 PDT,+2444.70042723+2.93798133575d,+2458.67429739-116.733766826d,+2445.28787412+123.031597465d
2001-08-01 13:00:11.310000 PDT,+2444.69498063+2.93805256124d,+2458.66910761-116.733700105d,+2445.28236092+123.031658668d
2001-08-01 13:00:11.311000 PDT,+2444.68953617+2.93812375774d,+2458.66391987-116.733633412d,+2445.27684989+123.031719846d
2001-08-01 13:00:11.312000 PDT,+2444.68409381+2.93819492524d,+2458.65873416-116.733566745d,+2445.27134102+123.031780998d
2001-08-01 13:00:11.313000 PDT,+2444.67865358+2.93826606384d,+2458.65355047-116.733500105d,+2445.2658343+123.031842125d
2001-08-01 13:00:11.314000 PDT,+2444.67321545+2.93833717352d,+2458.64836881-116.733433492d,+2445.26032974+123.031903226d
2001-08-01 13:00:11.315000 PDT,+2444.66777944+2.93840825441d,+2458.64318916-116.733366906d,+2445.25482733+123.031964303d
2001-08-01 13:00:11.316000 PDT,+2444.66234553+2.93847930649d,+2458.63801153-116.733300347d,+2445.24932706+123.032025354d
2001-08-01 13:00:11.317000 PDT,+2444.65691372+2.93855032981d,+2458.63283591-116.733233814d,+2445.24382894+123.03208638d
2001-08-01 13:00:11.318000 PDT,+2444.65148401+2.93862132451d,+2458.6276623-116.733167307d,+2445.23833296+123.032147381d
2001-08-01 13:00:11.319000 PDT,+2444.6460564+2.93869229053d,+2458.62249069-116.733100828d,+2445.23283911+123.032208357d
2001-08-01 13:00:11.320000 PDT,+2444.64063087+2.93876322793d,+2458.61732109-116.733034374d,+2445.22734739+123.032269308d
2001-08-01 13:00:11.321000 PDT,+2444.63520743+2.93883413685d,+2458.61215348-116.732967948d,+2445.2218578+123.032330234d
2001-08-01 13:00:11.322000 PDT,+2444.62978608+2.93890501719d,+2458.60698787-116.732901547d,+2445.21637034+123.032391135d
2001-08-01 13:00:11.323000 PDT,+2444.62436681+2.93897586911d,+2458.60182425-116.732835173d,+2445.21088499+123.032452011d
2001-08-01 13:00:11.324000 PDT,+2444.61894961+2.93904669262d,+2458.59666262-116.732768826d,+2445.20540177+123.032512862d
2001-08-01 13:00:11.325000 PDT,+2444.61353449+2.93911748777d,+2458.59150297-116.732702504d,+2445.19992066+123.032573689d
2001-08-01 13:00:11.326000 PDT,+2444.60812144+2.93918825458d,+2458.58634531-116.732636209d,+2445.19444166+123.032634491d
2001-08-01 13:00:11.327000 PDT,+2444.60271045+2.93925899317d,+2458.58118962-116.732569941d,+2445.18896476+123.032695268d
2001-08-01 13:00:11.328000 PDT,+2444.59730153+2.93932970354d,+2458.57603591-116.732503698d,+2445.18348997+123.03275602d
2001-08-01 13:00:11.329000 PDT,+2444.59189467+2.93940038565d,+2458.57088417-116.732437481d,+2445.17801728+123.032816748d
2001-08-01 13:00:11.330000 PDT,+2444.58648986+2.93947103969d,+2458.5657344-116.732371291d,+2445.17254669+123.032877451d
2001-08-01 13:00:11.331000 PDT,+2444.58108711+2.93954166565d,+2458.56058659-116.732305127d,+2445.16707818+123.032938129d
2001-08-01 13:00:11.332000 PDT,+2444.5756864+2.93961226355d,+2458.55544075-116.732238988d,+2445.16161177+123.032998783d
2001-08-01 13:00:11.333000 PDT,+2444.57028775+2.9396828335d,+2458.55029686-116.732172876d,+2445.15614745+123.033059413d
2001-08-01 13:00:11.334000 PDT,+2444.56489113+2.93975337548d,+2458.54515493-116.732106789d,+2445.1506852+123.033120018d
2001-08-01 13:00:11.335000 PDT,+2444.55949656+2.93982388957d,+2458.54001495-116.732040728d,+2445.14522504+123.033180599d
2001-08-01 13:00:11.336000 PDT,+2444.55410401+2.9398943758d,+2458.53487692-116.731974694d,+2445.13976695+123.033241155d
2001-08-01 13:00:11.337000 PDT,+2444.54871351+2.93996483421d,+2458.52974083-116.731908685d,+2445.13431093+123.033301687d
2001-08-01 13:00:11.338000 PDT,+2444.54332503+2.94003526487d,+2458.52460669-116.731842701d,+2445.12885698+123.033362195d
2001-08-01 13:00:11.339000 PDT,+2444.53793857+2.94010566785d,+2458.51947448-116.731776744d,+2445.12340509+123.033422678d
2001-08-01 13:00:11.340000 PDT,+2444.53255414+2.94017604311d,+2458.51434421-116.731710812d,+2445.11795527+123.033483138d
2001-08-01 13:00:11.341000 PDT,+2444.52717173+2.94024639077d,+2458.50921588-116.731644906d,+2445.1125075+123.033543573d
2001-08-01 13:00:11.342000 PDT,+2444.52179133+2.94031671085d,+2458.50408947-116.731579025d,+2445.10706179+123.033603984d
2001-08-01 13:00:11.343000 PDT,+2444.51641294+2.94038700341d,+2458.49896498-116.73151317d,+2445.10161813+123.033664371d
2001-08-01 13:00:11.344000 PDT,+2444.51103656+2.94045726846d,+2458.49384242-116.73144734d,+2445.09617652+123.033724734d
2001-08-01 13:00:11.345000 PDT,+2444.50566219+2.94052750608d,+2458.48872178-116.731381536d,+2445.09073695+123.033785073d
2001-08-01 13:00:11.346000 PDT,+2444.50028981+2.94059771631d,+2458.48360306-116.731315757d,+2445.08529942+123.033845388d
2001-08-01 13:00:11.347000 PDT,+2444.49491944+2.94066789916d,+2458.47848625-116.731250003d,+2445.07986393+123.033905679d
2001-08-01 13:00:11.348000 PDT,+2444.48955106+2.94073805475d,+2458.47337134-116.731184275d,+2445.07443047+123.033965946d
2001-08-01 13:00:11.349000 PDT,+2444.48418468+2.94080818304d,+2458.46825835-116.731118572d,+2445.06899904+123.034026189d
2001-08-01 13:00:11.350000 PDT,+2444.47882027+2.94087828417d,+2458.46314725-116.731052895d,+2445.06356964+123.034086409d
2001-08-01 13:00:11.351000 PDT,+2444.47345786+2.94094835809d,+2458.45803806-116.730987242d,+2445.05814226+123.034146605d
2001-08-01 13:00:11.352000 PDT,+2444.46809743+2.94101840487d,+2458.45293076-116.730921615d,+2445.05271691+123.034206777d
2001-08-01 13:00:11.353000 PDT,+2444.46273897+2.94108842459d,+2458.44782536-116.730856013d,+2445.04729357+123.034266925d
2001-08-01 13:00:11.354000 PDT,+2444.45738249+2.94115841727d,+2458.44272184-116.730790436d,+2445.04187224+123.03432705d
2001-08-01 13:00:11.355000 PDT,+2444.45202798+2.94122838296d,+2458.43762022-116.730724884d,+2445.03645292+123.034387151d
2001-08-01 13:00:11.356000 PDT,+2444.44667544+2.94129832172d,+2458.43252047-116.730659357d,+2445.0310356+123.034447229d
2001-08-01 13:00:11.357000 PDT,+2444.44132487+2.94136823355d,+2458.42742261-116.730593855d,+2445.02562029+123.034507283d
2001-08-01 13:00:11.358000 PDT,+2444.43597625+2.94143811851d,+2458.42232663-116.730528378d,+2445.02020698+123.034567313d
2001-08-01 13:00:11.359000 PDT,+2444.43062959+2.94150797673d,+2458.41723252-116.730462925d,+2445.01479567+123.03462732d
2001-08-01 13:00:11.360000 PDT,+2444.42528489+2.94157780809d,+2458.41214028-116.730397498d,+2445.00938635+123.034687304d
2001-08-01 13:00:11.361000 PDT,+2444.41994214+2.94164761283d,+2458.4070499-116.730332095d,+2445.00397901+123.034747265d
2001-08-01 13:00:11.362000 PDT,+2444.41460134+2.94171739079d,+2458.4019614-116.730266717d,+2444.99857367+123.034807201d
2001-08-01 13:00:11.363000 PDT,+2444.40926248+2.94178714219d,+2458.39687475-116.730201364d,+2444.9931703+123.034867115d
2001-08-01 13:00:11.364000 PDT,+2444.40392557+2.94185686697d,+2458.39178996-116.730136036d,+2444.98776892+123.034927006d
2001-08-01 13:00:11.365000 PDT,+2444.39859059+2.9419265652d,+2458.38670703-116.730070732d,+2444.98236951+123.034986873d
2001-08-01 13:00:11.366000 PDT,+2444.39325755+2.94199623691d,+2458.38162595-116.730005452d,+2444.97697207+123.035046717d
2001-08-01 13:00:11.367000 PDT,+2444.38792643+2.9420658822d,+2458.37654672-116.729940197d,+2444.97157661+123.035106538d
2001-08-01 13:00:11.368000 PDT,+2444.38259725+2.94213550106d,+2458.37146933-116.729874967d,+2444.9661831+123.035166336d
2001-08-01 13:00:11.369000 PDT,+2444.37726999+2.94220509356d,+2458.36639379-116.729809761d,+2444.96079157+123.035226111d
2001-08-01 13:00:11.370000 PDT,+2444.37194466+2.94227465971d,+2458.36132008-116.72974458d,+2444.95540198+123.035285862d
2001-08-01 13:00:11.371000 PDT,+2444.36662124+2.94234419961d,+2458.35624822-116.729679423d,+2444.95001436+123.035345591d
2001-08-01 13:00:11.372000 PDT,+2444.36129974+2.94241371323d,+2458.35117818-116.72961429d,+2444.94462869+123.035405297d
2001-08-01 13:00:11.373000 PDT,+2444.35598015+2.94248320067d,+2458.34610998-116.729549182d,+2444.93924496+123.03546498d
2001-08-01 13:00:11.374000 PDT,+2444.35066247+2.94255266199d,+2458.3410436-116.729484098d,+2444.93386319+123.03552464d
2001-08-01 13:00:11.375000 PDT,+2444.34534669+2.94262209717d,+2458.33597905-116.729419038d,+2444.92848335+123.035584277d
2001-08-01 13:00:11.376000 PDT,+2444.34003282+2.94269150631d,+2458.33091631-116.729354002d,+2444.92310545+123.035643892d
2001-08-01 13:00:11.377000 PDT,+2444.33472085+2.94276088942d,+2458.3258554-116.729288991d,+2444.91772949+123.035703484d
2001-08-01 13:00:11.378000 PDT,+2444.32941077+2.94283024653d,+2458.3207963-116.729224003d,+2444.91235546+123.035763053d
2001-08-01 13:00:11.379000 PDT,+2444.32410258+2.94289957771d,+2458.31573901-116.72915904d,+2444.90698336+123.035822599d
2001-08-01 13:00:11.380000 PDT,+2444.31879628+2.94296888304d,+2458.31068353-116.729094101d,+2444.90161319+123.035882123d
2001-08-01 13:00:11.381000 PDT,+2444.31349187+2.94303816249d,+2458.30562985-116.729029185d,+2444.89624494+123.035941624d
2001-08-01 13:00:11.382000 PDT,+2444.30818935+2.94310741613d,+2458.30057797-116.728964294d,+2444.89087861+123.036001102d
2001-08-01 13:00:11.383000 PDT,+2444.3028887+2.94317664401d,+2458.2955279-116.728899426d,+2444.88551419+123.036060558d
2001-08-01 13:00:11.384000 PDT,+2444.29758993+2.94324584622d,+2458.29047962-116.728834583d,+2444.88015169+123.036119991d
2001-08-01 13:00:11.385000 PDT,+2444.29229303+2.94331502267d,+2458.28543313-116.728769763d,+2444.8747911+123.036179403d
2001-08-01 13:00:11.386000 PDT,+2444.286998+2.94338417355d,+2458.28038844-116.728704967d,+2444.86943241+123.036238791d
2001-08-01 13:00:11.387000 PDT,+2444.28170484+2.94345329881d,+2458.27534553-116.728640194d,+2444.86407563+123.036298157d
2001-08-01 13:00:11.388000 PDT,+2444.27641354+2.94352239854d,+2458.2703044-116.728575446d,+2444.85872074+123.036357501d
2001-08-01 13:00:11.389000 PDT,+2444.27112411+2.94359147276d,+2458.26526506-116.728510721d,+2444.85336776+123.036416823d
2001-08-01 13:00:11.390000 PDT,+2444.26583653+2.94366052153d,+2458.26022749-116.728446019d,+2444.84801666+123.036476122d
2001-08-01 13:00:11.391000 PDT,+2444.2605508+2.94372954484d,+2458.25519169-116.728381342d,+2444.84266746+123.036535399d
2001-08-01 13:00:11.392000 PDT,+2444.25526693+2.94379854282d,+2458.25015767-116.728316687d,+2444.83732014+123.036594654d
2001-08-01 13:00:11.393000 PDT,+2444.2499849+2.94386751547d,+2458.24512542-116.728252057d,+2444.8319747+123.036653887d
2001-08-01 13:00:11.394000 PDT,+2444.24470472+2.94393646279d,+2458.24009493-116.72818745d,+2444.82663115+123.036713098d
2001-08-01 13:00:11.395000 PDT,+2444.23942638+2.94400538484d,+2458.2350662-116.728122866d,+2444.82128947+123.036772286d
2001-08-01 13:00:11.396000 PDT,+2444.23414987+2.94407428175d,+2458.23003924-116.728058305d,+2444.81594966+123.036831453d
2001-08-01 13:00:11.397000 PDT,+2444.22887521+2.94414315346d,+2458.22501403-116.727993768d,+2444.81061173+123.036890597d
2001-08-01 13:00:11.398000 PDT,+2444.22360237+2.94421200007d,+2458.21999057-116.727929255d,+2444.80527566+123.03694972d
2001-08-01 13:00:11.399000 PDT,+2444.21833136+2.94428082159d,+2458.21496886-116.727864764d,+2444.79994146+123.037008821d
2001-08-01 13:00:11.400000 PDT,+2444.21306218+2.94434961803d,+2458.2099489-116.727800297d,+2444.79460912+123.037067899d
2001-08-01 13:00:11.401000 PDT,+2444.20779482+2.94441838953d,+2458.20493069-116.727735853d,+2444.78927864+123.037126956d
2001-08-01 13:00:11.402000 PDT,+2444.20252928+2.94448713604d,+2458.19991421-116.727671432d,+2444.78395+123.037185991d
2001-08-01 13:00:11.403000 PDT,+2444.19726556+2.94455585766d,+2458.19489947-116.727607034d,+2444.77862323+123.037245005d
2001-08-01 13:00:11.404000 PDT,+2444.19200365+2.94462455444d,+2458.18988647-116.72754266d,+2444.77329829+123.037303996d
2001-08-01 13:00:11.405000 PDT,+2444.18674355+2.94469322632d,+2458.18487521-116.727478308d,+2444.76797521+123.037362966d
2001-08-01 13:00:11.406000 PDT,+2444.18148526+2.94476187344d,+2458.17986566-116.727413979d,+2444.76265396+123.037421914d
2001-08-01 13:00:11.407000 PDT,+2444.17622877+2.94483049584d,+2458.17485785-116.727349674d,+2444.75733456+123.037480841d
2001-08-01 13:00:11.408000 PDT,+2444.17097408+2.94489909351d,+2458.16985176-116.727285391d,+2444.75201699+123.037539745d
2001-08-01 13:00:11.409000 PDT,+2444.16572119+2.94496766651d,+2458.16484739-116.727221131d,+2444.74670125+123.037598629d
2001-08-01 13:00:11.410000 PDT,+2444.16047009+2.94503621494d,+2458.15984474-116.727156894d,+2444.74138734+123.037657491d
2001-08-01 13:00:11.411000 PDT,+2444.15522079+2.94510473871d,+2458.1548438-116.72709268d,+2444.73607526+123.037716331d
2001-08-01 13:00:11.412000 PDT,+2444.14997327+2.94517323801d,+2458.14984457-116.727028489d,+2444.73076499+123.03777515d
2001-08-01 13:00:11.413000 PDT,+2444.14472754+2.94524171281d,+2458.14484705-116.72696432d,+2444.72545655+123.037833947d
2001-08-01 13:00:11.414000 PDT,+2444.13948359+2.94531016315d,+2458.13985124-116.726900174d,+2444.72014993+123.037892723d
2001-08-01 13:00:11.415000 PDT,+2444.13424142+2.94537858905d,+2458.13485713-116.726836051d,+2444.71484511+123.037951478d
2001-08-01 13:00:11.416000 PDT,+2444.12900103+2.9454469906d,+2458.12986472-116.72677195d,+2444.70954211+123.038010212d
2001-08-01 13:00:11.417000 PDT,+2444.1237624+2.94551536781d,+2458.124874-116.726707872d,+2444.70424092+123.038068924d
2001-08-01 13:00:11.418000 PDT,+2444.11852555+2.94558372075d,+2458.11988498-116.726643816d,+2444.69894153+123.038127615d
2001-08-01 13:00:11.419000 PDT,+2444.11329047+2.94565204938d,+2458.11489765-116.726579783d,+2444.69364393+123.038186284d
2001-08-01 13:00:11.420000 PDT,+2444.10805715+2.9457203539d,+2458.10991201-116.726515773d,+2444.68834814+123.038244933d
2001-08-01 13:00:11.421000 PDT,+2444.10282558+2.94578863421d,+2458.10492805-116.726451785d,+2444.68305414+123.03830356d
2001-08-01 13:00:11.422000 PDT,+2444.09759578+2.94585689034d,+2458.09994577-116.726387819d,+2444.67776193+123.038362166d
2001-08-01 13:00:11.423000 PDT,+2444.09236773+2.94592512243d,+2458.09496518-116.726323876d,+2444.67247151+123.038420752d
2001-08-01 13:00:11.424000 PDT,+2444.08714143+2.94599333048d,+2458.08998625-116.726259954d,+2444.66718288+123.038479316d
2001-08-01 13:00:11.425000 PDT,+2444.08191688+2.94606151452d,+2458.08500901-116.726196056d,+2444.66189603+123.038537859d
2001-08-01 13:00:11.426000 PDT,+2444.07669408+2.94612967458d,+2458.08003343-116.726132179d,+2444.65661095+123.038596381d
2001-08-01 13:00:11.427000 PDT,+2444.07147302+2.94619781075d,+2458.07505952-116.726068325d,+2444.65132765+123.038654883d
2001-08-01 13:00:11.428000 PDT,+2444.0662537+2.94626592302d,+2458.07008727-116.726004493d,+2444.64604613+123.038713363d
2001-08-01 13:00:11.429000 PDT,+2444.06103611+2.94633401144d,+2458.06511669-116.725940683d,+2444.64076637+123.038771823d
2001-08-01 13:00:11.430000 PDT,+2444.05582026+2.94640207611d,+2458.06014776-116.725876895d,+2444.63548838+123.038830262d
2001-08-01 13:00:11.431000 PDT,+2444.05060614+2.94647011697d,+2458.05518049-116.725813129d,+2444.63021216+123.03888868d
2001-08-01 13:00:11.432000 PDT,+2444.04539374+2.94653813413d,+2458.05021487-116.725749385d,+2444.62493769+123.038947077d
2001-08-01 13:00:11.433000 PDT,+2444.04018307+2.94660612757d,+2458.0452509-116.725685663d,+2444.61966498+123.039005454d
2001-08-01 13:00:11.434000 PDT,+2444.03497412+2.94667409742d,+2458.04028858-116.725621963d,+2444.61439403+123.03906381d
2001-08-01 13:00:11.435000 PDT,+2444.02976689+2.94674204366d,+2458.03532791-116.725558285d,+2444.60912482+123.039122145d
2001-08-01 13:00:11.436000 PDT,+2444.02456137+2.94680996631d,+2458.03036887-116.725494629d,+2444.60385737+123.03918046d
2001-08-01 13:00:11.437000 PDT,+2444.01935757+2.94687786543d,+2458.02541148-116.725430995d,+2444.59859166+123.039238754d
2001-08-01 13:00:11.438000 PDT,+2444.01415547+2.94694574111d,+2458.02045571-116.725367382d,+2444.59332769+123.039297027d
2001-08-01 13:00:11.439000 PDT,+2444.00895508+2.94701359336d,+2458.01550159-116.725303791d,+2444.58806546+123.03935528d
2001-08-01 13:00:11.440000 PDT,+2444.0037564+2.9470814222d,+2458.01054909-116.725240222d,+2444.58280496+123.039413513d
2001-08-01 13:00:11.441000 PDT,+2443.99855941+2.94714922771d,+2458.00559822-116.725176675d,+2444.5775462+123.039471725d
2001-08-01 13:00:11.442000 PDT,+2443.99336412+2.94721700984d,+2458.00064897-116.725113149d,+2444.57228917+123.039529917d
2001-08-01 13:00:11.443000 PDT,+2443.98817053+2.9472847687d,+2457.99570134-116.725049645d,+2444.56703387+123.039588089d
