# file...... load/Load_1001_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.733000 PDT,+2445.16037906+2.93248317287d,+2459.11742088-116.738688529d,+2445.76122071+123.026785026d
2001-08-01 13:00:03.734000 PDT,+2445.15478532+2.93263162662d,+2459.11206441-116.738548338d,+2445.75539865+123.0269218d
2001-08-01 13:00:03.735000 PDT,+2445.14917051+2.93277781503d,+2459.10669101-116.738410324d,+2445.74956024+123.02705629d
2001-08-01 13:00:03.736000 PDT,+2445.14353435+2.93292164438d,+2459.10130039-116.738274575d,+2445.74370537+123.027188405d
2001-08-01 13:00:03.737000 PDT,+2445.13787662+2.93306302664d,+2459.09589229-116.738141175d,+2445.737834+123.027318059d
2001-08-01 13:00:03.738000 PDT,+2445.13219712+2.93320187959d,+2459.09046653-116.738010205d,+2445.73194609+123.027445172d
2001-08-01 13:00:03.739000 PDT,+2445.12649573+2.93333812681d,+2459.08502292-116.737881736d,+2445.72604166+123.027569668d
2001-08-01 13:00:03.740000 PDT,+2445.12077236+2.93347169779d,+2459.07956136-116.737755835d,+2445.72012076+123.027691481d
2001-08-01 13:00:03.741000 PDT,+2445.11502695+2.93360252786d,+2459.07408175-116.737632565d,+2445.71418348+123.027810548d
2001-08-01 13:00:03.742000 PDT,+2445.10925954+2.93373055854d,+2459.06858405-116.737511982d,+2445.70822993+123.027926811d
2001-08-01 13:00:03.743000 PDT,+2445.10347016+2.93385573709d,+2459.06306826-116.737394135d,+2445.70226027+123.028040222d
2001-08-01 13:00:03.744000 PDT,+2445.09765892+2.93397801694d,+2459.05753441-116.737279069d,+2445.69627469+123.028150734d
2001-08-01 13:00:03.745000 PDT,+2445.09182595+2.93409735744d,+2459.05198257-116.737166823d,+2445.6902734+123.02825831d
2001-08-01 13:00:03.746000 PDT,+2445.08597145+2.9342137239d,+2459.04641285-116.737057429d,+2445.68425666+123.028362918d
2001-08-01 13:00:03.747000 PDT,+2445.08009564+2.93432708768d,+2459.04082539-116.736950915d,+2445.67822476+123.02846453d
2001-08-01 13:00:03.748000 PDT,+2445.0741988+2.934437426d,+2459.03522039-116.736847303d,+2445.67217799+123.028563126d
2001-08-01 13:00:03.749000 PDT,+2445.06828123+2.93454472205d,+2459.02959804-116.736746607d,+2445.6661167+123.02865869d
2001-08-01 13:00:03.750000 PDT,+2445.06234329+2.93464896477d,+2459.02395861-116.73664884d,+2445.66004126+123.028751215d
2001-08-01 13:00:03.751000 PDT,+2445.05638537+2.93475014885d,+2459.01830237-116.736554004d,+2445.65395205+123.028840695d
2001-08-01 13:00:03.752000 PDT,+2445.05040787+2.93484827468d,+2459.01262964-116.7364621d,+2445.64784951+123.028927135d
2001-08-01 13:00:03.753000 PDT,+2445.04441128+2.93494334836d,+2459.00694077-116.736373121d,+2445.64173407+123.029010541d
2001-08-01 13:00:03.754000 PDT,+2445.03839607+2.93503538144d,+2459.00123612-116.736287057d,+2445.63560619+123.029090928d
2001-08-01 13:00:03.755000 PDT,+2445.03236279+2.93512439084d,+2458.9955161-116.73620389d,+2445.62946637+123.029168312d
2001-08-01 13:00:03.756000 PDT,+2445.02631197+2.93521039882d,+2458.98978115-116.736123598d,+2445.62331511+123.02924272d
2001-08-01 13:00:03.757000 PDT,+2445.02024421+2.93529343287d,+2458.98403171-116.736046157d,+2445.61715293+123.029314179d
2001-08-01 13:00:03.758000 PDT,+2445.01416013+2.93537352539d,+2458.97826827-116.735971532d,+2445.61098039+123.029382723d
2001-08-01 13:00:03.759000 PDT,+2445.00806035+2.93545071389d,+2458.97249134-116.73589969d,+2445.60479804+123.029448392d
2001-08-01 13:00:03.760000 PDT,+2445.00194556+2.9355250405d,+2458.96670145-116.735830589d,+2445.59860645+123.02951123d
2001-08-01 13:00:03.761000 PDT,+2444.99581643+2.9355965521d,+2458.96089913-116.735764183d,+2445.59240622+123.029571283d
2001-08-01 13:00:03.762000 PDT,+2444.98967369+2.93566529993d,+2458.95508497-116.735700423d,+2445.58619795+123.029628606d
2001-08-01 13:00:03.763000 PDT,+2444.98351804+2.93573133974d,+2458.94925954-116.735639257d,+2445.57998225+123.029683254d
2001-08-01 13:00:03.764000 PDT,+2444.97735026+2.93579473119d,+2458.94342345-116.735580625d,+2445.57375975+123.029735289d
2001-08-01 13:00:03.765000 PDT,+2444.97117109+2.93585553808d,+2458.93757733-116.735524467d,+2445.56753108+123.029784776d
2001-08-01 13:00:03.766000 PDT,+2444.96498132+2.93591382794d,+2458.93172179-116.735470718d,+2445.56129687+123.029831782d
2001-08-01 13:00:03.767000 PDT,+2444.95878174+2.93596967202d,+2458.9258575-116.735419309d,+2445.55505778+123.029876381d
2001-08-01 13:00:03.768000 PDT,+2444.95257316+2.93602314481d,+2458.9199851-116.735370169d,+2445.54881444+123.029918648d
2001-08-01 13:00:03.769000 PDT,+2444.94635638+2.9360743243d,+2458.91410528-116.735323223d,+2445.54256753+123.02995866d
2001-08-01 13:00:03.770000 PDT,+2444.94013224+2.93612329128d,+2458.90821869-116.735278392d,+2445.53631769+123.029996501d
2001-08-01 13:00:03.771000 PDT,+2444.93390156+2.93617012955d,+2458.90232603-116.735235597d,+2445.53006557+123.030032254d
2001-08-01 13:00:03.772000 PDT,+2444.92766517+2.93621492562d,+2458.89642798-116.735194753d,+2445.52381184+123.030066006d
2001-08-01 13:00:03.773000 PDT,+2444.92142392+2.93625776829d,+2458.89052525-116.735155777d,+2445.51755715+123.030097847d
2001-08-01 13:00:03.774000 PDT,+2444.91517863+2.93629874879d,+2458.88461853-116.735118581d,+2445.51130214+123.030127868d
2001-08-01 13:00:03.775000 PDT,+2444.90893015+2.93633796025d,+2458.87870851-116.735083074d,+2445.50504748+123.030156163d
2001-08-01 13:00:03.776000 PDT,+2444.90267932+2.93637549783d,+2458.8727959-116.735049165d,+2445.4987938+123.030182827d
2001-08-01 13:00:03.777000 PDT,+2444.89642696+2.93641145815d,+2458.86688139-116.735016763d,+2445.49254173+123.030207957d
2001-08-01 13:00:03.778000 PDT,+2444.89017392+2.93644593944d,+2458.86096569-116.734985772d,+2445.4862919+123.030231651d
2001-08-01 13:00:03.779000 PDT,+2444.883921+2.93647904112d,+2458.85504949-116.734956097d,+2445.48004494+123.030254009d
2001-08-01 13:00:03.780000 PDT,+2444.87766903+2.93651086358d,+2458.84913347-116.734927641d,+2445.47380145+123.03027513d
2001-08-01 13:00:03.781000 PDT,+2444.87141882+2.93654150819d,+2458.84321833-116.734900308d,+2445.46756204+123.030295117d
2001-08-01 13:00:03.782000 PDT,+2444.86517115+2.93657107679d,+2458.83730472-116.734874d,+2445.46132728+123.030314071d
2001-08-01 13:00:03.783000 PDT,+2444.85892682+2.93659967181d,+2458.83139333-116.734848618d,+2445.45509778+123.030332094d
2001-08-01 13:00:03.784000 PDT,+2444.8526866+2.9366273958d,+2458.82548482-116.734824064d,+2445.44887407+123.030349288d
2001-08-01 13:00:03.785000 PDT,+2444.84645124+2.93665435146d,+2458.81957982-116.73480024d,+2445.44265671+123.030365755d
2001-08-01 13:00:03.786000 PDT,+2444.84022148+2.93668064132d,+2458.81367898-116.734777047d,+2445.43644623+123.030381599d
2001-08-01 13:00:03.787000 PDT,+2444.83399806+2.93670636751d,+2458.80778293-116.734754388d,+2445.43024316+123.030396919d
2001-08-01 13:00:03.788000 PDT,+2444.82778168+2.93673163174d,+2458.80189226-116.734732164d,+2445.42404799+123.030411818d
2001-08-01 13:00:03.789000 PDT,+2444.82157303+2.93675653495d,+2458.79600759-116.734710279d,+2445.4178612+123.030426395d
2001-08-01 13:00:03.790000 PDT,+2444.81537278+2.93678117723d,+2458.79012949-116.734688638d,+2445.41168327+123.03044075d
2001-08-01 13:00:03.791000 PDT,+2444.80918158+2.93680565766d,+2458.78425852-116.734667145d,+2445.40551463+123.030454981d
2001-08-01 13:00:03.792000 PDT,+2444.80300005+2.93683007407d,+2458.77839524-116.734645706d,+2445.39935572+123.030469186d
2001-08-01 13:00:03.793000 PDT,+2444.7968288+2.93685452282d,+2458.77254018-116.734624229d,+2445.39320695+123.03048346d
2001-08-01 13:00:03.794000 PDT,+2444.79066841+2.93687909887d,+2458.76669384-116.734602623d,+2445.3870687+123.030497896d
2001-08-01 13:00:03.795000 PDT,+2444.78451945+2.93690389548d,+2458.76085673-116.7345808d,+2445.38094134+123.030512587d
2001-08-01 13:00:03.796000 PDT,+2444.77838243+2.93692900394d,+2458.7550293-116.73455867d,+2445.37482523+123.030527624d
2001-08-01 13:00:03.797000 PDT,+2444.77225787+2.9369545137d,+2458.74921203-116.734536149d,+2445.36872067+123.030543095d
2001-08-01 13:00:03.798000 PDT,+2444.76614625+2.936980512d,+2458.74340533-116.734513154d,+2445.36262799+123.030559085d
2001-08-01 13:00:03.799000 PDT,+2444.76004803+2.93700708381d,+2458.73760963-116.734489602d,+2445.35654746+123.030575679d
2001-08-01 13:00:03.800000 PDT,+2444.75396363+2.93703431183d,+2458.7318253-116.734465415d,+2445.35047933+123.030592959d
2001-08-01 13:00:03.801000 PDT,+2444.74789345+2.93706227611d,+2458.72605272-116.734440516d,+2445.34442386+123.030611002d
2001-08-01 13:00:03.802000 PDT,+2444.74183786+2.93709105421d,+2458.72029223-116.734414831d,+2445.33838126+123.030629886d
2001-08-01 13:00:03.803000 PDT,+2444.73579722+2.93712072103d,+2458.71454415-116.734388288d,+2445.33235171+123.030649684d
2001-08-01 13:00:03.804000 PDT,+2444.72977184+2.93715134841d,+2458.70880878-116.734360819d,+2445.32633539+123.030670467d
2001-08-01 13:00:03.805000 PDT,+2444.72376201+2.93718300554d,+2458.70308639-116.734332357d,+2445.32033245+123.030692302d
2001-08-01 13:00:03.806000 PDT,+2444.71776798+2.93721575851d,+2458.69737724-116.734302839d,+2445.31434302+123.030715255d
2001-08-01 13:00:03.807000 PDT,+2444.71178999+2.93724967036d,+2458.69168155-116.734272205d,+2445.30836719+123.030739386d
2001-08-01 13:00:03.808000 PDT,+2444.70582824+2.93728480087d,+2458.68599952-116.734240398d,+2445.30240505+123.030764755d
2001-08-01 13:00:03.809000 PDT,+2444.69988291+2.93732120679d,+2458.68033133-116.734207363d,+2445.29645667+123.030791417d
2001-08-01 13:00:03.810000 PDT,+2444.69395414+2.93735894156d,+2458.67467714-116.73417305d,+2445.29052207+123.030819424d
2001-08-01 13:00:03.811000 PDT,+2444.68804204+2.93739805523d,+2458.66903709-116.73413741d,+2445.28460127+123.030848824d
2001-08-01 13:00:03.812000 PDT,+2444.68214672+2.93743859446d,+2458.66341127-116.7341004d,+2445.27869428+123.030879663d
2001-08-01 13:00:03.813000 PDT,+2444.67626823+2.93748060269d,+2458.65779979-116.734061977d,+2445.27280106+123.030911983d
2001-08-01 13:00:03.814000 PDT,+2444.6704066+2.93752411975d,+2458.65220268-116.734022105d,+2445.26692156+123.030945823d
2001-08-01 13:00:03.815000 PDT,+2444.66456184+2.93756918212d,+2458.64662001-116.733980747d,+2445.26105572+123.030981216d
2001-08-01 13:00:03.816000 PDT,+2444.65873394+2.93761582266d,+2458.64105177-116.733937873d,+2445.25520346+123.031018196d
2001-08-01 13:00:03.817000 PDT,+2444.65292284+2.937664071d,+2458.63549797-116.733893454d,+2445.24936467+123.031056791d
2001-08-01 13:00:03.818000 PDT,+2444.64712847+2.93771395309d,+2458.62995857-116.733847467d,+2445.24353923+123.031097024d
2001-08-01 13:00:03.819000 PDT,+2444.64135073+2.93776549141d,+2458.62443353-116.733799888d,+2445.23772699+123.031138917d
2001-08-01 13:00:03.820000 PDT,+2444.63558951+2.93781870507d,+2458.61892277-116.733750702d,+2445.23192779+123.031182488d
2001-08-01 13:00:03.821000 PDT,+2444.62984466+2.9378736096d,+2458.6134262-116.733699892d,+2445.22614145+123.031227751d
2001-08-01 13:00:03.822000 PDT,+2444.624116+2.93793021715d,+2458.6079437-116.733647447d,+2445.22036778+123.031274718d
2001-08-01 13:00:03.823000 PDT,+2444.61840334+2.9379885365d,+2458.60247515-116.73359336d,+2445.21460657+123.031323394d
2001-08-01 13:00:03.824000 PDT,+2444.61270646+2.93804857302d,+2458.59702038-116.733537624d,+2445.2088576+123.031373786d
2001-08-01 13:00:03.825000 PDT,+2444.60702514+2.93811032874d,+2458.59157923-116.73348024d,+2445.20312062+123.031425893d
2001-08-01 13:00:03.826000 PDT,+2444.6013591+2.9381738024d,+2458.58615151-116.733421207d,+2445.19739539+123.031479713d
2001-08-01 13:00:03.827000 PDT,+2444.59570808+2.93823898949d,+2458.580737-116.73336053d,+2445.19168162+123.031535241d
2001-08-01 13:00:03.828000 PDT,+2444.59007177+2.93830588233d,+2458.57533549-116.733298217d,+2445.18597905+123.031592468d
2001-08-01 13:00:03.829000 PDT,+2444.58444986+2.93837447016d,+2458.56994674-116.733234279d,+2445.18028737+123.031651381d
2001-08-01 13:00:03.830000 PDT,+2444.57884202+2.93844473911d,+2458.56457047-116.733168729d,+2445.17460629+123.031711967d
2001-08-01 13:00:03.831000 PDT,+2444.57324789+2.93851667233d,+2458.55920644-116.733101583d,+2445.16893549+123.031774207d
2001-08-01 13:00:03.832000 PDT,+2444.56766711+2.93859025006d,+2458.55385434-116.733032861d,+2445.16327465+123.03183808d
2001-08-01 13:00:03.833000 PDT,+2444.5620993+2.93866544974d,+2458.54851388-116.732962584d,+2445.15762343+123.031903563d
2001-08-01 13:00:03.834000 PDT,+2444.55654407+2.93874224603d,+2458.54318474-116.732890776d,+2445.15198149+123.031970631d
2001-08-01 13:00:03.835000 PDT,+2444.551001+2.93882061095d,+2458.53786661-116.732817466d,+2445.14634849+123.032039253d
2001-08-01 13:00:03.836000 PDT,+2444.54546969+2.93890051398d,+2458.53255914-116.732742681d,+2445.14072407+123.0321094d
2001-08-01 13:00:03.837000 PDT,+2444.53994969+2.93898192203d,+2458.52726199-116.732666455d,+2445.13510786+123.032181036d
2001-08-01 13:00:03.838000 PDT,+2444.53444057+2.93906479972d,+2458.52197481-116.73258882d,+2445.1294995+123.032254126d
2001-08-01 13:00:03.839000 PDT,+2444.52894187+2.93914910936d,+2458.51669722-116.732509814d,+2445.12389862+123.032328632d
2001-08-01 13:00:03.840000 PDT,+2444.52345315+2.93923481108d,+2458.51142886-116.732429475d,+2445.11830484+123.032404514d
2001-08-01 13:00:03.841000 PDT,+2444.51797393+2.93932186303d,+2458.50616935-116.732347842d,+2445.11271779+123.032481727d
2001-08-01 13:00:03.842000 PDT,+2444.51250374+2.93941022124d,+2458.5009183-116.732264959d,+2445.10713708+123.03256023d
2001-08-01 13:00:03.843000 PDT,+2444.50704211+2.93949984011d,+2458.49567532-116.732180869d,+2445.10156234+123.032639974d
2001-08-01 13:00:03.844000 PDT,+2444.50158856+2.93959067207d,+2458.49044001-116.732095618d,+2445.09599318+123.032720913d
2001-08-01 13:00:03.845000 PDT,+2444.49614259+2.93968266809d,+2458.48521197-116.732009253d,+2445.09042921+123.032802997d
2001-08-01 13:00:03.846000 PDT,+2444.49070374+2.93977577759d,+2458.47999079-116.731921822d,+2445.08487006+123.032886175d
2001-08-01 13:00:03.847000 PDT,+2444.48527149+2.93986994852d,+2458.47477608-116.731833375d,+2445.07931535+123.032970395d
2001-08-01 13:00:03.848000 PDT,+2444.47984538+2.93996512773d,+2458.46956742-116.731743964d,+2445.07376469+123.033055603d
2001-08-01 13:00:03.849000 PDT,+2444.4744249+2.94006126082d,+2458.4643644-116.731653641d,+2445.06821771+123.033141745d
2001-08-01 13:00:03.850000 PDT,+2444.46900958+2.94015829225d,+2458.45916661-116.731562458d,+2445.06267405+123.033228765d
2001-08-01 13:00:03.851000 PDT,+2444.46359892+2.94025616574d,+2458.45397365-116.731470471d,+2445.05713332+123.033316607d
2001-08-01 13:00:03.852000 PDT,+2444.45819244+2.94035482413d,+2458.4487851-116.731377733d,+2445.05159517+123.033405214d
2001-08-01 13:00:03.853000 PDT,+2444.45278968+2.94045420955d,+2458.44360056-116.731284301d,+2445.04605924+123.033494528d
2001-08-01 13:00:03.854000 PDT,+2444.44739014+2.94055426363d,+2458.43841964-116.73119023d,+2445.04052518+123.033584491d
2001-08-01 13:00:03.855000 PDT,+2444.44199337+2.94065492749d,+2458.43324192-116.731095577d,+2445.03499263+123.033675043d
2001-08-01 13:00:03.856000 PDT,+2444.4365989+2.94075614196d,+2458.42806702-116.731000398d,+2445.02946127+123.033766126d
2001-08-01 13:00:03.857000 PDT,+2444.43120627+2.94085784763d,+2458.42289454-116.730904751d,+2445.02393075+123.033857681d
2001-08-01 13:00:03.858000 PDT,+2444.42581505+2.94095998503d,+2458.4177241-116.730808692d,+2445.01840076+123.033949648d
2001-08-01 13:00:03.859000 PDT,+2444.42042479+2.94106249467d,+2458.41255532-116.730712279d,+2445.01287098+123.034041969d
2001-08-01 13:00:03.860000 PDT,+2444.41503506+2.94116531717d,+2458.40738784-116.730615568d,+2445.0073411+123.034134583d
2001-08-01 13:00:03.861000 PDT,+2444.40964544+2.94126839332d,+2458.40222128-116.730518616d,+2445.00181082+123.034227433d
2001-08-01 13:00:03.862000 PDT,+2444.40425552+2.94137166441d,+2458.39705528-116.73042148d,+2444.99627986+123.03432046d
2001-08-01 13:00:03.863000 PDT,+2444.39886491+2.94147507202d,+2458.39188951-116.730324215d,+2444.99074794+123.034413607d
2001-08-01 13:00:03.864000 PDT,+2444.39347321+2.94157855833d,+2458.38672362-116.730226876d,+2444.9852148+123.034506815d
2001-08-01 13:00:03.865000 PDT,+2444.38808006+2.94168206623d,+2458.38155728-116.730129519d,+2444.97968017+123.034600028d
2001-08-01 13:00:03.866000 PDT,+2444.38268508+2.94178553915d,+2458.37639017-116.730032198d,+2444.97414382+123.03469319d
2001-08-01 13:00:03.867000 PDT,+2444.37728794+2.9418889216d,+2458.37122198-116.729934965d,+2444.9686055+123.034786246d
2001-08-01 13:00:03.868000 PDT,+2444.37188829+2.94199215882d,+2458.36605242-116.729837873d,+2444.963065+123.034879143d
2001-08-01 13:00:03.869000 PDT,+2444.36648582+2.94209519724d,+2458.36088118-116.729740974d,+2444.9575221+123.034971826d
2001-08-01 13:00:03.870000 PDT,+2444.36108021+2.94219798413d,+2458.35570801-116.729644318d,+2444.95197661+123.035064245d
2001-08-01 13:00:03.871000 PDT,+2444.35567118+2.94230046821d,+2458.35053262-116.729547953d,+2444.94642835+123.035156348d
2001-08-01 13:00:03.872000 PDT,+2444.35025844+2.94240259932d,+2458.34535478-116.729451928d,+2444.94087713+123.035248086d
2001-08-01 13:00:03.873000 PDT,+2444.34484174+2.94250432868d,+2458.34017423-116.72935629d,+2444.9353228+123.035339411d
2001-08-01 13:00:03.874000 PDT,+2444.33942082+2.94260560883d,+2458.33499076-116.729261083d,+2444.92976521+123.035430276d
2001-08-01 13:00:03.875000 PDT,+2444.33399547+2.94270639389d,+2458.32980414-116.729166353d,+2444.92420422+123.035520637d
2001-08-01 13:00:03.876000 PDT,+2444.32856545+2.94280663948d,+2458.32461417-116.72907214d,+2444.91863971+123.035610448d
2001-08-01 13:00:03.877000 PDT,+2444.32313058+2.94290630279d,+2458.31942067-116.728978487d,+2444.91307158+123.03569967d
2001-08-01 13:00:03.878000 PDT,+2444.31769067+2.94300534267d,+2458.31422346-116.728885432d,+2444.90749971+123.03578826d
2001-08-01 13:00:03.879000 PDT,+2444.31224556+2.94310371967d,+2458.30902238-116.728793013d,+2444.90192404+123.035876181d
2001-08-01 13:00:03.880000 PDT,+2444.30679509+2.94320139613d,+2458.30381728-116.728701267d,+2444.89634449+123.035963395d
2001-08-01 13:00:03.881000 PDT,+2444.30133913+2.94329833618d,+2458.29860803-116.728610226d,+2444.89076099+123.036049868d
2001-08-01 13:00:03.882000 PDT,+2444.29587756+2.94339450574d,+2458.2933945-116.728519925d,+2444.8851735+123.036135567d
2001-08-01 13:00:03.883000 PDT,+2444.29041029+2.9434898726d,+2458.28817659-116.728430393d,+2444.87958199+123.036220459d
2001-08-01 13:00:03.884000 PDT,+2444.28493722+2.94358440656d,+2458.2829542-116.72834166d,+2444.87398644+123.036304517d
2001-08-01 13:00:03.885000 PDT,+2444.2794583+2.94367807925d,+2458.27772726-116.728253752d,+2444.86838684+123.036387711d
2001-08-01 13:00:03.886000 PDT,+2444.27397347+2.94377086434d,+2458.27249569-116.728166695d,+2444.86278318+123.036470017d
2001-08-01 13:00:03.887000 PDT,+2444.26848268+2.94386273738d,+2458.26725945-116.728080512d,+2444.85717548+123.036551411d
2001-08-01 13:00:03.888000 PDT,+2444.26298593+2.943953676d,+2458.2620185-116.727995223d,+2444.85156378+123.036631871d
2001-08-01 13:00:03.889000 PDT,+2444.25748321+2.94404365984d,+2458.25677281-116.72791085d,+2444.8459481+123.036711378d
2001-08-01 13:00:03.890000 PDT,+2444.25197452+2.94413267046d,+2458.25152237-116.727827409d,+2444.8403285+123.036789915d
2001-08-01 13:00:03.891000 PDT,+2444.24645989+2.94422069157d,+2458.24626717-116.727744915d,+2444.83470503+123.036867465d
2001-08-01 13:00:03.892000 PDT,+2444.24093937+2.94430770889d,+2458.24100723-116.727663382d,+2444.82907776+123.036944015d
2001-08-01 13:00:03.893000 PDT,+2444.235413+2.94439370995d,+2458.23574258-116.727582823d,+2444.82344678+123.037019555d
2001-08-01 13:00:03.894000 PDT,+2444.22988086+2.94447868464d,+2458.23047326-116.727503246d,+2444.81781217+123.037094074d
2001-08-01 13:00:03.895000 PDT,+2444.22434303+2.94456262461d,+2458.2251993-116.727424659d,+2444.81217403+123.037167564d
2001-08-01 13:00:03.896000 PDT,+2444.2187996+2.94464552354d,+2458.21992079-116.727347069d,+2444.80653247+123.03724002d
2001-08-01 13:00:03.897000 PDT,+2444.21325068+2.94472737709d,+2458.21463777-116.727270478d,+2444.80088762+123.03731144d
