# file...... load/Load_1001_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.469000 PDT,+2464.64048527+0.682836283513d,+2452.45897717-119.0255134d,+2483.82128727+120.863445436d
2001-08-01 13:00:03.470000 PDT,+2464.63575675+0.682495747355d,+2452.45487381-119.025827472d,+2483.81757534+120.863113787d
2001-08-01 13:00:03.471000 PDT,+2464.63109016+0.682161607073d,+2452.45081358-119.026135655d,+2483.81390401+120.862788479d
2001-08-01 13:00:03.472000 PDT,+2464.62648314+0.68183381597d,+2452.4467943-119.026437991d,+2483.81027113+120.862469467d
2001-08-01 13:00:03.473000 PDT,+2464.62193331+0.681512317204d,+2452.44281373-119.026734533d,+2483.80667453+120.862156697d
2001-08-01 13:00:03.474000 PDT,+2464.61743825+0.681197043997d,+2452.43886965-119.02702534d,+2483.80311201+120.861850103d
2001-08-01 13:00:03.475000 PDT,+2464.61299546+0.680887919937d,+2452.43495983-119.027310484d,+2483.7995814+120.86154961d
2001-08-01 13:00:03.476000 PDT,+2464.60860247+0.680584858921d,+2452.43108203-119.027590043d,+2483.79608049+120.861255134d
2001-08-01 13:00:03.477000 PDT,+2464.60425672+0.680287765744d,+2452.42723399-119.027864105d,+2483.79260711+120.860966582d
2001-08-01 13:00:03.478000 PDT,+2464.59995568+0.679996536456d,+2452.42341349-119.028132765d,+2483.78915904+120.860683851d
2001-08-01 13:00:03.479000 PDT,+2464.59569675+0.679711057916d,+2452.4196183-119.028396126d,+2483.78573414+120.86040683d
2001-08-01 13:00:03.480000 PDT,+2464.59147735+0.679431209301d,+2452.41584619-119.028654301d,+2483.78233022+120.860135399d
2001-08-01 13:00:03.481000 PDT,+2464.5872949+0.679156861125d,+2452.41209496-119.028907408d,+2483.77894514+120.859869432d
2001-08-01 13:00:03.482000 PDT,+2464.58314676+0.678887876468d,+2452.40836242-119.029155572d,+2483.77557675+120.859608793d
2001-08-01 13:00:03.483000 PDT,+2464.57903034+0.678624110788d,+2452.4046464-119.029398927d,+2483.77222295+120.859353339d
2001-08-01 13:00:03.484000 PDT,+2464.57494303+0.678365412612d,+2452.40094477-119.029637613d,+2483.76888166+120.859102921d
2001-08-01 13:00:03.485000 PDT,+2464.57088224+0.678111623587d,+2452.3972554-119.029871775d,+2483.76555082+120.858857382d
2001-08-01 13:00:03.486000 PDT,+2464.56684536+0.677862579076d,+2452.3935762-119.030101564d,+2483.76222838+120.858616558d
2001-08-01 13:00:03.487000 PDT,+2464.56282984+0.67761810817d,+2452.38990514-119.030327137d,+2483.75891238+120.858380282d
2001-08-01 13:00:03.488000 PDT,+2464.55883311+0.677378034535d,+2452.38624019-119.030548658d,+2483.75560084+120.858148378d
2001-08-01 13:00:03.489000 PDT,+2464.55485264+0.677142176499d,+2452.38257936-119.030766294d,+2483.75229186+120.857920666d
2001-08-01 13:00:03.490000 PDT,+2464.55088593+0.676910347062d,+2452.37892074-119.030980216d,+2483.74898354+120.857696962d
2001-08-01 13:00:03.491000 PDT,+2464.5469305+0.676682355295d,+2452.37526242-119.0311906d,+2483.74567407+120.857477075d
2001-08-01 13:00:03.492000 PDT,+2464.54298391+0.676458005737d,+2452.37160256-119.031397628d,+2483.74236166+120.857260812d
2001-08-01 13:00:03.493000 PDT,+2464.53904375+0.676237099093d,+2452.36793936-119.031601481d,+2483.73904457+120.857047976d
2001-08-01 13:00:03.494000 PDT,+2464.53510767+0.676019432723d,+2452.36427108-119.031802347d,+2483.7357211+120.856838365d
2001-08-01 13:00:03.495000 PDT,+2464.53117334+0.675804801092d,+2452.36059601-119.032000415d,+2483.73238965+120.856631776d
2001-08-01 13:00:03.496000 PDT,+2464.52723848+0.675592996157d,+2452.35691253-119.032195877d,+2483.72904863+120.856428002d
2001-08-01 13:00:03.497000 PDT,+2464.52330088+0.675383807351d,+2452.35321905-119.032388926d,+2483.7256965+120.856226834d
2001-08-01 13:00:03.498000 PDT,+2464.51935836+0.675177022507d,+2452.34951403-119.032579759d,+2483.72233183+120.856028061d
2001-08-01 13:00:03.499000 PDT,+2464.51540882+0.674972428126d,+2452.34579603-119.032768572d,+2483.71895319+120.855831472d
2001-08-01 13:00:03.500000 PDT,+2464.51145019+0.674769809163d,+2452.34206362-119.032955564d,+2483.71555925+120.855636853d
2001-08-01 13:00:03.501000 PDT,+2464.50748048+0.674568950478d,+2452.33831548-119.033140931d,+2483.71214872+120.85544399d
2001-08-01 13:00:03.502000 PDT,+2464.50349776+0.674369636614d,+2452.33455032-119.033324874d,+2483.70872041+120.855252669d
2001-08-01 13:00:03.503000 PDT,+2464.49950017+0.67417165191d,+2452.33076692-119.033507591d,+2483.70527313+120.855062677d
2001-08-01 13:00:03.504000 PDT,+2464.49548591+0.673974781562d,+2452.32696413-119.033689279d,+2483.70180583+120.854873798d
2001-08-01 13:00:03.505000 PDT,+2464.49145324+0.67377881129d,+2452.32314088-119.033870137d,+2483.69831747+120.854685822d
2001-08-01 13:00:03.506000 PDT,+2464.48740051+0.67358352837d,+2452.31929614-119.03405036d,+2483.69480709+120.854498536d
2001-08-01 13:00:03.507000 PDT,+2464.48332615+0.673388721398d,+2452.31542897-119.034230143d,+2483.69127382+120.854311729d
2001-08-01 13:00:03.508000 PDT,+2464.47922863+0.673194181198d,+2452.31153849-119.034409679d,+2483.68771683+120.854125195d
2001-08-01 13:00:03.509000 PDT,+2464.47510653+0.672999700627d,+2452.30762388-119.034589159d,+2483.68413538+120.853938728d
2001-08-01 13:00:03.510000 PDT,+2464.4709585+0.672805075458d,+2452.30368439-119.034768771d,+2483.68052877+120.853752123d
2001-08-01 13:00:03.511000 PDT,+2464.46678325+0.672610104177d,+2452.29971935-119.0349487d,+2483.6768964+120.853565182d
2001-08-01 13:00:03.512000 PDT,+2464.46257959+0.672414588786d,+2452.29572815-119.03512913d,+2483.67323772+120.853377706d
2001-08-01 13:00:03.513000 PDT,+2464.4583464+0.672218334751d,+2452.29171026-119.03531024d,+2483.66955223+120.853189503d
2001-08-01 13:00:03.514000 PDT,+2464.45408265+0.672021151354d,+2452.28766518-119.035492205d,+2483.66583956+120.853000384d
2001-08-01 13:00:03.515000 PDT,+2464.44978738+0.671822852498d,+2452.28359253-119.035675196d,+2483.66209933+120.852810162d
2001-08-01 13:00:03.516000 PDT,+2464.44545972+0.671623256215d,+2452.27949197-119.035859383d,+2483.65833127+120.852618657d
2001-08-01 13:00:03.517000 PDT,+2464.44109889+0.671422185352d,+2452.27536321-119.036044927d,+2483.65453518+120.852425693d
2001-08-01 13:00:03.518000 PDT,+2464.43670416+0.671219467768d,+2452.27120606-119.036231987d,+2483.65071091+120.852231099d
2001-08-01 13:00:03.519000 PDT,+2464.43227493+0.671014936787d,+2452.26702037-119.036420717d,+2483.64685836+120.852034708d
2001-08-01 13:00:03.520000 PDT,+2464.42781064+0.670808431077d,+2452.26280607-119.036611266d,+2483.64297753+120.851836361d
2001-08-01 13:00:03.521000 PDT,+2464.42331084+0.67059979512d,+2452.25856314-119.036803777d,+2483.63906846+120.851635903d
2001-08-01 13:00:03.522000 PDT,+2464.41877515+0.670388879362d,+2452.25429163-119.036998388d,+2483.63513124+120.851433185d
2001-08-01 13:00:03.523000 PDT,+2464.41420326+0.670175540413d,+2452.24999165-119.037195231d,+2483.63116607+120.851228064d
2001-08-01 13:00:03.524000 PDT,+2464.40959496+0.669959640991d,+2452.24566337-119.037394432d,+2483.62717314+120.851020404d
2001-08-01 13:00:03.525000 PDT,+2464.40495012+0.669741050685d,+2452.24130702-119.037596111d,+2483.62315275+120.850810075d
2001-08-01 13:00:03.526000 PDT,+2464.40026867+0.669519645534d,+2452.23692287-119.037800383d,+2483.61910523+120.850596954d
2001-08-01 13:00:03.527000 PDT,+2464.39555063+0.669295308607d,+2452.23251128-119.038007355d,+2483.61503098+120.850380925d
2001-08-01 13:00:03.528000 PDT,+2464.39079609+0.669067929706d,+2452.22807262-119.038217129d,+2483.61093045+120.850161878d
2001-08-01 13:00:03.529000 PDT,+2464.38600523+0.668837405886d,+2452.22360737-119.0384298d,+2483.60680412+120.849939711d
2001-08-01 13:00:03.530000 PDT,+2464.38117829+0.668603641331d,+2452.21911599-119.038645455d,+2483.60265256+120.849714328d
2001-08-01 13:00:03.531000 PDT,+2464.37631559+0.668366547373d,+2452.21459906-119.038864177d,+2483.59847635+120.849485642d
2001-08-01 13:00:03.532000 PDT,+2464.37141751+0.668126042979d,+2452.21005716-119.03908604d,+2483.59427614+120.849253572d
2001-08-01 13:00:03.533000 PDT,+2464.36648451+0.66788205432d,+2452.20549093-119.039311112d,+2483.59005262+120.849018044d
2001-08-01 13:00:03.534000 PDT,+2464.36151712+0.667634515136d,+2452.20090105-119.039539454d,+2483.58580652+120.848778992d
2001-08-01 13:00:03.535000 PDT,+2464.35651592+0.667383366685d,+2452.19628826-119.03977112d,+2483.58153861+120.848536359d
2001-08-01 13:00:03.536000 PDT,+2464.35148158+0.667128557754d,+2452.19165333-119.040006157d,+2483.57724969+120.848290094d
2001-08-01 13:00:03.537000 PDT,+2464.3464148+0.666870044651d,+2452.18699704-119.040244605d,+2483.57294061+120.848040152d
2001-08-01 13:00:03.538000 PDT,+2464.34131638+0.666607791209d,+2452.18232026-119.040486497d,+2483.56861227+120.847786499d
2001-08-01 13:00:03.539000 PDT,+2464.33618712+0.666341768882d,+2452.17762385-119.040731861d,+2483.56426557+120.847529106d
2001-08-01 13:00:03.540000 PDT,+2464.33102794+0.666071956513d,+2452.17290873-119.040980714d,+2483.55990145+120.847267952d
2001-08-01 13:00:03.541000 PDT,+2464.32583977+0.665798340476d,+2452.16817583-119.041233069d,+2483.5555209+120.847003024d
2001-08-01 13:00:03.542000 PDT,+2464.3206236+0.665520914444d,+2452.16342612-119.041488932d,+2483.55112491+120.846734315d
2001-08-01 13:00:03.543000 PDT,+2464.31538048+0.665239679571d,+2452.1586606-119.041748303d,+2483.54671451+120.846461827d
2001-08-01 13:00:03.544000 PDT,+2464.31011151+0.664954644115d,+2452.15388028-119.042011172d,+2483.54229074+120.846185568d
2001-08-01 13:00:03.545000 PDT,+2464.30481781+0.664665823561d,+2452.1490862-119.042277527d,+2483.53785467+120.845905553d
2001-08-01 13:00:03.546000 PDT,+2464.29950056+0.664373240406d,+2452.14427943-119.042547345d,+2483.53340741+120.845621806d
2001-08-01 13:00:03.547000 PDT,+2464.29416097+0.66407692398d,+2452.13946104-119.0428206d,+2483.52895002+120.845334356d
2001-08-01 13:00:03.548000 PDT,+2464.28880029+0.663776910598d,+2452.13463213-119.043097258d,+2483.52448365+120.845043238d
2001-08-01 13:00:03.549000 PDT,+2464.28341982+0.663473243174d,+2452.1297938-119.043377279d,+2483.52000943+120.844748496d
2001-08-01 13:00:03.550000 PDT,+2464.27802086+0.663165971047d,+2452.12494719-119.043660619d,+2483.51552847+120.844450179d
2001-08-01 13:00:03.551000 PDT,+2464.27260475+0.662855150005d,+2452.12009341-119.043947225d,+2483.51104194+120.844148343d
2001-08-01 13:00:03.552000 PDT,+2464.26717289+0.662540841878d,+2452.1152336-119.04423704d,+2483.50655099+120.843843049d
2001-08-01 13:00:03.553000 PDT,+2464.26172664+0.662223114684d,+2452.11036892-119.044530001d,+2483.50205676+120.843534365d
2001-08-01 13:00:03.554000 PDT,+2464.25626743+0.661902042163d,+2452.10550051-119.044826041d,+2483.49756043+120.843222364d
2001-08-01 13:00:03.555000 PDT,+2464.2507967+0.661577703587d,+2452.10062952-119.045125086d,+2483.49306315+120.842907126d
2001-08-01 13:00:03.556000 PDT,+2464.24531588+0.661250183833d,+2452.09575709-119.045427058d,+2483.48856606+120.842588736d
2001-08-01 13:00:03.557000 PDT,+2464.23982646+0.660919572858d,+2452.09088439-119.045731873d,+2483.48407033+120.842267282d
2001-08-01 13:00:03.558000 PDT,+2464.23432988+0.66058596531d,+2452.08601255-119.046039446d,+2483.4795771+120.84194286d
2001-08-01 13:00:03.559000 PDT,+2464.22882764+0.66024946126d,+2452.08114272-119.046349682d,+2483.4750875+120.841615568d
2001-08-01 13:00:03.560000 PDT,+2464.22332123+0.659910164881d,+2452.07627602-119.046662488d,+2483.47060268+120.841285511d
2001-08-01 13:00:03.561000 PDT,+2464.21781212+0.659568184402d,+2452.07141359-119.046977761d,+2483.46612373+120.840952796d
2001-08-01 13:00:03.562000 PDT,+2464.21230181+0.659223632619d,+2452.06655653-119.047295399d,+2483.46165177+120.840617536d
2001-08-01 13:00:03.563000 PDT,+2464.20679178+0.658876625622d,+2452.06170594-119.047615294d,+2483.45718788+120.840279846d
2001-08-01 13:00:03.564000 PDT,+2464.20128352+0.658527283381d,+2452.05686292-119.047937336d,+2483.45273316+120.839939846d
2001-08-01 13:00:03.565000 PDT,+2464.19577849+0.658175729058d,+2452.05202854-119.048261411d,+2483.44828863+120.839597658d
2001-08-01 13:00:03.566000 PDT,+2464.19027818+0.657822088746d,+2452.04720384-119.048587404d,+2483.44385535+120.839253407d
2001-08-01 13:00:03.567000 PDT,+2464.18478401+0.65746649151d,+2452.04238987-119.048915194d,+2483.43943432+120.838907223d
2001-08-01 13:00:03.568000 PDT,+2464.17929744+0.657109068404d,+2452.03758764-119.049244662d,+2483.43502654+120.838559236d
2001-08-01 13:00:03.569000 PDT,+2464.17381988+0.656749953343d,+2452.03279815-119.049575684d,+2483.43063299+120.838209578d
2001-08-01 13:00:03.570000 PDT,+2464.16835275+0.65638928183d,+2452.02802237-119.049908135d,+2483.42625461+120.837858385d
2001-08-01 13:00:03.571000 PDT,+2464.16289741+0.656027191015d,+2452.02326125-119.050241889d,+2483.42189231+120.837505794d
2001-08-01 13:00:03.572000 PDT,+2464.15745523+0.655663819729d,+2452.01851571-119.050576818d,+2483.417547+120.837151941d
2001-08-01 13:00:03.573000 PDT,+2464.15202756+0.655299307798d,+2452.01378666-119.050912793d,+2483.41321953+120.836796966d
2001-08-01 13:00:03.574000 PDT,+2464.14661568+0.654933795846d,+2452.00907496-119.051249685d,+2483.40891074+120.836441009d
2001-08-01 13:00:03.575000 PDT,+2464.14122089+0.654567425358d,+2452.00438145-119.051587362d,+2483.40462143+120.836084211d
2001-08-01 13:00:03.576000 PDT,+2464.13584444+0.654200337934d,+2451.99970695-119.051925696d,+2483.40035239+120.835726713d
2001-08-01 13:00:03.577000 PDT,+2464.13048753+0.653832675368d,+2451.99505223-119.052264555d,+2483.39610433+120.835368655d
2001-08-01 13:00:03.578000 PDT,+2464.12515136+0.653464579195d,+2451.99041806-119.05260381d,+2483.39187799+120.835010177d
2001-08-01 13:00:03.579000 PDT,+2464.11983707+0.653096190725d,+2451.98580515-119.052943329d,+2483.38767404+120.834651421d
2001-08-01 13:00:03.580000 PDT,+2464.11454577+0.652727650344d,+2451.9812142-119.053282984d,+2483.3834931+120.834292526d
2001-08-01 13:00:03.581000 PDT,+2464.10927854+0.652359097655d,+2451.97664584-119.053622646d,+2483.3793358+120.833933631d
2001-08-01 13:00:03.582000 PDT,+2464.10403641+0.65199067115d,+2451.9721007-119.053962188d,+2483.3752027+120.833574872d
2001-08-01 13:00:03.583000 PDT,+2464.09882037+0.651622507559d,+2451.96757938-119.054301484d,+2483.37109433+120.833216387d
2001-08-01 13:00:03.584000 PDT,+2464.09363136+0.651254742341d,+2451.96308242-119.05464041d,+2483.3670112+120.832858308d
2001-08-01 13:00:03.585000 PDT,+2464.0884703+0.650887508931d,+2451.95861033-119.054978842d,+2483.36295375+120.83250077d
2001-08-01 13:00:03.586000 PDT,+2464.08333804+0.650520938772d,+2451.95416359-119.055316659d,+2483.35892243+120.832143901d
2001-08-01 13:00:03.587000 PDT,+2464.07823541+0.650155160586d,+2451.94974265-119.055653744d,+2483.35491761+120.831787831d
2001-08-01 13:00:03.588000 PDT,+2464.07316317+0.64979030104d,+2451.94534792-119.05598998d,+2483.35093964+120.831432684d
2001-08-01 13:00:03.589000 PDT,+2464.06812205+0.649426483741d,+2451.94097976-119.056325253d,+2483.34698884+120.831078583d
2001-08-01 13:00:03.590000 PDT,+2464.06311271+0.649063829649d,+2451.93663851-119.056659452d,+2483.34306548+120.830725649d
2001-08-01 13:00:03.591000 PDT,+2464.05813579+0.648702456255d,+2451.93232446-119.056992468d,+2483.33916981+120.830373997d
2001-08-01 13:00:03.592000 PDT,+2464.05319187+0.648342477969d,+2451.92803788-119.057324198d,+2483.335302+120.830023741d
2001-08-01 13:00:03.593000 PDT,+2464.04828146+0.64798400566d,+2451.92377899-119.057654538d,+2483.33146224+120.829674991d
2001-08-01 13:00:03.594000 PDT,+2464.04340506+0.647627146668d,+2451.91954797-119.057983391d,+2483.32765063+120.829327852d
2001-08-01 13:00:03.595000 PDT,+2464.03856309+0.647272004179d,+2451.91534498-119.058310661d,+2483.32386728+120.828982429d
2001-08-01 13:00:03.596000 PDT,+2464.03375592+0.64691867786d,+2451.91117011-119.058636257d,+2483.32011223+120.828638818d
2001-08-01 13:00:03.597000 PDT,+2464.0289839+0.646567263066d,+2451.90702347-119.058960091d,+2483.31638549+120.828297114d
2001-08-01 13:00:03.598000 PDT,+2464.02424728+0.646217850863d,+2451.90290509-119.05928208d,+2483.31268705+120.827957408d
2001-08-01 13:00:03.599000 PDT,+2464.01954631+0.645870528158d,+2451.89881496-119.059602143d,+2483.30901684+120.827619784d
2001-08-01 13:00:03.600000 PDT,+2464.01488116+0.645525377281d,+2451.89475307-119.059920207d,+2483.30537478+120.827284326d
2001-08-01 13:00:03.601000 PDT,+2464.01025196+0.645182476011d,+2451.89071935-119.060236198d,+2483.30176074+120.826951109d
2001-08-01 13:00:03.602000 PDT,+2464.00565878+0.644841897596d,+2451.8867137-119.06055005d,+2483.29817456+120.826620205d
2001-08-01 13:00:03.603000 PDT,+2464.00110165+0.644503710404d,+2451.88273598-119.0608617d,+2483.29461605+120.826291683d
2001-08-01 13:00:03.604000 PDT,+2463.99658056+0.644167978072d,+2451.87878605-119.06117109d,+2483.29108498+120.825965605d
2001-08-01 13:00:03.605000 PDT,+2463.99209544+0.643834759314d,+2451.87486369-119.061478166d,+2483.28758109+120.825642028d
2001-08-01 13:00:03.606000 PDT,+2463.98764616+0.643504108057d,+2451.87096869-119.061782878d,+2483.2841041+120.825321005d
2001-08-01 13:00:03.607000 PDT,+2463.98323258+0.64317607302d,+2451.86710078-119.062085183d,+2483.28065369+120.825002586d
2001-08-01 13:00:03.608000 PDT,+2463.97885448+0.642850698329d,+2451.86325967-119.06238504d,+2483.27722951+120.824686812d
2001-08-01 13:00:03.609000 PDT,+2463.9745116+0.642528022601d,+2451.85944505-119.062682413d,+2483.27383118+120.824373721d
2001-08-01 13:00:03.610000 PDT,+2463.97020366+0.642208079629d,+2451.85565656-119.062977272d,+2483.27045831+120.824063347d
2001-08-01 13:00:03.611000 PDT,+2463.96593031+0.641890898291d,+2451.85189385-119.06326959d,+2483.26711046+120.823755717d
2001-08-01 13:00:03.612000 PDT,+2463.96169116+0.641576502197d,+2451.84815649-119.063559346d,+2483.26378719+120.823450855d
2001-08-01 13:00:03.613000 PDT,+2463.95748579+0.641264910025d,+2451.84444407-119.063846523d,+2483.26048801+120.823148779d
2001-08-01 13:00:03.614000 PDT,+2463.95331374+0.640956135532d,+2451.84075613-119.064131109d,+2483.25721241+120.822849501d
2001-08-01 13:00:03.615000 PDT,+2463.9491745+0.640650187142d,+2451.83709221-119.064413096d,+2483.25395989+120.822553029d
2001-08-01 13:00:03.616000 PDT,+2463.94506753+0.640347069002d,+2451.8334518-119.06469248d,+2483.25072989+120.822259367d
2001-08-01 13:00:03.617000 PDT,+2463.94099226+0.640046779636d,+2451.82983439-119.064969264d,+2483.24752184+120.821968512d
2001-08-01 13:00:03.618000 PDT,+2463.93694807+0.639749313132d,+2451.82623942-119.065243453d,+2483.24433518+120.821680458d
2001-08-01 13:00:03.619000 PDT,+2463.93293432+0.639454658878d,+2451.82266636-119.065515057d,+2483.24116928+120.821395195d
2001-08-01 13:00:03.620000 PDT,+2463.92895032+0.639162801237d,+2451.81911462-119.06578409d,+2483.23802354+120.821112705d
2001-08-01 13:00:03.621000 PDT,+2463.92499538+0.638873720368d,+2451.8155836-119.066050572d,+2483.23489734+120.820832969d
2001-08-01 13:00:03.622000 PDT,+2463.92106875+0.638587391477d,+2451.8120727-119.066314525d,+2483.23179+120.820555961d
2001-08-01 13:00:03.623000 PDT,+2463.91716967+0.638303785668d,+2451.80858129-119.066575976d,+2483.22870089+120.820281652d
2001-08-01 13:00:03.624000 PDT,+2463.91329735+0.638022869608d,+2451.80510873-119.066834956d,+2483.22562934+120.820010009d
2001-08-01 13:00:03.625000 PDT,+2463.90945097+0.63774460575d,+2451.80165437-119.067091501d,+2483.22257465+120.819740992d
2001-08-01 13:00:03.626000 PDT,+2463.90562969+0.63746895249d,+2451.79821755-119.067345647d,+2483.21953615+120.819474561d
2001-08-01 13:00:03.627000 PDT,+2463.90183266+0.637195864014d,+2451.7947976-119.067597438d,+2483.21651313+120.81921067d
2001-08-01 13:00:03.628000 PDT,+2463.898059+0.636925291202d,+2451.79139384-119.06784692d,+2483.2135049+120.818949269d
2001-08-01 13:00:03.629000 PDT,+2463.89430781+0.636657180773d,+2451.78800557-119.068094141d,+2483.21051074+120.818690304d
