# file...... load/Load_1001_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.301000 PDT,+2476.7447147+0.826520245814d,+2463.48202911-118.888812638d,+2495.26837877+121.014068889d
2001-08-01 13:00:02.302000 PDT,+2476.7378598+0.827017317019d,+2463.47516837-118.888365669d,+2495.26004967+121.014539173d
2001-08-01 13:00:02.303000 PDT,+2476.73095997+0.827510552963d,+2463.46827357-118.887922221d,+2495.25168875+121.015005669d
2001-08-01 13:00:02.304000 PDT,+2476.72401615+0.827999963182d,+2463.46134551-118.887482283d,+2495.24329689+121.015468389d
2001-08-01 13:00:02.305000 PDT,+2476.7170294+0.828485564814d,+2463.45438507-118.887045841d,+2495.23487499+121.015927351d
2001-08-01 13:00:02.306000 PDT,+2476.71000083+0.828967381766d,+2463.44739318-118.886612873d,+2495.22642403+121.01638258d
2001-08-01 13:00:02.307000 PDT,+2476.70293165+0.829445445276d,+2463.44037082-118.886183349d,+2495.21794503+121.016834108d
2001-08-01 13:00:02.308000 PDT,+2476.6958231+0.829919793112d,+2463.43331903-118.885757235d,+2495.20943906+121.017281974d
2001-08-01 13:00:02.309000 PDT,+2476.68867652+0.830390469977d,+2463.42623888-118.88533449d,+2495.20090723+121.017726224d
2001-08-01 13:00:02.310000 PDT,+2476.6814933+0.830857527068d,+2463.4191315-118.884915067d,+2495.19235069+121.01816691d
2001-08-01 13:00:02.311000 PDT,+2476.67427488+0.831321022027d,+2463.41199808-118.884498912d,+2495.18377063+121.01860409d
2001-08-01 13:00:02.312000 PDT,+2476.66702278+0.831781018755d,+2463.40483981-118.884085968d,+2495.17516829+121.019037828d
2001-08-01 13:00:02.313000 PDT,+2476.65973855+0.832237587159d,+2463.39765797-118.883676169d,+2495.16654492+121.019468195d
2001-08-01 13:00:02.314000 PDT,+2476.6524238+0.832690803058d,+2463.39045382-118.883269447d,+2495.15790183+121.019895268d
2001-08-01 13:00:02.315000 PDT,+2476.64508019+0.833140748086d,+2463.3832287-118.882865726d,+2495.14924033+121.020319127d
2001-08-01 13:00:02.316000 PDT,+2476.63770942+0.833587509108d,+2463.37598395-118.882464926d,+2495.14056176+121.02073986d
2001-08-01 13:00:02.317000 PDT,+2476.63031321+0.834031178328d,+2463.36872094-118.882066963d,+2495.13186751+121.021157559d
2001-08-01 13:00:02.318000 PDT,+2476.62289334+0.834471853101d,+2463.36144109-118.881671747d,+2495.12315896+121.021572322d
2001-08-01 13:00:02.319000 PDT,+2476.61545162+0.834909635395d,+2463.35414581-118.881279184d,+2495.11443751+121.021984249d
2001-08-01 13:00:02.320000 PDT,+2476.60798986+0.83534463182d,+2463.34683654-118.880889177d,+2495.1057046+121.022393449d
2001-08-01 13:00:02.321000 PDT,+2476.60050993+0.835776953523d,+2463.33951473-118.880501624d,+2495.09696164+121.022800031d
2001-08-01 13:00:02.322000 PDT,+2476.59301369+0.836206715203d,+2463.33218186-118.880116419d,+2495.08821008+121.02320411d
2001-08-01 13:00:02.323000 PDT,+2476.58550303+0.836634035818d,+2463.32483941-118.879733453d,+2495.07945136+121.023605803d
2001-08-01 13:00:02.324000 PDT,+2476.57797985+0.837059037495d,+2463.31748884-118.879352613d,+2495.07068693+121.024005233d
2001-08-01 13:00:02.325000 PDT,+2476.57044606+0.837481845939d,+2463.31013165-118.878973785d,+2495.06191824+121.024402524d
2001-08-01 13:00:02.326000 PDT,+2476.56290356+0.837902590186d,+2463.30276933-118.87859685d,+2495.05314673+121.024797805d
2001-08-01 13:00:02.327000 PDT,+2476.55535429+0.838321400642d,+2463.29540336-118.878221687d,+2495.04437385+121.025191205d
2001-08-01 13:00:02.328000 PDT,+2476.54780014+0.83873841147d,+2463.28803521-118.877848174d,+2495.035601+121.025582857d
2001-08-01 13:00:02.329000 PDT,+2476.54024301+0.839153758493d,+2463.28066636-118.877476187d,+2495.02682961+121.025972895d
2001-08-01 13:00:02.330000 PDT,+2476.53268481+0.839567579568d,+2463.27329828-118.877105597d,+2495.0180611+121.026361458d
2001-08-01 13:00:02.331000 PDT,+2476.52512741+0.83998001417d,+2463.26593239-118.876736278d,+2495.00929683+121.026748682d
2001-08-01 13:00:02.332000 PDT,+2476.51757267+0.840391202817d,+2463.25857014-118.8763681d,+2495.00053819+121.027134707d
2001-08-01 13:00:02.333000 PDT,+2476.51002244+0.840801287385d,+2463.25121294-118.876000934d,+2494.99178652+121.027519673d
2001-08-01 13:00:02.334000 PDT,+2476.50247852+0.84121041032d,+2463.24386217-118.875634647d,+2494.98304313+121.027903721d
2001-08-01 13:00:02.335000 PDT,+2476.49494272+0.841618714489d,+2463.2365192-118.87526911d,+2494.97430933+121.028286993d
2001-08-01 13:00:02.336000 PDT,+2476.48741679+0.842026343242d,+2463.22918537-118.87490419d,+2494.96558638+121.02866963d
2001-08-01 13:00:02.337000 PDT,+2476.47990245+0.842433439456d,+2463.221862-118.874539756d,+2494.95687551+121.029051774d
2001-08-01 13:00:02.338000 PDT,+2476.4724014+0.842840145863d,+2463.21455036-118.874175678d,+2494.94817794+121.029433565d
2001-08-01 13:00:02.339000 PDT,+2476.46491529+0.843246604629d,+2463.20725169-118.873811824d,+2494.93949482+121.029815143d
2001-08-01 13:00:02.340000 PDT,+2476.45744572+0.843652956917d,+2463.19996722-118.873448065d,+2494.93082729+121.030196649d
2001-08-01 13:00:02.341000 PDT,+2476.44999425+0.844059342598d,+2463.19269812-118.873084272d,+2494.92217644+121.03057822d
2001-08-01 13:00:02.342000 PDT,+2476.4425624+0.844465900427d,+2463.18544552-118.87272032d,+2494.91354332+121.030959992d
2001-08-01 13:00:02.343000 PDT,+2476.43515163+0.844872767005d,+2463.17821052-118.87235608d,+2494.90492895+121.031342102d
2001-08-01 13:00:02.344000 PDT,+2476.42776335+0.845280077647d,+2463.17099418-118.871991431d,+2494.89633429+121.03172468d
2001-08-01 13:00:02.345000 PDT,+2476.42039893+0.845687965066d,+2463.16379749-118.871626249d,+2494.88776025+121.03210786d
2001-08-01 13:00:02.346000 PDT,+2476.41305965+0.846096559675d,+2463.15662143-118.871260415d,+2494.87920772+121.032491768d
2001-08-01 13:00:02.347000 PDT,+2476.40574677+0.846505989106d,+2463.14946691-118.870893813d,+2494.87067752+121.032876531d
2001-08-01 13:00:02.348000 PDT,+2476.39846146+0.846916378452d,+2463.1423348-118.870526326d,+2494.86217043+121.033262271d
2001-08-01 13:00:02.349000 PDT,+2476.39120484+0.847327849208d,+2463.13522592-118.870157844d,+2494.85368717+121.033649108d
2001-08-01 13:00:02.350000 PDT,+2476.38397796+0.847740520598d,+2463.12814103-118.869788257d,+2494.84522844+121.034037158d
2001-08-01 13:00:02.351000 PDT,+2476.37678181+0.848154507508d,+2463.12108085-118.86941746d,+2494.83679485+121.034426535d
2001-08-01 13:00:02.352000 PDT,+2476.36961732+0.848569921278d,+2463.11404604-118.869045351d,+2494.82838697+121.034817348d
2001-08-01 13:00:02.353000 PDT,+2476.36248534+0.848986869504d,+2463.10703722-118.86867183d,+2494.82000533+121.035209702d
2001-08-01 13:00:02.354000 PDT,+2476.35538665+0.84940545574d,+2463.10005494-118.868296803d,+2494.81165039+121.035603699d
2001-08-01 13:00:02.355000 PDT,+2476.34832197+0.849825779557d,+2463.09309971-118.867920179d,+2494.80332257+121.035999436d
2001-08-01 13:00:02.356000 PDT,+2476.34129195+0.850247936089d,+2463.08617196-118.86754187d,+2494.79502222+121.036397006d
2001-08-01 13:00:02.357000 PDT,+2476.33429716+0.850672015696d,+2463.07927209-118.867161794d,+2494.78674965+121.036796498d
2001-08-01 13:00:02.358000 PDT,+2476.3273381+0.851098104597d,+2463.07240045-118.866779871d,+2494.77850511+121.037197995d
2001-08-01 13:00:02.359000 PDT,+2476.32041521+0.851526284044d,+2463.0655573-118.866396026d,+2494.7702888+121.037601577d
2001-08-01 13:00:02.360000 PDT,+2476.31352885+0.851956630633d,+2463.05874287-118.86601019d,+2494.76210086+121.038007318d
2001-08-01 13:00:02.361000 PDT,+2476.3066793+0.852389215566d,+2463.05195734-118.865622297d,+2494.75394137+121.038415288d
2001-08-01 13:00:02.362000 PDT,+2476.29986678+0.852824105459d,+2463.04520082-118.865232286d,+2494.74581038+121.038825552d
2001-08-01 13:00:02.363000 PDT,+2476.29309144+0.853261361774d,+2463.03847336-118.864840101d,+2494.73770786+121.039238168d
2001-08-01 13:00:02.364000 PDT,+2476.28635335+0.853701040579d,+2463.03177498-118.864445691d,+2494.72963373+121.039653191d
2001-08-01 13:00:02.365000 PDT,+2476.27965251+0.854143193023d,+2463.02510562-118.864049008d,+2494.72158788+121.040070671d
2001-08-01 13:00:02.366000 PDT,+2476.27298886+0.85458786454d,+2463.01846518-118.863650011d,+2494.71357013+121.040490651d
2001-08-01 13:00:02.367000 PDT,+2476.26636227+0.855035095501d,+2463.0118535-118.863248663d,+2494.70558027+121.04091317d
2001-08-01 13:00:02.368000 PDT,+2476.25977252+0.855484920889d,+2463.00527039-118.862844932d,+2494.697618+121.041338261d
2001-08-01 13:00:02.369000 PDT,+2476.25321936+0.85593737046d,+2462.99871558-118.86243879d,+2494.68968301+121.041765952d
2001-08-01 13:00:02.370000 PDT,+2476.24670244+0.856392468136d,+2462.99218876-118.862030217d,+2494.68177494+121.042196265d
2001-08-01 13:00:02.371000 PDT,+2476.24022136+0.856850232905d,+2462.98568958-118.861619194d,+2494.67389336+121.042629219d
2001-08-01 13:00:02.372000 PDT,+2476.23377567+0.857310678368d,+2462.97921762-118.861205709d,+2494.66603781+121.043064825d
2001-08-01 13:00:02.373000 PDT,+2476.22736482+0.857773812463d,+2462.97277246-118.860789755d,+2494.65820777+121.04350309d
2001-08-01 13:00:02.374000 PDT,+2476.22098825+0.858239638291d,+2462.96635358-118.86037133d,+2494.65040272+121.043944016d
2001-08-01 13:00:02.375000 PDT,+2476.21464531+0.858708153259d,+2462.95996045-118.859950436d,+2494.64262207+121.044387598d
2001-08-01 13:00:02.376000 PDT,+2476.20833529+0.859179349856d,+2462.95359248-118.859527079d,+2494.63486516+121.044833829d
2001-08-01 13:00:02.377000 PDT,+2476.20205744+0.859653215327d,+2462.94724905-118.859101272d,+2494.62713136+121.045282694d
2001-08-01 13:00:02.378000 PDT,+2476.19581095+0.860129731979d,+2462.94092951-118.858673031d,+2494.61941996+121.045734175d
2001-08-01 13:00:02.379000 PDT,+2476.18959497+0.860608876881d,+2462.93463315-118.858242377d,+2494.6117302+121.046188247d
2001-08-01 13:00:02.380000 PDT,+2476.18340859+0.861090622524d,+2462.92835923-118.857809335d,+2494.60406135+121.046644883d
2001-08-01 13:00:02.381000 PDT,+2476.17725085+0.861574936452d,+2462.92210699-118.857373936d,+2494.59641259+121.04710405d
2001-08-01 13:00:02.382000 PDT,+2476.17112077+0.862061781523d,+2462.91587563-118.856936214d,+2494.58878308+121.047565708d
2001-08-01 13:00:02.383000 PDT,+2476.16501729+0.862551116145d,+2462.90966431-118.856496206d,+2494.581172+121.048029817d
2001-08-01 13:00:02.384000 PDT,+2476.15893934+0.863042894217d,+2462.90347218-118.856053956d,+2494.57357843+121.04849633d
2001-08-01 13:00:02.385000 PDT,+2476.15288582+0.863537065283d,+2462.89729834-118.85560951d,+2494.56600149+121.048965195d
2001-08-01 13:00:02.386000 PDT,+2476.14685556+0.86403357489d,+2462.89114189-118.855162918d,+2494.55844026+121.049436357d
2001-08-01 13:00:02.387000 PDT,+2476.14084739+0.86453236451d,+2462.88500189-118.854714234d,+2494.55089377+121.049909759d
2001-08-01 13:00:02.388000 PDT,+2476.1348601+0.86503337153d,+2462.87887739-118.854263515d,+2494.54336108+121.050385337d
2001-08-01 13:00:02.389000 PDT,+2476.12889245+0.865536530005d,+2462.87276741-118.853810822d,+2494.53584121+121.050863024d
2001-08-01 13:00:02.390000 PDT,+2476.12294319+0.866041770304d,+2462.86667097-118.853356219d,+2494.52833316+121.051342753d
2001-08-01 13:00:02.391000 PDT,+2476.11701103+0.866549019267d,+2462.86058707-118.852899773d,+2494.52083594+121.051824448d
2001-08-01 13:00:02.392000 PDT,+2476.11109467+0.867058200819d,+2462.85451467-118.852441555d,+2494.51334854+121.052308034d
2001-08-01 13:00:02.393000 PDT,+2476.1051928+0.86756923562d,+2462.84845277-118.851981637d,+2494.50586993+121.052793432d
2001-08-01 13:00:02.394000 PDT,+2476.09930409+0.868082041596d,+2462.84240032-118.851520095d,+2494.4983991+121.053280561d
2001-08-01 13:00:02.395000 PDT,+2476.0934272+0.868596534235d,+2462.83635628-118.851057006d,+2494.49093501+121.053769335d
2001-08-01 13:00:02.396000 PDT,+2476.08756077+0.869112626133d,+2462.83031962-118.85059245d,+2494.48347666+121.054259668d
2001-08-01 13:00:02.397000 PDT,+2476.08170347+0.869630228061d,+2462.82428927-118.850126511d,+2494.47602299+121.054751472d
2001-08-01 13:00:02.398000 PDT,+2476.07585394+0.870149248454d,+2462.8182642-118.849659271d,+2494.468573+121.055244654d
2001-08-01 13:00:02.399000 PDT,+2476.07001081+0.870669594033d,+2462.81224336-118.849190817d,+2494.46112566+121.055739123d
2001-08-01 13:00:02.400000 PDT,+2476.06417275+0.871191169784d,+2462.8062257-118.848721235d,+2494.45367997+121.056234784d
2001-08-01 13:00:02.401000 PDT,+2476.0583384+0.871713879258d,+2462.8002102-118.848250615d,+2494.44623491+121.056731541d
2001-08-01 13:00:02.402000 PDT,+2476.05250642+0.872237624673d,+2462.79419583-118.847779047d,+2494.43878951+121.057229297d
2001-08-01 13:00:02.403000 PDT,+2476.04667549+0.872762307316d,+2462.78818155-118.84730662d,+2494.43134276+121.057727955d
2001-08-01 13:00:02.404000 PDT,+2476.04084429+0.873287827499d,+2462.78216639-118.846833427d,+2494.42389372+121.058227415d
2001-08-01 13:00:02.405000 PDT,+2476.03501153+0.873814084838d,+2462.77614934-118.846359559d,+2494.41644142+121.058727579d
2001-08-01 13:00:02.406000 PDT,+2476.02917591+0.874340978738d,+2462.77012941-118.84588511d,+2494.40898494+121.059228346d
2001-08-01 13:00:02.407000 PDT,+2476.02333618+0.874868408316d,+2462.76410566-118.845410171d,+2494.40152337+121.059729617d
2001-08-01 13:00:02.408000 PDT,+2476.0174911+0.875396272205d,+2462.75807714-118.844934837d,+2494.39405579+121.060231292d
2001-08-01 13:00:02.409000 PDT,+2476.01163945+0.87592446979d,+2462.75204293-118.844459198d,+2494.38658135+121.06073327d
2001-08-01 13:00:02.410000 PDT,+2476.00578003+0.876452900318d,+2462.74600212-118.843983349d,+2494.3790992+121.061235453d
2001-08-01 13:00:02.411000 PDT,+2475.99991171+0.876981463986d,+2462.73995384-118.84350738d,+2494.3716085+121.061737742d
2001-08-01 13:00:02.412000 PDT,+2475.99403333+0.877510061409d,+2462.73389725-118.843031383d,+2494.36410847+121.062240039d
2001-08-01 13:00:02.413000 PDT,+2475.9881438+0.878038594117d,+2462.72783151-118.842555448d,+2494.35659834+121.062742246d
2001-08-01 13:00:02.414000 PDT,+2475.98224205+0.878566964925d,+2462.72175582-118.842079664d,+2494.34907736+121.063244268d
2001-08-01 13:00:02.415000 PDT,+2475.97632706+0.879095077698d,+2462.71566941-118.84160412d,+2494.34154482+121.063746011d
2001-08-01 13:00:02.416000 PDT,+2475.97039784+0.879622838d,+2462.70957155-118.841128902d,+2494.33400004+121.06424738d
2001-08-01 13:00:02.417000 PDT,+2475.96445343+0.880150152796d,+2462.70346153-118.840654096d,+2494.32644237+121.064748285d
2001-08-01 13:00:02.418000 PDT,+2475.95849292+0.880676931032d,+2462.69733866-118.840179785d,+2494.3188712+121.065248635d
2001-08-01 13:00:02.419000 PDT,+2475.95251544+0.881203083367d,+2462.6912023-118.839706052d,+2494.31128594+121.065748344d
2001-08-01 13:00:02.420000 PDT,+2475.94652016+0.881728522647d,+2462.68505185-118.839232976d,+2494.30368605+121.066247325d
2001-08-01 13:00:02.421000 PDT,+2475.9405063+0.882253164107d,+2462.67888672-118.838760635d,+2494.29607101+121.066745494d
2001-08-01 13:00:02.422000 PDT,+2475.93447312+0.882776925287d,+2462.67270638-118.838289104d,+2494.28844035+121.067242772d
2001-08-01 13:00:02.423000 PDT,+2475.92841992+0.883299726128d,+2462.66651031-118.837818458d,+2494.28079362+121.067739079d
2001-08-01 13:00:02.424000 PDT,+2475.92234607+0.883821489307d,+2462.66029807-118.837348767d,+2494.27313042+121.06823434d
2001-08-01 13:00:02.425000 PDT,+2475.91625096+0.884342140512d,+2462.6540692-118.8368801d,+2494.26545039+121.068728482d
2001-08-01 13:00:02.426000 PDT,+2475.91013404+0.884861607856d,+2462.64782331-118.836412521d,+2494.25775318+121.069221434d
2001-08-01 13:00:02.427000 PDT,+2475.90399481+0.885379822987d,+2462.64156007-118.835946094d,+2494.25003852+121.06971313d
2001-08-01 13:00:02.428000 PDT,+2475.89783283+0.885896720189d,+2462.63527913-118.83548088d,+2494.24230615+121.070203505d
2001-08-01 13:00:02.429000 PDT,+2475.89164769+0.886412237526d,+2462.62898023-118.835016935d,+2494.23455585+121.070692499d
2001-08-01 13:00:02.430000 PDT,+2475.88543903+0.886926315799d,+2462.62266313-118.834554313d,+2494.22678743+121.071180054d
2001-08-01 13:00:02.431000 PDT,+2475.87920655+0.887438899504d,+2462.61632762-118.834093065d,+2494.21900077+121.071666116d
2001-08-01 13:00:02.432000 PDT,+2475.87295002+0.887949936464d,+2462.60997354-118.833633238d,+2494.21119576+121.072150635d
2001-08-01 13:00:02.433000 PDT,+2475.86666921+0.888459378236d,+2462.60360077-118.833174879d,+2494.20337233+121.072633564d
2001-08-01 13:00:02.434000 PDT,+2475.86036399+0.888967179736d,+2462.59720921-118.832718027d,+2494.19553045+121.073114857d
2001-08-01 13:00:02.435000 PDT,+2475.85403424+0.889473299528d,+2462.59079883-118.83226272d,+2494.18767013+121.073594477d
2001-08-01 13:00:02.436000 PDT,+2475.84767992+0.889977700207d,+2462.5843696-118.831808994d,+2494.17979143+121.074072386d
2001-08-01 13:00:02.437000 PDT,+2475.84130103+0.890480347633d,+2462.57792156-118.831356878d,+2494.17189441+121.074548552d
2001-08-01 13:00:02.438000 PDT,+2475.83489761+0.890981211723d,+2462.57145477-118.830906401d,+2494.1639792+121.075022945d
2001-08-01 13:00:02.439000 PDT,+2475.82845154+0.891480312997d,+2462.56495298-118.830457556d,+2494.15602804+121.075495557d
2001-08-01 13:00:02.440000 PDT,+2475.82192635+0.891977408141d,+2462.55838402-118.830010585d,+2494.14800627+121.075966091d
2001-08-01 13:00:02.441000 PDT,+2475.8153016+0.892471977731d,+2462.55173054-118.82956597d,+2494.13989584+121.076434011d
2001-08-01 13:00:02.442000 PDT,+2475.808573+0.892963525116d,+2462.54498958-118.829124164d,+2494.13169436+121.07689883d
2001-08-01 13:00:02.443000 PDT,+2475.80173642+0.893451571793d,+2462.53815826-118.828685602d,+2494.12339948+121.077360077d
2001-08-01 13:00:02.444000 PDT,+2475.79478801+0.893935650626d,+2462.53123396-118.828250709d,+2494.11500914+121.077817294d
2001-08-01 13:00:02.445000 PDT,+2475.78772417+0.894415305609d,+2462.52421422-118.8278199d,+2494.10652144+121.078270034d
2001-08-01 13:00:02.446000 PDT,+2475.78054149+0.894890092913d,+2462.51709677-118.827393578d,+2494.09793466+121.078717863d
2001-08-01 13:00:02.447000 PDT,+2475.7732368+0.895359580297d,+2462.50987948-118.826972137d,+2494.0892472+121.079160356d
2001-08-01 13:00:02.448000 PDT,+2475.76580709+0.895823347972d,+2462.50256036-118.826555958d,+2494.08045764+121.079597104d
2001-08-01 13:00:02.449000 PDT,+2475.75824956+0.896280988187d,+2462.49513757-118.826145411d,+2494.07156469+121.080027707d
2001-08-01 13:00:02.450000 PDT,+2475.7505616+0.896732105884d,+2462.48760942-118.825740857d,+2494.0625672+121.080451779d
2001-08-01 13:00:02.451000 PDT,+2475.74274079+0.897176318802d,+2462.47997435-118.825342642d,+2494.05346414+121.080868947d
2001-08-01 13:00:02.452000 PDT,+2475.73478491+0.897613257695d,+2462.47223095-118.824951102d,+2494.04425464+121.081278851d
2001-08-01 13:00:02.453000 PDT,+2475.7266919+0.898042566791d,+2462.46437793-118.82456656d,+2494.03493796+121.081681144d
2001-08-01 13:00:02.454000 PDT,+2475.71845994+0.898463903915d,+2462.45641417-118.824189328d,+2494.02551348+121.082075493d
2001-08-01 13:00:02.455000 PDT,+2475.71008737+0.898876940764d,+2462.44833869-118.823819703d,+2494.01598074+121.082461577d
2001-08-01 13:00:02.456000 PDT,+2475.70157274+0.899281364376d,+2462.44015062-118.82345797d,+2494.00633942+121.082839093d
2001-08-01 13:00:02.457000 PDT,+2475.6929148+0.899676874799d,+2462.43184927-118.823104402d,+2493.99658929+121.08320775d
2001-08-01 13:00:02.458000 PDT,+2475.68411248+0.900063188463d,+2462.42343408-118.822759255d,+2493.98673031+121.083567273d
2001-08-01 13:00:02.459000 PDT,+2475.67516492+0.900440037179d,+2462.41490463-118.822422773d,+2493.97676254+121.083917402d
2001-08-01 13:00:02.460000 PDT,+2475.66607145+0.900807168513d,+2462.40626065-118.822095186d,+2493.96668619+121.084257893d
2001-08-01 13:00:02.461000 PDT,+2475.65683161+0.901164346066d,+2462.39750203-118.821776708d,+2493.95650159+121.084588517d
2001-08-01 13:00:02.462000 PDT,+2475.64744514+0.901511350088d,+2462.38862878-118.821467538d,+2493.94620923+121.084909063d
