# file...... load/Load_1001_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:08.455000 PDT,+2433.90542332+3.07937842146d,+2448.42377478-116.600168016d,+2434.4084582+123.152079695d
2001-08-01 13:00:08.456000 PDT,+2433.90331109+3.07938526429d,+2448.42172015-116.600162656d,+2434.40633777+123.15208434d
2001-08-01 13:00:08.457000 PDT,+2433.90106433+3.07939204728d,+2448.41953852-116.600157394d,+2434.4040846+123.15208871d
2001-08-01 13:00:08.458000 PDT,+2433.89868402+3.0793987367d,+2448.4172308-116.600152264d,+2434.40169967+123.152092773d
2001-08-01 13:00:08.459000 PDT,+2433.89617114+3.07940530263d,+2448.41479792-116.600147293d,+2434.39918403+123.152096501d
2001-08-01 13:00:08.460000 PDT,+2433.89352671+3.07941171875d,+2448.41224084-116.600142508d,+2434.39653868+123.152099871d
2001-08-01 13:00:08.461000 PDT,+2433.89075176+3.07941796236d,+2448.40956051-116.600137929d,+2434.39376469+123.152102861d
2001-08-01 13:00:08.462000 PDT,+2433.88784735+3.07942401454d,+2448.40675793-116.600133575d,+2434.39086309+123.152105455d
2001-08-01 13:00:08.463000 PDT,+2433.88481453+3.07942985996d,+2448.40383408-116.60012946d,+2434.38783496+123.15210764d
2001-08-01 13:00:08.464000 PDT,+2433.8816544+3.07943548654d,+2448.40078997-116.600125596d,+2434.38468136+123.152109405d
2001-08-01 13:00:08.465000 PDT,+2433.87836804+3.07944088612d,+2448.39762663-116.600121991d,+2434.38140339+123.152110744d
2001-08-01 13:00:08.466000 PDT,+2433.87495659+3.07944605378d,+2448.39434509-116.600118649d,+2434.37800213+123.152111655d
2001-08-01 13:00:08.467000 PDT,+2433.87142116+3.07945098807d,+2448.3909464-116.600115572d,+2434.37447867+123.152112138d
2001-08-01 13:00:08.468000 PDT,+2433.86776289+3.07945569074d,+2448.38743162-116.600112757d,+2434.37083412+123.152112197d
2001-08-01 13:00:08.469000 PDT,+2433.86398295+3.07946016704d,+2448.38380182-116.6001102d,+2434.36706961+123.152111838d
2001-08-01 13:00:08.470000 PDT,+2433.8600825+3.07946442529d,+2448.38005807-116.600107893d,+2434.36318624+123.152111072d
2001-08-01 13:00:08.471000 PDT,+2433.85606272+3.07946847678d,+2448.37620148-116.600105825d,+2434.35918513+123.152109911d
2001-08-01 13:00:08.472000 PDT,+2433.8519248+3.07947233618d,+2448.37223312-116.600103981d,+2434.35506743+123.152108373d
2001-08-01 13:00:08.473000 PDT,+2433.84766993+3.07947602087d,+2448.36815412-116.600102344d,+2434.35083427+123.152106475d
2001-08-01 13:00:08.474000 PDT,+2433.84329933+3.07947955109d,+2448.36396558-116.600100896d,+2434.34648676+123.152104241d
2001-08-01 13:00:08.475000 PDT,+2433.8388142+3.07948294988d,+2448.35966862-116.600099614d,+2434.34202607+123.152101694d
2001-08-01 13:00:08.476000 PDT,+2433.83421578+3.07948624302d,+2448.35526436-116.600098473d,+2434.33745333+123.152098863d
2001-08-01 13:00:08.477000 PDT,+2433.82950528+3.07948945878d,+2448.35075394-116.600097446d,+2434.33276969+123.152095776d
2001-08-01 13:00:08.478000 PDT,+2433.82468394+3.07949262782d,+2448.34613849-116.600096504d,+2434.32797628+123.152092466d
2001-08-01 13:00:08.479000 PDT,+2433.819753+3.07949578327d,+2448.34141914-116.600095614d,+2434.32307425+123.152088967d
2001-08-01 13:00:08.480000 PDT,+2433.81471369+3.0794989604d,+2448.33659704-116.600094742d,+2434.31806475+123.152085317d
2001-08-01 13:00:08.481000 PDT,+2433.80956726+3.07950219678d,+2448.33167331-116.600093852d,+2434.31294892+123.152081553d
2001-08-01 13:00:08.482000 PDT,+2433.80431495+3.07950553176d,+2448.32664911-116.600092907d,+2434.30772789+123.152077718d
2001-08-01 13:00:08.483000 PDT,+2433.79895801+3.07950900669d,+2448.32152557-116.600091867d,+2434.30240282+123.152073852d
2001-08-01 13:00:08.484000 PDT,+2433.79349767+3.07951266467d,+2448.31630384-116.600090689d,+2434.29697482+123.152070002d
2001-08-01 13:00:08.485000 PDT,+2433.78793518+3.0795165505d,+2448.31098505-116.600089332d,+2434.29144504+123.152066212d
2001-08-01 13:00:08.486000 PDT,+2433.78227178+3.07952071045d,+2448.30557033-116.600087749d,+2434.2858146+123.152062531d
2001-08-01 13:00:08.487000 PDT,+2433.77650869+3.07952519219d,+2448.30006083-116.600085897d,+2434.28008462+123.152059006d
2001-08-01 13:00:08.488000 PDT,+2433.77064717+3.07953004478d,+2448.29445766-116.600083726d,+2434.27425621+123.152055689d
2001-08-01 13:00:08.489000 PDT,+2433.76468843+3.07953531824d,+2448.28876196-116.600081189d,+2434.2683305+123.15205263d
2001-08-01 13:00:08.490000 PDT,+2433.75863369+3.07954106368d,+2448.28297485-116.600078237d,+2434.26230857+123.152049882d
2001-08-01 13:00:08.491000 PDT,+2433.75248417+3.07954733326d,+2448.27709743-116.600074819d,+2434.25619154+123.152047497d
2001-08-01 13:00:08.492000 PDT,+2433.74624107+3.07955417978d,+2448.27113081-116.600070885d,+2434.24998047+123.152045531d
2001-08-01 13:00:08.493000 PDT,+2433.7399056+3.07956165666d,+2448.26507609-116.600066383d,+2434.24367646+123.152044036d
2001-08-01 13:00:08.494000 PDT,+2433.73347895+3.0795698179d,+2448.25893437-116.600061261d,+2434.23728056+123.152043068d
2001-08-01 13:00:08.495000 PDT,+2433.72696229+3.07957871797d,+2448.25270672-116.600055466d,+2434.23079385+123.152042682d
2001-08-01 13:00:08.496000 PDT,+2433.72035679+3.07958841153d,+2448.24639422-116.600048946d,+2434.22421738+123.152042934d
2001-08-01 13:00:08.497000 PDT,+2433.71366361+3.07959895333d,+2448.23999792-116.600041648d,+2434.21755217+123.15204388d
2001-08-01 13:00:08.498000 PDT,+2433.7068839+3.07961039833d,+2448.23351889-116.600033519d,+2434.21079926+123.152045575d
2001-08-01 13:00:08.499000 PDT,+2433.70001879+3.07962280128d,+2448.22695816-116.600024507d,+2434.20395967+123.152048076d
2001-08-01 13:00:08.500000 PDT,+2433.69306941+3.0796362168d,+2448.22031676-116.600014558d,+2434.1970344+123.152051437d
2001-08-01 13:00:08.501000 PDT,+2433.68603686+3.07965069912d,+2448.2135957-116.60000362d,+2434.19002444+123.152055713d
2001-08-01 13:00:08.502000 PDT,+2433.67892222+3.07966630211d,+2448.206796-116.599991641d,+2434.18293077+123.152060959d
2001-08-01 13:00:08.503000 PDT,+2433.67172659+3.07968307904d,+2448.19991864-116.59997857d,+2434.17575436+123.15206723d
2001-08-01 13:00:08.504000 PDT,+2433.66445101+3.07970108263d,+2448.1929646-116.599964356d,+2434.16849617+123.152074579d
2001-08-01 13:00:08.505000 PDT,+2433.65709654+3.07972036477d,+2448.18593483-116.599948948d,+2434.16115713+123.152083058d
2001-08-01 13:00:08.506000 PDT,+2433.64966421+3.07974097648d,+2448.1788303-116.599932299d,+2434.15373816+123.152092719d
2001-08-01 13:00:08.507000 PDT,+2433.64215501+3.07976296787d,+2448.17165193-116.599914358d,+2434.14624018+123.152103613d
2001-08-01 13:00:08.508000 PDT,+2433.63456996+3.079786388d,+2448.16440064-116.599895079d,+2434.13866409+123.152115789d
2001-08-01 13:00:08.509000 PDT,+2433.62691003+3.07981128481d,+2448.15707734-116.599874415d,+2434.13101076+123.152129298d
2001-08-01 13:00:08.510000 PDT,+2433.61917617+3.0798377049d,+2448.1496829-116.599852322d,+2434.12328106+123.152144184d
2001-08-01 13:00:08.511000 PDT,+2433.61136932+3.0798656937d,+2448.1422182-116.599828755d,+2434.11547585+123.152160496d
2001-08-01 13:00:08.512000 PDT,+2433.60349041+3.07989529515d,+2448.13468409-116.599803672d,+2434.10759595+123.152178277d
2001-08-01 13:00:08.513000 PDT,+2433.59554034+3.07992655174d,+2448.12708141-116.599777032d,+2434.09964219+123.152197571d
2001-08-01 13:00:08.514000 PDT,+2433.58751998+3.07995950433d,+2448.11941098-116.599748794d,+2434.09161537+123.152218419d
2001-08-01 13:00:08.515000 PDT,+2433.5794302+3.07999419229d,+2448.1116736-116.599718922d,+2434.08351628+123.152240861d
2001-08-01 13:00:08.516000 PDT,+2433.57127185+3.08003065322d,+2448.10387006-116.599687379d,+2434.0753457+123.152264936d
2001-08-01 13:00:08.517000 PDT,+2433.56304574+3.08006892298d,+2448.09600112-116.599654129d,+2434.06710438+123.152290679d
2001-08-01 13:00:08.518000 PDT,+2433.55475268+3.08010903557d,+2448.08806753-116.599619141d,+2434.05879305+123.152318126d
2001-08-01 13:00:08.519000 PDT,+2433.54639346+3.08015102323d,+2448.08007004-116.599582381d,+2434.05041245+123.15234731d
2001-08-01 13:00:08.520000 PDT,+2433.53796882+3.08019491619d,+2448.07200934-116.599543822d,+2434.04196328+123.152378261d
2001-08-01 13:00:08.521000 PDT,+2433.52947952+3.08024074275d,+2448.06388614-116.599503436d,+2434.03344624+123.152411008d
2001-08-01 13:00:08.522000 PDT,+2433.52092629+3.08028852917d,+2448.05570112-116.599461197d,+2434.024862+123.152445579d
2001-08-01 13:00:08.523000 PDT,+2433.5123098+3.08033829977d,+2448.04745495-116.599417081d,+2434.01621122+123.152481998d
2001-08-01 13:00:08.524000 PDT,+2433.50363077+3.08039007672d,+2448.03914826-116.599371067d,+2434.00749454+123.152520288d
2001-08-01 13:00:08.525000 PDT,+2433.49488983+3.08044388003d,+2448.03078168-116.599323135d,+2433.99871261+123.15256047d
2001-08-01 13:00:08.526000 PDT,+2433.48608764+3.08049972775d,+2448.02235583-116.599273267d,+2433.98986603+123.152602562d
2001-08-01 13:00:08.527000 PDT,+2433.47722481+3.08055763563d,+2448.01387129-116.599221449d,+2433.9809554+123.152646581d
2001-08-01 13:00:08.528000 PDT,+2433.46830195+3.08061761736d,+2448.00532865-116.599167666d,+2433.9719813+123.152692541d
2001-08-01 13:00:08.529000 PDT,+2433.45931964+3.08067968431d,+2447.99672845-116.599111907d,+2433.9629443+123.152740455d
2001-08-01 13:00:08.530000 PDT,+2433.45027845+3.08074384594d,+2447.98807125-116.599054163d,+2433.95384495+123.152790332d
2001-08-01 13:00:08.531000 PDT,+2433.44117891+3.08081010922d,+2447.97935756-116.598994426d,+2433.9446838+123.15284218d
2001-08-01 13:00:08.532000 PDT,+2433.43202156+3.0808784791d,+2447.9705879-116.598932693d,+2433.93546136+123.152896005d
2001-08-01 13:00:08.533000 PDT,+2433.4228069+3.08094895839d,+2447.96176276-116.598868959d,+2433.92617816+123.15295181d
2001-08-01 13:00:08.534000 PDT,+2433.41353542+3.08102154767d,+2447.95288261-116.598803223d,+2433.91683467+123.153009597d
2001-08-01 13:00:08.535000 PDT,+2433.40420759+3.08109624535d,+2447.94394792-116.598735488d,+2433.9074314+123.153069364d
2001-08-01 13:00:08.536000 PDT,+2433.39482386+3.08117304774d,+2447.93495913-116.598665755d,+2433.89796879+123.153131109d
2001-08-01 13:00:08.537000 PDT,+2433.38538468+3.08125194904d,+2447.92591667-116.598594031d,+2433.88844732+123.153194826d
2001-08-01 13:00:08.538000 PDT,+2433.37589046+3.08133294129d,+2447.91682097-116.598520323d,+2433.87886743+123.153260509d
2001-08-01 13:00:08.539000 PDT,+2433.36634161+3.08141601467d,+2447.90767242-116.598444639d,+2433.86922955+123.153328149d
2001-08-01 13:00:08.540000 PDT,+2433.35673852+3.08150115706d,+2447.89847141-116.598366991d,+2433.85953409+123.153397733d
2001-08-01 13:00:08.541000 PDT,+2433.34708155+3.08158835448d,+2447.88921832-116.598287392d,+2433.84978147+123.153469249d
2001-08-01 13:00:08.542000 PDT,+2433.33737107+3.08167759108d,+2447.87991351-116.598205857d,+2433.83997208+123.153542681d
2001-08-01 13:00:08.543000 PDT,+2433.32760742+3.08176884892d,+2447.87055733-116.598122403d,+2433.8301063+123.153618014d
2001-08-01 13:00:08.544000 PDT,+2433.31779092+3.08186210833d,+2447.86115011-116.598037049d,+2433.82018452+123.153695226d
2001-08-01 13:00:08.545000 PDT,+2433.3079219+3.08195734775d,+2447.85169219-116.597949814d,+2433.81020709+123.153774299d
2001-08-01 13:00:08.546000 PDT,+2433.29800066+3.08205454389d,+2447.84218387-116.597860722d,+2433.80017437+123.153855209d
2001-08-01 13:00:08.547000 PDT,+2433.28802749+3.08215367163d,+2447.83262546-116.597769795d,+2433.79008672+123.153937932d
2001-08-01 13:00:08.548000 PDT,+2433.27800266+3.08225470442d,+2447.82301726-116.597677059d,+2433.77994445+123.154022442d
2001-08-01 13:00:08.549000 PDT,+2433.26792645+3.08235761385d,+2447.81335953-116.597582541d,+2433.76974791+123.154108712d
2001-08-01 13:00:08.550000 PDT,+2433.25779911+3.08246237016d,+2447.80365257-116.597486269d,+2433.75949741+123.154196713d
2001-08-01 13:00:08.551000 PDT,+2433.24762089+3.08256894201d,+2447.79389662-116.597388274d,+2433.74919326+123.154286414d
2001-08-01 13:00:08.552000 PDT,+2433.23739202+3.0826772966d,+2447.78409195-116.597288585d,+2433.73883577+123.154377783d
2001-08-01 13:00:08.553000 PDT,+2433.22711273+3.08278740001d,+2447.7742388-116.597187237d,+2433.72842523+123.154470788d
2001-08-01 13:00:08.554000 PDT,+2433.21678324+3.08289921672d,+2447.76433742-116.597084261d,+2433.71796193+123.154565394d
2001-08-01 13:00:08.555000 PDT,+2433.20640376+3.08301271015d,+2447.75438802-116.596979694d,+2433.70744618+123.154661564d
2001-08-01 13:00:08.556000 PDT,+2433.1959745+3.08312784264d,+2447.74439085-116.596873572d,+2433.69687823+123.154759263d
2001-08-01 13:00:08.557000 PDT,+2433.18549564+3.0832445755d,+2447.73434611-116.59676593d,+2433.68625836+123.154858452d
2001-08-01 13:00:08.558000 PDT,+2433.17496739+3.08336286871d,+2447.72425402-116.596656808d,+2433.67558685+123.154959092d
2001-08-01 13:00:08.559000 PDT,+2433.16438991+3.08348268169d,+2447.71411479-116.596546244d,+2433.66486396+123.155061144d
2001-08-01 13:00:08.560000 PDT,+2433.1537634+3.08360397291d,+2447.70392862-116.596434277d,+2433.65408994+123.155164567d
2001-08-01 13:00:08.561000 PDT,+2433.14308802+3.08372669998d,+2447.69369571-116.596320949d,+2433.64326507+123.155269319d
2001-08-01 13:00:08.562000 PDT,+2433.13236395+3.08385081991d,+2447.68341625-116.596206301d,+2433.63238958+123.155375359d
2001-08-01 13:00:08.563000 PDT,+2433.12159136+3.08397628892d,+2447.67309044-116.596090373d,+2433.62146373+123.155482644d
2001-08-01 13:00:08.564000 PDT,+2433.11077039+3.084103063d,+2447.66271845-116.595973209d,+2433.61048777+123.15559113d
2001-08-01 13:00:08.565000 PDT,+2433.09990123+3.08423109732d,+2447.65230049-116.59585485d,+2433.59946194+123.155700773d
2001-08-01 13:00:08.566000 PDT,+2433.08898401+3.08436034692d,+2447.64183672-116.595735341d,+2433.58838649+123.155811531d
2001-08-01 13:00:08.567000 PDT,+2433.07801891+3.0844907664d,+2447.63132734-116.595614724d,+2433.57726166+123.155923357d
2001-08-01 13:00:08.568000 PDT,+2433.06700608+3.08462231012d,+2447.62077252-116.595493044d,+2433.56608771+123.156036208d
2001-08-01 13:00:08.569000 PDT,+2433.05594567+3.08475493228d,+2447.61017244-116.595370343d,+2433.55486485+123.156150039d
2001-08-01 13:00:08.570000 PDT,+2433.04483784+3.08488858697d,+2447.59952728-116.595246666d,+2433.54359334+123.156264804d
2001-08-01 13:00:08.571000 PDT,+2433.03368274+3.08502322837d,+2447.58883722-116.595122057d,+2433.53227342+123.156380459d
2001-08-01 13:00:08.572000 PDT,+2433.02248054+3.08515881061d,+2447.57810244-116.59499656d,+2433.52090532+123.15649696d
2001-08-01 13:00:08.573000 PDT,+2433.01123138+3.08529528802d,+2447.56732311-116.594870218d,+2433.5094893+123.15661426d
2001-08-01 13:00:08.574000 PDT,+2432.99993543+3.08543261496d,+2447.55649942-116.594743075d,+2433.4980256+123.156732316d
2001-08-01 13:00:08.575000 PDT,+2432.98859286+3.08557074623d,+2447.54563156-116.594615174d,+2433.48651445+123.156851084d
2001-08-01 13:00:08.576000 PDT,+2432.97720383+3.0857096369d,+2447.5347197-116.594486559d,+2433.47495611+123.156970518d
2001-08-01 13:00:08.577000 PDT,+2432.9657685+3.08584924247d,+2447.52376403-116.594357271d,+2433.46335083+123.157090577d
2001-08-01 13:00:08.578000 PDT,+2432.95428705+3.08598951888d,+2447.51276475-116.594227354d,+2433.45169885+123.157211216d
2001-08-01 13:00:08.579000 PDT,+2432.94275964+3.08613042248d,+2447.50172204-116.594096848d,+2433.44000043+123.157332394d
2001-08-01 13:00:08.580000 PDT,+2432.93118647+3.08627191044d,+2447.49063609-116.593965796d,+2433.42825582+123.157454068d
2001-08-01 13:00:08.581000 PDT,+2432.91956772+3.08641394049d,+2447.47950711-116.593834237d,+2433.41646528+123.157576197d
2001-08-01 13:00:08.582000 PDT,+2432.90790356+3.08655647086d,+2447.46833529-116.593702211d,+2433.40462907+123.15769874d
2001-08-01 13:00:08.583000 PDT,+2432.89619421+3.08669946081d,+2447.45712084-116.593569758d,+2433.39274746+123.157821657d
2001-08-01 13:00:08.584000 PDT,+2432.88443985+3.08684287036d,+2447.44586398-116.593436915d,+2433.38082071+123.15794491d
2001-08-01 13:00:08.585000 PDT,+2432.87264068+3.08698666037d,+2447.43456491-116.593303721d,+2433.3688491+123.15806846d
2001-08-01 13:00:08.586000 PDT,+2432.86079693+3.08713079238d,+2447.42322386-116.593170212d,+2433.3568329+123.15819227d
2001-08-01 13:00:08.587000 PDT,+2432.84890881+3.08727522931d,+2447.41184104-116.593036423d,+2433.34477238+123.158316303d
2001-08-01 13:00:08.588000 PDT,+2432.83697653+3.0874199348d,+2447.40041668-116.59290239d,+2433.33266785+123.158440525d
2001-08-01 13:00:08.589000 PDT,+2432.82500033+3.08756487357d,+2447.38895103-116.592768145d,+2433.32051957+123.1585649d
2001-08-01 13:00:08.590000 PDT,+2432.81298044+3.08771001158d,+2447.3774443-116.592633723d,+2433.30832784+123.158689396d
2001-08-01 13:00:08.591000 PDT,+2432.80091711+3.08785531566d,+2447.36589676-116.592499154d,+2433.29609297+123.158813981d
2001-08-01 13:00:08.592000 PDT,+2432.78881058+3.08800075399d,+2447.35430865-116.59236447d,+2433.28381525+123.158938624d
2001-08-01 13:00:08.593000 PDT,+2432.77666111+3.08814629591d,+2447.34268021-116.592229698d,+2433.27149498+123.159063294d
2001-08-01 13:00:08.594000 PDT,+2432.76446897+3.08829191191d,+2447.33101173-116.592094869d,+2433.25913248+123.159187964d
2001-08-01 13:00:08.595000 PDT,+2432.75223442+3.08843757368d,+2447.31930344-116.591960008d,+2433.24672806+123.159312606d
2001-08-01 13:00:08.596000 PDT,+2432.73995775+3.0885832544d,+2447.30755565-116.591825141d,+2433.23428204+123.159437194d
2001-08-01 13:00:08.597000 PDT,+2432.72763923+3.08872892826d,+2447.2957686-116.591690294d,+2433.22179475+123.159561703d
2001-08-01 13:00:08.598000 PDT,+2432.71527917+3.08887457096d,+2447.28394261-116.591555489d,+2433.20926652+123.15968611d
2001-08-01 13:00:08.599000 PDT,+2432.70287786+3.08902015937d,+2447.27207794-116.591420749d,+2433.19669767+123.159810393d
2001-08-01 13:00:08.600000 PDT,+2432.69043561+3.08916567187d,+2447.2601749-116.591286093d,+2433.18408856+123.15993453d
2001-08-01 13:00:08.601000 PDT,+2432.67795273+3.0893110881d,+2447.24823379-116.591151543d,+2433.17143952+123.160058503d
2001-08-01 13:00:08.602000 PDT,+2432.66542955+3.08945638899d,+2447.23625492-116.591017116d,+2433.1587509+123.160182294d
2001-08-01 13:00:08.603000 PDT,+2432.6528664+3.08960155681d,+2447.22423859-116.590882828d,+2433.14602305+123.160305884d
2001-08-01 13:00:08.604000 PDT,+2432.64026361+3.08974657545d,+2447.21218514-116.590748696d,+2433.13325634+123.16042926d
2001-08-01 13:00:08.605000 PDT,+2432.62762153+3.08989142993d,+2447.20009487-116.590614733d,+2433.12045113+123.160552407d
2001-08-01 13:00:08.606000 PDT,+2432.61494051+3.09003610662d,+2447.18796813-116.590480953d,+2433.10760777+123.160675312d
2001-08-01 13:00:08.607000 PDT,+2432.60222091+3.09018059338d,+2447.17580525-116.590347367d,+2433.09472666+123.160797963d
2001-08-01 13:00:08.608000 PDT,+2432.58946309+3.09032487938d,+2447.16360657-116.590213985d,+2433.08180815+123.160920352d
2001-08-01 13:00:08.609000 PDT,+2432.57666743+3.09046895508d,+2447.15137244-116.590080817d,+2433.06885263+123.161042469d
2001-08-01 13:00:08.610000 PDT,+2432.56383429+3.09061281229d,+2447.13910321-116.589947871d,+2433.0558605+123.161164307d
2001-08-01 13:00:08.611000 PDT,+2432.55096408+3.09075644429d,+2447.12679923-116.589815152d,+2433.04283212+123.16128586d
2001-08-01 13:00:08.612000 PDT,+2432.53805717+3.09089984534d,+2447.11446088-116.589682666d,+2433.02976789+123.161407123d
2001-08-01 13:00:08.613000 PDT,+2432.52511397+3.09104301134d,+2447.10208851-116.589550417d,+2433.01666823+123.161528092d
2001-08-01 13:00:08.614000 PDT,+2432.51213487+3.09118593922d,+2447.0896825-116.589418408d,+2433.0035335+123.161648766d
2001-08-01 13:00:08.615000 PDT,+2432.4991203+3.09132862726d,+2447.07724323-116.58928664d,+2432.99036414+123.161769143d
2001-08-01 13:00:08.616000 PDT,+2432.48607065+3.09147107491d,+2447.06477107-116.589155114d,+2432.97716053+123.161889224d
2001-08-01 13:00:08.617000 PDT,+2432.47298635+3.09161328285d,+2447.05226641-116.58902383d,+2432.96392309+123.162009011d
2001-08-01 13:00:08.618000 PDT,+2432.45986782+3.09175525289d,+2447.03972964-116.588892784d,+2432.95065223+123.162128504d
2001-08-01 13:00:08.619000 PDT,+2432.4467155+3.09189698796d,+2447.02716116-116.588761975d,+2432.93734837+123.162247709d
