# file...... load/Load_1001_Voltage.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.703000 PDT,+2473.06526309+0.926770819862d,+2460.03877189-118.800136713d,+2491.34530118+121.105363414d
2001-08-01 13:00:02.704000 PDT,+2473.05603655+0.926883213491d,+2460.03032323-118.800040588d,+2491.33591715+121.105457987d
2001-08-01 13:00:02.705000 PDT,+2473.04684661+0.926997970887d,+2460.02190388-118.799942289d,+2491.32656141+121.105554899d
2001-08-01 13:00:02.706000 PDT,+2473.0376925+0.927115063622d,+2460.01351323-118.799841844d,+2491.3172333+121.105654125d
2001-08-01 13:00:02.707000 PDT,+2473.02857339+0.927234459959d,+2460.00515063-118.799739282d,+2491.30793217+121.105755629d
2001-08-01 13:00:02.708000 PDT,+2473.01948846+0.927356123618d,+2459.99681539-118.799634635d,+2491.29865734+121.105859377d
2001-08-01 13:00:02.709000 PDT,+2473.0104368+0.927480014572d,+2459.9885068-118.799527941d,+2491.28940809+121.105965328d
2001-08-01 13:00:02.710000 PDT,+2473.0014175+0.9276060894d,+2459.98022414-118.799419239d,+2491.2801837+121.106073437d
2001-08-01 13:00:02.711000 PDT,+2472.99242961+0.92773430046d,+2459.97196666-118.799308574d,+2491.27098342+121.106183658d
2001-08-01 13:00:02.712000 PDT,+2472.98347215+0.927864597228d,+2459.96373357-118.79919599d,+2491.26180647+121.10629594d
2001-08-01 13:00:02.713000 PDT,+2472.97454412+0.927996925417d,+2459.95552407-118.799081539d,+2491.25265207+121.106410229d
2001-08-01 13:00:02.714000 PDT,+2472.96564449+0.928131227825d,+2459.94733737-118.798965272d,+2491.24351943+121.106526467d
2001-08-01 13:00:02.715000 PDT,+2472.9567722+0.928267443852d,+2459.93917262-118.798847246d,+2491.23440773+121.106644594d
2001-08-01 13:00:02.716000 PDT,+2472.94792618+0.92840551024d,+2459.93102899-118.798727517d,+2491.22531615+121.106764547d
2001-08-01 13:00:02.717000 PDT,+2472.93910534+0.928545361269d,+2459.92290561-118.798606147d,+2491.21624384+121.10688626d
2001-08-01 13:00:02.718000 PDT,+2472.93030857+0.928686927812d,+2459.91480162-118.798483198d,+2491.20718999+121.107009665d
2001-08-01 13:00:02.719000 PDT,+2472.92153476+0.928830139166d,+2459.90671613-118.798358736d,+2491.19815372+121.107134692d
2001-08-01 13:00:02.720000 PDT,+2472.91278278+0.928974921772d,+2459.89864828-118.798232828d,+2491.18913418+121.107261267d
2001-08-01 13:00:02.721000 PDT,+2472.90405147+0.929121200351d,+2459.89059715-118.798105543d,+2491.18013053+121.107389316d
2001-08-01 13:00:02.722000 PDT,+2472.8953397+0.929268897296d,+2459.88256187-118.797976952d,+2491.1711419+121.107518761d
2001-08-01 13:00:02.723000 PDT,+2472.88664631+0.929417933526d,+2459.87454153-118.797847127d,+2491.16216743+121.107649525d
2001-08-01 13:00:02.724000 PDT,+2472.87797016+0.92956822804d,+2459.86653523-118.797716144d,+2491.15320626+121.107781527d
2001-08-01 13:00:02.725000 PDT,+2472.86931007+0.929719698906d,+2459.85854208-118.797584077d,+2491.14425754+121.107914685d
2001-08-01 13:00:02.726000 PDT,+2472.86066491+0.92987226254d,+2459.85056119-118.797451002d,+2491.13532043+121.108048918d
2001-08-01 13:00:02.727000 PDT,+2472.85203352+0.930025834002d,+2459.84259166-118.797316998d,+2491.12639406+121.108184141d
2001-08-01 13:00:02.728000 PDT,+2472.84341476+0.930180328123d,+2459.8346326-118.797182142d,+2491.11747763+121.10832027d
2001-08-01 13:00:02.729000 PDT,+2472.8348075+0.930335658339d,+2459.82668315-118.797046515d,+2491.10857029+121.108457219d
2001-08-01 13:00:02.730000 PDT,+2472.82621061+0.930491737781d,+2459.81874244-118.796910196d,+2491.09967122+121.108594902d
2001-08-01 13:00:02.731000 PDT,+2472.81762298+0.930648479075d,+2459.81080961-118.796773264d,+2491.09077963+121.108733233d
2001-08-01 13:00:02.732000 PDT,+2472.80904351+0.93080579466d,+2459.80288381-118.7966358d,+2491.08189472+121.108872127d
2001-08-01 13:00:02.733000 PDT,+2472.80047112+0.930963596701d,+2459.7949642-118.796497885d,+2491.07301572+121.109011495d
2001-08-01 13:00:02.734000 PDT,+2472.79190473+0.931121797607d,+2459.78704999-118.796359599d,+2491.06414186+121.109151251d
2001-08-01 13:00:02.735000 PDT,+2472.78334333+0.931280309887d,+2459.77914035-118.796221023d,+2491.0552724+121.10929131d
2001-08-01 13:00:02.736000 PDT,+2472.77478586+0.931439046521d,+2459.77123451-118.796082235d,+2491.04640662+121.109431585d
2001-08-01 13:00:02.737000 PDT,+2472.76623133+0.931597920879d,+2459.76333171-118.795943316d,+2491.03754381+121.109571992d
2001-08-01 13:00:02.738000 PDT,+2472.75767877+0.931756847096d,+2459.75543119-118.795804344d,+2491.02868328+121.109712445d
2001-08-01 13:00:02.739000 PDT,+2472.74912722+0.93191574025d,+2459.74753223-118.795665397d,+2491.01982438+121.10985286d
2001-08-01 13:00:02.740000 PDT,+2472.74057575+0.932074516217d,+2459.73963413-118.795526553d,+2491.01096644+121.109993156d
2001-08-01 13:00:02.741000 PDT,+2472.73202347+0.932233092145d,+2459.7317362-118.795387886d,+2491.00210887+121.11013325d
2001-08-01 13:00:02.742000 PDT,+2472.72346952+0.93239138606d,+2459.72383779-118.795249473d,+2490.99325106+121.110273063d
2001-08-01 13:00:02.743000 PDT,+2472.71491306+0.932549318115d,+2459.71593827-118.795111387d,+2490.98439244+121.110412515d
2001-08-01 13:00:02.744000 PDT,+2472.70635328+0.932706809283d,+2459.70803703-118.7949737d,+2490.97553246+121.110551528d
2001-08-01 13:00:02.745000 PDT,+2472.6977894+0.932863782494d,+2459.70013349-118.794836482d,+2490.96667062+121.110690028d
2001-08-01 13:00:02.746000 PDT,+2472.68922071+0.933020162343d,+2459.69222711-118.794699804d,+2490.95780641+121.110827939d
2001-08-01 13:00:02.747000 PDT,+2472.68064649+0.933175875421d,+2459.68431733-118.794563732d,+2490.94893938+121.110965191d
2001-08-01 13:00:02.748000 PDT,+2472.67206608+0.933330850178d,+2459.67640369-118.794428331d,+2490.94006908+121.111101713d
2001-08-01 13:00:02.749000 PDT,+2472.66347886+0.933485017329d,+2459.6684857-118.794293666d,+2490.93119512+121.111237436d
2001-08-01 13:00:02.750000 PDT,+2472.65488422+0.93363830952d,+2459.66056293-118.794159798d,+2490.9223171+121.111372296d
2001-08-01 13:00:02.751000 PDT,+2472.64628162+0.93379066198d,+2459.65263497-118.794026787d,+2490.91343469+121.111506228d
2001-08-01 13:00:02.752000 PDT,+2472.63767055+0.933942012188d,+2459.64470144-118.79389469d,+2490.90454756+121.111639171d
2001-08-01 13:00:02.753000 PDT,+2472.62905052+0.934092300035d,+2459.63676199-118.793763561d,+2490.89565542+121.111771068d
2001-08-01 13:00:02.754000 PDT,+2472.62042111+0.934241467969d,+2459.6288163-118.793633454d,+2490.88675801+121.11190186d
2001-08-01 13:00:02.755000 PDT,+2472.61178191+0.934389461229d,+2459.62086409-118.79350442d,+2490.8778551+121.112031496d
2001-08-01 13:00:02.756000 PDT,+2472.60313257+0.934536227538d,+2459.6129051-118.793376505d,+2490.86894649+121.112159923d
2001-08-01 13:00:02.757000 PDT,+2472.59447277+0.934681717334d,+2459.60493911-118.793249755d,+2490.86003201+121.112287095d
2001-08-01 13:00:02.758000 PDT,+2472.58580224+0.934825884218d,+2459.59696592-118.793124214d,+2490.85111152+121.112412964d
2001-08-01 13:00:02.759000 PDT,+2472.57712074+0.934968684118d,+2459.58898537-118.792999921d,+2490.8421849+121.11253749d
2001-08-01 13:00:02.760000 PDT,+2472.56842807+0.935110076156d,+2459.58099733-118.792876913d,+2490.83325209+121.112660631d
2001-08-01 13:00:02.761000 PDT,+2472.55972408+0.935250022573d,+2459.57300169-118.792755226d,+2490.82431301+121.112782352d
2001-08-01 13:00:02.762000 PDT,+2472.55100864+0.935388488085d,+2459.5649984-118.792634891d,+2490.81536766+121.112902618d
2001-08-01 13:00:02.763000 PDT,+2472.54228169+0.935525440795d,+2459.5569874-118.792515939d,+2490.80641603+121.113021398d
2001-08-01 13:00:02.764000 PDT,+2472.53354318+0.935660851604d,+2459.54896868-118.792398394d,+2490.79745817+121.113138665d
2001-08-01 13:00:02.765000 PDT,+2472.52479312+0.935794694581d,+2459.54094228-118.792282282d,+2490.78849412+121.113254393d
2001-08-01 13:00:02.766000 PDT,+2472.51603153+0.935926946827d,+2459.53290822-118.792167624d,+2490.77952399+121.113368561d
2001-08-01 13:00:02.767000 PDT,+2472.5072585+0.936057588285d,+2459.5248666-118.792054437d,+2490.77054788+121.113481149d
2001-08-01 13:00:02.768000 PDT,+2472.49847414+0.936186602149d,+2459.51681751-118.791942737d,+2490.76156595+121.113592142d
2001-08-01 13:00:02.769000 PDT,+2472.48967859+0.936313974572d,+2459.5087611-118.791832537d,+2490.75257836+121.113701527d
2001-08-01 13:00:02.770000 PDT,+2472.48087204+0.936439694628d,+2459.50069751-118.791723847d,+2490.7435853+121.113809293d
2001-08-01 13:00:02.771000 PDT,+2472.4720547+0.936563754495d,+2459.49262693-118.791616673d,+2490.73458699+121.113915434d
2001-08-01 13:00:02.772000 PDT,+2472.46322684+0.936686149449d,+2459.48454957-118.79151102d,+2490.72558367+121.114019946d
2001-08-01 13:00:02.773000 PDT,+2472.45438872+0.936806877334d,+2459.47646568-118.791406891d,+2490.71657561+121.114122826d
2001-08-01 13:00:02.774000 PDT,+2472.44554067+0.936925939044d,+2459.46837551-118.791304283d,+2490.70756309+121.114224078d
2001-08-01 13:00:02.775000 PDT,+2472.43668302+0.937043338627d,+2459.46027934-118.791203194d,+2490.69854643+121.114323704d
2001-08-01 13:00:02.776000 PDT,+2472.42781617+0.93715908269d,+2459.45217748-118.791103617d,+2490.68952594+121.114421714d
2001-08-01 13:00:02.777000 PDT,+2472.41894051+0.937273180541d,+2459.44407025-118.791005544d,+2490.68050199+121.114518116d
2001-08-01 13:00:02.778000 PDT,+2472.41005648+0.937385644401d,+2459.43595801-118.790908964d,+2490.67147492+121.114612923d
2001-08-01 13:00:02.779000 PDT,+2472.40116453+0.937496489057d,+2459.42784112-118.790813862d,+2490.66244514+121.11470615d
2001-08-01 13:00:02.780000 PDT,+2472.39226514+0.937605731872d,+2459.41971996-118.790720223d,+2490.65341304+121.114797816d
2001-08-01 13:00:02.781000 PDT,+2472.38335883+0.937713392934d,+2459.41159494-118.790628028d,+2490.64437902+121.11488794d
2001-08-01 13:00:02.782000 PDT,+2472.37444612+0.937819494431d,+2459.40346649-118.790537258d,+2490.63534354+121.114976545d
2001-08-01 13:00:02.783000 PDT,+2472.36552756+0.937924061253d,+2459.39533502-118.790447888d,+2490.62630703+121.115063656d
2001-08-01 13:00:02.784000 PDT,+2472.35660372+0.938027120492d,+2459.38720101-118.790359895d,+2490.61726994+121.115149301d
2001-08-01 13:00:02.785000 PDT,+2472.3476752+0.938128701534d,+2459.3790649-118.79027325d,+2490.60823276+121.11523351d
2001-08-01 13:00:02.786000 PDT,+2472.3387426+0.938228835882d,+2459.37092718-118.790187926d,+2490.59919595+121.115316312d
2001-08-01 13:00:02.787000 PDT,+2472.32980655+0.938327556991d,+2459.36278834-118.790103892d,+2490.59016002+121.115397744d
2001-08-01 13:00:02.788000 PDT,+2472.32086767+0.938424900414d,+2459.35464887-118.790021114d,+2490.58112545+121.115477839d
2001-08-01 13:00:02.789000 PDT,+2472.31192662+0.938520903746d,+2459.34650928-118.789939558d,+2490.57209275+121.115556635d
2001-08-01 13:00:02.790000 PDT,+2472.30298406+0.938615605949d,+2459.33837009-118.789859189d,+2490.56306244+121.115634172d
2001-08-01 13:00:02.791000 PDT,+2472.29404066+0.938709048093d,+2459.33023182-118.789779969d,+2490.55403504+121.11571049d
2001-08-01 13:00:02.792000 PDT,+2472.28509711+0.938801272527d,+2459.32209501-118.789701858d,+2490.54501105+121.115785631d
2001-08-01 13:00:02.793000 PDT,+2472.27615409+0.938892323436d,+2459.31396017-118.789624817d,+2490.53599102+121.11585964d
2001-08-01 13:00:02.794000 PDT,+2472.26721229+0.938982245995d,+2459.30582786-118.789548803d,+2490.52697547+121.115932562d
2001-08-01 13:00:02.795000 PDT,+2472.25827241+0.939071087151d,+2459.29769862-118.789473774d,+2490.51796492+121.116004443d
2001-08-01 13:00:02.796000 PDT,+2472.24933517+0.939158894573d,+2459.28957299-118.789399686d,+2490.50895991+121.11607533d
2001-08-01 13:00:02.797000 PDT,+2472.24040126+0.939245717395d,+2459.28145151-118.789326494d,+2490.49996096+121.116145272d
2001-08-01 13:00:02.798000 PDT,+2472.23147138+0.939331605359d,+2459.27333472-118.789254152d,+2490.4909686+121.116214319d
2001-08-01 13:00:02.799000 PDT,+2472.22254624+0.939416609565d,+2459.26522317-118.789182613d,+2490.48198336+121.116282522d
2001-08-01 13:00:02.800000 PDT,+2472.21362654+0.939500781344d,+2459.2571174-118.789111829d,+2490.47300575+121.116349931d
2001-08-01 13:00:02.801000 PDT,+2472.20471299+0.939584173208d,+2459.24901794-118.789041754d,+2490.46403628+121.116416598d
2001-08-01 13:00:02.802000 PDT,+2472.19580627+0.93966683779d,+2459.24092533-118.788972338d,+2490.45507548+121.116482575d
2001-08-01 13:00:02.803000 PDT,+2472.18690708+0.93974882848d,+2459.2328401-118.788903533d,+2490.44612383+121.116547915d
2001-08-01 13:00:02.804000 PDT,+2472.17801608+0.939830198827d,+2459.22476276-118.788835289d,+2490.43718185+121.116612672d
2001-08-01 13:00:02.805000 PDT,+2472.16913397+0.939911002729d,+2459.21669384-118.788767556d,+2490.42825+121.116676898d
2001-08-01 13:00:02.806000 PDT,+2472.16026139+0.939991294364d,+2459.20863382-118.788700286d,+2490.41932879+121.116740647d
2001-08-01 13:00:02.807000 PDT,+2472.15139901+0.940071127612d,+2459.20058322-118.788633428d,+2490.41041866+121.116803973d
2001-08-01 13:00:02.808000 PDT,+2472.14254746+0.940150556439d,+2459.19254252-118.788566934d,+2490.40152008+121.116866928d
2001-08-01 13:00:02.809000 PDT,+2472.13370737+0.940229634923d,+2459.1845122-118.788500752d,+2490.3926335+121.116929565d
2001-08-01 13:00:02.810000 PDT,+2472.12487936+0.940308416454d,+2459.17649272-118.788434836d,+2490.38375935+121.116991938d
2001-08-01 13:00:02.811000 PDT,+2472.11606403+0.940386954248d,+2459.16848454-118.788369135d,+2490.37489806+121.1170541d
2001-08-01 13:00:02.812000 PDT,+2472.10726195+0.940465301179d,+2459.1604881-118.788303601d,+2490.36605003+121.117116101d
2001-08-01 13:00:02.813000 PDT,+2472.09847371+0.940543509507d,+2459.15250383-118.788238186d,+2490.35721565+121.117177994d
2001-08-01 13:00:02.814000 PDT,+2472.08969984+0.940621630797d,+2459.14453214-118.788172843d,+2490.34839532+121.117239829d
2001-08-01 13:00:02.815000 PDT,+2472.08094088+0.94069971589d,+2459.13657344-118.788107525d,+2490.33958938+121.117301657d
2001-08-01 13:00:02.816000 PDT,+2472.07219734+0.940777814905d,+2459.12862811-118.788042186d,+2490.3307982+121.117363526d
2001-08-01 13:00:02.817000 PDT,+2472.06346972+0.940855977255d,+2459.12069651-118.787976781d,+2490.32202211+121.117425485d
2001-08-01 13:00:02.818000 PDT,+2472.05475848+0.940934250807d,+2459.11277901-118.787911266d,+2490.31326141+121.117487582d
2001-08-01 13:00:02.819000 PDT,+2472.04606408+0.941012683081d,+2459.10487593-118.787845598d,+2490.30451643+121.117549863d
2001-08-01 13:00:02.820000 PDT,+2472.03738696+0.941091320114d,+2459.0969876-118.787779733d,+2490.29578743+121.117612373d
2001-08-01 13:00:02.821000 PDT,+2472.0287275+0.941170206476d,+2459.08911433-118.787713632d,+2490.28707468+121.117675155d
2001-08-01 13:00:02.822000 PDT,+2472.02008611+0.941249386348d,+2459.08125639-118.787647254d,+2490.27837843+121.117738254d
2001-08-01 13:00:02.823000 PDT,+2472.01146315+0.9413289016d,+2459.07341405-118.78758056d,+2490.26969892+121.11780171d
2001-08-01 13:00:02.824000 PDT,+2472.00285894+0.941408793313d,+2459.06558757-118.787513512d,+2490.26103634+121.117865563d
2001-08-01 13:00:02.825000 PDT,+2471.99427382+0.941489101001d,+2459.05777717-118.787446075d,+2490.25239091+121.117929852d
2001-08-01 13:00:02.826000 PDT,+2471.98570806+0.941569862733d,+2459.04998306-118.787378214d,+2490.24376278+121.117994615d
2001-08-01 13:00:02.827000 PDT,+2471.97716193+0.941651114941d,+2459.04220543-118.787309895d,+2490.23515212+121.118059886d
2001-08-01 13:00:02.828000 PDT,+2471.96863568+0.941732892205d,+2459.03444447-118.787241086d,+2490.22655906+121.118125699d
2001-08-01 13:00:02.829000 PDT,+2471.96012952+0.941815228194d,+2459.02670032-118.787171757d,+2490.21798372+121.118192088d
2001-08-01 13:00:02.830000 PDT,+2471.95164366+0.941898154127d,+2459.01897312-118.787101878d,+2490.20942621+121.118259083d
2001-08-01 13:00:02.831000 PDT,+2471.94317824+0.941981699977d,+2459.011263-118.787031424d,+2490.2008866+121.118326712d
2001-08-01 13:00:02.832000 PDT,+2471.93473342+0.942065893836d,+2459.00357003-118.786960367d,+2490.19236495+121.118395004d
2001-08-01 13:00:02.833000 PDT,+2471.92630931+0.942150761959d,+2458.99589431-118.786888684d,+2490.18386131+121.118463983d
2001-08-01 13:00:02.834000 PDT,+2471.91790601+0.942236328824d,+2458.98823589-118.786816352d,+2490.1753757+121.118533674d
2001-08-01 13:00:02.835000 PDT,+2471.90952359+0.942322617184d,+2458.98059482-118.786743351d,+2490.16690814+121.118604097d
2001-08-01 13:00:02.836000 PDT,+2471.90116209+0.942409647707d,+2458.97297111-118.786669662d,+2490.15845861+121.118675274d
2001-08-01 13:00:02.837000 PDT,+2471.89282153+0.942497439636d,+2458.96536478-118.786595267d,+2490.15002708+121.118747223d
2001-08-01 13:00:02.838000 PDT,+2471.88450191+0.942586009912d,+2458.95777579-118.78652015d,+2490.1416135+121.11881996d
2001-08-01 13:00:02.839000 PDT,+2471.8762032+0.942675373739d,+2458.95020414-118.786444299d,+2490.13321782+121.118893498d
2001-08-01 13:00:02.840000 PDT,+2471.86792535+0.942765544517d,+2458.94264975-118.786367699d,+2490.12483995+121.118967853d
2001-08-01 13:00:02.841000 PDT,+2471.8596683+0.942856533753d,+2458.93511258-118.786290342d,+2490.1164798+121.119043033d
2001-08-01 13:00:02.842000 PDT,+2471.85143194+0.942948350948d,+2458.92759252-118.786212218d,+2490.10813726+121.119119047d
2001-08-01 13:00:02.843000 PDT,+2471.84321615+0.943041004006d,+2458.92008949-118.78613332d,+2490.09981219+121.119195904d
2001-08-01 13:00:02.844000 PDT,+2471.8350208+0.94313449868d,+2458.91260336-118.786053643d,+2490.09150446+121.119273609d
2001-08-01 13:00:02.845000 PDT,+2471.82684573+0.94322883885d,+2458.90513401-118.785973184d,+2490.0832139+121.119352164d
2001-08-01 13:00:02.846000 PDT,+2471.81869077+0.94332402703d,+2458.89768128-118.78589194d,+2490.07494035+121.119431571d
2001-08-01 13:00:02.847000 PDT,+2471.8105557+0.9434200633d,+2458.89024502-118.785809911d,+2490.06668361+121.119511831d
2001-08-01 13:00:02.848000 PDT,+2471.80244032+0.943516946367d,+2458.88282504-118.785727099d,+2490.0584435+121.119592941d
2001-08-01 13:00:02.849000 PDT,+2471.79434438+0.943614673039d,+2458.87542115-118.785643507d,+2490.05021978+121.119674898d
2001-08-01 13:00:02.850000 PDT,+2471.78626764+0.943713238648d,+2458.86803315-118.785559138d,+2490.04201225+121.119757696d
2001-08-01 13:00:02.851000 PDT,+2471.77820982+0.943812636307d,+2458.86066083-118.785474d,+2490.03382067+121.119841329d
2001-08-01 13:00:02.852000 PDT,+2471.77017062+0.943912857913d,+2458.85330395-118.7853881d,+2490.02564479+121.119925788d
2001-08-01 13:00:02.853000 PDT,+2471.76214977+0.944013893543d,+2458.84596227-118.785301446d,+2490.01748434+121.120011062d
2001-08-01 13:00:02.854000 PDT,+2471.75414691+0.944115731771d,+2458.83863555-118.785214051d,+2490.00933908+121.12009714d
2001-08-01 13:00:02.855000 PDT,+2471.74616174+0.944218359586d,+2458.83132352-118.785125925d,+2490.00120871+121.120184009d
2001-08-01 13:00:02.856000 PDT,+2471.73819391+0.944321762462d,+2458.8240259-118.785037082d,+2489.99309295+121.120271653d
2001-08-01 13:00:02.857000 PDT,+2471.73024305+0.944425924406d,+2458.81674242-118.784947537d,+2489.98499152+121.120360057d
2001-08-01 13:00:02.858000 PDT,+2471.7223088+0.944530828123d,+2458.80947279-118.784857305d,+2489.97690411+121.120449203d
2001-08-01 13:00:02.859000 PDT,+2471.71439077+0.944636454943d,+2458.80221671-118.784766405d,+2489.96883042+121.120539073d
2001-08-01 13:00:02.860000 PDT,+2471.70648858+0.944742784719d,+2458.79497388-118.784674854d,+2489.96077011+121.120629645d
2001-08-01 13:00:02.861000 PDT,+2471.69860183+0.944849796359d,+2458.78774397-118.784582673d,+2489.95272291+121.120720899d
2001-08-01 13:00:02.862000 PDT,+2471.69073011+0.944957467389d,+2458.78052669-118.784489881d,+2489.94468845+121.120812812d
2001-08-01 13:00:02.863000 PDT,+2471.68287301+0.945065774227d,+2458.77332171-118.7843965d,+2489.93666644+121.120905361d
